day,state,suscetivel,infectado,recuperado
2021-06-09,CE,0.933290212661989,0.0015263764882002713,0.0651834108498108
2021-06-10,CE,0.9331264621936898,0.0015241774625286344,0.06534936034378175
2021-06-11,CE,0.9329629778745698,0.0015219529553269354,0.06551506917010332
2021-06-12,CE,0.9327997622986972,0.0015197031342988755,0.06568053456700403
2021-06-13,CE,0.9326368180396117,0.0015174281686282669,0.06584575379176007
2021-06-14,CE,0.9324741476501168,0.001515128228958809,0.06601072412092444
2021-06-15,CE,0.9323117536620702,0.0015128034873738649,0.06617544285055604
2021-06-16,CE,0.9321496385861752,0.0015104541173762383,0.06633990729644872
2021-06-17,CE,0.9319878049117718,0.0015080802938679501,0.06650411479436034
2021-06-18,CE,0.9318262551066282,0.0015056821931300139,0.06666806270024193
2021-06-19,CE,0.9316649916167311,0.0015032599928022135,0.06683174839046674
2021-06-20,CE,0.931504016866078,0.0015008138718628796,0.06699516926205924
2021-06-21,CE,0.9313433332564671,0.0014983440106086654,0.06715832273292434
2021-06-22,CE,0.9311829431672894,0.0014958505906343237,0.06732120624207637
2021-06-23,CE,0.9310228489553194,0.0014933337948124833,0.0674838172498682
2021-06-24,CE,0.9308630529553165,0.0014907938072209028,0.0676461532374627
2021-06-25,CE,0.9307035575500382,0.0014882308085696252,0.06780821164139228
2021-06-26,CE,0.9305443650896287,0.001485644981393403,0.06796998992897804
2021-06-27,CE,0.9303854778624138,0.001483036511911328,0.06813148562567505
2021-06-28,CE,0.9302268981349939,0.0014804055873937779,0.06829269627761239
2021-06-29,CE,0.9300686281520983,0.001477752396138124,0.06845361945176362
2021-06-30,CE,0.9299106701364385,0.0014750771274444408,0.06861425273611717
2021-07-01,CE,0.9297530262885622,0.0014723799715912157,0.06877459373984673
2021-07-02,CE,0.9295956987867073,0.001469661119811057,0.0689346400934817
2021-07-03,CE,0.9294386897866561,0.0014669207642664045,0.0690943894490776
2021-07-04,CE,0.9292820014215885,0.0014641590980252373,0.06925383948038642
2021-07-05,CE,0.9291256358019362,0.0014613763150367828,0.06941298788302712
2021-07-06,CE,0.9289695950152369,0.0014585726101072278,0.06957183237465597
2021-07-07,CE,0.9288138811259876,0.0014557481788754247,0.06973037069513703
2021-07-08,CE,0.928658496175499,0.001452903217788603,0.06988860060671248
2021-07-09,CE,0.928503442181749,0.0014500379240780775,0.0700465198941731
2021-07-10,CE,0.9283487211392365,0.0014471524957349572,0.07020412636502865
2021-07-11,CE,0.928194335018836,0.0014442471314858548,0.07036141784967827
2021-07-12,CE,0.9280402857676506,0.0014413220307685954,0.07051839220158092
2021-07-13,CE,0.9278865753088664,0.0014383773937079263,0.0706750472974258
2021-07-14,CE,0.9277332055891786,0.0014354134194329402,0.07083138099138858
2021-07-15,CE,0.9275801785497563,0.0014324303070598076,0.07098739114318403
2021-07-16,CE,0.9274274960618075,0.0014294282579084701,0.07114307568028413
2021-07-17,CE,0.9272751599736591,0.0014264074738321458,0.0712984325525089
2021-07-18,CE,0.9271231721107103,0.0014233681571895536,0.07145345973210025
2021-07-19,CE,0.9269715342753413,0.0014203105108187288,0.07160815521384009
2021-07-20,CE,0.9268202482468211,0.0014172347380108402,0.07176251701516824
2021-07-21,CE,0.9266693157812156,0.0014141410424840092,0.07191654317630053
2021-07-22,CE,0.9265187386112962,0.0014110296283571244,0.07207023176034683
2021-07-23,CE,0.9263685184464474,0.0014079007001236608,0.07222358085342906
2021-07-24,CE,0.9262186569725754,0.0014047544626254959,0.07237658856479921
2021-07-25,CE,0.926069155852016,0.0014015911210267275,0.07252925302695741
2021-07-26,CE,0.9259200167234427,0.0013984108807874906,0.07268157239576989
2021-07-27,CE,0.9257712412017752,0.0013952139476377742,0.07283354485058709
2021-07-28,CE,0.9256228308780873,0.0013920005275512397,0.07298516859436162
2021-07-29,CE,0.9254747873195147,0.0013887708267190364,0.0731364418537663
2021-07-30,CE,0.9253271120691642,0.0013855250515236207,0.07328736287931227
2021-07-31,CE,0.9251798066460206,0.001382263408512571,0.07343792994546688
2021-08-01,CE,0.9250328725448559,0.0013789861043724072,0.07358814135077184
2021-08-02,CE,0.924886311417868,0.0013756933468885922,0.07373799523524341
2021-08-03,CE,0.9247401244470558,0.0013723853415139658,0.07388749021143033
2021-08-04,CE,0.9245943132772738,0.0013690622964063922,0.07403662442631985
2021-08-05,CE,0.924448879325137,0.0013657244186527637,0.07418539625621039
2021-08-06,CE,0.9243038239846632,0.001362371915359264,0.0743338040999777
2021-08-07,CE,0.9241591486271912,0.0013590049936252353,0.07448184637918362
2021-08-08,CE,0.9240148546013013,0.0013556238605170615,0.07462952153818178
2021-08-09,CE,0.9238709432327373,0.0013522287230420672,0.0747768280442207
2021-08-10,CE,0.9237274158243338,0.0013488197881224308,0.07492376438754383
2021-08-11,CE,0.923584273655944,0.0013453972625691133,0.07507032908148698
2021-08-12,CE,0.9234415179843716,0.0013419613530558027,0.07521652066257273
2021-08-13,CE,0.923299150043305,0.0013385122660928741,0.07536233769060219
2021-08-14,CE,0.9231571710432549,0.0013350502080013633,0.07550777874874377
2021-08-15,CE,0.9230155821714939,0.0013315753848869576,0.07565284244361922
2021-08-16,CE,0.9228743845919992,0.0013280880026140002,0.07579752740538681
2021-08-17,CE,0.9227335794453989,0.0013245882667795124,0.07594183228782167
2021-08-18,CE,0.9225931678489195,0.0013210763826872274,0.07608575576839335
2021-08-19,CE,0.922453150896338,0.0013175525553216427,0.07622929654834049
2021-08-20,CE,0.9223135296579353,0.0013140169893220862,0.07637245335274263
2021-08-21,CE,0.9221743052085211,0.001310469890273554,0.07651522490120545
2021-08-22,CE,0.9220354786714466,0.001306911466747586,0.07665760986180581
2021-08-23,CE,0.9218970510723075,0.0013033419234146255,0.07679960700427801
2021-08-24,CE,0.9217590234076566,0.0012997614642434661,0.07694121512810001
2021-08-25,CE,0.9216213966517944,0.0012961702927953927,0.07708243305541024
2021-08-26,CE,0.9214841717567932,0.001292568612200869,0.07722325963100601
2021-08-27,CE,0.9213473496525255,0.001288956625136283,0.0773636937223383
2021-08-28,CE,0.9212109312466967,0.0012853345338007477,0.07750373421950256
2021-08-29,CE,0.9210749174248812,0.0012817025398929596,0.07764338003522595
2021-08-30,CE,0.9209393090505612,0.0012780608445881136,0.07778263010485073
2021-08-31,CE,0.9208041069651713,0.0012744096485148757,0.07792148338631391
2021-09-01,CE,0.9206693119881445,0.0012707491517324108,0.07805993886012319
2021-09-02,CE,0.9205349249169635,0.0012670795537074683,0.07819799552932903
2021-09-03,CE,0.9204009465272155,0.0012634010532915254,0.0783356524194931
2021-09-04,CE,0.9202673775726492,0.0012597138486979858,0.07847290857865286
2021-09-05,CE,0.9201342187852382,0.0012560181374794352,0.07860976307728247
2021-09-06,CE,0.9200014708752452,0.0012523141165049552,0.07874621500824992
2021-09-07,CE,0.9198691345312923,0.001248601981937492,0.07888226348677033
2021-09-08,CE,0.9197372104204332,0.001244881929211284,0.0790179076503556
2021-09-09,CE,0.9196056991882305,0.0012411541530093443,0.07915314665876025
2021-09-10,CE,0.9194746014588356,0.0012374188472410012,0.0792879796939235
2021-09-11,CE,0.919343917835073,0.0012336762050194948,0.07942240595990761
2021-09-12,CE,0.919213648898528,0.0012299264186396322,0.07955642468283247
2021-09-13,CE,0.9190837952096381,0.0012261696795554961,0.07969003511080643
2021-09-14,CE,0.9189543573077886,0.001222406178358214,0.07982323651385327
2021-09-15,CE,0.9188253357114107,0.0012186361047537813,0.07995602818383567
2021-09-16,CE,0.9186967309180845,0.001214859647540944,0.08008840943437463
2021-09-17,CE,0.9185685434046457,0.001211076994589135,0.08022037960076533
2021-09-18,CE,0.9184407736272945,0.0012072883328164692,0.08035193803988915
2021-09-19,CE,0.9183134220568321,0.0012034938536284704,0.0804830840895395
2021-09-20,CE,0.9181864891871281,0.0011996937541945095,0.08061381705867747
2021-09-21,CE,0.918059975431367,0.001195888221275735,0.08074413634735737
2021-09-22,CE,0.9179338811818883,0.0011920774404877244,0.080874041377624
2021-09-23,CE,0.917808206812209,0.0011882615965731688,0.08100353159121795
2021-09-24,CE,0.9176829526772,0.0011844408733872607,0.08113260644941278
2021-09-25,CE,0.9175581191132695,0.001180615453883254,0.0812612654328474
2021-09-26,CE,0.9174337064385479,0.0011767855200981955,0.08138950804135398
2021-09-27,CE,0.9173097149530801,0.0011729512531388304,0.08151733379378116
2021-09-28,CE,0.9171861449390196,0.0011691128331676795,0.08164474222781279
2021-09-29,CE,0.917062996660829,0.0011652704393892875,0.08177173289978179
2021-09-30,CE,0.9169402703654838,0.001161424250036646,0.08189830538447967
2021-10-01,CE,0.916817966282681,0.0011575744423577875,0.08202445927496127
2021-10-02,CE,0.9166960846250526,0.001153721192602552,0.08215019418234494
2021-10-03,CE,0.9165746255883824,0.0011498646760095255,0.0822755097356081
2021-10-04,CE,0.9164535893518287,0.0011460050667931522,0.08240040558137816
2021-10-05,CE,0.9163329760781501,0.001142142538131018,0.0825248813837189
2021-10-06,CE,0.9162127859139367,0.001138277262151306,0.0826489368239121
2021-10-07,CE,0.916093018989845,0.0011344094099204262,0.0827725716002347
2021-10-08,CE,0.915973675420838,0.0011305391514308165,0.08289578542773125
2021-10-09,CE,0.9158547553064293,0.0011266666555889147,0.08301857803798181
2021-10-10,CE,0.9157362587309317,0.0011227920902033054,0.08314094917886512
2021-10-11,CE,0.9156181857637097,0.0011189156219730378,0.08326289861431733
2021-10-12,CE,0.915500536459438,0.0011150374164761163,0.08338442612408598
2021-10-13,CE,0.9153833108583626,0.0011111576381581632,0.08350553150347934
2021-10-14,CE,0.9152665089865675,0.0011072764503212548,0.08362621456311133
2021-10-15,CE,0.9151501308562456,0.0011033940151129276,0.08374647512864154
2021-10-16,CE,0.9150341764659737,0.0010995104935153596,0.08386631304051095
2021-10-17,CE,0.9149186458009926,0.0010956260453347227,0.08398572815367275
2021-10-18,CE,0.9148035387430175,0.0010917408316002426,0.08410472042538238
2021-10-19,CE,0.9146888551153887,0.0010878550133591148,0.0842232898712524
2021-10-20,CE,0.9145745948174014,0.001083968748096617,0.0843414364345021
2021-10-21,CE,0.9144607577313494,0.001080082192209759,0.08445916007644094
2021-10-22,CE,0.9143473437223448,0.0010761955010103225,0.08457646077664503
2021-10-23,CE,0.9142343526383307,0.0010723088287230686,0.0846933385329463
2021-10-24,CE,0.914121784310092,0.0010684223284843073,0.08480979336142389
2021-10-25,CE,0.9140096385512615,0.001064536152340827,0.08492582529639776
2021-10-26,CE,0.9138979151583263,0.0010606504512491858,0.08504143439042464
2021-10-27,CE,0.9137866139106285,0.0010567653750753615,0.08515662071429621
2021-10-28,CE,0.9136757345703658,0.0010528810725947658,0.08527138435703953
2021-10-29,CE,0.9135652768825876,0.0010489976914926154,0.08538572542591986
2021-10-30,CE,0.9134552405751899,0.0010451153783646672,0.08549964404644556
2021-10-31,CE,0.9133456253589064,0.0010412342787183124,0.08561314036237543
2021-11-01,CE,0.9132364309272979,0.0010373545369740313,0.08572621453572822
2021-11-02,CE,0.9131276569567384,0.0010334762964672112,0.0858388667467945
2021-11-03,CE,0.9130193031063991,0.0010295996994503218,0.08595109719415064
2021-11-04,CE,0.9129113690182293,0.0010257248870954535,0.08606290609467532
2021-11-05,CE,0.9128038543169349,0.0010218519994972166,0.08617429368356799
2021-11-06,CE,0.9126967586888948,0.0010179811728713364,0.08628526013823402
2021-11-07,CE,0.9125900818545187,0.0010141125405394153,0.08639580560494205
2021-11-08,CE,0.9124838234311238,0.0010102462378037027,0.08650593033107269
2021-11-09,CE,0.9123779830228542,0.0010063823987555565,0.08661563457839036
2021-11-10,CE,0.9122725602213952,0.0010025211562535532,0.08672491862235135
2021-11-11,CE,0.9121675546062085,0.0009986626419188544,0.08683378275187284
2021-11-12,CE,0.9120629657447716,0.0009948069861306981,0.08694222726909781
2021-11-13,CE,0.9119587931928222,0.0009909543180220187,0.08705025248915588
2021-11-14,CE,0.9118550364946049,0.000987104765475194,0.08715785873992006
2021-11-15,CE,0.9117516951831228,0.0009832584551179185,0.08726504636175945
2021-11-16,CE,0.911648768780393,0.000979415512319204,0.08737181570728789
2021-11-17,CE,0.9115462567977062,0.0009755760611855073,0.08747816714110843
2021-11-18,CE,0.9114441587358894,0.0009717402245569851,0.08758410103955386
2021-11-19,CE,0.9113424740855732,0.0009679081240038753,0.08768961779042304
2021-11-20,CE,0.9112412023274639,0.0009640798798230062,0.08779471779271329
2021-11-21,CE,0.9111403429326171,0.0009602556110344317,0.08789940145634856
2021-11-22,CE,0.9110398953627183,0.000956435435378195,0.08800366920190357
2021-11-23,CE,0.9109398590703649,0.0009526194693112172,0.08810752146032402
2021-11-24,CE,0.9108402334993534,0.0009488078280043149,0.08821095867264249
2021-11-25,CE,0.9107410180295987,0.0009450006268584192,0.08831398134354296
2021-11-26,CE,0.9106422119880484,0.0009411979812105264,0.08841659003074122
2021-11-27,CE,0.910543814760287,0.0009374000032774948,0.08851878523643567
2021-11-28,CE,0.9104458257214904,0.0009336068040561085,0.08862056747445367
2021-11-29,CE,0.9103482442358389,0.0009298184933452322,0.08872193727081598
2021-11-30,CE,0.910251069656624,0.0009260351797491968,0.088822895163627
2021-12-01,CE,0.9101543013263529,0.000922256970681447,0.08892344170296576
2021-12-02,CE,0.9100579385768539,0.0009184839723684507,0.08902357745077775
2021-12-03,CE,0.909961980729379,0.0009147162898538714,0.0891233029807673
2021-12-04,CE,0.9098664270947062,0.0009109540270030023,0.08922261887829085
2021-12-05,CE,0.9097712769732419,0.0009071972865074636,0.08932152574025078
2021-12-06,CE,0.9096765296551199,0.0009034461698901603,0.08942002417499006
2021-12-07,CE,0.9095821844203019,0.0008997007775105042,0.08951811480218766
2021-12-08,CE,0.9094882405386757,0.0008959612085698968,0.08961579825275445
2021-12-09,CE,0.9093946972701524,0.0008922275611174752,0.08971307516873017
2021-12-10,CE,0.9093015538647632,0.00088849993205612,0.0898099462031808
2021-12-11,CE,0.9092088095627546,0.0008847784171487253,0.08990641202009679
2021-12-12,CE,0.9091164635946833,0.0008810631110247316,0.09000247329429208
2021-12-13,CE,0.9090245151815095,0.0008773541071869199,0.09009813071130367
2021-12-14,CE,0.9089329635464318,0.0008736514969860696,0.09019338495658225
2021-12-15,CE,0.908841807914741,0.0008699553696491619,0.09028823671561002
2021-12-16,CE,0.9087510474868564,0.0008662658146656455,0.09038268669847807
2021-12-17,CE,0.9086606814544992,0.0008625829203811992,0.09047673562511974
2021-12-18,CE,0.9085707090010828,0.0008589067739792549,0.09057038422493809
2021-12-19,CE,0.9084811293018472,0.0008552374614852902,0.09066363323666767
2021-12-20,CE,0.908391941523993,0.0008515750677712849,0.0907564834082358
2021-12-21,CE,0.9083031448268161,0.0008479196765603426,0.09084893549662378
2021-12-22,CE,0.9082147383618411,0.0008442713704314747,0.09094099026772759
2021-12-23,CE,0.9081267212729572,0.0008406302308245492,0.09103264849621841
2021-12-24,CE,0.9080390926965519,0.0008369963380454028,0.09112391096540283
2021-12-25,CE,0.9079518517616464,0.0008333697712711174,0.09121477846708269
2021-12-26,CE,0.90786499759003,0.0008297506085554604,0.0913052518014147
2021-12-27,CE,0.9077785292963959,0.0008261389268344887,0.09139533177676973
2021-12-28,CE,0.9076924459884761,0.0008225348019323163,0.09148501920959173
2021-12-29,CE,0.9076067467671766,0.0008189383085670463,0.09157431492425652
2021-12-30,CE,0.9075214307267132,0.0008153495203568671,0.09166321975293003
2021-12-31,CE,0.9074364969547474,0.0008117685098263112,0.0917517345354265
2020-03-20,MT,0.9999949492857539,5.050714246030053e-06,0.0
2020-03-21,MT,0.999992596817591,6.765655414145457e-06,6.375269946771039e-07
2020-03-22,MT,0.9999902223120718,8.299830051919959e-06,1.477857876211141e-06
2020-03-23,MT,0.9999888507802326,8.744194319022363e-06,2.405025448269198e-06
2020-03-24,MT,0.9999874099947951,9.210994749741912e-06,3.3790104550126175e-06
2020-03-25,MT,0.9999858931492414,9.702436445699186e-06,4.40441431275012e-06
2020-03-26,MT,0.9999842960122596,1.0219890044011239e-05,5.4840976963092406e-06
2020-03-27,MT,0.9999826119785008,1.0765495196940112e-05,6.622526302182176e-06
2020-03-28,MT,0.999980850019803,1.133634578752682e-05,7.813634409377178e-06
2020-03-29,MT,0.9999789741424461,1.194410074158548e-05,9.0817568121748e-06
2020-03-30,MT,0.9999770049979518,1.2582070710011532e-05,1.041293133799365e-05
2020-03-31,MT,0.9999749364567981,1.3252241089146007e-05,1.1811302112524948e-05
2020-04-01,MT,0.9999727591633584,1.3957642132243117e-05,1.3283194509157202e-05
2020-04-02,MT,0.9999704660683734,1.470055711616424e-05,1.4833374510211825e-05
2020-04-03,MT,0.9999680502955465,1.5483213299442623e-05,1.6466491153912247e-05
2020-04-04,MT,0.9999655049559406,1.6307842016271674e-05,1.8187202042966685e-05
2020-04-05,MT,0.999962822900342,1.7176758523929935e-05,2.0000341133841795e-05
2020-04-06,MT,0.9999599970327547,1.8092260920331096e-05,2.1910706324767353e-05
2020-04-07,MT,0.9999570203323587,1.9056623063734777e-05,2.3923044577403158e-05
2020-04-08,MT,0.999953885778334,2.00721188124006e-05,2.6042102853409e-05
2020-04-09,MT,0.9999505848492763,2.114150775049845e-05,2.8273642972936617e-05
2020-04-10,MT,0.9999471067909338,2.2268272215239435e-05,3.0624936850711534e-05
2020-04-11,MT,0.999943442799304,2.3455263265287105e-05,3.310193743044862e-05
2020-04-12,MT,0.9999395841226417,2.4705315044115627e-05,3.571056231386594e-05
2020-04-13,MT,0.9999355157639536,2.6023282821568395e-05,3.846095322464298e-05
2020-04-14,MT,0.9999312398367585,2.740848445627509e-05,4.135167878510663e-05
2020-04-15,MT,0.9999267321711119,2.8868743825875834e-05,4.439908506200967e-05
2020-04-16,MT,0.999921983032727,3.0407213050235567e-05,4.760975422266877e-05
2020-04-17,MT,0.9999169821677285,3.202721240142319e-05,5.099061986983207e-05
2020-04-18,MT,0.9999117166415182,3.373292940666771e-05,5.455042907495406e-05
2020-04-19,MT,0.9999061708334268,3.5529420577880714e-05,5.829974599514398e-05
2020-04-20,MT,0.9999003299164919,3.74214857434712e-05,6.22485977644776e-05
2020-04-21,MT,0.9998941780926983,3.941423892786954e-05,6.640766837374338e-05
2020-04-22,MT,0.9998876985877974,4.1513110027372305e-05,7.078830217513517e-05
2020-04-23,MT,0.9998808737921604,4.3723798758976355e-05,7.540240908048149e-05
2020-04-24,MT,0.9998736853943162,4.60522310007971e-05,8.026237468283378e-05
2020-04-25,MT,0.9998661139691829,4.850469341767221e-05,8.538133739919112e-05
2020-04-26,MT,0.9998581391509591,5.1087776935305744e-05,9.077307210534193e-05
2020-04-27,MT,0.9998497396396802,5.380837459665306e-05,9.645198572297854e-05
2020-04-28,MT,0.9998408929029514,5.6673777477095295e-05,0.00010243331957132757
2020-04-29,MT,0.999831574450945,5.9691907827437724e-05,0.00010873364122744255
2020-04-30,MT,0.9998217592751112,6.28708564201581e-05,0.00011536986846854274
2020-05-01,MT,0.9998114213598047,6.621903959823653e-05,0.00012235960059692522
2020-05-02,MT,0.9998005336212564,6.974521890034641e-05,0.00012972115984310467
2020-05-03,MT,0.999789067445879,7.34586498058032e-05,0.00013747390431496955
2020-05-04,MT,0.9997769903716816,7.736982871819926e-05,0.00014563979960004528
2020-05-05,MT,0.9997642696974779,8.148933017906184e-05,0.00015424097234289342
2020-05-06,MT,0.9997508716187518,8.582808526806415e-05,0.0001633002959800345
2020-05-07,MT,0.9997367609212932,9.039748030485123e-05,0.00017284159840181063
2020-05-08,MT,0.999721902353207,9.520891574500718e-05,0.00018288873104787117
2020-05-09,MT,0.9997062496485715,0.00010027733510002175,0.00019347301632837875
2020-05-10,MT,0.9996897637673945,0.00010561536074778682,0.00020462087185757702
2020-05-11,MT,0.9996724004243583,0.00011123730347098252,0.00021636227217054416
2020-05-12,MT,0.9996541137272971,0.0001171579926778422,0.00022872828002490448
2020-05-13,MT,0.999634855970385,0.00012339284278650467,0.00024175118682832734
2020-05-14,MT,0.9996145742539247,0.00012995893715250453,0.0002554668089225585
2020-05-15,MT,0.9995932133298351,0.00013687411574052994,0.00026991255442419663
2020-05-16,MT,0.9995707161205093,0.000144156808824247,0.00028512707066625414
2020-05-17,MT,0.9995470226100028,0.00015182639259506413,0.000301150997401974
2020-05-18,MT,0.9995220696760965,0.00015990324308115203,0.0003180270808221779
2020-05-19,MT,0.9994957907673971,0.00016840883841023072,0.0003358003941925558
2020-05-20,MT,0.9994681150624279,0.00017736602267464947,0.0003545189148973358
2020-05-21,MT,0.9994389683026238,0.0001867987475916723,0.0003742329497844397
2020-05-22,MT,0.9994082723359015,0.00019673221642321184,0.0003949954476752413
2020-05-23,MT,0.9993759448566855,0.00020719296660768417,0.00041686217670674347
2020-05-24,MT,0.9993418992192501,0.00021820892951964567,0.00043989185123013573
2020-05-25,MT,0.9993060442228592,0.00022980949123408844,0.0004641462859066684
2020-05-26,MT,0.9992682839108838,0.00024202555279278143,0.000489690536323301
2020-05-27,MT,0.999228517441594,0.0002548895879173535,0.0005165929704886081
2020-05-28,MT,0.9991866388733129,0.00026843570377304416,0.0005449254229139056
2020-05-29,MT,0.999142536976089,0.00028269970078786055,0.0005747633231230901
2020-05-30,MT,0.9990960949820415,0.00029771915156093004,0.0006061858663974129
2020-05-31,MT,0.9990471881492187,0.00031353415677214125,0.0006392776940090912
2020-06-01,MT,0.9989956853907167,0.0003301868423672895,0.000674127766915837
2020-06-02,MT,0.9989414497183752,0.0003477212237857984,0.0007108290578388665
2020-06-03,MT,0.9988843372762087,0.00036618350684673067,0.0007494792169443945
2020-06-04,MT,0.9988241970928076,0.0003856221660213963,0.0007901807411709089
2020-06-05,MT,0.9987608702527315,0.00040608819987697384,0.000833041547391399
2020-06-06,MT,0.9986941866167095,0.0004276361339834277,0.0008781772493069125
2020-06-07,MT,0.9986239688432202,0.0004503227973492313,0.0009257083594304195
2020-06-08,MT,0.9985500310416299,0.0004742077359010952,0.0009757612224688235
2020-06-09,MT,0.998472178070765,0.0004993534291461269,0.0010284685000886212
2020-06-10,MT,0.9983902052101069,0.000525825393207056,0.0010839693966858762
2020-06-11,MT,0.9983038958606447,0.0005536928679723094,0.00114241127138288
2020-06-12,MT,0.9982130197001631,0.0005830293695274709,0.00120395093030937
2020-06-13,MT,0.9981173370425582,0.000613911403380031,0.001268751554061608
2020-06-14,MT,0.9980165963218182,0.0006464192159022886,0.0013369844622793685
2020-06-15,MT,0.9979105336131286,0.0006806369418609334,0.0014088294450103225
2020-06-16,MT,0.997798872113934,0.0007166527629417827,0.001484475123124
2020-06-17,MT,0.9976813169238087,0.0007545604143181817,0.0015641226618729929
2020-06-18,MT,0.9975575580698381,0.000794458326858931,0.0016479836033028127
2020-06-19,MT,0.997427271955699,0.0008364492213334204,0.0017362788229674574
2020-06-20,MT,0.9972901190794282,0.0008806407725517523,0.0018292401480198746
2020-06-21,MT,0.9971457434734446,0.0009271457796574519,0.00192711074689778
2020-06-22,MT,0.9969937713616043,0.0009760825490256152,0.0020301460893700227
2020-06-23,MT,0.9968338052875573,0.0010275765068772627,0.0021386182055653643
2020-06-24,MT,0.996665429556791,0.0010817587397919004,0.0022528117034169405
2020-06-25,MT,0.9964882084341475,0.001138766502387975,0.0023730250634644225
2020-06-26,MT,0.9963016847024424,0.0011987436269502098,0.002499571670607269
2020-06-27,MT,0.9961053776605033,0.001261841026700302,0.0026327813127963225
2020-06-28,MT,0.9958987815445786,0.0013282171046759582,0.002773001350745396
2020-06-29,MT,0.9956813669639246,0.0013980374905922983,0.002920595545483055
2020-06-30,MT,0.9954525790133127,0.0014714755185913089,0.003075945468095899
2020-07-01,MT,0.9952118361168895,0.0015487125411876624,0.003239451341922829
2020-07-02,MT,0.9949585246253617,0.0016299391773271807,0.003411536197310964
2020-07-03,MT,0.9946920016716378,0.0017153547438213536,0.0035926435845406585
2020-07-04,MT,0.9944115946027267,0.0018051674399069638,0.003783237957366302
2020-07-05,MT,0.9941165989315384,0.0018995948573851177,0.0039838062110764605
2020-07-06,MT,0.9938062758343105,0.0019988645084584025,0.004194859657231165
2020-07-07,MT,0.9934798478469786,0.0021032146445845072,0.004416937508436914
2020-07-08,MT,0.9931365028906003,0.0022128937295118082,0.0046506033798879316
2020-07-09,MT,0.9927753912295993,0.002328161054237976,0.004896447716162689
2020-07-10,MT,0.9923956239944178,0.002449287096931566,0.005155088908650617
2020-07-11,MT,0.9919962688589601,0.002576554104928631,0.005427177036111248
2020-07-12,MT,0.9915763495620638,0.0027102562938759477,0.005713394144060264
2020-07-13,MT,0.9911458814256383,0.002839711170074151,0.006014407404287718
2020-07-14,MT,0.9908351409062103,0.002842750674845994,0.006322108418944016
2020-07-15,MT,0.9905241713182101,0.0028456950654967847,0.006630133616293451
2020-07-16,MT,0.9902129819230471,0.0028485447648050116,0.006938473312148245
2020-07-17,MT,0.9899015838029332,0.0028512993964457784,0.007247116800621327
2020-07-18,MT,0.9895899881113968,0.0028539585780461415,0.007556053310557447
2020-07-19,MT,0.9892782060019658,0.0028565219272331573,0.007865272070801357
2020-07-20,MT,0.9889662480981688,0.002858989146613273,0.008174762755218203
2020-07-21,MT,0.9886541246798971,0.0028613599938912123,0.008484515326212005
2020-07-22,MT,0.9883418464662239,0.002863634156353884,0.00879451937742249
2020-07-23,MT,0.9880294241766172,0.002865811321224939,0.00910476450215812
2020-07-24,MT,0.9877168685496257,0.0028678911898482795,0.00941524026052627
2020-07-25,MT,0.9874041904761186,0.0028698735762884625,0.009725935947593212
2020-07-26,MT,0.9870914007807678,0.0028717582456225885,0.010036840973609865
2020-07-27,MT,0.9867785102627722,0.0028735449440770223,0.010347944793151062
2020-07-28,MT,0.9864655297213305,0.002875233417878127,0.010659236860791637
2020-07-29,MT,0.9861524700087958,0.0028768234789264004,0.010970706512278099
2020-07-30,MT,0.9858393420266185,0.0028783149997842574,0.011282342973597547
2020-07-31,MT,0.9855261566232966,0.0028797077875891,0.011594135589114658
2020-08-01,MT,0.9852129246469724,0.0028810016490392067,0.01190607370398864
2020-08-02,MT,0.9848996569478755,0.0028821964135042,0.01221814663862066
2020-08-03,MT,0.9845863643959164,0.002883292124188378,0.012530343479895619
2020-08-04,MT,0.9842730578495463,0.0028842886997914735,0.012842653450662527
2020-08-05,MT,0.9839597481626012,0.0028851860088669845,0.013155065828532146
2020-08-06,MT,0.9836464461889167,0.002885983919968408,0.013467569891115245
2020-08-07,MT,0.9833331627823285,0.00288668230164924,0.013780154916022582
2020-08-08,MT,0.9830199087966724,0.0028872810224629783,0.014092810180864926
2020-08-09,MT,0.9827066950857842,0.0028877799509631195,0.014405524963253041
2020-08-10,MT,0.9823935325034995,0.00288817895570316,0.01471828854079769
2020-08-11,MT,0.9820804318996583,0.002888477914617559,0.015031090185724492
2020-08-12,MT,0.981767403953315,0.002888677106593786,0.015343918940091659
2020-08-13,MT,0.9814544593858284,0.0028887767112003855,0.015656763902971514
2020-08-14,MT,0.9811416089972391,0.002888776723286565,0.015969614279474673
2020-08-15,MT,0.9808288635875871,0.002888677137701533,0.01628245927471174
2020-08-16,MT,0.9805162339569126,0.002888477949294497,0.016595288093793327
2020-08-17,MT,0.9802037309052557,0.0028881791529146643,0.016908089941830042
2020-08-18,MT,0.9798913652326566,0.002887780743411243,0.017220854023932496
2020-08-19,MT,0.9795791477391557,0.002887282715633441,0.0175335695452113
2020-08-20,MT,0.9792670892247929,0.0028866850644304657,0.01784622571077706
2020-08-21,MT,0.978955200069124,0.0028859880730313786,0.018158811857845063
2020-08-22,MT,0.978643490469304,0.0028851921497605685,0.018471317380935853
2020-08-23,MT,0.9783319710410129,0.0028842974159065914,0.018783731543080967
2020-08-24,MT,0.9780206524004927,0.0028833039923723876,0.019096043607135297
2020-08-25,MT,0.9777095451639858,0.002882212000060899,0.01940824283595374
