day,state,suscetivel,infectado,recuperado
2020-07-16,AP,0.9616546697277418,0.003535123234104135,0.03481020703815382
2020-07-17,AP,0.9612559600848111,0.0034856314178353842,0.035258408497353344
2020-07-18,AP,0.9608630034506361,0.003436671806049684,0.035700324743313985
2020-07-19,AP,0.960475732467094,0.003388243726982323,0.036136023805923595
2020-07-20,AP,0.960094080084474,0.0033403463199557586,0.03656557359556999
2020-07-21,AP,0.9597179796007359,0.0032929785462831995,0.036989041852980756
2020-07-22,AP,0.9593473644986026,0.0032461391998943904,0.03740649630150285
2020-07-23,AP,0.9589821685898693,0.0031998269183835474,0.03781800449174703
2020-07-24,AP,0.9586223262216396,0.003154040194142382,0.0382236335842179
2020-07-25,AP,0.9582677721995257,0.003108777385104211,0.038623450415369937
2020-07-26,AP,0.9579184418234078,0.003064036725642727,0.03901752145094936
2020-07-27,AP,0.957574270923193,0.0030198163374707742,0.039405912739336094
2020-07-28,AP,0.9572351957926896,0.0029761142178751153,0.039788689989435154
2020-07-29,AP,0.956901151999983,0.002932927978033649,0.04016592002198315
2020-07-30,AP,0.9565720759205071,0.0028902551869851557,0.04053766889250769
2020-07-31,AP,0.9562479046478598,0.002848093354735052,0.040904001997405015
2020-08-01,AP,0.9559285757402531,0.0028064398787981913,0.04126498438094852
2020-08-02,AP,0.9556140272365921,0.0027652920507199963,0.041620680712687846
2020-08-03,AP,0.9553041976725543,0.0027246470625976,0.041971155264847994
2020-08-04,AP,0.9549990260093623,0.0026845019963580114,0.04231647199427959
2020-08-05,AP,0.9546984514304371,0.0026448537869436907,0.04265669478261913
2020-08-06,AP,0.9544024137842012,0.002605699313109572,0.042991886902689125
2020-08-07,AP,0.9541108534440312,0.002567035373109771,0.043322111182858856
2020-08-08,AP,0.953823711300109,0.0025288586864336765,0.043647430013457215
2020-08-09,AP,0.9535409287707513,0.002491165899389026,0.043967905329859634
2020-08-10,AP,0.9532624478137398,0.002453953590684974,0.0442835985955751
2020-08-11,AP,0.9529882107827611,0.0024172182451286583,0.04459457097211017
2020-08-12,AP,0.9527181604489743,0.0023809562613160357,0.0449008832897096
2020-08-13,AP,0.9524522402409433,0.002345164004275986,0.04520259575478063
2020-08-14,AP,0.9521903941268822,0.002309837784479453,0.04549976808863833
2020-08-15,AP,0.9519325666219716,0.0022749738625962956,0.04579245951543215
2020-08-16,AP,0.9516787027959107,0.002240568454300614,0.04608072874978864
2020-08-17,AP,0.9514287482718264,0.0022066177330175287,0.04636463399515589
2020-08-18,AP,0.9511826490339842,0.00217311778713258,0.04664423317888317
2020-08-19,AP,0.9509403516414316,0.002140064673881866,0.04691958368468635
2020-08-20,AP,0.9507018032597272,0.0021074544299151507,0.04719074231035759
2020-08-21,AP,0.9504669516064771,0.002075283061331488,0.04745776533219129
2020-08-22,AP,0.9502357449556204,0.002043546547706133,0.04772070849667347
2020-08-23,AP,0.9500081321417112,0.002012240846117461,0.04797962701217119
2020-08-24,AP,0.949784062522761,0.0019813618824764236,0.04823457559476254
2020-08-25,AP,0.9495634858236907,0.0019509055062779735,0.04848560867003137
2020-08-26,AP,0.9493463524404823,0.0019208675865020365,0.04873277997301568
2020-08-27,AP,0.9491326133479847,0.0018912439860812808,0.04897614266593397
2020-08-28,AP,0.9489222200802998,0.0018620305586062576,0.049215749361093936
2020-08-29,AP,0.9487151247336187,0.0018332231519089606,0.049451652114472264
2020-08-30,AP,0.9485112799690592,0.0018048176116463837,0.04968390241929446
2020-08-31,AP,0.9483106390155012,0.0017768097848840814,0.049912551199614685
2020-09-01,AP,0.9481131556724247,0.0017491955236797272,0.05013764880389553
2020-09-02,AP,0.9479187841557264,0.001721970638282,0.05035924520599154
2020-09-03,AP,0.9477274789389145,0.00169513084884592,0.05057739021223953
2020-09-04,AP,0.9475391952892391,0.0016686719601412359,0.05079213275061956
2020-09-05,AP,0.9473538890261183,0.0016425897867087494,0.05100352118717294
2020-09-06,AP,0.9471715165088974,0.0016168801516060211,0.05121160333949653
2020-09-07,AP,0.9469920346368749,0.0015915388890887473,0.05141642647403639
2020-09-08,AP,0.9468154008493266,0.0015665618472921361,0.05161803730338129
2020-09-09,AP,0.9466415731255314,0.0015419448909122855,0.0518164819835563
2020-09-10,AP,0.9464705099847961,0.0015176839038875591,0.05201180611131637
2020-09-11,AP,0.9463021703206572,0.001493774725892934,0.05220405495344985
2020-09-12,AP,0.9461365134591639,0.0014702131782743876,0.052393273362561714
2020-09-13,AP,0.9459734993768739,0.0014469951537319167,0.05257950546939419
2020-09-14,AP,0.9458130885635458,0.0014241165641854933,0.052762794872268634
2020-09-15,AP,0.9456552420203259,0.0014015733427225814,0.052943184636951544
2020-09-16,AP,0.9454999212579928,0.0013793614455692065,0.05312071729643803
2020-09-17,AP,0.9453470882952038,0.0013574768540610225,0.053295434850735256
2020-09-18,AP,0.9451967056567397,0.0013359155766143797,0.05346737876664593
2020-09-19,AP,0.94504873636777,0.0013146736487898924,0.05363658998344018
2020-09-20,AP,0.944903143794576,0.0012937470597858313,0.0538031091456383
2020-09-21,AP,0.9447598918068715,0.001273131833026883,0.05396697636010169
2020-09-22,AP,0.9446189448176167,0.0012528240480529592,0.0541282311343304
2020-09-23,AP,0.9444802677178321,0.001232819812096754,0.05428691247007118
2020-09-24,AP,0.9443438258735896,0.0012131152614536205,0.05444305886495687
2020-09-25,AP,0.9442095851230029,0.001193706562851448,0.05459670831414566
2020-09-26,AP,0.9440775117732191,0.0011745899148205396,0.05474789831196048
2020-09-27,AP,0.9439475725974082,0.0011557615490634882,0.05489666585352833
2020-09-28,AP,0.9438197348199583,0.0011372177248647592,0.05504304745517705
2020-09-29,AP,0.9436939660081146,0.001118954668304319,0.05518707932358118
2020-09-30,AP,0.9435702342243152,0.001100968665279854,0.05532879711040502
2020-10-01,AP,0.943448507995894,0.0010832560467771213,0.05546823595732898
2020-10-02,AP,0.9433287562884413,0.0010658131762981775,0.055605430535260625
2020-10-03,AP,0.9432109485019786,0.0010486364507496949,0.05574041504727182
2020-10-04,AP,0.943095054467133,0.0010317223013312762,0.05587322323153579
2020-10-05,AP,0.9429810444413121,0.0010150671944237726,0.056003888364264225
2020-10-06,AP,0.9428688891048781,0.0009986676324775974,0.05613244326264443
2020-10-07,AP,0.9427585595435213,0.0009825201422825555,0.056258920314196215
2020-10-08,AP,0.9426500272041459,0.0009666212390200889,0.056383351556834084
2020-10-09,AP,0.9425432639737782,0.0009509675027949487,0.05650576852342697
2020-10-10,AP,0.9424382421460215,0.000935555552350839,0.0566262023016278
2020-10-11,AP,0.9423349344120013,0.0009203820411774494,0.056744683546821335
2020-10-12,AP,0.9422333138561408,0.0009054436580337978,0.05686124248582547
2020-10-13,AP,0.9421333539519361,0.0008907371274715727,0.05697590892059246
2020-10-14,AP,0.9420350285577314,0.000876259210358476,0.057088712231910234
2020-10-15,AP,0.9419383119124949,0.0008620067044015655,0.05719968138310362
2020-10-16,AP,0.9418431786217046,0.0008479764270223401,0.0573088449512732
2020-10-17,AP,0.9417496036472219,0.0008341652053484208,0.057416231147429726
2020-10-18,AP,0.9416575623304018,0.0008205699255164896,0.05752186774408183
2020-10-19,AP,0.9415670303744156,0.0008071875091900751,0.05762578211639448
2020-10-20,AP,0.941477983839472,0.0007940149130926073,0.05772800124743548
2020-10-21,AP,0.9413903991384387,0.0007810491292561143,0.057828551732305285
2020-10-22,AP,0.9413042530324635,0.0007682871852699199,0.05792745978226678
2020-10-23,AP,0.9412195226265957,0.0007557261445293409,0.05802475122887512
2020-10-24,AP,0.9411361853654117,0.0007433631064657421,0.05812045152812274
2020-10-25,AP,0.9410542190324223,0.0007311951862110098,0.058214585781366866
2020-10-26,AP,0.9409736017434834,0.0007192195268662672,0.05830717872965048
2020-10-27,AP,0.9408943119388349,0.0007074333192263069,0.058398254741938896
2020-10-28,AP,0.9408163283812812,0.0006958337881174092,0.05848783783060159
2020-10-29,AP,0.9407396301518486,0.0006844181924477136,0.0585759516557038
2020-10-30,AP,0.9406641966454443,0.000673183825257589,0.05866261952929823
2020-10-31,AP,0.9405900075665135,0.0006621280137700051,0.05874786441971667
2020-11-01,AP,0.9405170429246976,0.0006512481194409033,0.05883170895586165
2020-11-02,AP,0.9404452814448074,0.0006405415040699382,0.058914177051122896
2020-11-03,AP,0.940374707664915,0.000630005660303566,0.058995286674781586
2020-11-04,AP,0.940305299881409,0.0006196379804902977,0.05907506213810098
2020-11-05,AP,0.940237039401206,0.0006094359525462989,0.05915352464624794
2020-11-06,AP,0.9401699077899026,0.0005993970961733617,0.05923069511392427
2020-11-07,AP,0.9401038868717746,0.0005895189628589052,0.059306594165366704
2020-11-08,AP,0.9400389587297774,0.0005797991358759752,0.05938124213434689
2020-11-09,AP,0.9399751057055455,0.0005702352302832443,0.05945465906417144
2020-11-10,AP,0.9399123103993934,0.0005608248929250121,0.05952686470768188
2020-11-11,AP,0.939850555672534,0.000551565801310195,0.059597878526156084
2020-11-12,AP,0.9397898246648303,0.0005424556546473115,0.05966771968052261
2020-11-13,AP,0.9397301007743739,0.0005334921841581994,0.05973640704146808
2020-11-14,AP,0.9396713676596132,0.0005246731520031792,0.059803959188383826
2020-11-15,AP,0.9396136092304291,0.000515996351050898,0.05987039441852016
2020-11-16,AP,0.9395568096239111,0.0005074596070167388,0.059935730769072375
2020-11-17,AP,0.9395009532472324,0.0004990607746779741,0.05999998597808986
2020-11-18,AP,0.9394460247638753,0.0004907977390897566,0.0600631774970352
2020-11-19,AP,0.9393920090550835,0.00048266841152196425,0.060125322533394726
2020-11-20,AP,0.9393388912188847,0.00047467072934972315,0.06018643805176578
2020-11-21,AP,0.9392866566178603,0.0004668026614019839,0.060246540720737984
2020-11-22,AP,0.939235290854841,0.00045906220531663976,0.06030564693984266
2020-11-23,AP,0.9391847797212027,0.0004514473835810735,0.060363772895216494
2020-11-24,AP,0.9391351092389564,0.00044395624675532707,0.06042093451428862
2020-11-25,AP,0.9390862656727184,0.00043658687438880006,0.06047714745289317
2020-11-26,AP,0.9390382355079757,0.00042933737329028953,0.06053242711873429
2020-11-27,AP,0.9389910054012742,0.00042220587336006774,0.06058678872536604
2020-11-28,AP,0.9389445622447464,0.0004151905329891755,0.06064024722226466
2020-11-29,AP,0.9388988931538603,0.00040828953803426123,0.060692817308105704
2020-11-30,AP,0.9388539854243984,0.00040150109800333544,0.06074451347759873
2020-12-01,AP,0.9388098265023478,0.0003948234433651441,0.0607953500542874
2020-12-02,AP,0.9387664040961733,0.00038825483558191907,0.060845341068245185
2020-12-03,AP,0.9387237061264095,0.00038179356260501147,0.06089450031098585
2020-12-04,AP,0.9386817207238033,0.00037543793870879353,0.060942841337488306
2020-12-05,AP,0.9386404362293131,0.0003691863044906588,0.06099037746619657
2020-12-06,AP,0.9385998411554523,0.0003630370232493405,0.061037121821298806
2020-12-07,AP,0.9385599240168608,0.00035698846511179834,0.06108308751802779
2020-12-08,AP,0.9385206736264443,0.00035103903477744496,0.061128287338778724
2020-12-09,AP,0.9384820790123914,0.00034518716374385767,0.06117273382386518
2020-12-10,AP,0.9384441293946093,0.0003394313080990225,0.06121643929729213
2020-12-11,AP,0.9384068141847232,0.00033376994852133454,0.061259415866755956
2020-12-12,AP,0.9383701229770498,0.00032820158937310075,0.061301675433577514
2020-12-13,AP,0.9383340453711022,0.0003227247408755497,0.0613432298880227
2020-12-14,AP,0.9382985711805472,0.00031733794009343875,0.06138409087935983
2020-12-15,AP,0.9382636904457121,0.0003120397521910137,0.061424269802097246
2020-12-16,AP,0.9382293933814614,0.0003068287651974875,0.06146377785334155
2020-12-17,AP,0.9381956703771959,0.00030170359000704047,0.06150262603279755
2020-12-18,AP,0.9381625119968365,0.0002966628603770391,0.06154082514278682
2020-12-19,AP,0.9381299088544157,0.00029170521967861987,0.06157838592590613
2020-12-20,AP,0.9380978516693048,0.00028682932677846226,0.06161531900391717
2020-12-21,AP,0.9380663314054898,0.0002820338708713749,0.06165163472363926
2020-12-22,AP,0.9380353391856057,0.00027731756232512154,0.061687343252069614
2020-12-23,AP,0.9380048662909367,0.00027267913268042124,0.06172245457638328
2020-12-24,AP,0.9379749041614163,0.0002681173346509484,0.061756978503933156
2020-12-25,AP,0.9379454444349633,0.0002636309465276699,0.061790924618509345
2020-12-26,AP,0.9379164784072622,0.0002592187116925131,0.061824302881045554
2020-12-27,AP,0.9378879980775671,0.00025487945571296656,0.061857122466720336
2020-12-28,AP,0.9378599953765654,0.00025061199988905396,0.061889392623545925
2020-12-29,AP,0.9378324623871688,0.0002464151859743266,0.06192112242685726
2020-12-30,AP,0.9378053913421743,0.0002422878759140697,0.06195232078191192
2020-12-31,AP,0.9377787745892621,0.00023822894772735883,0.061982996463010885
2020-03-18,TO,0.9999995584106746,4.4158932547152584e-07,0.0
2020-03-19,TO,0.9999983746906645,1.5011210580484112e-06,1.2418827739156115e-07
2020-03-20,TO,0.9999944008897738,5.058015251055698e-06,5.41094975168955e-07
2020-03-21,TO,0.9999917121191991,6.833164309142557e-06,1.4547164919564912e-06
2020-03-22,TO,0.9999902657094399,7.283159211751058e-06,2.4511313484714445e-06
2020-03-23,TO,0.9999887240392036,7.762789169759766e-06,3.5131716267594e-06
2020-03-24,TO,0.9999870808464807,8.274002046635115e-06,4.6451514727765235e-06
2020-03-25,TO,0.9999853292358747,8.818942669993125e-06,5.85182145541571e-06
2020-03-26,TO,0.9999834620718006,9.399830564347568e-06,7.138097635174618e-06
2020-03-27,TO,0.9999814718678474,1.0018994361054962e-05,8.509137791664417e-06
2020-03-28,TO,0.9999793506889212,1.067890222687265e-05,9.97040885203123e-06
2020-03-29,TO,0.9999770901471479,1.1382163137319993e-05,1.1527689714865534e-05
2020-03-30,TO,0.999974680785782,1.2131718347197515e-05,1.3187495870802933e-05
2020-03-31,TO,0.9999721124685466,1.2930720390524455e-05,1.4956811062941462e-05
2020-04-01,TO,0.9999693748073819,1.378240014341293e-05,1.684279247465587e-05
2020-04-02,TO,0.9999664568681881,1.4690158274473544e-05,1.8852973537457282e-05
2020-04-03,TO,0.9999633471708241,1.565756524481539e-05,2.0995263930993205e-05
2020-04-04,TO,0.9999600328967804,1.6688607450214533e-05,2.3278495769384218e-05
2020-04-05,TO,0.9999564998136565,1.778771068224651e-05,2.5712475661178123e-05
2020-04-06,TO,0.9999527336604302,1.8959309785502375e-05,2.830702978419378e-05
2020-04-07,TO,0.9999487194608554,2.0208061954937867e-05,3.107247718962208e-05
2020-04-08,TO,0.9999444415199392,2.153884783025834e-05,3.401963223045216e-05
2020-04-09,TO,0.9999398825811645,2.2957033209448853e-05,3.716038562604366e-05
2020-04-10,TO,0.9999350227266576,2.446881058681713e-05,4.050846275558134e-05
2020-04-11,TO,0.9999298422460331,2.608030827157295e-05,4.4077445695256585e-05
2020-04-12,TO,0.9999243204953139,2.7797944735049324e-05,4.788155995106047e-05
2020-04-13,TO,0.9999184358327055,2.9628448554916322e-05,5.193571873955166e-05
2020-04-14,TO,0.9999121649147907,3.157907681244576e-05,5.6256008396773e-05
2020-04-15,TO,0.999905480285795,3.365836316460428e-05,6.0861351040395244e-05
2020-04-16,TO,0.9998983546187514,3.587480177308509e-05,6.577057947546795e-05
2020-04-17,TO,0.999890759452252,3.823723930167424e-05,7.100330844625134e-05
2020-04-18,TO,0.9998826649378799,4.075495329020215e-05,7.658010882985797e-05
2020-04-19,TO,0.9998740393413541,4.343780679201721e-05,8.252285185392076e-05
2020-04-20,TO,0.9998648451156996,4.62974656312603e-05,8.885741866918623e-05
2020-04-21,TO,0.9998550442916667,4.934572745531647e-05,9.5609980878063e-05
2020-04-22,TO,0.9998445976503497,5.259477821026238e-05,0.0001028075714400975
2020-04-23,TO,0.9998334640476606,5.605740154380019e-05,0.00011047855079566226
2020-04-24,TO,0.9998216001525821,5.9747059825928387e-05,0.00011865278759196508
2020-04-25,TO,0.9998089549587142,6.367959303662776e-05,0.0001273654482491958
2020-04-26,TO,0.999795475593958,6.787142044498058e-05,0.00013665298559709845
2020-04-27,TO,0.9997811080292176,7.233932123874848e-05,0.00014655264954378656
2020-04-28,TO,0.9997657955629909,7.710090360178732e-05,0.00015710353340735476
2020-04-29,TO,0.9997494787777434,8.217461819287351e-05,0.0001683466040636916
2020-04-30,TO,0.9997320900730263,8.758144718591231e-05,0.00018032847978782844
2020-05-01,TO,0.9997135564179275,9.334405387638577e-05,0.00019309952819624509
2020-05-02,TO,0.9996938030768684,9.94856315643823e-05,0.0002067112915673174
2020-05-03,TO,0.9996727513492846,0.00010603060189769233,0.00022121804881779765
2020-05-04,TO,0.999650315102292,0.00011300568232086415,0.00023667921538719273
2020-05-05,TO,0.9996264014871435,0.00012043966550778801,0.00025315884734871633
2020-05-06,TO,0.9996009146645247,0.00012836227249669494,0.0002707230629786044
2020-05-07,TO,0.9995737538957827,0.0001368047403220877,0.00028944136389522085
2020-05-08,TO,0.9995448089550008,0.00014580123160713883,0.00030938981339208456
2020-05-09,TO,0.9995139591461677,0.0001553891365282125,0.0003306517173040641
2020-05-10,TO,0.999481080816473,0.00016560676443297035,0.00035331241909394124
2020-05-11,TO,0.9994460439415157,0.00017649439299955225,0.0003774616654846886
2020-05-12,TO,0.999408707346844,0.00018809573060078305,0.0004031969225551918
2020-05-13,TO,0.9993689151641831,0.00020045900080299555,0.0004306258350137917
2020-05-14,TO,0.9993265078818604,0.0002136335606102552,0.00045985855752928473
2020-05-15,TO,0.9992813178171687,0.00022767128605447897,0.0004910108967768594
2020-05-16,TO,0.9992331649766705,0.00024262783285103755,0.0005242071904784781
2020-05-17,TO,0.999181850196827,0.0002585647250350781,0.0005595850781378539
2020-05-18,TO,0.999127167397397,0.00027554562387695165,0.000597286978725925
2020-05-19,TO,0.999068898502406,0.0002936378718033694,0.0006374636257905633
2020-05-20,TO,0.9990068057860015,0.0003129148044698462,0.0006802794095285956
2020-05-21,TO,0.9989406400042162,0.0003334532950378672,0.0007259067007458699
2020-05-22,TO,0.99887013925103,0.0003553340993004425,0.0007745266496696406
2020-05-23,TO,0.9987950181281879,0.000378645111319231,0.000826336760492818
2020-05-24,TO,0.9987149732876965,0.00040347969795754315,0.0008815470143459359
2020-05-25,TO,0.9986296878024159,0.00042993538555864013,0.0009403768120254908
2020-05-26,TO,0.9985388214101119,0.00045811677279898247,0.0010030618170892122
2020-05-27,TO,0.9984420054470136,0.0004881370394904603,0.0010698575134960517
2020-05-28,TO,0.9983388565299564,0.0005201138719957342,0.0011410295980479274
2020-05-29,TO,0.9982289677915263,0.0005541720614340772,0.0012168601470397974
2020-05-30,TO,0.9981118944203371,0.0005904477604564906,0.001297657819206488
2020-05-31,TO,0.997987172398498,0.0006290829674397486,0.0013837446340623242
2020-06-01,TO,0.9978543134873682,0.0006702269991913905,0.0014754595134405823
2020-06-02,TO,0.9977127876121579,0.0007140416110806463,0.0015731707767616086
2020-06-03,TO,0.9975620329721386,0.0007606980608767153,0.0016772689669848047
2020-06-04,TO,0.9974014570437915,0.0008103768002151441,0.001788166155993524
2020-06-05,TO,0.9972304228750316,0.000863271382414337,0.0019063057425541352
2020-06-06,TO,0.9970482611204576,0.0009195850473794431,0.0020321538321630135
2020-06-07,TO,0.996854258762959,0.0009795338870565058,0.002166207349984664
2020-06-08,TO,0.9966476518622095,0.0010433488773870837,0.002308999260403538
2020-06-09,TO,0.9964276395552962,0.0011112719605134436,0.0024610884841904223
2020-06-10,TO,0.9961933616304531,0.001183562274561532,0.0026230760949854663
2020-06-11,TO,0.9959678066669961,0.0012372058461497634,0.002794987486854025
2020-06-12,TO,0.9957758670311552,0.0012532922594009302,0.0029708407094437266
2020-06-13,TO,0.9955814740551581,0.0012695498229219066,0.0031489761219199086
2020-06-14,TO,0.9953845980403297,0.0012859794241075774,0.003329422535562568
2020-06-15,TO,0.9951852234675791,0.0013025814184948752,0.0035121951139259196
2020-06-16,TO,0.9949833216445856,0.0013193565763224293,0.0036973217790918335
2020-06-17,TO,0.9947788653820292,0.0013363056560945462,0.0038848289618761676
2020-06-18,TO,0.9945718274905896,0.0013534294163155326,0.00407474309309478
2020-06-19,TO,0.9943621807809466,0.0013707286154896947,0.0042670906035635284
2020-06-20,TO,0.9941498998788885,0.0013882037821945623,0.004461896338916891
2020-06-21,TO,0.9939349621739384,0.0014058550949145891,0.004659182731146915
2020-06-22,TO,0.9937173423949128,0.0014236830691763025,0.004858974535910712
2020-06-23,TO,0.9934970151859762,0.0014416882312294303,0.005061296582794225
2020-06-24,TO,0.9932739551912928,0.0014598711073237002,0.005266173701383396
2020-06-25,TO,0.9930481370365077,0.0014782321795326378,0.005473630783959495
2020-06-26,TO,0.9928195351419143,0.001496771440075769,0.00568369341800973
2020-06-27,TO,0.9925881240126291,0.001515489083512805,0.005896386903857995
2020-06-28,TO,0.9923538781996396,0.001534385413826782,0.006111736386533453
2020-06-29,TO,0.9921167722539339,0.0015534607350007365,0.006329767011065265
2020-06-30,TO,0.9918767807264995,0.0015727153510177044,0.006550503922482595
2020-07-01,TO,0.9916338783331962,0.0015921492198303544,0.006773972446973359
2020-07-02,TO,0.9913880399150029,0.0016117620367915911,0.007000198048205453
2020-07-03,TO,0.991139240148325,0.0016315538426597389,0.007229206009015195
2020-07-04,TO,0.9908874537088362,0.0016515246797285887,0.007461021611435036
2020-07-05,TO,0.9906326552722106,0.0016716745902919314,0.0076956701374974274
2020-07-06,TO,0.9903748196087594,0.0016920035364433614,0.007933176854797103
2020-07-07,TO,0.9901139221215007,0.0017125109440943268,0.008173566934404797
2020-07-08,TO,0.9898499379615592,0.0017331964526212888,0.008416865585819408
2020-07-09,TO,0.9895828421977402,0.0017540597711615173,0.00866309803109824
2020-07-10,TO,0.9893126102173727,0.0017751004502485211,0.008912289332378694
2020-07-11,TO,0.9890392178135075,0.0017963178383932534,0.00916446434809916
2020-07-12,TO,0.9887626404493844,0.0018177114483306784,0.009419648102284829
2020-07-13,TO,0.988482853621966,0.0018392807781798005,0.00967786559985417
2020-07-14,TO,0.9881998336735233,0.001861024952933523,0.009939141373543181
2020-07-15,TO,0.9879135568490963,0.0018829431405033062,0.010203500010400296
2020-07-16,TO,0.9876239991626432,0.0019050346108021585,0.010470966226554563
2020-07-17,TO,0.9873311369374587,0.001927298517522021,0.010741564545019221
2020-07-18,TO,0.987034947545122,0.001949733620503515,0.011015318834374387
2020-07-19,TO,0.9867354077738194,0.001972338898774071,0.01129225332740642
2020-07-20,TO,0.9864324943438642,0.001995113356940911,0.011572392299194816
2020-07-21,TO,0.9861261849897401,0.0020180556658447647,0.011855759344415035
2020-07-22,TO,0.9858164578791162,0.0020411643537638466,0.012142377767119855
2020-07-23,TO,0.9855032905933425,0.0020644381419356733,0.012432271264721758
2020-07-24,TO,0.9851866608932723,0.0020878756988844034,0.012725463407843205
2020-07-25,TO,0.9848665482146637,0.002111475201278028,0.013021976584058202
2020-07-26,TO,0.9845429314565405,0.0021352349834030566,0.01332183356005636
2020-07-27,TO,0.9842157892366807,0.002159153462137278,0.013625057301181876
2020-07-28,TO,0.9838851009723165,0.002183228842088623,0.013931670185594741
2020-07-29,TO,0.983550847606563,0.0022074589227148327,0.014241693470722171
2020-07-30,TO,0.9832130090162202,0.0022318417865999367,0.014555149197179738
2020-07-31,TO,0.9828715673670204,0.002256374962363469,0.014872057670615987
2020-08-01,TO,0.982526498192841,0.0022810575866086084,0.015192444220550286
2020-08-02,TO,0.9821777886709756,0.00230588597283331,0.015516325356190906
2020-08-03,TO,0.9818254192800153,0.002330858058727486,0.01584372266125706
2020-08-04,TO,0.9814693712724494,0.0023559716054771355,0.0161746571220733
2020-08-05,TO,0.9811096283675471,0.002381223835996459,0.016509147796456226
2020-08-06,TO,0.9807461738413574,0.0024066120567934703,0.016847214101848987
2020-08-07,TO,0.9803789913300769,0.002432133486290585,0.017188875183632418
2020-08-08,TO,0.9800080650578527,0.002457785206143342,0.017534149736003847
2020-08-09,TO,0.9796333798367823,0.002483564161240406,0.01788305600197709
2020-08-10,TO,0.9792549210602219,0.0025094671972442644,0.018235611742533606
2020-08-11,TO,0.9788726746792217,0.002535491192785582,0.018591834127992583
2020-08-12,TO,0.9784866272459412,0.0025616328159062066,0.01895173993815244
2020-08-13,TO,0.9780967659003104,0.002587888598892585,0.01931534550079691
2020-08-14,TO,0.97770307836723,0.002614254953977851,0.019682666678791937
2020-08-15,TO,0.9773055529565723,0.0026407281733418224,0.02005371887008571
2020-08-16,TO,0.976904178620429,0.0026673044612739376,0.020428516918296908
2020-08-17,TO,0.9764989451143734,0.0026939800247716347,0.02080707486085479
2020-08-18,TO,0.9760898426763485,0.0027207508931364277,0.02118940643051502
2020-08-19,TO,0.9756768621344765,0.002747612978542736,0.021575524886980713
2020-08-20,TO,0.9752599949239064,0.0027745620855025668,0.021965442990590986
2020-08-21,TO,0.9748392330868134,0.002801593910865513,0.022359173002320945
2020-08-22,TO,0.9744145695511551,0.002828704037023155,0.022756726411821557
2020-08-23,TO,0.9739859987509505,0.0028558879167876823,0.023158113332261608
2020-08-24,TO,0.9735535152746485,0.002883140906342419,0.023563343819008823
2020-08-25,TO,0.9731171143547379,0.00291045825330595,0.023972427391955903
2020-08-26,TO,0.9726767919244962,0.002937835095348679,0.024385372980154984
2020-08-27,TO,0.9722325446179894,0.0029652664601928255,0.02480218892181763
2020-08-28,TO,0.9717843700826236,0.002992747267017948,0.02522288265035832
2020-08-29,TO,0.9713322675174443,0.003020272328881644,0.025647460153673956
2020-08-30,TO,0.9708762363652174,0.0030478363468379203,0.026075927287944563
2020-08-31,TO,0.9704162768190739,0.003075433912215542,0.026508289268710405
2020-09-01,TO,0.969952389865444,0.0031030595068111053,0.026944550627744774
2020-09-02,TO,0.9694845772840569,0.0031307075028890355,0.027384715213053974
2020-09-03,TO,0.9690128419792478,0.0031583721773594154,0.0278287858433927
2020-09-04,TO,0.9685371884074602,0.003186047730072373,0.028276763862467316
2020-09-05,TO,0.9680576213846958,0.0032137282327845008,0.02872865038251959
2020-09-06,TO,0.9675741465775324,0.00324140765017132,0.029184445772296137
2020-09-07,TO,0.96708677053274,0.0032690798410946443,0.02964414962616528
2020-09-08,TO,0.9665955006772802,0.0032967385586025783,0.03010776076411705
2020-09-09,TO,0.9661003456555306,0.003324377481649553,0.03057527686281975
2020-09-10,TO,0.9656013156381545,0.003351990244149455,0.031046694117695936
2020-09-11,TO,0.9650984212834034,0.003379570337273179,0.03152200837932335
2020-09-12,TO,0.96459167418998,0.0034071111520460667,0.03200121465797377
2020-09-13,TO,0.964081086915638,0.003434605981097375,0.03248430710326451
2020-09-14,TO,0.9635666729771812,0.0034620480186602757,0.03297127900415842
2020-09-15,TO,0.9630484468405702,0.0034894303588791104,0.03346212280055065
2020-09-16,TO,0.9625264256410656,0.0035167462901041766,0.03395682806883019
2020-09-17,TO,0.9620006255893151,0.0035439886800187155,0.03445538573066616
2020-09-18,TO,0.9614710646677369,0.0035711504369559804,0.03495778489530706
2020-09-19,TO,0.9609377618496453,0.0035982243763014966,0.03546401377405312
2020-09-20,TO,0.9604007371104686,0.0036252032224122995,0.035974059667119127
2020-09-21,TO,0.9598600116982827,0.003652079697913578,0.03648790860380368
2020-09-22,TO,0.9593156082062273,0.0036788465462385517,0.037005545247534105
2020-09-23,TO,0.9587675500236319,0.0037054963448233014,0.03752695363154472
2020-09-24,TO,0.9582158616419697,0.0037320216063380304,0.038052116751692226
2020-09-25,TO,0.9576605686743314,0.003758414783388277,0.03858101654228037
2020-09-26,TO,0.9571016978707861,0.0037846682718301874,0.03911363385738366
2020-09-27,TO,0.9565392771337431,0.0038107744140857937,0.03964994845217105
2020-09-28,TO,0.955973335533312,0.0038367255024582846,0.0401899389642297
2020-09-29,TO,0.9554039032111112,0.0038625138106900365,0.04073358297819864
2020-09-30,TO,0.9548310110356607,0.003888131688414285,0.041280857275924995
