day,state,suscetivel,infectado,recuperado
2020-08-08,SC,0.9866664036783471,0.001622487503869835,0.011711108817783054
2020-08-09,SC,0.9864431882946302,0.0016379012008956402,0.0119189105044742
2020-08-10,SC,0.9862179074927224,0.0016534098208307703,0.01212868268644682
2020-08-11,SC,0.9859905497515519,0.0016690128134924278,0.012340437434955692
2020-08-12,SC,0.9857611036232159,0.0016847096017566182,0.01255418677502747
2020-08-13,SC,0.9855295577329812,0.0017004995815581487,0.012769942685460684
2020-08-14,SC,0.9852959007792836,0.0017163821218906293,0.012987717098825746
2020-08-15,SC,0.9850601215337286,0.0017323565648064722,0.013207521901464944
2020-08-16,SC,0.9848222088410907,0.0017484222254168919,0.013429368933492444
2020-08-17,SC,0.9845821516193138,0.001764578391891905,0.013653269988794292
2020-08-18,SC,0.9843399388595113,0.0017808243254603309,0.013879236815028409
2020-08-19,SC,0.9840955600481986,0.0017971592148492877,0.014107280736952107
2020-08-20,SC,0.9838490057398432,0.0018135821145039868,0.014337412145652813
2020-08-21,SC,0.9836002657144972,0.0018300921433859487,0.014569642142116855
2020-08-22,SC,0.983349329804699,0.0018466883957472808,0.014803981799553771
2020-08-23,SC,0.9830961879596983,0.0018633699342005255,0.015040442106101113
2020-08-24,SC,0.9828408302454569,0.0018801357897186587,0.015279033964824443
2020-08-25,SC,0.9825832468446476,0.0018969849616350903,0.015519768193717334
2020-08-26,SC,0.982323428056655,0.0019139164176436648,0.015762655525701372
2020-08-27,SC,0.9820613642975752,0.0019309290937986599,0.016007706608626153
2020-08-28,SC,0.9817970461002159,0.0019480218945147878,0.016254932005269288
2020-08-29,SC,0.9815304642054483,0.001965193684632709,0.016504342109919072
2020-08-30,SC,0.9812616108372809,0.0019824431786707062,0.016755945984048434
2020-08-31,SC,0.9809904778144487,0.0019997691048452646,0.017009753080706104
2020-09-01,SC,0.9807170567357439,0.0020171701889738504,0.017265773075282334
2020-09-02,SC,0.980441339365741,0.002034645120972265,0.017524015513286823
2020-09-03,SC,0.9801633176347968,0.0020521925548546423,0.017784489810348702
2020-09-04,SC,0.9798829836390501,0.00206981110873345,0.018047205252216533
2020-09-05,SC,0.9796003296404223,0.002087499364819489,0.018312170994758323
2020-09-06,SC,0.9793153480666167,0.0021052558694218937,0.01857939606396151
2020-09-07,SC,0.979028031511119,0.0021230791329481325,0.018848889355932968
2020-09-08,SC,0.9787383727331971,0.002140967629904007,0.019120659636899004
2020-09-09,SC,0.9784463653993642,0.00215891975131895,0.01939471484931701
2020-09-10,SC,0.9781520039590788,0.002176933812721513,0.01967106222819989
2020-09-11,SC,0.9778552823150644,0.0021950081394560305,0.019949709545479786
2020-09-12,SC,0.9775561945957728,0.00221314101711883,0.020230664387108546
2020-09-13,SC,0.9772547351598841,0.0022313306912695066,0.020513934148846506
2020-09-14,SC,0.9769508985963068,0.0022495753674309196,0.020799526036262478
2020-09-15,SC,0.9766446797241772,0.0022678732110891953,0.021087447064733766
2020-09-16,SC,0.9763360735928602,0.0022862223476937237,0.02137770405944616
2020-09-17,SC,0.9760250755558497,0.0023046208606469503,0.021670303583503477
2020-09-18,SC,0.975711681943595,0.0023230667730024575,0.02196525128340267
2020-09-19,SC,0.9753958890116362,0.0023415580760773025,0.0222625529122866
2020-09-20,SC,0.9750776931254392,0.00236009272442422,0.02256221415013671
2020-09-21,SC,0.9747570909186101,0.0023786686315279445,0.022864240449862103
2020-09-22,SC,0.9744340792928954,0.002397283669805207,0.02316863703729953
2020-09-23,SC,0.974108655418182,0.0024159356706047385,0.023475408911213403
2020-09-24,SC,0.9737808167324972,0.002434622424207268,0.023784560843295773
2020-09-25,SC,0.9734505609420083,0.002453341679825522,0.02409609737816636
2020-09-26,SC,0.9731178864832647,0.0024720911417907476,0.02441002237494468
2020-09-27,SC,0.9727827926225837,0.002490868468732774,0.024726338908683598
2020-09-28,SC,0.9724452783434849,0.002509671282758656,0.025045050373756542
2020-09-29,SC,0.9721053429333877,0.0025284971646124307,0.025366159902000057
2020-09-30,SC,0.9717629859945555,0.002547343653584828,0.02568967035185981
2020-10-01,SC,0.9714182074440962,0.0025662082475132707,0.026015584308390582
2020-10-02,SC,0.971071007513962,0.002585088402781875,0.02634390408325628
2020-10-03,SC,0.9707213867509488,0.00260398153432145,0.026674631714729936
2020-10-04,SC,0.9703693460752413,0.0026228850174359465,0.0270077689073229
2020-10-05,SC,0.9700148875613664,0.002641796212166422,0.027343316226467258
2020-10-06,SC,0.9696580133234841,0.00266071242851467,0.027681274248001306
2020-10-07,SC,0.9692987256153276,0.002679630929561125,0.02802164345511146
2020-10-08,SC,0.9689370270486752,0.002698548938280696,0.028364424013044138
2020-10-09,SC,0.9685729205933515,0.0027174636375427693,0.028709615769105773
2020-10-10,SC,0.9682064095772261,0.0027363721701112054,0.029057218252662796
2020-10-11,SC,0.9678374976862141,0.0027552716386443398,0.029407230675141657
2020-10-12,SC,0.9674661889642764,0.0027741591056949844,0.029759651930028806
2020-10-13,SC,0.967092487090758,0.002793031533183588,0.03011448137605855
2020-10-14,SC,0.9667164003217167,0.002811886196261648,0.030471713482021795
2020-10-15,SC,0.966337932368302,0.002830719919325784,0.03083134771237237
2020-10-16,SC,0.9659570892153221,0.0028495296471102364,0.031193381137567828
2020-10-17,SC,0.9655738772183343,0.0028683122853077215,0.0315578104963581
2020-10-18,SC,0.9651883031081888,0.0028870647009499816,0.031924632190861314
2020-10-19,SC,0.9648003739955721,0.0029057837227883365,0.0322938422816397
2020-10-20,SC,0.9644100973755505,0.002924466141674235,0.03266543648277541
2020-10-21,SC,0.9640174811576244,0.0029431087155632335,0.03303941012681256
2020-10-22,SC,0.9636225341942133,0.0029617082648532695,0.033415757540933566
2020-10-23,SC,0.9632252656024862,0.00298026154903212,0.03379447284848183
2020-10-24,SC,0.962825684762695,0.002998765265932545,0.03417554997137257
2020-10-25,SC,0.9624238015021531,0.00301721608463304,0.034558982413213986
2020-10-26,SC,0.9620196261019055,0.0030356106462238364,0.03494476325187086
2020-10-27,SC,0.961613169303399,0.003053945564572909,0.03533288513202819
2020-10-28,SC,0.9612044423151535,0.0030722174270919798,0.03572334025775477
2020-10-29,SC,0.9607934568194308,0.003090422795502523,0.036116120385066806
2020-10-30,SC,0.9603802249789068,0.0031085582066017695,0.03651121681449155
2020-10-31,SC,0.9599647594433406,0.0031266201730287125,0.03690862038363088
2020-11-01,SC,0.9595470733399419,0.00314460518740937,0.03730832147264879
2020-11-02,SC,0.9591271798966601,0.0031625098025889996,0.03771031030075104
2020-11-03,SC,0.9587050929341697,0.003180330531803308,0.038114576534027104
2020-11-04,SC,0.9582808268955416,0.003198063844677145,0.03852110925978137
2020-11-05,SC,0.9578543967149244,0.003215706196592306,0.03892989708848339
2020-11-06,SC,0.9574258178226512,0.0032332540297776813,0.03934092814757124
2020-11-07,SC,0.956995106150346,0.003250703774399412,0.03975419007525475
2020-11-08,SC,0.9565622781360302,0.00326805184965104,0.04016967001431888
2020-11-09,SC,0.9561273507292295,0.003285294664843663,0.04058735460592697
2020-11-10,SC,0.95569034139608,0.0033024286204960825,0.04100722998342406
2020-11-11,SC,0.955251268124435,0.0033194501094249602,0.041429281766140184
2020-11-12,SC,0.9548101493923574,0.003336355518884443,0.041853495088758325
2020-11-13,SC,0.9543670031789094,0.003353141260156521,0.04227985556093422
2020-11-14,SC,0.9539218481903986,0.0033698037346395356,0.042708348074961995
2020-11-15,SC,0.9534747039750674,0.00338633933179734,0.043138956693135465
2020-11-16,SC,0.9530255905518359,0.003402744441037195,0.043571665007127024
2020-11-17,SC,0.9525745284113266,0.003419015452916945,0.04400645613575662
2020-11-18,SC,0.9521215385168872,0.003435148760352191,0.04444331272276076
2020-11-19,SC,0.9516666423056153,0.0034511407598234703,0.04488221693456146
2020-11-20,SC,0.9512098616893815,0.003466987852583427,0.04532315045803526
2020-11-21,SC,0.9507512190558539,0.0034826864458639907,0.04576609449828223
2020-11-22,SC,0.9502907372695217,0.0034982329540835513,0.046211029776394894
2020-11-23,SC,0.9498284396556248,0.003513623801884482,0.04665793654249094
2020-11-24,SC,0.9493643494595964,0.0035288554833304,0.047106795057073464
2020-11-25,SC,0.9488984904923216,0.0035439244941316136,0.04755758501354708
2020-11-26,SC,0.9484308872193262,0.0035588273234119657,0.048010285457262034
2020-11-27,SC,0.9479615645460603,0.003573560478016556,0.04846487497592341
2020-11-28,SC,0.9474905478166789,0.0035881204839590163,0.048921331699362365
2020-11-29,SC,0.9470178628128241,0.0036025038878687876,0.04937963329930737
2020-11-30,SC,0.9465435357524064,0.003616707258438399,0.049839756989155486
2020-12-01,SC,0.9460675932883859,0.003630727187870744,0.05030167952374357
2020-12-02,SC,0.9455900625075543,0.0036445602933263587,0.050765377199119555
2020-12-03,SC,0.9451109709293158,0.0036582032183706988,0.05123082585231369
2020-12-04,SC,0.9446303464894004,0.0036716526354234136,0.051698000875176564
2020-12-05,SC,0.9441482169747977,0.003684905284698482,0.05216687774050412
2020-12-06,SC,0.943664610670929,0.003697957932537002,0.05263743139653431
2020-12-07,SC,0.9431795564833793,0.0037108073646788097,0.05310963615194225
2020-12-08,SC,0.9426930837001073,0.0037234504034405506,0.05358346589645244
2020-12-09,SC,0.942205221987869,0.003735883909319769,0.05405889410281145
2020-12-10,SC,0.9417160013886406,0.003748104782598996,0.05453589382876065
2020-12-11,SC,0.9412254523160416,0.003760109964949842,0.055014437719008887
2020-12-12,SC,0.940733605551758,0.0037718964410370826,0.05549449800720517
2020-12-13,SC,0.9402404922419662,0.0037834612401227517,0.055976046517911375
2020-12-14,SC,0.9397461438937551,0.003794801437670227,0.05645905466857495
2020-12-15,SC,0.9392505923596213,0.003805914157037585,0.05694349348334153
2020-12-16,SC,0.9387538692988059,0.003816796575085545,0.05742933412610893
2020-12-17,SC,0.9382560067671666,0.003827445919340997,0.05791654731349278
2020-12-18,SC,0.9377570373614796,0.0038378594684945577,0.05840510317002621
2020-12-19,SC,0.9372569939791934,0.003848034555775581,0.05889497146503139
2020-12-20,SC,0.9367559098125872,0.0038579685705731905,0.05938612161684007
2020-12-21,SC,0.9362538183429289,0.0038676589600573187,0.05987852269701415
2020-12-22,SC,0.9357507533346344,0.0038771032307997415,0.0603721434345662
2020-12-23,SC,0.9352467488294252,0.003886298950395114,0.06086695222018006
2020-12-24,SC,0.934741839140487,0.003895243749082009,0.06136291711043135
2020-12-25,SC,0.9342360588466284,0.0039039353213639505,0.06186000583200805
2020-12-26,SC,0.9337294427776398,0.003912371427020239,0.062358185795340304
2020-12-27,SC,0.9332220255265562,0.003920549859307453,0.06285742461413672
2020-12-28,SC,0.932713841957847,0.003928468482228646,0.0633576895599247
2020-12-29,SC,0.932204927364512,0.003936125243454061,0.06385894739203433
2020-12-30,SC,0.9316953172373257,0.003943518160344405,0.0643611646023303
2020-12-31,SC,0.9311850472569281,0.003950645321428463,0.06486430742164385
2020-03-06,ES,0.9999990156920283,9.843079716717677e-07,0.0
2020-03-07,ES,0.9999987636235955,1.0987049740726481e-06,1.3767143054167187e-07
2020-03-08,ES,0.9999984820397748,1.2264969948219923e-06,2.914632304558961e-07
2020-03-09,ES,0.9999981684982001,1.36879244872571e-06,4.627093512112281e-07
2020-03-10,ES,0.9999978174806534,1.528095659024644e-06,6.544236876483744e-07
2020-03-11,ES,0.9999974309277617,1.703525917906411e-06,8.655463203897064e-07
2020-03-12,ES,0.9999969900854536,1.9035943212319175e-06,1.106320225209823e-06
2020-03-13,ES,0.9999965040076323,2.124191965649136e-06,1.3718004020923606e-06
2020-03-14,ES,0.999995963573474,2.3694580979020688e-06,1.6669684281706766e-06
2020-03-15,ES,0.9999953605214964,2.643141977625599e-06,1.996336526054379e-06
2020-03-16,ES,0.9999946875702462,2.948548106897211e-06,2.363881646887286e-06
2020-03-17,ES,0.9999939368155748,3.289263565579157e-06,2.773920859659058e-06
2020-03-18,ES,0.9999930972843422,3.670268134318039e-06,3.2324475236277538e-06
2020-03-19,ES,0.9999921594890235,4.0958674251085345e-06,3.744643551426877e-06
2020-03-20,ES,0.9999911142539661,4.570225523312977e-06,4.315520510617116e-06
2020-03-21,ES,0.9999899492809208,5.098923530812833e-06,4.951795548510864e-06
2020-03-22,ES,0.9999886466907977,5.6900751033190154e-06,5.663234099065953e-06
2020-03-23,ES,0.9999871926994209,6.349935647869305e-06,6.457364931199435e-06
2020-03-24,ES,0.9999855736575105,7.084699356342501e-06,7.341643133268939e-06
2020-03-25,ES,0.9999837683879532,7.903976383765182e-06,8.327635663152147e-06
2020-03-26,ES,0.9999817520118127,8.819056690409137e-06,9.42893149702396e-06
2020-03-27,ES,0.9999795036621097,9.83940969954281e-06,1.0656928190868146e-05
2020-03-28,ES,0.9999769956972432,1.0977578809835439e-05,1.2026723947122849e-05
2020-03-29,ES,0.9999741940820841,1.2249008474478158e-05,1.3556909441564701e-05
2020-03-30,ES,0.99997106996291,1.3666792090540816e-05,1.526324499957227e-05
2020-03-31,ES,0.9999675866583416,1.5247574592461908e-05,1.7165767066040876e-05
2020-04-01,ES,0.999963695351339,1.7013507065233763e-05,1.929114159596188e-05
2020-04-02,ES,0.9999593553853661,1.8983038037792735e-05,2.1661576596343874e-05
2020-04-03,ES,0.9999545191378634,2.11777763343891e-05,2.430308580240905e-05
2020-04-04,ES,0.9999491204370375,2.3627746082239903e-05,2.7251816880384794e-05
2020-04-05,ES,0.9999430997430448,2.635996257210992e-05,3.054029438307353e-05
2020-04-06,ES,0.9999363791990937,2.9409749780370853e-05,3.4211051125982694e-05
2020-04-07,ES,0.9999288822894815,3.28118233539834e-05,3.830588716462298e-05
2020-04-08,ES,0.9999205194962869,3.6606795909347084e-05,4.287370780388436e-05
2020-04-09,ES,0.9999111856657497,4.0842371691629406e-05,4.797196255879305e-05
2020-04-10,ES,0.9999007793459772,4.556457548563589e-05,5.365607853721783e-05
2020-04-11,ES,0.9998891670636165,5.0833952853816384e-05,5.9998983529768035e-05
2020-04-12,ES,0.9998762149676066,5.67112198831673e-05,6.707381251042237e-05
2020-04-13,ES,0.9998617611782673,6.326979950926917e-05,7.496902222352435e-05
2020-04-14,ES,0.9998456350312297,7.058709801341971e-05,8.377787075701014e-05
2020-04-15,ES,0.9998284962854617,7.791446202718455e-05,9.35892525112434e-05
2020-04-16,ES,0.9998130985574185,8.273817858696041e-05,0.00010416326399463572
2020-04-17,ES,0.99979674783741,8.78602644567044e-05,0.00011539189813340004
2020-04-18,ES,0.9997793844660932,9.329937553704692e-05,0.00012731615836990214
2020-04-19,ES,0.9997609467867691,9.907478935057697e-05,0.0001399784238804833
2020-04-20,ES,0.9997413679164562,0.0001052074134536015,0.00015342467009035174
2020-04-21,ES,0.9997205776850296,0.00011171917988984925,0.00016770313508064757
2020-04-22,ES,0.999698501400114,0.00011863342989906424,0.00018286516998705575
2020-04-23,ES,0.999675058868209,0.00012597521715171662,0.00019896591463947836
2020-04-24,ES,0.9996501663408246,0.00013377070318781203,0.00021606295598768283
2020-04-25,ES,0.9996237351005438,0.000142047597897995,0.00023421730155835793
2020-04-26,ES,0.9995956698528099,0.00015083565394527105,0.0002534944932449327
2020-04-27,ES,0.9995658690732416,0.00016016656102385175,0.0002739643657346639
2020-04-28,ES,0.9995342255988543,0.0001700737658592637,0.00029570063528655327
2020-04-29,ES,0.9995006256300464,0.00018059277522000465,0.0003187815947338303
2020-04-30,ES,0.9994649476925273,0.00019176147068315118,0.000343290836789755
2020-05-01,ES,0.9994270645885986,0.00020361951696412346,0.00036931589443746967
2020-05-02,ES,0.9993868420787254,0.0002162087642822816,0.00039694915699244813
2020-05-03,ES,0.99934413380708,0.00022957480693124003,0.0004262913859889429
2020-05-04,ES,0.9992987867337899,0.00024376531467899142,0.0004574479515312672
2020-05-05,ES,0.9992506419365242,0.0002588297884225649,0.0004905282750534484
2020-05-06,ES,0.9991995219699084,0.00027482342588812804,0.0005256546042037972
2020-05-07,ES,0.9991452460193377,0.00029180248838296907,0.0005629514922794906
2020-05-08,ES,0.9990876211661269,0.0003098269714587355,0.0006025518624146317
2020-05-09,ES,0.9990264427964941,0.0003289604740473205,0.0006445967294588968
2020-05-10,ES,0.9989614899354278,0.0003492716164412254,0.000689238448131244
2020-05-11,ES,0.998892531533356,0.00037083213235446883,0.0007366363342898133
2020-05-12,ES,0.9988193229424975,0.0003937179399766229,0.0007869591175261458
2020-05-13,ES,0.9987416041946314,0.0004180096518508073,0.0008403861535180034
2020-05-14,ES,0.998659098230182,0.00044379309639345544,0.000897108673424858
2020-05-15,ES,0.998571511460703,0.00047115917886653245,0.0009573293604307439
2020-05-16,ES,0.9984785321486935,0.0005002043602280026,0.0010212634910787162
2020-05-17,ES,0.9983798300613902,0.0005310307291356226,0.0010891392094745029
2020-05-18,ES,0.9982750561242637,0.0005637460751349568,0.0011611978006016153
2020-05-19,ES,0.9981638400635766,0.0005984646647332692,0.0012376952716904224
2020-05-20,ES,0.9980457900234067,0.0006353073273359344,0.001318902649257725
2020-05-21,ES,0.9979204899198566,0.0006744022003245114,0.0014051078798191373
2020-05-22,ES,0.9977874972120343,0.0007158853611492309,0.001496617426816672
2020-05-23,ES,0.9976463448511482,0.0007599003194162309,0.001593754829435814
2020-05-24,ES,0.9974965388913165,0.0008065986926828297,0.001696862416000896
2020-05-25,ES,0.997337554835976,0.0008561412070528079,0.0018063039569714266
2020-05-26,ES,0.997168835130974,0.0009086983940532343,0.001922466474972963
2020-05-27,ES,0.9969897916737287,0.000964449959338875,0.0020457583669325923
2020-05-28,ES,0.9967998027533419,0.0010235856259888968,0.002176611620669361
2020-05-29,ES,0.996598208716639,0.0010863062506990492,0.0023154850326621503
2020-05-30,ES,0.9963843095132622,0.0011528244838198418,0.0024628660029181893
2020-05-31,ES,0.996157366927889,0.0012233642919206636,0.0026192687801904666
2020-06-01,ES,0.9959166011533015,0.0012981618537156,0.0027852369929830404
2020-06-02,ES,0.9956611853486106,0.001377466860540016,0.002961347790849583
2020-06-03,ES,0.9953902432447191,0.0014615431461648806,0.003148213609116197
2020-06-04,ES,0.9951028513763842,0.0015506682983946996,0.0033464803252212347
2020-06-05,ES,0.994798035069736,0.0016451346448398414,0.0035568302854243664
2020-06-06,ES,0.9944747625038425,0.0017452505442866124,0.0037799869518711253
2020-06-07,ES,0.9941319419495479,0.0018513410359006794,0.004016717014551548
2020-06-08,ES,0.9937684223299084,0.001963747804399345,0.004267829865692408
2020-06-09,ES,0.9934263449546761,0.0020404415377474274,0.004533213507576762
2020-06-10,ES,0.9931592225761638,0.0020389776534528664,0.004801799770383623
2020-06-11,ES,0.9928923683344524,0.0020374430993850704,0.005070188566162886
2020-06-12,ES,0.9926257904766466,0.002035838102846479,0.005338371420507288
2020-06-13,ES,0.9923594971270722,0.0020341629250354744,0.005606339947892648
2020-06-14,ES,0.9920934978229948,0.002032417831709111,0.0058740843452964086
2020-06-15,ES,0.991827802042722,0.0020306030848265765,0.006141594872451677
2020-06-16,ES,0.9915624192645617,0.0020287189463470577,0.006408861789091561
2020-06-17,ES,0.9912973589668214,0.0020267656782297413,0.0066758753549491685
2020-06-18,ES,0.9910326306278089,0.0020247435424338143,0.006942625829757609
2020-06-19,ES,0.9907682428898772,0.0020226528478288546,0.007209104262294243
2020-06-20,ES,0.9905042028585225,0.0020204939895266255,0.007475303151951159
2020-06-21,ES,0.9902405191612865,0.0020182672772278585,0.007741213561485936
2020-06-22,ES,0.98997720050127,0.002015973016393213,0.008006826482337108
2020-06-23,ES,0.9897142555815738,0.0020136115124833485,0.008272132905943206
2020-06-24,ES,0.9894516931052986,0.002011183070958924,0.008537123823742762
2020-06-25,ES,0.9891895217755454,0.002008687997280599,0.008801790227174311
2020-06-26,ES,0.9889277498504946,0.002006126669450961,0.009066123480054842
2020-06-27,ES,0.988666384941604,0.0020034995709172884,0.009330115487479114
2020-06-28,ES,0.9884054353650331,0.0020008070702289917,0.00959375756473826
2020-06-29,ES,0.9881449094598685,0.0019980495321973535,0.009857041007934532
2020-06-30,ES,0.9878848155651966,0.001995227321633656,0.010119957113170184
2020-07-01,ES,0.9876251620201038,0.001992340803349181,0.010382497176547472
2020-07-02,ES,0.9873659571636766,0.0019893903421552115,0.010644652494168648
2020-07-03,ES,0.987107205336686,0.0019863768263550666,0.010906417836959288
2020-07-04,ES,0.986848922281126,0.001983299651511075,0.011167778067363389
2020-07-05,ES,0.9865911099459781,0.001980160019079105,0.011428730034943256
2020-07-06,ES,0.986333776530093,0.001976958312231254,0.011689265157676142
2020-07-07,ES,0.986076930172781,0.0019736949219351513,0.011949374905284296
2020-07-08,ES,0.9858205789538115,0.0019703702469539564,0.012209050799234952
2020-07-09,ES,0.9855647308934137,0.001966984693846359,0.012468284412740342
2020-07-10,ES,0.9853093934464442,0.0019635387262737997,0.012727067827282345
2020-07-11,ES,0.9850545735610874,0.0019600328592785377,0.012985393579634415
2020-07-12,ES,0.9848002786790511,0.001956467561787075,0.013243253759162264
2020-07-13,ES,0.9845465161527777,0.0019528433134189298,0.013500640533803787
2020-07-14,ES,0.9842932932401286,0.0019491606050048374,0.01375754615486696
2020-07-15,ES,0.9840406171043838,0.001945419938586751,0.014013962957029844
2020-07-16,ES,0.983788494814242,0.001941621827417841,0.01426988335834058
2020-07-17,ES,0.9835369333438205,0.0019377667959624945,0.014525299860217387
2020-07-18,ES,0.9832859395726555,0.0019338553798963166,0.014780205047448574
2020-07-19,ES,0.9830355202860922,0.0019298881259787288,0.015034591587929427
2020-07-20,ES,0.9827856824080007,0.0019258655161296253,0.015288452075869999
2020-07-21,ES,0.9825364328188944,0.001921788026768126,0.015541779154337855
2020-07-22,ES,0.9822877781564876,0.0019176561938804865,0.015794565649632303
2020-07-23,ES,0.9820397249758845,0.001913470560758608,0.016046804463357187
2020-07-24,ES,0.9817922797495794,0.0019092316780000352,0.016298488572420885
2020-07-25,ES,0.9815454488674561,0.0019049401035079586,0.016549611029036307
2020-07-26,ES,0.9812992386367883,0.001900596402491213,0.016800164960720895
2020-07-27,ES,0.9810536552822394,0.0018962011474642775,0.017050143570296633
2020-07-28,ES,0.980808704945863,0.0018917549182472769,0.01729954013589003
2020-07-29,ES,0.9805643936903977,0.0018872583003537535,0.017548348009248864
2020-07-30,ES,0.9803207276294951,0.0018827118212807125,0.017796560549224582
2020-07-31,ES,0.9800777127740311,0.0018781160256960497,0.018044171200273167
2020-08-01,ES,0.9798353550016681,0.0018734714903297152,0.01829117350800254
2020-08-02,ES,0.979593660113179,0.0018687787964183974,0.018537561090402888
2020-08-03,ES,0.9793526338324481,0.0018640385297055222,0.018783327637846695
2020-08-04,ES,0.9791122818064704,0.0018592512804412537,0.01902846691308872
2020-08-05,ES,0.9788726096053518,0.0018544176433824937,0.019272972751266004
2020-08-06,ES,0.9786336227223096,0.001849538217792882,0.019516839059897876
2020-08-07,ES,0.9783953265736716,0.001844613607442796,0.019760059818885945
2020-08-08,ES,0.9781577264930664,0.0018396444180859024,0.020002629088848093
2020-08-09,ES,0.9779208276558948,0.00183463122465823,0.020244541119447346
2020-08-10,ES,0.9776846351916728,0.001829574620067214,0.020485790188260394
2020-08-11,ES,0.977449154171665,0.001824475209821196,0.02072637061851425
2020-08-12,ES,0.9772143895870375,0.0018193336025414631,0.020966276810421396
2020-08-13,ES,0.9769803463488584,0.001814150409962249,0.02120550324117974
2020-08-14,ES,0.9767470292880971,0.0018089262469307326,0.021444044464972632
2020-08-15,ES,0.9765144431556245,0.0018036617314070396,0.02168189511296888
2020-08-16,ES,0.9762825926222134,0.0017983574844642409,0.02191904989332272
2020-08-17,ES,0.9760514822785382,0.0017930141302883538,0.02215550359117384
2020-08-18,ES,0.9758211166280529,0.0017876322910225428,0.022391251080924886
2020-08-19,ES,0.9755915000460585,0.001782212557133316,0.022626287396808487
2020-08-20,ES,0.9753626368543282,0.001776755541436122,0.02286060760423601
2020-08-21,ES,0.9751345313007679,0.0017712618643704113,0.02309420683486208
2020-08-22,ES,0.9749071875512935,0.0017657321481191878,0.0233270803005877
2020-08-23,ES,0.9746806096898311,0.0017601670166090084,0.023559223293560257
2020-08-24,ES,0.9744548017183169,0.001754567095509983,0.023790631186173514
2020-08-25,ES,0.974229767556697,0.001748933012235774,0.024021299431067622
2020-08-26,ES,0.9740055110429277,0.001743265395943597,0.024251223561129114
2020-08-27,ES,0.9737820359329752,0.0017375648775342207,0.0244803991894909
2020-08-28,ES,0.9735593458999634,0.0017318320812260747,0.024708822018810812
2020-08-29,ES,0.973337444531937,0.0017260676024553928,0.024936487865607832
2020-08-30,ES,0.9731163353371393,0.0017202720600262423,0.025163392602834792
2020-08-31,ES,0.9728960217419987,0.001714446076221514,0.025389532181780045
2020-09-01,ES,0.9726765070908225,0.001708590273765151,0.025614902635412627
2020-09-02,ES,0.972457794645796,0.00170270527582215,0.02583950007838226
2020-09-03,ES,0.9722398875869824,0.0016967917059985595,0.02606332070701936
2020-09-04,ES,0.9720227890123239,0.0016908501883414816,0.026286360799335017
2020-09-05,ES,0.9718065019376402,0.0016848813473390703,0.02650861671502102
2020-09-06,ES,0.97159102929663,0.0016788858079205332,0.026730084895449834
2020-09-07,ES,0.9713763739550786,0.0016728641835297108,0.02695076186139206
2020-09-08,ES,0.9711625387242776,0.0016668170648619957,0.027170644210860784
2020-09-09,ES,0.9709495263087803,0.0016607450637158823,0.027389728627504255
2020-09-10,ES,0.9707373393310917,0.0016546487922691022,0.027608011876639568
2020-09-11,ES,0.9705259803330232,0.001648528861942077,0.027825490805035158
2020-09-12,ES,0.9703154517756917,0.0016423858833979172,0.02804216234091079
2020-09-13,ES,0.9701057560395204,0.0016362204665424243,0.028258023493937575
2020-09-14,ES,0.9698968954242384,0.0016300332205240891,0.028473071355237942
2020-09-15,ES,0.9696888721488807,0.0016238247537340926,0.028687303097385666
2020-09-16,ES,0.9694816883517883,0.0016175956738063053,0.028900715974405862
2020-09-17,ES,0.9692753670695788,0.0016113470615897836,0.029113285868831745
2020-09-18,ES,0.9690698605792437,0.001605078331503303,0.029325061089253337
2020-09-19,ES,0.9688652021201969,0.0015987908081515766,0.029536007071651892
2020-09-20,ES,0.9686613929602269,0.0015924850695257127,0.02974612197024782
2020-09-21,ES,0.9684584343671221,0.0015861616936168185,0.029955403939261528
2020-09-22,ES,0.968256327608671,0.0015798212584160018,0.030163851132913432
2020-09-23,ES,0.9680550739526621,0.00157346434191437,0.030371461705423933
2020-09-24,ES,0.9678546746668839,0.001567091522103031,0.030578233811013447
2020-09-25,ES,0.9676551310191249,0.001560703376973092,0.03078416560390238
2020-09-26,ES,0.967456444277151,0.001554300484496223,0.030989255238353174
2020-09-27,ES,0.9672586156903472,0.0015478834068281882,0.031193500902825126
2020-09-28,ES,0.9670616465011794,0.0015414527001714863,0.03139690079864958
2020-09-29,ES,0.9668655379636781,0.0015350089306789866,0.03159945310564338
2020-09-30,ES,0.9666702913318735,0.0015285526645035575,0.03180115600362336
2020-10-01,ES,0.9664759076856674,0.0015220844604254347,0.03200200785390769
2020-10-02,ES,0.9662823877336129,0.0015156048615019213,0.032202007404885685
2020-10-03,ES,0.9660897324607974,0.0015091144224988003,0.03240115311670432
2020-10-04,ES,0.9658979428676654,0.0015026136988320865,0.032599443433503024
2020-10-05,ES,0.9657070198780627,0.001496103241918976,0.03279687688001874
2020-10-06,ES,0.9655169638789127,0.0014895835751467352,0.03299345254594102
2020-10-07,ES,0.9653277754972133,0.0014830552344356866,0.033189169268351484
2020-10-08,ES,0.9651394554393421,0.0014765187598501461,0.03338402580080816
2020-10-09,ES,0.9649520036301485,0.0014699746460564462,0.03357802172379534
2020-10-10,ES,0.9647654223566794,0.0014634235249379583,0.033771154118382996
2020-10-11,ES,0.9645797102598039,0.0014568658165762462,0.03396342392362018
2020-10-12,ES,0.9643948679337199,0.0014503020545192384,0.03415483001176123
