day,state,suscetivel,infectado,recuperado
2020-12-14,PI,0.7586053452171072,0.018666536310657195,0.2227281184722357
2020-12-15,PI,0.756111073856591,0.018505576215085154,0.22538334992832393
2020-12-16,PI,0.7536469472707132,0.018337946446296313,0.2280151062829906
2020-12-17,PI,0.7512135917450828,0.0181639519808692,0.2306224562740481
2020-12-18,PI,0.7488115830013521,0.017983902474845694,0.23320451452380236
2020-12-19,PI,0.7464414504297363,0.017798111182955087,0.23576043838730878
2020-12-20,PI,0.744103678015016,0.01760689393809559,0.23828942804688855
2020-12-21,PI,0.7417986999676075,0.01741056809363777,0.24079073193875491
2020-12-22,PI,0.7395269034481547,0.017209451604839138,0.24326364494700614
2020-12-23,PI,0.7372886339624749,0.017003862758432478,0.2457075032790927
2020-12-24,PI,0.7350841911896115,0.01679411852586283,0.24812169028452566
2020-12-25,PI,0.7329138299755883,0.016580533659693496,0.2505056363647183
2020-12-26,PI,0.73077776378603,0.016363420571252982,0.2528588156427171
2020-12-27,PI,0.728676166891253,0.016143088893521656,0.2551807442152254
2020-12-28,PI,0.7266091717752212,0.015919843476562768,0.2574709847482161
2020-12-29,PI,0.7245768718253872,0.015693984207798387,0.25972914396681446
2020-12-30,PI,0.7225793247875911,0.015465806631459276,0.26195486858094963
2020-12-31,PI,0.7206165523760308,0.015235600331726686,0.26414784729224255
2020-03-13,AM,0.9999879361009044,1.2063899095617652e-05,0.0
2020-03-14,AM,0.9999856910702206,1.2550029719781193e-05,1.7589000596042755e-06
2020-03-15,AM,0.9999833554540475,1.305577118150365e-05,3.5887747710479903e-06
2020-03-16,AM,0.9999809260448745,1.3581817556716749e-05,5.492137568802774e-06
2020-03-17,AM,0.9999783982802347,1.4129156121581798e-05,7.472563643745951e-06
2020-03-18,AM,0.9999757707309267,1.4698096119467822e-05,9.531172953988412e-06
2020-03-19,AM,0.9999730336447064,1.5290747687667867e-05,1.1675607606116644e-05
2020-03-20,AM,0.9999701899730451,1.590647213882435e-05,1.3903554816258242e-05
2020-03-21,AM,0.9999672327927409,1.654676725970588e-05,1.6220439999540096e-05
2020-03-22,AM,0.9999641567429602,1.7212792898969447e-05,1.863046414100976e-05
2020-03-23,AM,0.9999609565739223,1.790568488464857e-05,2.1137741193288183e-05
2020-03-24,AM,0.9999576270358465,1.862657904477677e-05,2.3746385108996307e-05
2020-03-25,AM,0.99995416277156,1.9376634222892546e-05,2.646059421720579e-05
2020-03-26,AM,0.9999505582159817,2.015705382016329e-05,2.9284730198371674e-05
2020-03-27,AM,0.9999468079779625,2.0969003961608973e-05,3.2223018075985905e-05
2020-03-28,AM,0.9999429066748472,2.1813648952126035e-05,3.527967620084022e-05
2020-03-29,AM,0.9999388489239798,2.2692153096610905e-05,3.8458922923726386e-05
2020-03-30,AM,0.9999346283160734,2.3605902406707643e-05,4.1765781520056295e-05
2020-03-31,AM,0.9999302368576185,2.4556625015669245e-05,4.5206517365940535e-05
2020-04-01,AM,0.999925668002742,2.5545736431697582e-05,4.878626082647526e-05
2020-04-02,AM,0.9999209152505966,2.657464243934422e-05,5.2510106964242765e-05
2020-04-03,AM,0.9999159721003351,2.7644748823160724e-05,5.638315084182532e-05
2020-04-04,AM,0.9999108272557498,2.8758496423502035e-05,6.0414247826859276e-05
2020-04-05,AM,0.9999054798745912,2.9916069643489858e-05,6.460405576535497e-05
2020-04-06,AM,0.9998999150482537,3.112068904237782e-05,6.896426270402357e-05
2020-04-07,AM,0.9998941255984045,3.237390663670437e-05,7.350049495881316e-05
2020-04-08,AM,0.9998881040603228,3.3677336258635604e-05,7.821860341870097e-05
2020-04-09,AM,0.9998818413359939,3.50329439720111e-05,8.312572003418943e-05
2020-04-10,AM,0.9998753265886973,3.6443070801257154e-05,8.823034050156462e-05
2020-04-11,AM,0.9998685497988085,3.790988165588946e-05,9.354031953577532e-05
2020-04-12,AM,0.999861500446803,3.943564929779084e-05,9.906390389931179e-05
2020-04-13,AM,0.9998541675030356,4.1022756545075455e-05,0.00010480974041952171
2020-04-14,AM,0.9998465394277394,4.2673696272088857e-05,0.00011078687598861031
2020-04-15,AM,0.9998386042740771,4.439104864322826e-05,0.00011700467727974957
2020-04-16,AM,0.9998303497827422,4.617746021310775e-05,0.0001234727570447673
2020-04-17,AM,0.9998217630606985,4.803571490063252e-05,0.00013020122440097172
2020-04-18,AM,0.9998128307219699,4.996870288518427e-05,0.0001372005751449727
2020-04-19,AM,0.9998035388935493,5.197941930127157e-05,0.00014448168714942602
2020-04-20,AM,0.9997938732153985,5.4070964238529844e-05,0.00015205582036303353
2020-04-21,AM,0.9997838186726926,5.6246578259642396e-05,0.00015993474904782022
2020-04-22,AM,0.9997733592338911,5.850971902974723e-05,0.00016813104707917028
2020-04-23,AM,0.9997624786572256,6.086389056303577e-05,0.0001766574522114071
2020-04-24,AM,0.9997511601941144,6.331270601715908e-05,0.0001855270998685416
2020-04-25,AM,0.999739386555844,6.585989474758046e-05,0.00019475354940843258
2020-04-26,AM,0.9997271399135697,6.850930230757547e-05,0.00020435078412278665
2020-04-27,AM,0.9997144015790689,7.126495856748496e-05,0.0002143334623637512
2020-04-28,AM,0.9997011506843796,7.413135944764027e-05,0.00022471795617288228
2020-04-29,AM,0.99968736651294,7.711296951026649e-05,0.0002355205175499331
2020-04-30,AM,0.999673027830941,8.021436463234632e-05,0.00024675780442676767
2020-05-01,AM,0.9996581127122042,8.344026937257886e-05,0.00025844701842337906
2020-05-02,AM,0.9996425985381808,8.679555697137977e-05,0.0002706059048478895
2020-05-03,AM,0.9996264632621517,9.028498091628394e-05,0.00028325175693216114
2020-05-04,AM,0.9996096766858258,9.39150272314455e-05,0.00029640828694282964
2020-05-05,AM,0.9995922154283378,9.76907360250306e-05,0.0003100938356373424
2020-05-06,AM,0.9995740523400102,0.00010161794932538667,0.00032432971066457264
2020-05-07,AM,0.9995551595050672,0.00010570267349783464,0.00033913782143506335
2020-05-08,AM,0.9995355082113521,0.00010995108567468991,0.0003545407029733397
2020-05-09,AM,0.999515068792087,0.00011436956718459159,0.0003705616407285889
2020-05-10,AM,0.9994938086009022,0.000118965130865511,0.00038722626823245416
2020-05-11,AM,0.9994716943148749,0.0001237449351597014,0.00040456074996547545
2020-05-12,AM,0.999448691866472,0.0001287162985143041,0.0004225918350137677
2020-05-13,AM,0.9994247658772549,0.00013388681891100972,0.00044134730383420766
2020-05-14,AM,0.9993998795993234,0.00013926438626191235,0.0004608560144147536
2020-05-15,AM,0.99937399485676,0.00014485719480536333,0.0004811479484347649
2020-05-16,AM,0.9993470719595083,0.0001506737609755759,0.0005022542795161228
2020-05-17,AM,0.9993190691598106,0.000156723032110926,0.0005242078080784827
2020-05-18,AM,0.9992899431438221,0.0001630142895971046,0.0005470425665807622
2020-05-19,AM,0.9992596489841108,0.0001695571590676455,0.000570793856821629
2020-05-20,AM,0.999228139943993,0.00017636165002650098,0.0005954984059806198
2020-05-21,AM,0.9991953674120804,0.0001834381696135643,0.0006211944183061285
2020-05-22,AM,0.9991612808368264,0.00019079753637019247,0.0006479216268033948
2020-05-23,AM,0.9991258276678178,0.0001984509919129761,0.0006757213402692649
2020-05-24,AM,0.9990889534250994,0.0002064101729016617,0.0007046364019989626
2020-05-25,AM,0.9990506014856844,0.00021468717071386663,0.0007347113436017728
2020-05-26,AM,0.9990107130091788,0.00022329454797739455,0.000765992442843922
2020-05-27,AM,0.99896922691243,0.0002322453398992685,0.0007985277476708649
2020-05-28,AM,0.9989260798059998,0.00024155306743387303,0.0008323671265663649
2020-05-29,AM,0.9988812059306373,0.00025123175045109654,0.000867562318911574
2020-05-30,AM,0.9988345370404339,0.0002612959311715005,0.0009041670283945778
2020-05-31,AM,0.9987860011206596,0.0002717609219999078,0.0009422379573404192
2020-06-01,AM,0.9987355236179594,0.00028264256956910124,0.0009818338124715042
2020-06-02,AM,0.9986830275127004,0.00029395724174332123,0.0010230152455562385
2020-06-03,AM,0.9986284328735879,0.0003057219143184134,0.0010658452120936748
2020-06-04,AM,0.9985716567766032,0.0003179541875664368,0.0011103890358303854
2020-06-05,AM,0.9985126132239424,0.00033067230278027195,0.001156714473277332
2020-06-06,AM,0.9984512130012364,0.000343895170274638,0.0012048918284889168
2020-06-07,AM,0.9983873619691848,0.0003576426879963895,0.0012549953428188313
2020-06-08,AM,0.9983209626486881,0.00037193544878464773,0.0013071019025272918
2020-06-09,AM,0.9982519143984557,0.00038679470890039367,0.0013612908926438293
2020-06-10,AM,0.9981801127965994,0.00040224250431490817,0.0014176446990857127
2020-06-11,AM,0.9981054495359578,0.0004183016716374975,0.001476248792404672
2020-06-12,AM,0.9980278123194232,0.0004349958690432196,0.0015371918115336214
2020-06-13,AM,0.9979470846948735,0.00045234960752242663,0.0016005656976040956
2020-06-14,AM,0.9978631440949659,0.0004703885889415585,0.0016664673160925575
2020-06-15,AM,0.9977758635601726,0.0004891394145929311,0.0017349970252344767
2020-06-16,AM,0.9976851120216336,0.0005086295398893811,0.001806258438477078
2020-06-17,AM,0.9975907535503529,0.0005288874057232935,0.0018803590439238106
2020-06-18,AM,0.9974926472253235,0.0005499424640433184,0.001957410310633129
2020-06-19,AM,0.9973906470016516,0.0005718252034310852,0.0020375277949172778
2020-06-20,AM,0.9972846015272885,0.0005945671826407769,0.0021208312900706924
2020-06-21,AM,0.9971743520862351,0.0006182013544270065,0.002207446559337912
2020-06-22,AM,0.9970597340689106,0.0006427618428664198,0.002297504088222905
2020-06-23,AM,0.9969405773916454,0.0006682838835043372,0.0023911387248501366
2020-06-24,AM,0.996816705683926,0.0006948039544283036,0.0024884903616456734
2020-06-25,AM,0.9966879361112013,0.0007223598088664463,0.0025897040799321685
2020-06-26,AM,0.9965540791517126,0.0007509905127046948,0.002694930335582644
2020-06-27,AM,0.9964149373745045,0.000780736588861225,0.0028043260366342106
2020-06-28,AM,0.9962703062648665,0.0008116399426192074,0.0029180537925142464
2020-06-29,AM,0.9961199741812803,0.0008437438798742689,0.0030362819388454034
2020-06-30,AM,0.995963721867387,0.0008770931729876239,0.0031591849596252614
2020-07-01,AM,0.9958013222510915,0.0009117340959202344,0.0032869436529882
2020-07-02,AM,0.9956325401335813,0.0009477144686940166,0.003419745397724647
2020-07-03,AM,0.9954571303259727,0.0009850838333799522,0.0035577858406472375
2020-07-04,AM,0.9952748392353232,0.0010238933378341143,0.0037012674268426526
2020-07-05,AM,0.995085404652509,0.0010641957717829336,0.003850399575708018
2020-07-06,AM,0.9948885551323671,0.001106045637454527,0.00400539923017837
2020-07-07,AM,0.9946840097557851,0.0011494991878488706,0.004166491056365952
2020-07-08,AM,0.9944714777529747,0.0011946144648201573,0.004333907782205067
2020-07-09,AM,0.9942506567955982,0.0012414513353581863,0.0045078918690436105
2020-07-10,AM,0.994021234499933,0.0012900715322141168,0.004688693967852891
2020-07-11,AM,0.9937828880027277,0.0013405386919186754,0.004876573305353622
2020-07-12,AM,0.9935352834078782,0.0013929183926255884,0.005071798199496183
2020-07-13,AM,0.9932780755158188,0.0014472781923375144,0.005274646291843632
2020-07-14,AM,0.9930109074103889,0.0015036876363774148,0.00548540495323369
2020-07-15,AM,0.992733409095624,0.0015622180598484025,0.005704372844527538
2020-07-16,AM,0.9924451986392379,0.0016229429309984713,0.005931858429763626
2020-07-17,AM,0.9921458816424856,0.0016859378334444825,0.006168180524069814
2020-07-18,AM,0.9918350507691664,0.001751280461157245,0.006413668769676301
2020-07-19,AM,0.9915122854502749,0.0018190506513491632,0.006668663898375864
2020-07-20,AM,0.9911771515176696,0.0018893303144072433,0.0069335181679230865
2020-07-21,AM,0.9908292005079103,0.001962202885445568,0.007208596606644018
2020-07-22,AM,0.9904679699323463,0.00203775417729278,0.007494275890360834
2020-07-23,AM,0.9900929828435481,0.0021160722129073954,0.0077909449435444545
2020-07-24,AM,0.9897037474769101,0.002197247166819303,0.008099005356270488
2020-07-25,AM,0.9892997569458762,0.002281371384344903,0.008418871669778807
2020-07-26,AM,0.9888804890591992,0.00236853922867162,0.008750971712129123
2020-07-27,AM,0.9884454066167891,0.0024588462528906166,0.009095747130320197
2020-07-28,AM,0.9879939564244724,0.0025523901790139884,0.009453653396513538
2020-07-29,AM,0.987525569179377,0.0026492706489680625,0.009825160171654898
2020-07-30,AM,0.987039659353075,0.0027495890943091423,0.010210751552615813
2020-07-31,AM,0.9865356257302855,0.0028534485005824086,0.010610925769132036
2020-08-01,AM,0.9860128503576995,0.0029609535718716122,0.011026196070428896
2020-08-02,AM,0.9854706984106621,0.0030722106643132903,0.011457090925024543
2020-08-03,AM,0.9849085181826325,0.0031873276485474902,0.011904154168820047
2020-08-04,AM,0.9843256424321533,0.003306412905673155,0.012367944662173537
2020-08-05,AM,0.9837213868991824,0.003429576055484685,0.012849037045332912
2020-08-06,AM,0.9830950500844958,0.0035569279117393057,0.013348022003764871
2020-08-07,AM,0.9824459134710513,0.0036885801818370987,0.013865506347111579
2020-08-08,AM,0.981773243710189,0.003824644368043456,0.014402111921767482
2020-08-09,AM,0.981076291074301,0.003965232278333158,0.014958476647365732
2020-08-10,AM,0.9803542888492905,0.004110456132066896,0.015535255018642505
2020-08-11,AM,0.9796064539315499,0.004260428147137943,0.01613311792131213
2020-08-12,AM,0.9788319896257303,0.004415259239374389,0.016752751134895282
2020-08-13,AM,0.9780300846563716,0.004575059270184524,0.017394856073443803
2020-08-14,AM,0.9771999118203941,0.004739937441062378,0.018060150738543494
2020-08-15,AM,0.9763406334902629,0.004909998543774037,0.018749367965963125
2020-08-16,AM,0.9754513843269859,0.005085356415454806,0.01946325925755939
2020-08-17,AM,0.9745313100577796,0.005266106091970243,0.020202583850250186
2020-08-18,AM,0.9735795308769081,0.005452348851016636,0.02096812027207534
2020-08-19,AM,0.9725951561435447,0.005644182249890552,0.021760661606564778
2020-08-20,AM,0.9715772871851418,0.005841699176234205,0.02258101363862407
2020-08-21,AM,0.9705250197674218,0.006044987011666438,0.023429993220911795
2020-08-22,AM,0.969437439788367,0.006254129055442382,0.024308431156190625
2020-08-23,AM,0.9683136295276223,0.00646920199766039,0.025217168474717232
2020-08-24,AM,0.967152664372776,0.0066902773178091285,0.02615705830941486
2020-08-25,AM,0.9659536168462857,0.006917419602933891,0.027128963550780455
2020-08-26,AM,0.9647155626519113,0.007150684012621017,0.028133753335467658
2020-08-27,AM,0.9634375724674199,0.007390119732957478,0.02917230779962257
2020-08-28,AM,0.9621187257904553,0.007635764483883413,0.030245509725661226
2020-08-29,AM,0.9607581041193478,0.007887647184046038,0.031354248696606184
2020-08-30,AM,0.959354794388912,0.008145786762691076,0.03249941884839688
2020-08-31,AM,0.9579079007529709,0.008410187859407801,0.03368191138762122
2020-09-01,AM,0.9564165297229427,0.008680846209230115,0.03490262406782723
2020-09-02,AM,0.954879810049328,0.00895774189124242,0.036162448059429655
2020-09-03,AM,0.9532968872202836,0.00924084114760022,0.03746227163211624
2020-09-04,AM,0.9516669245433488,0.009530095982374085,0.038802979474277084
2020-09-05,AM,0.9499891107503681,0.00982544241675298,0.040185446832878925
2020-09-06,AM,0.9482626634237005,0.010126799084949354,0.04161053749135011
2020-09-07,AM,0.9464868324074752,0.010434065882194182,0.04307910171033057
2020-09-08,AM,0.9446608990325368,0.01074712554440448,0.044591975423058754
2020-09-09,AM,0.9427841805330937,0.011065842151926469,0.04614997731497986
2020-09-10,AM,0.940856036010459,0.011390058794091183,0.04775390519544995
2020-09-11,AM,0.9388758698272854,0.011719597933660172,0.049404532239054444
2020-09-12,AM,0.9368431351319472,0.01205426060155764,0.05110260426649531
2020-09-13,AM,0.9347573363558713,0.01239382519357951,0.05284883845054923
2020-09-14,AM,0.9326180344348401,0.0127380475089978,0.054643918056162165
2020-09-15,AM,0.9304248509215411,0.013086660260786481,0.05648848881767242
2020-09-16,AM,0.9281774704370924,0.013439371693566128,0.058383157869341507
2020-09-17,AM,0.92587564512517,0.01379586613434959,0.060328488740480524
2020-09-18,AM,0.9235191985690715,0.014155804168409333,0.062324997262519326
2020-09-19,AM,0.9211080293191084,0.014518820768178056,0.06437314991271362
2020-09-20,AM,0.9186421143012138,0.01488452638596037,0.06647335931282605
2020-09-21,AM,0.9161215118684672,0.015252508100112127,0.06862598003142081
2020-09-22,AM,0.9135463663600581,0.01562232746314566,0.07083130617679645
2020-09-23,AM,0.9109169098934808,0.015993522468612992,0.07308956763790639
2020-09-24,AM,0.9082334648403911,0.016365608506807214,0.07540092665280194
2020-09-25,AM,0.9054964489648466,0.016738076797591254,0.07776547423756233
2020-09-26,AM,0.9027063748609214,0.01711039754750601,0.08018322759157281
2020-09-27,AM,0.8998638525593408,0.017482020632364512,0.08265412680829494
2020-09-28,AM,0.8969695943524679,0.017852374629312277,0.08517803101821995
2020-09-29,AM,0.8940244113945635,0.01822087106982056,0.08775471753561612
2020-09-30,AM,0.8910292169988031,0.01858690471075412,0.09038387829044288
2020-10-01,AM,0.887985030247092,0.018949853590374464,0.09306511616253377
2020-10-02,AM,0.8848929696492778,0.01930908409285477,0.09579794625786758
2020-10-03,AM,0.8817542574810815,0.019663950868078966,0.09858179165083973
2020-10-04,AM,0.8785702212276542,0.020013798046512727,0.10141598072583326
2020-10-05,AM,0.8753422845529486,0.020357964695777157,0.10429975075127437
2020-10-06,AM,0.8720719726975755,0.020695784633599217,0.10723224266882538
2020-10-07,AM,0.8687609110139946,0.021026588762279124,0.11021250022372653
2020-10-08,AM,0.8654108139815647,0.02134971039128689,0.11323947562714852
2020-10-09,AM,0.8620234911999797,0.021664485336127616,0.11631202346389284
2020-10-10,AM,0.8586008426164822,0.021970255083811337,0.11942890229970668
2020-10-11,AM,0.8551448466425695,0.022266371480873397,0.12258878187655718
2020-10-12,AM,0.8516575658656207,0.02255219755826489,0.12579023657611454
2020-10-13,AM,0.848141139018873,0.022827110998821978,0.12903174998230518
2020-10-14,AM,0.8445977696740979,0.02309050782915595,0.13231172249674633
2020-10-15,AM,0.8410297299486001,0.023341804368252794,0.13562846568314726
2020-10-16,AM,0.8374393506306802,0.023580440174722692,0.1389802091945973
2020-10-17,AM,0.8338290106996911,0.02380588078092171,0.14236510851938738
2020-10-18,AM,0.8302011380904089,0.024017620729729756,0.14578124117986155
2020-10-19,AM,0.8265582002815929,0.02421518614514578,0.14922661357326145
2020-10-20,AM,0.8229026963844092,0.02439813524671655,0.1526991683688744
2020-10-21,AM,0.8192371489233041,0.024566062429798304,0.15619678864689773
2020-10-22,AM,0.8155640947656028,0.02471860075463949,0.15971730447975782
2020-10-23,AM,0.8118860834440732,0.024855422038201614,0.16325849451772528
2020-10-24,AM,0.8082056732168243,0.024976237579212742,0.16681808920396302
2020-10-25,AM,0.804525412902178,0.025080802301843255,0.17039378479597886
2020-10-26,AM,0.800847838513771,0.02516891486816773,0.17398324661806158
2020-10-27,AM,0.7971754726363666,0.025240416554075953,0.17758411080955772
2020-10-28,AM,0.7935108106209156,0.025295193895499786,0.18119399548358495
2020-10-29,AM,0.7898563139324881,0.02533317895095009,0.1848105071165621
2020-10-30,AM,0.7862144070843546,0.025354348439802762,0.1884312444758428
2020-10-31,AM,0.7825874712170875,0.025358723549045274,0.19205380523386753
2020-11-01,AM,0.778977834795528,0.02534637025892226,0.19567579494555004
2020-11-02,AM,0.7753877694808293,0.025317398297635362,0.19929483222153555
2020-11-03,AM,0.7718194882247492,0.025271959910823132,0.20290855186442786
2020-11-04,AM,0.7682751361498847,0.02521024896203162,0.20651461488808384
2020-11-05,AM,0.7647567864566435,0.02513249941769607,0.21011071412566074
2020-11-06,AM,0.7612664388937159,0.02503898413292691,0.21369457697335748
2020-11-07,AM,0.7578060151577665,0.024930012873387707,0.21726397196884611
2020-11-08,AM,0.754377354068483,0.024805930006268802,0.2208167159252484
2020-11-09,AM,0.7509822097596905,0.024667112740299754,0.22435067750000998
2020-11-10,AM,0.7476222507691715,0.024513969881202288,0.2278637793496265
2020-11-11,AM,0.7442990560775258,0.02434693802773044,0.2313540058947441
2020-11-12,AM,0.7410141140472225,0.024166479348781092,0.23481940660399678
2020-11-13,AM,0.73776882190474,0.023973080638356483,0.23825809745690385
2020-11-14,AM,0.7345644847484514,0.023767249793432314,0.24166826545811662
2020-11-15,AM,0.7314023151262057,0.023549512587252273,0.24504817228654244
2020-11-16,AM,0.7282834330586356,0.023320410973112313,0.24839615596825232
2020-11-17,AM,0.7252088661551918,0.023080501750835956,0.2517106320939726
2020-11-18,AM,0.7221795510046133,0.022830351878889935,0.25499009711649706
2020-11-19,AM,0.7191963341530211,0.022570536516338766,0.25823312933064035
2020-11-20,AM,0.7162599721700229,0.022301638361555735,0.2614383894684216
2020-11-21,AM,0.7133711343844806,0.022024243860136922,0.26460462175538263
2020-11-22,AM,0.7105304051125297,0.021738940572347158,0.2677306543151233
2020-11-23,AM,0.7077382847282168,0.021446315930683513,0.27081539934109994
2020-11-24,AM,0.7049951911776997,0.02114695581804288,0.27385785300425763
2020-11-25,AM,0.7023014644452386,0.020841441050606625,0.27685709450415497
2020-11-26,AM,0.699657368546282,0.020530346052356242,0.27981228540136194
2020-11-27,AM,0.697063092163062,0.020214238255142496,0.2827226695817958
2020-11-28,AM,0.6945187536087135,0.019893675436557373,0.28558757095472936
2020-11-29,AM,0.692024403932127,0.019569204233334032,0.2884063918345391
2020-11-30,AM,0.6895800284245259,0.01924135933743577,0.29117861223803854
2020-12-01,AM,0.6871855494473975,0.018910662387851322,0.2939037881647514
2020-12-02,AM,0.6848408313287699,0.018577620371566086,0.29658154829966415
2020-12-03,AM,0.6825456827205393,0.018242724902140146,0.29921159237732076
2020-12-04,AM,0.6802998578528336,0.01790645164813012,0.30179369049903637
2020-12-05,AM,0.6781030617560438,0.01756925939025349,0.3043276788537029
2020-12-06,AM,0.6759549531935045,0.017231589500032635,0.30681345730646303
2020-12-07,AM,0.6738551463512569,0.016893865417637502,0.30925098823110575
2020-12-08,AM,0.6718032141271679,0.01655649232664704,0.31164029354618517
2020-12-09,AM,0.6697986920711697,0.016219856991292695,0.31398145093753776
2020-12-10,AM,0.6678410805606037,0.01588432748828251,0.316274591951114
2020-12-11,AM,0.6659298463536802,0.015550252778037978,0.31851990086828197
2020-12-12,AM,0.6640644273248124,0.01521796332804546,0.3207176093471424
2020-12-13,AM,0.6622442347850901,0.014887771145389172,0.3228679940695209
2020-12-14,AM,0.6604686557876781,0.014559969846142528,0.32497137436617957
2020-12-15,AM,0.658737053036474,0.014234833728591878,0.3270281132349343
2020-12-16,AM,0.6570487701745786,0.0139126194478953,0.3290386103775262
2020-12-17,AM,0.6554031336725307,0.013593566243935498,0.33100330008353396
2020-12-18,AM,0.6537994547640401,0.01327789624693375,0.33292264898902635
2020-12-19,AM,0.652237030348211,0.012965813603001636,0.33479715604878757
2020-12-20,AM,0.6507151460050736,0.012657506154779811,0.3366273478401467
2020-12-21,AM,0.6492330779772122,0.012353146115214464,0.3384137759075735
2020-12-22,AM,0.6477900947816797,0.012052890469088522,0.340157014749232
2020-12-23,AM,0.6463854583481995,0.011756880337424037,0.34185766131437667
2020-12-24,AM,0.6450184258903738,0.011465242256141048,0.34351633185348535
2020-12-25,AM,0.6436882516015612,0.01117808931657991,0.3451336590818591
2020-12-26,AM,0.6423941878908163,0.01089552152299779,0.34671029058618613
2020-12-27,AM,0.6411354866899109,0.010617625589870217,0.34824688772021906
2020-12-28,AM,0.6399114006513187,0.010344475603007816,0.3497441237456737
2020-12-29,AM,0.6387211842379812,0.01007613449834071,0.35120268126367826
2020-12-30,AM,0.6375640947406236,0.009812654338082842,0.35262325092129376
2020-12-31,AM,0.6364393934165468,0.009554076491008263,0.35400653009244504
2020-02-25,TOTAL,0.9999997620714535,2.3792854648856125e-07,0.0
2020-02-26,TOTAL,0.9999997137973795,2.5122473289230877e-07,3.497788763236777e-08
2020-02-27,TOTAL,0.9999996627957305,2.6527217666792015e-07,7.193209287925783e-08
2020-02-28,TOTAL,0.9999996090062084,2.800874856325778e-07,1.1090630592551694e-07
2020-02-29,TOTAL,0.9999995521397413,2.957502786020067e-07,1.5210997999056578e-07
2020-03-01,TOTAL,0.9999994925354004,3.121671656853849e-07,1.9529743373329655e-07
2020-03-02,TOTAL,0.9999994288566891,3.29706256261545e-07,2.4143705446634455e-07
2020-03-03,TOTAL,0.9999993618606341,3.4815904354228874e-07,2.899803222662842e-07
2020-03-04,TOTAL,0.9999992912987534,3.6759396633394995e-07,3.4110728020445834e-07
2020-03-05,TOTAL,0.9999992167517212,3.881265182260701e-07,3.9512176050066655e-07
2020-03-06,TOTAL,0.9999991379672443,4.098261877931071e-07,4.522065678987805e-07
2020-03-07,TOTAL,0.9999990547075441,4.3275846584265517e-07,5.125339900363968e-07
2020-03-08,TOTAL,0.9999989667348422,4.5698884318230844e-07,5.762763145511119e-07
2020-03-09,TOTAL,0.9999988738113602,4.825828106196613e-07,6.436058290805223e-07
2020-03-10,TOTAL,0.9999987756993197,5.09605858962308e-07,7.146948212622245e-07
2020-03-11,TOTAL,0.9999986721609422,5.381234790178428e-07,7.89715578733815e-07
2020-03-12,TOTAL,0.9999985629584492,5.682011615938599e-07,8.688403891328905e-07
2020-03-13,TOTAL,0.9999984478540623,5.999043974979537e-07,9.522415400970472e-07
2020-03-14,TOTAL,0.999998326452096,6.333421682887722e-07,1.0402057357476408e-06
2020-03-15,TOTAL,0.9999981979766259,6.687281806254623e-07,1.1332951934466628e-06
2020-03-16,TOTAL,0.999998062031481,7.061715498252667e-07,1.2317969692107038e-06
2020-03-17,TOTAL,0.9999979182509994,7.457729882537162e-07,1.3359760123747094e-06
2020-03-18,TOTAL,0.9999977662695194,7.876332082763416e-07,1.446097272273625e-06
2020-03-19,TOTAL,0.9999976057213795,8.318529222586732e-07,1.5624256982423955e-06
2020-03-20,TOTAL,0.9999974362409179,8.785328425662422e-07,1.6852262396159668e-06
2020-03-21,TOTAL,0.9999972574624727,9.27773681564579e-07,1.814763845729284e-06
2020-03-22,TOTAL,0.9999970690203824,9.796761516192144e-07,1.9513034659172922e-06
2020-03-23,TOTAL,0.9999968705489853,1.0343409650956792e-06,2.0951100495149376e-06
2020-03-24,TOTAL,0.9999966613481228,1.0919609591776453e-06,2.246690918040674e-06
2020-03-25,TOTAL,0.9999964399568027,1.152938514420956e-06,2.407104682944126e-06
2020-03-26,TOTAL,0.9999962056905901,1.2174621374709888e-06,2.5768472724835686e-06
2020-03-27,TOTAL,0.999995957922596,1.285704486119375e-06,2.7563729179960073e-06
2020-03-28,TOTAL,0.9999956960259311,1.357838218157746e-06,2.9461358508184497e-06
2020-03-29,TOTAL,0.9999954193737064,1.4340359913777326e-06,3.1465903022879025e-06
2020-03-30,TOTAL,0.9999951273390327,1.514470463570966e-06,3.358190503741373e-06
2020-03-31,TOTAL,0.999994819295021,1.5993142925290776e-06,3.5813906865158672e-06
2020-04-01,TOTAL,0.9999944946147821,1.6887401360436984e-06,3.816645081948393e-06
2020-04-02,TOTAL,0.9999941526714268,1.7829206519064597e-06,4.064407921375957e-06
2020-04-03,TOTAL,0.9999937923412128,1.8821653319238907e-06,4.325493455389121e-06
2020-04-04,TOTAL,0.9999934113865196,1.987090431273356e-06,4.601523049095032e-06
2020-04-05,TOTAL,0.9999930086351132,2.098018796522571e-06,4.89334609033545e-06
2020-04-06,TOTAL,0.9999925829893282,2.2152527377241168e-06,5.2017579340360124e-06
2020-04-07,TOTAL,0.9999921333515001,2.339094564930573e-06,5.527553935122356e-06
2020-04-08,TOTAL,0.9999916586239633,2.4698465881945195e-06,5.871529448520118e-06
2020-04-09,TOTAL,0.9999911577090533,2.607811117568537e-06,6.234479829154936e-06
2020-04-10,TOTAL,0.999990629509105,2.753290463105205e-06,6.617200431952445e-06
2020-04-11,TOTAL,0.9999900720720232,2.906822227566421e-06,7.021105749305579e-06
