day,state,suscetivel,infectado,recuperado
2020-04-04,AL,0.9998921388612668,2.7828255173168994e-05,8.003288355980213e-05
2020-04-05,AL,0.9998874712302612,2.847364925367972e-05,8.405512048486774e-05
2020-04-06,AL,0.9998826958992864,2.9133916161371577e-05,8.817018455201362e-05
2020-04-07,AL,0.9998778061375113,2.9809980207933347e-05,9.238388228056821e-05
2020-04-08,AL,0.9998728087769031,3.050090637902277e-05,9.669031671773583e-05
2020-04-09,AL,0.9998676942680764,3.1208005382345255e-05,0.00010109772654102158
2020-04-10,AL,0.9998624603304148,3.1931591449043756e-05,0.00010560807813599439
2020-04-11,AL,0.9998571046292193,3.2671986224376585e-05,0.00011022338455615074
2020-04-12,AL,0.9998516247757092,3.342951876771741e-05,0.0001149457055229147
2020-04-13,AL,0.9998460183270217,3.4204525552555305e-05,0.00011977714742563797
2020-04-14,AL,0.9998402826576998,3.4997368037129564e-05,0.00012471997426285824
2020-04-15,AL,0.9998344141713514,3.580854044949695e-05,0.00012977728819886834
2020-04-16,AL,0.9998284097018423,3.663847821099281e-05,0.00013495181994650866
2020-04-17,AL,0.9998222661501355,3.748760758897616e-05,0.00014024624227536165
2020-04-18,AL,0.9998159803248174,3.83563675006891e-05,0.00014566330768165503
2020-04-19,AL,0.9998095489420983,3.924520951325677e-05,0.00015120584838826178
2020-04-20,AL,0.9998029686258114,4.01545978436874e-05,0.00015687677634469997
2020-04-21,AL,0.9997962359074137,4.108500935887229e-05,0.000162679083227133
2020-04-22,AL,0.9997893472259858,4.20369335755858e-05,0.00016861584043836945
2020-04-23,AL,0.9997822989282314,4.3010872660485354e-05,0.0001746901991078631
2020-04-24,AL,0.9997750873382601,4.400733138337817e-05,0.00018090533035633035
2020-04-25,AL,0.9997677087385604,4.50268198565165e-05,0.00018726444158292
2020-04-26,AL,0.9997601592516958,4.6069870567187805e-05,0.00019377087773676699
2020-04-27,AL,0.9997524349123456,4.713702800585185e-05,0.00020042805964846965
2020-04-28,AL,0.9997445316676178,4.822884862089794e-05,0.0002072394837610877
2020-04-29,AL,0.9997364453770511,4.9345900818644954e-05,0.00021420872213014235
2020-04-30,AL,0.9997281718126129,5.0488764963341364e-05,0.00022133942242361627
2020-05-01,AL,0.9997197066587007,5.165803337716517e-05,0.0002286353079219535
2020-05-02,AL,0.9997110455121415,5.285431034022397e-05,0.0002361001775180595
2020-05-03,AL,0.9997021838643014,5.407821438907261e-05,0.00024373792130932882
2020-05-04,AL,0.9996931169550881,5.533039707397399e-05,0.00025155264783779116
2020-05-05,AL,0.9996838400137101,5.661151202695693e-05,0.00025954847426284044
2020-05-06,AL,0.9996743482088662,5.792222136131442e-05,0.000267729569772323
2020-05-07,AL,0.9996646366148767,5.926320002298037e-05,0.0002761001851001633
2020-05-08,AL,0.999654700211683,6.063513579052959e-05,0.0002846646525263642
2020-05-09,AL,0.9996445338848476,6.203872927517778e-05,0.00029342738587700686
2020-05-10,AL,0.9996341324255549,6.347469392078159e-05,0.00030239288052425053
2020-05-11,AL,0.9996234905306097,6.494375600383852e-05,0.00031156571338633295
2020-05-12,AL,0.9996126028024388,6.644665463348702e-05,0.00032095054292756995
2020-05-13,AL,0.9996014634494019,6.798418159874237e-05,0.0003305523689991576
2020-05-14,AL,0.9995900662796917,6.955718217961614e-05,0.00034037653812842
2020-05-15,AL,0.9995784053540592,7.116646835921075e-05,0.0003504281775814643
2020-05-16,AL,0.9995664746204413,7.28128674043888e-05,0.0003607125121540388
2020-05-17,AL,0.9995542679091378,7.449722250727084e-05,0.0003712348683546911
2020-05-18,AL,0.9995417789328098,7.622039278523539e-05,0.0003820006744047682
2020-05-19,AL,0.9995290012864805,7.798325328091889e-05,0.00039301546023841636
2020-05-20,AL,0.999515928447535,7.978669496221574e-05,0.0004042848575025811
2020-05-21,AL,0.9995025537757205,8.163162472227831e-05,0.0004158145995570073
2020-05-22,AL,0.9994888720251847,8.351876676270072e-05,0.00042760920805232446
2020-05-23,AL,0.9994748717820184,8.544965597500396e-05,0.0004396785620063085
2020-05-24,AL,0.9994605481245035,8.742497492886901e-05,0.00045202690056738673
2020-05-25,AL,0.9994458935416547,8.94457467849253e-05,0.00046466071156017546
2020-05-26,AL,0.9994309003980141,9.151301152682765e-05,0.0004775865904588859
2020-05-27,AL,0.9994155609307506,9.362782634227513e-05,0.0004908112429069426
2020-05-28,AL,0.9993998672467591,9.579126600403002e-05,0.0005043414872366014
2020-05-29,AL,0.9993838113197603,9.800442325093675e-05,0.0005181842569885684
2020-05-30,AL,0.9993673849873992,0.00010026840916894067,0.000532346603431618
2020-05-31,AL,0.9993505799483454,0.00010258435357210713,0.0005468356980822115
2020-06-01,AL,0.9993333874220858,0.0001049534489887863,0.0005616591289252079
2020-06-02,AL,0.9993157980167177,0.00010737696775861373,0.0005768250155234529
2020-06-03,AL,0.9992978026380155,0.00010985614451936616,0.00059234121746496
2020-06-04,AL,0.9992793920080134,0.00011239223844794111,0.0006082157535383535
2020-06-05,AL,0.9992605566470106,0.00011498653559281072,0.0006244568173963155
2020-06-06,AL,0.9992412868682478,0.00011764034956811337,0.000641072782183896
2020-06-07,AL,0.9992215727725852,0.00012035502224774555,0.0006580722051668241
2020-06-08,AL,0.9992014042431805,0.00012313192445945353,0.0006754638323598184
2020-06-09,AL,0.9991807709401659,0.00012597245667892514,0.0006932566031548977
2020-06-10,AL,0.9991596622953262,0.0001288780497238815,0.0007114596549496917
2020-06-11,AL,0.9991380675067758,0.0001318501654481688,0.0007300823277757516
2020-06-12,AL,0.9991159755101453,0.00013489030004158324,0.0007491341898129866
2020-06-13,AL,0.9990933748052854,0.00013800000335558815,0.0007686251913588403
2020-06-14,AL,0.9990702537335342,0.00014118084825251052,0.0007885654182131528
2020-06-15,AL,0.9990466004054627,0.0001444344387236733,0.0008089651558134991
2020-06-16,AL,0.9990224026587338,0.00014776241466748005,0.0008298349265985416
2020-06-17,AL,0.9989976480521334,0.00015116645265522043,0.00085118549521116
2020-06-18,AL,0.9989723238596013,0.0001546482666968761,0.0008730278737015811
2020-06-19,AL,0.9989464170642623,0.0001582096090069262,0.0008953733267305088
2020-06-20,AL,0.9989199143524574,0.000161852270770153,0.0009182333767722547
2020-06-21,AL,0.9988928021077745,0.00016557808290744775,0.0009416198093178673
2020-06-22,AL,0.99886506640508,0.0001693889168416161,0.0009655446780782621
2020-06-23,AL,0.9988366930046508,0.00017328668524393227,0.0009900203101050665
2020-06-24,AL,0.9988076674405107,0.00017727332491963304,0.0010150592345695199
2020-06-25,AL,0.9987779749469062,0.000181350810382148,0.0010406742427115168
2020-06-26,AL,0.9987476003669211,0.0001855211708141408,0.0010668784622645954
2020-06-27,AL,0.9987165282132658,0.00018978647817581562,0.0010936853085582406
2020-06-28,AL,0.9986847426627363,0.0001941488478895275,0.00112110848937397
2020-06-29,AL,0.9986522275506741,0.00019861043952439257,0.001149162009801415
2020-06-30,AL,0.9986189663654246,0.00020317345748089826,0.0011778601770944068
2020-07-01,AL,0.9985849422427973,0.00020784015167551364,0.0012072176055270595
2020-07-02,AL,0.9985501379605247,0.00021261281822529962,0.0012372492212498526
2020-07-03,AL,0.9985145359327217,0.00021749380013251938,0.0012679702671457163
2020-07-04,AL,0.9984781182043445,0.00022248548796924834,0.0012993963076861146
2020-07-05,AL,0.9984408663458539,0.00022759033009435865,0.0013315433240515897
2020-07-06,AL,0.9984027612180301,0.00023281085527319646,0.0013644279266965468
2020-07-07,AL,0.9983637835241018,0.00023814962009483288,0.0013980668558032346
2020-07-08,AL,0.9983239135815798,0.000243609230921377,0.0014324771874986797
2020-07-09,AL,0.9982831312867135,0.0002491923474384008,0.0014676763658478934
2020-07-10,AL,0.998241416107714,0.00025490168345764777,0.0015036822088282597
2020-07-11,AL,0.9981987470779762,0.0002607400077197416,0.0015405129143039231
2020-07-12,AL,0.9981551027893028,0.00026671014469689506,0.0015781870660001773
2020-07-13,AL,0.9981104613851264,0.0002728149753956187,0.0016167236394778535
2020-07-14,AL,0.9980648005537327,0.00027905743815942956,0.0016561420081077076
2020-07-15,AL,0.9980180975214835,0.0002854405294715601,0.0016964619490448096
2020-07-16,AL,0.9979703290282543,0.0002919673062457057,0.00173770366549982
2020-07-17,AL,0.9979214708865869,0.00029864092294680614,0.0017798881904661668
2020-07-18,AL,0.9978714985255511,0.00030546458632256274,0.0018230368881262226
2020-07-19,AL,0.99782038701369,0.0003124415537193509,0.0018671714325904916
2020-07-20,AL,0.9977681108925947,0.00031957514724246616,0.0019123139601627346
2020-07-21,AL,0.9977146441685162,0.00032686875469358206,0.001958487076790123
2020-07-22,AL,0.9976599603039783,0.00033432583050820887,0.0020057138655133924
2020-07-23,AL,0.9976040322093898,0.0003419498966931512,0.0020540178939169964
2020-07-24,AL,0.9975468322346567,0.00034974454376396667,0.002103423221579261
2020-07-25,AL,0.9974883321607949,0.0003577134316824238,0.0021539544075225374
2020-07-26,AL,0.9974285031915425,0.0003658602907939603,0.0022056365176633557
2020-07-27,AL,0.9973673159449722,0.0003741889227651412,0.002258495132262581
2020-07-28,AL,0.9973047402126194,0.00038270321320227227,0.002312556574178181
2020-07-29,AL,0.997240744883928,0.00039140713596369357,0.002367847980108094
2020-07-30,AL,0.9971752985316185,0.00040030472426393185,0.0024243967441173776
2020-07-31,AL,0.9971083690857917,0.00040940008756438725,0.002482230826643694
2020-08-01,AL,0.9970399238167696,0.000418697412951536,0.002541378770278627
2020-08-02,AL,0.996969929325094,0.0004282009661554661,0.002601869708750393
2020-08-03,AL,0.9968983515315248,0.00043791509256841207,0.00266373337590655
2020-08-04,AL,0.9968251556670399,0.00044784421826329007,0.002727000114696701
2020-08-05,AL,0.9967503062628323,0.0004579928510122335,0.0027917008861552085
2020-08-06,AL,0.9966737671403108,0.0004683655813051276,0.0028578672783838967
2020-08-07,AL,0.9965955014010969,0.000478967083368145,0.0029255315155347623
2020-08-08,AL,0.9965154713548336,0.0004898021165969039,0.002994726528569261
2020-08-09,AL,0.9964336380920149,0.0005008755293562316,0.0030654863786287343
2020-08-10,AL,0.9963499621776281,0.0005121922553075674,0.0031378455670641957
2020-08-11,AL,0.9962644034686896,0.0005237573155772971,0.0032118392157329213
2020-08-12,AL,0.9961769210171044,0.0005355758203562369,0.0032875031625391815
2020-08-13,AL,0.9960874730577661,0.000547652969930825,0.0033648739723028324
2020-08-14,AL,0.9959960169966576,0.0005599940557143152,0.003443988947627905
2020-08-15,AL,0.9959025093989506,0.0005726044612779683,0.0035248861397712
2020-08-16,AL,0.9958069059771067,0.0005854896633822454,0.003607604359510876
2020-08-17,AL,0.9957091615789768,0.0005986552330080003,0.003692183188015042
2020-08-18,AL,0.9956092301759019,0.0006121068363876719,0.003778662987710348
2020-08-19,AL,0.9955070647572272,0.0006258502237113256,0.003867085019061335
2020-08-20,AL,0.9954026171445352,0.000639891207259589,0.003957491648205096
2020-08-21,AL,0.9952958384354152,0.0006542357224462483,0.004049925842138327
2020-08-22,AL,0.9951866788009271,0.0006688898037426483,0.004144431395330068
2020-08-23,AL,0.9950750874532014,0.0006838595830091486,0.004241052963789287
2020-08-24,AL,0.994961012632323,0.00069915129036603,0.004339836077310828
2020-08-25,AL,0.9948444015932141,0.0007147712550643996,0.004440827151721353
2020-08-26,AL,0.9947252005925175,0.000730725906357097,0.004544073501125287
2020-08-27,AL,0.9946033548754795,0.0007470217743696006,0.004649623350150759
2020-08-28,AL,0.9944788086628333,0.0007636654909709327,0.004757525846195552
2020-08-29,AL,0.9943515051376822,0.0007806637906445661,0.004867831071673041
2020-08-30,AL,0.9942213863385172,0.0007980234514123643,0.004980590210070311
2020-08-31,AL,0.9940883931519386,0.000815751299434175,0.00509585554862702
2020-09-01,AL,0.9939524654821134,0.0008338543264792294,0.0052136801914073145
2020-09-02,AL,0.9938135421320536,0.0008523396233535071,0.005334118244592687
2020-09-03,AL,0.9936715607889027,0.0008712143797497554,0.005457224831347319
2020-09-04,AL,0.9935264580101535,0.0008904858846943784,0.005583056105151967
2020-09-05,AL,0.9933781692098677,0.0009101615269943256,0.005711669263137853
2020-09-06,AL,0.9932266286448953,0.0009302487956839822,0.005843122559420544
2020-09-07,AL,0.993071769401094,0.0009507552804720576,0.0059774753184338525
2020-09-08,AL,0.9929135233795476,0.0009716886721884754,0.0061147879482637115
2020-09-09,AL,0.992751821285021,0.0009930567608151283,0.006255121954163622
2020-09-10,AL,0.9925865927808943,0.0010148672535096094,0.006398539965595844
2020-09-11,AL,0.9924177663074829,0.0010371279565926604,0.006545105735924299
2020-09-12,AL,0.9922452689950155,0.0010598468551862882,0.006694884149798005
2020-09-13,AL,0.9920690267344973,0.0010830320221407819,0.006847941243361789
2020-09-14,AL,0.9918889641647183,0.0011066916176271824,0.007004344217654373
2020-09-15,AL,0.9917050046592636,0.0011308338887297533,0.007164161452006468
2020-09-16,AL,0.9915170703135225,0.0011554671690384506,0.007327462517438858
2020-09-17,AL,0.991325081931698,0.001180599878241393,0.0074943181900604915
2020-09-18,AL,0.9911289590138159,0.001206240521717332,0.007664800464466569
2020-09-19,AL,0.990928619742735,0.0012323976901281214,0.007838982567136632
2020-09-20,AL,0.990723981036006,0.0012590800276210206,0.008016938936372776
2020-09-21,AL,0.9905149592311415,0.0012862958934335038,0.008198744875424832
2020-09-22,AL,0.9903014690267378,0.0013140538677397181,0.008384477105522347
2020-09-23,AL,0.9900834236264822,0.0013423626752493063,0.008574213698268359
2020-09-24,AL,0.9898607349081028,0.0013712310967330806,0.008768033995164017
2020-09-25,AL,0.9896333134134103,0.0014006679671475838,0.008966018619441964
2020-09-26,AL,0.9894010683383405,0.0014306821737596488,0.009168249487899733
2020-09-27,AL,0.9891639075229958,0.0014612826542709598,0.00937480982273314
2020-09-28,AL,0.9889217374416875,0.0014924783949426131,0.009585784163369677
2020-09-29,AL,0.9886744631929782,0.0015242784287196765,0.009801258378301899
2020-09-30,AL,0.9884219884897233,0.0015566918333557507,0.010021319676920826
2020-10-01,AL,0.9881642158297749,0.0015897276649328128,0.010246056505292096
2020-10-02,AL,0.9879010473547802,0.0016233946457491755,0.010475557999470428
2020-10-03,AL,0.9876323839072081,0.001657701499122468,0.010709914593669274
2020-10-04,AL,0.987358124866989,0.001692657007550918,0.010949218125459863
2020-10-05,AL,0.9870781677309776,0.0017282701630888372,0.01119356210593347
2020-10-06,AL,0.9867924089029513,0.001764549884746254,0.01144304121230228
2020-10-07,AL,0.9865007437064941,0.0018015049844584588,0.011697751309047218
2020-10-08,AL,0.9862030663683978,0.0018391441738476585,0.011957789457754334
2020-10-09,AL,0.9858992697999222,0.0018774761663987788,0.012223254033678894
2020-10-10,AL,0.9855892458366661,0.0019165095593711113,0.012494244603962555
2020-10-11,AL,0.9852728851454009,0.001956252881156397,0.012770861973442491
2020-10-12,AL,0.9849500772240141,0.00199671459144017,0.01305320818454564
2020-10-13,AL,0.9846207105818237,0.0020379029902774654,0.013341386427898734
2020-10-14,AL,0.9842846725782811,0.0020798262993258682,0.013635501122392904
2020-10-15,AL,0.983941849620808,0.0021224925780811356,0.013935657801110713
2020-10-16,AL,0.9835921273509602,0.0021659096459557743,0.014241963003083846
2020-10-17,AL,0.9832353901255299,0.00221008529639859,0.014554524578071455
2020-10-18,AL,0.9828715212321516,0.0022550272079261495,0.014873451559922096
2020-10-19,AL,0.9825004028979213,0.002300742940566668,0.015198854161511958
2020-10-20,AL,0.982121916723608,0.0023472397682080958,0.015530843508183586
2020-10-21,AL,0.9817359444814708,0.00239452437055767,0.015869531147971277
2020-10-22,AL,0.9813423663506226,0.0024426035144761585,0.016215030134901075
2020-10-23,AL,0.980941061564763,0.0024914838038852896,0.016567454631351453
2020-10-24,AL,0.9805319084680338,0.0025411716582017917,0.01692691987376413
2020-10-25,AL,0.9801147849881859,0.002591673155682107,0.01729354185613166
2020-10-26,AL,0.9796895700497528,0.0026429935655522927,0.017667436384694677
2020-10-27,AL,0.9792561409850217,0.002695138205177633,0.018048720809800405
2020-10-28,AL,0.9788143743475706,0.002748112170718915,0.018437513481710233
2020-10-29,AL,0.9783641460463541,0.0028019202927393448,0.01883393366090619
2020-10-30,AL,0.9779053317973434,0.002856567003650534,0.019238101199005892
2020-10-31,AL,0.9774378092178919,0.002912055723025323,0.019650135059082547
2020-11-01,AL,0.9769614545022881,0.0029683898333083413,0.020070155664403348
2020-11-02,AL,0.9764761432578939,0.003025572434412878,0.02049828430769306
2020-11-03,AL,0.975981750766777,0.003083606266933065,0.02093464296628977
2020-11-04,AL,0.9754781523839484,0.003142493608039971,0.021379354008011393
2020-11-05,AL,0.9749652263911569,0.0032022355254664146,0.02183253808337643
2020-11-06,AL,0.9744428500032527,0.003262832921490088,0.022294317075256996
2020-11-07,AL,0.973910900053391,0.0033242863538133307,0.02276481359279544
2020-11-08,AL,0.9733692534543746,0.003386595914962858,0.023244150630662274
2020-11-09,AL,0.9728177875136215,0.003449761158582169,0.023732451327796143
2020-11-10,AL,0.9722563835263404,0.0035137802585694334,0.024229836215089923
2020-11-11,AL,0.9716849223423284,0.0035786510465197177,0.024736426611151593
2020-11-12,AL,0.9711032846410638,0.0036443709473486536,0.025252344411587312
2020-11-13,AL,0.9705113516772989,0.003710936804811468,0.025777711517889462
2020-11-14,AL,0.9699090054973394,0.003778344836431756,0.026312649666228583
2020-11-15,AL,0.9692961331709536,0.0038465897515987534,0.02685727707744738
2020-11-16,AL,0.9686726222658655,0.00391566569465391,0.027411712039480396
2020-11-17,AL,0.9680383603877344,0.003985566340756218,0.02797607327150911
2020-11-18,AL,0.967393236306952,0.004056284661065024,0.028550479031982705
2020-11-19,AL,0.9667371400773737,0.004127812901013806,0.029135047021612254
2020-11-20,AL,0.9660699677053548,0.004200141725944288,0.029729890568700613
2020-11-21,AL,0.9653916170054729,0.004273260979449202,0.030335122015077556
2020-11-22,AL,0.9647019860312611,0.004347159970525286,0.030950853998213262
2020-11-23,AL,0.964000974682642,0.004421827179436184,0.03157719813792147
2020-11-24,AL,0.9632884847471707,0.004497250251262118,0.03221426500156689
2020-11-25,AL,0.9625644247059093,0.0045734152442673094,0.03286216004982303
2020-11-26,AL,0.9618287065387211,0.004650307129547902,0.0335209863317306
2020-11-27,AL,0.9610812426614376,0.004727910270055007,0.03419084706850707
2020-11-28,AL,0.9603219481023286,0.004806208080197557,0.034871843817473464
2020-11-29,AL,0.9595507405041721,0.0048851830255792535,0.03556407647024836
2020-11-30,AL,0.9587675446876555,0.004964816042802219,0.03626763926954197
2020-12-01,AL,0.9579722910079913,0.0050450867484089345,0.036982622243599446
2020-12-02,AL,0.9571649104637017,0.005125974060757071,0.03770911547554095
2020-12-03,AL,0.9563453375008534,0.00520745584348576,0.03844720665566053
2020-12-04,AL,0.9555135100130581,0.005289508905515588,0.03919698108142608
2020-12-05,AL,0.9546693715450426,0.005372108795435107,0.03995851965952195
2020-12-06,AL,0.9538128800146707,0.00545522898765581,0.04073189099767308
2020-12-07,AL,0.9529439853684233,0.005538842967361928,0.04151717166421437
2020-12-08,AL,0.9520626465411617,0.005622922648008048,0.042314430810829855
2020-12-09,AL,0.9511688264235396,0.0057074388409060215,0.04312373473555401
2020-12-10,AL,0.9502624943796805,0.005792361119400163,0.04394514450091905
2020-12-11,AL,0.9493436286176758,0.0058776576905550035,0.044778713691768786
2020-12-12,AL,0.9484122109841641,0.005963295653545745,0.04562449336228982
2020-12-13,AL,0.9474682296050039,0.006049240857555266,0.046482529537440566
2020-12-14,AL,0.946511679299883,0.0061354578733004966,0.04735286282681612
2020-12-15,AL,0.945542559994499,0.006221910298698044,0.04823552970680266
2020-12-16,AL,0.9445608771076784,0.006308560728330557,0.04913056216399062
2020-12-17,AL,0.9435666441017098,0.00639537035466397,0.05003798554362588
2020-12-18,AL,0.9425598815784972,0.0064822991572783305,0.05095781926422412
2020-12-19,AL,0.9415406174985599,0.006569305901982396,0.05189007659945735
2020-12-20,AL,0.9405088853469409,0.006656348553990676,0.052834766099068106
2020-12-21,AL,0.9394647255498425,0.00674338403550144,0.053791890414655666
2020-12-22,AL,0.9384081866514067,0.00683036803164829,0.05476144531694466
2020-12-23,AL,0.9373393247518819,0.006917255147091028,0.05574342010102675
2020-12-24,AL,0.9362582036212614,0.0070039989365307045,0.05673779744220746
2020-12-25,AL,0.9351648940059974,0.007090552265997579,0.05774455372800456
2020-12-26,AL,0.9340594745467435,0.007176867013748966,0.05876365843950708
2020-12-27,AL,0.9329420319936564,0.0072628940591106675,0.059795073947232526
2020-12-28,AL,0.9318126611500334,0.007348583382678277,0.06083875546728797
2020-12-29,AL,0.9306714648822962,0.007433884137374288,0.06189465098032908
2020-12-30,AL,0.929518553343737,0.007518745028987382,0.06296270162727528
2020-12-31,AL,0.9283540451365156,0.007603113933769087,0.06404284092971485
2021-01-01,AL,0.9271780672540255,0.007686937996107327,0.06513499474986673
2021-01-02,AL,0.9259907550516552,0.007770163715022007,0.0662390812333224
2021-01-03,AL,0.924792252058782,0.00785273706931251,0.06735501087190507
2021-01-04,AL,0.9235827090422281,0.00793460387422025,0.06848268708355129
2021-01-05,AL,0.9223622855645879,0.008015709366452592,0.06962200506895909
2021-01-06,AL,0.9211311496158142,0.008095998385128629,0.0707728519990567
2021-01-07,AL,0.9198894775784111,0.008175415449543515,0.07193510697204501
2021-01-08,AL,0.9186374536989993,0.008253904950453004,0.07310864135054733
2021-01-09,AL,0.9173752692364308,0.00833141141950074,0.07429331934406813
2021-01-10,AL,0.9161031243240826,0.008407879142926483,0.07548899653299057
2021-01-11,AL,0.9148212272694691,0.008483252394392956,0.07669552033613752
2021-01-12,AL,0.913529794515016,0.008557475508082543,0.07791272997690107
2021-01-13,AL,0.9122290501113477,0.00863049303978126,0.07914045684887075
2021-01-14,AL,0.9109192241120049,0.008702250127704148,0.08037852576029067
2021-01-15,AL,0.9096005550863694,0.008772692090666006,0.08162675282296426
2021-01-16,AL,0.9082732892669455,0.008841764649538753,0.08288494608351543
2021-01-17,AL,0.9069376803639534,0.008909414025128631,0.0841529056109177
2021-01-18,AL,0.905593989160645,0.008975587051683534,0.08543042378767116
2021-01-19,AL,0.9042424815767575,0.009040231462138767,0.08671728696110342
2021-01-20,AL,0.9028834310458542,0.009103295689729137,0.08801327326441634
2021-01-21,AL,0.9015171178477634,0.009164729010967685,0.08931815314126856
2021-01-22,AL,0.900143828763036,0.009224481652522577,0.09063168958444112
2021-01-23,AL,0.8987638567519985,0.009282504880845078,0.09195363836715605
2021-01-24,AL,0.897377498883584,0.009338751156709284,0.09328374995970638
2021-01-25,AL,0.8959850583302721,0.009393174138949105,0.09462176753077854
2021-01-26,AL,0.8945868440024548,0.009445728775743574,0.09596742722180128
2021-01-27,AL,0.8931831700278273,0.00949637140164987,0.09732045857052246
2021-01-28,AL,0.8917743554771627,0.009545059817256833,0.09868058470558017
2021-01-29,AL,0.8903607224563058,0.009591753266315705,0.10004752427737819
2021-01-30,AL,0.8889425974221663,0.009636412615182702,0.10142098996265066
2021-01-31,AL,0.887520311183375,0.009679000449721805,0.1028006883669028
2021-02-01,AL,0.8860941982337873,0.009719481130342504,0.10418632063586988
2021-02-02,AL,0.8846645962945601,0.009757820829280379,0.10557758287615922
2021-02-03,AL,0.8832318456903617,0.009793987532951583,0.10697416677668632
2021-02-04,AL,0.8817962882345602,0.009827950940915325,0.10837576082452402
2021-02-05,AL,0.8803582689572272,0.009859682963435127,0.10978204807933724
2021-02-06,AL,0.8789181348291283,0.009889157586498545,0.1111927075843728
2021-02-07,AL,0.877476234487608,0.00991635094757678,0.11260741456481485
2021-02-08,AL,0.8760329172764189,0.009941241064829555,0.11402584165875117
2021-02-09,AL,0.8745885330991935,0.009963807983229619,0.11544765891757655
2021-02-10,AL,0.8731434327183374,0.009984034150150596,0.11687253313151168
2021-02-11,AL,0.8716979670256538,0.010001904270184712,0.11830012870416107
2021-02-12,AL,0.8702524866658001,0.010017405342288102,0.11973010799191143
2021-02-13,AL,0.8688073416499567,0.010030526691006241,0.12116213165903672
2021-02-14,AL,0.8673628814279909,0.010041259711873519,0.12259585886013522
2021-02-15,AL,0.865919454265707,0.010049598020414215,0.12403094771387838
2021-02-16,AL,0.8644774065310084,0.010055537643819848,0.12546705582517143
2021-02-17,AL,0.8630370824919196,0.010059076894901828,0.12690384061317822
2021-02-18,AL,0.8615988238983484,0.01006021636354016,0.12834095973811097
2021-02-19,AL,0.8601629695875751,0.01005895890481746,0.12977807150760695
2021-02-20,AL,0.8587298570553683,0.010055309746026052,0.1312148331986052
2021-02-21,AL,0.8572998207817915,0.010049276384666761,0.13265090283354128
2021-02-22,AL,0.8558731910015362,0.010040868509610494,0.13408594048885283
2021-02-23,AL,0.8544502940780763,0.010030098018367403,0.1355196079035559
2021-02-24,AL,0.8530314521671369,0.010016978984830836,0.1369515688480318
2021-02-25,AL,0.8516169829163298,0.010001527624004126,0.13838148945966544
2021-02-26,AL,0.8502072003028656,0.009983762308492518,0.13980903738864137
2021-02-27,AL,0.8488024134125371,0.009963703477828826,0.14123388310963347
2021-02-28,AL,0.8474029258554844,0.009941373574641825,0.14265570056987328
2021-03-01,AL,0.846009035843891,0.00991679700891801,0.1440741671471904
2020-03-20,MT,0.9999856505989727,1.4349401027302311e-05,0.0
2020-03-21,MT,0.9999831976311053,1.4725110510888986e-05,2.0772583838074705e-06
2020-03-22,MT,0.9999806800884313,1.5110705226315043e-05,4.2092063423568285e-06
2020-03-23,MT,0.9999780973165024,1.5506285243388974e-05,6.396398254181768e-06
2020-03-24,MT,0.9999754461778663,1.5912330300902846e-05,8.641491832874694e-06
2020-03-25,MT,0.9999727300717033,1.632832072379214e-05,1.094160757289471e-05
2020-03-26,MT,0.9999699354885939,1.67563219011501e-05,1.330818950487802e-05
2020-03-27,MT,0.9999670700806271,1.719516394252848e-05,1.5734755430301073e-05
2020-03-28,MT,0.9999641316416926,1.7645184084256778e-05,1.822317422305878e-05
2020-03-29,MT,0.9999611169500623,1.8106874712552403e-05,2.077617522507704e-05
2020-03-30,MT,0.9999580236372849,1.8580597863621262e-05,2.3395764851444697e-05
2020-03-31,MT,0.9999548494129592,1.9066703650410877e-05,2.6083883390340652e-05
2020-04-01,MT,0.9999515919866842,1.9565542185868776e-05,2.884247112994383e-05
2020-04-02,MT,0.9999482490680586,2.0077463582942485e-05,3.1673468358433145e-05
2020-04-03,MT,0.9999448183666814,2.060281795457953e-05,3.457881536398751e-05
2020-04-04,MT,0.9999412975186537,2.1141966347039325e-05,3.75605149992123e-05
2020-04-05,MT,0.999937684124534,2.1695275093804258e-05,4.06206003721447e-05
2020-04-06,MT,0.9999339758516462,2.226310059650561e-05,4.376104775712189e-05
2020-04-07,MT,0.9999301703673652,2.284579924925389e-05,4.698383338544447e-05
2020-04-08,MT,0.9999262653390654,2.344372744615961e-05,5.029093348841304e-05
2020-04-09,MT,0.9999222584341212,2.4057241581333287e-05,5.3684324297328225e-05
2020-04-10,MT,0.9999181472660353,2.4686706248999624e-05,5.716602771563312e-05
2020-04-11,MT,0.9999139283653841,2.5332650879887037e-05,6.0738983735972646e-05
2020-04-12,MT,0.9999095986223725,2.599555016425581e-05,6.440582746322978e-05
2020-04-13,MT,0.999905155278639,2.6675825299226848e-05,6.816889606176755e-05
2020-04-14,MT,0.9999005955758221,2.7373897481921066e-05,7.203052669594901e-05
2020-04-15,MT,0.9998959167555603,2.809018790945937e-05,7.599305653013717e-05
2020-04-16,MT,0.9998911160594923,2.882511777896267e-05,8.005882272869508e-05
2020-04-17,MT,0.999886185815994,2.957985536247958e-05,8.423432864351534e-05
2020-04-18,MT,0.9998811332420906,3.035330507243792e-05,8.851345283696667e-05
2020-04-19,MT,0.9998759468996772,3.114720788456785e-05,9.290589243822922e-05
2020-04-20,MT,0.9998706238684842,3.1962009614559484e-05,9.741412190120983e-05
