day,state,suscetivel,infectado,recuperado
2020-09-25,MA,0.8606093331244717,0.01269873319197187,0.12669193368355616
2020-09-26,MA,0.857370857122089,0.012755214355395849,0.12987392852251478
2020-09-27,MA,0.8541317942839027,0.01279966078885469,0.13306854492724224
2020-09-28,MA,0.8508952992723908,0.012831948325065137,0.13627275240254377
2020-09-29,MA,0.8476644928295407,0.012852000566201994,0.13948350660425707
2020-09-30,MA,0.8444424748229143,0.012859787027907297,0.14269773814917808
2020-10-01,MA,0.8412322877158525,0.012855324506100827,0.1459123877780464
2020-10-02,MA,0.8380369295915553,0.012838677197413368,0.14912439321103105
2020-10-03,MA,0.8348593303036319,0.01280995335764915,0.1523307163387187
2020-10-04,MA,0.8317023326545964,0.012769306602621992,0.1555283607427813
2020-10-05,MA,0.8285686825890138,0.012716936148184758,0.15871438126280107
2020-10-06,MA,0.8254610545924878,0.012653077876822762,0.16188586753068915
2020-10-07,MA,0.8223820083458887,0.01257800957990313,0.1650399820742078
2020-10-08,MA,0.8193339932009835,0.012492045463737955,0.1681739613352781
2020-10-09,MA,0.8163193447895878,0.01239553277469329,0.17128512243571856
2020-10-10,MA,0.8133402705028966,0.012288852133829478,0.17437087736327353
2020-10-11,MA,0.810398856655051,0.012172410947106353,0.17742873239784226
2020-10-12,MA,0.8074970555314631,0.0120466428063159,0.1804563016622206
2020-10-13,MA,0.8046366844693499,0.011912004026046743,0.183451311504603
2020-10-14,MA,0.8018194305796328,0.011768969040928447,0.18641160037943838
2020-10-15,MA,0.7990468377446848,0.011618029045675615,0.18933513320963918
2020-10-16,MA,0.7963203173383577,0.01145968767688632,0.1922199949847555
2020-10-17,MA,0.7936411432721239,0.011294458067802438,0.19506439866007333
2020-10-18,MA,0.7910104501910066,0.01112285998820657,0.1978666898207865
2020-10-19,MA,0.7884292445672796,0.010945416955572981,0.20062533847714709
2020-10-20,MA,0.785898396514729,0.010762652847751047,0.2033389506375195
2020-10-21,MA,0.783418648064266,0.010575089765887767,0.2060062621698459
2020-10-22,MA,0.7809906186732556,0.010383245658548788,0.2086261356681953
2020-10-23,MA,0.7786148015060892,0.010187630728494202,0.21119756776541623
2020-10-24,MA,0.7762915760290715,0.009988747295799096,0.21371967667512906
2020-10-25,MA,0.7740212070185563,0.009787086012338839,0.2161917069691045
2020-10-26,MA,0.7718038498985279,0.009583124018514492,0.21861302608295724
2020-10-27,MA,0.7696395566938767,0.00937732493691006,0.2209831183692129
2020-10-28,MA,0.767528283146869,0.00917013668900698,0.22330158016412366
2020-10-29,MA,0.7654698959637622,0.008961990329901918,0.22556811370633553
2020-10-30,MA,0.763464168543174,0.00875329839790867,0.22778253305891705
2020-10-31,MA,0.7615107920122934,0.008544454569129584,0.22994475341857673
2020-11-01,MA,0.7596093845542603,0.00833583334752493,0.23205478209821456
2020-11-02,MA,0.7577594911998469,0.008127789064520025,0.23411271973563294
2020-11-03,MA,0.7559605903433143,0.007920655687316104,0.23611875396936935
2020-11-04,MA,0.7542121017448575,0.007714746949422698,0.23807315130571954
2020-11-05,MA,0.752513389181022,0.007510355938636174,0.2399762548803417
2020-11-06,MA,0.7508637653525143,0.007307755184847667,0.24182847946263786
2020-11-07,MA,0.7492624986829454,0.007107197281574926,0.24363030403547953
2020-11-08,MA,0.7477088167102929,0.006908914821889754,0.24538226846781713
2020-11-09,MA,0.7462019100012174,0.006713120585882704,0.2470849694128997
2020-11-10,MA,0.7447409381055947,0.006520008658341188,0.24873905323606388
2020-11-11,MA,0.7433250329802071,0.006329754596042915,0.2503452124237497
2020-11-12,MA,0.7419533021534579,0.006142515696686278,0.2519041821498556
2020-11-13,MA,0.740624833867613,0.005958432257451939,0.25341673387493485
2020-11-14,MA,0.7393386999810678,0.005777628207124641,0.25488367181180727
2020-11-15,MA,0.7380939588534774,0.005600211166600003,0.25630582997992235
2020-11-16,MA,0.7368896589613093,0.005426273687283309,0.25768406735140714
2020-11-17,MA,0.7357248422104531,0.0052558942098280305,0.2590192635797185
2020-11-18,MA,0.7345985460013934,0.005089137485036716,0.2603123165135695
2020-11-19,MA,0.7335098059861913,0.00492605538044811,0.2615641386333602
2020-11-20,MA,0.7324576583803036,0.004766687753636629,0.2627756538660593
2020-11-21,MA,0.7314411422706567,0.004611063161167185,0.26394779456817574
2020-11-22,MA,0.7304593014048433,0.004459199611910117,0.2650814989832463
2020-11-23,MA,0.7295111860951699,0.004311105298494444,0.26617770860633533
2020-11-24,MA,0.728595854815094,0.004166779314055426,0.26723736587085023
2020-11-25,MA,0.727712375345116,0.004026212304449002,0.26826141235043466
2020-11-26,MA,0.7268598272761041,0.003889387278790674,0.2692507854451048
2020-11-27,MA,0.7260373028285526,0.0037562802125269733,0.27020641695892006
2020-11-28,MA,0.7252439057657658,0.0036268603921986962,0.27112923384203513
2020-11-29,MA,0.7244787555008767,0.003501091456669597,0.2720201530424534
2020-11-30,MA,0.7237409867899293,0.0033789317912283896,0.27288008141884196
2020-12-01,MA,0.723029748555931,0.003260334727893108,0.2737099167161755
2020-12-02,MA,0.7223442075137378,0.003145249643223838,0.27451054284303794
2020-12-03,MA,0.7216835473140337,0.003033622151837287,0.2752828305341288
2020-12-04,MA,0.7210469677376187,0.0029253942712066557,0.2760276379911744
2020-12-05,MA,0.7204336874657155,0.0028205054621180097,0.27674580707216623
2020-12-06,MA,0.7198429429529146,0.0027188926502322015,0.27743816439685287
2020-12-07,MA,0.7192739879824215,0.002620490415718578,0.27810552160185964
2020-12-08,MA,0.7187260955531569,0.0025252318830563305,0.2787486725637864
2020-12-09,MA,0.7181985569389434,0.0024330487151155676,0.27936839434594074
2020-12-10,MA,0.7176906809778452,0.0023438711574434805,0.27996544786471106
2020-12-11,MA,0.7172017958117384,0.002257628966180803,0.2805405752220805
2020-12-12,MA,0.7167312473682632,0.002174251088647098,0.28109450154308935
2020-12-13,MA,0.716278399553871,0.002093666033447841,0.2816279344126809
2020-12-14,MA,0.7158426348243995,0.0020158024083767765,0.28214156276722346
2020-12-15,MA,0.7154233536472207,0.001940588982183895,0.28263605737059505
2020-12-16,MA,0.715019973889252,0.001867954587858816,0.28311207152288886
2020-12-17,MA,0.7146319305182987,0.001797828341221255,0.2835702411404797
2020-12-18,MA,0.7142586751596707,0.0017301397829760053,0.2840111850573529
2020-12-19,MA,0.7138996755491125,0.001664818882531895,0.28443550556835534
2020-12-20,MA,0.7135544178849041,0.0016017970111916419,0.2848437851039039
2020-12-21,MA,0.7132224043936554,0.0015410063539472462,0.2852365892523971
2020-12-22,MA,0.7129031525079101,0.0014823798348499839,0.2856144676572395
2020-12-23,MA,0.7125961950093644,0.0014258513514155183,0.28597795363921985
2020-12-24,MA,0.7123010806926737,0.0013713562118045836,0.2863275630955215
2020-12-25,MA,0.7120173730168619,0.0013188308302334265,0.28666379615290455
2020-12-26,MA,0.711744649742775,0.0012682127748287469,0.28698713748239607
2020-12-27,MA,0.7114825027192713,0.0012194408642368798,0.2872980564164916
2020-12-28,MA,0.7112305378994561,0.0011724553497438148,0.2875970067507998
2020-12-29,MA,0.7109883745063372,0.0011271977601670692,0.2878844277334954
2020-12-30,MA,0.710755644705568,0.0010836109367492446,0.2881607443576825
2020-12-31,MA,0.710531993356362,0.0010416390858301204,0.2884263675578076
2020-03-08,MG,0.9999976380323279,2.361967672126386e-06,0.0
2020-03-09,MG,0.9999969406790679,2.4566505639079364e-06,6.026703683431956e-07
2020-03-10,MG,0.9999962151415188,2.5551597105252535e-06,1.2296987707841865e-06
2020-03-11,MG,0.9999954609777241,2.657555095973167e-06,1.8814671801409502e-06
2020-03-12,MG,0.9999946760689199,2.7641242865994314e-06,2.5598067936960506e-06
2020-03-13,MG,0.9999938627982714,2.8745438482266965e-06,3.26265788059897e-06
2020-03-14,MG,0.9999930117318454,2.9900941260004308e-06,3.99817402879277e-06
2020-03-15,MG,0.9999921282132687,3.110049898914548e-06,4.761736832629408e-06
2020-03-16,MG,0.999991210664134,3.234625373232762e-06,5.5547104929812715e-06
2020-03-17,MG,0.9999902566916312,3.364145255047743e-06,6.37916311393832e-06
2020-03-18,MG,0.9999892645833732,3.4988419292885073e-06,7.236574697647201e-06
2020-03-19,MG,0.9999882326893357,3.6389393193979988e-06,8.12837134510983e-06
2020-03-20,MG,0.999987159359494,3.784661348819159e-06,9.055979157328125e-06
2020-03-21,MG,0.9999860429438239,3.936231940994932e-06,1.0020824235304004e-05
2020-03-22,MG,0.9999848817913475,4.0938751485265554e-06,1.1024333504254806e-05
2020-03-23,MG,0.9999836738599833,4.2578680087483455e-06,1.2068272008090006e-05
2020-03-24,MG,0.9999824170458123,4.42849593652305e-06,1.3154458251382022e-05
2020-03-25,MG,0.9999811095047795,4.606009141543492e-06,1.4284486079158543e-05
2020-03-26,MG,0.9999797493928303,4.790657833502496e-06,1.5459949336447248e-05
2020-03-27,MG,0.9999783348659098,4.982692222092882e-06,1.6682441868275826e-05
2020-03-28,MG,0.9999768640799636,5.182362517007475e-06,1.795355751967196e-05
2020-03-29,MG,0.999975335019042,5.389942226798034e-06,1.927503873141273e-05
2020-03-30,MG,0.9999737442930146,5.605891118660975e-06,2.0649815866952402e-05
2020-03-31,MG,0.9999720892625678,5.830567192886816e-06,2.2080170239519827e-05
2020-04-01,MG,0.9999703675538613,6.064292467120793e-06,2.3568153671785724e-05
2020-04-02,MG,0.9999685767930547,6.307388959008144e-06,2.5115817986420802e-05
2020-04-03,MG,0.9999667146063079,6.560178686194101e-06,2.6725215006095785e-05
2020-04-04,MG,0.9999647786197804,6.822983666323902e-06,2.8398396553481382e-05
2020-04-05,MG,0.9999627605177978,7.096930896699517e-06,3.0142551305775077e-05
2020-04-06,MG,0.9999606687788094,7.380872163335529e-06,3.1950349027425225e-05
2020-04-07,MG,0.9999584912189263,7.676458516215856e-06,3.383232255764506e-05
2020-04-08,MG,0.9999562252156399,7.984045661721007e-06,3.579073869861547e-05
2020-04-09,MG,0.9999538680389064,8.304003874717554e-06,3.782795721908232e-05
2020-04-10,MG,0.9999514168511473,8.636717998558142e-06,3.994643085435653e-05
2020-04-11,MG,0.999948868671239,8.9825923190952e-06,4.2148736442183484e-05
2020-04-12,MG,0.999946218973237,9.342240230319246e-06,4.443878653290435e-05
2020-04-13,MG,0.9999434632102214,9.716277978719746e-06,4.682051180008963e-05
2020-04-14,MG,0.9999405971892825,1.0105273908117098e-05,4.9297536809551006e-05
2020-04-15,MG,0.9999376165103417,1.0509824416492596e-05,5.1873665242009234e-05
2020-04-16,MG,0.9999345165661512,1.093055395598843e-05,5.4552879893094064e-05
2020-04-17,MG,0.999931292542294,1.1368115032907687e-05,5.7339342673344345e-05
2020-04-18,MG,0.9999279394171843,1.1823188207714355e-05,6.023739460820795e-05
2020-04-19,MG,0.9999244519688711,1.2296481063326065e-05,6.325155006565643e-05
2020-04-20,MG,0.9999208247960613,1.2788725017489106e-05,6.638647892147474e-05
2020-04-21,MG,0.9999170522743549,1.3300681958608543e-05,6.964704368662346e-05
2020-04-22,MG,0.9999131285713039,1.3833141962688219e-05,7.303828673355495e-05
2020-04-23,MG,0.9999090476491287,1.438692288118408e-05,7.656542799025947e-05
2020-04-24,MG,0.9999048032647189,1.4962870341004175e-05,8.023386494026508e-05
2020-04-25,MG,0.9999003889696331,1.5561857744508655e-05,8.404917262263775e-05
2020-04-26,MG,0.9998957981100961,1.6184786269860553e-05,8.801710363425159e-05
2020-04-27,MG,0.9998910234127074,1.6832640314079974e-05,9.214394697869324e-05
2020-04-28,MG,0.9998860571927009,1.7506459622429134e-05,9.643634767685535e-05
2020-04-29,MG,0.9998808918371259,1.8207274626200412e-05,0.0001009008882480752
2020-04-30,MG,0.9998755194899761,1.8936148580689703e-05,0.00010554436144340665
2020-05-01,MG,0.9998699320521893,1.9694177565196424e-05,0.00011037377024562006
2020-05-02,MG,0.9998641211816479,2.048249048302352e-05,0.0001153963278692023
2020-05-03,MG,0.9998580782931783,2.130224906147745e-05,0.00012061945776035679
2020-05-04,MG,0.9998517944097001,2.2154667814780158e-05,0.00012605092248528125
2020-05-05,MG,0.9998452589011749,2.3041183167672546e-05,0.00013169991565753912
2020-05-06,MG,0.999838461430391,2.3963192500019384e-05,0.00013757537710913715
2020-05-07,MG,0.9998313916028225,2.4922101105256508e-05,0.00014368629607241555
2020-05-08,MG,0.9998240386927939,2.5919358915387195e-05,0.00015004194829082361
2020-05-09,MG,0.9998163916434802,2.6956460500982186e-05,0.00015665189601891968
2020-05-10,MG,0.9998084390669066,2.803494507117966e-05,0.00016352598802237114
2020-05-11,MG,0.9998001692439485,2.9156396473685256e-05,0.0001706743595779544
2020-05-12,MG,0.9997915693257116,3.0322549754126918e-05,0.00017810812453446497
2020-05-13,MG,0.999782624848645,3.153535585411905e-05,0.00018583979550108268
2020-05-14,MG,0.9997733220569242,3.279667173734282e-05,0.0001938812713386897
2020-05-15,MG,0.9997636467872902,3.410840918464852e-05,0.00020224480352527355
2020-05-16,MG,0.999753584432345,3.547253969160985e-05,0.00021094302796360772
2020-05-17,MG,0.9997431199405504,3.689109446852399e-05,0.00021998896498125152
2020-05-18,MG,0.9997322378162292,3.836616444041155e-05,0.00022939601933055016
2020-05-19,MG,0.9997209220477511,3.989990976871903e-05,0.0002391780424802687
2020-05-20,MG,0.9997091539525728,4.1494845576691544e-05,0.0002493512018506804
2020-05-21,MG,0.9996969146556175,4.3153513341881574e-05,0.00025993183104070243
2020-05-22,MG,0.9996841854810818,4.487842894677505e-05,0.0002709360899715097
2020-05-23,MG,0.9996709471583262,4.667218796934847e-05,0.00028238065370461907
2020-05-24,MG,0.9996571798218752,4.8537465683068875e-05,0.00029428271244188943
2020-05-25,MG,0.9996428630114177,5.0477017056893886e-05,0.00030665997152552174
2020-05-26,MG,0.9996279756718067,5.249367675527168e-05,0.0003195306514380589
2020-05-27,MG,0.99961249548662,5.459044680840549e-05,0.0003329140665716295
2020-05-28,MG,0.9995963969773948,5.67707466583104e-05,0.00034683227594690117
2020-05-29,MG,0.9995796553058,5.903791298226878e-05,0.0003613067812177896
2020-05-30,MG,0.9995622449944995,6.139536796347638e-05,0.00037635963753698614
2020-05-31,MG,0.9995441397232762,6.384664611109026e-05,0.0003920136306127848
2020-06-01,MG,0.9995253123290307,6.639539426022878e-05,0.0004082922767090824
2020-06-02,MG,0.9995057344796298,6.904541385189489e-05,0.00042522010651837845
2020-06-03,MG,0.9994853750165105,7.180087578472792e-05,0.0004428241077048709
2020-06-04,MG,0.9994642027016645,7.466596431741104e-05,0.00046113133401809296
2020-06-05,MG,0.9994421855186194,7.76449676840502e-05,0.0004801695136965601
2020-06-06,MG,0.9994192904256416,8.074231008695195e-05,0.0004999672642715135
2020-06-07,MG,0.9993954833557365,8.39625516966234e-05,0.0005205540925669203
2020-06-08,MG,0.9993707289189248,8.73104268992538e-05,0.0005419606541759326
2020-06-09,MG,0.9993449876988882,9.079119158651136e-05,0.0005642211095252088
2020-06-10,MG,0.9993182200730057,9.441013240977069e-05,0.0005873697945844584
2020-06-11,MG,0.9992903856689959,9.817263658323022e-05,0.0006114416944209091
2020-06-12,MG,0.999261442814281,0.00010208426262203797,0.0006364729230970056
2020-06-13,MG,0.9992313485359873,0.00010615074034229155,0.0006625007236704086
2020-06-14,MG,0.9992000583717422,0.00011037799476198129,0.0006895636334957865
2020-06-15,MG,0.9991675230197158,0.00011477256928285454,0.0007177044110013479
2020-06-16,MG,0.9991336923429828,0.00011934111984133389,0.0007469665371759167
2020-06-17,MG,0.9990985154988815,0.0001240903985673072,0.0007773941025511624
2020-06-18,MG,0.9990619400068157,0.00012902737154365937,0.000809032621640647
2020-06-19,MG,0.9990239117482539,0.00013415921880627205,0.0008419290329398244
2020-06-20,MG,0.9989843748938716,0.0001394933433495005,0.0008761317627788003
2020-06-21,MG,0.9989432685829754,0.00014503778155841953,0.0009116936354660454
2020-06-22,MG,0.9989005297498879,0.00015080085385990678,0.000948669396252141
2020-06-23,MG,0.9988560943920055,0.00015679100798721414,0.0009871146000071974
2020-06-24,MG,0.9988098963752542,0.00016301696662898547,0.0010270866581168167
2020-06-25,MG,0.9987618674134588,0.00016948772989114076,0.0010686448566500828
2020-06-26,MG,0.9987119347519857,0.00017621285172147265,0.0011118523962928783
2020-06-27,MG,0.9986600227177201,0.00018320225494171182,0.0011567750273381969
2020-06-28,MG,0.9986060541755769,0.00019046605743356756,0.0012034797669895553
2020-06-29,MG,0.998549949488603,0.00019801469623578375,0.0012520358151612578
2020-06-30,MG,0.9984916265138674,0.0002058589280223185,0.001302514558110358
2020-07-01,MG,0.9984309977305269,0.00021401016322743598,0.0013549921062457082
2020-07-02,MG,0.998367971491948,0.00022248032037202074,0.001409548187680087
2020-07-03,MG,0.998302454780246,0.00023128150559632672,0.0014662637141577167
2020-07-04,MG,0.998234351565526,0.00024042620354842336,0.0015252222309257001
2020-07-05,MG,0.9981635628058818,0.0002499272773841956,0.0015865099167340208
2020-07-06,MG,0.9980899835800072,0.00025979828801252404,0.0016502181319803261
2020-07-07,MG,0.9980135034254376,0.00027005345643651773,0.0017164431181259318
2020-07-08,MG,0.9979340104158221,0.00028070720980436837,0.0017852823743736265
2020-07-09,MG,0.9978513890266564,0.00029177441903113923,0.0018568365543125069
2020-07-10,MG,0.9977655201335368,0.0003032703989932111,0.0019312094674700006
2020-07-11,MG,0.9976762795979904,0.00031521105673762434,0.002008509345271995
2020-07-12,MG,0.9975835308742341,0.0003276136663166469,0.0020888554594493116
2020-07-13,MG,0.9974871428095621,0.00034049500325201797,0.002172362187186013
2020-07-14,MG,0.9973869763346191,0.00035387273943552857,0.0022591509259453735
2020-07-15,MG,0.9972828883927225,0.0003677650313239734,0.0023493465759536125
2020-07-16,MG,0.9971747296020447,0.0003821907449193785,0.0024430796530360063
2020-07-17,MG,0.9970623421414296,0.0003971696593439346,0.002540488199226454
2020-07-18,MG,0.9969455651669626,0.0004127219495961884,0.002641712883441213
2020-07-19,MG,0.9968242321456353,0.000428868442975959,0.002746899411388735
2020-07-20,MG,0.9966981705307572,0.0004456306513651384,0.002856198817877733
2020-07-21,MG,0.9965672015209643,0.0004630307924070764,0.002969767686628582
2020-07-22,MG,0.9964311401880205,0.00048109169049613055,0.0030877681214833454
2020-07-23,MG,0.9962897948934596,0.0004998369095349268,0.0032103681970055164
2020-07-24,MG,0.9961429669559241,0.0005192908039894215,0.003337742240086453
2020-07-25,MG,0.9959904505180317,0.0005394785049175362,0.003470070977050755
2020-07-26,MG,0.9958320323022576,0.0005604259421673932,0.0036075417555750584
2020-07-27,MG,0.9956674919016395,0.0005821597718843863,0.0037503483264761735
2020-07-28,MG,0.995496603152447,0.0006047071124544916,0.003898689735098481
2020-07-29,MG,0.9953191312127209,0.0006280960407310634,0.00405277274654813
2020-07-30,MG,0.9951348332287585,0.0006523554530090997,0.0042128113182324
2020-07-31,MG,0.9949434582782539,0.0006775150540695032,0.004379026667676673
2020-08-01,MG,0.9947447471777434,0.000703605369981914,0.004551647452274609
2020-08-02,MG,0.9945384320983551,0.0007306576111736346,0.004730910290471213
2020-08-03,MG,0.9943242364353917,0.0007587037337670891,0.004917059830841213
2020-08-04,MG,0.9941018747899656,0.0007877765884385474,0.005110348621595864
2020-08-05,MG,0.9938710526653634,0.0008179098464556436,0.005311037488180957
2020-08-06,MG,0.9936314662682713,0.0008491380076206586,0.005519395724108058
2020-08-07,MG,0.9933828023238601,0.0008814963648521995,0.005735701311287647
2020-08-08,MG,0.9931247379858397,0.0009150206716460833,0.005960241342514177
2020-08-09,MG,0.9928569405024891,0.0009497475729911351,0.006193311924519719
2020-08-10,MG,0.9925790670416538,0.0009857145389406104,0.006435218419405544
2020-08-11,MG,0.992290764511866,0.0010229598103120502,0.006686275677821875
2020-08-12,MG,0.9919916693664441,0.0010615223976392658,0.006946808235916532
2020-08-13,MG,0.991681404591397,0.0011014414489842546,0.007217153959618715
2020-08-14,MG,0.9913595956970854,0.0011427575893560393,0.007497646713558443
2020-08-15,MG,0.9910258405774474,0.0011855107645668448,0.007788648657985698
2020-08-16,MG,0.9906797342768676,0.0012297423414826035,0.00809052338164971
2020-08-17,MG,0.9903208602672062,0.0012754942299590974,0.0084036455028346
2020-08-18,MG,0.9899487904950587,0.0013228088641354624,0.008728400640805857
2020-08-19,MG,0.9895630869385514,0.0013717285862219783,0.009065184475226537
2020-08-20,MG,0.9891633013562046,0.0014222957383783967,0.009414402905417023
2020-08-21,MG,0.9887489735272427,0.0014745532195841477,0.009776473253173072
2020-08-22,MG,0.9883196319115631,0.0015285442551673366,0.010151823833269475
2020-08-23,MG,0.9878747947348149,0.0015843118625802728,0.010540893402604858
2020-08-24,MG,0.9874139695245744,0.0016418990543364228,0.010944131421089036
2020-08-25,MG,0.9869366533180381,0.0017013485622860574,0.011361998119675658
2020-08-26,MG,0.9864423326629249,0.0017627029169177122,0.01179496442015724
2020-08-27,MG,0.9859304841805258,0.001826004068197183,0.012243511751276928
2020-08-28,MG,0.9854005744087767,0.0018912935175416665,0.012708132073681452
2020-08-29,MG,0.9848520606553053,0.001958611865759598,0.013189327478934896
2020-08-30,MG,0.9842843907531141,0.00202799896594316,0.013687610280942564
2020-08-31,MG,0.9836970041620194,0.0020994934214993042,0.014203502416481098
2020-09-01,MG,0.983089331725099,0.0021731327278138595,0.014737535547086927
2020-09-02,MG,0.9824607969536631,0.0022489527546625233,0.015290250291674256
2020-09-03,MG,0.9818108163324154,0.0023269876896334545,0.015862195977951087
2020-09-04,MG,0.9811388002969756,0.002407269683328102,0.016453930019696132
2020-09-05,MG,0.9804441513247011,0.002489829517630977,0.017066019157667915
2020-09-06,MG,0.9797262695711224,0.002574694754680555,0.01769903567419703
2020-09-07,MG,0.9789845509678331,0.002661890355383572,0.018353558676783264
2020-09-08,MG,0.9782183855607458,0.0027514392449365377,0.019030175194317493
2020-09-09,MG,0.9774271658004159,0.002843359894368857,0.019729474305215128
2020-09-10,MG,0.9766102807898709,0.0029376679651960573,0.020452051244932958
2020-09-11,MG,0.9757671179791227,0.003034375880697818,0.021198506140179343
2020-09-12,MG,0.9748970721297071,0.003133490486209694,0.021969437384083156
2020-09-13,MG,0.9739995360009759,0.0032350154538245118,0.02276544854519956
2020-09-14,MG,0.973073906725093,0.003338949752007059,0.023587143522899853
2020-09-15,MG,0.9721195941000731,0.003445285707118052,0.02443512019280881
2020-09-16,MG,0.9711360066857962,0.003554012233133176,0.025309981081070406
2020-09-17,MG,0.9701225666618863,0.0036651115910019895,0.026212321747111557
2020-09-18,MG,0.9690787100259628,0.003778559372921867,0.027142730601115224
2020-09-19,MG,0.9680038823362468,0.003894325347862148,0.028101792315890863
2020-09-20,MG,0.9668975446434208,0.004012372416160259,0.02909008294041881
2020-09-21,MG,0.9657591768365846,0.004132656321743408,0.030108166841671752
2020-09-22,MG,0.9645882792116388,0.004255124781780065,0.03115659600658093
2020-09-23,MG,0.9633843748087835,0.004379717326870131,0.032235907864346165
2020-09-24,MG,0.9621470076905569,0.00450636651915655,0.033346625790286286
2020-09-25,MG,0.9608757490065983,0.00463499607193211,0.03448925492146932
2020-09-26,MG,0.959570198780395,0.004765520697693393,0.0356642805219113
2020-09-27,MG,0.958229989205151,0.0048978463823946316,0.036872164412454056
2020-09-28,MG,0.9568547863161423,0.005031869872898321,0.03811334381095902
2020-09-29,MG,0.9554442918801346,0.005167478233975812,0.039388229885889296
2020-09-30,MG,0.9539982469307559,0.005304549083026452,0.04069720398621727
2020-10-01,MG,0.9525164347056575,0.005442950582708471,0.042040614711633624
2020-10-02,MG,0.9509986819673382,0.00558254063815152,0.04341877739450996
2020-10-03,MG,0.9494448620026519,0.005723167217725585,0.04483197077962212
2020-10-04,MG,0.9478548972249229,0.005864669150807283,0.04628043362426947
2020-10-05,MG,0.9462287615843991,0.006006874887200706,0.04776436352839985
2020-10-06,MG,0.9445664830002873,0.00614960282737045,0.04928391417234193
2020-10-07,MG,0.9428681446290901,0.006292662797728232,0.05083919257318135
2020-10-08,MG,0.9411338881932,0.006435854950471442,0.05243025685632824
2020-10-09,MG,0.939363916372875,0.006578969795097622,0.05405711383202705
2020-10-10,MG,0.9375584925433363,0.006721789980405807,0.05571971747625747
2020-10-11,MG,0.9357179434107771,0.006864090193706798,0.05741796639551566
2020-10-12,MG,0.9338426625264535,0.007005636517462503,0.05915170095608352
2020-10-13,MG,0.931933110456363,0.007146188401395125,0.06092070114224162
2020-10-14,MG,0.9299898084705934,0.007285498723550917,0.0627246928058553
2020-10-15,MG,0.9280133550534662,0.00742331525309416,0.06456332969343938
2020-10-16,MG,0.9260044149782473,0.007559379245243166,0.06643620577650941
2020-10-17,MG,0.9239637193626001,0.007693429323963353,0.06834285131343631
2020-10-18,MG,0.9218920690686444,0.007825200677513168,0.07028273025384223
2020-10-19,MG,0.9197903347543146,0.007954425911695689,0.07225523933398954
2020-10-20,MG,0.9176594551224756,0.008080836373341534,0.0742597085041827
2020-10-21,MG,0.9155004362074536,0.008204163319040272,0.07629540047350603
2020-10-22,MG,0.9133143497801416,0.008324139253622968,0.07836151096623525
2020-10-23,MG,0.9111023329073182,0.008440498258759295,0.08045716883392233
2020-10-24,MG,0.9088655843724954,0.008552978435108365,0.08258143719239612
2020-10-25,MG,0.9066053645052002,0.008661321691860862,0.08473331380293879
2020-10-26,MG,0.9043229907293978,0.008765276257370861,0.08691173301323116
2020-10-27,MG,0.9020198365408932,0.008864596765656263,0.08911556669345032
2020-10-28,MG,0.8996973271967643,0.008959046313345041,0.09134362648989057
2020-10-29,MG,0.8973569363827525,0.009048397320959845,0.09359466629628757
2020-10-30,MG,0.8950001841079784,0.009132432384171375,0.09586738350785008
2020-10-31,MG,0.8926286296807605,0.009210946245225653,0.09816042407401372
2020-11-01,MG,0.8902438722688325,0.009283745599468025,0.10047238213169953
2020-11-02,MG,0.8878475405877396,0.009350651668070097,0.10280180774419025
2020-11-03,MG,0.8854412946291986,0.009411499589240549,0.10514720578156081
2020-11-04,MG,0.8830268132406375,0.00946614103205195,0.10750704572731057
2020-11-05,MG,0.880605804289646,0.00951444200189141,0.10987975370846262
2020-11-06,MG,0.8781799781159699,0.009556287573339416,0.11226373431069074
2020-11-07,MG,0.8757510630258131,0.009591579185527215,0.11465735778865972
2020-11-08,MG,0.873320786217999,0.009620236896073215,0.1170589768859278
2020-11-09,MG,0.8708908750987752,0.009642199337726566,0.11946692556349826
2020-11-10,MG,0.8684630553862988,0.009657423383185268,0.12187952123051599
2020-11-11,MG,0.8660390336315423,0.009665885612285385,0.12429508075617228
2020-11-12,MG,0.8636205127169968,0.009667580958649578,0.1267119063243537
2020-11-13,MG,0.8612091613112076,0.009662523681591564,0.12912831500720084
2020-11-14,MG,0.8588066375365462,0.009650746776709788,0.13154261568674397
2020-11-15,MG,0.8564145602662501,0.00963230127308408,0.1339531384606658
2020-11-16,MG,0.8540345189247526,0.009607256703017729,0.1363582243722297
2020-11-17,MG,0.8516680686863947,0.009575701126328242,0.13875623018727717
2020-11-18,MG,0.8493167240384943,0.009537738267248868,0.1411455376942569
2020-11-19,MG,0.846981950702795,0.00949348823914976,0.1435245610580553
2020-11-20,MG,0.8446651577542157,0.00944308817058469,0.1458917540751996
2020-11-21,MG,0.8423677099702073,0.00938668923838194,0.1482456007914108
2020-11-22,MG,0.8400909297627317,0.00932445561517044,0.15058461462209785
2020-11-23,MG,0.8378360764709686,0.009256564792914212,0.15290735873611716
2020-11-24,MG,0.8356043504909287,0.00918320690210357,0.15521244260696773
2020-11-25,MG,0.8333968928080513,0.009104582259046973,0.15749852493290184
2020-11-26,MG,0.8312147843478228,0.009020901528523173,0.1597643141236541
2020-11-27,MG,0.8290590425240867,0.00893238335184492,0.16200857412406858
2020-11-28,MG,0.8269306222472055,0.008839254871452564,0.16423012288134212
