day,state,suscetivel,infectado,recuperado
2021-01-11,CE,0.8677092082514912,0.014760167531645607,0.11753062421686292
2021-01-12,CE,0.8654957413685769,0.014857989818082454,0.11964626881334049
2021-01-13,CE,0.863273732877306,0.014950740339349582,0.12177552678334413
2021-01-14,CE,0.8610440407389223,0.015038294943603916,0.12391766431747359
2021-01-15,CE,0.8588075284973936,0.015120538083882671,0.12607193341872353
2021-01-16,CE,0.856565075668667,0.015197359528121696,0.128237564803211
2021-01-17,CE,0.8543175662564239,0.015268657524017171,0.13041377621955877
2021-01-18,CE,0.8520658846134502,0.015334339849587389,0.13259977553696214
2021-01-19,CE,0.8498109291912201,0.015394320325470355,0.1347947504833093
2021-01-20,CE,0.8475535970747174,0.015448522220494452,0.1369978807047879
2021-01-21,CE,0.8452947834985024,0.015496878259453428,0.13920833824204398
2021-01-22,CE,0.8430353879320366,0.015539329562680622,0.1414252825052826
2021-01-23,CE,0.8407763082116422,0.015575826710525579,0.14364786507783206
2021-01-24,CE,0.8385184395753289,0.015606328537116092,0.14587523188755488
2021-01-25,CE,0.8362626713795128,0.015630803943762876,0.14810652467672417
2021-01-26,CE,0.8340098848978926,0.015649232302711397,0.1503408827993958
2021-01-27,CE,0.8317609547592907,0.01566160226176392,0.1525774429789452
2021-01-28,CE,0.829516753261725,0.01566790958587685,0.15481533715239792
2021-01-29,CE,0.8272781393984034,0.01566816097795643,0.15705369962363996
2021-01-30,CE,0.8250459605716763,0.015662372925242626,0.1592916665030808
2021-01-31,CE,0.8228210530029566,0.015650570381411506,0.16152837661563169
2021-02-01,CE,0.8206042397424332,0.015632787285618076,0.1637629729719485
2021-02-02,CE,0.8183963285592075,0.015609067176526154,0.16599460426426613
2021-02-03,CE,0.8161981114147657,0.015579462556749944,0.16822242602848406
2021-02-04,CE,0.8140103648837194,0.015544033541614528,0.1704456015746659
2021-02-05,CE,0.8118338471846653,0.015502849112630375,0.17266330370270402
2021-02-06,CE,0.8096692973353916,0.015455986738665158,0.17487471592594303
2021-02-07,CE,0.8075174354571141,0.015403531457144801,0.1770790330857409
2021-02-08,CE,0.8053789625123954,0.015345575280489812,0.17927546220711454
2021-02-09,CE,0.8032545572601139,0.015282218024840009,0.18146322471504595
2021-02-10,CE,0.8011448762178226,0.01521356661818079,0.18364155716399636
2021-02-11,CE,0.7990505549224068,0.015139734047657973,0.18580971102993496
2021-02-12,CE,0.7969722063051567,0.015060839370607749,0.18796695432423524
2021-02-13,CE,0.7949104197025363,0.01497700752576411,0.19011257277169935
2021-02-14,CE,0.7928657609195697,0.014888368933040871,0.19224587014738914
2021-02-15,CE,0.7908387713737408,0.014795059092196153,0.19436616953406274
2021-02-16,CE,0.788829968091271,0.014697218126331162,0.1964728137823975
2021-02-17,CE,0.7868398443266895,0.014594990181951775,0.19856516549135844
2021-02-18,CE,0.784868868001317,0.014488523301868294,0.20064260869681438
2021-02-19,CE,0.7829174824580505,0.014377968908433155,0.20270454863351609
2021-02-20,CE,0.7809861064726644,0.014263481384930155,0.20475041214240508
2021-02-21,CE,0.77907513347122,0.01414521770801104,0.2067796488207686
2021-02-22,CE,0.7771849325771131,0.014023337026664664,0.2087917303962219
2021-02-23,CE,0.7753158481925039,0.013898000258342556,0.21078615154915323
2021-02-24,CE,0.7734681998937093,0.013769369697175479,0.21276243040911497
2021-02-25,CE,0.7716422834799967,0.01363760868601125,0.21472010783399179
2021-02-26,CE,0.7698383704701863,0.013502881171645607,0.2166587483581678
2021-02-27,CE,0.7680567086135701,0.013365351386162301,0.21857794000026737
2021-02-28,CE,0.7662975228765786,0.013225183604143384,0.2204772935192778
2021-03-01,CE,0.7645610145565487,0.013082541561320948,0.22235644388213013
2021-03-02,CE,0.7628473620063219,0.012937588167147608,0.22421504982653037
2021-03-03,CE,0.761156721127362,0.012790485190670671,0.22605279368196712
2021-03-04,CE,0.7594892269002297,0.012641393404783237,0.22786937969498683
2021-03-05,CE,0.7578449931467762,0.012490471896061513,0.2296645349571621
2021-03-06,CE,0.7562241132079063,0.012337877771105324,0.23143800902098816
2021-03-07,CE,0.7546266609154437,0.012183765974353023,0.23318957311020305
2021-03-08,CE,0.7530526897265166,0.01202828910909529,0.23491902116438793
2021-03-09,CE,0.7515022326713056,0.011871597243246816,0.23662617008544745
2021-03-10,CE,0.7499753056311309,0.011713837602359133,0.23831085676650984
2021-03-11,CE,0.7484719069587262,0.011555154420620536,0.23997293862065305
2021-03-12,CE,0.7469920179693893,0.011395688774306375,0.2416122932563042
2021-03-13,CE,0.7455356020770811,0.011235578483600865,0.24322881943931784
2021-03-14,CE,0.7441026072285971,0.011074957903836639,0.2448224348675661
2021-03-15,CE,0.742692966270141,0.010913957812510618,0.24639307591734821
2021-03-16,CE,0.7413065974910913,0.010752705305558054,0.2479406972033505
2021-03-17,CE,0.7399434046618041,0.010591323707638742,0.24946527163055707
2021-03-18,CE,0.7386032778985326,0.010429932492614785,0.2509667896088525
2021-03-19,CE,0.737286094756668,0.01026864721814808,0.25244525802518386
2021-03-20,CE,0.7359917206633685,0.010107579480249007,0.2539006998563824
2021-03-21,CE,0.734720009408367,0.009946836856451775,0.25533315373518106
2021-03-22,CE,0.7334708032883902,0.00978652281719591,0.25674267389441374
2021-03-23,CE,0.7322439344502253,0.009626736811068185,0.2581293287387064
2021-03-24,CE,0.7310392253007996,0.009467574240170381,0.25949320045902985
2021-03-25,CE,0.7298564890872677,0.009309126468624954,0.26083438444410717
2021-03-26,CE,0.7286955300281508,0.009151480703036593,0.2621529892688125
2021-03-27,CE,0.727556144224983,0.008994720126475297,0.2634491356485415
2021-03-28,CE,0.7264381203270063,0.008838923970835402,0.2647229557021582
2021-03-29,CE,0.7253412399906313,0.008684167540367625,0.265974592469001
2021-03-30,CE,0.724265278202631,0.008530522152886837,0.26720419964448205
2021-03-31,CE,0.7232100036380573,0.008378055115174766,0.26841194124676787
2021-04-01,CE,0.7221751796956544,0.008226830080281985,0.2695979902240635
2021-04-02,CE,0.7211605647842542,0.008076907015063448,0.2707625282006823
2021-04-03,CE,0.7201659128192069,0.007928342296743154,0.27190574488404984
2021-04-04,CE,0.7191909736950485,0.00778118880897784,0.27302783749597354
2021-04-05,CE,0.7182354929211012,0.0076354954753929,0.2741290116035058
2021-04-06,CE,0.7172992126476825,0.0074913077718488635,0.27520947958046854
2021-04-07,CE,0.7163818723771606,0.00734866803727489,0.2762694595855645
2021-04-08,CE,0.7154832090978197,0.007207615401774638,0.27730917550040557
2021-04-09,CE,0.7146029576689981,0.00706818590519142,0.27832885642581046
2021-04-10,CE,0.7137408511393212,0.006930412527007618,0.279328736333671
2021-04-11,CE,0.7128966208053826,0.006794324784231579,0.28030905441038567
2021-04-12,CE,0.7120699969283288,0.006659949532390937,0.28127005353928003
2021-04-13,CE,0.7112607089627366,0.006527310927889987,0.2822119801093732
2021-04-14,CE,0.7104684858216124,0.006396430485317912,0.2831350836930695
2021-04-15,CE,0.7096930561609068,0.00626732720010775,0.2840396166389853
2021-04-16,CE,0.7089341486194017,0.00614001743329962,0.28492583394729853
2021-04-17,CE,0.7081914920478573,0.006014514831026538,0.2857939931211161
2021-04-18,CE,0.707464815815228,0.005890830985143305,0.2866443531996286
2021-04-19,CE,0.7067538500019561,0.005768975306527875,0.2874771746915159
2021-04-20,CE,0.7060583256071244,0.005648955131010823,0.28829271926186467
2021-04-21,CE,0.70537797474493,0.0055307758251563815,0.28909124942991354
2021-04-22,CE,0.7047125309777099,0.005414440565061825,0.2898730284572281
2021-04-23,CE,0.7040617293816628,0.005299950666653302,0.2906383199516838
2021-04-24,CE,0.7034253066485668,0.0051873058077283665,0.2913873875437047
2021-04-25,CE,0.702803001280377,0.00507650401801849,0.2921204947016045
2021-04-26,CE,0.7021945537207869,0.004967541776412857,0.2928379045028002
2021-04-27,CE,0.7015997065278434,0.004860414067157376,0.29353987940499915
2021-04-28,CE,0.7010182047930852,0.00475511424059381,0.29422668096632093
2021-04-29,CE,0.7004497958472842,0.004651634399920098,0.2948985697527956
2021-04-30,CE,0.699894229443233,0.004549965419231116,0.29555580513753577
2021-05-01,CE,0.6993512578773351,0.004450096997383908,0.29619864512528093
2021-05-02,CE,0.698820636062635,0.004352017738190564,0.2968273461991744
2021-05-03,CE,0.6983021219430766,0.004255715190157003,0.2974421628667664
2021-05-04,CE,0.6977954758593073,0.004161175711139,0.29804334842955366
2021-05-05,CE,0.6973004617624384,0.004068384976087913,0.29863115326147366
2021-05-06,CE,0.6968168460622596,0.003977327733067343,0.2992058262046731
2021-05-07,CE,0.6963443981875059,0.0038879879567828555,0.2997676138557112
2021-05-08,CE,0.6958828905946711,0.0038003489063014187,0.30031676049902734
2021-05-09,CE,0.6954320990174784,0.0037143931363951737,0.3008535078461263
2021-05-10,CE,0.6949918024326759,0.0036301025635505127,0.30137809500377344
2021-05-11,CE,0.6945617829833458,0.0035474585401624953,0.3018907584764916
2021-05-12,CE,0.69414182597767,0.0034664419123816674,0.30239173210994824
2021-05-13,CE,0.6937317198939243,0.003387033077982852,0.30288124702809277
2021-05-14,CE,0.6933312564922767,0.0033092120256412887,0.30335953148208206
2021-05-15,CE,0.6929402307961556,0.0032329583598430596,0.3038268108440013
2021-05-16,CE,0.692558441111178,0.0031582513124984307,0.30428330757632344
2021-05-17,CE,0.6921856890480103,0.0030850698548760633,0.30472924109711363
2021-05-18,CE,0.6918217795014852,0.0030133927050176074,0.3051648277934972
2021-05-19,CE,0.6914665205710938,0.0029431983341544664,0.30559028109475167
2021-05-20,CE,0.6911197236840736,0.0028744650547148825,0.30600581126121146
2021-05-21,CE,0.6907812035462995,0.0028071710368696183,0.3064116254168309
2021-05-22,CE,0.6904507780460543,0.0027412942977271776,0.30680792765621856
2021-05-23,CE,0.690128268346259,0.002676812786161986,0.3071949188675791
2021-05-24,CE,0.6898134988338619,0.0026137044356786617,0.30757279673045934
2021-05-25,CE,0.6895062971018512,0.0025519469849299807,0.30794175591321876
2021-05-26,CE,0.6892064938511999,0.002491518363444232,0.3083019877853558
2021-05-27,CE,0.6889139230090876,0.002432396415308614,0.3086536805756037
2021-05-28,CE,0.6886284215314377,0.0023745590192177173,0.30899701944934455
2021-05-29,CE,0.6883498295167707,0.0023179841289846345,0.3093321863542446
2021-05-30,CE,0.6880779902116585,0.0022626497754814913,0.30965936001285993
2021-05-31,CE,0.6878127499726724,0.0022085340628291397,0.3099787159644984
2021-06-01,CE,0.6875539578549437,0.0021556152814625608,0.31029042686359365
2021-06-02,CE,0.6873014659617024,0.0021038718120761,0.3105946622262215
2021-06-03,CE,0.687055129547103,0.002053282097366396,0.31089158835553055
2021-06-04,CE,0.6868148068968868,0.002003824676530808,0.3111813684265823
2021-06-05,CE,0.6865803587376279,0.001955478456595311,0.31146416280577666
2021-06-06,CE,0.6863516486134421,0.0019082225393955788,0.31174012884716223
2021-06-07,CE,0.6861285431879155,0.0018620360829034817,0.3120094207291809
2021-06-08,CE,0.6859109120325594,0.0018168983981315555,0.312272189569309
2021-06-09,CE,0.6856986270219622,0.001772789138081822,0.3125285838399559
2021-06-10,CE,0.6854915625480758,0.001729688230804959,0.3127787492211192
2021-06-11,CE,0.685289596052411,0.0016875757131468918,0.31302282823444194
2021-06-12,CE,0.6850926077339622,0.0016464318219909513,0.31326096044404683
2021-06-13,CE,0.6849004800166019,0.0016062371039766632,0.31349328287942135
2021-06-14,CE,0.6847130975132589,0.0015669724228795424,0.31371993006386145
2021-06-15,CE,0.6845303477960293,0.0015286188009645313,0.31394103340300605
2021-06-16,CE,0.6843521210332763,0.0014911574937451315,0.31415672147297846
2021-06-17,CE,0.6841783093389299,0.0014545700717257478,0.31436712058934424
2021-06-18,CE,0.6840088065712627,0.001418838445670816,0.31457235498306624
2021-06-19,CE,0.6838435097722756,0.00138394468585119,0.31477254554187306
2021-06-20,CE,0.683682318467276,0.001349871110000843,0.314967810422723
2021-06-21,CE,0.6835251346544471,0.0013166002846268844,0.31515826506092587
2021-06-22,CE,0.6833718628048469,0.0012841150250095608,0.31534402217014346
2021-06-23,CE,0.6832224084588627,0.0012523985097504199,0.3155251930313867
2021-06-24,CE,0.6830766780884145,0.0012214342920184038,0.3157018876195669
2021-06-25,CE,0.6829345817666521,0.001191206081666687,0.31587421215168104
2021-06-26,CE,0.682796031805619,0.0011616978564176093,0.3160422703379632
2021-06-27,CE,0.6826609427455196,0.0011328938627386267,0.3162061633917416
2021-06-28,CE,0.6825292313547189,0.0011047786158423136,0.31636599002943866
2021-06-29,CE,0.6824008151757357,0.0010773369187093414,0.3165218479055549
2021-06-30,CE,0.6822756126619886,0.0010505538602994119,0.31667383347771194
2021-07-01,CE,0.682153545525495,0.001024414784835974,0.31682203968966893
2021-07-02,CE,0.6820345374759118,0.0009989053083035396,0.31696655721578454
2021-07-03,CE,0.6819185142167451,0.0009740113184972659,0.3171074744647575
2021-07-04,CE,0.6818054034453505,0.0009497189750229564,0.31724487757962644
2021-07-05,CE,0.6816951333594239,0.0009260146624786307,0.3173788519780973
2021-07-06,CE,0.6815876330596952,0.00090288500307813,0.3175094819372265
2021-07-07,CE,0.6814828345635947,0.0008803169197754274,0.3176368485166297
2021-07-08,CE,0.6813806716598123,0.0008582976003574071,0.31776103073983014
2021-07-09,CE,0.6812810799078566,0.0008368144974300462,0.3178821055947132
2021-07-10,CE,0.6811839987855461,0.0008158554687177398,0.31800014574573593
2021-07-11,CE,0.6810893603210701,0.00079540803437612,0.3181152316445535
2021-07-12,CE,0.6809971072052518,0.000775460560297614,0.31822743223445044
2021-07-13,CE,0.6809071801916426,0.0007560014349377958,0.3183368183734193
2021-07-14,CE,0.6808195217349386,0.0007370193070193525,0.3184434589580417
2021-07-15,CE,0.6807340759564164,0.0007185030832740311,0.3185474209603093
2021-07-16,CE,0.6806507886065599,0.0007004419259123433,0.3186487694675275
2021-07-17,CE,0.6805696056132646,0.000682825113093104,0.31874756927364206
2021-07-18,CE,0.6804904739054733,0.0006656421197900214,0.3188438839747364
2021-07-19,CE,0.6804133425908041,0.0006488827329457856,0.31893777467624995
2021-07-20,CE,0.6803381620360982,0.000632536963504176,0.3190293010003974
2021-07-21,CE,0.6802648838164376,0.0006165950425615399,0.3191185211410007
2021-07-22,CE,0.6801934606641609,0.0006010474175182692,0.3192054919183207
2021-07-23,CE,0.6801238464178806,0.0005858847482302794,0.319290268833889
2021-07-24,CE,0.6800559959714997,0.0005710979031604875,0.31937290612533964
2021-07-25,CE,0.6799898654475052,0.0005566779140685353,0.31945345663842617
2021-07-26,CE,0.679925412182273,0.0005426159654536467,0.3195319718522733
2021-07-27,CE,0.6798625942193772,0.0005289034749522543,0.3196085023056704
2021-07-28,CE,0.679801370502288,0.0005155320444404725,0.3196830974532715
2021-07-29,CE,0.679741700829718,0.0005024934550152517,0.31975580571526663
2021-07-30,CE,0.6796835458082674,0.0004897796624753376,0.31982667452925717
2021-07-31,CE,0.6796268668050665,0.00047738279280223005,0.3198957504021312
2021-08-01,CE,0.67957162590042,0.0004652951376411428,0.31996307896193876
2021-08-02,CE,0.6795177867349984,0.00045350919567253774,0.320028704069329
2021-08-03,CE,0.6794653156981996,0.00044201773148581545,0.3200926665703146
2021-08-04,CE,0.6794141784929779,0.0004308135972643025,0.32015500790975776
2021-08-05,CE,0.6793643415524835,0.0004198898033696453,0.3202157686441468
2021-08-06,CE,0.6793157721110302,0.0004092395198928454,0.32027498836907686
2021-08-07,CE,0.6792684381784311,0.0003988560732480057,0.3203327057483208
2021-08-08,CE,0.6792223085143336,0.00038873294276607547,0.32038895854290017
2021-08-09,CE,0.6791773526025552,0.00037886375728859637,0.3204437836401561
2021-08-10,CE,0.6791335407421629,0.0003692422954408312,0.3204972169623962
2021-08-11,CE,0.6790908444306916,0.00035986249511205516,0.3205492930741963
2021-08-12,CE,0.6790492355703966,0.0003507184258420308,0.32060004600376124
2021-08-13,CE,0.6790086866977795,0.0003418042934574513,0.320649509008763
2021-08-14,CE,0.67896917101408,0.00033311443843556717,0.3206977145474843
2021-08-15,CE,0.6789306623642621,0.000324643332644475,0.32074469430309327
2021-08-16,CE,0.6788931352159981,0.00031638557608340497,0.32079047920791837
2021-08-17,CE,0.6788565646386542,0.0003083358936230087,0.3208350994677227
2021-08-18,CE,0.6788209263253058,0.00030048913509245765,0.32087858453960166
2021-08-19,CE,0.6787861969109835,0.0002928402984066165,0.32092096279060983
2021-08-20,CE,0.6787523534485603,0.0002853844871766104,0.32096226206426304
2021-08-21,CE,0.6787193734865438,0.0002781169151350669,0.3210025095983211
2021-08-22,CE,0.6786872351179266,0.0002710329083103941,0.3210417319737629
2021-08-23,CE,0.6786559169624368,0.00026412790202100695,0.3210799551355422
2021-08-24,CE,0.6786253981487871,0.00025739743786955336,0.3211172044133433
2021-08-25,CE,0.6785956582969258,0.00025083716073714073,0.32115350454233704
2021-08-26,CE,0.6785666775171008,0.00024444281786497403,0.32118887966503423
2021-08-27,CE,0.6785384367343916,0.00023821029834011147,0.3212233529672682
2021-08-28,CE,0.6785109172691451,0.00023213558020764908,0.3212569471506472
2021-08-29,CE,0.6784841008014574,0.00022621472525926006,0.3212896844732833
2021-08-30,CE,0.6784579694608118,0.00022044388935876276,0.3213215866498294
2021-08-31,CE,0.6784325058115629,0.00021481931983776445,0.3213526748685993
2021-09-01,CE,0.6784076928384195,0.0002093373528913051,0.32138296980868925
2021-09-02,CE,0.6783835139319282,0.00020399441097350126,0.3214124916570983
2021-09-03,CE,0.6783599528766289,0.00019878700054807105,0.3214412601228231
2021-09-04,CE,0.6783369941045998,0.00019371174509327175,0.3214692941503069
2021-09-05,CE,0.6783146224405294,0.00018876535056122813,0.32149661220890935
2021-09-06,CE,0.6782928229471457,0.00018394458416895132,0.3215232324686854
2021-09-07,CE,0.6782715810497445,0.00017924629026460165,0.3215491726599909
2021-09-08,CE,0.6782508825234462,0.0001746673879586298,0.32157445008859514
2021-09-09,CE,0.6782307134804516,0.00017020486875491778,0.3215990816507935
2021-09-10,CE,0.6782110603572982,0.00016585579418191992,0.3216230838485199
2021-09-11,CE,0.6781919099021169,0.00016161729342380418,0.3216464728044593
2021-09-12,CE,0.6781732491618878,0.00015748656095159293,0.3216692642771606
2021-09-13,CE,0.6781550655526761,0.0001534608667880393,0.3216914735805359
2021-09-14,CE,0.6781373472689873,0.00014953761840427374,0.32171311511260847
2021-09-15,CE,0.6781200825259007,0.00014571424490441952,0.3217342032291949
2021-09-16,CE,0.6781032597591853,0.00014198822706501082,0.32175475201374976
2021-09-17,CE,0.678086867686658,0.00013835710624840277,0.3217747752070936
2021-09-18,CE,0.6780708952982133,0.0001348184824560422,0.32179428621933065
2021-09-19,CE,0.6780553318458516,0.00013137001238173798,0.3218132981417667
2021-09-20,CE,0.6780401668337082,0.00012800940746493172,0.32183182375882696
2021-09-21,CE,0.6780253900080822,0.00012473443194396818,0.32184987555997396
2021-09-22,CE,0.6780109913474655,0.00012154290090936598,0.3218674657516252
2021-09-23,CE,0.6779969612510498,0.00011843271252521062,0.32188460603642494
2021-09-24,CE,0.6779832905452272,0.00011540184891791702,0.3219013076058549
2021-09-25,CE,0.6779699700614525,0.00011244830327508936,0.32191758163527234
2021-09-26,CE,0.6779569908537418,0.00010957011705760479,0.32193343902920046
2021-09-27,CE,0.6779443441933733,0.00010676537885722368,0.32194889042776936
2021-09-28,CE,0.6779320215609337,0.00010403222279720791,0.32196394621626906
2021-09-29,CE,0.677920014638365,0.00010136882693293911,0.321978616534702
2021-09-30,CE,0.6779083153010111,9.877341165253695e-05,0.32199291128733626
2021-10-01,CE,0.6778969156096646,9.624423807747727e-05,0.32200684015225794
2021-10-02,CE,0.6778858078172924,9.377960913543138e-05,0.32202041257357217
2021-10-03,CE,0.6778749846390788,9.137791856473434e-05,0.3220336374423564
2021-10-04,CE,0.6778644388911803,8.903758500498252e-05,0.32204652352381463
2021-10-05,CE,0.6778541634820536,8.67570502667665e-05,0.32205907946767953
2021-10-06,CE,0.6778441514934663,8.453479392658334e-05,0.3220713137126071
2021-10-07,CE,0.677834396174198,8.236933202867975e-05,0.3220832344937733
2021-10-08,CE,0.6778248909337423,8.025921578689494e-05,0.3220948498504707
2021-10-09,CE,0.6778156293360078,7.820303028650376e-05,0.32210616763370564
2021-10-10,CE,0.6778066050930194,7.619939318605967e-05,0.3221171955137946
2021-10-11,CE,0.6777978120586197,7.424695341923777e-05,0.3221279409879611
2021-10-12,CE,0.6777892442955472,7.234440406088684e-05,0.3221384113003919
2021-10-13,CE,0.6777808962214135,7.049051042320235e-05,0.3221486132681633
2021-10-14,CE,0.677772762234726,6.868403778329083e-05,0.3221585537274906
2021-10-15,CE,0.6777648368563264,6.692377860303584e-05,0.3221682393650706
2021-10-16,CE,0.6777571147408603,6.520855466112064e-05,0.3221776767044785
2021-10-17,CE,0.6777495906718546,6.353721602017478e-05,0.3221868721121252
2021-10-18,CE,0.677742259556792,6.19086399939207e-05,0.3221958318032141
2021-10-19,CE,0.6777351164221873,6.03217301143203e-05,0.3222045618476983
2021-10-20,CE,0.6777281564086635,5.8775415098721535e-05,0.32221306817623785
2021-10-21,CE,0.6777213747663482,5.726864788101189e-05,0.3222213565857708
2021-10-22,CE,0.6777147669948964,5.580043341175846e-05,0.3222294325716919
2021-10-23,CE,0.6777083287370214,5.4369807426011706e-05,0.32223730145555257
2021-10-24,CE,0.6777020556538711,5.297581159932305e-05,0.32224496853452955
2021-10-25,CE,0.6776959435132986,5.1617511053555964e-05,0.3222524389756478
2021-10-26,CE,0.6776899881859835,5.0293993531980056e-05,0.32225971782048457
2021-10-27,CE,0.6776841856415526,4.90043685743652e-05,0.322266809989873
2021-10-28,CE,0.677678531944702,4.774776669207566e-05,0.322273720288606
2021-10-29,CE,0.6776730232513168,4.6523338543164214e-05,0.32228045341014
2021-10-30,CE,0.6776676558045939,4.533025410746625e-05,0.32228701394129866
2021-10-31,CE,0.6776624259556012,4.416770685931823e-05,0.3222934063375395
2021-11-01,CE,0.6776573303267471,4.3034947162969795e-05,0.3222996347260899
2021-11-02,CE,0.6776523655207726,4.193122273359936e-05,0.3223057032564939
2021-11-03,CE,0.6776475281877363,4.0855792303202824e-05,0.3223116160199605
2021-11-04,CE,0.6776428150574548,3.9807932222379586e-05,0.32231737701032276
2021-11-05,CE,0.6776382229362113,3.8786935755656695e-05,0.32232299012803295
2021-11-06,CE,0.6776337487034649,3.779211237681296e-05,0.32232845918415826
2021-11-07,CE,0.6776293893085594,3.682278706420307e-05,0.32233378790437633
2021-11-08,CE,0.6776251417674327,3.587829959608174e-05,0.32233897993297117
2021-11-09,CE,0.6776210031593257,3.495800384592781e-05,0.32234403883682833
2021-11-10,CE,0.6776169706234916,3.4061267077768373e-05,0.3223489681094306
2021-11-11,CE,0.6776130413559046,3.318746924150294e-05,0.3223537711748538
2021-11-12,CE,0.6776092126903734,3.233601981996852e-05,0.32235845128980667
2021-11-13,CE,0.6776054822853367,3.150639665281561e-05,0.3223630113180105
2021-11-14,CE,0.6776018476507808,3.0698047538703026e-05,0.3223674543016806
2021-11-15,CE,0.6775983063343624,2.9910428919321515e-05,0.32237178323671833
2021-11-16,CE,0.6775948559431072,2.9143010371117704e-05,0.3223760010465217
2021-11-17,CE,0.677591494141058,2.8395274095914577e-05,0.32238011058484617
2021-11-18,CE,0.6775882186469223,2.7666714411531942e-05,0.32238411463866623
2021-11-19,CE,0.6775850272317214,2.695683724240692e-05,0.32238801593103616
2021-11-20,CE,0.6775819177164383,2.6265159610214416e-05,0.3223918171239515
2021-11-21,CE,0.6775788879696656,2.5591209124487583e-05,0.3223955208212099
2021-11-22,CE,0.6775759359052543,2.4934523473238307e-05,0.32239912957127254
2021-11-23,CE,0.6775730594799616,2.429464991357767e-05,0.3224026458701249
2021-11-24,CE,0.6775702567822031,2.367116406241601e-05,0.32240607205373445
2021-11-25,CE,0.6775675260564856,2.30636750613045e-05,0.322409410268453
2021-11-26,CE,0.6775648654649458,2.24717750478944e-05,0.3224126627600063
2021-11-27,CE,0.6775622732115198,2.18950654498764e-05,0.32241583172303023
2021-11-28,CE,0.6775597475431284,2.1333157224673002e-05,0.32241891929964683
2021-11-29,CE,0.6775572867479006,2.0785670472139205e-05,0.32242192758162724
2021-11-30,CE,0.6775548891533983,2.0252234047263258e-05,0.3224248586125543
2021-12-01,CE,0.6775525531248415,1.973248517286733e-05,0.3224277143899855
2021-12-02,CE,0.6775502770633319,1.9226069052308253e-05,0.3224304968676157
2021-12-03,CE,0.6775480594040779,1.8732638482178223e-05,0.3224332079574399
2021-12-04,CE,0.6775458986146189,1.8251853465005508e-05,0.3224358495319161
2021-12-05,CE,0.6775437931932065,1.778338085551422e-05,0.3224384234259381
2021-12-06,CE,0.6775417417784823,1.732691787778346e-05,0.32244093130364004
2021-12-07,CE,0.6775397430641797,1.6882173824020318e-05,0.3224433747619963
2021-12-08,CE,0.6775377957002865,1.644884884948757e-05,0.32244575545086407
2021-12-09,CE,0.6775358983692004,1.6026650299920614e-05,0.3224480749804997
2021-12-10,CE,0.6775340497844079,1.5615292421543118e-05,0.3224503349231706
2021-12-11,CE,0.6775322486891623,1.5214496071082684e-05,0.3224525368147667
2021-12-12,CE,0.6775304938551617,1.4823988425786535e-05,0.32245468215641254
2021-12-13,CE,0.677528784081228,1.4443502693437165e-05,0.3224567724160787
2021-12-14,CE,0.6775271181919839,1.4072777822368016e-05,0.3224588090301938
2021-12-15,CE,0.6775254950365325,1.3711558211479146e-05,0.32246079340525613
2021-12-16,CE,0.6775239134871343,1.3359593420252892e-05,0.3224627269194455
2021-12-17,CE,0.6775223724425002,1.3016638881737165e-05,0.32246461091861806
2021-12-18,CE,0.6775208709385268,1.2682479972142434e-05,0.3224664465815012
2021-12-19,CE,0.67751940800328,1.2356900483949591e-05,0.3224682350962361
2021-12-20,CE,0.6775179826487173,1.2039680823587402e-05,0.32246997767045915
2021-12-21,CE,0.6775165939108538,1.1730606740438139e-05,0.3224716754824058
2021-12-22,CE,0.6775152408488174,1.1429469118710539e-05,0.32247332968206394
2021-12-23,CE,0.6775139225439034,1.1136063769312747e-05,0.32247494139232735
2021-12-24,CE,0.6775126380986293,1.0850191221725265e-05,0.32247651171014907
2021-12-25,CE,0.6775113866357897,1.0571656515873909e-05,0.3224780417076945
2021-12-26,CE,0.677510167297511,1.0300268994002748e-05,0.3224795324334951
2021-12-27,CE,0.6775089792443062,1.0035842092547063e-05,0.3224809849136013
2021-12-28,CE,0.6775078216541298,9.77819313400629e-06,0.3224824001527362
2021-12-29,CE,0.6775066937311979,9.527145248625993e-06,0.32248377912355364
2021-12-30,CE,0.6775055947712733,9.282541610995677e-06,0.32248512268711593
2021-12-31,CE,0.677504524046797,9.044220385417777e-06,0.32248643173281777
2020-03-21,RR,0.9999174592131367,8.254078686333526e-05,0.0
2020-03-22,RR,0.9999033659130336,8.468742336907866e-05,1.1946663597122162e-05
2020-03-23,RR,0.999888906736679,8.688961430992773e-05,2.4203649010943097e-05
2020-03-24,RR,0.9998740710037123,8.914897074322365e-05,3.6780025544325725e-05
2020-03-25,RR,0.9998588593539973,9.146539694297042e-05,4.967524905948568e-05
2020-03-26,RR,0.9998432344988331,9.38445140067734e-05,6.292098715995616e-05
2020-03-27,RR,0.9998272134073716,9.628376380246516e-05,7.650282882585565e-05
2020-03-28,RR,0.9998107810190182,9.878541436485655e-05,9.043356661681774e-05
2020-03-29,RR,0.9997939232950441,0.00010135158015230185,0.00010472512480343993
2020-03-30,RR,0.999776627529213,0.00010398417536246638,0.00011938829542443658
2020-03-31,RR,0.9997588810152884,0.00010668511419301549,0.00013443387051852206
2020-04-01,RR,0.9997406719239444,0.0001094561756005805,0.00014987190045491654
2020-04-02,RR,0.9997219894013598,0.00011229898809515821,0.00016571161054497103
