day,state,suscetivel,infectado,recuperado
2020-09-29,PA,0.9641024547866103,0.006903801770916441,0.0289937434424733
2020-09-30,PA,0.9628859074532559,0.007118795566308615,0.029995296980435432
2020-10-01,PA,0.961633222705123,0.007338852459484111,0.031027924835392882
2020-10-02,PA,0.9603436684848906,0.007563980084903915,0.03209235143020544
2020-10-03,PA,0.959016520186929,0.007794177495870001,0.03318930231720095
2020-10-04,PA,0.9576510650480534,0.008029434146403322,0.03431950080554316
2020-10-05,PA,0.9562466031320366,0.00826972911673478,0.03548366775122855
2020-10-06,PA,0.9548024495888432,0.008515030365233187,0.036682520045923366
2020-10-07,PA,0.9533179343552445,0.008765295710025064,0.03791676993473024
2020-10-08,PA,0.9517924055225638,0.00902047136878494,0.03918712310865101
2020-10-09,PA,0.9502252321477764,0.009280490855986305,0.04049427699623695
2020-10-10,PA,0.9486158072478376,0.009545274802744263,0.041838917949417874
2020-10-11,PA,0.9469635500318866,0.009814730365414852,0.04322171960269826
2020-10-12,PA,0.9452679069633887,0.010088750570837003,0.04464334246577399
2020-10-13,PA,0.9435283556506352,0.010367213869781199,0.04610443047958338
2020-10-14,PA,0.9417444084304142,0.01064998368409446,0.047605607885491154
2020-10-15,PA,0.9399156128151324,0.010936907631541537,0.04914747955332582
2020-10-16,PA,0.9380415551462796,0.011227817227877033,0.050730627625843086
2020-10-17,PA,0.9361218644086887,0.011522527904453716,0.052355607686857236
2020-10-18,PA,0.9341562134215298,0.011820837867892066,0.054022948710577834
2020-10-19,PA,0.9321443219910313,0.012122527935723312,0.055733150073245065
2020-10-20,PA,0.9300859603556652,0.012427362135645244,0.057486677508689195
2020-10-21,PA,0.9279809513363361,0.012735086490640793,0.059283962173022835
2020-10-22,PA,0.9258291730693746,0.013045428953839788,0.061125397976785324
2020-10-23,PA,0.9236305613413784,0.013358100384320452,0.06301133827430076
2020-10-24,PA,0.921385112663903,0.013672793306681592,0.06494209402941511
2020-10-25,PA,0.919092886665319,0.013989182160933863,0.06691793117374686
2020-10-26,PA,0.9167540074020759,0.014306924899954486,0.0689390676979693
2020-10-27,PA,0.9143686670310158,0.014625661535621871,0.07100567143336202
2020-10-28,PA,0.9119371276303846,0.014945014801993992,0.0731178575676211
2020-10-29,PA,0.9094597211099313,0.015264592301432633,0.07527568658863563
2020-10-30,PA,0.906936853648709,0.015583984983885982,0.07747916136740461
2020-10-31,PA,0.9043690066514836,0.015902768268633776,0.0797282250798823
2020-11-01,PA,0.9017567351531813,0.01622050470459553,0.0820227601422228
2020-11-02,PA,0.8991006728906878,0.016536742458690506,0.08436258465062138
2020-11-03,PA,0.8964015321392392,0.01685101692034906,0.08674745094041134
2020-11-04,PA,0.8936601005158542,0.01716285377449532,0.08917704570965013
2020-11-05,PA,0.8908772465631828,0.017471767629295427,0.09165098580752135
2020-11-06,PA,0.8880539182464163,0.017777264074538758,0.09416881767904452
2020-11-07,PA,0.8851911382122115,0.018078843011935186,0.09673001877585284
2020-11-08,PA,0.8822900096265546,0.018375997579270494,0.09933399279417449
2020-11-09,PA,0.8793517132028038,0.018668216574340223,0.10198007022285549
2020-11-10,PA,0.8763775010806778,0.01895498784739778,0.104667511071924
2020-11-11,PA,0.8733687025884148,0.01923579768893719,0.10739549972264752
2020-11-12,PA,0.8703267197323326,0.019510133482490272,0.11016314678517679
2020-11-13,PA,0.8672530202497882,0.01977748687204855,0.11296949287816291
2020-11-14,PA,0.864149142357054,0.020037353908561047,0.11581350373438463
2020-11-15,PA,0.861016689410952,0.020289237557794625,0.11869407303125301
2020-11-16,PA,0.8578573217587483,0.0205326505946079,0.12161002764664354
2020-11-17,PA,0.8546727608220946,0.020767116439102618,0.1245601227388024
2020-11-18,PA,0.8514647834313586,0.020992171625423477,0.12754304494321766
2020-11-19,PA,0.8482352156133437,0.021207367379728333,0.1305574170069276
2020-11-20,PA,0.8449859280148624,0.021412271923876906,0.1336018000612604
2020-11-21,PA,0.8417188316651258,0.02160647316204097,0.13667469517283284
2020-11-22,PA,0.8384358725366198,0.021789580365717688,0.13977454709766235
2020-11-23,PA,0.8351390350105907,0.02196122260077371,0.14289974238863534
2020-11-24,PA,0.8318303284589685,0.022121053783869048,0.1460486177571622
2020-11-25,PA,0.8285117821847245,0.022268754254425534,0.14921946356084978
2020-11-26,PA,0.8251854427432257,0.022404031102649675,0.15241052615412443
2020-11-27,PA,0.8218533716729227,0.022526618092056878,0.15562001023502017
2020-11-28,PA,0.8185176347082086,0.02263627938385528,0.15884608590793584
2020-11-29,PA,0.8151802978882029,0.02273280990096479,0.16208689221083208
2020-11-30,PA,0.8118434250804958,0.022816034855468438,0.1653405400640355
2020-12-01,PA,0.8085090713146211,0.022885811094966874,0.16860511759041172
2020-12-02,PA,0.8051792759358228,0.022942028376672113,0.17187869568750475
2020-12-03,PA,0.8018560584759084,0.022984609318187306,0.17515933220590407
2020-12-04,PA,0.7985414170639656,0.02301350855512492,0.17844507438090917
2020-12-05,PA,0.7952373197617567,0.02302871392310929,0.18173396631513375
2020-12-06,PA,0.7919457001708177,0.023030246187145727,0.1850240536420363
2020-12-07,PA,0.7886684547982431,0.02301815840909249,0.18831338679266407
2020-12-08,PA,0.7854074403110913,0.022992535229356764,0.19160002445955165
2020-12-09,PA,0.7821644660503223,0.02295349271817844,0.1948820412314989
2020-12-10,PA,0.7789412913259903,0.022901177380731885,0.19815753129327754
2020-12-11,PA,0.775739624329726,0.022835765334939043,0.20142461033533465
2020-12-12,PA,0.772561117740539,0.022757461138747312,0.2046814211207133
2020-12-13,PA,0.7694073650940149,0.022666496487984886,0.20792613841799992
2020-12-14,PA,0.7662798990231481,0.022563129178667544,0.21115697179818407
2020-12-15,PA,0.7631801892675987,0.022447641899432685,0.2143721688329683
2020-12-16,PA,0.7601096399156824,0.02232034015042601,0.21757001993389136
2020-12-17,PA,0.7570695880517403,0.022181550903256624,0.2207488610450028
2020-12-18,PA,0.754061303224871,0.022031621705927658,0.2239070750692011
2020-12-19,PA,0.7510859854818693,0.021870918083911402,0.227043096434219
2020-12-20,PA,0.7481447647458923,0.02169982186708095,0.23015541338702644
2020-12-21,PA,0.7452387003356615,0.021518730341424677,0.23324256932291348
2020-12-22,PA,0.7423687807449002,0.021328053924384468,0.2363031653307151
2020-12-23,PA,0.7395359237022198,0.02112821401203836,0.23933586228574164
2020-12-24,PA,0.7367409762181678,0.0209196418463397,0.24233938193549212
2020-12-25,PA,0.7339847149242501,0.020702777132214287,0.24531250794353532
2020-12-26,PA,0.7312678472442139,0.02047806533253228,0.24825408742325347
2020-12-27,PA,0.7285910120899142,0.020245956385602403,0.25116303152448305
2020-12-28,PA,0.7259547801721999,0.02000690393289477,0.2540383158949049
2020-12-29,PA,0.7233596562300602,0.01976136272296609,0.25687898104697343
2020-12-30,PA,0.7208060801852286,0.019509787162047827,0.2596841326527231
2020-12-31,PA,0.7182944287108975,0.01925263082488629,0.2624529404642158
2020-03-12,GO,0.9999928758224507,7.124177549322818e-06,0.0
2020-03-13,GO,0.9999916104767086,7.354916395721766e-06,1.034606895726114e-06
2020-03-14,GO,0.9999903038731388,7.593177304952917e-06,2.102949556219942e-06
2020-03-15,GO,0.9999889554919301,7.839055010849577e-06,3.20545305903792e-06
2020-03-16,GO,0.9999875628410823,8.093003671843894e-06,4.344155245891778e-06
2020-03-17,GO,0.9999861286662849,8.354522929755462e-06,5.516810785429752e-06
2020-03-18,GO,0.999984642074905,8.625597807820476e-06,6.732327287197477e-06
2020-03-19,GO,0.9999831092368151,8.905103936915852e-06,7.985659247973139e-06
2020-03-20,GO,0.999981528352718,9.193369193265725e-06,9.278278088727635e-06
2020-03-21,GO,0.9999798967488908,9.490880751484357e-06,1.0612370357798821e-05
2020-03-22,GO,0.9999782124871008,9.797991798306898e-06,1.1989521100903462e-05
2020-03-23,GO,0.9999764736963648,1.011504326940677e-05,1.3411260365904917e-05
2020-03-24,GO,0.9999746785056989,1.0442376100457402e-05,1.487911820066654e-05
2020-03-25,GO,0.9999728250441199,1.0780331227132219e-05,1.63946246530517e-05
2020-03-26,GO,0.999970911440644,1.1129249585104648e-05,1.795930977092374e-05
2020-03-27,GO,0.99996893561974,1.1489509250673455e-05,1.9574871009402478e-05
2020-03-28,GO,0.9999668953906073,1.1861509230010265e-05,2.124310016269225e-05
2020-03-29,GO,0.9999647887602895,1.2245612605947987e-05,2.2965627104525617e-05
2020-03-30,GO,0.9999626137362162,1.2642182391199505e-05,2.4744081392576888e-05
2020-03-31,GO,0.999960368325817,1.3051581598477705e-05,2.658009258452037e-05
2020-04-01,GO,0.9999580505365215,1.3474173240495468e-05,2.8475290238030367e-05
2020-04-02,GO,0.9999556583311273,1.3910328449500264e-05,3.043134042328528e-05
2020-04-03,GO,0.9999531885222908,1.4360627593331218e-05,3.245085011604304e-05
2020-04-04,GO,0.9999506382422748,1.4825592896469257e-05,3.4536164828848266e-05
2020-04-05,GO,0.9999480050385186,1.5305671053863352e-05,3.668929042764201e-05
2020-04-06,GO,0.9999452864584613,1.580130876046247e-05,3.8912232778365346e-05
2020-04-07,GO,0.9999424800495419,1.6312952711215575e-05,4.1206997746959344e-05
2020-04-08,GO,0.9999395833591996,1.6841049601071633e-05,4.357559119936507e-05
2020-04-09,GO,0.9999365882409846,1.7387081428239197e-05,4.6024677587272923e-05
2020-04-10,GO,0.9999335040121773,1.794935481166834e-05,4.854663301118215e-05
2020-04-11,GO,0.9999303180668877,1.853016259657592e-05,5.115177051587202e-05
2020-04-12,GO,0.9999270277750851,1.912998374672641e-05,5.3842241168259906e-05
2020-04-13,GO,0.9999236304188259,1.9749313210854933e-05,5.662026796332465e-05
2020-04-14,GO,0.9999201231922534,2.0388661922667274e-05,5.948814582410656e-05
2020-04-15,GO,0.9999165032015976,2.1048556800839863e-05,6.24482416017074e-05
2020-04-16,GO,0.9999127669031351,2.1729642838339602e-05,6.550345402660822e-05
2020-04-17,GO,0.9999089097253911,2.2432751725791178e-05,6.865752288310879e-05
2020-04-18,GO,0.9999049277994524,2.315858755660221e-05,7.191361299105923e-05
2020-04-19,GO,0.9999008171278303,2.3907877795071978e-05,7.527499437476188e-05
2020-04-20,GO,0.9998965735532509,2.468137894534777e-05,7.874506780378157e-05
2020-04-21,GO,0.9998921927586557,2.5479876551424894e-05,8.232736479294562e-05
2020-04-22,GO,0.9998876702672006,2.630418519714667e-05,8.602554760234383e-05
2020-04-23,GO,0.9998830014422565,2.7155148506204428e-05,8.984340923732849e-05
2020-04-24,GO,0.99987818151097,2.8033634705053988e-05,9.37848543251039e-05
2020-04-25,GO,0.9998732056213762,2.8940525866842497e-05,9.78538527570682e-05
2020-04-26,GO,0.9998680687095595,2.987674292888489e-05,0.0001020545475117713
2020-04-27,GO,0.9998627655498292,3.084323624302432e-05,0.0001063912139278617
2020-04-28,GO,0.999857290761572,3.184098428528288e-05,0.00011086825414280348
2020-04-29,GO,0.9998516388092514,3.287099365586165e-05,0.0001154901970928761
2020-04-30,GO,0.9998458040024079,3.393429907914065e-05,0.00012026169851317453
2020-05-01,GO,0.9998397804956588,3.5031963403678886e-05,0.00012518754093760918
2020-05-02,GO,0.9998335622349702,3.616508721115445e-05,0.00013027267781878462
2020-05-03,GO,0.9998271426389669,3.733486581115674e-05,0.00013552249522213916
2020-05-04,GO,0.9998205151501405,3.854249066244167e-05,0.0001409423591972257
2020-05-05,GO,0.9998136730951839,3.97891743509471e-05,0.00014653773046538753
2020-05-06,GO,0.9998066096253221,4.107616126099414e-05,0.000152314213417057
2020-05-07,GO,0.9997993177163131,4.240472757528719e-05,0.00015827755611175538
2020-05-08,GO,0.9997917901684471,4.3776181274913905e-05,0.00016443365027809297
2020-05-09,GO,0.9997840196065471,4.5191862139345213e-05,0.00017078853131376908
2020-05-10,GO,0.99977599842119,4.665315231449134e-05,0.00017734842649555835
2020-05-11,GO,0.9997677178680338,4.81616382503309e-05,0.00018412049371601782
2020-05-12,GO,0.9997591692982628,4.9718889471462e-05,0.00019111181226583022
2020-05-13,GO,0.9997503440971229,5.132646962848781e-05,0.00019832943324867198
2020-05-14,GO,0.9997412334204684,5.298598386570736e-05,0.00020578059566596216
2020-05-15,GO,0.9997318281947621,5.4699078821115575e-05,0.0002134727264168625
2020-05-16,GO,0.9997221191170754,5.646744262640324e-05,0.0002214134402982773
2020-05-17,GO,0.9997120966550883,5.829280490695704e-05,0.0002296105400048535
2020-05-18,GO,0.9997017532956208,6.017653454348626e-05,0.0002380701698358012
2020-05-19,GO,0.9996910723544576,6.212164147538293e-05,0.00024680600406710296
2020-05-20,GO,0.9996800463750701,6.412948536504957e-05,0.00025582413956493197
2020-05-21,GO,0.999668664077242,6.620211034995922e-05,0.0002651338124081591
2020-05-22,GO,0.9996569139338238,6.834160519927323e-05,0.00027474446097693154
2020-05-23,GO,0.9996447841625493,7.055010477791609e-05,0.00028466573267284603
2020-05-24,GO,0.9996322627178503,7.282979151065048e-05,0.00029490749063912217
2020-05-25,GO,0.9996193372826732,7.518289684615215e-05,0.00030547982048077565
2020-05-26,GO,0.9996059952602941,7.761170272108483e-05,0.00031639303698479147
2020-05-27,GO,0.9995922229283322,8.01186919128106e-05,0.0003276583797551355
2020-05-28,GO,0.9995780057340111,8.2706495576884e-05,0.0003392877704120585
2020-05-29,GO,0.9995633293926403,8.53776980425437e-05,0.00035129290931732685
2020-05-30,GO,0.9995481791782913,8.81349628781145e-05,0.00036368585883069724
2020-05-31,GO,0.9995325399069719,9.098103589106142e-05,0.0003764790571371379
2020-06-01,GO,0.9995163959201291,9.39187480691979e-05,0.000389685331801769
2020-06-02,GO,0.9994997310681534,9.695101852189424e-05,0.0004033179133248031
2020-06-03,GO,0.9994825286938823,0.00010008085742128594,0.00041739044869648477
2020-06-04,GO,0.9994647716161046,0.000103311368943482,0.00043191701495203156
2020-06-05,GO,0.9994464419596764,0.00010664577947677793,0.0004469122608469302
2020-06-06,GO,0.9994275211634142,0.00011008743654536922,0.0004623914000405308
2020-06-07,GO,0.999407990215452,0.00011363977026354403,0.00047837001428449247
2020-06-08,GO,0.9993878294886791,0.0001173063206673809,0.0004948641906535697
2020-06-09,GO,0.999367018722016,0.00012109074102288854,0.000511890536961136
2020-06-10,GO,0.9993455370022557,0.00012499680104116097,0.0005294661967032159
2020-06-11,GO,0.999323362745904,0.00012902839009353283,0.0005476088640025156
2020-06-12,GO,0.9993004736810209,0.00013318952042673442,0.0005663367985524542
2020-06-13,GO,0.9992768468290608,0.00013748433037804708,0.0005856688405611955
2020-06-14,GO,0.9992524585035578,0.00014191708053319193,0.0006056244159089614
2020-06-15,GO,0.9992272842930987,0.0001464921564670926,0.0006262235504341948
2020-06-16,GO,0.9992012990095797,0.00015121408602987457,0.0006474869043904424
2020-06-17,GO,0.9991744766885657,0.0001560875348033418,0.0006694357766309783
2020-06-18,GO,0.9991467905715173,0.00016111730915429216,0.0006920921193284032
2020-06-19,GO,0.999118213087832,0.00016630835936574804,0.0007154785528022926
2020-06-20,GO,0.999088715836885,0.00017166578276818641,0.0007396183803468441
2020-06-21,GO,0.9990582695700707,0.00017719482687076938,0.0007645356030585254
2020-06-22,GO,0.9990268441728437,0.0001829008924925744,0.0007902549346637223
2020-06-23,GO,0.9989944082419491,0.00018878960244571476,0.0008168021556053395
2020-06-24,GO,0.9989609289377543,0.0001948668256705871,0.0008442042365751829
2020-06-25,GO,0.998926372930208,0.00020113852427800974,0.0008724885455140721
2020-06-26,GO,0.9988907058792952,0.00020761083790318472,0.0009016832828017201
2020-06-27,GO,0.9988538924022248,0.000214290089242266,0.0009318175085330299
2020-06-28,GO,0.9988158960501695,0.0002211827880420351,0.0009629211617885615
2020-06-29,GO,0.9987766792850055,0.00022829563508957652,0.0009950250799049996
2020-06-30,GO,0.9987362034560525,0.00023563552620195336,0.0010281610177456208
2020-07-01,GO,0.9986944287768135,0.0002432095562158829,0.0010623616669707616
2020-07-02,GO,0.998651313815402,0.0002510250984253344,0.0010976610861728135
2020-07-03,GO,0.9986068151768401,0.0002590898542518001,0.0011340949689081664
2020-07-04,GO,0.9985608888461425,0.000267411645255403,0.0011716995086022285
2020-07-05,GO,0.998513489491956,0.0002759985215512023,0.0012105119864929184
2020-07-06,GO,0.9984645704154382,0.00028485877012143356,0.0012505708144403957
2020-07-07,GO,0.9984140835199534,0.00029400091989799436,0.001291915560148611
2020-07-08,GO,0.9983619792807683,0.0003034337468449298,0.0013345869723868573
2020-07-09,GO,0.9983082067147478,0.0003131662790409181,0.0013786270062113217
2020-07-10,GO,0.9982527133500516,0.00032320780176175643,0.0014240788481866354
2020-07-11,GO,0.9981954446817556,0.0003335679356274995,0.0014709873826170233
2020-07-12,GO,0.9981363436642773,0.0003442567095186643,0.001519399626204151
2020-07-13,GO,0.9980753523703344,0.00035528432556630887,0.0015693633040993332
2020-07-14,GO,0.9980124111720697,0.0003666612763129643,0.0016209275516173155
2020-07-15,GO,0.9979474586661918,0.00037839835612769423,0.001674142977680495
2020-07-16,GO,0.9978804316353957,0.0003905066674647275,0.0017290616971395545
2020-07-17,GO,0.9978112650097839,0.0004029976271220911,0.0017857373630940983
2020-07-18,GO,0.9977398918282865,0.0004158829725002425,0.0018442251992132883
2020-07-19,GO,0.9976662432000829,0.0004291747678607028,0.0019045820320564796
2020-07-20,GO,0.9975902476916773,0.0004428854832727485,0.001966866825050061
2020-07-21,GO,0.997511830543449,0.00045702809514167156,0.0020311413614093558
2020-07-22,GO,0.9974309158244459,0.0004716158148778167,0.002097468360676334
2020-07-23,GO,0.9973474254244542,0.00048666221783458534,0.002165912357711192
2020-07-24,GO,0.9972612789422496,0.0005021812588273968,0.002236539798923086
2020-07-25,GO,0.9971723936366872,0.0005181872796996389,0.0023094190836132206
2020-07-26,GO,0.9970806843777935,0.0005346950168886197,0.002384620605317931
2020-07-27,GO,0.9969860635978567,0.000551719608991518,0.0024622167931517714
2020-07-28,GO,0.9968884412425181,0.0005692766043313346,0.002542282153150599
2020-07-29,GO,0.9967877241423986,0.0005873820253791298,0.002624893832222322
2020-07-30,GO,0.9966838149670985,0.0006060524741533795,0.002710132558748287
2020-07-31,GO,0.9965766147368615,0.0006253048885455943,0.002798080374592927
2020-08-01,GO,0.9964660217051963,0.0006451566547232919,0.0028888216400804988
2020-08-02,GO,0.9963519312039775,0.0006656256250954129,0.002982443170927248
2020-08-03,GO,0.9962342355828242,0.0006867301270275495,0.003079034290148342
2020-08-04,GO,0.9961128241484781,0.0007084889715571743,0.003178686879964806
2020-08-05,GO,0.9959875831041808,0.0007309214621088686,0.003281495433710458
2020-08-06,GO,0.9958583954890516,0.0007540474032095507,0.0033875571077388424
2020-08-07,GO,0.9957251405818179,0.0007778871340277133,0.0034969722841544475
2020-08-08,GO,0.9955876926550945,0.000802461592010632,0.0036098457528949586
2020-08-09,GO,0.9954459236461842,0.000827792195014963,0.0037262841588008525
2020-08-10,GO,0.9952997020252251,0.0008539008996669314,0.0038463970751079924
2020-08-11,GO,0.99514889259645,0.0008808102164784779,0.003970297187071586
2020-08-12,GO,0.9949933564253148,0.0009085432191301797,0.004098100355555
2020-08-13,GO,0.9948329507656273,0.0009371235537541715,0.004229925680618582
2020-08-14,GO,0.9946675289866745,0.0009665754482170677,0.004365895565108476
2020-08-15,GO,0.9944969405003518,0.0009969237214028823,0.004506135778245439
2020-08-16,GO,0.9943210302687827,0.0010281937630055686,0.00465077596821167
2020-08-17,GO,0.9941396375615579,0.0010604114605714371,0.004799950977870652
2020-08-18,GO,0.9939525983484611,0.0010936033821077901,0.004953798269431188
2020-08-19,GO,0.9937597443239371,0.001127796721910946,0.005112458954151929
2020-08-20,GO,0.993560902683774,0.0011630192992731182,0.005276078016952971
2020-08-21,GO,0.9933558960412954,0.0011992995669966582,0.005444804391707938
2020-08-22,GO,0.9931445423435556,0.0012366666199083033,0.005618791036536064
2020-08-23,GO,0.9929266547875323,0.0012751502033734206,0.005798195009094281
2020-08-24,GO,0.9927020417363205,0.0013147807218102533,0.005983177541869306
2020-08-25,GO,0.9924705064435042,0.0013555891331579449,0.0061739044233378
2020-08-26,GO,0.992231846303399,0.0013976065614542618,0.006370547135146747
2020-08-27,GO,0.9919858540669412,0.0014408650780745082,0.006573280854984262
2020-08-28,GO,0.9917323173180056,0.0014853974487203459,0.0067822852332739755
2020-08-29,GO,0.9914710182948046,0.0015312370855748508,0.006997744619620547
2020-08-30,GO,0.9912017338003345,0.0015784180523999262,0.007219848147265572
2020-08-31,GO,0.9909242351128228,0.0016269750696337178,0.0074487898175435
2020-09-01,GO,0.9906382878961744,0.0016769435194880257,0.007684768584337537
2020-09-02,GO,0.9903436521104186,0.00172835945104572,0.007927988438535568
2020-09-03,GO,0.9900400513420933,0.001781258231016233,0.008178690426890428
2020-09-04,GO,0.9897273108781124,0.0018356785497919434,0.00843701057209556
2020-09-05,GO,0.9894051227508855,0.0018916557522276711,0.008703221496886637
2020-09-06,GO,0.9890732259311902,0.001949227829304617,0.008977546239505111
2020-09-07,GO,0.9887313528013111,0.002008433313873917,0.009260213884814926
2020-09-08,GO,0.9883792291550407,0.002069311280656642,0.009551459564302504
2020-09-09,GO,0.9880165741976794,0.0021319013462437974,0.009851524456076755
2020-09-10,GO,0.9876431005460345,0.0021962436690963244,0.010160655784869068
2020-09-11,GO,0.9872585142284215,0.002262378949545099,0.010479106822033317
2020-09-12,GO,0.9868625149514114,0.0023303482542582155,0.010807136794330256
2020-09-13,GO,0.98645479808768,0.0024001917081447393,0.011145010204175168
2020-09-14,GO,0.9860350529040249,0.0024719496604010092,0.011492997435573938
2020-09-15,GO,0.985602962152896,0.002545662995199011,0.011851374851904914
2020-09-16,GO,0.9851582015949946,0.0026213734994205307,0.012220424905584905
2020-09-17,GO,0.9847004411212372,0.0026991230261836007,0.012600435852579084
2020-09-18,GO,0.9842293448912061,0.002778953143512909,0.012991701965281004
2020-09-19,GO,0.9837445711078039,0.002860905409274758,0.013394523482921321
2020-09-20,GO,0.9832457719288695,0.0029450215151392446,0.01380920655599121
2020-09-21,GO,0.9827325940402588,0.003031342738059204,0.014236063221681946
2020-09-22,GO,0.9822046781665642,0.0031199103774810716,0.014675411455954692
2020-09-23,GO,0.9816616595340236,0.0032107653815274906,0.015127575084448782
2020-09-24,GO,0.9811031681098455,0.0033039481551325666,0.015592883735021771
2020-09-25,GO,0.9805288281241785,0.003399498947375227,0.016071672928446155
2020-09-26,GO,0.9799382592332175,0.0034974571071425234,0.016564283659639828
2020-09-27,GO,0.9793310758920243,0.003597861465583874,0.01707106264239169
2020-09-28,GO,0.978706887547948,0.0037007502469758686,0.017592362205076015
2020-09-29,GO,0.9780652999754332,0.003806160349305831,0.018128539675260756
2020-09-30,GO,0.9774059138688466,0.003914128090062023,0.018679958041091262
2020-10-01,GO,0.9767283263436998,0.004024688481665184,0.019246985174634874
2020-10-02,GO,0.9760321312670871,0.004137875073025306,0.019829993659887413
2020-10-03,GO,0.9753169181303258,0.004253720485688444,0.02042936138398551
2020-10-04,GO,0.9745822747035777,0.004372255263334534,0.021045470033087526
2020-10-05,GO,0.9738277855250232,0.004493508513944483,0.021678705961032007
2020-10-06,GO,0.9730530324225111,0.004617507716018906,0.02232945986146974
2020-10-07,GO,0.9722575970651537,0.004744277713813606,0.02299812522103239
2020-10-08,GO,0.9714410581712237,0.004873841805175566,0.023685100023600348
2020-10-09,GO,0.9706029952639493,0.005006220379745395,0.024390784356304943
2020-10-10,GO,0.9697429881029966,0.005141431118620617,0.02511558077838238
2020-10-11,GO,0.9688606138395132,0.005279490008297591,0.025859896152188956
2020-10-12,GO,0.9679554494528032,0.005420410493764443,0.026624140053431965
2020-10-13,GO,0.967027079896224,0.00556420074729383,0.027408719356481794
2020-10-14,GO,0.9660750889395929,0.005710866738858247,0.028214044321548476
2020-10-15,GO,0.9650990600730176,0.005860411933088284,0.029040527993893738
2020-10-16,GO,0.9640985823093678,0.006012835508525457,0.02988858218210625
2020-10-17,GO,0.963073254540918,0.006168131049107103,0.0307586144099745
2020-10-18,GO,0.9620226745136092,0.006326289855740498,0.03165103563064987
2020-10-19,GO,0.9609464434839501,0.006487299560137834,0.032566256955911636
2020-10-20,GO,0.9598441773150704,0.006651141109298588,0.0335046815756306
2020-10-21,GO,0.9587154979753655,0.0068177910736992925,0.034466710950934815
2020-10-22,GO,0.9575600307395993,0.006987222407217714,0.03545274685318255
2020-10-23,GO,0.9563774104399244,0.007159402858969101,0.03646318670110603
2020-10-24,GO,0.9551672923606903,0.007334292345581364,0.03749841529372778
2020-10-25,GO,0.953929335625598,0.0075118469580564605,0.03855881741634505
2020-10-26,GO,0.9526632078237895,0.007692017846747086,0.0396447743294628
2020-10-27,GO,0.951368595529901,0.007874748979245207,0.04075665549085321
2020-10-28,GO,0.9500452037273456,0.008059977262101834,0.04189481901055204
2020-10-29,GO,0.948692746867191,0.008247634428836042,0.04305961870397239
2020-10-30,GO,0.9473109592798498,0.008437645129551821,0.0442513955905978
2020-10-31,GO,0.9458995945841184,0.008629927029320722,0.045470478386560195
2020-11-01,GO,0.9444584200710764,0.008824391743878852,0.046717188185044105
2020-11-02,GO,0.9429872273710211,0.009020943247158459,0.04799182938181979
2020-11-03,GO,0.9414858314494502,0.009219478015798312,0.04929469053475085
2020-11-04,GO,0.9399540638080429,0.009419886009384548,0.05062605018257202
2020-11-05,GO,0.9383917837842923,0.009622049383216362,0.051986166832490806
2020-11-06,GO,0.936798877289859,0.009825842617657463,0.053375280092483046
2020-11-07,GO,0.9351752483541828,0.010031133295972001,0.05479361834984478
2020-11-08,GO,0.9335208395984481,0.010237780843765582,0.056241379557785826
2020-11-09,GO,0.9318356128702763,0.010445637582861905,0.057718749546861264
2020-11-10,GO,0.9301195597423925,0.010654548164041074,0.05922589209356601
2020-11-11,GO,0.9283727050225582,0.01086434996092586,0.06076294501651548
2020-11-12,GO,0.9265951057237846,0.011074872965276079,0.06233002131093896
2020-11-13,GO,0.9247868473207179,0.011285939627009333,0.06392721305227225
2020-11-14,GO,0.9229480483910272,0.011497364865002531,0.06555458674396987
2020-11-15,GO,0.9210788614012952,0.011708957038224001,0.06721218156048034
2020-11-16,GO,0.9191794735630698,0.011920518832838196,0.06890000760409164
2020-11-17,GO,0.9172501101699603,0.012131845177765629,0.07061804465227374
2020-11-18,GO,0.9152910354291605,0.012342724161164293,0.0723662404096749
2020-11-19,GO,0.9133025509490285,0.012552937736129597,0.07414451131484158
2020-11-20,GO,0.9112849851895262,0.0127622642483795,0.07595275056209401
2020-11-21,GO,0.9092387068757686,0.012970475828922532,0.07779081729530855
2020-11-22,GO,0.9071641245077551,0.013177339906123716,0.07965853558612085
2020-11-23,GO,0.9050616855344547,0.013382619220102173,0.08155569524544286
2020-11-24,GO,0.9029318749776889,0.013586071763069193,0.08348205325924152
2020-11-25,GO,0.9007752156878189,0.013787453835013232,0.08543733047716748
2020-11-26,GO,0.898592268650543,0.013986517259346274,0.08742121409011044
2020-11-27,GO,0.8963836325981036,0.014183012277253094,0.08943335512464293
2020-11-28,GO,0.8941499439834324,0.01437668776787367,0.09147336824869362
2020-11-29,GO,0.8918918768765898,0.014567289950951252,0.09354083317245865
2020-11-30,GO,0.8896101407896126,0.014754566751603249,0.09563529245878376
2020-12-01,GO,0.8873054826331089,0.014938264407731808,0.09775625295915898
2020-12-02,GO,0.8849786831414576,0.015118131269646813,0.09990318558889527
2020-12-03,GO,0.8826305568908798,0.015293917885090168,0.10207552522402978
2020-12-04,GO,0.8802619555080333,0.015465373754474416,0.10427267073749195
2020-12-05,GO,0.8778737606428514,0.015632253144878226,0.10649398621227013
2020-12-06,GO,0.8754668814422898,0.015794317061148918,0.10873880149656104
2020-12-07,GO,0.8730422632324344,0.015951326471708164,0.11100641029585716
2020-12-08,GO,0.8706008781179045,0.016103048388491387,0.11329607349360378
