day,state,suscetivel,infectado,recuperado
2020-09-17,PA,0.9718928655968337,0.005632684395537912,0.022474450007628415
2020-09-18,PA,0.9708848929842683,0.005822492840253269,0.023292614175478454
2020-09-19,PA,0.9698441505017097,0.006017580030354803,0.024138269467935437
2020-09-20,PA,0.968769811167372,0.00621801282341187,0.025012176009216104
2020-09-21,PA,0.9676610485529537,0.006423850782658531,0.025915100664387847
2020-09-22,PA,0.9665170317341891,0.006635148383395824,0.026847819882414997
2020-09-23,PA,0.9653369277780822,0.0068519540452190416,0.027811118176698717
2020-09-24,PA,0.9641199101046951,0.007074306747310849,0.02880578314799402
2020-09-25,PA,0.9628651476469565,0.007302240379000551,0.029832611974042893
2020-09-26,PA,0.9615718181501356,0.007535778700076765,0.0308924031497876
2020-09-27,PA,0.9602391059866733,0.007774936155208537,0.03198595785811812
2020-09-28,PA,0.9588662017222203,0.008019718001220269,0.03311408027655941
2020-09-29,PA,0.9574523073581319,0.008270118888931411,0.034277573752936656
2020-09-30,PA,0.9559966387479414,0.008526121815604243,0.0354772394364543
2020-10-01,PA,0.9544984279265708,0.008787697119954129,0.03671387495347501
2020-10-02,PA,0.952956923262272,0.009054803318561623,0.037988273419166385
2020-10-03,PA,0.9513713927350796,0.009327385784094649,0.03930122148082569
2020-10-04,PA,0.9497411273415821,0.009605375374794639,0.04065349728362321
2020-10-05,PA,0.9480654447169348,0.009888688140174389,0.04204586714289087
2020-10-06,PA,0.9463436911212045,0.010177224584378317,0.043479084294417145
2020-10-07,PA,0.9445752434014555,0.010470868930955448,0.04495388766758901
2020-10-08,PA,0.942759514030767,0.010769488590430773,0.04647099737880228
2020-10-09,PA,0.9408959533284579,0.011072933415128758,0.04803111325641332
2020-10-10,PA,0.9389840516050333,0.011381034957741632,0.04963491343722505
2020-10-11,PA,0.9370233438915331,0.01169360633632965,0.05128304977213722
2020-10-12,PA,0.9350134125797899,0.012010441450804455,0.05297614596940563
2020-10-13,PA,0.9329538899889163,0.012331314186120696,0.05471479582496301
2020-10-14,PA,0.9308444625553253,0.012655978792675361,0.05649955865199935
2020-10-15,PA,0.9286848738033459,0.012984169135375128,0.05833095706127906
2020-10-16,PA,0.9264749272341865,0.013315597902837387,0.060209474862976196
2020-10-17,PA,0.9242144895340473,0.013649957626290595,0.0621355528396621
2020-10-18,PA,0.9219034938271792,0.013986919866431404,0.06410958630638937
2020-10-19,PA,0.9195419428562358,0.014326134599141963,0.06613192254462222
2020-10-20,PA,0.9171299108603171,0.01466723199572284,0.06820285714395997
2020-10-21,PA,0.9146675471883722,0.015009821510016674,0.07032263130161116
2020-10-22,PA,0.9121550794388741,0.015353491559127342,0.07249142900199868
2020-10-23,PA,0.9095928136062932,0.015697812099577938,0.0747093742941289
2020-10-24,PA,0.9069811381851547,0.016042333623840326,0.076976528191005
2020-10-25,PA,0.9043205269209366,0.01638658727454019,0.07929288580452339
2020-10-26,PA,0.90161153692378,0.016730088184390396,0.0816583748918297
2020-10-27,PA,0.8988548133252172,0.01707233442041155,0.08407285225437132
2020-10-28,PA,0.8960510912323736,0.01741280764281272,0.08653610112481384
2020-10-29,PA,0.8932011916302547,0.01775097708880806,0.08904783128093736
2020-10-30,PA,0.8903060265850804,0.018086298554085677,0.0916076748608341
2020-10-31,PA,0.8873665999963011,0.01841821566083363,0.09421518434286541
2020-11-01,PA,0.8843840012933692,0.018746164273927796,0.09686983443270314
2020-11-02,PA,0.881359411059949,0.019069571662236866,0.09957101727781427
2020-11-03,PA,0.8782941002334916,0.019387858367386965,0.10231804139912147
2020-11-04,PA,0.875189421804237,0.019700442762954625,0.10511013543280856
2020-11-05,PA,0.8720468166016809,0.020006740582807096,0.10794644281551215
2020-11-06,PA,0.8688678106120823,0.020306167317096505,0.11082602207082135
2020-11-07,PA,0.8656540055786333,0.020598142442808928,0.11374785197855788
2020-11-08,PA,0.8624070835902687,0.02088208979228428,0.11671082661744711
2020-11-09,PA,0.8591288036209943,0.02115743995582943,0.11971375642317636
2020-11-10,PA,0.8558209903015824,0.021423634169861105,0.12275537552855652
2020-11-11,PA,0.8524855381664832,0.021680125332772523,0.12583433650074438
2020-11-12,PA,0.8491244060595616,0.021926380819076056,0.12894921312136245
2020-11-13,PA,0.8457396102694146,0.022161884487787768,0.13209850524279776
2020-11-14,PA,0.8423332188505832,0.022386139339388635,0.13528064181002838
2020-11-15,PA,0.8389073464783593,0.022598670829640337,0.13849398269200053
2020-11-16,PA,0.8354641486444941,0.02279902873787144,0.14173682261763454
2020-11-17,PA,0.8320058246657254,0.022986785691631408,0.14500738964264337
2020-11-18,PA,0.8285346021279563,0.02316154323953936,0.14830385463250445
2020-11-19,PA,0.8250527317010782,0.023322933448672967,0.15162433485024893
2020-11-20,PA,0.8215624849375016,0.023470618814642907,0.15496689624785553
2020-11-21,PA,0.8180661484437421,0.023604293683448494,0.15832955787280942
2020-11-22,PA,0.814566013594712,0.023723687633972132,0.16171029877131593
2020-11-23,PA,0.8110643719074575,0.02382856593134883,0.1651070621611937
2020-11-24,PA,0.807563512227371,0.023918728886577652,0.16851775888605133
2020-11-25,PA,0.8040657108735002,0.023994014475003,0.17194027465149686
2020-11-26,PA,0.8005732255272291,0.02405429892604356,0.17537247554672736
2020-11-27,PA,0.7970882916970312,0.024099496319829623,0.17881221198313926
2020-11-28,PA,0.7936131176384229,0.02412955856131826,0.18225732380025897
2020-11-29,PA,0.7901498754443451,0.02414447641680475,0.18570564813885027
2020-11-30,PA,0.7867006968854231,0.02414427891908607,0.18915502419549085
2020-12-01,PA,0.7832676718905283,0.024129032337927007,0.19260329577154486
2020-12-02,PA,0.7798528401755751,0.024098840124455963,0.19604831969996897
2020-12-03,PA,0.7764581865998722,0.024053842048813494,0.19948797135131438
2020-12-04,PA,0.7730856386524948,0.02399421317685166,0.20292014817065357
2020-12-05,PA,0.7697370637154851,0.023920162710504504,0.20634277357401037
2020-12-06,PA,0.7664142631099754,0.023831932507111898,0.20975380438291272
2020-12-07,PA,0.7631189699251494,0.023729795734870503,0.21315123433998007
2020-12-08,PA,0.759852846779637,0.023614055691836566,0.21653309752852634
2020-12-09,PA,0.7566174824435513,0.023485043404122188,0.21989747415232647
2020-12-10,PA,0.7534143899778525,0.023343115962756674,0.22324249405939087
2020-12-11,PA,0.7502450059682283,0.023188655390652832,0.22656633864111891
2020-12-12,PA,0.7471106882339615,0.023022065785621056,0.22986724598041747
2020-12-13,PA,0.7440127149081701,0.02284377127893166,0.23314351381289827
2020-12-14,PA,0.7409522838246184,0.02265421494313409,0.23639350123224753
2020-12-15,PA,0.7379305121539663,0.022453855964010973,0.23961563188202284
2020-12-16,PA,0.7349484363864498,0.022243167225344026,0.24280839638820628
2020-12-17,PA,0.7320070122645633,0.02202263412260196,0.2459703536128348
2020-12-18,PA,0.729107115408656,0.021792752239592553,0.24910013235175155
2020-12-19,PA,0.7262495424068204,0.021554024630580412,0.2521964329625993
2020-12-20,PA,0.7234350113708121,0.021306960480968393,0.25525802814821963
2020-12-21,PA,0.7206641628877822,0.02105207351417854,0.2582837635980393
2020-12-22,PA,0.7179375623551363,0.020789879122870437,0.26127255852199344
2020-12-23,PA,0.7152557011056383,0.020520892992077034,0.2642234059022847
2020-12-24,PA,0.7126189977257583,0.020245630083843343,0.2671353721903984
2020-12-25,PA,0.7100278006399232,0.01996460190789324,0.27000759745218356
2020-12-26,PA,0.707482390558265,0.019678315340887192,0.2728392941008478
2020-12-27,PA,0.7049829811731091,0.01938727176709697,0.27562974705979393
2020-12-28,PA,0.7025297230646088,0.019091964902764755,0.27837831203262653
2020-12-29,PA,0.7001227058817331,0.018792879646837988,0.2810844144714289
2020-12-30,PA,0.6977619595411352,0.018490491895246756,0.28374754856361806
2020-12-31,PA,0.6954474578393167,0.01818526610409159,0.2863672760565917
2020-03-14,SE,0.9999782485374318,2.1751462568264253e-05,0.0
2020-03-15,SE,0.9999744277172791,2.2416624426027005e-05,3.1556582948746477e-06
2020-03-16,SE,0.9999704899314182,2.310213603672649e-05,6.407932545051061e-06
2020-03-17,SE,0.9999664320766241,2.380853659539388e-05,9.759386780554366e-06
2020-03-18,SE,0.9999622496748114,2.4536604183287985e-05,1.3213721005281716e-05
2020-03-19,SE,0.9999579414433631,2.5286561623420314e-05,1.6771995013462014e-05
2020-03-20,SE,0.999953497904945,2.606005536046144e-05,2.0442039694532097e-05
2020-03-21,SE,0.9999489220551715,2.6856564874872885e-05,2.4221379953590838e-05
2020-03-22,SE,0.9999442074555015,2.767720832305421e-05,2.8115336175413246e-05
2020-03-23,SE,0.999939349115601,2.852285248425073e-05,3.2128031914748745e-05
2020-03-24,SE,0.9999343421554293,2.9394344993185617e-05,3.6263499577495124e-05
2020-03-25,SE,0.9999291816949459,3.0292533484582032e-05,4.052577156955014e-05
2020-03-26,SE,0.9999238628572583,3.121826496842705e-05,4.4918877773353364e-05
2020-03-27,SE,0.9999183808038764,3.217237883404292e-05,4.94468172896605e-05
2020-03-28,SE,0.9999127306815004,3.315571740961513e-05,5.411360108999713e-05
2020-03-29,SE,0.9999069076278048,3.4169124814488576e-05,5.892324738080928e-05
2020-03-30,SE,0.9999009067804635,3.5213445168008186e-05,6.387977436854302e-05
2020-03-31,SE,0.9998947232771307,3.6289522593004526e-05,6.898720027632165e-05
2020-04-01,SE,0.9998883510123654,3.739841611180295e-05,7.42505715228648e-05
2020-04-02,SE,0.999881783353649,3.854127586499886e-05,7.967537048605587e-05
2020-04-03,SE,0.9998750146199158,3.9719087511237945e-05,8.526629257302908e-05
2020-04-04,SE,0.9998680391301,4.0932836709165874e-05,9.10280331909187e-05
2020-04-05,SE,0.9998608512031357,4.2183509117428336e-05,9.696528774685895e-05
2020-04-06,SE,0.9998534407480716,4.347285193450487e-05,0.00010308639999402839
2020-04-07,SE,0.9998458094574626,4.480057747402425e-05,0.00010938996506345107
2020-04-08,SE,0.9998379430699381,4.616915312097492e-05,0.000115887776940958
2020-04-09,SE,0.9998298355028149,4.757963388901083e-05,0.00012258486329610595
2020-04-10,SE,0.9998214804867824,4.903310702032036e-05,0.00012948640619726438
2020-04-11,SE,0.9998128714662222,5.053070916012145e-05,0.00013659782461772468
2020-04-12,SE,0.9998039999508016,5.207391036920674e-05,0.0001439261388292354
2020-04-13,SE,0.9997948576228356,5.3664151035558185e-05,0.00015147822612889114
2020-04-14,SE,0.9997854363182718,5.530284515049996e-05,0.00015926083657773955
2020-04-15,SE,0.9997757275558097,5.699146143923338e-05,0.0001672809827510909
2020-04-16,SE,0.9997657225369007,5.873152336083693e-05,0.0001755459397385181
2020-04-17,SE,0.9997554121457479,6.0524609108266265e-05,0.00018406324514385667
2020-04-18,SE,0.9997447869647688,6.237234884169616e-05,0.00019284068638960228
2020-04-19,SE,0.9997338375153613,6.427638160819655e-05,0.00020188610303051072
2020-04-20,SE,0.9997225539457094,6.623841120274354e-05,0.0002112076430878393
2020-04-21,SE,0.9997109260387703,6.826020473895456e-05,0.0002208137564907562
2020-04-22,SE,0.9996989432793159,7.0343580653415e-05,0.0002307131400307587
2020-04-23,SE,0.9996865948539326,7.249040870567814e-05,0.00024091473736167322
2020-04-24,SE,0.9996738696510221,7.470260997826524e-05,0.00025142773899965523
2020-04-25,SE,0.9996607562431983,7.698215973804166e-05,0.0002622615970637644
2020-04-26,SE,0.9996472426288724,7.933112944429146e-05,0.0002734262416834321
2020-04-27,SE,0.9996333165720379,8.175163151320974e-05,0.00028493179644896823
2020-04-28,SE,0.9996189655881965,8.424582160579088e-05,0.0002967885901977737
2020-04-29,SE,0.9996041768742123,8.681591003071653e-05,0.00030900721575709755
2020-04-30,SE,0.9995889373083117,8.94641617443556e-05,0.00032159852994403666
2020-05-01,SE,0.9995732334500838,9.219289635076431e-05,0.0003345736535655363
2020-05-02,SE,0.9995570514716721,9.500449967997456e-05,0.0003479440286480316
2020-05-03,SE,0.9995403762042055,9.79015842447617e-05,0.00036172221154978423
2020-05-04,SE,0.9995231924089719,0.00010088677534070757,0.0003759208156874428
2020-05-05,SE,0.9995054847054989,0.00010396272314797293,0.00039055257135318304
2020-05-06,SE,0.9994872373192033,0.00010713214519428803,0.00040563053560253095
2020-05-07,SE,0.9994684340813907,0.00011039782635495261,0.0004211680922543627
2020-05-08,SE,0.9994490584292564,0.00011376261885283588,0.0004371789518909047
2020-05-09,SE,0.9994290947061122,0.00011722922563616398,0.00045367606825186534
2020-05-10,SE,0.9994085207198148,0.00012080144016861218,0.0004706778400168063
2020-05-11,SE,0.9993873202859436,0.00012448205669521916,0.0004881976573613745
2020-05-12,SE,0.9993654743080044,0.0001282743563093351,0.0005062513356864942
2020-05-13,SE,0.9993429632656246,0.0001321816924112138,0.0005248550419644394
2020-05-14,SE,0.9993197672018104,0.0001362074928310238,0.0005440253053587366
2020-05-15,SE,0.9992958657102042,0.0001403552619518589,0.0005637790278440692
2020-05-16,SE,0.9992712378236329,0.00014462859906639743,0.0005841335773009347
2020-05-17,SE,0.999245860772982,0.00014903140252053634,0.000605107824497644
2020-05-18,SE,0.9992197116239393,0.00015356760056091048,0.0006267207755000332
2020-05-19,SE,0.9991927671048729,0.00015824117966931932,0.0006489917154579875
2020-05-20,SE,0.9991650032761905,0.00016305623896754545,0.0006719404848421164
2020-05-21,SE,0.9991363955073436,0.0001680169940265199,0.0006955874986301337
2020-05-22,SE,0.9991069184538315,0.00017312778067548706,0.0007199537654932369
2020-05-23,SE,0.9990765460342066,0.00017839305881116985,0.0007450609069824865
2020-05-24,SE,0.9990452514070781,0.0001838174162069348,0.0007709311767151858
2020-05-25,SE,0.9990130067655552,0.0001894055991597609,0.0007975876352852625
2020-05-26,SE,0.9989797832210249,0.00019516253000428156,0.0008250542489709928
2020-05-27,SE,0.9989455512545256,0.00020109324118657525,0.0008533555042879896
2020-05-28,SE,0.9989102804572638,0.00020720291383856404,0.0008825166288977989
2020-05-29,SE,0.9988739394986385,0.00021349688290733904,0.000912563618454394
2020-05-30,SE,0.9988364961002395,0.00021998064140619627,0.0009435232583544708
2020-05-31,SE,0.9987979170098468,0.0002266598446656724,0.000975423145487744
2020-06-01,SE,0.9987581679754284,0.00023354031458458084,0.0010082917099872434
2020-06-02,SE,0.99871721373608,0.00024062804009274705,0.0010421582238273764
2020-06-03,SE,0.9986750182276476,0.0002479291296055368,0.0010770526427469577
2020-06-04,SE,0.9986315442526903,0.0002554498832643427,0.0011130058640454786
2020-06-05,SE,0.99858675347661,0.00026319679223864095,0.0011500497311515236
2020-06-06,SE,0.9985406064641332,0.00027117652900430665,0.0011882170068625328
2020-06-07,SE,0.9984930626552415,0.00027939595116280606,0.0012275413935958228
2020-06-08,SE,0.9984440803411001,0.0002878621052603888,0.0012680575536396063
2020-06-09,SE,0.9983936166399888,0.00029658223060727995,0.0013098011294040118
2020-06-10,SE,0.9983416274732312,0.0003055637630968724,0.0013528087636721026
2020-06-11,SE,0.9982880672294777,0.0003148143795680897,0.0013971183909543415
2020-06-12,SE,0.9982328885463027,0.00032434202690605955,0.0014427694267914242
2020-06-13,SE,0.9981760431477178,0.00033415481377486767,0.0014898020385074476
2020-06-14,SE,0.9981174813993581,0.0003442610691728235,0.0015382575314692557
2020-06-15,SE,0.998057152266405,0.00035466934859411684,0.0015881783850010137
2020-06-16,SE,0.9979950032841813,0.0003653884385421224,0.0016396082772766052
2020-06-17,SE,0.9979309805287454,0.00037642736104270396,0.0016925921102120315
2020-06-18,SE,0.9978650285874848,0.00038779537815751867,0.0017471760343578087
2020-06-19,SE,0.997797090473191,0.0003995020032452738,0.0018034075235638723
2020-06-20,SE,0.9977271067429618,0.00041155710715808335,0.0018613361498802875
2020-06-21,SE,0.997655016561038,0.000423970792352446,0.001921012646609632
2020-06-22,SE,0.9975807576178577,0.0004367534035559487,0.0019824889785865075
2020-06-23,SE,0.9975042658610936,0.0004499155608810531,0.00204581857802544
2020-06-24,SE,0.9974254754591467,0.000463468165186279,0.0021110563756671875
2020-06-25,SE,0.9973443187646377,0.00047742240343738866,0.0021782588319250486
2020-06-26,SE,0.9972607262779004,0.00049178975406857,0.002247483968031169
2020-06-27,SE,0.9971746266104737,0.0005065819923436211,0.00231879139718285
2020-06-28,SE,0.9970859460392137,0.0005218112319382158,0.0023922427288480914
2020-06-29,SE,0.9969946081660367,0.0005374899571762635,0.0024679018767871106
2020-06-30,SE,0.996900535084029,0.0005536309219860019,0.0025458339939850748
2020-07-01,SE,0.9968036467655926,0.000570247206166714,0.0026261060282407734
2020-07-02,SE,0.9967038609982583,0.000587352223198895,0.0027087867785429934
2020-07-03,SE,0.9966010933408849,0.000604959726250703,0.00279394693286454
2020-07-04,SE,0.9964952570798594,0.0006230838141844101,0.002881659105956259
2020-07-05,SE,0.9963862631852962,0.000641738937562853,0.002971997877141061
2020-07-06,SE,0.9962740202089341,0.0006609399076334737,0.0030650398834325427
2020-07-07,SE,0.9961584332686704,0.000680701951959358,0.0031608647793704035
2020-07-08,SE,0.9960394052214214,0.0007010406582887756,0.003259554120289939
2020-07-09,SE,0.9959168365954874,0.0007219719817789286,0.0033611914227338557
2020-07-10,SE,0.9957906252617031,0.0007435122655602857,0.0034658624727366073
2020-07-11,SE,0.9956606663815254,0.0007656782471573883,0.003573655371317294
2020-07-12,SE,0.9955268523551178,0.0007884870649096585,0.0036846605799725532
2020-07-13,SE,0.9953890727694384,0.0008119562643922054,0.003798970966169459
2020-07-14,SE,0.995247214346325,0.0008361038048366322,0.003916681848838416
2020-07-15,SE,0.9951011604864588,0.0008609480512401158,0.004037891462301181
2020-07-16,SE,0.9949507908673717,0.0008865077683884472,0.004162701364239918
2020-07-17,SE,0.9947959826515648,0.0009128021718999215,0.004291215176535329
2020-07-18,SE,0.9946366098440221,0.0009398509137314693,0.004423539242246441
2020-07-19,SE,0.9944725432084431,0.0009676740874713811,0.004559782704085538
2020-07-20,SE,0.9943036502078322,0.0009962922344946218,0.0047000575576732866
2020-07-21,SE,0.994129794945088,0.001025726350118147,0.004844478704793867
2020-07-22,SE,0.9939508381035937,0.0010559978897562174,0.0049931640066500985
2020-07-23,SE,0.9937666368545564,0.0010871287652139405,0.005146234380229702
2020-07-24,SE,0.9935770441822435,0.0011191411683283835,0.005303814649428149
2020-07-25,SE,0.9933819095762987,0.0011520578000863476,0.005466032623614985
2020-07-26,SE,0.993181078980047,0.0011859018790681534,0.0056330191408848155
2020-07-27,SE,0.9929743945427417,0.001220697091740341,0.005804908365517974
2020-07-28,SE,0.992761694555002,0.0012564675970830838,0.005981837847914925
2020-07-29,SE,0.9925428133842518,0.001293238031217605,0.006163948584530673
2020-07-30,SE,0.9923175814101572,0.0013310335120335923,0.006351385077809157
2020-07-31,SE,0.9920858249600657,0.0013698796438166125,0.006544295396117658
2020-08-01,SE,0.9918473662419484,0.001409802333473028,0.006742831424578583
2020-08-02,SE,0.9916020232773517,0.0014508276073452245,0.006947149115303098
2020-08-03,SE,0.9913496098450832,0.0014929822386839772,0.007157407916232724
2020-08-04,SE,0.9910899354128635,0.001536293466304173,0.007373771120832323
2020-08-05,SE,0.9908228050725348,0.0015807889819641372,0.007596405945501004
2020-08-06,SE,0.9905480194754521,0.0016264969313509467,0.007825483593196863
2020-08-07,SE,0.9902653747678726,0.0016734459150657436,0.008061179317061701
2020-08-08,SE,0.9899746625263451,0.00172166498960905,0.008303672484045777
2020-08-09,SE,0.9896756697500234,0.0017711836279099152,0.008553146622066637
2020-08-10,SE,0.9893681799713269,0.0018220308850111203,0.00880978914366195
2020-08-11,SE,0.9890519717918649,0.0018742363936960521,0.009073791814439031
2020-08-12,SE,0.9887268187580901,0.0019278304079303156,0.009345350833979511
2020-08-13,SE,0.9883924896721359,0.001982843537005876,0.009624666790858214
2020-08-14,SE,0.9880487485370819,0.002039306739507078,0.009911944723410985
2020-08-15,SE,0.9876953545022208,0.002097251317276662,0.01020739418050253
2020-08-16,SE,0.9873320618083239,0.002156708909381783,0.010511229282294266
2020-08-17,SE,0.9869586197329078,0.002217711486080028,0.01082366878101215
2020-08-18,SE,0.9865747731119823,0.0022802910408221207,0.011144935847195557
2020-08-19,SE,0.9861802635952285,0.002344478902441475,0.011475257502329967
2020-08-20,SE,0.98577482785802,0.002410306659957065,0.011814865482022896
2020-08-21,SE,0.9853581974164289,0.0024778062736467116,0.012163996309924341
2020-08-22,SE,0.9849300987100741,0.0025470100306832053,0.012522891259242653
2020-08-23,SE,0.9844902536796611,0.0026179502110547656,0.012891796109284002
2020-08-24,SE,0.9840383800945546,0.0026906587195977033,0.013270961185847648
2020-08-25,SE,0.9835741911096498,0.00276516748005289,0.013660641410297188
2020-08-26,SE,0.9830973954190841,0.0028415083253257854,0.014061096255590095
2020-08-27,SE,0.982607697691042,0.00291971266975517,0.014472589639202832
2020-08-28,SE,0.9821047980627191,0.002999811878155157,0.014895390059125713
2020-08-29,SE,0.9815883927633736,0.0030818368475598375,0.015329770389066487
2020-08-30,SE,0.9810581740833735,0.0031658180266263074,0.015776007890000134
2020-08-31,SE,0.9805138301038869,0.00325178560280578,0.016234384293307227
2020-09-01,SE,0.9799550457357727,0.003339768925475524,0.016705185338751646
2020-09-02,SE,0.9793815019930139,0.003429796896781882,0.01718870111020418
2020-09-03,SE,0.97879287636535,0.0035218977947387266,0.017685225839911337
2020-09-04,SE,0.9781888438274953,0.0036160987855094287,0.018195057386995256
2020-09-05,SE,0.9775690756190979,0.0037124265056952717,0.018718497875206786
2020-09-06,SE,0.976933240646147,0.003810906444702845,0.019255852909150217
2020-09-07,SE,0.9762810055553449,0.003911562911410912,0.019807431533244182
2020-09-08,SE,0.9756120339112982,0.004014419392278016,0.020373546696423776
2020-09-09,SE,0.9749259883609908,0.00411949768764964,0.020954513951359634
2020-09-10,SE,0.9742225293430675,0.004226818418119356,0.02155065223881317
2020-09-11,SE,0.9735013155018053,0.004336400880305553,0.022162283617889217
2020-09-12,SE,0.9727620057812058,0.004448262281635523,0.02278973193715886
2020-09-13,SE,0.9720042571621399,0.004562418559182764,0.023433324278677507
2020-09-14,SE,0.9712277275065806,0.004678883418532331,0.024093389074887235
2020-09-15,SE,0.9704320755375443,0.004797668338025988,0.024770256124429908
2020-09-16,SE,0.9696169580688558,0.004918783489155508,0.025464258441988817
2020-09-17,SE,0.9687820315276379,0.005042237234605039,0.02617573123775715
2020-09-18,SE,0.967926958628752,0.005168034035661641,0.0269050073355865
2020-09-19,SE,0.9670514034054347,0.005296176010223989,0.027652420584341364
2020-09-20,SE,0.9661550290634942,0.005426663605561007,0.028418307330944956
2020-09-21,SE,0.965237500812085,0.00555949474387206,0.02920300444404306
2020-09-22,SE,0.9642984941528657,0.005694662496206968,0.030006843350927365
2020-09-23,SE,0.9633376853507962,0.005832157756524162,0.03083015689267967
2020-09-24,SE,0.9623547523746021,0.00597196897778014,0.03167327864761786
2020-09-25,SE,0.9613493788339779,0.006114081143755939,0.032536540022266275
2020-09-26,SE,0.9603212618464124,0.006258473779861653,0.03342026437372602
2020-09-27,SE,0.9592700994163275,0.00640512414443149,0.03432477643924119
2020-09-28,SE,0.9581955940960608,0.006554006303012127,0.03525039960092712
2020-09-29,SE,0.9570974593980784,0.006705089680428627,0.036197450921493006
2020-09-30,SE,0.9559754236450707,0.006858338200748337,0.03716623815418102
2020-10-01,SE,0.9548292176611519,0.007013713036825426,0.03815706930202277
2020-10-02,SE,0.9536585798635521,0.007171171475389763,0.03917024866105829
2020-10-03,SE,0.9524632666242946,0.007330664921182296,0.040206068454523264
2020-10-04,SE,0.9512430477452196,0.007492139767570153,0.041264812487210374
2020-10-05,SE,0.9499976992994852,0.007655538773857088,0.04234676192665787
2020-10-06,SE,0.9487270084266157,0.007820800165980765,0.04345219140740363
2020-10-07,SE,0.9474307850187343,0.007987855776367125,0.044581359204898634
2020-10-08,SE,0.9461088525388232,0.008156632505425646,0.04573451495575132
2020-10-09,SE,0.9447610464394348,0.008327052580905433,0.04691190097965985
2020-10-10,SE,0.9433872227678144,0.008499032528602313,0.048113744703583365
2020-10-11,SE,0.9419872548130039,0.00867248353046904,0.049340261656527135
2020-10-12,SE,0.9405610302610441,0.008847311728962167,0.05059165800999383
2020-10-13,SE,0.9391084595955856,0.009023417512670518,0.05186812289174392
2020-10-14,SE,0.9376294753283353,0.009200695577356597,0.05316982909430822
2020-10-15,SE,0.9361240260017992,0.009379035401662086,0.054496938596538806
2020-10-16,SE,0.9345920836693816,0.009558320907140781,0.05584959542347757
2020-10-17,SE,0.9330336466041835,0.009738430388675617,0.05722792300714088
2020-10-18,SE,0.9314487312275433,0.009919236721816369,0.05863203205064034
2020-10-19,SE,0.9298373779412032,0.010100607394026335,0.06006201466477045
2020-10-20,SE,0.9281996582617726,0.010282404799922538,0.061517936938304804
2020-10-21,SE,0.9265356618432045,0.010464485701967296,0.06299985245482828
2020-10-22,SE,0.9248455052171559,0.010646701800702481,0.0645077929821416
2020-10-23,SE,0.9231293356209141,0.010828900525840807,0.06604176385324505
2020-10-24,SE,0.9213873242032962,0.011010923887065191,0.06760175190963867
2020-10-25,SE,0.919619669409596,0.011192608917575057,0.06918772167282886
2020-10-26,SE,0.9178265981948346,0.011373787939089403,0.07079961386607596
2020-10-27,SE,0.9160083642353163,0.011554290416670552,0.07243734534801315
2020-10-28,SE,0.9141652514691713,0.011733941528796756,0.07410080700203195
2020-10-29,SE,0.9122975751580816,0.011912562265360496,0.07578986257655781
2020-10-30,SE,0.9104056823080372,0.012089969916090156,0.07750434777587265
2020-10-31,SE,0.9084899457435172,0.012265979130602345,0.07924407512588041
2020-11-01,SE,0.9065507631638735,0.012440402335794973,0.08100883450033143
2020-11-02,SE,0.9045885633739187,0.012613049227832206,0.08279838739824906
2020-11-03,SE,0.9026038047410421,0.0127837275095774,0.0846124677493804
2020-11-04,SE,0.9005969772124611,0.01295224333946438,0.08645077944807443
2020-11-05,SE,0.8985685996606261,0.013118401475023638,0.0883129988643502
2020-11-06,SE,0.8965192201550337,0.01328200583036656,0.0901987740145996
2020-11-07,SE,0.8944494121998889,0.013442860554351302,0.09210772724575964
2020-11-08,SE,0.8923597784831755,0.013600769703599276,0.09403945181322514
2020-11-09,SE,0.89025094965135,0.01375553784519931,0.09599351250345062
2020-11-10,SE,0.8881235818328864,0.013906970944823958,0.09796944722228945
2020-11-11,SE,0.8859783576370919,0.014054876515856012,0.09996676584705202
2020-11-12,SE,0.8838159857533269,0.014199064065259066,0.10198495018141392
2020-11-13,SE,0.8816371981794571,0.014339345881682442,0.10402345593886024
2020-11-14,SE,0.8794427502232716,0.014475537435004543,0.10608171234172364
2020-11-15,SE,0.8772334207009553,0.014607457749691915,0.10815912154935255
2020-11-16,SE,0.8750100093610041,0.014734930032399734,0.11025506060659598
2020-11-17,SE,0.8727733354029911,0.014857782203766767,0.112368882393242
2020-11-18,SE,0.8705242381516726,0.01497584732229946,0.1144999145260278
2020-11-19,SE,0.8682635746738873,0.015088964062404724,0.11664746126370788
2020-11-20,SE,0.8659922170426992,0.015196977115296936,0.11881080584200375
2020-11-21,SE,0.8637110538317214,0.015299737846467217,0.12098920832181126
2020-11-22,SE,0.8614209878724114,0.015397104730543577,0.1231819073970449
2020-11-23,SE,0.8591229347797421,0.015488943837873343,0.12538812138238448
2020-11-24,SE,0.8568178201401095,0.015575128671908203,0.12760705118798218
2020-11-25,SE,0.854506578174717,0.015655540804519235,0.12983788102076377
2020-11-26,SE,0.8521901507310898,0.015730070729902654,0.1320797785390074
2020-11-27,SE,0.8498694848016151,0.01579861802762729,0.13433189717075755
2020-11-28,SE,0.8475455310766592,0.01586109163149174,0.1365933772918489
2020-11-29,SE,0.8452192476570084,0.015917409023306763,0.13886334331968467
2020-11-30,SE,0.8428915924620984,0.015967497685769508,0.1411409098521319
2020-12-01,SE,0.8405635219303124,0.016011295250860987,0.14342518281882655
