day,state,suscetivel,infectado,recuperado
2021-11-16,AL,0.7540959083454799,0.00025530359341399293,0.2456487880611061
2021-11-17,AL,0.754064610699626,0.0002504752514304111,0.2456849140489436
2021-11-18,AL,0.7540339062819079,0.00024573697150344587,0.2457203567465887
2021-11-19,AL,0.7540037839859263,0.0002410871220136242,0.24575512889206014
2021-11-20,AL,0.753974232923244,0.0002365241007642615,0.24578924297599192
2021-11-21,AL,0.7539452423734642,0.00023204632939876396,0.24582271129713723
2021-11-22,AL,0.7539168017933074,0.00022765225441569428,0.245855545952277
2021-11-23,AL,0.7538889008696384,0.00022334035309904744,0.2458877587772627
2021-11-24,AL,0.7538615295154854,0.00021910913315516655,0.24591936135135958
2021-11-25,AL,0.7538346777060175,0.00021495711377545688,0.24595036518020716
2021-11-26,AL,0.7538083357103801,0.00021088285240292222,0.2459807814372171
2021-11-27,AL,0.7537824939448649,0.00020688492777994665,0.2460106211273554
2021-11-28,AL,0.7537571430187524,0.00020296194522373314,0.246039895036024
2021-11-29,AL,0.753732273608598,0.00019911252145299693,0.2460686138699492
2021-11-30,AL,0.7537078765967611,0.00019533530134722843,0.24609678810189178
2021-12-01,AL,0.7536839430946182,0.0001916289607703579,0.24612442794461165
2021-12-02,AL,0.7536604643870741,0.00018799219988401608,0.24615154341304202
2021-12-03,AL,0.7536374319286488,0.00018442374269318364,0.24617814432865812
2021-12-04,AL,0.753614837339563,0.00018092233659184012,0.24620424032384527
2021-12-05,AL,0.753592672401824,0.00017748675190861328,0.24622984084626753
2021-12-06,AL,0.7535709290553118,0.0001741157814524281,0.24625495516323592
2021-12-07,AL,0.7535495993938651,0.00017080824005815613,0.24627959236607688
2021-12-08,AL,0.7535286756613672,0.00016756296413226456,0.24630376137450063
2021-12-09,AL,0.753508150247832,0.0001643788111984654,0.24632747094096963
2021-12-10,AL,0.753488015656845,0.00016125465443179158,0.24635072968872346
2021-12-11,AL,0.7534682644630021,0.00015818937544285035,0.24637354616155527
2021-12-12,AL,0.7534488894282478,0.0001551818848619636,0.2463959286868904
2021-12-13,AL,0.7534298834438311,0.00015223111241461872,0.24641788544375454
2021-12-14,AL,0.7534112395221111,0.00014933600571830075,0.24643942447217085
2021-12-15,AL,0.7533929507923701,0.00014649552978029582,0.24646055367784986
2021-12-16,AL,0.7533750104966257,0.00014370866649549436,0.246481280836879
2021-12-17,AL,0.7533574119854435,0.0001409744141441945,0.24650161360041253
2021-12-18,AL,0.7533401487137493,0.00013829178688990547,0.246521559499361
2021-12-19,AL,0.753323214236642,0.00013565981427715078,0.2465411259490811
2021-12-20,AL,0.7533066022052056,0.00013307754072927166,0.24656032025406538
2021-12-21,AL,0.7532903063798356,0.00013054402691234439,0.24657914959325222
2021-12-22,AL,0.7532743210466838,0.0001280583940522711,0.24659762055926415
2021-12-23,AL,0.7532586404770486,0.00012561976627567355,0.24661573975667594
2021-12-24,AL,0.7532432588971496,0.00012322726733324308,0.2466335138355173
2021-12-25,AL,0.7532281706380202,0.0001208800365151162,0.2466509493254649
2021-12-26,AL,0.7532133701328494,0.00011857722831170697,0.2466680526388391
2021-12-27,AL,0.7531988519143252,0.00011631801207453908,0.24668483007360045
2021-12-28,AL,0.7531846106119766,0.00011410157167707818,0.24670128781634645
2021-12-29,AL,0.7531706409495164,0.00011192710517556406,0.2467174319453082
2021-12-30,AL,0.7531569377421834,0.00010979382446984293,0.24673326843334695
2021-12-31,AL,0.7531434958940851,0.00010770095496419958,0.24674880315095082
2020-03-20,AP,0.9999408795468062,5.9120453193745995e-05,0.0
2020-03-21,AP,0.9999308968656816,6.0553471294316664e-05,8.549663024027678e-06
2020-03-22,AP,0.9999206716902177,6.202121037466887e-05,1.7307099407637655e-05
2020-03-23,AP,0.9999102001229753,6.352422548179468e-05,2.627565154294241e-05
2020-03-24,AP,0.9998994731565951,6.50637993830222e-05,3.5463044021843146e-05
2020-03-25,AP,0.9998884935635567,6.663953749859908e-05,4.486689894467605e-05
2020-03-26,AP,0.9998772358470928,6.825506880665467e-05,5.4509084100490714e-05
2020-03-27,AP,0.9998657125586367,6.990860677470845e-05,6.437883458846682e-05
2020-03-28,AP,0.9998539137639774,7.160156398022494e-05,7.448467204224285e-05
2020-03-29,AP,0.9998418305255786,7.333521151464185e-05,8.483426290655079e-05
2020-03-30,AP,0.9998294548630887,7.511068458936992e-05,9.543445232175585e-05
2020-03-31,AP,0.9998167787961558,7.69291184158199e-05,0.00010629208542822323
2020-04-01,AP,0.9998037943935882,7.879164105344466e-05,0.00011741396535821441
2020-04-02,AP,0.9997904947548935,8.06992306123742e-05,0.00012880601449401653
2020-04-03,AP,0.99977687273129,8.265290132461907e-05,0.0001404743673852327
2020-04-04,AP,0.999762920860382,8.465371304775844e-05,0.000152425426570128
2020-04-05,AP,0.9997486316797736,8.670272563937149e-05,0.00016466559458696754
2020-04-06,AP,0.9997339976596636,8.880100837683339e-05,0.00017720133195943736
2020-04-07,AP,0.999719009499723,9.094987796665004e-05,0.00019004062231027226
2020-04-08,AP,0.9997036582366492,9.31506040162367e-05,0.00020319115933442063
2020-04-09,AP,0.9996879355008299,9.540437316558766e-05,0.00021666012600442906
2020-04-10,AP,0.9996718329226524,9.771237205469723e-05,0.00023045470529284407
2020-04-11,AP,0.9996553373134957,0.00010007645888588014,0.00024458622761834483
2020-04-12,AP,0.9996384506168935,0.0001024963830905164,0.0002590530000157911
2020-04-13,AP,0.9996211534504023,0.00010497486602317226,0.0002738716835743871
2020-04-14,AP,0.9996034370834141,0.00010751314463102974,0.000289049771954675
2020-04-15,AP,0.9995852925740475,0.0001101124853037561,0.0003045949406486033
2020-04-16,AP,0.9995667107347672,0.00011277418863213292,0.00032051507660050096
2020-04-17,AP,0.9995476805797894,0.0001154998043094781,0.00033681961590099766
2020-04-18,AP,0.9995281909089244,0.00011829091190506597,0.0003535181791703518
2020-04-19,AP,0.9995082308154888,0.00012114905056190505,0.00037062013394917694
2020-04-20,AP,0.9994877890528313,0.0001240758066785198,0.00038813514049001996
2020-04-21,AP,0.9994668540343336,0.0001270728139089506,0.00040607315175736174
2020-04-22,AP,0.9994454138334095,0.00013014175316275383,0.0004244444134276168
2020-04-23,AP,0.9994234561894361,0.00013328435172203182,0.0004432594588417619
2020-04-24,AP,0.9994009688533522,0.0001365023317850965,0.0004625288148625507
2020-04-25,AP,0.9993779392539863,0.00013979746014704838,0.0004822632858664358
2020-04-26,AP,0.9993543543582224,0.00014317156901971352,0.00050247407275776
2020-04-27,AP,0.9993302008221698,0.00014662653352384702,0.000523172644306158
2020-04-28,AP,0.9993054649911641,0.00015016427168913305,0.0005443707371465556
2020-04-29,AP,0.9992801328997665,0.00015378674445418476,0.0005660803557791702
2020-04-30,AP,0.9992541902711859,0.00015749595568241085,0.0005883137731315432
2020-05-01,AP,0.9992276224720752,0.00016129395340311664,0.0006110835745215419
2020-05-02,AP,0.9992004145535568,0.0001651828286851201,0.0006344026177579365
2020-05-03,AP,0.999172551273309,0.00016916471503036233,0.0006582840116605109
2020-05-04,AP,0.9991440170743323,0.00017324178895688363,0.0006827411367105904
2020-05-05,AP,0.9991147960849499,0.00017741626999882387,0.0007077876450510421
2020-05-06,AP,0.9990848721188071,0.00018169042070642212,0.0007334374604862748
2020-05-07,AP,0.9990542286692895,0.00018606654735868084,0.0007597047833517176
2020-05-08,AP,0.9990228482902735,0.00019054707902197828,0.0007866046307042857
2020-05-09,AP,0.9989907131198043,0.0001951345006930249,0.0008141523795026057
2020-05-10,AP,0.9989578052393683,0.0001998313074308496,0.0008423634532007618
2020-05-11,AP,0.998924106360933,0.00020464004431217138,0.0008712535947547398
2020-05-12,AP,0.998889597826946,0.00020956330643139923,0.0009008388666224281
2020-05-13,AP,0.9988542606103356,0.0002146037389006322,0.0009311356507636166
2020-05-14,AP,0.9988180764806327,0.00021976389238123734,0.000962159626985884
2020-05-15,AP,0.9987810220161554,0.000225046964901544,0.000993931018942914
2020-05-16,AP,0.9987430783581146,0.00023045559344153594,0.0010264660484436622
2020-05-17,AP,0.9987042243415669,0.00023599270492445052,0.0010597829535084486
2020-05-18,AP,0.9986644384137693,0.00024166127855587116,0.0010939003076747271
2020-05-19,AP,0.9986236986254238,0.0002474643469083967,0.0011288370276676667
2020-05-20,AP,0.9985819826219228,0.00025340499700631056,0.0011646123810707331
2020-05-21,AP,0.9985392676320515,0.00025948637171234327,0.001201245996236057
2020-05-22,AP,0.9984955297067494,0.0002657117602421844,0.001238758533008326
2020-05-23,AP,0.9984507442702418,0.00027208453270870665,0.001277171197049287
2020-05-24,AP,0.9984048866807974,0.00027860807352217805,0.001316505245680279
2020-05-25,AP,0.9983579317597598,0.00028528583740715114,0.001356782402832859
2020-05-26,AP,0.9983098537774604,0.0002921213511209307,0.00139802487141851
2020-05-27,AP,0.9982606264391295,0.0002991182151720417,0.0014402553456983507
2020-05-28,AP,0.9982102228708083,0.0003062801055386971,0.001483497023652846
2020-05-29,AP,0.9981586156052611,0.00031361077538726587,0.001527773619351515
2020-05-30,AP,0.9981057765678865,0.0003211140567907407,0.0015731093753226415
2020-05-31,AP,0.9980516770115578,0.00032879386668015047,0.0016195291217618636
2020-06-01,AP,0.9979962871792407,0.00033665423535836006,0.0016670585854007683
2020-06-02,AP,0.9979395768263873,0.00034469926375368536,0.0017157239098588362
2020-06-03,AP,0.9978815150734833,0.00035293313619194275,0.001765551790324553
2020-06-04,AP,0.9978220703287595,0.00036136012735310026,0.001816569543887285
2020-06-05,AP,0.9977612102720608,0.00036998460415901965,0.0018688051237800642
2020-06-06,AP,0.9976989018387162,0.000378811027661199,0.0019222871336223757
2020-06-07,AP,0.9976351112034084,0.0003878439549285154,0.0019770448416629436
2020-06-08,AP,0.9975698037640424,0.0003970880409349668,0.002033108195022516
2020-06-09,AP,0.9975029441256158,0.00040654804044741496,0.002090507833936653
2020-06-10,AP,0.9974344963069323,0.0004162287692181124,0.0021492749238494237
2020-06-11,AP,0.9973644237891247,0.0004261350940655959,0.002209441116809518
2020-06-12,AP,0.9972926889654012,0.00043627203230253746,0.002271039002296101
2020-06-13,AP,0.9972192534060983,0.00044664470227452315,0.002334101891627035
2020-06-14,AP,0.9971440778504018,0.0004572583238139745,0.0023986638257839834
2020-06-15,AP,0.9970671221926733,0.0004681182196792711,0.0024647595876471987
2020-06-16,AP,0.9969883454687757,0.00047922981699387285,0.0025324247142303183
2020-06-17,AP,0.9969077058423992,0.0004905986486854427,0.0026016955089151563
2020-06-18,AP,0.9968251605913884,0.0005022303549249686,0.0026726090536864974
2020-06-19,AP,0.9967406660828262,0.0005141306841833372,0.002745203232990299
2020-06-20,AP,0.996654177505906,0.0005263054860448693,0.002819517008048913
2020-06-21,AP,0.9965656491679338,0.000538760723185358,0.0028955901088807312
2020-06-22,AP,0.9964750344969628,0.0005515024733662244,0.0029734630296707884
2020-06-23,AP,0.9963822859414755,0.0005645369279249282,0.0030531771305994347
2020-06-24,AP,0.9962873549551866,0.0005778703931622949,0.0031347746516508825
2020-06-25,AP,0.9961901919818482,0.0005915092917298425,0.0032182987264217588
2020-06-26,AP,0.996090746440053,0.0006054601640171085,0.003303793395929651
2020-06-27,AP,0.9959889667080392,0.0006197296695389772,0.0033913036224216585
2020-06-28,AP,0.9958848001084939,0.0006343245883230064,0.0034808753031829406
2020-06-29,AP,0.9957781927993304,0.0006492518147432959,0.003572555385925991
2020-06-30,AP,0.9956690895450753,0.0006645183417634206,0.00366639211316111
2020-07-01,AP,0.9955574341981339,0.0006801313022059336,0.0037624344996598762
2020-07-02,AP,0.9954431694888088,0.0006960979544918942,0.003860732556699058
2020-07-03,AP,0.9953262369843189,0.0007124256819569335,0.00396133733372397
2020-07-04,AP,0.9952065770717542,0.00072912199408997,0.004064300934155598
2020-07-05,AP,0.99508412894103,0.0007461945277719235,0.004169676531197725
2020-07-06,AP,0.9949588305678413,0.0007636510485144301,0.004277518383644056
2020-07-07,AP,0.9948306186966158,0.0007814994516985563,0.004387881851685338
2020-07-08,AP,0.9946994288232852,0.0007997477636932272,0.004500823413021283
2020-07-09,AP,0.9945651950741795,0.0008184040752540287,0.004616400850566161
2020-07-10,AP,0.9944278502596968,0.0008374765888638153,0.004734673151439068
2020-07-11,AP,0.9942873259465841,0.0008569736782071023,0.004855700375208608
2020-07-12,AP,0.9941435523725939,0.0008769038448832309,0.0049795437825225905
2020-07-13,AP,0.9939964584286798,0.0008972757191498211,0.0051062658521700876
2020-07-14,AP,0.99384597164119,0.0009180980606662253,0.005235930298143498
2020-07-15,AP,0.9936920181540622,0.0009393797592369824,0.005368602086700605
2020-07-16,AP,0.9935345227110178,0.0009611298355552705,0.00550434745342663
2020-07-17,AP,0.9933734086377571,0.0009833574419463608,0.005643233920296297
2020-07-18,AP,0.9932085978290794,0.001006071849014634,0.005785330321905711
2020-07-19,AP,0.9930400107684705,0.0010292823393976134,0.0059307068921317235
2020-07-20,AP,0.9928675664584385,0.0010529983568894339,0.0060794351846718345
2020-07-21,AP,0.9926911824126894,0.001077229478628216,0.006231588108682171
2020-07-22,AP,0.9925107746454184,0.0011019853955312774,0.00638723995905018
2020-07-23,AP,0.992326257654103,0.0011272759113261767,0.006546466434570627
2020-07-24,AP,0.9921375444022964,0.0011531109415817546,0.006709344656121586
2020-07-25,AP,0.9919445463514868,0.0011795005025443171,0.006875953145968745
2020-07-26,AP,0.9917471735568523,0.0012064546866977402,0.007046371756449752
2020-07-27,AP,0.9915453344218579,0.0012339837092084564,0.007220681868933445
2020-07-28,AP,0.9913389357668615,0.001262097889126373,0.007398966344011888
2020-07-29,AP,0.991127882823977,0.0012908076459081646,0.007581309530114635
2020-07-30,AP,0.9909120792223393,0.0013201234979345925,0.007767797279725966
2020-07-31,AP,0.9906914269733699,0.0013500560610278287,0.007958516965602134
2020-08-01,AP,0.990465826602336,0.0013806159744854495,0.008153557423178455
2020-08-02,AP,0.9902351771677824,0.0014118138826692585,0.008353008949548171
2020-08-03,AP,0.9899993759663515,0.0014436605724738806,0.008556963461174492
2020-08-04,AP,0.9897583186640585,0.0014761668995009085,0.008765514436440396
2020-08-05,AP,0.9895118992868347,0.001509343783961687,0.008978756929203486
2020-08-06,AP,0.9892600102097205,0.0015432022072481423,0.009196787583031095
2020-08-07,AP,0.9890025421510575,0.0015777532068806006,0.009419704642061648
2020-08-08,AP,0.9887393845507111,0.0016130077467172107,0.009647607702571392
2020-08-09,AP,0.988470425264372,0.0016489768093096015,0.00988059792631814
2020-08-10,AP,0.9881955503629958,0.0016856714541079823,0.010118778182895995
2020-08-11,AP,0.9879146442959859,0.0017231027575184703,0.010362252946495436
2020-08-12,AP,0.987627589887171,0.0017612818072705197,0.010611128305558213
2020-08-13,AP,0.9873342683307831,0.0018002196967843527,0.010865511972432244
2020-08-14,AP,0.9870345592395936,0.0018399275038019397,0.011125513256604207
2020-08-15,AP,0.9867283412385326,0.0018804161044441718,0.01139124265702305
2020-08-16,AP,0.9864154912173625,0.0019216963918353472,0.011662812390801941
2020-08-17,AP,0.9860958843987133,0.0019637792487307154,0.0119403363525558
2020-08-18,AP,0.9857693944724891,0.002006675500119325,0.0122239300273913
2020-08-19,AP,0.9854358936011898,0.0020503959047725776,0.012513710494037426
2020-08-20,AP,0.985095252425231,0.0020949511467927796,0.012809796427976023
2020-08-21,AP,0.9847473416780785,0.0021403508791447466,0.013112307442776475
2020-08-22,AP,0.9843920264804084,0.0021866076252321422,0.013421365894359206
2020-08-23,AP,0.9840291764088201,0.002233729884373332,0.013737093706806187
2020-08-24,AP,0.9836586567459706,0.002281727857814092,0.014059615396215
2020-08-25,AP,0.9832803315293646,0.0023306115348370507,0.014389056935798113
2020-08-26,AP,0.9828940635513551,0.002380390692761686,0.0147255457558829
2020-08-27,AP,0.9824997143591437,0.002431074896944328,0.015069210743911618
2020-08-28,AP,0.9820971446033753,0.0024826734172816375,0.015420181979342806
2020-08-29,AP,0.981686214563119,0.002535195102465615,0.015778590334415175
2020-08-30,AP,0.98126678328359,0.0025886485864932514,0.01614456812991656
2020-08-31,AP,0.9808387087567859,0.0026430422275145623,0.016518249015699295
2020-09-01,AP,0.980401847924163,0.002698384105716142,0.01689976797012063
2020-09-02,AP,0.9799560567943933,0.0027546820112381494,0.017289261194368306
2020-09-03,AP,0.979501191046121,0.0028119432526283916,0.017686865701250384
2020-09-04,AP,0.9790371056728638,0.0028701747639898207,0.018092719563146113
2020-09-05,AP,0.9785636548668101,0.002929383139474846,0.018506961993714884
2020-09-06,AP,0.978080692760969,0.002989574404875428,0.01892973283415529
2020-09-07,AP,0.9775880728638244,0.0030507541923372457,0.019361172943838104
2020-09-08,AP,0.9770856482652356,0.003112927680290714,0.019801424054473597
2020-09-09,AP,0.9765732724490215,0.003176099357713776,0.020250628193264595
2020-09-10,AP,0.9760507982289949,0.0032402733311031806,0.020708928439901853
2020-09-11,AP,0.97551807886293,0.003305453019129457,0.02117646811794048
2020-09-12,AP,0.9749749681924611,0.0033716411182432167,0.021653390689295598
2020-09-13,AP,0.9744213196106073,0.003438839871960436,0.022139840517432122
2020-09-14,AP,0.9738569867227805,0.0035070508946352915,0.02263596238258399
2020-09-15,AP,0.9732818234742584,0.003576275135592549,0.023141901390148885
2020-09-16,AP,0.9726956844935235,0.0036465128018233844,0.02365780270465302
2020-09-17,AP,0.9720984263682421,0.0037177631003741966,0.024183810531383722
2020-09-18,AP,0.9714899061976351,0.0037900245072900744,0.024720069295074847
2020-09-19,AP,0.9708699821181059,0.0038632946550688873,0.025266723226825192
2020-09-20,AP,0.9702385135976265,0.003937570264821196,0.025823916137552274
2020-09-21,AP,0.9695953615902723,0.0040128471083059275,0.026391791301421687
2020-09-22,AP,0.968940388409982,0.0040891202190676676,0.02697049137095022
2020-09-23,AP,0.9682734580667618,0.004166383693296709,0.027560158239941415
2020-09-24,AP,0.9675944365586004,0.004244630529982165,0.028160932911417306
2020-09-25,AP,0.9669031919136376,0.004323852692638624,0.02877295539372371
2020-09-26,AP,0.9661995943395417,0.004404041075916885,0.02939636458454128
2020-09-27,AP,0.9654835166439486,0.004485185477988919,0.030031297878062347
2020-09-28,AP,0.9647548348062198,0.0045672745761563185,0.030677890617623754
2020-09-29,AP,0.9640134272475341,0.004650295874730144,0.03133627687773563
2020-09-30,AP,0.9632591753432578,0.004734235679374254,0.0320065889773678
2020-10-01,AP,0.9624919636130979,0.0048190790645846505,0.032688957322317407
2020-10-02,AP,0.9617116799693768,0.004904809843993593,0.0333835101866295
2020-10-03,AP,0.9609182167775718,0.004991410574333052,0.034090372648095
2020-10-04,AP,0.9601114700514511,0.005078862482097878,0.03480966746645083
2020-10-05,AP,0.9592913397032008,0.005167145433926651,0.03554151486287238
2020-10-06,AP,0.9584577299051286,0.005256237911606159,0.036286032183265184
2020-10-07,AP,0.9576105492848117,0.005346116980173984,0.037043333735014165
2020-10-08,AP,0.9567497144490483,0.00543675797777567,0.03781352757317595
2020-10-09,AP,0.9558751364834619,0.005528136257009635,0.03859672725952846
2020-10-10,AP,0.9549867457091707,0.00562022376635547,0.03939303052447367
2020-10-11,AP,0.9540844705184757,0.0057129919088544975,0.04020253757266976
2020-10-12,AP,0.9531682454453052,0.00580641049025039,0.04102534406444436
2020-10-13,AP,0.9522380112597828,0.005900447760724486,0.04186154097949275
2020-10-14,AP,0.9512937153733435,0.005995070593687402,0.042711214032969104
2020-10-15,AP,0.9503353113677014,0.0060902442778965485,0.04357444435440207
2020-10-16,AP,0.9493627593646182,0.006185932547832303,0.04445130808754946
2020-10-17,AP,0.9483760267205649,0.006282097568942396,0.04534187571049276
2020-10-18,AP,0.947375087085586,0.0063786999752045185,0.04624621293920941
2020-10-19,AP,0.9463599215047103,0.006475698862926195,0.04716437963236356
2020-10-20,AP,0.9453305194613838,0.006573051794928494,0.04809642874368775
2020-10-21,AP,0.9442868769897882,0.006670714790890656,0.049042408219321175
2020-10-22,AP,0.9432289984258787,0.0067686423656052475,0.05000235920851604
2020-10-23,AP,0.9421568968438365,0.006866787542283151,0.050976315613880274
2020-10-24,AP,0.9410705922827671,0.006965101783337612,0.05196430593389528
2020-10-25,AP,0.9399701149785001,0.007063535227231817,0.052966349794267994
2020-10-26,AP,0.9388555025749119,0.007162036458009627,0.05398246096707842
2020-10-27,AP,0.9377268016180113,0.0072605526339851855,0.055012645748003526
2020-10-28,AP,0.9365840686227677,0.0073590297393699095,0.05605690163786242
2020-10-29,AP,0.9354273689295303,0.007457412359289708,0.05711521871118005
2020-10-30,AP,0.934256776501724,0.007555643624131689,0.05818757987414433
2020-10-31,AP,0.9330723746682952,0.0076536653238450415,0.05927396000785975
2020-11-01,AP,0.9318742563743813,0.007751417933774699,0.06037432569184402
2020-11-02,AP,0.9306625243023444,0.007848841021010083,0.061488634676645365
2020-11-03,AP,0.9294372910682605,0.007945873429256047,0.06261683550248337
2020-11-04,AP,0.9281986797086711,0.00804245261169832,0.06375886767963052
2020-11-05,AP,0.9269468238127926,0.008138515004552807,0.06491466118265453
2020-11-06,AP,0.9256818677653901,0.008233996075781043,0.06608413615882877
2020-11-07,AP,0.9244039659031533,0.008328830482416106,0.06726720361443062
2020-11-08,AP,0.9231132785182697,0.008422952551259204,0.06846376893047103
2020-11-09,AP,0.9218099783702337,0.008516295681787342,0.06967372594797897
2020-11-10,AP,0.9204942490204526,0.00860879258776481,0.07089695839178252
2020-11-11,AP,0.9191662845292812,0.008700375399115936,0.07213334007160291
2020-11-12,AP,0.9178262894322841,0.008790975753002755,0.07338273481471316
2020-11-13,AP,0.9164744761988652,0.008880525504931583,0.07464499829620315
2020-11-14,AP,0.9151110677101779,0.008968956203739315,0.07591997608608278
2020-11-15,AP,0.9137362976680623,0.009056199076114593,0.0772075032558231
2020-11-16,AP,0.9123504099515329,0.009142185270310531,0.07850740477815653
2020-11-17,AP,0.9109536586368479,0.009226845936434143,0.079819495426718
2020-11-18,AP,0.9095463061452476,0.00931011268641417,0.0811435811683383
2020-11-19,AP,0.9081286230410729,0.009391917719298686,0.08247945923962845
2020-11-20,AP,0.906700890734175,0.009472193357609206,0.08382691590821575
2020-11-21,AP,0.9052634000487801,0.009550872421911032,0.08518572752930882
2020-11-22,AP,0.9038164511540425,0.009627888329255091,0.08655566051670242
2020-11-23,AP,0.902360349766678,0.009703177334414977,0.08793647289890699
2020-11-24,AP,0.9008954183112088,0.009776669384694051,0.08932791230409717
2020-11-25,AP,0.8994219748592882,0.009848305126756628,0.09072972001395516
2020-11-26,AP,0.8979403529996609,0.009918021317159279,0.09214162568317986
2020-11-27,AP,0.896450893952426,0.009985756218347065,0.09356334982922687
2020-11-28,AP,0.8949539464133228,0.010051449609304179,0.09499460397737303
2020-11-29,AP,0.8934498639470149,0.010115042963848589,0.09643509308913654
2020-11-30,AP,0.8919390070060874,0.010176479312536285,0.09788451368137632
2020-12-01,AP,0.8904217432741957,0.010235703230291087,0.09934255349551334
2020-12-02,AP,0.8888984456069742,0.010292661327931978,0.10080889306509384
2020-12-03,AP,0.8873694929793672,0.010347301978934097,0.10228320504169883
2020-12-04,AP,0.8858352709919577,0.010399575172291061,0.10376515383575131
2020-12-05,AP,0.8842961682729539,0.010449433462574848,0.10525439826447126
2020-12-06,AP,0.8827525776584683,0.01049683166164057,0.1067505906798912
2020-12-07,AP,0.8812048981143795,0.010541726336450664,0.10825337554916986
2020-12-08,AP,0.8796535307559538,0.010584076749792936,0.10976239249425335
2020-12-09,AP,0.8780988789955994,0.010623844826617506,0.11127727617778324
2020-12-10,AP,0.876541351401515,0.010660994502750239,0.1127976540957348
2020-12-11,AP,0.8749813580133398,0.010695492456380854,0.1143231495302794
2020-12-12,AP,0.8734193084755872,0.010727308449656622,0.11585338307475618
2020-12-13,AP,0.8718556174668521,0.010756414335102004,0.11738796819804588
2020-12-14,AP,0.8702906993677038,0.010782784913215597,0.11892651571908079
2020-12-15,AP,0.8687249669011484,0.010806398077551634,0.12046863502130006
2020-12-16,AP,0.8671588355747162,0.010827234254072055,0.12201393017121187
2020-12-17,AP,0.8655927209820045,0.010845276777090577,0.12356200224090513
2020-12-18,AP,0.8640270381107619,0.0108605119833917,0.12511244990584655
2020-12-19,AP,0.862462199839523,0.010872928862151418,0.12666487129832577
2020-12-20,AP,0.8608986169311925,0.010882519474036293,0.12821886359477133
2020-12-21,AP,0.8593366976187715,0.010889279160732094,0.1297740232204965
2020-12-22,AP,0.8577768467094797,0.010893206507010336,0.13132994678351015
2020-12-23,AP,0.8562194660374822,0.010894303072040621,0.13288623089047738
2020-12-24,AP,0.8546649582519228,0.010892572067251232,0.13444246968082618
2020-12-25,AP,0.8531137202204955,0.010888020314107325,0.13599825946539745
2020-12-26,AP,0.851566144177199,0.010880657755899708,0.13755319806690147
2020-12-27,AP,0.8500226176453121,0.010870497356378654,0.13910688499830948
2020-12-28,AP,0.8484835237560876,0.010857554627016246,0.14065892161689642
2020-12-29,AP,0.8469492409573294,0.010841847542710496,0.14220891149996037
2020-12-30,AP,0.8454201415391188,0.01082339721057091,0.14375646125031052
2020-12-31,AP,0.8438965917404069,0.01080222753221939,0.14530118072737394
2021-01-01,AP,0.8423789514252775,0.010778365142755734,0.14684268343196694
2021-01-02,AP,0.8408675747847594,0.01075183873419399,0.1483805864810469
2021-01-03,AP,0.8393628089570259,0.010722679628310932,0.14991451141466344
2021-01-04,AP,0.8378649936149012,0.010690921768904377,0.1514440846161946
2021-01-05,AP,0.836374460828684,0.010656601548801827,0.15296893762251434
2021-01-06,AP,0.8348915351691995,0.010619757586995402,0.1544887072438054
2021-01-07,AP,0.8334165344425561,0.010580430257882373,0.15600303529956175
2021-01-08,AP,0.8319497676254369,0.010538662319076058,0.15751157005548722
2021-01-09,AP,0.830491535155684,0.010494498614948843,0.1590139662293674
2021-01-10,AP,0.8290421287072216,0.01044798598321424,0.16050988530956445
2021-01-11,AP,0.827601832215695,0.010399172841723583,0.16199899494258163
2021-01-12,AP,0.8261709212298238,0.010348109213773818,0.16348096955640257
2021-01-13,AP,0.8247496616451949,0.010294846915159831,0.16495549143964547
2021-01-14,AP,0.8233383100699854,0.010239439313809336,0.1664222506162055
2021-01-15,AP,0.8219371138098307,0.010181941209591828,0.16788094498057785
2021-01-16,AP,0.8205463123759628,0.010122408467873822,0.16933127915616375
2021-01-17,AP,0.8191661354279459,0.010060898229461417,0.170772966342593
2021-01-18,AP,0.8177968028393958,0.009997468777338644,0.1722057283832659
2021-01-19,AP,0.816438524797102,0.009932179398005952,0.1736292958048924
2021-01-20,AP,0.8150915024601407,0.009865090224958304,0.17504340731490137
2021-01-21,AP,0.8137559284459772,0.00979626209449485,0.17644780945952832
2021-01-22,AP,0.8124319853840024,0.009725756539275748,0.1778422580767222
2021-01-23,AP,0.811119846037267,0.009653635670102868,0.17922651829263056
2021-01-24,AP,0.8098196735310447,0.00957996205324674,0.18060036441570906
2021-01-25,AP,0.8085316228454126,0.009504798645875206,0.18196357850871264
2021-01-26,AP,0.8072558396645324,0.009428208666015193,0.1833159516694529
2021-01-27,AP,0.8059924597947395,0.009350255474775714,0.18465728473048518
2021-01-28,AP,0.8047416097516498,0.009271002485356266,0.18598738776299445
2021-01-29,AP,0.8035034068339318,0.009190513058130284,0.18730608010793826
2021-01-30,AP,0.8022779592222501,0.00910885039575355,0.18861319038199678
2021-01-31,AP,0.8010653667533914,0.009026077695286579,0.18990855555132252
2021-02-01,AP,0.7998657208201689,0.00894225794476128,0.19119202123507023
2021-02-02,AP,0.7986791040639083,0.00885745362781811,0.19246344230827397
2021-02-03,AP,0.797505590923569,0.008771726757094728,0.19372268231933668
2021-02-04,AP,0.7963452478942609,0.00868513878279642,0.19496961332294316
2021-02-05,AP,0.7951981338117381,0.008597750501611512,0.19620411568665086
2021-02-06,AP,0.7940642981784642,0.008509622264789922,0.19742607955674626
