day,state,suscetivel,exposto,infectado,recuperado
2020-11-10,TO,0.948584049908486,0.0013673460885044262,0.0007394545529112362,0.04931485672923547
2020-11-11,TO,0.948362481072969,0.0013595772935572456,0.0007353116119727427,0.04954833730063796
2020-11-12,TO,0.9481422075522089,0.001351818661305158,0.0007311741927598713,0.0497805068728631
2020-11-13,TO,0.9479232274043695,0.001344070764829016,0.0007270423178871434,0.05001136679205144
2020-11-14,TO,0.9477055375960787,0.0013363345369970124,0.0007229159631780401,0.05024091918288328
2020-11-15,TO,0.9474891359270041,0.0013286105384803884,0.0007187951956026666,0.05046916561804985
2020-11-16,TO,0.947274018947823,0.0013208996418351284,0.000714680124766557,0.050696108564712315
2020-11-17,TO,0.9470601859109132,0.0013132018580966683,0.0007105709022054111,0.050921748607921744
2020-11-18,TO,0.9468476329862533,0.0013055179537213328,0.0007064677948484997,0.05114608854431387
2020-11-19,TO,0.9466363567890843,0.0012978486613358829,0.0007023709989321815,0.051369130829784684
2020-11-20,TO,0.946426353960422,0.0012901946946905834,0.0006982807161133467,0.05159087790791112
2020-11-21,TO,0.946217621819028,0.0012825562711844573,0.0006941972905800017,0.051811331898344484
2020-11-22,TO,0.9460101576154153,0.001274933658199052,0.0006901210521672821,0.052030494953355336
2020-11-23,TO,0.9458039583932459,0.0012673272746041694,0.0006860522872092946,0.052248369324077594
2020-11-24,TO,0.9455990212193671,0.0012597374471463654,0.0006819913716299212,0.05246495724099356
2020-11-25,TO,0.9453953434498903,0.0012521633532131503,0.0006779397991036956,0.052680260676929845
2020-11-26,TO,0.9451929223611811,0.0012446044870522682,0.000673898755158855,0.05289428167574471
2020-11-27,TO,0.9449917551689837,0.0012370605837855183,0.0006698691910738323,0.05310702233529395
2020-11-28,TO,0.9447918384916586,0.0012295322437487304,0.0006658511546410861,0.053318485389088496
2020-11-29,TO,0.9445931636864457,0.0012220276174467323,0.0006618368012426798,0.0535286791740019
2020-11-30,TO,0.9443957293943938,0.001214543676587157,0.0006578298849171835,0.05373760432323885
2020-12-01,TO,0.9441995338846756,0.001207077900105116,0.0006538336389526755,0.05394526185540353
2020-12-02,TO,0.9440045726723332,0.0011996317506479434,0.0006498471669522687,0.05415165568920344
2020-12-03,TO,0.943810841896711,0.0011922058413552572,0.0006458704196555901,0.054356789121415006
2020-12-04,TO,0.94361833813056,0.0011848002438823075,0.0006419038745567845,0.05456066503013779
2020-12-05,TO,0.943427057554227,0.001177415288962696,0.0006379477580699278,0.05476328667787715
2020-12-06,TO,0.9432369949150807,0.0011700514669585123,0.0006340022990244686,0.054964658598073056
2020-12-07,TO,0.9430481464507628,0.0011627091183534829,0.0006300676638249903,0.05516478404619547
2020-12-08,TO,0.942860511465586,0.0011553883011025088,0.0006261438824846688,0.05536366362996364
2020-12-09,TO,0.9426740822131434,0.001148089660527472,0.0006222312891971419,0.05556130411626878
2020-12-10,TO,0.9424888565393541,0.0011408133760761638,0.0006183299768932583,0.055757707386813224
2020-12-11,TO,0.9423048364234374,0.0011335593012894217,0.0006144398617935808,0.055952871692616396
2020-12-12,TO,0.9421220002617938,0.0011263290348002308,0.0006105618583685295,0.05614681612417421
2020-12-13,TO,0.9419403605470448,0.0011191216519249542,0.0006066954375780734,0.056339529642589
2020-12-14,TO,0.9417599111659366,0.0011119375612348033,0.0006028408171792255,0.05653101773478616
2020-12-15,TO,0.9415806458724587,0.0011047771781916675,0.0005989982178019675,0.056721286010684456
2020-12-16,TO,0.9414025595898238,0.0010976408575695746,0.0005951678347733523,0.056910338996970115
2020-12-17,TO,0.9412256472412445,0.0010905289541425533,0.0005913498634204329,0.057098181220329336
2020-12-18,TO,0.9410499037499336,0.0010834418226846319,0.0005875444990702625,0.057284817207448324
2020-12-19,TO,0.9408753240391038,0.0010763798179698385,0.000583751937049894,0.0574702514850133
2020-12-20,TO,0.9407019033446348,0.0010693432488070099,0.0005799723277520555,0.05765448835794304
2020-12-21,TO,0.940529638263294,0.001062332223940743,0.0005762056259920979,0.05783753116590999
2020-12-22,TO,0.9403585244429674,0.0010553469916108284,0.0005724519229520925,0.05801938392160656
2020-12-23,TO,0.9401885573685131,0.0010483878240237228,0.0005687113332432726,0.05820005075335668
2020-12-24,TO,0.9400197325247898,0.001041454993385882,0.0005649839714768712,0.05837953578948429
2020-12-25,TO,0.9398520453966557,0.0010345487719037626,0.0005612699522641216,0.05855784315831332
2020-12-26,TO,0.9396854914698689,0.001027669429594896,0.0005575693923624535,0.058734976987310616
2020-12-27,TO,0.9395200667541099,0.0010208159619629496,0.0005538836581645069,0.058910940904899546
2020-12-28,TO,0.9393557675513131,0.0010139865149657265,0.0005502149336680114,0.059085738279190024
2020-12-29,TO,0.9391925878785478,0.0010071832256249435,0.000546561316056317,0.05925937485890787
2020-12-30,TO,0.9390305217663081,0.0010004081937699228,0.0005429209380478868,0.05943185638101105
2020-12-31,TO,0.9388695616731487,0.0009936619999512493,0.0005392936462631504,0.059603189959773914
2021-01-01,TO,0.938709709626835,0.000986945584361745,0.0005356783035521612,0.059773373764388134
2021-01-02,TO,0.9385509550769703,0.00098025639446842,0.0005320783094584372,0.05994241749823974
2021-01-03,TO,0.9383932954311233,0.0009735945944329156,0.00052849362645799,0.06011032362712267
2021-01-04,TO,0.9382367265645757,0.0009669609031548669,0.0005249237086323754,0.060277096102774035
2021-01-05,TO,0.938081240719244,0.0009603558323126043,0.000521368416520954,0.06044274231105934
2021-01-06,TO,0.937926836896219,0.0009537793690716533,0.0005178278035976707,0.0606072632102486
2021-01-07,TO,0.9377735087005045,0.0009472317060168642,0.0005143019766878872,0.06077066489592774
2021-01-08,TO,0.9376212503539305,0.0009407130515468654,0.0005107910028348897,0.060932952870824765
2021-01-09,TO,0.9374700561793596,0.0009342235978345753,0.0005072949569794024,0.06109413254496337
2021-01-10,TO,0.9373199217675215,0.000927763332544484,0.0005038140138499963,0.06125420816522097
2021-01-11,TO,0.9371708423952516,0.0009213322939725609,0.0005003483234701172,0.061413184266442676
2021-01-12,TO,0.9370228130810084,0.0009149305620912861,0.000496898015527573,0.06157106562050966
2021-01-13,TO,0.9368758288271303,0.0009085581831601171,0.0004934632381788959,0.06172785703066774
2021-01-14,TO,0.9367298845979877,0.0009022151240357147,0.0004900441830791873,0.06188356337403449
2021-01-15,TO,0.9365849753824017,0.0008959014027086808,0.0004866410138712696,0.062038189480155416
2021-01-16,TO,0.9364410601596801,0.0008896177140924801,0.00048325428819438173,0.062191775117170035
2021-01-17,TO,0.9362982287618692,0.0008833624059743476,0.000479882977014248,0.062344233134279205
2021-01-18,TO,0.9361564043468347,0.0008771369547655206,0.0004765278675710434,0.062495638109965786
2021-01-19,TO,0.9360155869145764,0.0008709413604659989,0.0004731889598647681,0.06264599004422977
2021-01-20,TO,0.9358757758472712,0.000864775912729004,0.0004698659575547342,0.06279528956158204
2021-01-21,TO,0.9357369674711252,0.0008586421750062566,0.0004665572681943332,0.0629435403648111
2021-01-22,TO,0.9355991575153476,0.0008525393038364908,0.00046326388188323815,0.06309074657806962
2021-01-23,TO,0.9354623413369116,0.0008464666415159375,0.0004599865984342186,0.06323691270227512
2021-01-24,TO,0.9353265134983054,0.0008404240706193158,0.0004567256551516745,0.0633820440550605
2021-01-25,TO,0.9351916685990064,0.000834411786058145,0.0004534809525788842,0.06352614594149344
2021-01-26,TO,0.9350578023299834,0.000828429914507614,0.00045025243277821815,0.06366922260186776
2021-01-27,TO,0.9349249146005829,0.0008224785604567244,0.0004470400009006663,0.06381127411719657
2021-01-28,TO,0.9347929838483449,0.0008165579642225284,0.0004438437279572692,0.06395232173861225
2021-01-29,TO,0.9346620206082108,0.0008106680087505538,0.0004406635785128663,0.06409235508366265
2021-01-30,TO,0.9345320179662254,0.000804808774138114,0.00043749954052213036,0.06423138099825114
2021-01-31,TO,0.9344029691066476,0.0007989803392046751,0.0004343516036200263,0.06436940622966457
2021-02-01,TO,0.9342748680694859,0.0007931827716356737,0.00043121977208209275,0.06450643666593314
2021-02-02,TO,0.9341477088947493,0.0007874161391165468,0.0004281040501838684,0.06464247819508706
2021-02-03,TO,0.9340214856224467,0.0007816805093327311,0.0004250044422008921,0.06477753670515654
2021-02-04,TO,0.9338961922925867,0.0007759759499696635,0.00042192095240870236,0.06491161808417181
2021-02-05,TO,0.933771823368857,0.0007703023384063072,0.0004188537675056575,0.06504472780436787
2021-02-06,TO,0.9336483758679087,0.0007646584052911552,0.00041580417341602235,0.06517686883252095
2021-02-07,TO,0.9335258453771752,0.0007590439718935079,0.00041277234646434403,0.06530804558360388
2021-02-08,TO,0.9334042255184296,0.0007534604330533949,0.00040975685529456645,0.06543826447235937
2021-02-09,TO,0.9332835106911853,0.0007479084171212842,0.0004067570509724898,0.06556753111985782
2021-02-10,TO,0.9331636947304769,0.0007423881470781907,0.00040377270413481566,0.06569585169744696
2021-02-11,TO,0.933044775272311,0.0007368991052114226,0.00040080435353671747,0.06582322854807766
2021-02-12,TO,0.93292674444824,0.0007314405202527045,0.00039785279732684027,0.06594966951331732
2021-02-13,TO,0.9328095985991928,0.0007260125150444972,0.00039491789481105826,0.06607517827008855
2021-02-14,TO,0.932693332483455,0.0007206153759436722,0.00039199932954736577,0.06619976009019093
2021-02-15,TO,0.9325779407238979,0.000715249137342398,0.0003890970413876367,0.06632342037650901
2021-02-16,TO,0.9324634196147321,0.0007099137745584678,0.000386211026352072,0.06644616286349428
2021-02-17,TO,0.9323497630256166,0.0007046092942395456,0.00038334124229601326,0.06656799371698474
2021-02-18,TO,0.9322369650514106,0.0006993357090633656,0.0003804876439236133,0.06668891887473931
2021-02-19,TO,0.9321250198111922,0.0006940930301474233,0.000377650187083979,0.06680894425071329
2021-02-20,TO,0.9320139226722185,0.0006888811881985164,0.00037482888663419457,0.06692807453208571
2021-02-21,TO,0.9319036690130574,0.0006837001131947669,0.0003720237579660706,0.06704631439491862
2021-02-22,TO,0.9317942537110442,0.0006785497674049276,0.0003692347927755055,0.06716366900791226
2021-02-23,TO,0.9316856716435138,0.0006734301130977505,0.000366461982758398,0.06728014353976688
2021-02-24,TO,0.9315779177647902,0.0006683410430040527,0.00036370537394991143,0.06739574309739277
2021-02-25,TO,0.931470987107052,0.0006632823795339686,0.0003609650673361381,0.06751047272521477
2021-02-26,TO,0.931364874624793,0.0006582540152648261,0.00035824110907218247,0.06762433753000677
2021-02-27,TO,0.9312595752718511,0.000653255843366407,0.00035553354485018623,0.06773734261906914
2021-02-28,TO,0.9311550842708726,0.0006482877096819775,0.0003528423774084007,0.06784949292117386
2021-03-01,TO,0.9310513966035556,0.0006433495024762046,0.0003501676479870503,0.06796079352511789
2020-03-06,ES,0.9999965703808034,7.084257645564634e-06,3.4296191965850155e-06,0.0
2020-03-07,ES,0.9999962902555576,6.1107741065002e-06,3.602005416403423e-06,1.0812225647983557e-06
2020-03-08,ES,0.9999960041223298,5.3117522324956465e-06,3.582748137651321e-06,2.1856349454491887e-06
2020-03-09,ES,0.9999957237154451,4.647572363720853e-06,3.4450246526777412e-06,3.267945183790162e-06
2020-03-10,ES,0.999995457045059,4.08621793369041e-06,3.243758877446004e-06,4.297235775178506e-06
2020-03-11,ES,0.9999952086307825,3.604304038374889e-06,3.015262039589788e-06,5.256060784932343e-06
2020-03-12,ES,0.999993821455443,4.25938816872993e-06,2.851571371311006e-06,6.151842662191286e-06
2020-03-13,ES,0.9999922425065731,4.959337776110529e-06,2.8581541870436844e-06,7.024259108977258e-06
2020-03-14,ES,0.999990628407868,5.5706526945022605e-06,2.969098756919171e-06,7.916098325874529e-06
2020-03-15,ES,0.9999889337223171,6.149121129778675e-06,3.148948381567844e-06,8.852465816773859e-06
2020-03-16,ES,0.9999871257945285,6.730605814420132e-06,3.3764523120692572e-06,9.851404990185586e-06
2020-03-17,ES,0.9999851803240214,7.337171034355922e-06,3.6404195580212126e-06,1.092634303151751e-05
2020-03-18,ES,0.999983078624956,7.981335393951092e-06,3.936692322501309e-06,1.2087604972898574e-05
2020-03-19,ES,0.9999808035701153,8.67203848090201e-06,4.2639942747794e-06,1.3344654774248541e-05
2020-03-20,ES,0.9999783378689429,9.416804925323713e-06,4.622536986713063e-06,1.4707046790217466e-05
2020-03-21,ES,0.9999756624160131,1.0222676061391854e-05,5.013827186645764e-06,1.6185338383952503e-05
2020-03-22,ES,0.9999727606578862,1.1095341977528872e-05,5.439580926136362e-06,1.7788676855329942e-05
2020-03-23,ES,0.9999696154593569,1.2040563363009036e-05,5.901703881471203e-06,1.9526531043845846e-05
2020-03-24,ES,0.999966197296484,1.306762219910023e-05,6.4041229321955765e-06,2.141521602992692e-05
2020-03-25,ES,0.9999624965356824,1.417935942644383e-05,6.94830683047809e-06,2.3460055705952413e-05
2020-03-26,ES,0.9999584812720745,1.538556572640022e-05,7.538738561901005e-06,2.5678681282359067e-05
2020-03-27,ES,0.9999541228596612,1.6695074728291638e-05,8.179400262456835e-06,2.8086922993258194e-05
2020-03-28,ES,0.9999493907632537,1.8117026065424412e-05,8.874812239075898e-06,3.070165608705374e-05
2020-03-29,ES,0.9999442542179889,1.966059657293687e-05,9.629560225760875e-06,3.353988285770516e-05
2020-03-30,ES,0.9999386826633824,2.133497353451608e-05,1.044812831956342e-05,3.661849240883872e-05
2020-03-31,ES,0.9999326357156124,2.3151999539456116e-05,1.1336738175059648e-05,3.995980431833976e-05
2020-04-01,ES,0.9999260730457027,2.512350235201447e-05,1.2301601745737484e-05,4.35861078448041e-05
2020-04-02,ES,0.9999189559843316,2.7260892568226313e-05,1.334860592865251e-05,4.7518774816796255e-05
2020-04-03,ES,0.9999112317944048,2.9579883624317514e-05,1.4485624908442268e-05,5.1786954707697835e-05
2020-04-04,ES,0.9999028492839154,3.209571636829822e-05,1.5720314602587994e-05,5.641894275900548e-05
2020-04-05,ES,0.9998937590657576,3.4823185335838224e-05,1.7059970156844705e-05,6.144203639501111e-05
2020-04-06,ES,0.9998838962690104,3.778326190769297e-05,1.851263236426443e-05,6.689209436304075e-05
2020-04-07,ES,0.9998731922671011,4.0997255376840836e-05,2.0087682300251297e-05,7.280705286718601e-05
2020-04-08,ES,0.9998615775006473,4.4485247286013395e-05,2.1796144504130076e-05,7.92253652079925e-05
2020-04-09,ES,0.9998489590448009,4.827417440911263e-05,2.3652634081079506e-05,8.619840435430905e-05
2020-04-10,ES,0.9998353011078668,5.2374673343245267e-05,2.5662518372487922e-05,9.374595806286647e-05
2020-04-11,ES,0.9998204592316229,5.6830744735646805e-05,2.784638677407798e-05,0.00010194789451284314
2020-04-12,ES,0.9998043583543016,6.16649615143977e-05,3.0215223570391578e-05,0.00011084571825901432
2020-04-13,ES,0.9997868815224751,6.691215235829076e-05,3.278648281280328e-05,0.00012050409999925733
2020-04-14,ES,0.9997679344512712,7.260059670256144e-05,3.557402858897724e-05,0.00013097518108267004
2020-04-15,ES,0.9997473713522845,7.87739722279728e-05,3.8599349419882854e-05,0.00014233958371305468
2020-04-16,ES,0.9997250534918658,8.547392588323063e-05,4.188279858999255e-05,0.00015467404130644775
2020-04-17,ES,0.9997008400827473,9.274271989615868e-05,4.5445030391308884e-05,0.00016805642461075487
2020-04-18,ES,0.9996745648544225,0.00010063023334928859,4.931045527267079e-05,0.00018257871460098448
2020-04-19,ES,0.9996460553047297,0.00010918819323079397,5.350441526835003e-05,0.0001983363444165585
2020-04-20,ES,0.9996151265218128,0.00011847199833436195,5.8054115154695875e-05,0.0002154316223436254
2020-04-21,ES,0.9995815694764081,0.00012854420831679157,6.299035518761538e-05,0.00023398021773285153
2020-04-22,ES,0.9995451637715502,0.0001394708343456003,6.834554406048327e-05,0.00025410410768912466
2020-04-23,ES,0.9995056655482446,0.00015132487299284407,7.415556658765864e-05,0.00027593826982026003
2020-04-24,ES,0.9994628108487825,0.0001641853400928545,8.045924066139088e-05,0.0002996288281086008
2020-04-25,ES,0.9994163150438545,0.00017813749966166662,8.729832930267718e-05,0.0003253333848265145
2020-04-26,ES,0.9993658687980588,0.00019327398269034312,9.471824079018595e-05,0.0003532232361061643
2020-04-27,ES,0.9993111355013693,0.0002096955963930339,0.00010276832237235218,0.0003834848375108263
2020-04-28,ES,0.999251753344616,0.00022751069713894222,0.00011150158086459835,0.00041631863502593087
2020-04-29,ES,0.9991873316870733,0.0002468362018954039,0.00012097528106614272,0.00045194108761060207
2020-04-30,ES,0.9991174386118012,0.00026780112798969937,0.00013125290071791632,0.0004905916171366444
2020-05-01,ES,0.999041617115962,0.0002905419948285785,0.0001424015780191994,0.0005325235688357461
2020-05-02,ES,0.9989593580797085,0.00031521063151046335,0.00015449621101181396,0.0005780193354146658
2020-05-03,ES,0.9988701206311796,0.00034196827417446335,0.000167616394601099,0.0006273789576903147
2020-05-04,ES,0.9987733194214634,0.0003709893287814961,0.0001818482526752366,0.0006809272547252429
2020-05-05,ES,0.9986683093421205,0.0004024661454845731,0.0001972863574569511,0.0007390224125834019
2020-05-06,ES,0.9985543987757023,0.0004366048871535858,0.00021403205644178914,0.0008020485383478157
2020-05-07,ES,0.9984308401339291,0.00047362839614664557,0.0002321947469854724,0.0008704209805841278
2020-05-08,ES,0.9982968176464886,0.0005137799211587472,0.00025189341684531125,0.0009445932731528316
2020-05-09,ES,0.9981514467794396,0.0005573232358999266,0.0002732568497357744,0.001025057392570208
2020-05-10,ES,0.9979937684390149,0.0006045442936815,0.0002964244849279048,0.0011123470400210902
2020-05-11,ES,0.9978227466578093,0.00065575077787327,0.00032154766283785165,0.0012070391591249103
2020-05-12,ES,0.9976372608375306,0.0007112750481149516,0.0003487901858434909,0.0013097581861564193
2020-05-13,ES,0.9974361002774781,0.0007714754971809866,0.00037832934189770156,0.0014211791410886055
2020-05-14,ES,0.9972179602522894,0.0008367261664651292,0.0004103676314068349,0.0015420302074840707
2020-05-15,ES,0.9969814058933513,0.0009074623864066402,0.00044510314366040635,0.0016731128342270707
2020-05-16,ES,0.9967683689609047,0.0009422521804311112,0.0004812382680016836,0.001815224848307568
2020-05-17,ES,0.9966091426651508,0.0009241340998431477,0.0005068094302973431,0.001966998062353643
2020-05-18,ES,0.9964432690883016,0.0009151631708030461,0.0005235187894574239,0.0021251332090828565
2020-05-19,ES,0.9962729859916037,0.000911736497783365,0.00053486221913259,0.002287499549125275
2020-05-20,ES,0.9960996488864728,0.000911670599170047,0.0005429583579577307,0.0024528064140442937
2020-05-21,ES,0.9959240821659371,0.0009136365351171015,0.0005490966263652687,0.002620268930225531
2020-05-22,ES,0.995746778535212,0.0009168390779040555,0.0005540485010528722,0.0027894181434760133
2020-05-23,ES,0.9955680386008423,0.0009207921426530763,0.0005582854242113258,0.0029599680899382785
2020-05-24,ES,0.995388046241894,0.0009251975327683635,0.0005620964625115054,0.0031317440204710304
2020-05-25,ES,0.9952069055915216,0.0009298854559009432,0.0005656460269208884,0.0033046471833015818
2020-05-26,ES,0.9950246848817452,0.0009347439668189136,0.0005690423637130119,0.0034786130453678898
2020-05-27,ES,0.994841423266071,0.0009397080026000424,0.0005723481954972364,0.003653604793476762
2020-05-28,ES,0.994657144803982,0.0009447368800381242,0.0005756025633801607,0.003829600010244684
2020-05-29,ES,0.9944718614414371,0.0009498095030285145,0.0005788254778928005,0.00400658783528673
2020-05-30,ES,0.9942855812905573,0.0009549108941589967,0.0005820309573639355,0.0041845611155648344
2020-05-31,ES,0.994098308584236,0.0009600327235328257,0.0005852266420131928,0.004363516307863095
2020-06-01,ES,0.9939100463378544,0.000965168581783518,0.0005884182648673348,0.004543451073139855
2020-06-02,ES,0.9937207963033574,0.0009703141693324485,0.0005916094956353832,0.0047243642893198285
2020-06-03,ES,0.9935305589785239,0.0009754673020520093,0.0005948019386658798,0.004906256038403195
2020-06-04,ES,0.9933393343621242,0.0009806267162007752,0.0005979963010305078,0.005089126878289603
2020-06-05,ES,0.9931471223096884,0.000985791503328594,0.0006011929484502711,0.00527297749617781
2020-06-06,ES,0.992953922619619,0.0009909609188727129,0.0006043920655123499,0.005457808653640929
2020-06-07,ES,0.9927597350770827,0.0009961343738550575,0.0006075936970978333,0.005643621109609372
2020-06-08,ES,0.9925645594765852,0.0010013113312991795,0.0006107978019742878,0.005830415647786391
2020-06-09,ES,0.9923683956463911,0.001006491336449956,0.0006140042612979987,0.006018193013505992
2020-06-10,ES,0.9921712434669904,0.0010116739298005333,0.0006172128754924264,0.006206953985361796
2020-06-11,ES,0.9919731028598973,0.0010168586403110534,0.0006204233924893483,0.006396699364947418
2020-06-12,ES,0.9917739738296061,0.001022045429640989,0.0006236357924817236,0.0065874292059162655
2020-06-13,ES,0.9915738565301322,0.0010272336080280422,0.0006268497239070607,0.006779144395577813
2020-06-14,ES,0.9913727510278842,0.0010324228780583624,0.0006300650351775526,0.006971845316524914
2020-06-15,ES,0.9911706574699735,0.0010376130307887517,0.0006332816154027864,0.00716553214147994
2020-06-16,ES,0.9909675763859471,0.0010428033140995902,0.0006364990654175552,0.007360205492180695
2020-06-17,ES,0.9907635078245323,0.001047993659464801,0.0006397173487864285,0.0075558654248615515
2020-06-18,ES,0.9905584525199402,0.0010531834779659726,0.0006429361081687518,0.007752512151570145
2020-06-19,ES,0.9903524111000481,0.0010583722659764647,0.0006461550379767395,0.007950145853643717
2020-06-20,ES,0.9901453835648562,0.0010635600234962777,0.0006493741382103915,0.008148766531082267
2020-06-21,ES,0.9899373709789,0.0010687461560150817,0.0006525930339026462,0.00834837408882732
2020-06-22,ES,0.9897283744165499,0.0010739300635304494,0.0006558113466224892,0.008548968430942246
2020-06-23,ES,0.9895183938778114,0.001079111746039213,0.0006590290763679226,0.008750549557426537
2020-06-24,ES,0.9893074306787198,0.001084290643910957,0.0006622458692310561,0.00895311706578317
2020-06-25,ES,0.9890954863852217,0.001089466091243202,0.0006654613040979983,0.009156670477082194
2020-06-26,ES,0.9888825610002144,0.0010946380868037317,0.0006686753801895012,0.009361209790437372
2020-06-27,ES,0.9886686559470768,0.0010998061299294158,0.0006718877901323768,0.009566734390506535
2020-06-28,ES,0.9884537732070703,0.0011049695237256949,0.000675098106080656,0.009773243420768428
2020-06-29,ES,0.9882379128756906,0.0011101282384144442,0.000678306310780869,0.009980736832759135
2020-06-30,ES,0.9880210775348272,0.0011152814851823592,0.000681511952151193,0.010189213285484394
2020-07-01,ES,0.9878032684115343,0.0011204288891423957,0.0006847148153377238,0.010398672141630696
2020-07-02,ES,0.9875844830713179,0.0011255711051850012,0.0006879152727080087,0.010609114808434156
2020-07-03,ES,0.9873647334110025,0.001130704933008057,0.000691111504585711,0.010820534409048831
2020-07-04,ES,0.9871440124741925,0.0011358322439149057,0.0006943045749848784,0.011032934964552831
2020-07-05,ES,0.9869223224975777,0.0011409524786451845,0.0006974941606644595,0.011246315120757756
2020-07-06,ES,0.9866996667229448,0.0011460648830205543,0.0007006798182181052,0.01146067283346165
2020-07-07,ES,0.9864760475537493,0.0011511688654398623,0.0007038612044669385,0.011676006633989064
2020-07-08,ES,0.9862514673596244,0.001156263840861059,0.0007070379802757141,0.011892315076883906
2020-07-09,ES,0.9860259285090042,0.0011613492278251104,0.0007102098085924887,0.012109596712223279
2020-07-10,ES,0.9857994333045381,0.0011664246413753596,0.0007133764666192797,0.012327849845112319
2020-07-11,ES,0.9855719840494762,0.0011714896947612866,0.000716537730515085,0.012547072782892509
2020-07-12,ES,0.98534358307475,0.0011765439185457659,0.0007196933283617622,0.012767263935987544
2020-07-13,ES,0.9851142327112911,0.001181586843291672,0.0007228429882411691,0.012988421714821115
2020-07-14,ES,0.9848839354337141,0.001186617997370134,0.0007259864335759033,0.013210544392984878
2020-07-15,ES,0.9846526944953288,0.001191636897274045,0.0007291233625375465,0.013433629502504676
2020-07-16,ES,0.98442051273255,0.0011966430658556211,0.0007322534868164687,0.013657674972422916
2020-07-17,ES,0.9841873928848752,0.0012016360274454642,0.0007353765212458266,0.013882678824078589
2020-07-18,ES,0.9839533376918014,0.0012066153063741765,0.000738492180658776,0.014108639078810686
2020-07-19,ES,0.9837183777242912,0.0012115763132992201,0.0007415975465086562,0.01433553267354594
2020-07-20,ES,0.9834824452329676,0.0012165293007497112,0.0007446991167468433,0.014563410607180896
2020-07-21,ES,0.9832455960552767,0.001221465879943413,0.0007477915583356346,0.01479223076408925
2020-07-22,ES,0.9830078301912186,0.0012263860508803259,0.00075087487127503,0.015021993144271
2020-07-23,ES,0.9827691477460836,0.0012312898732447087,0.0007539489689001067,0.015252697669416612
2020-07-24,ES,0.9825295507309921,0.0012361784870500252,0.0007570121958467836,0.015484342843756074
2020-07-25,ES,0.9822890404648691,0.0012410521451822465,0.0007600639995458231,0.015716927648047774
2020-07-26,ES,0.9820476230636777,0.0012459088199747006,0.0007631052656996538,0.015950447108292905
2020-07-27,ES,0.9818053011043434,0.0012507477004001263,0.0007661363263074365,0.016184899126594054
2020-07-28,ES,0.9815620809250963,0.0012555669973556569,0.0007691578023738695,0.016420278532819153
2020-07-29,ES,0.9813179648016894,0.0012603662627829666,0.0007721697082270209,0.016656583484945545
2020-07-30,ES,0.9810729578409229,0.0012651450329559675,0.0007751714944517266,0.01689380988931438
2020-07-31,ES,0.9808270640409467,0.001269903434099349,0.0007781622134852574,0.017131954569113653
2020-08-01,ES,0.9805802866697605,0.0012746415054107902,0.0007811411716188934,0.017371014910854615
2020-08-02,ES,0.9803326312938465,0.0012793587891250702,0.0007841077896135654,0.01761098638505959
2020-08-03,ES,0.9800841001827062,0.0012840550010236886,0.0007870619787970237,0.01785186709511783
2020-08-04,ES,0.9798346991622509,0.0012887295738918405,0.0007900032661118858,0.018093652255390183
2020-08-05,ES,0.9795844335613062,0.0012933820117733306,0.0007929311843098476,0.018336337500255376
2020-08-06,ES,0.9793333086715923,0.0012980118138113015,0.0007958452862233526,0.018579918486017817
2020-08-07,ES,0.9790813292047185,0.0013026184025320606,0.0007987454386268265,0.01882439121176746
2020-08-08,ES,0.9788285000023981,0.0013072012176451346,0.0008016314378854455,0.01906975159971611
2020-08-09,ES,0.9785748260449616,0.0013117597171675543,0.0008045030053483107,0.019315995490167378
2020-08-10,ES,0.9783203124598001,0.001316293228966257,0.0008073599898827952,0.019563118578995682
2020-08-11,ES,0.9780649657772154,0.001320799839321941,0.0008102034568358523,0.019811115184271748
2020-08-12,ES,0.9778087920475971,0.0013252780592408159,0.0008130340554174842,0.02005998009538948
2020-08-13,ES,0.9775517970729681,0.0013297266195359447,0.0008158522194756503,0.020309708345665176
2020-08-14,ES,0.977293985990877,0.0013341454193704825,0.000818657235227168,0.020560295612170185
2020-08-15,ES,0.9770353589297354,0.001338543304598203,0.0008214396009580615,0.020811742422353303
2020-08-16,ES,0.9767759246669196,0.0013429150692176742,0.0008242036186858009,0.0210640409028218
2020-08-17,ES,0.976515691350024,0.001347256658322923,0.0008269524524307912,0.02131718379686713
2020-08-18,ES,0.9762546642551481,0.0013515690585365302,0.0008296842944017349,0.021571166649558517
2020-08-19,ES,0.9759928492584098,0.0013558521285988862,0.0008323984737771667,0.02182598439685894
2020-08-20,ES,0.975730251879204,0.0013601050567557706,0.000835095097960177,0.022081632223724845
2020-08-21,ES,0.9754668802991083,0.0013643271890895613,0.0008377737599192879,0.022338103009527592
2020-08-22,ES,0.975202737491688,0.0013685183134831609,0.0008404343072443067,0.022595394145229337
2020-08-23,ES,0.9749378315376878,0.001372677853463607,0.0008430762919655315,0.022853498574527828
2020-08-24,ES,0.9746721699244904,0.001376805274880437,0.0008456992925547331,0.02311240976571923
2020-08-25,ES,0.9744057595265484,0.0013809000893086434,0.0008483029588295987,0.023372121682958213
2020-08-26,ES,0.9741386064654012,0.0013849618644916292,0.0008508870282479859,0.02363262889950401
2020-08-27,ES,0.9738707174359871,0.0013889901253964299,0.0008534511715233306,0.023893925524738017
2020-08-28,ES,0.9736020992677086,0.0013929843766929322,0.000855995081601761,0.02415600553164166
