day,state,suscetivel,exposto,infectado,recuperado
2020-07-18,RS,0.9945233981427474,0.0005448813906136766,0.0009033437712020119,0.0040314698947392395
2020-07-19,RS,0.9944097235021777,0.0005489694726870306,0.0009101960627324248,0.004134204161705135
2020-07-20,RS,0.9942952005673611,0.0005530835448929577,0.0009170921266048903,0.004237716960443279
2020-07-21,RS,0.9941798242160683,0.0005572234515537617,0.0009240323495262884,0.004342013182153934
2020-07-22,RS,0.9940635890244341,0.0005613896998921697,0.0009310164692296621,0.004447098005746298
2020-07-23,RS,0.9939464894719984,0.0005655830094172604,0.000938044015621533,0.004552976702265095
2020-07-24,RS,0.99382852017357,0.0005698038023583917,0.0009451148096427243,0.004659654413731098
2020-07-25,RS,0.9937096672532372,0.0005740517357714418,0.0009522297631093091,0.004767144447184344
2020-07-26,RS,0.9935899502130738,0.0005783270045366892,0.0009593878700351227,0.004875428111656654
2020-07-27,RS,0.9934693418747766,0.0005826288213420995,0.0009665910273020102,0.004984531475881555
2020-07-28,RS,0.9933478406912765,0.0005869566976799821,0.000973839768547233,0.005094456041798535
2020-07-29,RS,0.9932254439494761,0.0005913097857191257,0.0009811350209765462,0.005205204443130484
2020-07-30,RS,0.9931021460404666,0.0005956886514921632,0.0009884764430040049,0.005316782064339511
2020-07-31,RS,0.992977945341032,0.0006000936131033659,0.0009958637885267056,0.005429190456640228
2020-08-01,RS,0.9928528258519045,0.0006045254663986496,0.0010032968627058617,0.005542445018293241
2020-08-02,RS,0.9927267935559431,0.0006089838794090944,0.0010107757693767184,0.005656539994573368
2020-08-03,RS,0.9925998407120296,0.0006134689878574813,0.0010183006390157823,0.005771482860399426
2020-08-04,RS,0.9924719605885226,0.0006179809876245252,0.001025871514907278,0.005887280108247794
2020-08-05,RS,0.9923431467346425,0.0006225200913283741,0.0010334884160763701,0.006003937957254933
2020-08-06,RS,0.9922133926996095,0.0006270865115871756,0.001041151361548222,0.0061214626265573046
2020-08-07,RS,0.9920826926545818,0.0006316803385787152,0.0010488604545466124,0.00623985975159508
2020-08-08,RS,0.9919510425467782,0.0006363013128293934,0.0010566160387402296,0.006359133300954363
2020-08-09,RS,0.9918184370597789,0.0006409494236369867,0.0010644182867250484,0.006479288429161308
2020-08-10,RS,0.9916848707587208,0.0006456246836170436,0.0010722673550621026,0.006600330401902277
2020-08-11,RS,0.9915503382087411,0.0006503271053851119,0.0010801634003124257,0.006722264484863636
2020-08-12,RS,0.9914148339773562,0.0006550565868439661,0.0010881066674599598,0.006845095967642105
2020-08-13,RS,0.991278352634968,0.0006598128868024545,0.0010960975087050391,0.0069688301688266875
2020-08-14,RS,0.9911408887491128,0.0006645959022167485,0.0011041361697612664,0.00709347237821141
2020-08-15,RS,0.9910024368872773,0.0006694055324224772,0.001112222894508111,0.007219027885094333
2020-08-16,RS,0.990862892241319,0.0006742423606283075,0.0011203594757978155,0.007345599121557138
2020-08-17,RS,0.9907224983690631,0.0006791047829786459,0.0011285420339782687,0.007472948013282119
2020-08-18,RS,0.9905810791703896,0.0006839941403615751,0.0011367731651404994,0.00760124672341046
2020-08-19,RS,0.9904386346452985,0.0006889104327770947,0.0011450528692845074,0.007730495251942157
2020-08-20,RS,0.9902951647937894,0.0006938536602252049,0.001153381146410293,0.007860693598877212
2020-08-21,RS,0.9901506694441375,0.0006988239076331608,0.0011617579157068311,0.007991841931824608
2020-08-22,RS,0.9900051444208494,0.0007038232400045652,0.0011701812122565248,0.008123944326191629
2020-08-23,RS,0.989858587034972,0.0007088523390813868,0.001178650405259021,0.008257003419989679
2020-08-24,RS,0.9897109904583539,0.000713909672352131,0.0011871670885379559,0.008391025980058127
2020-08-25,RS,0.9895623512303111,0.0007189947703902228,0.0011957317673992548,0.00852601543120153
2020-08-26,RS,0.9894126623354299,0.000724107111341992,0.0012043450431499809,0.00866197870938016
2020-08-27,RS,0.9892619186450394,0.0007292467399439925,0.0012130069311153554,0.008798920883203346
2020-08-28,RS,0.9891101125102283,0.0007344138049097417,0.0012217173725383823,0.00893684951162571
2020-08-29,RS,0.9889572434052339,0.0007396083141282779,0.0012304763645362997,0.009075765115403625
2020-08-30,RS,0.9888033014071795,0.0007448304031185524,0.0012392838593282,0.009215677529675868
2020-08-31,RS,0.9886482822457078,0.0007500801302017916,0.0012481398363513414,0.00935659098704125
2020-09-01,RS,0.9884921907266433,0.0007553574928664549,0.0012570442730370072,0.009498500706755342
2020-09-02,RS,0.9883349945524326,0.0007606625079913548,0.0012659973210583013,0.009641438817819968
2020-09-03,RS,0.9881767123030104,0.0007659951658665533,0.0012749988931616673,0.009785386837263564
2020-09-04,RS,0.988017336512778,0.0007713554515461959,0.0012840490109136647,0.009930352224064218
2020-09-05,RS,0.9878568588432751,0.0007767433420359337,0.0012931476938914702,0.010076343320099572
2020-09-06,RS,0.9876952725887209,0.0007821588293960528,0.0013022949653933827,0.010223366815791713
2020-09-07,RS,0.9875325710436238,0.0007876019056895037,0.001311490848718359,0.010371429401270407
2020-09-08,RS,0.987368747502492,0.0007930725629792374,0.0013207353671653567,0.010520537766665422
2020-09-09,RS,0.987203795259834,0.0007985707933282042,0.0013300285440333327,0.010670698602106518
2020-09-10,RS,0.9870377092299603,0.0008040965497297719,0.0013393703720443097,0.01082191704756778
2020-09-11,RS,0.9868704859235949,0.0008096497466718545,0.0013487608137848792,0.010974196715250463
2020-09-12,RS,0.9867021198943596,0.0008152303458476276,0.0013581998687857734,0.011127543090309116
2020-09-13,RS,0.9865326056714949,0.0008208383095383324,0.0013676875370379619,0.011281961681230848
2020-09-14,RS,0.9863619377842417,0.0008264736000252105,0.0013772238185324136,0.011437457996502772
2020-09-15,RS,0.9861901107618405,0.0008321361795895032,0.0013868087132600977,0.011594037544612003
2020-09-16,RS,0.9860171192045508,0.0008378259840189545,0.0013964421953660655,0.011751705815366206
2020-09-17,RS,0.985842957833455,0.0008435429040285798,0.0014061241950243514,0.011910468266794183
2020-09-18,RS,0.985667621252475,0.0008492868740397737,0.0014158546850470551,0.012070330387740247
2020-09-19,RS,0.9854911040606693,0.000855057830288376,0.0014256336400163712,0.012231297668328001
2020-09-20,RS,0.9853134008570963,0.0008608557090102268,0.0014354610345144944,0.012393375598681047
2020-09-21,RS,0.9851345062408143,0.0008666804464411659,0.0014453368431236195,0.01255656966892299
2020-09-22,RS,0.9849544148806981,0.0008725319695052664,0.001455261007341345,0.012720885341757427
2020-09-23,RS,0.9847731216342392,0.0008784101799698,0.0014652333792834545,0.012886328005809687
2020-09-24,RS,0.9845906212057286,0.0008843150000352008,0.0014752538836645141,0.01305290310987385
2020-09-25,RS,0.9844069082858149,0.0008902463537214356,0.0014853224516638678,0.013220616108101907
2020-09-26,RS,0.984221977565147,0.0008962041650484716,0.0014954390144608595,0.013389472454645841
2020-09-27,RS,0.9840358237343734,0.0009021883580362755,0.0015056035032348335,0.013559477603657647
2020-09-28,RS,0.983848441500902,0.0009081989116266325,0.001515815775929744,0.013730637010843772
2020-09-29,RS,0.9836598256570298,0.0009142360829546685,0.0015260753195331918,0.013902956139784426
2020-09-30,RS,0.9834699709665613,0.0009203000357809953,0.001536381745542836,0.014076440451417024
2020-10-01,RS,0.9832788723125744,0.000926390622574353,0.001546734969554368,0.0142510952945989
2020-10-02,RS,0.9830865247040625,0.0009325074073140897,0.0015571351810198671,0.014426925906905537
2020-10-03,RS,0.9828929230714695,0.0009386501463268473,0.0015675823844594143,0.014603937597046385
2020-10-04,RS,0.9826980624444789,0.0009448185479146844,0.0015780765960645411,0.014782135610843955
2020-10-05,RS,0.9825019378443011,0.0009510123245015539,0.0015886178310060273,0.014961525199493411
2020-10-06,RS,0.9823045386810845,0.0009572312505848302,0.0015992057210984772,0.015142117546534297
2020-10-07,RS,0.9821058761071468,0.000963475555516057,0.0016098406628944437,0.015323900873744797
2020-10-08,RS,0.981905930051713,0.0009697450854467195,0.001620521661618995,0.015506896400523466
2020-10-09,RS,0.981704697873891,0.0009760398416720646,0.00163124852514329,0.015691106958595737
2020-10-10,RS,0.9815021774390942,0.0009823598031539745,0.0016420211205751725,0.015876534836478873
2020-10-11,RS,0.9812983625501609,0.0009887046512748901,0.001652839323338819,0.016063186674527535
2020-10-12,RS,0.9810932517636543,0.0009950743037578787,0.0016637031151957517,0.016251064016694232
2020-10-13,RS,0.9808868334923648,0.0010014683208310633,0.0016746120547892868,0.016440179331316956
2020-10-14,RS,0.9806791110063356,0.0010078868244571381,0.0016855662419599465,0.01663052912654945
2020-10-15,RS,0.9804700777927541,0.0010143295601712462,0.0016965653447590689,0.0168221205016178
2020-10-16,RS,0.9802597284048324,0.0010207963184239272,0.0017076091231670975,0.01701495935287873
2020-10-17,RS,0.9800480574754088,0.0010272868930206345,0.0017186973440310354,0.017209051486841775
2020-10-18,RS,0.9798350596373211,0.0010338010777668212,0.0017298297741978848,0.01740440271001646
2020-10-19,RS,0.9796207295234073,0.0010403386664679405,0.0017410061805146482,0.017601018828912313
2020-10-20,RS,0.979405061895605,0.0010468994538108413,0.0017522263252784272,0.017798905524607934
2020-10-21,RS,0.9791880537903405,0.0010534832500109063,0.0017634898906256356,0.017998066268325206
2020-10-22,RS,0.9789697014465837,0.0010600898598390747,0.0017747965867977464,0.018198505306081678
2020-10-23,RS,0.9787500004170706,0.0010667190833811842,0.0017861461482214485,0.018400227550628985
2020-10-24,RS,0.9785289462545369,0.0010733707207230723,0.001797538309323431,0.018603237914718747
2020-10-25,RS,0.9783065345117187,0.0010800445719505768,0.0018089728045303825,0.018807541311102592
2020-10-26,RS,0.9780827607413515,0.0010867404371495354,0.0018204493682689921,0.019013142652532154
2020-10-27,RS,0.9778576208825109,0.0010934581109732337,0.0018319676272903168,0.019220046578527793
2020-10-28,RS,0.977631111269901,0.0011001973825117803,0.0018435270980807256,0.019428257448808772
2020-10-29,RS,0.9774032277510976,0.0011069580477050904,0.0018551274328928568,0.01963777996760676
2020-10-30,RS,0.9771739661666519,0.0011137399025918555,0.0018667682859371305,0.019848618844121358
2020-10-31,RS,0.9769433223571153,0.0011205427432107666,0.001878449311423966,0.02006077878755217
2020-11-01,RS,0.9767112921630391,0.0011273663656005152,0.0018901701635637828,0.020274264507098804
2020-11-02,RS,0.9764778715454967,0.0011342105614924303,0.0019019304691339763,0.020489080623179164
2020-11-03,RS,0.97624305731697,0.001141075092189186,0.0019137296611158256,0.020705231129027318
2020-11-04,RS,0.9760068458058554,0.0011479597362942801,0.0019255672826772913,0.020922720374475328
2020-11-05,RS,0.9757692331912394,0.0011548642777474325,0.0019374429109720293,0.021141552819343417
2020-11-06,RS,0.9755302156522084,0.001161788500488363,0.0019493561231536968,0.02136173292345181
2020-11-07,RS,0.9752897893678488,0.0011687321884567914,0.0019613064963759502,0.021583265146620723
2020-11-08,RS,0.9750479505179923,0.0011756951256129313,0.0019732936075853432,0.021806153948111723
2020-11-09,RS,0.97480469576972,0.0011826771093158398,0.0019853168983272507,0.022030403421939307
2020-11-10,RS,0.9745600220281767,0.001189677943471083,0.001997375743991702,0.022256017483662762
2020-11-11,RS,0.9743139259267474,0.0011966974245110986,0.002009469595487964,0.022483000252555847
2020-11-12,RS,0.9740664042667708,0.001203735094983614,0.0020215981347180482,0.022711355702829786
2020-11-13,RS,0.9738174541978007,0.001210789971065383,0.0020337615224937746,0.022941087507942347
2020-11-14,RS,0.9735670726509684,0.0012178613991066108,0.0020459596192241823,0.02317219953000305
2020-11-15,RS,0.97331525658809,0.0012249487805211271,0.0020581922205484813,0.023404695610142662
2020-11-16,RS,0.97306200321412,0.001232051751640757,0.0020704588212446273,0.023638579412296933
2020-11-17,RS,0.9728073096399042,0.0012391698578705296,0.002082759032541212,0.02387385466898628
2020-11-18,RS,0.9725511603233753,0.0012463023320429777,0.00209508888885268,0.024110541655031466
2020-11-19,RS,0.9722935866366341,0.001253450139433666,0.0021074570679717438,0.024348599355262863
2020-11-20,RS,0.9720345585945875,0.0012606126904916761,0.002119854891398271,0.024588067022824914
2020-11-21,RS,0.9717740761971355,0.0012677899852130484,0.002132282359091422,0.02482894465786248
2020-11-22,RS,0.9715121384112316,0.0012749819827082695,0.0021447390493857426,0.025071233755976797
2020-11-23,RS,0.9712487441738681,0.0012821886158348266,0.0021572245530897685,0.025314935856509693
2020-11-24,RS,0.9709838909243705,0.001289408865393069,0.002169738729531361,0.025560054680007438
2020-11-25,RS,0.970717578208364,0.0012966423994840452,0.0021822817118578816,0.02580659087959654
2020-11-26,RS,0.9704497998895242,0.0013038878855648245,0.0021948520012557483,0.026054553422957767
2020-11-27,RS,0.9701805582157427,0.0013111458216656774,0.002207450105128108,0.02630393905676606
2020-11-28,RS,0.9699098503584678,0.001318415653798675,0.0022200750787514122,0.026554752108284622
2020-11-29,RS,0.9696376737962835,0.0013256968673647535,0.0022327261674709997,0.026806996368183192
2020-11-30,RS,0.9693640260737326,0.0013329889562237788,0.002245402657450324,0.027060675511895737
2020-12-01,RS,0.9690889047360374,0.0013402914143388954,0.002258103834856795,0.02731579321406949
2020-12-02,RS,0.9688123084533093,0.0013476039066474706,0.002270828992408913,0.02757235184693678
2020-12-03,RS,0.9685342363446156,0.001354926166324449,0.0022835774254397856,0.027830353262922703
2020-12-04,RS,0.9682546867761773,0.0013622578121182762,0.002296348424898127,0.028089800186108776
2020-12-05,RS,0.967973658114216,0.0013695984627773976,0.0023091412817326505,0.02835069534057651
2020-12-06,RS,0.9676911488548556,0.0013769477296939165,0.002321955271895131,0.02861304134285781
2020-12-07,RS,0.9674071582791164,0.0013843051798116393,0.0023347895807232268,0.028876840159651227
2020-12-08,RS,0.9671216852747964,0.0013916704023423478,0.002347643438951004,0.029142094083212746
2020-12-09,RS,0.9668347286238951,0.0013990429924891606,0.0023605160895267094,0.02940880549339158
2020-12-10,RS,0.9665462871084117,0.0014064225454551952,0.0023734067753985893,0.029676976770036945
2020-12-11,RS,0.9662563547181149,0.0014138046732706207,0.0023863095478032226,0.02994662426011379
2020-12-12,RS,0.9659649454073961,0.0014211988307348848,0.002399237539752562,0.030217711421418988
2020-12-13,RS,0.9656720477662717,0.001428596916438787,0.0024121796698028273,0.030490268846789143
2020-12-14,RS,0.9653776617947418,0.0014359989303823267,0.002425135937954019,0.03076429653622426
2020-12-15,RS,0.9650817875631108,0.0014434047354578486,0.002438106218671128,0.031039794682062773
2020-12-16,RS,0.9647844255529813,0.0014508133924408292,0.0024510896520053985,0.03131676460187501
2020-12-17,RS,0.9644855758554828,0.001458224723610372,0.002464086075236565,0.03159520654497279
2020-12-18,RS,0.9641852384706912,0.0014656387284681493,0.0024770954874037657,0.03187512051273946
2020-12-19,RS,0.9638834135260426,0.0014730545696197725,0.0024901162738655,0.032156508829774666
2020-12-20,RS,0.9635801011370582,0.0014804714879668507,0.0025031469709485216,0.032439373603328985
2020-12-21,RS,0.9632753013037378,0.001487889483509384,0.00251618757865283,0.03272371483340244
2020-12-22,RS,0.9629690142870931,0.0014953082905362599,0.0025292375392837983,0.033009533082389256
2020-12-23,RS,0.9626612412311603,0.0015027267444126058,0.002542294408417463,0.03329683081531223
2020-12-24,RS,0.9623519822701908,0.0015101447084692897,0.0025553578992022884,0.03358560832144015
2020-12-25,RS,0.9620412374320932,0.001517562165104415,0.0025684279816319097,0.03387586562047296
2020-12-26,RS,0.961729008490236,0.0015249779958465927,0.002581502749022004,0.03416760396419791
2020-12-27,RS,0.9614152965027123,0.0015323915333517947,0.0025945810637356057,0.03446082409950286
2020-12-28,RS,0.961100101469522,0.0015398027776200212,0.0026076629257727156,0.034755526026387824
2020-12-29,RS,0.9607834251105117,0.0015472108864174829,0.0026207471414262827,0.03505171006094696
2020-12-30,RS,0.960465269814731,0.0015546146897921817,0.0026338320525106976,0.03534937664226857
2020-12-31,RS,0.9601456355977076,0.0015620141801398644,0.0026469176482483703,0.03564852577320656
2021-01-01,RS,0.9598245237278199,0.001569408879621864,0.002660003220314075,0.035949157371546595
2021-01-02,RS,0.9595019380517339,0.0015767973390759516,0.002673086620538913,0.036251271187953654
2021-01-03,RS,0.9591778788333813,0.0015841794590705923,0.0026861677015303257,0.03655486720532009
2021-01-04,RS,0.9588523468085899,0.0015915550266543505,0.0026992461059229234,0.036859945258135116
2021-01-05,RS,0.9585253471769889,0.0015989225370339124,0.0027123193084411805,0.03716650417683835
2021-01-06,RS,0.9581968809506002,0.0016062816973260645,0.002725386817581845,0.03747454373379418
2021-01-07,RS,0.957866948129424,0.0016136325075308071,0.0027384486333449152,0.037784063929002576
2021-01-08,RS,0.9575355528381919,0.0016209739695287027,0.002751503029196767,0.03809506336238486
2021-01-09,RS,0.9572026996534511,0.0016283049758682511,0.002764548089482637,0.03840754048050038
2021-01-10,RS,0.9568683885782527,0.0016356255258110275,0.0027775838129252078,0.038721495282313355
2021-01-11,RS,0.9565326075316292,0.0016429381982882817,0.0027906145422067485,0.03903693292717814
2021-01-12,RS,0.9561954002081241,0.0016502336658002948,0.0028036245706783733,0.03935383475469953
2021-01-13,RS,0.9558567393895357,0.0016575177386324751,0.0028166236823245986,0.03967221238880946
2021-01-14,RS,0.9555166280321367,0.0016647897857076039,0.0028296108144696174,0.03999206456698845
2021-01-15,RS,0.9551750711572735,0.0016720488355436956,0.002842584355941813,0.04031338885054321
2021-01-16,RS,0.9548320747106468,0.001679293764289304,0.0028555424500559335,0.04063618227431029
2021-01-17,RS,0.9544876430358427,0.0016865237121837888,0.002868483665657493,0.04096044278561838
2021-01-18,RS,0.9541417804764476,0.0016937378194665097,0.002881406571592006,0.04128616833179618
2021-01-19,RS,0.9537944913760481,0.0017009352263768263,0.002894309736704986,0.04161335686017237
2021-01-20,RS,0.9534457799490306,0.001708115201775668,0.0029071919644865244,0.041942006084009546
2021-01-21,RS,0.9530956500951787,0.0017152773277179436,0.002920052629787093,0.042272113146618495
2021-01-22,RS,0.9527441059634616,0.001722420938189185,0.0029328906549037203,0.04260367564274778
2021-01-23,RS,0.9523911517212753,0.001729545348830108,0.0029457049286669523,0.04293669120052991
2021-01-24,RS,0.9520367915360161,0.001736649875281428,0.002958494339907335,0.04327115744809743
2021-01-25,RS,0.9516810297555617,0.0017437338308993237,0.0029712577668692536,0.04360707184597195
2021-01-26,RS,0.9513238722637698,0.001750796509597534,0.0029839939977041145,0.043944430428230846
2021-01-27,RS,0.9509653242256223,0.0017578372143893272,0.0029967018627290033,0.04428322989656167
2021-01-28,RS,0.9506053905196729,0.0017648552519135845,0.003009380209061485,0.04462346721865437
2021-01-29,RS,0.950244076024475,0.0017718499288091874,0.0030220278838191256,0.04496513936219891
2021-01-30,RS,0.9498813856382217,0.0017788205519659911,0.003034643732721362,0.04530824327639314
2021-01-31,RS,0.9495173256393357,0.001785766445912079,0.003047226503228295,0.04565277461082615
2021-02-01,RS,0.9491519022950112,0.0017926869350320452,0.0030597749435993787,0.04599872902565949
2021-02-02,RS,0.9487851212259991,0.0017995813354494533,0.003072287848114756,0.04634610278973883
2021-02-03,RS,0.94841698805305,0.0018064489632878664,0.00308476401105457,0.04669489217190979
2021-02-04,RS,0.9480475083969143,0.001813289134670847,0.0030972022266989646,0.047045093441018024
2021-02-05,RS,0.9476766887465522,0.0018201011596020527,0.003109601255083918,0.047396702038063995
2021-02-06,RS,0.9473045366376548,0.0018268843407068533,0.0031219598149599217,0.04774971240598062
2021-02-07,RS,0.9469310584574827,0.0018336379887057715,0.0031342766703742033,0.048104120082739454
2021-02-08,RS,0.9465562605704361,0.001840361414480473,0.0031465505862756714,0.04845992062810998
2021-02-09,RS,0.9461801493409147,0.0018470539289126234,0.0031587803276132333,0.04881710960186164
2021-02-10,RS,0.9458027311335777,0.0018537148428762475,0.003170964659334659,0.04917568256351354
2021-02-11,RS,0.9454240137491227,0.0018603434249029201,0.003183102340084667,0.0495356336851919
2021-02-12,RS,0.9450440054884757,0.0018669389287746768,0.003195192126312376,0.04989695665573944
2021-02-13,RS,0.944662713573451,0.00187350064009181,0.0032072327792033346,0.05025964620655604
2021-02-14,RS,0.9442801452258629,0.0018800278444546117,0.0032192230599430924,0.05062369706904157
2021-02-15,RS,0.9438963076675257,0.0018865198274633746,0.003231161729717199,0.05098910397459591
2021-02-16,RS,0.943511208159164,0.0018929758730871962,0.003243047550600914,0.05135586161645016
2021-02-17,RS,0.9431248557545168,0.0018993951901284383,0.0032548793256680347,0.051723962928988974
2021-02-18,RS,0.9427372592946845,0.0019057769963037082,0.00326665585313022,0.05209340105518378
2021-02-19,RS,0.9423484268538247,0.0019121205414813765,0.0032783759136624465,0.05246416989033369
2021-02-20,RS,0.9419583665060949,0.0019184250755298136,0.0032900382879396894,0.052836263329737815
2021-02-21,RS,0.9415670863256527,0.0019246898483173895,0.0033016417566369242,0.05320967526869526
2021-02-22,RS,0.9411746000075104,0.0019309140675370018,0.003313185126448289,0.05358439399780658
2021-02-23,RS,0.9407809037316671,0.0019370970723035453,0.003324667122990224,0.053960425272341406
2021-02-24,RS,0.9403860168718204,0.0019432380277005202,0.003336086579243728,0.05433775172053754
2021-02-25,RS,0.9399899477652168,0.0019493361816222384,0.003347442277101626,0.05471636697536154
2021-02-26,RS,0.9395927048924115,0.001955390780887709,0.0033587329991201244,0.055096264526882884
2021-02-27,RS,0.9391942968772687,0.001961401071240639,0.003369957528518814,0.05547743772227408
2021-02-28,RS,0.9387947326031735,0.0019673663289825408,0.0033811146195677896,0.055859879647578506
2021-03-01,RS,0.938394022166135,0.0019732861204095464,0.0033922027547196526,0.05624358215803806
2021-03-02,RS,0.9379921761611644,0.0019791601061838063,0.0034032203282012953,0.05662853660375286
2021-03-03,RS,0.9375892045336846,0.001984987699650477,0.0034141659754962305,0.05701473499047108
2021-03-04,RS,0.937185117110867,0.001990768221443495,0.0034250384248654428,0.05740216944212629
2021-03-05,RS,0.9367799241582202,0.0019965008827842125,0.003435836519139336,0.057790831639158526
2021-03-06,RS,0.9363736362329175,0.002002184730392269,0.003446559269205413,0.05818071296678715
2021-03-07,RS,0.9359662639326032,0.002007818917900317,0.0034572055854817864,0.05857180476331692
2021-03-08,RS,0.93555781788677,0.0020134028799320145,0.003467774108538134,0.05896409832406215
2021-03-09,RS,0.9351483088564072,0.0020189360003158596,0.0034782635335128603,0.05935758480906631
2021-03-10,RS,0.9347377478174337,0.0020244176930547526,0.003488672538080464,0.05975225515073332
2021-03-11,RS,0.934326145759495,0.002029847340572167,0.0034989998311022977,0.060148100268132824
2021-03-12,RS,0.9339135139762207,0.0020352241265252226,0.0035092443309039448,0.060545110765652485
2021-03-13,RS,0.9334998638086496,0.0020405473012150956,0.0035194048947539513,0.06094327719468367
2021-03-14,RS,0.933085206731693,0.002045816203295329,0.0035294803039436426,0.0613425899603703
2021-03-15,RS,0.9326695543258672,0.002051030191206334,0.003539469328473121,0.06174303935375562
2021-03-16,RS,0.9322529232241121,0.0020561883774155147,0.003549370222993858,0.06214461137478077
2021-03-17,RS,0.931835310570296,0.0020612909182906977,0.0035591832789834184,0.06254730843173219
2021-03-18,RS,0.9314167445847565,0.002066336267723576,0.00356890566809502,0.06295110667872711
2021-03-19,RS,0.9309972334033535,0.0020713239971052928,0.00357853662329937,0.06335599917554403
2021-03-20,RS,0.9305767854881474,0.00207625367126276,0.0035880753343385326,0.06376197870555364
2021-03-21,RS,0.930155403242501,0.002081125146054861,0.003597521540199049,0.0641690432705473
2021-03-22,RS,0.9297331332399553,0.0020859361135291696,0.0036068708951544747,0.06457715295066331
2021-03-23,RS,0.9293099539925529,0.0020906876395094527,0.003616125406345492,0.06498632616089443
2021-03-24,RS,0.928885882894873,0.002095378901544085,0.0036252835301758945,0.06539654787270936
2021-03-25,RS,0.9284609365501904,0.0021000091100064552,0.0036343437840319266,0.06580780375507359
2021-03-26,RS,0.9280351298528333,0.00210457754616075,0.00364330481700107,0.06622008098330713
2021-03-27,RS,0.9276084776971303,0.002109083491271158,0.0036521652781708073,0.06663336673273007
2021-03-28,RS,0.9271809949774094,0.0021135262266018676,0.0036609238166286197,0.06704764817866248
2021-03-29,RS,0.926752694324985,0.0021179052389913343,0.0036695794317201133,0.06746291420360591
2021-03-30,RS,0.9263235872435053,0.0021222201177162497,0.0036781312973255056,0.06787915454075526
2021-03-31,RS,0.9258936870584745,0.0021264702865542357,0.0036865783053471424,0.06829635754892645
2021-04-01,RS,0.9254630070956048,0.002130655169263998,0.003694919347655142,0.06871451158677834
2021-04-02,RS,0.9250315606806087,0.002134774189604244,0.003703153316119624,0.06913360501296979
2021-04-03,RS,0.9245993615888642,0.002138826800698914,0.003711279147791384,0.06955362566194773
2021-04-04,RS,0.9241664244849522,0.0021428125137408862,0.0037192958690647517,0.06997456033154449
2021-04-05,RS,0.9237327632752772,0.0021467307904107307,0.003727202430155556,0.0703963967034588
2021-04-06,RS,0.9232983918270343,0.002150581089828426,0.0037349977773399596,0.07081912250509963
2021-04-07,RS,0.9228633240074183,0.0021543628711139513,0.0037426808568941246,0.07124272546387592
2021-04-08,RS,0.9224275758407501,0.0021580757607803226,0.0037502508841255272,0.07166719071364638
2021-04-09,RS,0.9219911573255494,0.0021617189177382088,0.0037577063228189027,0.07209251063319588
2021-04-10,RS,0.921554086801435,0.0021652921481678336,0.0037650466770398853,0.07251866757265955
2021-04-11,RS,0.9211163783317705,0.002168794926411849,0.0037722709175302634,0.07294564902358966
2021-04-12,RS,0.9206780460764573,0.0021722267343042803,0.0037793780270718386,0.07337344236146884
2021-04-13,RS,0.9202391043360679,0.00217558706561693,0.0037863670088628303,0.07380203478875469
2021-04-14,RS,0.9197995682303786,0.0021788754944224798,0.0037932370153044687,0.07423141245919693
2021-04-15,RS,0.919359452725762,0.0021820915771030166,0.003799987163398666,0.0746615617330387
2021-04-16,RS,0.9189187727031531,0.002185234859197654,0.003806616547647977,0.0750924690893036
2021-04-17,RS,0.9184775431687024,0.002188304896626163,0.00381312428003798,0.07552412085393581
2021-04-18,RS,0.918035779253776,0.002191301255688974,0.0038195094900372755,0.07595650319980018
2021-04-19,RS,0.9175934962149556,0.002194223513067175,0.0038257713245974873,0.07638960214668218
2021-04-20,RS,0.9171507094340388,0.0021970712558225134,0.0038319089481532627,0.07682340356128788
2021-04-21,RS,0.9167074344180387,0.002199844081397395,0.0038379215426222707,0.077257893157244
2021-04-22,RS,0.9162636867991845,0.002202541597614884,0.003843808307405204,0.07769305649509792
2021-04-23,RS,0.9158194822227479,0.0022051634184671017,0.003849568463376497,0.07812887909471102
2021-04-24,RS,0.9153748355353895,0.0022077091336410596,0.0038552012817602522,0.07856534724851172
2021-04-25,RS,0.9149297621762462,0.0022101783607480752,0.0038607060346400376,0.07900244662766813
2021-04-26,RS,0.9144842778536816,0.0022125707331871144,0.003866082006459029,0.07944016260597471
2021-04-27,RS,0.9140383983652902,0.0022148858933867355,0.0038713285004236334,0.07987848044020192
2021-04-28,RS,0.9135921395978976,0.0022171234928050902,0.003876444838503489,0.08031738527009624
2021-04-29,RS,0.9131455175275609,0.002219283191929923,0.0038814303614314624,0.08075686211838015
2021-04-30,RS,0.9126985482195681,0.002221364660278573,0.003886284428703652,0.08119689589075216
2021-05-01,RS,0.9122512478284384,0.002223367576397971,0.0038910064185793862,0.08163747137588677
2021-05-02,RS,0.9118036325979221,0.0022252916278646426,0.0038955957280812233,0.0820785732454345
2021-05-03,RS,0.9113557186660313,0.0022271367809307374,0.0039000515030403653,0.08252018624930009
2021-05-04,RS,0.9109075208975089,0.002228904895236121,0.0039043710215368754,0.0829622963850205
2021-05-05,RS,0.9104590539480909,0.0022305982474246718,0.003908551171942495,0.08340488983184441
2021-05-06,RS,0.9100103339649773,0.0022322161638310867,0.00391259181724271,0.0838479512532514
2021-05-07,RS,0.9095613786160195,0.002233754916585152,0.003916495898623209,0.08429146376807464
2021-05-08,RS,0.9091122052874644,0.0022352113336403415,0.003920265830764645,0.08473541074743306
