day,state,suscetivel,exposto,infectado,recuperado
2021-01-08,MG,0.9689777107439639,0.0006182428678073182,0.0006947734866096141,0.029709655550967003
2021-01-09,MG,0.968799031307483,0.0006184414243971895,0.0006950643776725639,0.029887845539795153
2021-01-10,MG,0.9686203123302379,0.0006186245040846136,0.0006953379691976099,0.030066107845827753
2021-01-11,MG,0.9684415583366757,0.0006187920877739566,0.0006955942340718651,0.03024443799082634
2021-01-12,MG,0.9682627738614165,0.0006189441578499229,0.0006958331467294234,0.030422831483352078
2021-01-13,MG,0.9680839634492532,0.0006190806981775549,0.0006960546831513607,0.030601283818765757
2021-01-14,MG,0.9679051310187337,0.0006192017191982332,0.0006962588271919811,0.030779791084223997
2021-01-15,MG,0.9677262812049287,0.0006193072049800481,0.0006964455572311751,0.030958348682207926
2021-01-16,MG,0.967547418728426,0.0006193971381003882,0.0006966148524468692,0.031136951930374652
2021-01-17,MG,0.967368548107646,0.0006194715109902178,0.0006967666956747129,0.031315596335036854
2021-01-18,MG,0.9671896738669045,0.0006195303177295475,0.0006969010713398653,0.03149427739337394
2021-01-19,MG,0.9670108005364114,0.0006195735540474342,0.0006970179654569956,0.031672990593432024
2021-01-20,MG,0.9668319326522716,0.0006196012173219813,0.0006971173656302824,0.03185173141412396
2021-01-21,MG,0.9666530747564848,0.0006196133065803378,0.0006971992610534141,0.032030495325229336
2021-01-22,MG,0.9664742313969451,0.0006196098224986999,0.000697263642509589,0.032209277787394436
2021-01-23,MG,0.9662954066295224,0.0006195907612082186,0.0006973105159041172,0.032388074742713
2021-01-24,MG,0.9661166047618682,0.0006195561235479119,0.0006973398820490302,0.03256688188188259
2021-01-25,MG,0.965937830728224,0.0006195059197272661,0.0006973517264764139,0.03274569427492001
2021-01-26,MG,0.9657590890242574,0.0006194401560756429,0.0006973460483877767,0.032924507420626935
2021-01-27,MG,0.9655803841502614,0.0006193588405556626,0.0006973228486086281,0.03310331680992213
2021-01-28,MG,0.9654017206106915,0.0006192619827574439,0.0006972821296010647,0.03328211792629772
2021-01-29,MG,0.9652231029137032,0.0006191495938928434,0.0006972238954763554,0.033460906246275436
2021-01-30,MG,0.9650445355706877,0.0006190216867896943,0.0006971481520075273,0.03363967723986286
2021-01-31,MG,0.96486602309581,0.0006188782758860464,0.0006970549066419518,0.0338184263710097
2021-02-01,MG,0.9646875691477604,0.0006187193619164024,0.0006969441843321506,0.03399714995533881
2021-02-02,MG,0.9645091785147599,0.0006185449673385702,0.0006968159909347937,0.03417584317631449
2021-02-03,MG,0.9643308558796426,0.0006183551142978552,0.0006966703359875986,0.034354501319419674
2021-02-04,MG,0.9641526056986672,0.0006181498224668441,0.000696507234948178,0.03453311989326547
2021-02-05,MG,0.9639744324232846,0.0006179291130055632,0.0006963267051085234,0.03471169440794906
2021-02-06,MG,0.9637963404994885,0.0006176930085523978,0.00069612876561102,0.034890220375695835
2021-02-07,MG,0.9636183343671667,0.0006174415332150127,0.0006959134374644632,0.035068693311501545
2021-02-08,MG,0.9634404184594519,0.0006171747125612716,0.0006956807435600738,0.03524710873377446
2021-02-09,MG,0.9632625972020726,0.0006168925736101575,0.000695430708687514,0.035425462164977474
2021-02-10,MG,0.9630848750127039,0.0006165951448226928,0.0006951633595509025,0.03560374913227029
2021-02-11,MG,0.9629072563003185,0.0006162824560928591,0.0006948787247848309,0.03578196516815153
2021-02-12,MG,0.9627297454645379,0.0006159545387385167,0.0006945768349703791,0.035960105811100915
2021-02-13,MG,0.9625523468949829,0.0006156114254923258,0.0006942577226511312,0.03613816660622134
2021-02-14,MG,0.9623750643677648,0.0006152531603095362,0.0006939213872978948,0.03631614373397557
2021-02-15,MG,0.962197902652481,0.0006148797721802865,0.0006935678887959064,0.03649403233589063
2021-02-16,MG,0.9620208660762295,0.0006144912984933072,0.0006931972640079491,0.03667182801061694
2021-02-17,MG,0.9618439589478576,0.0006140877781078817,0.0006928095514946209,0.03684952637188772
2021-02-18,MG,0.9616671855601898,0.0006136692512978962,0.0006924047916977018,0.037027123046162305
2021-02-19,MG,0.9614905501892833,0.0006132357597443438,0.0006919830269505144,0.03720461367336962
2021-02-20,MG,0.96131405709368,0.000612787346527828,0.0006915443014882833,0.037381993907651685
2021-02-21,MG,0.9611377105136611,0.0006123240561210669,0.0006910886614584963,0.037559259418107074
2021-02-22,MG,0.9609615146705006,0.0006118459343813974,0.000690616154931264,0.037736405889534426
2021-02-23,MG,0.9607854737657189,0.0006113530285432783,0.00069012683190968,0.037913429023175904
2021-02-24,MG,0.960609591980336,0.0006108453872107951,0.0006896207443401818,0.03809032453746071
2021-02-25,MG,0.9604338734741261,0.0006103230603501633,0.00068909794612291,0.038267088168748534
2021-02-26,MG,0.960258322548143,0.0006097861027648888,0.0006885584771467332,0.03844371552129315
2021-02-27,MG,0.9600829438794837,0.0006092345791117676,0.0006880023402562626,0.03862020185049602
2021-02-28,MG,0.9599077411152742,0.0006086685339185775,0.000687429638760064,0.03879654336139493
2021-03-01,MG,0.9597327183669822,0.0006080880234666709,0.000686840430157577,0.03897273582874133
2021-03-02,MG,0.9595578797247994,0.0006074931054410182,0.0006862347735915102,0.03914877504551573
2021-03-03,MG,0.959383229257029,0.000606883838925556,0.0006856127298451554,0.03932465682354803
2021-03-04,MG,0.9592087710094717,0.0006062602843985343,0.0006849743613397027,0.03950037699413789
2021-03-05,MG,0.9590345090048132,0.0006056225037278654,0.0006843197321315546,0.039675931408675064
2021-03-06,MG,0.9588604472420119,0.0006049705601664707,0.0006836489079096403,0.03985131593925978
2021-03-07,MG,0.9586865896956843,0.00060430451834763,0.0006829619559927304,0.04002652647932307
2021-03-08,MG,0.9585129403154935,0.0006036244442803279,0.0006822589453267517,0.04020155894424715
2021-03-09,MG,0.9583395030255353,0.0006029304053446029,0.0006815399464821008,0.04037640927198576
2021-03-10,MG,0.9581662817237254,0.0006022224702868951,0.0006808050316509593,0.04055107342368452
2021-03-11,MG,0.9579932808145057,0.0006015006983653258,0.0006800542558840114,0.040725546880592746
2021-03-12,MG,0.9578205045500142,0.0006007651527360853,0.0006792876802418886,0.040899825266355584
2021-03-13,MG,0.9576479562560055,0.0006000159161845084,0.0006785053990007619,0.041073905078157016
2021-03-14,MG,0.957475639789459,0.0005992530614537563,0.0006777074883537211,0.04124778231008128
2021-03-15,MG,0.9573035589839116,0.0005984766625120848,0.0006768940258981025,0.041421452977026034
2021-03-16,MG,0.9571317176490514,0.0005976867945439762,0.0006760650906255118,0.04159491311512697
2021-03-17,MG,0.9569601195703124,0.0005968835339412699,0.0006752207629118481,0.041768158782182374
2021-03-18,MG,0.9567887685084684,0.0005960669582942933,0.0006743611245073265,0.041941186058077756
2021-03-19,MG,0.9566176681992279,0.0005952371463829938,0.0006734862585265018,0.04211399104521042
2021-03-20,MG,0.9564468223528274,0.0005943941781680688,0.0006725962494382917,0.04228656986891407
2021-03-21,MG,0.9562762346536263,0.0005935381347820978,0.0006716911830559998,0.04245891867788337
2021-03-22,MG,0.9561059087597013,0.0005926690985206729,0.0006707711465273395,0.042631033644598595
2021-03-23,MG,0.9559358483024397,0.0005917871528335304,0.0006698362283244571,0.04280291096575016
2021-03-24,MG,0.9557660573106674,0.0005908923618925611,0.0006688865068788288,0.04297454646990897
2021-03-25,MG,0.9555965393134175,0.0005899848137267896,0.0006679220745589911,0.043145936447644556
2021-03-26,MG,0.9554272977209498,0.0005890646018641403,0.0006669430274584332,0.043317077299075454
2021-03-27,MG,0.9552583360901398,0.000588131812535935,0.0006659494582763332,0.0434879652883958
2021-03-28,MG,0.9550896579521269,0.0005871865329398595,0.0006649414609066686,0.04365859670337446
2021-03-29,MG,0.9549212668120145,0.0005862288512260112,0.0006639191304254139,0.04382896785568189
2021-03-30,MG,0.9547531661485702,0.0005852588564829481,0.0006628825630777385,0.04399907508121697
2021-03-31,MG,0.9545853594139251,0.0005842766387237379,0.0006618318562652037,0.044168914740433864
2021-04-01,MG,0.954417850033274,0.000583282288872006,0.0006607671085329608,0.04433848321866888
2021-04-02,MG,0.9542506414045756,0.0005822758987479849,0.0006596884195569477,0.044507776926467305
2021-04-03,MG,0.9540837368982519,0.0005812575610545625,0.0006585958901310874,0.04467679229991028
2021-04-04,MG,0.9539171398568884,0.0005802273693633306,0.0006574896221544849,0.04484552580094163
2021-04-05,MG,0.9537508535949338,0.0005791854181006342,0.0006563697186186244,0.04501397391769475
2021-04-06,MG,0.953584881476913,0.0005781317940512251,0.0006552362648549174,0.04518213311352861
2021-04-07,MG,0.9534192267169375,0.0005770665979724438,0.0006540893763036491,0.04534999995813427
2021-04-08,MG,0.9532538925407734,0.0005759899270382229,0.0006529291597465772,0.04551757102178956
2021-04-09,MG,0.95308888215226,0.0005749018784209312,0.0006517557212381073,0.045684842897428815
2021-04-10,MG,0.9529241987260001,0.0005738025500345625,0.0006505691677651934,0.045851812205547904
2021-04-11,MG,0.9527598454070755,0.0005726920405192593,0.0006493696072311685,0.04601847559452191
2021-04-12,MG,0.9525958253107597,0.0005715704492258371,0.000648157148439573,0.04618482974092271
2021-04-13,MG,0.9524321415222329,0.0005704378762003091,0.0006469319010779855,0.04635087134983666
2021-04-14,MG,0.9522687970962953,0.0005692944221684095,0.0006456939757018507,0.04651659715518221
2021-04-15,MG,0.9521057950570818,0.0005681401885201186,0.0006444434837183104,0.04668200392002753
2021-04-16,MG,0.9519431383977754,0.0005669752772941864,0.0006431805373700321,0.04684708843690816
2021-04-17,MG,0.9517808300803214,0.0005657997911626567,0.0006419052497190388,0.04701184752814462
2021-04-18,MG,0.9516188730746755,0.0005646138323496766,0.0006406177313229872,0.04717627801099958
2021-04-19,MG,0.9514572705390841,0.0005634174977484623,0.000639318075112057,0.04734037653740305
2021-04-20,MG,0.951296025119115,0.0005622108977942261,0.0006380064149947787,0.04750414021744372
2021-04-21,MG,0.9511351396578756,0.0005609941372955557,0.0006366828663982125,0.047667565987778465
2021-04-22,MG,0.950974616966357,0.0005597673216020887,0.0006353475454417854,0.04783065081594685
2021-04-23,MG,0.9508144598231634,0.0005585305565886426,0.0006340005689198979,0.047993391700675805
2021-04-24,MG,0.9506546709742396,0.0005572839486393444,0.0006326420542845303,0.04815578567218427
2021-04-25,MG,0.9504952531326003,0.0005560276046317615,0.0006312721196278502,0.048317829792487804
2021-04-26,MG,0.9503362089780587,0.0005547616319210313,0.0006298908836648176,0.04847952115570321
2021-04-27,MG,0.9501775411569547,0.0005534861383239919,0.0006284984657157928,0.04864085688835322
2021-04-28,MG,0.9500192522818842,0.0005522012321033115,0.0006270949856891426,0.04880183414967107
2021-04-29,MG,0.9498613449314272,0.0005509070219516193,0.0006256805640638466,0.048962450131905165
2021-04-30,MG,0.9497038216498763,0.0005496036169756355,0.0006242553218721042,0.04912270206062372
2021-05-01,MG,0.9495466849469661,0.0005482911266803007,0.0006228193806819405,0.04928258719501938
2021-05-02,MG,0.9493899372976011,0.0005469696609529073,0.000621372862579814,0.049442102828213846
2021-05-03,MG,0.9492335811415847,0.0005456393300472287,0.0006199158901532225,0.04960124628756254
2021-05-04,MG,0.9490776188833476,0.0005443002445676498,0.0006184485864733091,0.0497600149349592
2021-05-05,MG,0.9489220528916764,0.0005429525154532972,0.0006169710750774704,0.04991840616714056
2021-05-06,MG,0.9487668857978934,0.0005415962486093087,0.0006154834721294251,0.0500764171307156
2021-05-07,MG,0.9486121203687474,0.0005402315471658531,0.0006139858897262881,0.050234044843708206
2021-05-08,MG,0.9484577583936276,0.0005388585314157641,0.0006124784650407279,0.05039128725926368
2021-05-09,MG,0.9483038021376945,0.0005374773127311836,0.0006109613222092004,0.050548141876712895
2021-05-10,MG,0.9481502538322332,0.0005360880026835906,0.0006094345856655294,0.05070460622876544
2021-05-11,MG,0.947997115674483,0.0005346907130261206,0.0006078983801208658,0.050860677881717775
2021-05-12,MG,0.9478443898274669,0.0005332855556758839,0.000606352830543649,0.05101635443566131
2021-05-13,MG,0.9476920784198214,0.0005318726426962858,0.0006047980621395657,0.05117163352469054
2021-05-14,MG,0.9475401835456257,0.0005304520862793452,0.0006032342003315102,0.05132651281711118
2021-05-15,MG,0.947388707264232,0.0005290239987280134,0.0006016613707395448,0.05148099001564824
2021-05-16,MG,0.9472376516000942,0.000527588492438494,0.0006000796991608595,0.05163506285765418
2021-05-17,MG,0.9470870185425985,0.0005261456798825614,0.0005984893115497319,0.051788729115317025
2021-05-18,MG,0.9469368100458919,0.0005246956735898801,0.0005968903339974873,0.051941986595868454
2021-05-19,MG,0.946787028028713,0.000523238586130324,0.0005952828927124589,0.052094833141791946
2021-05-20,MG,0.9466376743966038,0.0005217745299895207,0.0005936671139201723,0.05224726660883408
2021-05-21,MG,0.946488751884865,0.0005203036135292354,0.0005920431208383764,0.05239928403011506
2021-05-22,MG,0.9463402616655001,0.0005188259523844034,0.0005904110421853378,0.05255088398927778
2021-05-23,MG,0.9461922055525365,0.0005173416589246572,0.0005887710042993456,0.05270206443358717
2021-05-24,MG,0.9460445853266755,0.0005158508454574313,0.0005871231335250356,0.05285282334368973
2021-05-25,MG,0.9458974027352183,0.0005143536242098255,0.000585467556193008,0.053003158733726574
2021-05-26,MG,0.9457506594919911,0.0005128501073104665,0.0005838043985994465,0.05315306865144662
2021-05-27,MG,0.9456043572772709,0.0005113404067713705,0.0005821337869857368,0.05330255117831967
2021-05-28,MG,0.9454584977377102,0.0005098246344698048,0.0005804558475180851,0.0534516044296496
2021-05-29,MG,0.9453130824862629,0.0005083029021301503,0.0005787707062671369,0.053600226554687436
2021-05-30,MG,0.9451681131021098,0.000506775321305764,0.0005770784891875956,0.0537484157367445
2021-05-31,MG,0.9450235911305834,0.0005052420033608407,0.0005753793220978407,0.05389617019330553
2021-06-01,MG,0.944879518083094,0.0005037030594522757,0.0005736733306595471,0.05404348817614184
2021-06-02,MG,0.9447358954370545,0.0005021586005115263,0.000571960640357303,0.05419036797142439
2021-06-03,MG,0.944592724635806,0.0005006087372264748,0.0005702413764782293,0.05433680789983698
2021-06-04,MG,0.9444500075352814,0.0004990535882551902,0.0005685156730651493,0.05448280585274598
2021-06-05,MG,0.9443077453953844,0.0004974932616236313,0.0005667836526377115,0.054628360339701955
2021-06-06,MG,0.9441659394324221,0.0004959278648883757,0.0005650454372701185,0.05477346991476718
2021-06-07,MG,0.9440245909810546,0.0004943575081040647,0.0005633011518253137,0.05491813300836371
2021-06-08,MG,0.9438837013435912,0.0004927823010296523,0.0005615509209089187,0.05506234808381793
2021-06-09,MG,0.9437432717899819,0.0004912023531114985,0.0005597948688501941,0.05520611363740417
2021-06-10,MG,0.9436033035578097,0.0004896177734664631,0.0005580331196829997,0.05534942819838857
2021-06-11,MG,0.9434637978522833,0.00048802867086499853,0.0005562657971267557,0.05549229032907272
2021-06-12,MG,0.9433247558462285,0.00048643515371424306,0.0005544930245674028,0.0556346986248375
2021-06-13,MG,0.9431861786800815,0.00048483733004111467,0.0005527149250383629,0.05577665171418674
2021-06-14,MG,0.9430480674618797,0.0004832353074754036,0.0005509316212015,0.05591814825879104
2021-06-15,MG,0.9429104232672554,0.0004816291932328661,0.0005491432353280809,0.05605918695353146
2021-06-16,MG,0.9427732471394265,0.0004800190940983177,0.0005473498892797348,0.056199766526543286
2021-06-17,MG,0.9426365400891898,0.00047840511640872635,0.0005455517044894156,0.05633988573925979
2021-06-18,MG,0.942500303291397,0.000476787375073396,0.0005437488087192526,0.056479543174158146
2021-06-19,MG,0.9423645378775058,0.00047516598401604356,0.0005419413288867276,0.05661873745893915
2021-06-20,MG,0.9422292445388739,0.0004735410379120728,0.00054012937736314,0.05675746769519864
2021-06-21,MG,0.9420944241788091,0.0004719126421625047,0.000538313074444622,0.056895732753931595
2021-06-22,MG,0.9419600776698244,0.0004702809017125928,0.0005364925399608855,0.05703353153784989
2021-06-23,MG,0.9418262058536844,0.00046864592103738553,0.0005346678932580337,0.05717086298136803
2021-06-24,MG,0.9416928095414502,0.000467007804127289,0.0005328392531813736,0.05730772605058892
2021-06-25,MG,0.9415598895135263,0.0004653666544736292,0.0005310067380582279,0.05744411974328957
2021-06-26,MG,0.941427446519706,0.0004637225750542146,0.0005291704656807481,0.05758004308890686
2021-06-27,MG,0.9412954812792169,0.0004620756683188987,0.0005273305532887259,0.05771549514852325
2021-06-28,MG,0.9411639944807677,0.00046042603617514236,0.000525487117552406,0.05785047501485256
2021-06-29,MG,0.9410329867825933,0.00045877377997357644,0.0005236402745552978,0.05798498181222567
2021-06-30,MG,0.9409024588125009,0.00045711900049356404,0.0005217901397769883,0.05811901469657628
2021-07-01,MG,0.9407724111679164,0.0004554617979287633,0.0005199368280759541,0.058252572855426635
2021-07-02,MG,0.940642844460129,0.00045380227396248107,0.0005180804557154993,0.05838565545954081
2021-07-03,MG,0.9405137596370842,0.00045214054701295855,0.0005162211552655363,0.058518261309985165
2021-07-04,MG,0.9403851568935881,0.0004504767006903458,0.0005143590252074601,0.05865039002986183
2021-07-05,MG,0.9402570367263866,0.0004488108336650642,0.0005124941786858614,0.05878204091061035
2021-07-06,MG,0.9401293996036167,0.0004471430440226589,0.0005106267282096682,0.05891321327349876
2021-07-07,MG,0.9400022459649044,0.00044547342925173864,0.0005087567856372812,0.059043906469554416
2021-07-08,MG,0.9398755762214595,0.00044380208623191487,0.000506884462161711,0.05917411987949472
2021-07-09,MG,0.9397493907561725,0.00044212911122174116,0.0005050098682957132,0.059303852913657897
2021-07-10,MG,0.9396236899237105,0.00044045459984665245,0.0005031331138569247,0.05943310501193378
2021-07-11,MG,0.9394984740506134,0.00043877864708690475,0.0005012543079529998,0.05956187564369457
2021-07-12,MG,0.93937374343539,0.00043710134726551394,0.0004993735589667466,0.05969016430772557
2021-07-13,MG,0.9392494983486144,0.00043542279403619577,0.0004974909745412625,0.05981797053215601
2021-07-14,MG,0.9391257390330217,0.00043374308037130466,0.0004956066615650705,0.05994529387438976
2021-07-15,MG,0.9390024657036047,0.0004320622985497734,0.0004937207261572553,0.06007213392103613
2021-07-16,MG,0.9388796785477096,0.00043038054014505234,0.0004918332736525995,0.06019849028784062
2021-07-17,MG,0.9387573780721662,0.0004286979087996782,0.0004899444332091828,0.060324362235172894
2021-07-18,MG,0.9386355642669253,0.00042701448939349234,0.0004880542984457856,0.0604497495945833
2021-07-19,MG,0.9385142371779586,0.00042533036913678724,0.00048616296806808766,0.060574652134184455
2021-07-20,MG,0.9383933969028176,0.000423645637391105,0.0004842705455319497,0.06069906956360726
2021-07-21,MG,0.9382730435133482,0.00042196038280598676,0.00048237713353818033,0.060823001619655585
2021-07-22,MG,0.9381531770558328,0.0004202746933086241,0.0004804828340209692,0.06094644806618552
2021-07-23,MG,0.9380337975511335,0.00041858865609351097,0.00047858774813632035,0.061069408693984674
2021-07-24,MG,0.9379149049948339,0.00041690235761209513,0.0004766919762504855,0.06119188332065146
2021-07-25,MG,0.9377964993573827,0.0004152158835624298,0.00047479561792839717,0.06131387179047437
2021-07-26,MG,0.9376785805842357,0.00041352931887882535,0.0004728987719221021,0.06143537397431131
2021-07-27,MG,0.9375611485959985,0.0004118427477215008,0.0004710015361591944,0.06155638976946879
2021-07-28,MG,0.9374442032885691,0.00041015625346623553,0.0004691040077312488,0.06167691909958132
2021-07-29,MG,0.937327744533281,0.0004084699186940209,0.000467206282882254,0.06179696191449061
2021-07-30,MG,0.9372117721770452,0.0004067838251807117,0.0004653084569970458,0.061916518190124926
2021-07-31,MG,0.937096286200727,0.0004050980651940456,0.0004634106371343056,0.06203558774629244
2021-08-01,MG,0.9369812864833673,0.000403412724624376,0.00046151292331145374,0.06215417051804469
2021-08-02,MG,0.9368667726693969,0.00040172787347533215,0.0004596153979547569,0.06227226670852093
2021-08-03,MG,0.9367527445245405,0.00040004359127610397,0.00045771815409201684,0.06238987637943921
2021-08-04,MG,0.9366392017919382,0.00039835995677931836,0.0004558212839231518,0.06250699961670725
2021-08-05,MG,0.9365261441923232,0.00039667704795327304,0.00045392487881149447,0.06262363653026001
2021-08-06,MG,0.9364135714242011,0.0003949949419741702,0.00045202902927509,0.06273978725389755
2021-08-07,MG,0.936301483164029,0.0003933137152183504,0.00045013382497799387,0.06285545194512258
2021-08-08,MG,0.9361898790663935,0.0003916334432545266,0.00044823935472157017,0.06297063078497832
2021-08-09,MG,0.93607875876419,0.00038995420083601777,0.0004463457064357892,0.06308532397788603
2021-08-10,MG,0.9359681218688015,0.00038827606189298266,0.0004444529671705259,0.0631995317514829
2021-08-11,MG,0.9358579679702768,0.00038659909952465377,0.00044256122308685753,0.06331325435645961
2021-08-12,MG,0.9357482966375099,0.0003849233859915712,0.00044067055944836176,0.06342649206639807
2021-08-13,MG,0.9356391074184185,0.0003832489927078164,0.0004387810606124148,0.06353924517760917
2021-08-14,MG,0.9355303998737053,0.0003815759964467418,0.00043689281259279614,0.06365151396660301
2021-08-15,MG,0.9354221736639701,0.000379904495417638,0.00043500590970714596,0.063763298580253
2021-08-16,MG,0.9353144281505728,0.0003782345353762246,0.0004331204239940659,0.06387459953940484
2021-08-17,MG,0.9352071628082135,0.00037656618591979605,0.0004312364367805571,0.06398541721843402
2021-08-18,MG,0.9351003770921822,0.00037489951588469585,0.00042935402849536374,0.06409575201278563
2021-08-19,MG,0.9349940704385588,0.0003732345933425881,0.0004274732786619418,0.06420560433878457
2021-08-20,MG,0.9348882422644139,0.0003715714855967292,0.00042559426589142824,0.06431497463344578
2021-08-21,MG,0.9347828919680097,0.0003699102591782387,0.00042371706787560937,0.06442386335428435
2021-08-22,MG,0.9346780189289999,0.0003682509798423714,0.0004218417613798902,0.06453227097912573
2021-08-23,MG,0.934573622508631,0.00036659371256478833,0.000419968422236263,0.06464019800591586
2021-08-24,MG,0.9344697020499424,0.00036493852153782826,0.0004180971253362763,0.06474764495253142
2021-08-25,MG,0.9343662568779671,0.00036328547016677935,0.00041622794462400355,0.0648546123565899
2021-08-26,MG,0.9342632862999328,0.0003616346210661502,0.00041436095308901245,0.06496110077525988
2021-08-27,MG,0.9341607896054615,0.0003599860360559417,0.00041249622275933327,0.06506711078507112
2021-08-28,MG,0.9340587660667707,0.0003583397761579181,0.000410633824694428,0.06517264298172477
2021-08-29,MG,0.9339572150251095,0.0003566959189356669,0.000408773856365979,0.06527769784893671
2021-08-30,MG,0.933856135672213,0.00035505451449639497,0.00040691637217856374,0.06538227609045985
2021-08-31,MG,0.9337555272223534,0.00035341562004993153,0.0004050614380411184,0.06548637836890342
2021-09-01,MG,0.9336553888846126,0.0003517792942882119,0.0004032091224903589,0.0655900053479567
2021-09-02,MG,0.9335557198519996,0.00035014559515237156,0.0004013594931636243,0.06569315770903225
2021-09-03,MG,0.9334565193016614,0.0003485145798311166,0.0003995126167951601,0.06579583615106024
2021-09-04,MG,0.9333577863950937,0.00034688630475909364,0.0003976685592124008,0.06589804139028273
2021-09-05,MG,0.9332595202783524,0.00034526082561525987,0.00039582738533225294,0.06599977416004806
2021-09-06,MG,0.9331617200822642,0.000343638197321253,0.00039398915915737784,0.06610103521060509
2021-09-07,MG,0.933064384922638,0.0003420184740397615,0.0003921539437724744,0.06620182530889766
2021-09-08,MG,0.9329675139004756,0.0003404017091728947,0.0003903218013405622,0.06630214523835877
2021-09-09,MG,0.932871106102183,0.0003387879553605527,0.0003884927930992641,0.066401995798705
2021-09-10,MG,0.9327751605997812,0.00033717726447879637,0.00038666697935708894,0.0665013778057308
2021-09-11,MG,0.9326796764511172,0.0003355696876382177,0.00038484441948971485,0.06660029209110285
2021-09-12,MG,0.9325846527219674,0.00033396527095839394,0.00038302520899992744,0.06669873944742218
2021-09-13,MG,0.9324900884449564,0.00033236406353329714,0.00038120940960540355,0.0667967207312529
2021-09-14,MG,0.9323959826226733,0.00033076611686889675,0.0003793970541555692,0.06689423685565021
2021-09-15,MG,0.9323023342595639,0.0003291714787691638,0.00037758820026214903,0.06699128871075276
2021-09-16,MG,0.9322091423470279,0.0003275801962503979,0.00037578290470876045,0.06708787720136089
2021-09-17,MG,0.9321164058636321,0.0003259923155392231,0.0003739812234504776,0.06718400324672617
2021-09-18,MG,0.9320241237753231,0.00032440788207058414,0.00037218321161339597,0.06727966778034092
2021-09-19,MG,0.9319322950356405,0.00032282694048574247,0.0003703889234941967,0.06737487174972756
2021-09-20,MG,0.9318409185859297,0.0003212495346302724,0.00036859841255971055,0.06746961611622826
2021-09-21,MG,0.9317499933555551,0.00031967570755205726,0.0003668117314464828,0.06756390185479427
2021-09-22,MG,0.9316595182621128,0.0003181055014992852,0.00036502893196033696,0.0676577299537755
2021-09-23,MG,0.9315694922116436,0.0003165389579184456,0.00036325006507593956,0.06775110141470997
2021-09-24,MG,0.931479914098846,0.0003149761174523251,0.00036147518093636414,0.06784401725211325
2021-09-25,MG,0.9313907828072893,0.0003134170199380035,0.0003597043288526557,0.067936478493268
2021-09-26,MG,0.9313020972096263,0.00031186170440485007,0.0003579375573033951,0.06802848617801344
2021-09-27,MG,0.9312138561678064,0.0003103102090725196,0.00035617491393426324,0.06812004135853478
2021-09-28,MG,0.9311260585332887,0.00030876257134894843,0.0003544164455576053,0.06821114509915276
2021-09-29,MG,0.9310387031424825,0.0003072188313673483,0.00035266219854885905,0.06830179847694916
2021-09-30,MG,0.930951788738252,0.00030567909035721753,0.00035091222539207777,0.06839200259534663
2021-10-01,MG,0.9308653142117385,0.00030414333145718005,0.0003491665645856438,0.0684817585415666
2021-10-02,MG,0.9307792783718599,0.0003026115908172421,0.0003474252598294908,0.06857106742684126
2021-10-03,MG,0.930693680017939,0.0003010839038914327,0.0003456883540021412,0.06865993037351537
2021-10-04,MG,0.9306085179399114,0.00029956030543919204,0.00034395588916065093,0.06874834851483665
2021-10-05,MG,0.9305237909185347,0.0002980408295267603,0.0003422279065405542,0.06883632299474597
2021-10-06,MG,0.9304394977255959,0.00029652550952856605,0.0003405044465558082,0.06892385496766766
2021-10-07,MG,0.9303556371241207,0.00029501437812861486,0.00033878554879873815,0.06901094559829982
2021-10-08,MG,0.9302722078685816,0.00029350746732187817,0.0003370712520399814,0.06909759606140455
2021-10-09,MG,0.9301892087051056,0.0002920048084156815,0.000335361594228433,0.06918380754159825
2021-10-10,MG,0.9301066383716836,0.00029050643203109346,0.0003336566124911898,0.06926958123314196
2021-10-11,MG,0.9300244955983785,0.0002890123681043139,0.00033195634313349547,0.06935491833973155
2021-10-12,MG,0.9299427791075331,0.0002875226458880631,0.00033026082163868534,0.06943982007428806
2021-10-13,MG,0.9298614876139788,0.0002860372939529699,0.00032857008266813084,0.06952428765874796
2021-10-14,MG,0.9297806198252443,0.00028455634018896027,0.0003268841600611846,0.06960832232385343
2021-10-15,MG,0.9297001744417634,0.0002830798118066465,0.00032520308683512507,0.06969192530894268
2021-10-16,MG,0.9296201501570839,0.0002816077353387151,0.0003235268951851011,0.06977509786174016
2021-10-17,MG,0.9295405455516874,0.00028014015987768163,0.0003218556446918826,0.06985784129309096
2021-10-18,MG,0.9294613592880823,0.00027867711451235,0.0003201893706500737,0.06994015687610322
2021-10-19,MG,0.9293825901128592,0.00027721860792580787,0.0003185280835783584,0.07002204584498462
2021-10-20,MG,0.9293042366881895,0.00027576466524485867,0.00031687181395115803,0.07010350948196242
2021-10-21,MG,0.9292262976700364,0.0002743153110048368,0.0003152205915170135,0.07018454907678963
2021-10-22,MG,0.9291487717083535,0.00027287056915311324,0.00031357444530110014,0.07026516592654021
2021-10-23,MG,0.9290716574472832,0.00027143046305260084,0.00031193340360774203,0.07034536133540442
2021-10-24,MG,0.9289949535253557,0.00026999501548526013,0.0003102974940229266,0.07042513661448409
2021-10-25,MG,0.9289186585756877,0.00026856424865560414,0.0003086667434168188,0.07050449308158789
2021-10-26,MG,0.9288427712261809,0.0002671381841942045,0.000307041177946276,0.07058343206102664
