day,state,suscetivel,exposto,infectado,recuperado
2020-10-31,DF,0.9141764595047988,0.0023772408615421177,0.0038238740792784767,0.07962352256221027
2020-11-01,DF,0.9136891924750052,0.0023698399910577145,0.0038132237418872675,0.08012884079987939
2020-11-02,DF,0.913203551451317,0.0023623636191396433,0.003802440926482673,0.08063274101089031
2020-11-03,DF,0.9127195508339758,0.002354812924985056,0.003791527386803365,0.08113520586206535
2020-11-04,DF,0.9122372048139384,0.0023471891073560563,0.0037804849068818805,0.08163621817965323
2020-11-05,DF,0.9117565273341457,0.0023394933720612215,0.003769315286626664,0.08213576101499608
2020-11-06,DF,0.9112775320895227,0.002331726931955601,0.0037580203418220728,0.08263381764452928
2020-11-07,DF,0.9108002325269788,0.0023238910069407156,0.0037466019041283737,0.08313037156978167
2020-11-08,DF,0.910324641845408,0.0023159868239645606,0.0037350618210817434,0.08362540651737542
2020-11-09,DF,0.9098507731168187,0.0023080152302235985,0.003723402326662246,0.08411890633412504
2020-11-10,DF,0.9093786396370951,0.0022999755731102304,0.003711627114349014,0.08461085468327526
2020-11-11,DF,0.9089082540455654,0.00229186829934843,0.0036997387877739534,0.08510123587514173
2020-11-12,DF,0.9084396273633454,0.0022836976475250725,0.0036877361755534243,0.08559003582140569
2020-11-13,DF,0.9079727707729659,0.0022754667076981135,0.0036756192668704938,0.0860772402602951
2020-11-14,DF,0.9075076960430927,0.0022671763077819398,0.003663390341456774,0.08656283431549822
2020-11-15,DF,0.9070444147942481,0.0022588270145914415,0.003651051959266117,0.0870468032397239
2020-11-16,DF,0.9065829389966792,0.0022504180423923454,0.0036386080601110977,0.08752913190864704
2020-11-17,DF,0.9061232790553286,0.0022419511047254443,0.0036260600584223286,0.08800980678935325
2020-11-18,DF,0.9056654456786795,0.0022334278097942617,0.0036134094683208245,0.08848881405103502
2020-11-19,DF,0.9052094487894667,0.0022248501801749713,0.0036006573950989234,0.08896614064308887
2020-11-20,DF,0.9047552984059044,0.0022162197305362957,0.003587805460798502,0.08944177341059038
2020-11-21,DF,0.9043030046409981,0.0022075368727760216,0.0035748564127311214,0.08991569908132419
2020-11-22,DF,0.9038525771920201,0.0021988025588338387,0.0035618124501078713,0.09038790480686765
2020-11-23,DF,0.9034040277362297,0.0021900184351240247,0.0035486759003895436,0.09085837493608609
2020-11-24,DF,0.9029573581433643,0.002181184811928563,0.0035354471191494643,0.0913271069333871
2020-11-25,DF,0.9025125860006994,0.002172304363692734,0.0035221296782115817,0.09179407696522575
2020-11-26,DF,0.9020697159011933,0.002163377666618877,0.0035087247543843804,0.09225927868563284
2020-11-27,DF,0.90162875657185,0.0021544059739410457,0.003495234427467413,0.09272270003457096
2020-11-28,DF,0.9011897118637077,0.0021453898215023264,0.003481659603781655,0.09318433571883777
2020-11-29,DF,0.9007525995178276,0.0021363319917544303,0.0034680046450576343,0.09364416085318983
2020-11-30,DF,0.9003174150572195,0.002127231820790604,0.0034542685179596642,0.09410218161185976
2020-12-01,DF,0.8998841686483751,0.0021180910306159875,0.003440453946531835,0.09455838338230659
2020-12-02,DF,0.8994528692344356,0.0021089110858509893,0.0034265632386792115,0.09501275344886378
2020-12-03,DF,0.899023525677731,0.0020996934341139693,0.0034125986748179877,0.09546527922116657
2020-12-04,DF,0.8985961465607765,0.0020904394956223816,0.0033985624944087647,0.09591594845702184
2020-12-05,DF,0.8981707357165267,0.0020811502254929584,0.003384456241735302,0.09636475482407453
2020-12-06,DF,0.897747298157527,0.0020718266943538597,0.003370281633734005,0.0968116905222147
2020-12-07,DF,0.8973258401437654,0.0020624700949890915,0.0033560405699252023,0.09725674619914981
2020-12-08,DF,0.8969063679352303,0.002053081620182661,0.0033417349498292242,0.09769991250258733
2020-12-09,DF,0.8964888867896843,0.0020436624288229853,0.003327366663440621,0.09814118112588159
2020-12-10,DF,0.8960734007600724,0.0020342136390511566,0.0033129375893025978,0.09858054501940341
2020-12-11,DF,0.895659915044293,0.0020247364077309706,0.0032984496168407193,0.09901799593896485
2020-12-12,DF,0.8952484348579604,0.0020152318923253696,0.0032839046356489296,0.09945352562189479
2020-12-13,DF,0.8948389627271094,0.002005701174895185,0.003269304456040252,0.09988712864978468
2020-12-14,DF,0.8944315082570204,0.001996145535967247,0.003254651097003129,0.10031879211783867
2020-12-15,DF,0.8940260701262712,0.0019865659497392872,0.0032399462554388264,0.10074851467638016
2020-12-16,DF,0.8936226530969799,0.0019769635609605245,0.0032251918075735498,0.10117628854231564
2020-12-17,DF,0.8932212616979269,0.0019673395078375223,0.003210389622751163,0.10160210617931391
2020-12-18,DF,0.8928218991657862,0.001957694887373202,0.0031955415124437937,0.10202596144222624
2020-12-19,DF,0.8924245680749575,0.001948030775985706,0.0031806492605840186,0.10244784889630232
2020-12-20,DF,0.8920292714648806,0.0019383482664133399,0.003165714677855309,0.10286776259868023
2020-12-21,DF,0.8916360120605069,0.001928648442195085,0.0031507395641505996,0.1032856969409769
2020-12-22,DF,0.8912447922722985,0.0019189323776705998,0.003135725708572288,0.10370164664928813
2020-12-23,DF,0.8908556141962286,0.001909201137980219,0.0031206748894322353,0.10411560678418849
2020-12-24,DF,0.8904684796137814,0.001899455779064953,0.0031055888742517663,0.10452757274073145
2020-12-25,DF,0.890083389991952,0.0018896973476664896,0.003090469419761668,0.10493754024844927
2020-12-26,DF,0.8897003469795345,0.001879926873494583,0.003075318266864,0.10534550488793638
2020-12-27,DF,0.8893193526593339,0.0018701453652465278,0.0030601371380716887,0.10575146184517731
2020-12-28,DF,0.888940408143554,0.0018603538327753289,0.003044927751767821,0.10615540727973227
2020-12-29,DF,0.888563514268633,0.0018505532761235169,0.0030296918151518338,0.10655733764792107
2020-12-30,DF,0.8881886716161828,0.0018407446851926796,0.0030144310240269485,0.10695724968242705
2020-12-31,DF,0.8878158805129888,0.0018309290397434622,0.0029991470628001685,0.10735514039229706
2020-03-10,RS,0.9999986625078252,1.8472618642131645e-06,1.3374921747601008e-06,0.0
2020-03-11,RS,0.9999967547686557,3.3213988246707845e-06,1.6069746576591258e-06,1.6411972634436784e-07
2020-03-12,RS,0.9999943549681943,5.023352006204908e-06,2.0983705241767033e-06,3.7057113965299926e-07
2020-03-13,RS,0.9999911642891084,7.1943014963528555e-06,2.8436097596904548e-06,6.450614999426364e-07
2020-03-14,RS,0.9999867902983549,1.0125825944208088e-05,3.9097828187319436e-06,1.021354746491182e-06
2020-03-15,RS,0.999984727902784,1.039597122254189e-05,5.188254319488952e-06,1.535133538327284e-06
2020-03-16,RS,0.9999835856156548,9.842730035686621e-06,6.239250459887634e-06,2.1796657139729835e-06
2020-03-17,RS,0.9999822516929191,9.5522424014269e-06,7.110997899203658e-06,2.9323286447025257e-06
2020-03-18,RS,0.9999807583387031,9.451591525142758e-06,7.8623800028384e-06,3.774951633324203e-06
2020-03-19,RS,0.9999791250755278,9.494075745216102e-06,8.531591093515961e-06,4.696519497895247e-06
2020-03-20,RS,0.9999773640653737,9.64783006004549e-06,9.145196218797718e-06,5.690170211801569e-06
2020-03-21,RS,0.9999754842218018,9.887388855730055e-06,9.724776545102471e-06,6.75087466179337e-06
2020-03-22,RS,0.9999734906452273,1.0194816236453462e-05,1.0286045098439756e-05,7.8757553021384e-06
2020-03-23,RS,0.9999713867461413,1.05554702966714e-05,1.0842157291284114e-05,9.062888135125904e-06
2020-03-24,RS,0.9999691720067709,1.0962345469048154e-05,1.1400343916503035e-05,1.0312565707852703e-05
2020-03-25,RS,0.9999668452477861,1.1409487324366821e-05,1.1967072871605269e-05,1.1625453882301914e-05
2020-03-26,RS,0.9999644034609585,1.1892217793811276e-05,1.2548332487715127e-05,1.3003250624410742e-05
2020-03-27,RS,0.9999618456113811,1.2409926803641735e-05,1.314518364505288e-05,1.4446540034640153e-05
2020-03-28,RS,0.9999591648877068,1.29583630218621e-05,1.3764844683864812e-05,1.5959166451922145e-05
2020-03-29,RS,0.9999563582214953,1.353801011541925e-05,1.4408168640755479e-05,1.7542861612955986e-05
2020-03-30,RS,0.9999534201982798,1.4148769715038064e-05,1.5077612503609772e-05,1.9200681365974756e-05
2020-03-31,RS,0.9999503495538709,1.479038816489401e-05,1.5773980642276848e-05,2.0933339186393288e-05
2020-04-01,RS,0.999947130055834,1.546408868845542e-05,1.6503120807589218e-05,2.2749996534357992e-05
2020-04-02,RS,0.9999437671585404,1.6169592164146227e-05,1.7262936129577358e-05,2.4647575030343176e-05
2020-04-03,RS,0.9999402510559875,1.690844543988053e-05,1.805615117653608e-05,2.663160926051742e-05
2020-04-04,RS,0.9999365736572288,1.7681718560949968e-05,1.8885220294279285e-05,2.8706665780474157e-05
2020-04-05,RS,0.9999327272460187,1.849037740193737e-05,1.975253879105261e-05,3.08770996527772e-05
2020-04-06,RS,0.9999287040111763,1.933554871540985e-05,2.066038241807596e-05,3.3147319554698464e-05
2020-04-07,RS,0.9999244949780535,2.02203308652014e-05,2.160956171689496e-05,3.5522391228943843e-05
2020-04-08,RS,0.9999200915282941,2.1147218442678357e-05,2.2601335924635096e-05,3.800717920308865e-05
2020-04-09,RS,0.9999154852929923,2.2118283320809786e-05,2.363727842304843e-05,4.06064071282323e-05
2020-04-10,RS,0.9999106678694997,2.313556583339969e-05,2.471900881313636e-05,4.332481771830708e-05
2020-04-11,RS,0.9999056292483922,2.4199604477866165e-05,2.5850347570598413e-05,4.6168061423895297e-05
2020-04-12,RS,0.9999003594210396,2.5310938493227765e-05,2.70351140843515e-05,4.914178824734273e-05
2020-04-13,RS,0.9998948490048323,2.647069225361168e-05,2.8276270253729987e-05,5.22512945249179e-05
2020-04-14,RS,0.9998890886171604,2.7679990133145097e-05,2.9576777978068244e-05,5.550187659288929e-05
2020-04-15,RS,0.9998830652040682,2.8944731541724952e-05,3.093642305960959e-05,5.8900903195078456e-05
2020-04-16,RS,0.9998767629161625,3.0272758210502525e-05,3.2354265997918044e-05,6.245732149378285e-05
2020-04-17,RS,0.9998701719166975,3.166117867486933e-05,3.383748107759556e-05,6.617668541456496e-05
2020-04-18,RS,0.9998632789746107,3.311273270969632e-05,3.538908986860736e-05,7.006646467558519e-05
2020-04-19,RS,0.9998560670530207,3.4631554796782165e-05,3.701237622008474e-05,7.413627782707521e-05
2020-04-20,RS,0.9998485234990445,3.622024469842053e-05,3.871024956292145e-05,7.839326855884779e-05
2020-04-21,RS,0.9998406333977979,3.788188335649834e-05,4.0486122667713794e-05,8.284585804252975e-05
2020-04-22,RS,0.999832392230141,3.961736937439547e-05,4.2341064744296906e-05,8.749659760499815e-05
2020-04-23,RS,0.9998237521073288,4.143683471283685e-05,4.428579236020788e-05,9.237252746289614e-05
2020-04-24,RS,0.9998147300641271,4.3336672706984125e-05,4.631649585572369e-05,9.746402917487329e-05
2020-04-25,RS,0.9998052993168541,4.532253171754161e-05,4.843918594436925e-05,0.0001027862273487068
2020-04-26,RS,0.9997954366772164,4.7399306004091774e-05,5.065906264037071e-05,0.00010835221600393465
2020-04-27,RS,0.9997851199980302,4.9571671462605925e-05,5.298109120531786e-05,0.00011417450116656473
2020-04-28,RS,0.9997743277734169,5.184415268724391e-05,5.541010744777266e-05,0.0001202652283128909
2020-04-29,RS,0.9997630392102548,5.422110611253732e-05,5.795080329981057e-05,0.00012663614219759445
2020-04-30,RS,0.9997512329047803,5.670703224080029e-05,6.060799395713806e-05,0.00013329933088649943
2020-05-01,RS,0.9997388871341081,5.9306497898903494e-05,6.338656698802214e-05,0.00014026706286975608
2020-05-02,RS,0.999725974610171,6.202522382513447e-05,6.629267449101723e-05,0.00014755475337759698
2020-05-03,RS,0.9997124689614774,6.48687407106839e-05,6.933226029885553e-05,0.0001551772993779268
2020-05-04,RS,0.9996983451871027,6.784229506670862e-05,7.251095682152515e-05,0.0001631488228738738
2020-05-05,RS,0.9996835724174042,7.095237933468096e-05,7.583569996914093e-05,0.0001714867651568363
2020-05-06,RS,0.9996681274273219,7.420386300932508e-05,7.93117277147296e-05,0.00018020424381885548
2020-05-07,RS,0.9996519714204177,7.760492139254712e-05,8.294773658756867e-05,0.0001893231834669924
2020-05-08,RS,0.9996350766628334,8.116138114909173e-05,8.67499660483855e-05,0.00019885925183388975
2020-05-09,RS,0.9996174096337698,8.488028919609124e-05,9.072594757371726e-05,0.0002088313913251688
2020-05-10,RS,0.9995989334758716,8.876939695932728e-05,9.48839568083645e-05,0.00021926043222548
2020-05-11,RS,0.9995796113183508,9.283646094037245e-05,9.923227059451866e-05,0.00023016721197909962
2020-05-12,RS,0.9995594041779008,9.708968452072315e-05,0.0001037796362771401,0.00024157376316615253
2020-05-13,RS,0.9995382710919437,0.00010153768567045578,0.00010853524548895485,0.0002535032387616078
2020-05-14,RS,0.999516170015788,0.00010618927952993277,0.00011350855764428773,0.0002659794089025315
2020-05-15,RS,0.9994930566006414,0.00011105377454764746,0.00011870954035193151,0.00027902734632379006
2020-05-16,RS,0.9994688844045883,0.00011614092135178998,0.00012414862790767397,0.00029267330801703144
2020-05-17,RS,0.9994436050236079,0.00012146088099906896,0.0001298366955178159,0.0003069446617399393
2020-05-18,RS,0.9994171676918981,0.00012702429137587113,0.00013578516272814094,0.0003218701158624619
2020-05-19,RS,0.9993895190170445,0.00013284231119658514,0.00014200606195737748,0.00033747987166609365
2020-05-20,RS,0.9993606039359522,0.00013892646118758055,0.00014851179111932732,0.0003538050736055283
2020-05-21,RS,0.9993303653044079,0.00014528869227627906,0.00015531521983675533,0.00037087804534370833
2020-05-22,RS,0.9992987437797332,0.00015194141099280232,0.00016242971451050316,0.0003887323566282291
2020-05-23,RS,0.9992656748623338,0.0001588981320039721,0.00016986975945667396,0.0004074045080702092
2020-05-24,RS,0.999231091621862,0.0001661728768142991,0.00017765038453925394,0.0004269323786491428
2020-05-25,RS,0.9991949253961377,0.00017378001960741205,0.0001857870184289149,0.00044735482769057034
2020-05-26,RS,0.999157104936329,0.00018173447579053988,0.0001942956680756375,0.0004687121816694631
2020-05-27,RS,0.999117556552088,0.00019005166965378612,0.00020319288877398623,0.0004910461513488717
2020-05-28,RS,0.9990761960233875,0.00019874933664969414,0.00021249745236139603,0.0005144044494660333
2020-05-29,RS,0.9990329431935646,0.00020784427163614527,0.00022222733737678577,0.0005388324592870832
2020-05-30,RS,0.998987712098413,0.00021735452840339277,0.00023240176495293582,0.0005643788700953679
2020-05-31,RS,0.998940413853098,0.00022729877637946605,0.00024304060339013246,0.0005910940289970102
2020-06-01,RS,0.9988909539042121,0.00023769681521228935,0.00025416502762237747,0.000619031514817853
2020-06-02,RS,0.9988392321865054,0.000248569550433426,0.0002657974768494809,0.0006482480480762692
2020-06-03,RS,0.9987851459010257,0.00025993848275960934,0.00027796097877899405,0.0006788018993003149
2020-06-04,RS,0.9987285876857109,0.0002718260522541079,0.00029067958715324493,0.0007107539367462793
2020-06-05,RS,0.9986694453730661,0.00028425568802905107,0.00030397843580197355,0.0007441677649674896
2020-06-06,RS,0.9986076015638516,0.00029725184715000575,0.00031788387620964063,0.00077910997465336
2020-06-07,RS,0.9985429331233492,0.00031084004899674833,0.0003324236502265862,0.0008156504392921288
2020-06-08,RS,0.9984753114942084,0.00032504695754716857,0.0003476266921209761,0.0008538621179881406
2020-06-09,RS,0.9984046022199586,0.0003399004173370705,0.000363523288922345,0.0008938213356466681
2020-06-10,RS,0.9983306646772574,0.0003554295016702021,0.0003801451460163202,0.0009356079369207452
2020-06-11,RS,0.9982533519308112,0.00037166450661235847,0.0003975254523410835,0.000979305372099949
2020-06-12,RS,0.9981725116305519,0.00038863646908778173,0.00041569895167333735,0.0010250002105516038
2020-06-13,RS,0.9980916965909018,0.00040271162562548446,0.0004346552927490952,0.0010727837525882711
2020-06-14,RS,0.9980299555042377,0.00039728457719267937,0.0004519696573724748,0.0011226375230619003
2020-06-15,RS,0.9979659852276066,0.0003947489564122357,0.00046681854027005767,0.0011742945375759317
2020-06-16,RS,0.9979000857748233,0.0003943756855661976,0.0004798729447526971,0.0012275128567227575
2020-06-17,RS,0.9978324713688914,0.0003956343681569146,0.0004916217527596218,0.0012821197720569064
2020-06-18,RS,0.9977632969507634,0.00039813126208263644,0.0005024286305192248,0.0013379904184996248
2020-06-19,RS,0.9976926725435484,0.0004015761714140051,0.0005125623617464513,0.001395036185155941
2020-06-20,RS,0.997620676588625,0.0004057515468988846,0.0005222251721938853,0.0014531939541470723
2020-06-21,RS,0.9975473654720461,0.0004104904279111498,0.00053157294840772,0.001512418413499874
2020-06-22,RS,0.997472774678354,0.00041567375231157277,0.00054071770264946,0.0015726811285498422
2020-06-23,RS,0.9973969266118119,0.0004212122386391594,0.0005497441819032203,0.0016339642295105888
2020-06-24,RS,0.9973198329530778,0.0004270409235931998,0.0005587148755025979,0.0016962585096913024
2020-06-25,RS,0.9972414984008222,0.0004331104874052613,0.0005676779674376079,0.0017595604061998024
2020-06-26,RS,0.9971619217032575,0.00043938486089546274,0.0005766695301026273,0.0018238711676094236
2020-06-27,RS,0.9970810975130652,0.00044583692070664034,0.0005857174707646961,0.0018891953573285918
2020-06-28,RS,0.9969990167983543,0.0004524475322990675,0.0005948424090747984,0.001955540522136879
2020-06-29,RS,0.9969156677924218,0.0004592033497238209,0.0006040596940946996,0.002022916425624694
2020-06-30,RS,0.9968310371068392,0.0004660941945169908,0.000613381810147102,0.0020913341503617255
2020-07-01,RS,0.99674510968142,0.0004731131211732761,0.0006228183198526382,0.002160806139418959
2020-07-02,RS,0.9966578696153208,0.00048025482162946775,0.0006323773051203507,0.002231345519794243
2020-07-03,RS,0.9965692996514082,0.00048751621351667083,0.0006420648674543563,0.0023029665294856624
2020-07-04,RS,0.996479382296336,0.0004948945918696117,0.000651886773366842,0.00237568360029235
2020-07-05,RS,0.9963880985859483,0.0005023895979348632,0.0006618467073081599,0.002449512370673471
2020-07-06,RS,0.9962954295643403,0.0005100007121266943,0.0006719485102931646,0.002524468475104794
2020-07-07,RS,0.9962013554580865,0.0005177282658811261,0.0006821953106208057,0.002600568227276502
2020-07-08,RS,0.9961058564234024,0.0005255725382269677,0.000692590298291165,0.002677828001944391
2020-07-09,RS,0.9960089120345338,0.0005335342146183149,0.0007031363511441275,0.002756264661568749
2020-07-10,RS,0.9959105016187837,0.0005416141440607276,0.0007138362227118444,0.0028358952763087005
2020-07-11,RS,0.9958106040612908,0.0005498134774547443,0.0007246924355637501,0.0029167372875556524
2020-07-12,RS,0.995709197906793,0.0005581334806880487,0.0007357074489130305,0.0029988084254708603
2020-07-13,RS,0.9956062614402825,0.0005665755342929359,0.000746883647399954,0.003082126639889498
2020-07-14,RS,0.9955017725203444,0.0005751410891978397,0.0007582234079204805,0.003166710244402219
2020-07-15,RS,0.9953957088600555,0.0005838316269441385,0.0007697290982204603,0.0032525776766448153
2020-07-16,RS,0.9952880476478267,0.0005926487164769613,0.0007814030749455357,0.0033397478226156953
2020-07-17,RS,0.9951787660370712,0.0006015939303060518,0.0007932476960701297,0.0034282395984174823
2020-07-18,RS,0.9950678405725758,0.0006106689291447466,0.0008052653185827563,0.0035180724415616177
2020-07-19,RS,0.994955247781155,0.0006198753710352306,0.0008174583044026143,0.0036092658052721644
2020-07-20,RS,0.9948409635847957,0.0006292149689038574,0.000829829045308336,0.0037018396628570693
2020-07-21,RS,0.9947249638449341,0.0006386894375544648,0.0008423799392673016,0.0037958140401090227
2020-07-22,RS,0.9946072239992757,0.0006483005212772707,0.0008551134130206307,0.00389120932829129
2020-07-23,RS,0.9944877191338057,0.0006580499868062901,0.0008680319178363932,0.003988046223416479
2020-07-24,RS,0.9943664237556953,0.0006679396308744019,0.0008811379488939305,0.004086345926401351
2020-07-25,RS,0.9942433124784108,0.0006779712493221106,0.000894433990946946,0.0041861295431850345
2020-07-26,RS,0.9941183596177265,0.000688146659838322,0.0009079225480495459,0.004287418436250497
2020-07-27,RS,0.9939915391245324,0.0006984677057425883,0.000921606148500276,0.0043902342830896
2020-07-28,RS,0.9938628245848347,0.0007089362559851081,0.000935487344842121,0.0044945990762030995
2020-07-29,RS,0.993732189219755,0.0007195542051467267,0.0009495687138625042,0.00460053512310064
2020-07-30,RS,0.993599605885191,0.0007303234719502234,0.0009638528564921466,0.004708065048231502
2020-07-31,RS,0.9934650470651843,0.0007412459703029993,0.000978342395837742,0.00481721183053987
2020-08-01,RS,0.9933284848802204,0.0007523236455421051,0.0009930399796444,0.004927998756457987
2020-08-02,RS,0.9931898910874775,0.0007635584755199113,0.0010079482803694055,0.005040449418498129
2020-08-03,RS,0.9930492370787657,0.0007749524616064062,0.0010230699945709262,0.005154587726921891
2020-08-04,RS,0.9929064938805275,0.0007865076286891956,0.0010384078429080121,0.005270437909740186
2020-08-05,RS,0.9927616321538376,0.0007982260251735031,0.0010539645701405952,0.005388024512713246
2020-08-06,RS,0.9926146221944027,0.0008101097229821701,0.0010697429451294901,0.005507372399350623
2020-08-07,RS,0.9924654354985148,0.0008221596608566588,0.001085746319538713,0.005628505782954827
2020-08-08,RS,0.9923140407747132,0.0008343785903626976,0.0011019772048722113,0.005751450691916886
2020-08-09,RS,0.9921604072398116,0.0008467686412634865,0.001118438448433765,0.005876232932356157
2020-08-10,RS,0.9920045038352758,0.0008593319003461244,0.0011351329537454622,0.0060028785724976115
2020-08-11,RS,0.9918462991435852,0.0008720704732016845,0.0011520636507070317,0.006131413994371035
2020-08-12,RS,0.991685761388233,0.0008849864842252141,0.0011692334955958421,0.006261865893811033
2020-08-13,RS,0.9915228584337253,0.0008980820766157343,0.0011866454710669026,0.006394261280457027
2020-08-14,RS,0.9913575577855827,0.0009113594123762406,0.0012043025861528623,0.006528627477753254
2020-08-15,RS,0.9911898265903385,0.0009248206723137025,0.0012222078762640107,0.006664992122948772
2020-08-16,RS,0.9910196313561334,0.0009384679167521575,0.0012403641973789895,0.0068033837916005886
2020-08-17,RS,0.9908469380956958,0.0009523031568104771,0.0012587743313642841,0.006943831677994532
2020-08-18,RS,0.990671713231795,0.0009663288057783809,0.0012774416529240402,0.007086363571367545
2020-08-19,RS,0.9904939224219841,0.000980547093240196,0.001296369263913721,0.007231008482727095
2020-08-20,RS,0.9903135309615607,0.000994960265954991,0.0013155602901590894,0.00737779574419025
2020-08-21,RS,0.9901305037835686,0.0010095705878565755,0.001335017881456205,0.007526755008983679
2020-08-22,RS,0.9899448054587965,0.0010243803400535015,0.001354745211571427,0.007677916251443656
2020-08-23,RS,0.9897564001957785,0.001039391820829062,0.001374745478241412,0.007831309767016053
2020-08-24,RS,0.9895652518407944,0.0010546073456412918,0.0013950219031731161,0.007986966172256348
2020-08-25,RS,0.9893713238778686,0.0010700292471229667,0.0014155777320437929,0.008144916404829616
2020-08-26,RS,0.9891745778829699,0.0010856593996266537,0.0014364160446773422,0.0083051939345911
2020-08-27,RS,0.9889749768114879,0.0011015002303812365,0.0014575401587448595,0.008467830061251019
2020-08-28,RS,0.9887724831509259,0.001117554151300279,0.0014789534029162005,0.008632856556722688
2020-08-29,RS,0.9885670586851176,0.0011338234864603427,0.0015006590879059636,0.008800306002381124
2020-08-30,RS,0.9883586648156311,0.0011503105709577042,0.0015226605459416746,0.008970211329334598
2020-08-31,RS,0.9881472625617682,0.0011670177509083553,0.0015449611307637849,0.009142605818424644
2020-09-01,RS,0.9879328125605653,0.0011839473834480024,0.0015675642176256731,0.009317523100226053
2020-09-02,RS,0.9877152736900722,0.0012011014414667783,0.0015904730465365396,0.009494999083789537
2020-09-03,RS,0.9874946063777965,0.0012184824634848893,0.0016136910989698106,0.00967506732161372
2020-09-04,RS,0.9872707700087252,0.001236092809478711,0.0016372218027333875,0.009857762640927718
2020-09-05,RS,0.98704372350919,0.0012539348285126504,0.0016610685984502754,0.010043120325712088
2020-09-06,RS,0.9868134254089648,0.0012720108765673969,0.0016852349466290376,0.01023117602970382
2020-09-07,RS,0.9865798338412649,0.0012903233165399244,0.0017097243276637966,0.01042196577639633
2020-09-08,RS,0.9863429065191331,0.0013088745037853778,0.001734540192562243,0.010615526046384185
2020-09-09,RS,0.9861026005261856,0.0013276666580010444,0.0017596855263373348,0.010811894551341064
2020-09-10,RS,0.9858588729320283,0.0013467022400167,0.0017851641320760726,0.011011107957743927
2020-09-11,RS,0.9856116802503659,0.001365983620019968,0.0018109795002803387,0.011213203891198772
2020-09-12,RS,0.9853609785955403,0.0013855131733977468,0.001837135135486158,0.011418220357440863
2020-09-13,RS,0.9851067236825304,0.00140529328073621,0.0018636345562636988,0.01162619574233472
2020-09-14,RS,0.9848488708269528,0.0014253263278208067,0.0018904812952172732,0.011837168811874134
2020-09-15,RS,0.9845873750225196,0.0014456146353218932,0.0019176787296651813,0.012051178874358458
2020-09-16,RS,0.9843221910352619,0.0014661603732610074,0.001945229875670662,0.012268265977671552
2020-09-17,RS,0.9840532728533685,0.0014869660604322954,0.0019731385906711055,0.012488469757393135
2020-09-18,RS,0.9837805742368164,0.001508034065463386,0.002001408372010242,0.012711830587575027
2020-09-19,RS,0.9835040485496971,0.0015293667590244872,0.0020300427234644807,0.012938389229679064
2020-09-20,RS,0.9832236487602167,0.001550966513828388,0.0020590451552429103,0.013168186832577086
2020-09-21,RS,0.9829393274406963,0.0015728357046304565,0.0020884191839872987,0.01340126493255095
2020-09-22,RS,0.9826510372097584,0.0015949763859458167,0.0021181681066578494,0.013637665559502984
2020-09-23,RS,0.9823587304395482,0.0016173905054376306,0.002148295150246827,0.013877431166632455
2020-09-24,RS,0.9820623581758435,0.0016400806909832775,0.0021788040239856888,0.014120604371052633
2020-09-25,RS,0.9817618715519894,0.0016630492201438198,0.0022096981963228976,0.014367228293409032
2020-09-26,RS,0.9814572213173135,0.0016862983638729707,0.0022409811360707904,0.014617346444607819
2020-09-27,RS,0.9811483578371266,0.001709830386517094,0.002272656312405574,0.014871002725815817
2020-09-28,RS,0.9808352310927221,0.0017336475458152034,0.002304727194867329,0.015128241428460497
2020-09-29,RS,0.980517791860086,0.001757751483188725,0.0023371968682816715,0.015389107050308676
2020-09-30,RS,0.9801959899259027,0.001782144146546818,0.0023700686155814195,0.015653644573834096
2020-10-01,RS,0.9798697737002162,0.0018068279906445857,0.002403346044348029,0.015921899526656194
2020-10-02,RS,0.9795390919005312,0.0018318051059496143,0.002437032536624627,0.016193917718759554
2020-10-03,RS,0.9792038928824032,0.0018570775649071453,0.002471131467608778,0.016469745346946025
2020-10-04,RS,0.9788641246394377,0.0018826474219400778,0.002505646205652482,0.016749428994834736
2020-10-05,RS,0.9785197348032918,0.001908516713448967,0.002540580112262175,0.0170330156328621
2020-10-06,RS,0.9781706729818819,0.0019346868207672835,0.002575935597762047,0.017320551861453898
2020-10-07,RS,0.9778168860822049,0.001961159744458188,0.0026117160102746917,0.017612085424927357
2020-10-08,RS,0.9774583203699202,0.0019879375431817955,0.002647924803914183,0.01790766454484896
2020-10-09,RS,0.9770949224416771,0.002015022068784663,0.0026845651460903988,0.01820733760531295
2020-10-10,RS,0.9767266385652102,0.0020424151460907308,0.0027216401840259104,0.01851115336653825
2020-10-11,RS,0.9763534146793393,0.0020701185729013246,0.0027591530447559826,0.018819160964868478
2020-10-12,RS,0.9759751963939695,0.0020981341199951538,0.0027971068351285732,0.019131409912771943
2020-10-13,RS,0.9755919316737179,0.0021264631012967877,0.002835503420677156,0.019447949066173212
2020-10-14,RS,0.9752035649532275,0.0021551073164159636,0.002874346103321867,0.019768828888899827
2020-10-15,RS,0.9748100411248032,0.002184068411955171,0.002913637806880279,0.02009409991822649
2020-10-16,RS,0.9744113050493559,0.002213347959841003,0.002953381299602377,0.02042381295306577
2020-10-17,RS,0.9740073013115303,0.002242947496544823,0.00299357930559425,0.020758019148195618
2020-10-18,RS,0.9735979752374655,0.0022728682471726473,0.003034234347652966,0.02109676942957396
2020-10-19,RS,0.9731832736490392,0.002303110920993002,0.003075348630794254,0.021440114061038663
