day,state,suscetivel,exposto,infectado,recuperado
2020-07-07,MG,0.9987349535060249,0.00012405691490676978,0.00023155691825381183,0.0009117946284870284
2020-07-08,MG,0.9986883433294191,0.0001285652806888986,0.00023997906999415828,0.0009454742875703015
2020-07-09,MG,0.9986400407431708,0.0001332365810863516,0.0002487061383048273,0.0009803785051105756
2020-07-10,MG,0.9985899856045514,0.00013807655779756592,0.0002577488940149085,0.0010165509113086576
2020-07-11,MG,0.9985381106336739,0.00014309160180338474,0.00026711936424712277,0.0010540403679480037
2020-07-12,MG,0.9984843528900716,0.00014828772317103563,0.0002768288158565151,0.0010928925385732277
2020-07-13,MG,0.9984286453511269,0.00015367130701712234,0.0002868892351932251,0.0011331560743352638
2020-07-14,MG,0.9983709181604751,0.00015924899883721594,0.0002973131087663808,0.0011748816995937907
2020-07-15,MG,0.9983110946180136,0.00016502805242864214,0.0003081141279464713,0.001218125169283758
2020-07-16,MG,0.9982491021334018,0.00017101537952131832,0.00031930526403421765,0.0012629391907151319
2020-07-17,MG,0.9981848636114043,0.00017721829721956516,0.0003309002821712366,0.001309379776877345
2020-07-18,MG,0.9981182978581802,0.0001836444949702721,0.00034291366183550104,0.001357505952686599
2020-07-19,MG,0.9980493179483041,0.00019030217821971716,0.0003553608766101138,0.001407380964538662
2020-07-20,MG,0.9979778400160848,0.00019719929502134745,0.0003682568880174806,0.0014590657685489355
2020-07-21,MG,0.9979037754846887,0.0002043442196574269,0.00038161747685875,0.001512624786467685
2020-07-22,MG,0.997827030363995,0.0002117458141066677,0.0003954593545917379,0.0015681264349792449
2020-07-23,MG,0.9977475053521742,0.00021941341911893978,0.00040980014624789106,0.0016256430501316176
2020-07-24,MG,0.9976651044843032,0.00022735609429828756,0.00042465693594867325,0.0016852444531224738
2020-07-25,MG,0.9975797259521635,0.00023558342472819116,0.0004400478107889777,0.0017470047799919527
2020-07-26,MG,0.9974912618537868,0.00024410553613085363,0.00045599189849948986,0.001811002679255512
2020-07-27,MG,0.9973996010242525,0.00025293285223275543,0.0004725088953450654,0.0018773191958423375
2020-07-28,MG,0.9973046304424588,0.0002620759742831758,0.0004896188315754862,0.001946036719355267
2020-07-29,MG,0.9972062320503823,0.00027154595201469255,0.0005073426011944743,0.0020172413640812937
2020-07-30,MG,0.9971042834715121,0.0002813542045397195,0.0005257018340772569,0.0020910224575436146
2020-07-31,MG,0.9969986578823687,0.0002915125681129573,0.0005447189344086384,0.002167472582782355
2020-08-01,MG,0.9968892237508842,0.00030203329188823277,0.0005644171120374586,0.0022466878128627903
2020-08-02,MG,0.9967758459637213,0.00031292894156348264,0.0005848201849600941,0.0023287668774278985
2020-08-03,MG,0.9966583845972289,0.00032421250915283404,0.0006059527938735624,0.002413812067417485
2020-08-04,MG,0.9965366938278906,0.0003358975101672744,0.0006278405921492453,0.0025019300374656693
2020-08-05,MG,0.9964106232642727,0.00034799786130840574,0.0006505100077657765,0.0025932308343258516
2020-08-06,MG,0.9962800184859515,0.000360527820387088,0.000673988130977408,0.0026878275303566347
2020-08-07,MG,0.9961447186174481,0.00037350222474782083,0.0006983031706101345,0.0027858379548665797
2020-08-08,MG,0.9960045578198505,0.0003869363404755418,0.0007234841668045019,0.0028873836405421014
2020-08-09,MG,0.9958593643590745,0.00040084592564662504,0.0007495611416391786,0.0029925905413122345
2020-08-10,MG,0.9957089607359351,0.0004152472321608095,0.0007765650846199244,0.0031015889149568136
2020-08-11,MG,0.995553163917329,0.0004301570042354808,0.0008045279245168258,0.0032145131215912995
2020-08-12,MG,0.9953917846146276,0.0004455925103161843,0.000833482630379506,0.003331502212349265
2020-08-13,MG,0.9952246259323376,0.0004615716248351008,0.0008634634055126195,0.0034527010049872505
2020-08-14,MG,0.9950514858615463,0.0004781126914344891,0.0008945053373238916,0.003578258077367844
2020-08-15,MG,0.9948721552322407,0.0004952346402959213,0.0009266446887535617,0.0037083274063824346
2020-08-16,MG,0.9946864173853917,0.0005129570142037789,0.0009599189167421348,0.0038430686513350855
2020-08-17,MG,0.9944940484294622,0.0005312999533911271,0.0009943666595476118,0.003982646925271629
2020-08-18,MG,0.9942948176876952,0.0005502841681483494,0.001030027706539959,0.00412723240528911
2020-08-19,MG,0.9940884866509375,0.0005699310072915787,0.0010669431052592162,0.004277001204184331
2020-08-20,MG,0.9938748085497178,0.000590262441690481,0.0011051551860975857,0.004432135790166881
2020-08-21,MG,0.993653528648302,0.0006113010908332123,0.0011447075710508817,0.0045928246574865215
2020-08-22,MG,0.9934243843088629,0.0006330702433216162,0.001185645191847144,0.004759262223641021
2020-08-23,MG,0.9931871042675915,0.0006555938565592818,0.0012280143402201625,0.004931649503301745
2020-08-24,MG,0.9929414079789068,0.0006788965341191985,0.0012718626924926688,0.005110194762154013
2020-08-25,MG,0.9926870061540539,0.0007030035875684625,0.0013172393357160908,0.005295112890334252
2020-08-26,MG,0.992423600609179,0.0007279410533197563,0.0013641947965723912,0.005486625508601498
2020-08-27,MG,0.9921508835926923,0.0007537356755692212,0.0014127810723587536,0.005684961627052408
2020-08-28,MG,0.9918685369181567,0.0007804148721623266,0.0014630516404494519,0.005890358536904105
2020-08-29,MG,0.9915762328709901,0.0008080068264716016,0.0015150615137296227,0.006103060756481331
2020-08-30,MG,0.9912736337615372,0.0008365404837999945,0.0015688672644271315,0.00632332045790824
2020-08-31,MG,0.9909603913111051,0.0008660455360026452,0.001624527044044747,0.006551398076519998
2020-09-01,MG,0.9906361457797473,0.0008965523396563598,0.00168210052504319,0.006787563323225772
2020-09-02,MG,0.9903005269684279,0.0009280920889095398,0.0017416490696526771,0.007032093840682595
2020-09-03,MG,0.9899531535068845,0.0009606967644577155,0.0018032357045112424,0.00728527599181913
2020-09-04,MG,0.9895936324140864,0.0009943991181178742,0.0018669251261790023,0.007547405309289442
2020-09-05,MG,0.9892215584752582,0.0010292324912493398,0.0019327835051334607,0.007818787496031763
2020-09-06,MG,0.9888365148196382,0.0010652311707412486,0.0020008789097349378,0.008099737067558305
2020-09-07,MG,0.9884380722445928,0.0011024302189972584,0.0020712811277097446,0.008390578376372911
2020-09-08,MG,0.9880257889402294,0.0011408654719614272,0.002144061680107291,0.00869164587537456
2020-09-09,MG,0.9875992103427903,0.0011805731147072707,0.0022192933057657554,0.009003285204409418
2020-09-10,MG,0.9871578687599464,0.0012215905596484693,0.0022970510717204664,0.00932585157635735
2020-09-11,MG,0.9867012831927258,0.001263955887178838,0.002377411691439064,0.009659711196329059
2020-09-12,MG,0.9862289590697315,0.0013077079275459623,0.0024604536424620597,0.010005241327933186
2020-09-13,MG,0.9857403884531761,0.0013528859630564732,0.002546256758304674,0.01036283079313547
2020-09-14,MG,0.9852350497583726,0.0013995297483360733,0.0026349022721763515,0.01073288018878778
2020-09-15,MG,0.9847124062600964,0.0014476803797949585,0.002726474056323923,0.011115801271457528
2020-09-16,MG,0.9841719071231514,0.0014973793981199043,0.002821057373596063,0.011512018072805481
2020-09-17,MG,0.9836129867850332,0.0015486690443177924,0.0029187392531299975,0.011921966885191811
2020-09-18,MG,0.9830350678787662,0.0016015908635598716,0.003019606582827761,0.012346096642518957
2020-09-19,MG,0.9824375546748909,0.0016561884730579548,0.003123749935856213,0.012784868883867682
2020-09-20,MG,0.9818198372059606,0.0017125056381342787,0.0032312609363587042,0.01323875818721922
2020-09-21,MG,0.981181290196797,0.001770586629625259,0.0033422327666466807,0.013708252374603791
2020-09-22,MG,0.9805212752530158,0.0018304755314729885,0.00345675906160226,0.014193852121581677
2020-09-23,MG,0.979839139888726,0.0018922164403776163,0.00357493424904402,0.014696071389525167
2020-09-24,MG,0.9791342119106708,0.001955854998224946,0.0036968560352374008,0.015215439023539609
2020-09-25,MG,0.9784058051774625,0.0020214366596814698,0.003822622635551995,0.015752497494976793
2020-09-26,MG,0.9776532176664245,0.0020890071676280477,0.00395233355870621,0.01630780357491396
2020-09-27,MG,0.9768757382386402,0.0021586105294506648,0.0040860869007133885,0.016881926298868567
2020-09-28,MG,0.9760726337685433,0.002230292636443526,0.004223984213495964,0.01747545134919007
2020-09-29,MG,0.9752431577365458,0.002304098714864583,0.004366127093815929,0.018088978422446493
2020-09-30,MG,0.9743865498826523,0.002380073577400813,0.0045126172586645195,0.018723121248955216
2020-10-01,MG,0.9735020384985114,0.0024582612230763935,0.0046635556204079,0.019378506625677094
2020-10-02,MG,0.9725888322893061,0.0025387059537603,0.004819045141654477,0.02005577858295186
2020-10-03,MG,0.9716461271126041,0.002621451315973691,0.004979188297057016,0.020755595242037968
2020-10-04,MG,0.9706731089918513,0.002706539402197987,0.005144086234219425,0.02147862733940398
2020-10-05,MG,0.9696689490320165,0.002794011723954018,0.005313840139207697,0.0222255610724945
2020-10-06,MG,0.9686328028320936,0.0028839092503750397,0.005488551305621604,0.022997098579582525
2020-10-07,MG,0.9675638142535636,0.0029762716395783212,0.005668319946549238,0.023793956127981502
2020-10-08,MG,0.9664611220783942,0.003071135971052274,0.005853243131656765,0.02461686078656946
2020-10-09,MG,0.9653238473523614,0.0031685389593476628,0.006043418408348769,0.025466557247614905
2020-10-10,MG,0.9641511024544823,0.0032685152461854453,0.006238941036757113,0.02634380323024773
2020-10-11,MG,0.9629419951266686,0.00337109669387023,0.006439902711753206,0.027249367435380683
2020-10-12,MG,0.9616956197718036,0.003476313732536831,0.006646394012268522,0.028184034451063704
2020-10-13,MG,0.9604110641286931,0.003584194187002384,0.006858502346419523,0.029148601305557558
2020-10-14,MG,0.9590874148962554,0.0036947626254926775,0.007076310328178732,0.030143874117745936
2020-10-15,MG,0.957723748117658,0.003808041294494454,0.007299898295416827,0.03117067426010334
2020-10-16,MG,0.9563191365955688,0.0039240491957893905,0.007529342169679799,0.0322298340066347
2020-10-17,MG,0.9548726567658093,0.004042801218063129,0.007764711666918967,0.033322192316881306
2020-10-18,MG,0.9533833780238518,0.00416430919408447,0.008006072791617497,0.034448601958118996
2020-10-19,MG,0.9518503706549496,0.00428858091728199,0.008253485749013243,0.03560992464642789
2020-10-20,MG,0.9502727140569002,0.004415619052023655,0.008507003003995813,0.03680702585475314
2020-10-21,MG,0.948649485535062,0.004545422358667084,0.00876667158213337,0.03804078249181026
2020-10-22,MG,0.9469797682733748,0.004677984643577951,0.009032531154813856,0.03931207789590612
2020-10-23,MG,0.9452626605199945,0.004813293804755401,0.009304611928324024,0.040621795714598743
2020-10-24,MG,0.9434972649025688,0.00495133265994122,0.009582936726765145,0.04197082767839762
2020-10-25,MG,0.9416826957767815,0.005092078141479999,0.009867519264281156,0.043360068785130046
2020-10-26,MG,0.9398180890712122,0.0052355006966929305,0.010158361964346318,0.044790410235421296
2020-10-27,MG,0.9379025928450883,0.005381564423394482,0.010455457679016693,0.0462627470201733
2020-10-28,MG,0.9359353736513221,0.005530226603392027,0.010758788212333545,0.047777973500625154
2020-10-29,MG,0.9339156274636851,0.005681437026028407,0.011068322379593664,0.049336975098365536
2020-10-30,MG,0.9318425709961934,0.005835138123356118,0.011384016999023186,0.050940635849100024
2020-10-31,MG,0.929715447280221,0.005991264512837868,0.011705815775041487,0.05258983439957231
2020-11-01,MG,0.9275335365868189,0.006149742809140496,0.012033647706519424,0.05428543486519386
2020-11-02,MG,0.9252961499039181,0.0063104911036336395,0.012367427379474622,0.05602829358064634
2020-11-03,MG,0.9230026333102435,0.006473418699604306,0.012707054112169162,0.057819255845655726
2020-11-04,MG,0.9206523786592152,0.00663842641166638,0.013052410888173946,0.05965914600861699
2020-11-05,MG,0.918244819075458,0.006805405639807485,0.013403363949641998,0.061548773302765133
2020-11-06,MG,0.9157794323758655,0.006974238125242933,0.013759762094056171,0.06348892937250808
2020-11-07,MG,0.9132557509739819,0.00714479681248242,0.014121436394489276,0.06548037778671896
2020-11-08,MG,0.9106733595827252,0.007316944592401679,0.01448819907746432,0.06752385871508139
2020-11-09,MG,0.9080318979428932,0.007490533968999435,0.01485984281000052,0.06962008724577946
2020-11-10,MG,0.9053310690556887,0.007665408641939663,0.01523614150808987,0.0717697427619543
2020-11-11,MG,0.9025706392804408,0.007841401967157107,0.015616848553190538,0.07397347216688419
2020-11-12,MG,0.8997504408725139,0.008018336395470014,0.016001695835319355,0.07623188886436928
2020-11-13,MG,0.896870377440167,0.008196025974445307,0.016390395964039295,0.07854556258902108
2020-11-14,MG,0.8939304264133997,0.008374274596124548,0.016782639955715186,0.08091502100243313
2020-11-15,MG,0.8909306421852852,0.008552875025744585,0.017178095736806297,0.0833407490198366
2020-11-16,MG,0.8878711576900992,0.008731612427848241,0.01757641206553508,0.08582317978419016
2020-11-17,MG,0.8847521888673888,0.008910262580763058,0.01797721589822946,0.0883626946212912
2020-11-18,MG,0.8815740393893522,0.009088590351455282,0.018380110016286207,0.09095962221057886
2020-11-19,MG,0.878337097355155,0.009266354217563971,0.018784678906393334,0.09361423148856035
2020-11-20,MG,0.8750418411008013,0.009443304657560127,0.01919048609306716,0.09632673011624401
2020-11-21,MG,0.8716888465996665,0.00961918199806876,0.019597070570000544,0.09909726279993683
2020-11-22,MG,0.868278778364968,0.009793721836313227,0.02000395476030871,0.1019259070060827
2020-11-23,MG,0.8648123957642073,0.009966653784279533,0.020410642151419228,0.10481267026776656
2020-11-24,MG,0.8612905642137587,0.010137698674122904,0.020816612303507304,0.1077574867762837
2020-11-25,MG,0.8577142422029138,0.010306573971507091,0.021221329559302803,0.11076021623394898
2020-11-26,MG,0.8540844832328552,0.010472994077957001,0.021624243250653558,0.1138206414062069
2020-11-27,MG,0.8504024481006777,0.010636668007605012,0.02202478295502223,0.1169384629043678
2020-11-28,MG,0.8466693888638303,0.010797304412357626,0.022422367152220922,0.1201133015392639
2020-11-29,MG,0.8428866641896071,0.010954609018525517,0.022816398001431523,0.1233446907581085
2020-11-30,MG,0.8390557264394977,0.011108287821583232,0.02320626739522367,0.12663208031136808
2020-12-01,MG,0.835178125726458,0.01125804735432996,0.02359135673001106,0.1299748321568737
2020-12-02,MG,0.8312555125478864,0.011403595275968246,0.02397103733031965,0.1333722168134984
2020-12-03,MG,0.8272896231573459,0.011544642807260285,0.02434467663699459,0.13682341936607195
2020-12-04,MG,0.8232822959511009,0.011680903972624637,0.02471163376755401,0.14032752827639317
2020-12-05,MG,0.8192354500812502,0.011812098819031506,0.025071267825304548,0.14388354524208652
2020-12-06,MG,0.8151510949539078,0.011937953244056153,0.025422936091844348,0.14749037767786446
2020-12-07,MG,0.8110313245955078,0.012058200421402383,0.025765996807796957,0.15114684014296564
2020-12-08,MG,0.8068783040353193,0.012172582986407608,0.026099814132030472,0.15485166081391533
2020-12-09,MG,0.8026942836586315,0.012280852771296633,0.02642375589605321,0.15860346964169145
2020-12-10,MG,0.7984815726086772,0.012382772750011983,0.026737200956792162,0.1624008156521914
2020-12-11,MG,0.794242553343405,0.012478118178265715,0.02703953766620184,0.16624215277980026
2020-12-12,MG,0.7899796658454609,0.012566677247026628,0.027330168299737185,0.17012585057544816
2020-12-13,MG,0.7856954001109896,0.012648251861854724,0.027608511846876207,0.17405019814795242
2020-12-14,MG,0.781392302389391,0.012722659784038257,0.027874004766340214,0.17801339502790345
2020-12-15,MG,0.7770729517417561,0.012789733532619897,0.028126104779494142,0.18201357191380277
2020-12-16,MG,0.7727399717461054,0.012849323554478532,0.02836429268338432,0.18604877398370454
2020-12-17,MG,0.7683960114828485,0.01290129722813718,0.028588074320071995,0.19011697893661525
2020-12-18,MG,0.764043741956918,0.012945540102448952,0.02879698294623608,0.19421609696206982
2020-12-19,MG,0.7596858544639915,0.012981957410592243,0.02899058207574852,0.1983439680173407
2020-12-20,MG,0.7553250443224195,0.01301047171597291,0.029168465354116848,0.20249838057516364
2020-12-21,MG,0.750964014175266,0.013031027521446298,0.029330261689054376,0.20667705858190624
2020-12-22,MG,0.7466054602508355,0.013043587254758217,0.029475633307574096,0.21087768115450523
2020-12-23,MG,0.7422520680826089,0.013048133855171826,0.029604279711776982,0.21509788031811528
2020-12-24,MG,0.7379065062450895,0.013044671151971653,0.029715939295774058,0.21933524527483786
2020-12-25,MG,0.7335714185002674,0.01303322061098562,0.029810386718851833,0.2235873361375682
2020-12-26,MG,0.7292494176818459,0.01301382623031173,0.029887440723137888,0.2278516773323775
2020-12-27,MG,0.7249430809678854,0.012986548987729364,0.0299469566048882,0.23212577540717005
2020-12-28,MG,0.7206549409228308,0.012951470571855736,0.029988833978473423,0.23640711649451313
2020-12-29,MG,0.7163874814838236,0.012908691260650753,0.03001301395733027,0.24069317526586842
2020-12-30,MG,0.7121431341982897,0.012858328017567441,0.030019476641850094,0.2449814231099658
2020-12-31,MG,0.7079242663241944,0.01280051772859375,0.03000824888853696,0.249269329026348
2020-03-07,DF,0.9999834177260529,1.6582273947125094e-05,1.6582273947125094e-05,0.0
2020-03-08,DF,0.9999798755826468,1.4904394928937787e-05,1.9233683986583447e-05,2.568612384799109e-06
2020-03-09,DF,0.9999758869384933,1.4083039129200104e-05,2.1151277279064795e-05,5.461019045703839e-06
2020-03-10,DF,0.9999715672026359,1.3771609644644977e-05,2.264992837004126e-05,8.593533296652634e-06
2020-03-11,DF,0.9999669790545007,1.3774229497989027e-05,2.3908284812047955e-05,1.1920705136404239e-05
2020-03-12,DF,0.9999621567296484,1.397622412988418e-05,2.5031609607941713e-05,1.541771056107667e-05
2020-03-13,DF,0.9999571208782451,1.4301327618116932e-05,2.609049103811612e-05,1.9069577045982398e-05
2020-03-14,DF,0.9999518798979955,1.4707855276939984e-05,2.7124303580990156e-05,2.2870217093753042e-05
2020-03-15,DF,0.9999464353734984,1.5171541937281298e-05,2.815687440834947e-05,2.6818484103329146e-05
2020-03-16,DF,0.9999407864523355,1.5680234981485918e-05,2.9200588530036095e-05,3.091499810028826e-05
2020-03-17,DF,0.9999349287576712,1.6220714904246957e-05,3.026986493031543e-05,3.516293644147615e-05
2020-03-18,DF,0.9999288572719566,1.6790322260984913e-05,3.1368739642630877e-05,3.956594008703954e-05
2020-03-19,DF,0.9999225658761355,1.738584957082429e-05,3.250209886049751e-05,4.412844938037512e-05
2020-03-20,DF,0.9999160465607374,1.8005754051309357e-05,3.367368289931417e-05,4.885627625914859e-05
2020-03-21,DF,0.9999092920942636,1.8649937618992e-05,3.488557402402664e-05,5.375466804061651e-05
2020-03-22,DF,0.9999022943676863,1.9318478598083352e-05,3.613991864120031e-05,5.882950902169306e-05
2020-03-23,DF,0.9998950520918182,2.0011082839378554e-05,3.743736476019729e-05,6.408173452955462e-05
2020-03-24,DF,0.9998875361750423,2.072958675882191e-05,3.878405645389646e-05,6.953245569224418e-05
2020-03-25,DF,0.9998797585319368,2.1473258299322556e-05,4.0177457265801346e-05,7.517302644540372e-05
2020-03-26,DF,0.9998717050880598,2.2243209087958058e-05,4.162031566932811e-05,8.101366113018161e-05
2020-03-27,DF,0.9998633634163919,2.3040374256199368e-05,4.311510498036189e-05,8.706337831876696e-05
2020-03-28,DF,0.9998547219742339,2.3865594194385185e-05,4.466415081289012e-05,9.333055470615285e-05
2020-03-29,DF,0.9998457692174579,2.4719742896132762e-05,4.626974556195209e-05,9.982356803129352e-05
2020-03-30,DF,0.9998364934732047,2.56067864386872e-05,4.793112415831045e-05,0.00010655089014560897
2020-03-31,DF,0.9998268838798227,2.6528461389734833e-05,4.96495273584107e-05,0.00011352040537641378
2020-04-01,DF,0.999816929860768,2.7481923262842426e-05,5.143069830898014e-05,0.00012073979160741191
2020-04-02,DF,0.9998066190157296,2.846841672659039e-05,5.3276791429021286e-05,0.00012821805006201534
2020-04-03,DF,0.9997959367785441,2.9490554097821944e-05,5.518918698955575e-05,0.00013596575431582447
2020-04-04,DF,0.9997848711725823,3.054934593749273e-05,5.717015655934019e-05,0.0001439915988681492
2020-04-05,DF,0.9997734086945355,3.1645917701096504e-05,5.9222274809142154e-05,0.0001523053869014661
2020-04-06,DF,0.9997615360275277,3.278158759249381e-05,6.134787202133106e-05,0.00016091678680557183
2020-04-07,DF,0.9997492394671711,3.395769559375095e-05,6.354936172198948e-05,0.00016983574946031712
2020-04-08,DF,0.9997365018328589,3.5175941697467056e-05,6.582975049858037e-05,0.00017907474889225885
2020-04-09,DF,0.9997233063188006,3.643799053052358e-05,6.819197770717988e-05,0.00018864598690882661
2020-04-10,DF,0.9997096360766144,3.7745492266248664e-05,7.063900732396552e-05,0.00019856169774248433
2020-04-11,DF,0.9996954741659111,3.910006585507342e-05,7.317385651002202e-05,0.0002088341856709979
2020-04-12,DF,0.9996808037100531,4.050335188180883e-05,7.579950557455309e-05,0.00021947570643766605
2020-04-13,DF,0.9996656078358938,4.1956992115765175e-05,7.851893280909301e-05,0.00023049851312848725
2020-04-14,DF,0.9996498629420412,4.346269368674889e-05,8.133688423862795e-05,0.00024191975398050964
2020-04-15,DF,0.9996335528660324,4.5022091460242215e-05,8.425615143444846e-05,0.00025375116501999287
2020-04-16,DF,0.9996166598085473,4.6636836202722e-05,8.727995602455691e-05,0.00026600567317251565
2020-04-17,DF,0.9995991617645785,4.83091600100597e-05,9.041208379574641e-05,0.0002786992655626933
2020-04-18,DF,0.9995810346335692,5.0041610999523726e-05,9.365657525427782e-05,0.0002918494541240697
2020-04-19,DF,0.9995622599460395,5.1835888088349226e-05,9.701678643446615e-05,0.0003054696533847428
2020-04-20,DF,0.9995428104684001,5.369458714047053e-05,0.00010049756157912195,0.00031957965682735494
2020-04-21,DF,0.9995226635874567,5.561990169495313e-05,0.0001041028901170623,0.00033419589467839877
2020-04-22,DF,0.9995017965931977,5.761402412165895e-05,0.00010783678865932799,0.00034933486796833894
2020-04-23,DF,0.999480178626585,5.967976542664874e-05,0.00011170486928568244,0.00036501901264977154
2020-04-24,DF,0.9994577872912592,6.181930535894101e-05,0.00011571107639212065,0.00038126460093677953
2020-04-25,DF,0.9994345933136506,6.403538658087778e-05,0.0001198606585397574,0.00039809291517580716
2020-04-26,DF,0.9994105678171826,6.633071749793171e-05,0.00012415879080868525,0.00041552494845783914
2020-04-27,DF,0.9993856830822223,6.870790668198977e-05,0.00012861043413584558,0.000433580850906877
2020-04-28,DF,0.9993599058956486,7.117012423602754e-05,0.00013322147593948183,0.00045228477812294255
2020-04-29,DF,0.9993332052629914,7.372030635787409e-05,0.00013799743681125755,0.00047165926778653446
2020-04-30,DF,0.9993055502845283,7.636136746330942e-05,0.00014294383385284883,0.0004917267881025604
2020-05-01,DF,0.9992769070654819,7.909651810039671e-05,0.00014806669821454537,0.000512511992150292
2020-05-02,DF,0.99924723912902,8.192924911618838e-05,0.00015337247436200078,0.0005340414214488827
2020-05-03,DF,0.9992165099036062,8.486300674931948e-05,0.00015886768509335537,0.0005563416784982573
2020-05-04,DF,0.9991846807623306,8.790144874024154e-05,0.00016455919559152084,0.0005794408672848393
2020-05-05,DF,0.9991517130564842,9.104823058922019e-05,0.00017045386908608927,0.0006033671177876647
2020-05-06,DF,0.9991175658792762,9.43072216885316e-05,0.00017655897120264158,0.0006281502017797381
2020-05-07,DF,0.9990821965035773,9.768246301545297e-05,0.00018288209081299416,0.0006538212165414062
2020-05-08,DF,0.9990455611721544,0.00010117808656645999,0.00018943099851085102,0.0006804120167155111
2020-05-09,DF,0.9990076150322496,0.00010479830948024197,0.00019621366240102833,0.0007079552698163172
2020-05-10,DF,0.9989683114281763,0.00010854753835365982,0.00020323836433862785,0.0007364849430785914
2020-05-11,DF,0.998927602456359,0.00011243028739383638,0.00021051360872598852,0.0007660359214683058
2020-05-12,DF,0.9988854372080207,0.00011645134996709925,0.00021804841593506881,0.0007966453000242291
2020-05-13,DF,0.9988417640982411,0.00012061558152064678,0.0002258519328718105,0.000828350661313595
2020-05-14,DF,0.9987965304742001,0.00012492793609593012,0.0002339334984806593,0.0008611903651704557
2020-05-15,DF,0.9987496811462754,0.00012939360379378033,0.00024230289009651373,0.000895204633781408
2020-05-16,DF,0.9987011566412946,0.00013401817530933757,0.0002509706178146383,0.0009304368395285422
2020-05-17,DF,0.9986508992155538,0.00013880707649521084,0.00025994691242510264,0.000966929069472901
2020-05-18,DF,0.9985988481581507,0.00014376601001465247,0.00026924251592011294,0.0010047255898616033
2020-05-19,DF,0.998544938178302,0.0001489010915410586,0.00027886896312108363,0.001043874040982961
2020-05-20,DF,0.9984891034127594,0.00015421849487164187,0.00028883789269794233,0.0010844224736180723
2020-05-21,DF,0.9984312768676424,0.00015972450135728046,0.00029916114313284866,0.0011264197618145418
2020-05-22,DF,0.9983713884383143,0.00016542567378046702,0.0003098510931049869,0.0011699170687474417
2020-05-23,DF,0.9983093620368954,0.00017132910034499158,0.0003209211549892645,0.0012149699817175356
2020-05-24,DF,0.9982451244362531,0.00017744163787573183,0.00033238425524954944,0.001261631944568792
2020-05-25,DF,0.9981785981043879,0.00018377052499643447,0.00034425406566071715,0.001309959578902103
2020-05-26,DF,0.9981097002204408,0.00019032346880054648,0.0003565451592198615,0.0013600134254859913
2020-05-27,DF,0.9980383470792968,0.0001971082643961052,0.00036927227222453737,0.0014118546580296526
2020-05-28,DF,0.9979644531809202,0.00020413287349676414,0.0003824504572096473,0.001465545762320577
2020-05-29,DF,0.9978879294548696,0.00021140557770169303,0.0003960953808310445,0.0015211518605448512
2020-05-30,DF,0.9978086830016946,0.00021893499962173093,0.00041022335932075054,0.0015787409133100549
2020-05-31,DF,0.9977266169338919,0.00022673011650189726,0.0004248513850525916,0.0016383838385007623
2020-06-01,DF,0.9976416326420193,0.00023480006763680028,0.00043999676970694516,0.0017001527945840122
2020-06-02,DF,0.9975536272725669,0.0002431543689223622,0.00045567754442408566,0.0017641230880337815
2020-06-03,DF,0.9974624944010804,0.0002518028534894173,0.0004719123503499866,0.001830372669027374
2020-06-04,DF,0.9973681248882402,0.0002607555815954527,0.0004887202699033348,0.0018989815342081748
2020-06-05,DF,0.9972704043699451,0.00027002309551225727,0.0005061213077028156,0.001970033500786985
2020-06-06,DF,0.9971692149585643,0.00027961624279202206,0.0005241360587097658,0.0020436150138811266
2020-06-07,DF,0.9970644346396134,0.0002895462357397777,0.0005427858211699369,0.0021198155774241035
2020-06-08,DF,0.9969559384767389,0.00029982452217113263,0.0005620923592546283,0.0021987269157824436
2020-06-09,DF,0.9968435961799141,0.00031046303812086234,0.0005820783711310488,0.0022804446847810543
2020-06-10,DF,0.9967272731364651,0.0003214740968704257,0.0006027672853461046,0.00236506775526541
2020-06-11,DF,0.996606830416017,0.00033287038573878887,0.0006241832562394247,0.002452698215951813
2020-06-12,DF,0.9964821241742634,0.00034466499917684646,0.0006463512423777804,0.002543441858129097
2020-06-13,DF,0.9963530057683432,0.0003568714427141542,0.0006692970040221365,0.002637408058867652
2020-06-14,DF,0.9962193220488484,0.0003695036328876274,0.0006930470845240675,0.0027347095076870028
2020-06-15,DF,0.9960809147047055,0.0003825759187157332,0.000717628877896116,0.0028354627726297744
2020-06-16,DF,0.9959376198699172,0.0003961031137336632,0.0007430706925762679,0.0029397885977199426
2020-06-17,DF,0.995789266802746,0.00041010057759495504,0.000769401934086571,0.0030478129595195597
2020-06-18,DF,0.99563568138975,0.00042458400726782066,0.0007966526297609772,0.0031596642471683183
2020-06-19,DF,0.9954766830223453,0.00043956962713553806,0.0008248538572144963,0.0032754757672518358
2020-06-20,DF,0.995312085251486,0.0004550741516939711,0.0008540376576173726,0.003395385213149741
2020-06-21,DF,0.9951416934449764,0.00047111490591048954,0.0008842373247828538,0.003519536598277337
2020-06-22,DF,0.9949653089411101,0.00048770962173588393,0.0009154869055795098,0.003648076805521588
2020-06-23,DF,0.9947827259715479,0.0005048765950753953,0.0009478215781816979,0.0037811581291420544
2020-06-24,DF,0.9945937320587708,0.0005226346695494655,0.000981277608495236,0.003918937937131586
2020-06-25,DF,0.9943981069915815,0.0005410032575058337,0.0010158924376138542,0.004061579587245893
2020-06-26,DF,0.9941956237685989,0.0005600023367328916,0.0010517046216400713,0.004209251546975127
