day,state,suscetivel,exposto,infectado,recuperado
2020-05-04,SE,0.9992905912006201,7.494765455681447e-05,0.0001430144165856356,0.0005131981908055857
2020-05-05,SE,0.9992627798444068,7.737045585229688e-05,0.00014763993594386606,0.0005339612263652563
2020-05-06,SE,0.9992340722051258,7.987098050757695e-05,0.0001524142830791347,0.0005553939938556168
2020-05-07,SE,0.9992044360863314,8.245207264611208e-05,0.00015734269926056393,0.000577520604330151
2020-05-08,SE,0.9991738442517695,8.511603196876514e-05,0.00016242973552263763,0.0006003614433073353
2020-05-09,SE,0.9991422660490068,8.786549147102296e-05,0.0001676804598658309,0.0006239394622244922
2020-05-10,SE,0.999109669445796,9.070330875071834e-05,0.0001731000533920246,0.0006482786546293911
2020-05-11,SE,0.9990760210533866,9.36323431545887e-05,0.0001786940393482563,0.0006734040266787655
2020-05-12,SE,0.9990412862271616,9.665559980281359e-05,0.00018446810523494784,0.0006993415303688692
2020-05-13,SE,0.9990054313149874,9.977595544025011e-05,0.00019042781159781056,0.000726116380542755
2020-05-14,SE,0.9989684191504173,0.00010299663336003648,0.00019657925444373589,0.0007537564243471175
2020-05-15,SE,0.9989302121412383,0.00010632087757693983,0.00020292861160160276,0.0007822898321513483
2020-05-16,SE,0.9988907725574577,0.00010975185326618615,0.00020948216240563677,0.0008117448894386582
2020-05-17,SE,0.9988500606002121,0.00011329298128714758,0.0002162464541362599,0.0008421514269327869
2020-05-18,SE,0.9988080356944972,0.00011694771424315201,0.0002232281905995933,0.0008735398632282857
2020-05-19,SE,0.9987646552588585,0.0001207197066236522,0.0002304343590586401,0.000905942138027427
2020-05-20,SE,0.9987198763465074,0.00012461260660195404,0.00023787205180606644,0.0009393904576527409
2020-05-21,SE,0.9986736546814674,0.0001286301783157589,0.00024554857095737665,0.0009739180318276765
2020-05-22,SE,0.998625942265152,0.00013277660694089444,0.00025347169878026457,0.001009560891694909
2020-05-23,SE,0.9985766923252395,0.0001370558680669236,0.0002616491399802758,0.0010463541292814803
2020-05-24,SE,0.9985258564621451,0.00014147209132672688,0.00027008884335608146,0.001084334065740233
2020-05-25,SE,0.9984733847657551,0.0001460295455210562,0.000278798988641127,0.0011235381626508692
2020-05-26,SE,0.9984192229667236,0.00015073282463411668,0.0002877884780759531,0.0011640071931345853
2020-05-27,SE,0.9983633170026057,0.00015558652774036712,0.00029706616959791857,0.0012057817626242502
2020-05-28,SE,0.998305612680558,0.00016059528264979642,0.0003066409334854564,0.001248902565875023
2020-05-29,SE,0.9982460534513664,0.00016576390195205827,0.0003165220261749687,0.0012934120830747598
2020-05-30,SE,0.9981845788904886,0.0001710975085741151,0.0003267193172177988,0.001339355746287624
2020-05-31,SE,0.9981211263503315,0.0001766014069295841,0.0003372430310092283,0.0013867806742978478
2020-06-01,SE,0.9980556348978168,0.00018228077585301331,0.0003481031312993828,0.0014357326575989223
2020-06-02,SE,0.9979880404193172,0.00018814105033483663,0.0003593100863509279,0.0014862599065651684
2020-06-03,SE,0.9979182756163132,0.00019418791617794578,0.000370874869100578,0.0015384130609763908
2020-06-04,SE,0.9978462684751214,0.00020042742361052647,0.0003828091958380487,0.001592246367998181
2020-06-05,SE,0.9977719503166507,0.00020686538964353465,0.0003951242706728278,0.0016478114856010972
2020-06-06,SE,0.9976952485546535,0.00021350793572387194,0.0004078319150411972,0.001705163057149522
2020-06-07,SE,0.9976160885773057,0.000220361348375183,0.0004209442733465825,0.0017643572635407236
2020-06-08,SE,0.9975343865297354,0.00022743263281962227,0.00043447489177815204,0.0018254574082349423
2020-06-09,SE,0.9974500662360366,0.00023472821496153042,0.00044843618892299983,0.0018885208226470146
2020-06-10,SE,0.9973630454263941,0.0002422549978466117,0.0004628415144420835,0.0019536095238853724
2020-06-11,SE,0.9972732398171092,0.00025002004870037446,0.0004777045392156784,0.002020787057542859
2020-06-12,SE,0.9971805582100948,0.0002580309607661499,0.0004930399813909244,0.002090122310316275
2020-06-13,SE,0.9970849113969682,0.0002662951963314992,0.0005088622873905484,0.0021616825818778795
2020-06-14,SE,0.9969862061529546,0.00027482053016149717,0.0005251865217448463,0.0022355382577071356
2020-06-15,SE,0.9968843461919713,0.0002836149782887731,0.0005420282251034025,0.002311762067204583
2020-06-16,SE,0.996779232030459,0.0002926867891555595,0.0005594034221220176,0.002390429220831463
2020-06-17,SE,0.9966707611577392,0.00030204447020119554,0.0005773286215719039,0.0024716172130557906
2020-06-18,SE,0.9965588276904802,0.0003116967849247966,0.0005958208490656485,0.0025554061380973947
2020-06-19,SE,0.9964433225710649,0.0003216527431445218,0.0006148976192486528,0.0026418785291100226
2020-06-20,SE,0.9963241350277137,0.00033192148125467966,0.0006345767026133712,0.0027311182509863656
2020-06-21,SE,0.9962011487135394,0.0003425125749134489,0.0006548767367359497,0.0028232134373793625
2020-06-22,SE,0.9960742444468722,0.00035343581526104,0.0006758167899299773,0.0029182544105049095
2020-06-23,SE,0.9959432996608171,0.0003647012495345682,0.0006974164437933265,0.0030163341084232325
2020-06-24,SE,0.9958081889066914,0.0003763191323618151,0.0007196957044769074,0.003117547719038094
2020-06-25,SE,0.9956687819374325,0.0003883001007086294,0.0007426753276150479,0.0032219940968120793
2020-06-26,SE,0.995524945103533,0.0004006550426901582,0.0007663765770375623,0.003329774739307533
2020-06-27,SE,0.9953765406931955,0.00041339514130137094,0.0007908213200860703,0.0034409943079852737
2020-06-28,SE,0.9952234267353348,0.0004265318812576138,0.0008160320495922342,0.0035557607963834707
2020-06-29,SE,0.9950654576021161,0.0004400770450129634,0.0008420318311037629,0.0036741849843353463
2020-06-30,SE,0.9949024833060044,0.0004540427264491538,0.0008688443721664421,0.003796381057948206
2020-07-01,SE,0.9947343490565528,0.00046844135622123203,0.0008964940748975581,0.003922466974896609
2020-07-02,SE,0.994560895327248,0.000483285700496147,0.0009250060310340852,0.004052564403789909
2020-07-03,SE,0.9943819587121876,0.0004985888260559961,0.0009544059316799581,0.00418679799264469
2020-07-04,SE,0.9941973707991093,0.0005143641498758222,0.0009847201912850383,0.004325296322297975
2020-07-05,SE,0.9940069578712672,0.0005306254444028098,0.001015975954015298,0.004468192192882883
2020-07-06,SE,0.9938105413191343,0.0005473868311500358,0.0010482010813341728,0.004615622230949758
2020-07-07,SE,0.9936079377952082,0.0005646627805001165,0.0010814241525657186,0.004767726734294243
2020-07-08,SE,0.9933989585425068,0.0005824681314828549,0.001115674507213503,0.004924650281365033
2020-07-09,SE,0.9931834093780019,0.0006008180814077078,0.0011509822404647209,0.005086541762693968
2020-07-10,SE,0.9929610903057701,0.0006197281563710832,0.0011873781904964045,0.005253554809930697
2020-07-11,SE,0.9927317962114157,0.0006392143239920818,0.0012248940325119478,0.005425846894648448
2020-07-12,SE,0.9924953160776142,0.0006592929116190879,0.0012635622268000989,0.005603580246534798
2020-07-13,SE,0.9922514330429419,0.0006799806354608421,0.0013034160500333114,0.005786921734132082
2020-07-14,SE,0.9919999238494054,0.0007012945143842289,0.001344489512554901,0.0059760435862236784
2020-07-15,SE,0.9917405594980045,0.0007232520400110659,0.001386817544587326,0.006171122379965217
2020-07-16,SE,0.9914731047070303,0.0007458710928005046,0.00143043591591647,0.006372339746820878
2020-07-17,SE,0.991197317779321,0.0007691699448971297,0.0014753812466146256,0.006579882491735454
2020-07-18,SE,0.9909129502920049,0.0007931672153869667,0.001521690966014271,0.0067939429891620195
2020-07-19,SE,0.9906197470528139,0.0008178818954917128,0.0015694033475079875,0.007014719166754579
2020-07-20,SE,0.9903174464387668,0.0008433334713288677,0.0016185576487214488,0.007242413903750963
2020-07-21,SE,0.9900057797532229,0.0008695417961983919,0.0016691939811701968,0.0074772359319767116
2020-07-22,SE,0.9896844712264883,0.0008965271183403055,0.0017213533440641575,0.007719399773675331
2020-07-23,SE,0.9893532376160851,0.0009243099157962904,0.001775077410695989,0.00796912651999072
2020-07-24,SE,0.9890117886970828,0.0009529112856676787,0.0018304090545538676,0.008226642425263764
2020-07-25,SE,0.9886598266558986,0.0009823526503740636,0.0018873919641164063,0.008492180192179023
2020-07-26,SE,0.988297046080861,0.001012655835619242,0.001946070753612205,0.008765978792475653
2020-07-27,SE,0.9879231340060108,0.001043842861681576,0.002006490676327517,0.009048283918548146
2020-07-28,SE,0.9875377695246099,0.0010759362489143895,0.0020686980605671926,0.009339347628476541
2020-07-29,SE,0.9871406237033478,0.0011089589639047587,0.0021327402406091604,0.009639428554706387
2020-07-30,SE,0.9867313595490579,0.0011429343028820254,0.0021986653994718127,0.009948792211156387
2020-07-31,SE,0.9863096323250272,0.0011778857454881346,0.0022665223436267516,0.010267711048425944
2020-08-01,SE,0.9858750896378068,0.0012138368669438778,0.002336360374462738,0.010596464583354667
2020-08-02,SE,0.9854273691991436,0.0012508121791530036,0.002408230591045992,0.010935339493225432
2020-08-03,SE,0.9849661008044275,0.0012888362870384772,0.0024821845970103475,0.011284629774091701
2020-08-04,SE,0.9844909055852887,0.0013279341340300852,0.002558274885598769,0.011644636857650442
2020-08-05,SE,0.9840013958862761,0.0013681309981920153,0.002636554840493921,0.012015669737605985
2020-08-06,SE,0.9834971787024623,0.0014094513055810582,0.0027170769686746445,0.01239804448585006
2020-08-07,SE,0.9829778489719936,0.0014519208133059558,0.002799896170217464,0.012792085507051002
2020-08-08,SE,0.9824429924961877,0.0014955655947769045,0.0028850682280918837,0.013198125143511511
2020-08-09,SE,0.981892186712939,0.0015404117379832097,0.002972649363772336,0.013616503647873479
2020-08-10,SE,0.9813249999056799,0.0015864855634043393,0.003062696569585147,0.014047569423898636
2020-08-11,SE,0.9807409921104493,0.0016338133524187086,0.003155267177255362,0.014491678822444681
2020-08-12,SE,0.9801397186674085,0.001682420392009078,0.003250417320618636,0.014949195082531869
2020-08-13,SE,0.9795207199446441,0.0017323335945259024,0.0033482061807002545,0.015420491742697728
2020-08-14,SE,0.9788835295053738,0.0017835793490387616,0.003448692518273482,0.015905950089881937
2020-08-15,SE,0.9782276718847218,0.0018361840590601823,0.0035519355514080143,0.016405959967378043
2020-08-16,SE,0.9775526663283339,0.0018901732669213273,0.0036579936204247723,0.016920918246887965
2020-08-17,SE,0.9768580196929609,0.0019455732134850382,0.003766926581619187,0.017451231974502827
2020-08-18,SE,0.9761432307431118,0.002002409837128595,0.003878794280225665,0.017997316602101954
2020-08-19,SE,0.9754077897097124,0.002060708837367785,0.003993656653464627,0.01855959626202323
2020-08-20,SE,0.9746511816566393,0.00212049521834043,0.004111572762558519,0.01913850182502973
2020-08-21,SE,0.9738728831227947,0.002181793697415032,0.004232601678063934,0.01973447296429433
2020-08-22,SE,0.9730723592709983,0.0022446290468328216,0.004356803224264649,0.02034795992047222
2020-08-23,SE,0.9722490687038471,0.0023090254223019045,0.004484236591485832,0.020979420744933173
2020-08-24,SE,0.9714024631794862,0.002375006340398543,0.004614960339944685,0.021629321602738536
2020-08-25,SE,0.9705319910251804,0.002442594123045237,0.004749031328043477,0.02229813498629888
2020-08-26,SE,0.9696370885843365,0.0025118111709700876,0.004886507232558992,0.022986344474702457
2020-08-27,SE,0.9687171870568717,0.002582678884429223,0.005027444448343256,0.02369444107292383
2020-08-28,SE,0.9677717148006225,0.0026552171467346323,0.005171897618033054,0.024422921897177756
2020-08-29,SE,0.9668000924888591,0.002729445203818122,0.00531992068448559,0.025172293085405206
2020-08-30,SE,0.9658017346539942,0.0028053813478107785,0.005471566475752351,0.02594306898501061
2020-08-31,SE,0.964776052144467,0.002883042505603697,0.005626886036962061,0.026735770775535232
2020-09-01,SE,0.9637224539246322,0.00296244405277781,0.00578592805492794,0.027550925430230078
2020-09-02,SE,0.9626403417090539,0.003043600308541866,0.005948740305505126,0.028389069139467094
2020-09-03,SE,0.9615291147673408,0.0031265239933828126,0.006115368270180227,0.029250744431664116
2020-09-04,SE,0.960388173614989,0.0032112258624021066,0.0062858541810961776,0.030136497804080772
2020-09-05,SE,0.9592169142650012,0.003297715153691882,0.006460238411685442,0.031046883632189503
2020-09-06,SE,0.9580147306517164,0.0033859993174020237,0.006638558810470173,0.03198246268297941
2020-09-07,SE,0.9567810180376358,0.00347608362907801,0.006820849859817298,0.032943799936036876
2020-09-08,SE,0.9555151763557931,0.003567970780107025,0.007007141921688405,0.033931462404979434
2020-09-09,SE,0.9542166007977996,0.0036616618144796006,0.00719746313926245,0.034946025711026375
2020-09-10,SE,0.9528846903259858,0.0037571551877517476,0.0073918375709256376,0.03598806837790482
2020-09-11,SE,0.9515188528148871,0.0038544462457490458,0.007590284164195395,0.03705816823773653
2020-09-12,SE,0.9501184963787007,0.003953527988449438,0.007792818313685363,0.038156908781732495
2020-09-13,SE,0.9486830336646592,0.004054390608192788,0.00799945095540826,0.03928487623430782
2020-09-14,SE,0.947211885965627,0.004157021124016363,0.008210187721210975,0.04044265665171364
2020-09-15,SE,0.9457044866261151,0.004261403134394836,0.008425028244304359,0.04163083345775383
2020-09-16,SE,0.944160271503951,0.00436751726066784,0.008643967750501481,0.04284999494744773
2020-09-17,SE,0.9425786882996556,0.004475340539750363,0.008866995303458334,0.04410072731970374
2020-09-18,SE,0.9409592021383536,0.004584846266119576,0.009094092920261502,0.04538361013783334
2020-09-19,SE,0.9393012865414263,0.004696004050018976,0.00932523676703637,0.04669922410408632
2020-09-20,SE,0.9376044288300367,0.004808779586161551,0.009560396234993884,0.04804814681137591
2020-09-21,SE,0.9358681343279177,0.004923134506126182,0.009799533302811917,0.04943094932571217
2020-09-22,SE,0.9340919298033455,0.005039026267719119,0.010042602050802082,0.05084819334070124
2020-09-23,SE,0.9322753546376902,0.00515640793715661,0.010289549325572255,0.05230043956214896
2020-09-24,SE,0.9304179703264897,0.0052752281029566,0.010540313633850934,0.05378823939927086
2020-09-25,SE,0.9285193662007687,0.005395431066037225,0.010794824828995896,0.05531212936676617
2020-09-26,SE,0.9265791507517283,0.005516956158344095,0.011053004105630366,0.05687264044686526
2020-09-27,SE,0.924596957814133,0.005639737858782241,0.01131476353230406,0.058470292257348636
2020-09-28,SE,0.9225724502635934,0.0057637059524219955,0.01158000585761866,0.060105589388933796
2020-09-29,SE,0.9205053229104818,0.005888785665258292,0.011848624362051089,0.06177901852477662
2020-09-30,SE,0.918395296620955,0.0060148964095887835,0.012120501962551006,0.0634910564694731
2020-10-01,SE,0.9162421260633251,0.006141952599634371,0.012395511380368656,0.06524216141923966
2020-10-02,SE,0.9140456033697426,0.006269864692107415,0.01267351599584948,0.06703276740486833
2020-10-03,SE,0.9118055539677354,0.006398536856962506,0.012954367499259593,0.06886329313861031
2020-10-04,SE,0.9095218412333947,0.0065278680258674905,0.013237906653171337,0.07073413555013428
2020-10-05,SE,0.9071943685893935,0.006657752490772705,0.01352396382623022,0.0726456665561714
2020-10-06,SE,0.904823081271737,0.006788080308507337,0.013812359324625859,0.07459823055769758
2020-10-07,SE,0.9024079665972038,0.006918734730543152,0.014102900138899975,0.07659214999592096
2020-10-08,SE,0.8999490568993861,0.007049594279207172,0.014395382245707045,0.07862771803826758
2020-10-09,SE,0.8974464288051246,0.007180534771122347,0.014689593356378613,0.08070519452994226
2020-10-10,SE,0.8949002084031181,0.007311425026310259,0.01498530677921143,0.08282481125392802
2020-10-11,SE,0.8923105710236944,0.0074421292257278605,0.015282284523694904,0.08498676668945071
2020-10-12,SE,0.889677740876593,0.007572507921283855,0.015580278695704884,0.08719122396898615
2020-10-13,SE,0.8870019914253376,0.00770241865114473,0.01587903228859958,0.0894383090974859
2020-10-14,SE,0.884283654130469,0.007831712242698536,0.016178273331603658,0.09172811175779665
2020-10-15,SE,0.8815231138409491,0.007960236137406396,0.01647771981805065,0.09406068166616173
2020-10-16,SE,0.8787208011069554,0.008087837392630403,0.016777084679319605,0.09643602828366245
2020-10-17,SE,0.8758772118061773,0.00821435649539353,0.017076065209887404,0.0988541179511096
2020-10-18,SE,0.8729928978856117,0.008339631202451174,0.01737434932476322,0.10131487304974165
2020-10-19,SE,0.8700684659743647,0.00846349728066871,0.01767161682196896,0.10381817138556534
2020-10-20,SE,0.867104574929018,0.00858578958302548,0.017967541228310124,0.10636384572221416
2020-10-21,SE,0.8641019490599203,0.008706339213488234,0.01826178420839028,0.10895167898076887
2020-10-22,SE,0.8610613655677339,0.008824977032712043,0.01855400193699356,0.11158140692512823
2020-10-23,SE,0.8579836593841069,0.008941533015524944,0.01884384367187746,0.11425271539105847
2020-10-24,SE,0.8548697265815649,0.009055836008213459,0.019130951090760958,0.1169652377820285
2020-10-25,SE,0.8517205138227235,0.00916771559751205,0.019414962281973827,0.11971855976035829
2020-10-26,SE,0.8485370290360507,0.009277001341743965,0.019695509192464003,0.12251221189230906
2020-10-27,SE,0.845320337088566,0.009383523622637103,0.019972219504942827,0.12534567124642176
2020-10-28,SE,0.8420715498949457,0.009487114873903888,0.02024472039907404,0.12821836629464411
2020-10-29,SE,0.8387918419425039,0.009587608749432793,0.02051263421511398,0.1311296665555171
2020-10-30,SE,0.8354824376576122,0.009684841582233174,0.020775583046633572,0.13407888917608882
2020-10-31,SE,0.8321446068949752,0.009778653231566407,0.0210331906255484,0.1370653007104777
2020-11-01,SE,0.828779677584123,0.00986888636381678,0.021285079248522992,0.14008810826610493
2020-11-02,SE,0.8253890198857686,0.0099553884652399,0.021530874498367953,0.1431464686131912
2020-11-03,SE,0.8219740466332768,0.010038012249342839,0.021770205651036094,0.146239486928912
2020-11-04,SE,0.818536221455913,0.01011661506945149,0.02200270481338823,0.149366210123815
2020-11-05,SE,0.8150770415948321,0.010191060023311849,0.02222801100033835,0.15252563884408551
2020-11-06,SE,0.8115980452537536,0.010261216673045782,0.022445769399551882,0.15571672013621646
2020-11-07,SE,0.8081008099754454,0.010326961604560574,0.022655632402142942,0.15893834748041877
2020-11-08,SE,0.8045869374681043,0.010388177669905883,0.02285726233212226,0.16218937399243544
2020-11-09,SE,0.8010580677136805,0.01044475623459477,0.02305033082669809,0.1654685966875945
2020-11-10,SE,0.7975158660207846,0.01049659653242528,0.023234520873546625,0.1687747680358113
2020-11-11,SE,0.793962015666404,0.010543605735445022,0.023409527530232132,0.1721066025304866
2020-11-12,SE,0.7903982278320091,0.01058570057808025,0.023575059448862262,0.17546276360361618
2020-11-13,SE,0.7868262280117466,0.010622806656196871,0.023730839382240045,0.17884187741238425
2020-11-14,SE,0.7832477525574085,0.010654858642424022,0.023876604986561266,0.18224253527617396
2020-11-15,SE,0.7796645532587829,0.010681801917755716,0.024012111030052064,0.1856632852559771
2020-11-16,SE,0.7760783855278192,0.010703590853255129,0.024137128578219685,0.18910264650327385
2020-11-17,SE,0.7724910080109099,0.010720189978016019,0.02425144674970639,0.19255910672393556
2020-11-18,SE,0.76890418141123,0.010731575185436689,0.024354874494286173,0.1960311203716149
2020-11-19,SE,0.7653196603998791,0.010737730728396849,0.0244472381270246,0.19951712220726717
2020-11-20,SE,0.7617391936803672,0.010738652601792764,0.024528385709355043,0.20301551947105265
2020-11-21,SE,0.7581645194072019,0.010734347438746988,0.024598186383874506,0.20652469823274439
2020-11-22,SE,0.7545973614624687,0.01072483010538527,0.02465652718588837,0.21004303270882532
2020-11-23,SE,0.751039426254204,0.010710127912431049,0.02470332024872551,0.21356887704720723
2020-11-24,SE,0.7474923996775069,0.010690277585154019,0.02473849835318098,0.21710057584672582
2020-11-25,SE,0.7439579450234565,0.010665324440646709,0.02476201369792746,0.2206364683005371
2020-11-26,SE,0.7404376966848988,0.010635325489008095,0.02477384439590907,0.22417488489275175
2020-11-27,SE,0.7369332608763424,0.010600346074247884,0.024773988483832984,0.22771415602814454
2020-11-28,SE,0.7334462121139422,0.010560460169945562,0.024762465016837848,0.2312526141618421
2020-11-29,SE,0.7299780864843447,0.010515752170542826,0.024739318176643318,0.23478859463103696
2020-11-30,SE,0.7265303863989211,0.010466313314649853,0.024704610425293802,0.23832044132370306
2020-12-01,SE,0.7231045723057821,0.010412243516512449,0.024658426934751596,0.24184650870552166
2020-12-02,SE,0.7197020596401152,0.010353651166760434,0.02460087572697557,0.24536516492871654
2020-12-03,SE,0.7163242269558315,0.010290649985406205,0.02453208054598045,0.24887479397534956
2020-12-04,SE,0.7129723990712616,0.010223362189097973,0.024452189626848524,0.2523738005753595
2020-12-05,SE,0.7096478542576442,0.010151915923979836,0.024361369605998575,0.25586061167494517
2020-12-06,SE,0.7063518276442118,0.010076444118503322,0.024259802458102497,0.25933367724175016
2020-12-07,SE,0.7030854952420847,0.009997086256825913,0.0241476921544161,0.262791477809241
2020-12-08,SE,0.6998499845497913,0.00991398613441412,0.02402525806145323,0.2662325227169091
2020-12-09,SE,0.696646374087559,0.009827291378923237,0.023892734029550517,0.269655351966535
2020-12-10,SE,0.6934756809711666,0.009737154095527821,0.023750372208271805,0.2730585441876015
2020-12-11,SE,0.6903388736882167,0.009643729175679273,0.023598436991247307,0.2764407116074245
2020-12-12,SE,0.6872368657596771,0.009547174184883715,0.023437206075980616,0.27980050544202634
2020-12-13,SE,0.6841705100827886,0.009447649118263488,0.023266971124052644,0.2831366211374631
2020-12-14,SE,0.6811406124706038,0.009345315483729952,0.02308803289837489,0.2864477906098592
2020-12-15,SE,0.678147917731247,0.009240335991469471,0.022900703724086056,0.2897327940157652
2020-12-16,SE,0.6751931143530921,0.009132874013584629,0.022705305281596505,0.2929904578142944
2020-12-17,SE,0.6722768440915762,0.009023093424915016,0.022502165897092204,0.29621964804898426
2020-12-18,SE,0.6693996856407182,0.008911157504913699,0.022291622263127975,0.2994192860538078
2020-12-19,SE,0.6665621664949037,0.008797228994029595,0.0220740165952848,0.3025883393783495
2020-12-20,SE,0.6637647659218437,0.008681469956042454,0.021849695577427358,0.30572582000725407
2020-12-21,SE,0.6610079038303244,0.008564040350626767,0.021619010147706424,0.30883079713391004
2020-12-22,SE,0.6582919525338957,0.008445098696688405,0.02138231395565918,0.3119023862763244
2020-12-23,SE,0.6556172357133775,0.008324801521171361,0.0211399624580392,0.3149397517699796
2020-12-24,SE,0.6529840230344985,0.008203302147458737,0.02089231166364553,0.31794211461696487
2020-12-25,SE,0.6503925407756113,0.008080751834523938,0.020639718013119583,0.3209087408393128
2020-12-26,SE,0.6478429668740252,0.007957298398804043,0.020382536600687323,0.3238389495890511
2020-12-27,SE,0.6453354317055708,0.007833085817649917,0.020121120139453316,0.3267321137998936
2020-12-28,SE,0.6428700264939868,0.007708255816794088,0.019855820124697388,0.32958764902708937
2020-12-29,SE,0.6404467954991307,0.007582945026815999,0.019586982966187744,0.3324050279704332
2020-12-30,SE,0.6380657428204946,0.0074572863570395425,0.01931495110118122,0.3351837711838524
2020-12-31,SE,0.6357268355916352,0.007331409493969507,0.019040063502722124,0.33792344287424086
2020-03-20,RO,0.9999718662521628,2.8133747837218132e-05,2.8133747837218132e-05,0.0
2020-03-21,RO,0.9999660701402108,2.5102187639107053e-05,3.260578432224147e-05,4.355635665013845e-06
2020-03-22,RO,0.9999595516394544,2.3549363417613722e-05,3.577858628688932e-05,9.254158678189103e-06
2020-03-23,RO,0.9999525107288206,2.287176716395843e-05,3.8205953615524624e-05,1.4545298236950436e-05
2020-03-24,RO,0.9999450537896362,2.273880040398995e-05,4.01920401063792e-05,2.01491176905835e-05
2020-03-25,RO,0.9999372448638929,2.2942577965798398e-05,4.1928809491533296e-05,2.6017496486882583e-05
2020-03-26,RO,0.9999291213744861,2.3352251932037843e-05,4.353780401985278e-05,3.212231739920782e-05
2020-03-27,RO,0.999920699045642,2.389955352528258e-05,4.508337945465759e-05,3.845176921525749e-05
2020-03-28,RO,0.9999119846670003,2.4541549815574296e-05,4.660677596523865e-05,4.5000755055998725e-05
2020-03-29,RO,0.9999029798144407,2.5247416802309037e-05,4.813841967044256e-05,5.17680969237024e-05
2020-03-30,RO,0.999893681302286,2.6004032838771596e-05,4.969221838777177e-05,5.875619432461863e-05
2020-03-31,RO,0.9998840839472876,2.680130124150149e-05,5.127955050900182e-05,6.5968948799047e-05
2020-04-01,RO,0.9998741809966041,2.7632494123935608e-05,5.290881514003779e-05,7.34114419691423e-05
2020-04-02,RO,0.9998639638437917,2.8495029629670222e-05,5.458472536442985e-05,8.10901490514062e-05
2020-04-03,RO,0.9998534232841237,2.9387957429521544e-05,5.631051105016375e-05,8.901199523372644e-05
2020-04-04,RO,0.9998425503146285,3.031097108597672e-05,5.808870812843674e-05,9.7183753994323e-05
2020-04-05,RO,0.999831335238356,3.126420926483101e-05,5.992157908607029e-05,0.00010561272113029788
2020-04-06,RO,0.9998197685803785,3.224820078027846e-05,6.181094070248773e-05,0.0001143060259759579
2020-04-07,RO,0.9998078371718189,3.3263363636546496e-05,6.375963550261326e-05,0.0001232735768791809
2020-04-08,RO,0.9997955285752534,3.4310210927498905e-05,6.57702294783165e-05,0.0001325247321780284
2020-04-09,RO,0.9997828317727911,3.5389792076386064e-05,6.784439931454341e-05,0.00014206778365521131
2020-04-10,RO,0.9997697351299393,3.650292354130484e-05,6.99842079840868e-05,0.0001519114863726067
2020-04-11,RO,0.9997562263432492,3.7650690850354036e-05,7.219161448214106e-05,0.0001620650992555162
2020-04-12,RO,0.9997422915445954,3.883500878846336e-05,7.446813421730087e-05,0.00017253906023614182
2020-04-13,RO,0.9997279176696976,4.005736611364047e-05,7.68155104887573e-05,0.0001833432015372575
2020-04-14,RO,0.999713069654148,4.132136823406609e-05,7.923880909423883e-05,0.00019450391636096007
2020-04-15,RO,0.9996977936530363,4.262225210606282e-05,8.173137901279333e-05,0.00020598646368196933
2020-04-16,RO,0.9996820203570784,4.396702649751857e-05,8.43033498359956e-05,0.00021784301442526684
2020-04-17,RO,0.9996657457642252,4.535466585464548e-05,8.695673480586002e-05,0.00023007658295149124
2020-04-18,RO,0.9996489594309245,4.6784343791140085e-05,8.969493919000001e-05,0.00024269503393157271
2020-04-19,RO,0.9996316459197789,4.8257877881850394e-05,9.251995973861773e-05,0.00025570999043794315
2020-04-20,RO,0.9996137860678856,4.9777638601160906e-05,9.54341597873358e-05,0.0002691358815632018
2020-04-21,RO,0.9995953686729278,5.134456297043455e-05,9.843936775048307e-05,0.0002829811441886681
2020-04-22,RO,0.9995763716873177,5.296097549463795e-05,0.0001015387038120476,0.00029726238121294724
2020-04-23,RO,0.9995567745775467,5.4629027441180975e-05,0.00010473508720472519,0.00031199505564483805
2020-04-24,RO,0.9995365596502168,5.634986799613383e-05,0.00010803173317540382,0.0003271924964491082
2020-04-25,RO,0.9995157084620816,5.81249109160195e-05,0.0001114317788170275,0.00034286859602282704
2020-04-26,RO,0.9994942017119762,5.995562852872357e-05,0.000114938513818184,0.0003590378935142094
2020-04-27,RO,0.9994720180691743,6.184319765366581e-05,0.00011855601916747935,0.0003757164618419103
2020-04-28,RO,0.9994491370423275,6.378891732552275e-05,0.00012228804859069607,0.0003929197395936949
2020-04-29,RO,0.9994255047823808,6.579714426176854e-05,0.00012614351635310215,0.0004106883048417581
2020-04-30,RO,0.9994011905393543,6.786228968353012e-05,0.00013011094458757172,0.00042896997421198367
2020-05-01,RO,0.9993760877258832,6.999337231775584e-05,0.000134207579148686,0.00044784507048775034
2020-05-02,RO,0.9993501873623003,7.219259138133755e-05,0.00013843343055989116,0.0004673203635957354
2020-05-03,RO,0.9993234727861493,7.4462882220108e-05,0.00014278966369974267,0.00048740841576824274
2020-05-04,RO,0.9992959250774568,7.680481684232766e-05,0.00014728036273155254,0.00050812349080669
2020-05-05,RO,0.9992674950269494,7.922094918806048e-05,0.00015191507753046466,0.0005295026941693604
2020-05-06,RO,0.9992381864121586,8.171135661349065e-05,0.00015669279952306074,0.0005515431795422384
2020-05-07,RO,0.9992079608203998,8.427888097253737e-05,0.00016162012873425035,0.000574273917730818
2020-05-08,RO,0.9991767850599476,8.692574148578663e-05,0.0001667030062909585,0.0005977199401130457
2020-05-09,RO,0.9991446264785814,8.965475629757728e-05,0.0001719466410803477,0.0006219058718781044
