day,state,suscetivel,exposto,infectado,recuperado
2020-12-29,ES,0.9058513349722039,0.0036845484660597448,0.0036248589633040592,0.08685169953046513
2020-12-30,ES,0.9046028899337951,0.0037019001147084946,0.003644418262267785,0.08806323362126141
2020-12-31,ES,0.9033495881534758,0.003718456712867828,0.0036632333581494117,0.08928116370753982
2021-01-01,ES,0.9020917119386357,0.0037342031165358137,0.0036812874696782465,0.09050523940718311
2021-01-02,ES,0.900829548261947,0.0037491248933660282,0.0036985644446038877,0.09173520433211584
2021-01-03,ES,0.8995633869837829,0.0037632084368369534,0.003715048864858429,0.09297079764655451
2021-01-04,ES,0.8982935238049814,0.0037764407803527506,0.003730725875485046,0.0942117514712137
2021-01-05,ES,0.8970202582149073,0.0037888096885522566,0.003745581257917207,0.09545779277065614
2021-01-06,ES,0.8957438895046976,0.0038003037759916053,0.003759601501653002,0.09670864714969057
2021-01-07,ES,0.8944647219616184,0.003810912355197072,0.003772773714102886,0.09796403390111441
2021-01-08,ES,0.8931830631599341,0.003820625515780342,0.00378508567882568,0.09922366757749264
2021-01-09,ES,0.8918992209023784,0.0038294343942052527,0.0037965260855254896,0.10048726054992367
2021-01-10,ES,0.8906135063184555,0.003837330884660638,0.0038070842815090514,0.10175452044740765
2021-01-11,ES,0.8893262335420488,0.0038443076745160024,0.0038167502960869946,0.103025150419381
2021-01-12,ES,0.8880377145878269,0.0038503584695870788,0.003825515320351975,0.1042988535542669
2021-01-13,ES,0.8867482655954058,0.0038554777371768816,0.0038333711176899697,0.10557532748176017
2021-01-14,ES,0.8854582034853398,0.0038596608416283083,0.003840310336837495,0.10685426726822718
2021-01-15,ES,0.8841678442397937,0.0038629040652915637,0.0038463266104164628,0.10813536701653109
2021-01-16,ES,0.8828775042697269,0.003865204582389218,0.0038514144644590624,0.1094183186154576
2021-01-17,ES,0.8815875005563008,0.0038665604610931665,0.0038555693151736997,0.11070281159946516
2021-01-18,ES,0.8802981496346899,0.003866970609494919,0.003858787616304585,0.11198853407154342
2021-01-19,ES,0.8790097678444957,0.0038664336763979926,0.003861067753794002,0.11327517265734517
2021-01-20,ES,0.8777226702781258,0.003864948931576337,0.0038624094262584958,0.11456241329607222
2021-01-21,ES,0.8764371703102062,0.0038625162626959118,0.003862813701170696,0.11584994165796003
2021-01-22,ES,0.8751535786462838,0.003859139119260201,0.0038622798459115875,0.11713744432057732
2021-01-23,ES,0.8738722023579999,0.003854827116111786,0.0038608025773856983,0.11842460988053549
2021-01-24,ES,0.872593346101845,0.0038495876724830578,0.003858381047666862,0.11971112711003792
2021-01-25,ES,0.8713173147097091,0.003843425629630791,0.003855018537154864,0.12099668305553815
2021-01-26,ES,0.8700444117489509,0.0038363440567594324,0.00385072183998938,0.12228096428633325
2021-01-27,ES,0.8687749361984505,0.0038283493770129426,0.0038454962361276226,0.12356366012044188
2021-01-28,ES,0.8675091835720415,0.0038194490383688445,0.0038393476780735633,0.12484446164354891
2021-01-29,ES,0.8662474474920723,0.003809648330169097,0.0038322859763344303,0.1261230601334571
2021-01-30,ES,0.8649900141483813,0.003798959598045818,0.003824315605223351,0.12739915258038242
2021-01-31,ES,0.8637371669944225,0.003787393424465398,0.0038154444555343883,0.1286724370576107
2021-02-01,ES,0.8624891852973927,0.003774960781302182,0.0038056816117140583,0.12994261424162395
2021-02-02,ES,0.8612463419397784,0.003761676336164443,0.00379503411317279,0.13120938954291725
2021-02-03,ES,0.8600089065547657,0.003747552689423867,0.0037835125282453075,0.1324724701595981
2021-02-04,ES,0.8587771438191217,0.0037326027763757187,0.003771128591016332,0.13373156674551911
2021-02-05,ES,0.8575513127821223,0.003716840823390788,0.0037578941718104174,0.13498639415470953
2021-02-06,ES,0.8563316675527629,0.0037002809937847917,0.0037438225009355144,0.1362366708845498
2021-02-07,ES,0.8551184566261378,0.0036829377477668917,0.003728927891209903,0.1374821196669184
2021-02-08,ES,0.8539119212725459,0.0036648291343482154,0.0037132223351912493,0.13872246918994766
2021-02-09,ES,0.8527122983664727,0.0036459703585160082,0.0036967218538676364,0.13995745135317678
2021-02-10,ES,0.8515198181814371,0.0036263781402234635,0.003679442141601987,0.14118680346877044
2021-02-11,ES,0.8503347048384319,0.003606069563865196,0.0036613996788276092,0.14241026785090832
2021-02-12,ES,0.8491571756990267,0.0035850622799317392,0.0036426114146214236,0.1436275925384531
2021-02-13,ES,0.8479874414109083,0.003563375199459738,0.003623093918735485,0.14483853140292938
2021-02-14,ES,0.8468257056208968,0.0035410287212661773,0.003602863056795723,0.14604284453307426
2021-02-15,ES,0.8456721649441441,0.003518043067197968,0.003581935897042232,0.14724029802364857
2021-02-16,ES,0.8445270104289083,0.0034944371699517076,0.003560331557623145,0.1484306627755498
2021-02-17,ES,0.8433904266604335,0.003470229440020008,0.0035380704192853048,0.14961371541229418
2021-02-18,ES,0.8422625900362732,0.0034454400902193872,0.003515171684935014,0.15078924012060527
2021-02-19,ES,0.8411436698192676,0.0034200910143234215,0.003491653216997857,0.15195702788144405
2021-02-20,ES,0.8400338281786547,0.0033942040699169295,0.003467533425767773,0.15311687625769355
2021-02-21,ES,0.8389332202045928,0.003367800655652908,0.0034428316636032925,0.15426858940818391
2021-02-22,ES,0.8378419958981598,0.0033408991137559973,0.0034175711417430876,0.15541197577837418
2021-02-23,ES,0.8367602971992721,0.0033135192055145164,0.003391773766766798,0.15654685176047958
2021-02-24,ES,0.835688259006479,0.0032856802901339997,0.003365462134414301,0.15767304050100567
2021-02-25,ES,0.8346260065735049,0.003257408427149319,0.0033386516719301996,0.15879037525944853
2021-02-26,ES,0.8335736597544592,0.003228724883065611,0.0033113632037941702,0.15989869409071397
2021-02-27,ES,0.8325313305038111,0.003199652720147113,0.0032836156454810134,0.16099784306259365
2021-02-28,ES,0.8314991282070024,0.003170206731711706,0.0032554372506665295,0.16208766974265218
2021-03-01,ES,0.8304771514238128,0.003140408380521734,0.003226848717879873,0.16316803340981847
2020-03-12,PR,0.999995627060693,4.372939307013205e-06,4.372939307013311e-06,0.0
2020-03-13,PR,0.9999939598620734,4.55178015082629e-06,4.400021043980907e-06,1.4612760388816124e-06
2020-03-14,PR,0.9999922754615509,4.693871591277164e-06,4.4659743821030675e-06,2.9376317828337023e-06
2020-03-15,PR,0.9999905619670584,4.820636310730301e-06,4.5508453609921355e-06,4.439490576834292e-06
2020-03-16,PR,0.9999888136167965,4.9415920990916605e-06,4.645827695750867e-06,5.971902715581975e-06
2020-03-17,PR,0.9999870276272719,5.060448212615646e-06,4.747555751551453e-06,7.5373080708531245e-06
2020-03-18,PR,0.999985201987629,5.179382110511999e-06,4.854100244944886e-06,9.137469322422965e-06
2020-03-19,PR,0.9999833350856224,5.299735567125933e-06,4.964318328073482e-06,1.0773799789057617e-05
2020-03-20,PR,0.9999814256367674,5.422190688260264e-06,5.07768632909951e-06,1.2447425522030917e-05
2020-03-21,PR,0.9999794725052085,5.5471095212890414e-06,5.1939822664436805e-06,1.4159342310588779e-05
2020-03-22,PR,0.9999774746065565,5.674715826118356e-06,5.313116077789002e-06,1.5910500846314365e-05
2020-03-23,PR,0.9999754306162026,5.805168626791183e-06,5.435092028158825e-06,1.770206244928441e-05
2020-03-24,PR,0.9999733393485969,5.938560206703337e-06,5.559963968353383e-06,1.9535066534963816e-05
2020-03-25,PR,0.999971200502284,6.074914931150991e-06,5.6877446874348445e-06,2.140977740422793e-05
2020-03-26,PR,0.9999690121203609,6.214392510871058e-06,5.818515659983112e-06,2.3327910775079726e-05
2020-03-27,PR,0.9999667760129879,6.356838932262201e-06,5.952207839155584e-06,2.5287879547560486e-05
2020-03-28,PR,0.9999644842639683,6.502922826655728e-06,6.089128112408743e-06,2.7296624399485384e-05
2020-03-29,PR,0.9999621412865434,6.652271435335942e-06,6.229105391477971e-06,2.935027593672449e-05
2020-03-30,PR,0.9999597456155968,6.805026081638644e-06,6.372178874757254e-06,3.145011875367565e-05
2020-03-31,PR,0.9999572952347412,6.9614083211926805e-06,6.51837541284836e-06,3.3597920831630196e-05
2020-04-01,PR,0.999954788649265,7.121563784654161e-06,6.667733541246405e-06,3.579499271591052e-05
2020-04-02,PR,0.9999522243916507,7.285634144882365e-06,6.820292404553528e-06,3.804262110673824e-05
2020-04-03,PR,0.9999496009943803,7.453761074736574e-06,6.976091147371862e-06,4.034209270433496e-05
2020-04-04,PR,0.9999469169899365,7.626086247076068e-06,7.135168914303544e-06,4.2694694208922296e-05
2020-04-05,PR,0.9999441709517227,7.802685021427307e-06,7.297626106036156e-06,4.5101676456694724e-05
2020-04-06,PR,0.999941362275145,7.982300694018107e-06,7.464793599539666e-06,4.7563569868324735e-05
2020-04-07,PR,0.9999384902143692,8.163926233839414e-06,7.637770015469728e-06,5.0081028688291153e-05
2020-04-08,PR,0.9999355526759734,8.348816822334116e-06,7.81555815729078e-06,5.26558883536375e-05
2020-04-09,PR,0.9999325474239883,8.538473814356199e-06,7.996932220226175e-06,5.529010928386092e-05
2020-04-10,PR,0.9999294717606253,8.73450829445656e-06,8.180613516896243e-06,5.798605687004693e-05
2020-04-11,PR,0.9999263254026872,8.936634203035744e-06,8.366922906237302e-06,6.074397951019628e-05
2020-04-12,PR,0.9999231066795654,9.142785623453516e-06,8.558131524633448e-06,6.356534259313799e-05
2020-04-13,PR,0.9999198148095083,9.352195119648296e-06,8.755102851288943e-06,6.645083182746466e-05
2020-04-14,PR,0.999916447257306,9.566601544743225e-06,8.956410362928444e-06,6.940267009292811e-05
2020-04-15,PR,0.9999130022710155,9.786168006674271e-06,9.162106549254233e-06,7.24223937351112e-05
2020-04-16,PR,0.9999094781916916,1.0010802832900743e-05,9.372487163279671e-06,7.551145761887152e-05
2020-04-17,PR,0.9999058721935656,1.0240650713140333e-05,9.58775514398266e-06,7.867233988398852e-05
2020-04-18,PR,0.999902181746781,1.0475868750966384e-05,9.808064598135997e-06,8.190725917653928e-05
2020-04-19,PR,0.9998984068268415,1.071645847401113e-05,1.0033417011543271e-05,8.521623697965461e-05
2020-04-20,PR,0.9998945470163026,1.0962445328261037e-05,1.0263838274025982e-05,8.859963940184999e-05
2020-04-21,PR,0.9998905971874954,1.1214141878981936e-05,1.0499646402688685e-05,9.206196352975248e-05
2020-04-22,PR,0.9998865558184831,1.1471640898254356e-05,1.0740935787764903e-05,9.56045441376583e-05
2020-04-23,PR,0.9998824229092659,1.1734942386078295e-05,1.0987706429254637e-05,9.922738122556742e-05
2020-04-24,PR,0.9998782035113248,1.2003765314931301e-05,1.1239618403180725e-05,0.00010292604426379228
2020-04-25,PR,0.9998738720769219,1.227953097438606e-05,1.1498390866442935e-05,0.00010672294054394443
2020-04-26,PR,0.9998694452353073,1.2561314234412498e-05,1.1762904804517448e-05,0.00011060348496052468
2020-04-27,PR,0.9998649207566034,1.2849251216491074e-05,1.2033298201082696e-05,0.00011456963328568097
2020-04-28,PR,0.9998602940761657,1.314397371515776e-05,1.2309500315567615e-05,0.0001186253891101289
2020-04-29,PR,0.9998555603179069,1.3446143316783367e-05,1.2591448851473718e-05,0.0001227750292314791
2020-04-30,PR,0.9998507176240573,1.3755561151230395e-05,1.2879570760768096e-05,0.00012702018333725948
2020-05-01,PR,0.9998457638714113,1.407198749115009e-05,1.3174366437817027e-05,0.0001313627139663314
2020-05-02,PR,0.9998406953904332,1.4395173287258991e-05,1.347653540482418e-05,0.00013580584018132977
2020-05-03,PR,0.9998355137549417,1.4724850506910623e-05,1.3786152404775494e-05,0.00014034818145318366
2020-05-04,PR,0.9998302118895129,1.5062095075232493e-05,1.4103010464155555e-05,0.00014499594425433667
2020-05-05,PR,0.9998247879387345,1.5407760176011186e-05,1.4426484360141564e-05,0.00014975075603598697
2020-05-06,PR,0.999819239569286,1.576138666797825e-05,1.47573194031723e-05,0.00015461466394947618
2020-05-07,PR,0.9998135639690411,1.6122987880803415e-05,1.5095847303079221e-05,0.00015959013508156085
2020-05-08,PR,0.9998077582784117,1.649283173000285e-05,1.5442151041450643e-05,0.0001646796781232656
2020-05-09,PR,0.999801819389862,1.6871145793724304e-05,1.5796384251557286e-05,0.0001698860193992252
2020-05-10,PR,0.9997957447187186,1.725811313961807e-05,1.615868070371917e-05,0.00017521142674459524
2020-05-11,PR,0.9997895308061566,1.7653968680282856e-05,1.6529229665649244e-05,0.00018065893480393526
2020-05-12,PR,0.9997831743213587,1.805893694525247e-05,1.690821512086103e-05,0.0001862314658817896
2020-05-13,PR,0.9997766719335069,1.8473242464060718e-05,1.7295821052868055e-05,0.00019193194228270274
2020-05-14,PR,0.9997700203117812,1.88971097676057e-05,1.7692231444156344e-05,0.00019776328631367738
2020-05-15,PR,0.9997632158610237,1.9330892412488355e-05,1.8097533102109267e-05,0.000203728652768342
2020-05-16,PR,0.9997562548748736,1.97749982347254e-05,1.8511771953822936e-05,0.00020983129424439028
2020-05-17,PR,0.9997491338508688,2.02297355454315e-05,1.89350688831064e-05,0.00021607428400928814
2020-05-18,PR,0.9997418492865466,2.0695412655721335e-05,1.9367544773768708e-05,0.00022246069533050146
2020-05-19,PR,0.9997343976794448,2.117233787670956e-05,1.9809320509618913e-05,0.00022899360147549618
2020-05-20,PR,0.9997267750135226,2.1659526349264748e-05,2.0261871092059793e-05,0.00023567652834267602
2020-05-21,PR,0.9997189774412831,2.215641760079488e-05,2.072622713454034e-05,0.0002425128532881489
2020-05-22,PR,0.9997110016548301,2.266380985247171e-05,2.1201996521262907e-05,0.00024950547810277175
2020-05-23,PR,0.9997028440455885,2.318174422797877e-05,2.168957991605965e-05,0.0002566575695740229
2020-05-24,PR,0.9996945010049835,2.3710261850999585e-05,2.218937798276272e-05,0.0002639722944893808
2020-05-25,PR,0.9996859645618579,2.4251953835835306e-05,2.269977253384631e-05,0.00027145665107899416
2020-05-26,PR,0.9996772319058999,2.480639471025167e-05,2.322153364148304e-05,0.000279113105055013
2020-05-27,PR,0.9996682994542198,2.537361058435153e-05,2.3755073855896935e-05,0.0002869448006465295
2020-05-28,PR,0.9996591630583592,2.5953958151412778e-05,2.4300544001528694e-05,0.00029495537879445637
2020-05-29,PR,0.999649818054717,2.654778737004921e-05,2.4858163901130804e-05,0.00030314893331841994
2020-05-30,PR,0.9996402564981682,2.7155405298186177e-05,2.5428592905698626e-05,0.0003115324429345014
2020-05-31,PR,0.9996304759053702,2.777719039783613e-05,2.6011758813563137e-05,0.000320108084724934
2020-06-01,PR,0.9996204716755104,2.8413493448468952e-05,2.660787303760162e-05,0.0003288798973101169
2020-06-02,PR,0.9996102392077759,2.9064665229554535e-05,2.721714699069136e-05,0.0003378519193104496
2020-06-03,PR,0.9995997708004131,2.9730695116984113e-05,2.7840526644955057e-05,0.00034703091713154835
2020-06-04,PR,0.9995890632249753,3.0412093834582973e-05,2.8477898323503457e-05,0.0003564197221732038
2020-06-05,PR,0.9995781102168579,3.110901825283216e-05,2.912986756270608e-05,0.0003660238366331136
2020-06-06,PR,0.9995669069830467,3.182179675079253e-05,2.9796691304672666e-05,0.0003758474682044482
2020-06-07,PR,0.9995554486316539,3.255074618419568e-05,3.0478649912886124e-05,0.00038589491155563026
2020-06-08,PR,0.999543727231061,3.329631295459391e-05,3.1176259270913916e-05,0.00039617313602006553
2020-06-09,PR,0.9995317373051898,3.405880940828254e-05,3.1889874455862626e-05,0.0004066869502526132
2020-06-10,PR,0.999519473695102,3.4838516412611466e-05,3.2619843962767084e-05,0.00041744088382926833
2020-06-11,PR,0.9995069303213745,3.563574272323032e-05,3.336659896376725e-05,0.0004284402762450812
2020-06-12,PR,0.999494100930197,3.6450789194789914e-05,3.4130599498582e-05,0.0004396906204162592
2020-06-13,PR,0.9994809789029656,3.728412399653902e-05,3.4912181830553415e-05,0.0004511977305138569
2020-06-14,PR,0.9994675568824022,3.8136726667303725e-05,3.571125871355204e-05,0.00046296807152357625
2020-06-15,PR,0.9994538283568573,3.900863020069462e-05,3.652858949512559e-05,0.00047500736275353175
2020-06-16,PR,0.999439786200004,3.9900264854823593e-05,3.736460941917088e-05,0.0004873218650287035
2020-06-17,PR,0.999425423093613,4.08120691039673e-05,3.821976855624691e-05,0.0004999180080333691
2020-06-18,PR,0.9994107315275533,4.1744489638567144e-05,3.909453180357489e-05,0.000512802390311104
2020-06-19,PR,0.9993957045199444,4.269824993110823e-05,3.998902069247992e-05,0.0005259811487385862
2020-06-20,PR,0.9993803342671349,4.3673846773938443e-05,4.090368486760978e-05,0.0005394611405301553
2020-06-21,PR,0.9993646126776478,4.4671749402911484e-05,4.183903651110167e-05,0.0005532494757447955
2020-06-22,PR,0.9993485316669761,4.5692509435243795e-05,4.279550371590565e-05,0.0005673532591792648
2020-06-23,PR,0.9993320829771299,4.673669357325626e-05,4.377352024036941e-05,0.0005817797483630492
2020-06-24,PR,0.9993152582756779,4.780479478115394e-05,4.47736010202324e-05,0.0005965362678273031
2020-06-25,PR,0.9992980493447196,4.889706281137822e-05,4.579648624461261e-05,0.0006116300455310076
2020-06-26,PR,0.9992804472697769,5.001423162347925e-05,4.6842522949586646e-05,0.000627068914956553
2020-06-27,PR,0.9992624431889972,5.115684748336372e-05,4.7912236226546406e-05,0.0006428606665995503
2020-06-28,PR,0.9992440280760579,5.2325463658059705e-05,4.900616370478251e-05,0.0006590132358857795
2020-06-29,PR,0.9992251927401682,5.3520640415716615e-05,5.012485555148435e-05,0.0006755347031711891
2020-06-30,PR,0.999205927208411,5.4742863036191196e-05,5.12690237378994e-05,0.0006924338441215945
2020-07-01,PR,0.9991862218873273,5.59926960028693e-05,5.243926132478846e-05,0.0007097190946516355
2020-07-02,PR,0.9991660670961903,5.727072104810119e-05,5.3636155254058964e-05,0.0007273989668142556
2020-07-03,PR,0.9991454528212154,5.857750452654394e-05,5.486034574735849e-05,0.0007454822678173891
2020-07-04,PR,0.999124368868414,5.991361770523732e-05,5.611248936689494e-05,0.0007639779638204541
2020-07-05,PR,0.9991028044088217,6.127979123248312e-05,5.7393156493188794e-05,0.0007828955827592333
2020-07-06,PR,0.9990807472341136,6.267716797737093e-05,5.8702663513429416e-05,0.000802245873702327
2020-07-07,PR,0.9990581873464719,6.410608368597533e-05,6.0041882109844916e-05,0.0008220376270389724
2020-07-08,PR,0.999035113513805,6.55672370448354e-05,6.141146267908256e-05,0.0008422807257776974
2020-07-09,PR,0.9990115142951373,6.706134139423458e-05,6.281206549292923e-05,0.0008629852372820948
2020-07-10,PR,0.9989873780406093,6.858912472820067e-05,6.424436069831139e-05,0.0008841614132708227
2020-07-11,PR,0.9989626928213102,7.015133591784168e-05,6.570902994696875e-05,0.0009058197521316039
2020-07-12,PR,0.998937444058381,7.17489549938077e-05,6.720682146106274e-05,0.000927973104470684
2020-07-13,PR,0.9989116205557037,7.338265808782875e-05,6.873840992011356e-05,0.0009506313155949267
2020-07-14,PR,0.9988852094708888,7.505326347185738e-05,7.030451326302262e-05,0.0009738056916830109
2020-07-15,PR,0.9988581977197658,7.676160698930354e-05,7.19058600678777e-05,0.0009975077524836187
2020-07-16,PR,0.9988305719763841,7.850854205503457e-05,7.3543189551953e-05,0.0010217492313154353
2020-07-17,PR,0.9988023186730124,8.02949396553752e-05,7.52172515717092e-05,0.0010465420750671484
2020-07-18,PR,0.9987734219768748,8.212150624888176e-05,7.692920442798028e-05,0.0010719002517549873
2020-07-19,PR,0.9987438681225878,8.398917369739043e-05,7.867976304141004e-05,0.001097835879980151
2020-07-20,PR,0.9987136427962378,8.589886382594225e-05,8.046971328348572e-05,0.0011243615659595149
2020-07-21,PR,0.9986827310846915,8.785148386052785e-05,8.229992194302093e-05,0.0011514904488115947
2020-07-22,PR,0.9986511178005392,8.984795567387238e-05,8.417127283722427e-05,0.001179235910256361
2020-07-23,PR,0.9986187874820943,9.188921578543551e-05,8.608466681169927e-05,0.0012076115746152388
2020-07-24,PR,0.9985857227418551,9.397631304646185e-05,8.80410962466765e-05,0.0012366327881584117
2020-07-25,PR,0.9985519068802302,9.611025404360092e-05,9.004152714343599e-05,0.0012663142778894868
2020-07-26,PR,0.9985173239979026,9.829199645277646e-05,9.208689405517775e-05,0.0012966700508961581
2020-07-27,PR,0.9984819571043474,0.00010052256091644212,9.417818541791692e-05,0.0013277150886249792
2020-07-28,PR,0.9984457888969899,0.00010280298495797822,9.63164084001241e-05,0.001359464648958677
2020-07-29,PR,0.9984088017612062,0.00010513432298169182,9.850258890272536e-05,0.0013919342662161503
2020-07-30,PR,0.9983709766052151,0.00010751777326453638,0.00010073776387801573,0.0014251407969489956
2020-07-31,PR,0.9983322933758866,0.0001099546217353346,0.00010302298473016944,0.0014591019569546776
2020-08-01,PR,0.9982927343682436,0.00011244588125298637,0.00010535933913347596,0.0014938333506765824
2020-08-02,PR,0.9982522802357814,0.00011499272646487323,0.00010774792472995542,0.0015293520523304762
2020-08-03,PR,0.9982109112768303,0.00011759635359862663,0.00011018985760984518,0.0015656754512679543
2020-08-04,PR,0.9981686074345566,0.00012025798046212792,0.00011268627231159975,0.0016028212519764403
2020-08-05,PR,0.998125347733331,0.00012297886890240132,0.00011523835459327365,0.001640807982480146
2020-08-06,PR,0.9980811084701783,0.00012576039687052767,0.00011784744658760956,0.0016796566256703136
2020-08-07,PR,0.9980358698161399,0.00012860379537858778,0.00012051466297703408,0.0017193846648112627
2020-08-08,PR,0.9979896097797794,0.00013151038903453077,0.00012324124197534867,0.0017600115285174838
2020-08-09,PR,0.9979423059678052,0.00013448152588704668,0.00012602844295934824,0.0018015570026551524
2020-08-10,PR,0.9978939355850702,0.00013751857742556675,0.0001288775464688211,0.0018440412303421289
2020-08-11,PR,0.997844475434572,0.00014062293858026328,0.00013178985420654902,0.0018874847119479587
2020-08-12,PR,0.9977938988747365,0.0001437961003824358,0.00013476689927732579,0.001931911064910552
2020-08-13,PR,0.997742182780371,0.00014703948373620917,0.00013780996521507897,0.0019773407099844325
2020-08-14,PR,0.9976893021948845,0.00015035456712409522,0.00014092045549221854,0.0020237957218059194
2020-08-15,PR,0.9976352316491018,0.00015374285511355292,0.00014409980239501942,0.0020712986326963385
2020-08-16,PR,0.9975799452070419,0.0001572058772638111,0.0001473494638605705,0.002119872391140514
2020-08-17,PR,0.9975234146979448,0.00016074526996738634,0.00015067099472369436,0.0021695419766709027
2020-08-18,PR,0.9974656132206664,0.00016436261422757143,0.00015406590549456312,0.0022203311989181626
2020-08-19,PR,0.9974065132984874,0.00016805952107448727,0.0001575357367174197,0.002272264383027437
2020-08-20,PR,0.9973460866431988,0.00017183764248581272,0.00016108206847759051,0.0023253665851445024
2020-08-21,PR,0.9972843044515965,0.00017569865766173717,0.00016470650845318142,0.002379663321595264
2020-08-22,PR,0.9972211360511744,0.0001796443776585535,0.00016841069855712916,0.0024351818119167593
2020-08-23,PR,0.9971565509545496,0.00018367658666393412,0.00017219630486149082,0.0024919490932318296
2020-08-24,PR,0.9970905189141964,0.00018779703776825637,0.00017606501732901145,0.002549991970013115
2020-08-25,PR,0.9970230085784191,0.00019200755680398582,0.0001800185564047595,0.002609338247678971
2020-08-26,PR,0.9969539880311538,0.00019631000064061608,0.0001840586703687252,0.0026700162371437624
2020-08-27,PR,0.9968834237694124,0.00020070629429409247,0.00018818717458255754,0.0027320557010178047
2020-08-28,PR,0.9968112814382267,0.00020519840425508735,0.00019240592328168452,0.002795487173543333
2020-08-29,PR,0.9967375277700997,0.00020978826810466242,0.00019671673513719671,0.0028603401659652744
2020-08-30,PR,0.9966621280690243,0.00021447788582134528,0.00020112148982174554,0.0029266454946393684
2020-08-31,PR,0.9965850470208969,0.00021926929037056176,0.0002056220969050769,0.002994434531134305
2020-09-01,PR,0.9965062482856741,0.00022416454662788697,0.00021022052368463955,0.003063739583320051
2020-09-02,PR,0.9964256926443017,0.00022916574648672644,0.0002149189216367936,0.0031345956268815267
2020-09-03,PR,0.9963433440573716,0.00023427502485385196,0.00021971921298200822,0.0032070346440993534
2020-09-04,PR,0.9962591641189129,0.000239494545006788,0.00022462346915083794,0.0032810908062361945
2020-09-05,PR,0.9961731137790623,0.000244826503141853,0.00022963379323121346,0.0033567988638714416
2020-09-06,PR,0.9960851530570131,0.0002502731362683195,0.0002347523280560786,0.003434194417969293
2020-09-07,PR,0.9959952390708916,0.00025583677845267673,0.00023998130896841339,0.003513315780994069
2020-09-08,PR,0.9959033315285095,0.0002615197027324281,0.00024532291853652155,0.0035941987895282954
2020-09-09,PR,0.995809388043295,0.00026732425532450204,0.00025077941136097726,0.0036768812293262888
2020-09-10,PR,0.9957133654205712,0.0002732528183220214,0.00025635308039810437,0.003761401620015457
2020-09-11,PR,0.995615219638754,0.00027930780988244796,0.0002620462579269536,0.003847799232743436
2020-09-12,PR,0.9955149057835341,0.0002854916912443374,0.00026786131014724593,0.003936114154381166
2020-09-13,PR,0.9954123771617355,0.00029180709288925314,0.0002738005206508246,0.0040263881640312344
2020-09-14,PR,0.9953075874541677,0.0002982564993153437,0.00027986638557527335,0.004118662600248477
2020-09-15,PR,0.9952004889137862,0.0003048425081966518,0.00028606137302891987,0.004212980144295047
2020-09-16,PR,0.9950910328341135,0.0003115677598061645,0.0002923879900602979,0.004309384355326831
2020-09-17,PR,0.9949791695277238,0.00031843493759804356,0.00029884878325756145,0.004407919690727375
2020-09-18,PR,0.9948648483047272,0.000325446768789856,0.00030544633934789783,0.004508631526441806
2020-09-19,PR,0.9947480191393748,0.00033260583293828495,0.0003121832646063984,0.004611564702387238
2020-09-20,PR,0.9946286287522572,0.00033991500568420613,0.00031906223436454833,0.004716766947000806
2020-09-21,PR,0.9945066236917515,0.000347377106404503,0.0003260859546589456,0.004824286186491844
2020-09-22,PR,0.9943819494856669,0.00035499499283881477,0.0003332571732098126,0.004934171287591233
2020-09-23,PR,0.9942545506201668,0.0003627715616220063,0.000340578680014918,0.0050464720775030775
2020-09-24,PR,0.9941243705227737,0.00037070974835218533,0.00034805330789223967,0.005161239360288632
2020-09-25,PR,0.9939913532651703,0.0003788124310813835,0.0003556838000917587,0.005278523442963308
2020-09-26,PR,0.9938554397497913,0.0003870826435761061,0.000363473104280352,0.005398377441659087
2020-09-27,PR,0.9937165704513512,0.0003955234204769162,0.0003714241598655614,0.005520854907613135
2020-09-28,PR,0.9935746848809986,0.0004041378265032442,0.00037953993864268926,0.005646010293162187
2020-09-29,PR,0.9934297214820988,0.00041292896141950115,0.0003878234520792936,0.005773899043709103
2020-09-30,PR,0.9932816176182734,0.0004218999598203866,0.0003962777514687248,0.0059045776097442935
2020-10-01,PR,0.9931303100291289,0.0004310539757547893,0.0004049057823575753,0.006038103152065593
2020-10-02,PR,0.9929757338399686,0.00044039421422625304,0.0004137106895341137,0.006174534195577862
2020-10-03,PR,0.9928178231741916,0.00044992391073798743,0.0004226956226392377,0.006313930231738001
2020-10-04,PR,0.9926565111012491,0.00045964633237757964,0.00043186374880942413,0.006456351756870727
2020-10-05,PR,0.9924917295736052,0.0004695647792581664,0.0004412182687458466,0.0066018603176975525
2020-10-06,PR,0.9923234094162812,0.00047968258425497875,0.0004507624163992228,0.006750518522371476
2020-10-07,PR,0.9921514802822978,0.0004900030202769311,0.0004604993978282656,0.006902390238903786
2020-10-08,PR,0.9919758707089693,0.0005005294809941452,0.00047043250994616636,0.007057540239397251
2020-10-09,PR,0.9917965080725776,0.0005112653860276913,0.00048056507800953987,0.007216034402692058
2020-10-10,PR,0.9916133185722883,0.0005222141654240437,0.0004909004452633831,0.0073779397563310855
2020-10-11,PR,0.9914262272257338,0.0005333792757667509,0.0005014419833980007,0.007543324454408286
2020-10-12,PR,0.9912351578584354,0.0005447641995842778,0.0005121930920176217,0.007712257789269531
2020-10-13,PR,0.9910400337991512,0.0005563722143730964,0.0005231570702666535,0.007884809855515996
2020-10-14,PR,0.9908407764502136,0.0005682068551363289,0.0005343373732933246,0.008061052260663578
