day,state,suscetivel,exposto,infectado,recuperado
2021-08-30,PB,0.7772078125960502,0.00019015195386691967,0.00020260659752943512,0.22241187246123037
2021-08-31,PB,0.7771489401084241,0.00018628676262811428,0.0001984960514869398,0.2224787206861378
2021-09-01,PB,0.7770912667267692,0.00018249808748959303,0.00019446654428753672,0.22254421225013052
2021-09-02,PB,0.7770347686009739,0.00017878450703155268,0.0001905165777872853,0.22260837392288418
2021-09-03,PB,0.7769794223236515,0.00017514462460389266,0.0001866446789313585,0.2226712319814902
2021-09-04,PB,0.776925205020619,0.0001715770313727723,0.00018284938347515954,0.22273281217320992
2021-09-05,PB,0.7768720943032709,0.00016808032080808596,0.0001791292423710915,0.22279313974222686
2021-09-06,PB,0.7768200679717214,0.0001646531960035139,0.00017548286905877581,0.22285223957189315
2021-09-07,PB,0.7767691043539022,0.0001612943401184175,0.0001719088823831424,0.22291013603227308
2021-09-08,PB,0.7767191821847155,0.00015800245813793755,0.0001684059249979331,0.22296685304082553
2021-09-09,PB,0.7766702805979014,0.00015477627664992071,0.00016497266327077914,0.2230224140708548
2021-09-10,PB,0.7766223791179054,0.00015161454362184608,0.00016160778718827892,0.2230768421599613
2021-09-11,PB,0.776575457716998,0.0001485160292542944,0.00015830999797941133,0.22313015986444523
2021-09-12,PB,0.7765294969972659,0.00014547952889458528,0.00015507797223567258,0.2231823891102807
2021-09-13,PB,0.7764844774697414,0.0001425038510548144,0.00015191049596660928,0.22323355179191406
2021-09-14,PB,0.7764403802077638,0.0001395878281022382,0.00014880633999947966,0.22328366923281126
2021-09-15,PB,0.7763971866443001,0.0001367303128265266,0.0001457642965016658,0.22333276235504854
2021-09-16,PB,0.7763548785643892,0.00013393017822622055,0.00014278317877701848,0.2233808516872844
2021-09-17,PB,0.7763134380975875,0.0001311863172951893,0.0001398618210622014,0.22342795737273197
2021-09-18,PB,0.7762728477109399,0.00012849764280886081,0.0001369990782829384,0.2234740991766453
2021-09-19,PB,0.7762330906301179,0.00012586308692586024,0.00013419379319380714,0.22351929609843932
2021-09-20,PB,0.7761941497920916,0.0001232816014227364,0.00013144487538137262,0.22356356733978122
2021-09-21,PB,0.7761560086979805,0.00012075215710947885,0.00012875123551735882,0.2236069315180696
2021-09-22,PB,0.776118651165619,0.00011827374371939313,0.00012611180342833941,0.22364940689591023
2021-09-23,PB,0.776082061322609,0.00011584536969529566,0.00012352552784574878,0.22369101138852684
2021-09-24,PB,0.7760462235993738,0.0001134660619757091,0.00012099137615589297,0.22373176257117147
2021-09-25,PB,0.7760111227222105,0.00011113486578105743,0.00011850833414996068,0.2237716776865354
2021-09-26,PB,0.7759767441616934,0.0001088508073183971,0.00011607541438080769,0.22381077322528437
2021-09-27,PB,0.7759430731188218,0.00010661297556505719,0.00011369163688099477,0.2238490658774091
2021-09-28,PB,0.7759100951422038,0.00010442047122870098,0.00011135604070977071,0.22388657195453468
2021-09-29,PB,0.7758777961440201,0.00010227240466778355,0.0001090676841361299,0.22392330737585295
2021-09-30,PB,0.7758461623058712,0.0001001679027793647,0.00010682564274050591,0.2239592877572859
2021-10-01,PB,0.7758151800722406,9.810610875193253e-05,0.00010462900917252815,0.22399452841851197
2021-10-02,PB,0.7757848361439574,9.608618181822711e-05,0.0001024768929087786,0.22402904438999252
2021-10-03,PB,0.77575511747166,9.410729700806402e-05,0.00010036842001054837,0.22406285041999835
2021-10-04,PB,0.7757260113296662,9.216864397282467e-05,9.83027307359009e-05,0.22409596090430195
2021-10-05,PB,0.7756975059793574,9.026941900387173e-05,9.627896142058105e-05,0.224128389248895
2021-10-06,PB,0.7756695886355075,8.840884818916944e-05,9.429629832990367e-05,0.2241601498266503
2021-10-07,PB,0.775642247288982,8.658616604708861e-05,9.235392860327781e-05,0.22419125622504443
2021-10-08,PB,0.775615470160593,8.480062150915381e-05,9.045105441143484e-05,0.22422172177216326
2021-10-09,PB,0.7755892456952188,8.305147766527692e-05,8.858689269664215e-05,0.2242515595430961
2021-10-10,PB,0.7755635625559251,8.133801150899086e-05,8.67606749129169e-05,0.2242807823663299
2021-10-11,PB,0.7755384096180846,7.965951368268316e-05,8.497164676623972e-05,0.22430940283014333
2021-10-12,PB,0.7755137759634982,7.801528822282965e-05,8.32190679547684e-05,0.22433743328900108
2021-10-13,PB,0.7754896512787522,7.640464439908477e-05,8.150222248300804e-05,0.22436488546304262
2021-10-14,PB,0.7754660255860714,7.482690160854557e-05,7.982041151552949e-05,0.22439177070948152
2021-10-15,PB,0.7754428882006038,7.328140939958433e-05,7.817292599586428e-05,0.2244181010726777
2021-10-16,PB,0.77542022910412,7.176752023505787e-05,7.655908247343574e-05,0.22444388790184844
2021-10-17,PB,0.775398038471149,7.028459839045235e-05,7.497821060234433e-05,0.2244691423285352
2021-10-18,PB,0.7753763066638927,6.883201968358363e-05,7.342965290235618e-05,0.22449387527219833
2021-10-19,PB,0.775355024227141,6.740917120429769e-05,7.191276451989147e-05,0.22451809744581178
2021-10-20,PB,0.7753341818831859,6.601545104417098e-05,7.04269129890129e-05,0.22454181936145784
2021-10-21,PB,0.7753137705267363,6.465026802621074e-05,6.897147799241411e-05,0.22456505133592194
2021-10-22,PB,0.7752937818954432,6.331309323136978e-05,6.754583281751064e-05,0.22458780278718485
2021-10-23,PB,0.775274207223673,6.20033569074313e-05,6.614938045411287e-05,0.22461008364764234
2021-10-24,PB,0.775255037777698,6.07204896198201e-05,6.478153871727081e-05,0.22463190380264175
2021-10-25,PB,0.775236265214344,5.94639498675333e-05,6.344173015332111e-05,0.22465327271431204
2021-10-26,PB,0.7752178813517254,5.8233206625759434e-05,6.212938787475784e-05,0.22467419966245095
2021-10-27,PB,0.7751998781648717,5.7027739130107875e-05,6.084395530195051e-05,0.2246946937493732
2021-10-28,PB,0.7751822477813524,5.584703666083827e-05,5.958488590486203e-05,0.2247147639047588
2021-10-29,PB,0.7751649824769038,5.469059832708997e-05,5.835164294476672e-05,0.22473441889050125
2021-10-30,PB,0.7751480746733461,5.355793281665881e-05,5.714369944579965e-05,0.22475366730306837
2021-10-31,PB,0.7751315178173361,5.244854490441247e-05,5.596062649880174e-05,0.22477251661993755
2021-11-01,PB,0.775115304140226,5.136196884622536e-05,5.480186879479177e-05,0.2247909756308099
2021-11-02,PB,0.77509942656539,5.0297739425102544e-05,5.366693607679097e-05,0.22480905236778503
2021-11-03,PB,0.7750838781544787,4.925539999397515e-05,5.255534778916362e-05,0.22482675470641508
2021-11-04,PB,0.775068652103662,4.8234502250648066e-05,5.146663288125278e-05,0.22484409036988298
2021-11-05,PB,0.7750537417398725,4.723460601274766e-05,5.040032961101609e-05,0.22486106693318061
2021-11-06,PB,0.7750391405170488,4.625527899266951e-05,4.93559853486615e-05,0.22487769182728679
2021-11-07,PB,0.7750248420123785,4.5296096572526134e-05,4.8333156380283065e-05,0.22489397234334554
2021-11-08,PB,0.7750108401057716,4.435667367774495e-05,4.7331391481803976e-05,0.2249099154377457
2021-11-09,PB,0.774997129047389,4.343667704007426e-05,4.6350225408411054e-05,0.22492552765883927
2021-11-10,PB,0.7749837025032681,4.253565844062703e-05,4.538926289991184e-05,0.2249408161840682
2021-11-11,PB,0.7749705545873771,4.165323594115512e-05,4.444808673657486e-05,0.224955787698622
2021-11-12,PB,0.7749576795278301,4.078903584363555e-05,4.3526286775319945e-05,0.22497044875822783
2021-11-13,PB,0.7749450716636211,3.9942692551282555e-05,4.262345970983824e-05,0.22498480579279456
2021-11-14,PB,0.7749327254413593,3.911384842955945e-05,4.1739208830712225e-05,0.22499886511005732
2021-11-15,PB,0.7749206354120024,3.830215366719071e-05,4.087314378553578e-05,0.2250126328992217
2021-11-16,PB,0.7749087962275927,3.750726613717389e-05,4.0024880339034155e-05,0.225026115234608
2021-11-17,PB,0.7748972030679382,3.6728761566351334e-05,3.9194172523715465e-05,0.22503931760664853
2021-11-18,PB,0.7748858509134471,3.596628440947439e-05,3.838068949468162e-05,0.22505224572132562
2021-11-19,PB,0.7748747345587026,3.521954419688882e-05,3.758402047565154e-05,0.22506490548530173
2021-11-20,PB,0.7748638491200945,3.448820881752298e-05,3.6803831835333504e-05,0.2250773024479294
2021-11-21,PB,0.774853189809585,3.3771950893440776e-05,3.603979819046475e-05,0.225089442050008
2021-11-22,PB,0.7748427519319826,3.3070447528062074e-05,3.529160233241948e-05,0.22510132962683368
2021-11-23,PB,0.7748325308822193,3.238338005438303e-05,3.455893515381677e-05,0.22511297041124942
2021-11-24,PB,0.7748225221426238,3.171043378319648e-05,3.384149557512859e-05,0.2251243695366947
2021-11-25,PB,0.7748127212801985,3.105129775131227e-05,3.31389904712877e-05,0.22513553204025574
2021-11-26,PB,0.7748031243427643,3.040600204609215e-05,3.245082198112896e-05,0.22514646244188524
2021-11-27,PB,0.774793726905787,2.9774113159670463e-05,3.1776832354071e-05,0.22515716575737604
2021-11-28,PB,0.7747845247891771,2.9155342692895082e-05,3.1116739944943755e-05,0.2251676467368618
2021-11-29,PB,0.7747755139268759,2.8549439035977543e-05,3.0470239218049244e-05,0.22517791000354678
2021-11-30,PB,0.7747666903302294,2.7956158425160717e-05,2.9837027243974518e-05,0.22518796009277828
2021-12-01,PB,0.7747580500855762,2.7375264955871812e-05,2.921680338085514e-05,0.22519780145476384
2021-12-02,PB,0.7747495893518366,2.6806530595875373e-05,2.860926895563864e-05,0.22520743845728866
2021-12-03,PB,0.7747413043581002,2.6249735198426297e-05,2.801412694534797e-05,0.22521687538843285
2021-12-04,PB,0.7747331915429538,2.570456258176636e-05,2.7431204810667905e-05,0.2252261162983305
2021-12-05,PB,0.7747252479016449,2.5170344209174748e-05,2.6860757909590553e-05,0.22523516460491316
2021-12-06,PB,0.7747174695060058,2.4647142730615057e-05,2.6302185291864446e-05,0.22524402477464844
2021-12-07,PB,0.774709852937169,2.4134699658707946e-05,2.5755276308084546e-05,0.22525270069554096
2021-12-08,PB,0.7747023948458142,2.363275607110917e-05,2.521983030217852e-05,0.22526119617648932
2021-12-09,PB,0.7746950919503404,2.314105219585203e-05,2.4695656799588373e-05,0.22526951494934094
2021-12-10,PB,0.7746879410350378,2.265932699668988e-05,2.4182575695452108e-05,0.22527766067094687
2021-12-11,PB,0.7746809389482591,2.2187317758438586e-05,2.368041744278534e-05,0.2252856369252165
2021-12-12,PB,0.7746740826005915,2.1724759672319016e-05,2.3189023240662945e-05,0.22529344722517233
2021-12-13,PB,0.7746673689008657,2.1271944053328926e-05,2.270766305649543e-05,0.22530109510070132
2021-12-14,PB,0.7746607948327641,2.0829013046524493e-05,2.223577038819678e-05,0.22530858399247805
2021-12-15,PB,0.7746543575167177,2.0395386535112007e-05,2.1773539255185207e-05,0.22531591716616878
2021-12-16,PB,0.7746480540776886,1.9970933491995834e-05,2.132070325655835e-05,0.22532309789423974
2021-12-17,PB,0.7746418816918186,1.955553590917174e-05,2.0876989768401954e-05,0.2253301293911806
2021-12-18,PB,0.7746358375845065,1.9149089246583823e-05,2.044211923207914e-05,0.2253370148156917
2021-12-19,PB,0.7746299190284821,1.8751502880981496e-05,2.001580444251972e-05,0.2253437572728712
2021-12-20,PB,0.774624123341883,1.8362700554776422e-05,1.9597749836509462e-05,0.2253503598164025
2021-12-21,PB,0.7746184478863297,1.798262082489949e-05,1.91876507809794e-05,0.22535682545074126
2021-12-22,PB,0.7746128911919459,1.7609484005723596e-05,1.8787115260721084e-05,0.22536315581746452
2021-12-23,PB,0.7746074504699507,1.7243615875658575e-05,1.8395423303208528e-05,0.22536935409954717
2021-12-24,PB,0.7746021231389707,1.6885097339968526e-05,1.8012133209063906e-05,0.225375423239157
2021-12-25,PB,0.7745969068938575,1.6533656060726913e-05,1.7637201516827182e-05,0.22538136585724178
2021-12-26,PB,0.7745917994839009,1.6189005105987268e-05,1.7270607238540768e-05,0.2253871845124313
2021-12-27,PB,0.7745867987119238,1.5850841831828824e-05,1.6912352885579546e-05,0.22539288170203559
2021-12-28,PB,0.7745819024333754,1.551884676440213e-05,1.6562465494480945e-05,0.22539845986304252
2021-12-29,PB,0.774577108555426,1.5192682481974663e-05,1.6220997652774968e-05,0.22540392137311593
2021-12-30,PB,0.7745724149355236,1.4872236367046647e-05,1.5887766123760496e-05,0.2254092686706623
2021-12-31,PB,0.7745678184191168,1.4559951444062214e-05,1.5559843718081245e-05,0.2254145053943978
2020-03-20,MA,0.9999929330429851,7.0669570149480564e-06,7.0669570149345335e-06,0.0
2020-03-21,MA,0.9999902330463435,7.360729689203028e-06,7.111679133247569e-06,2.3615018490654837e-06
2020-03-22,MA,0.9999875039198469,7.595671796144876e-06,7.218877296726212e-06,4.748488075134576e-06
2020-03-23,MA,0.9999847272405713,7.804754707087212e-06,7.357889477316341e-06,7.177072259234876e-06
2020-03-24,MA,0.9999818938421311,8.002986992412888e-06,7.514855862112606e-06,9.655272029304918e-06
2020-03-25,MA,0.9999789982463821,8.1981258437847e-06,7.682705560757075e-06,1.2187879228156586e-05
2020-03-26,MA,0.9999760370611763,8.393864809688744e-06,7.858169776287557e-06,1.4777861252530242e-05
2020-03-27,MA,0.999973007790773,8.592100053268437e-06,8.039664685029763e-06,1.7427401503500173e-05
2020-03-28,MA,0.9999699083324523,8.793890424622558e-06,8.226394471805568e-06,2.0138339666072798e-05
2020-03-29,MA,0.9999667367842313,8.99984033315845e-06,8.417992565823743e-06,2.2912339884474962e-05
2020-03-30,MA,0.9999634912874604,9.210319352606191e-06,8.614321750144894e-06,2.5751028451588434e-05
2020-03-31,MA,0.9999601695415657,9.425582330146303e-06,8.81541470991698e-06,2.8656418408994217e-05
2020-04-01,MA,0.9999567705960529,9.645715586076041e-06,9.021303909413908e-06,3.162934146630037e-05
2020-04-02,MA,0.9999532919478198,9.870958395857064e-06,9.232062853738215e-06,3.4671987945325815e-05
2020-04-03,MA,0.9999497333893864,1.0101336472537851e-05,9.447691770399249e-06,3.778453938545515e-05
2020-04-04,MA,0.9999460894378867,1.0337317843099804e-05,9.66840761789724e-06,4.097179366718072e-05
2020-04-05,MA,0.9999423619922386,1.0578777196661203e-05,9.894098442240105e-06,4.423208913722947e-05
2020-04-06,MA,0.9999385479076088,1.0826178771946798e-05,1.0124692739642158e-05,4.756817789435311e-05
2020-04-07,MA,0.9999346447460874,1.1079813635474467e-05,1.0360203950690992e-05,5.098219334126202e-05
2020-04-08,MA,0.9999306501901384,1.1339943366251853e-05,1.0600659980177907e-05,5.447616353000917e-05
2020-04-09,MA,0.999926561922226,1.1606829543286602e-05,1.08460887328942e-05,5.805211651264752e-05
2020-04-10,MA,0.9999223776248144,1.1880733745586359e-05,1.1096518113631175e-05,6.171208034123001e-05
2020-04-11,MA,0.9999180949803677,1.2161917552158772e-05,1.1351976027180125e-05,6.545808306780963e-05
2020-04-12,MA,0.9999137124400278,1.2449185318356547e-05,1.16138511544912e-05,6.929148051405633e-05
2020-04-13,MA,0.9999092303733487,1.2737703428261833e-05,1.1886929438036552e-05,7.321195079962594e-05
2020-04-14,MA,0.9999046463026371,1.302789528709031e-05,1.2171096686560961e-05,7.72216624038487e-05
2020-04-15,MA,0.9998999560811439,1.3323243683103284e-05,1.2463388470821799e-05,8.132424371680403e-05
2020-04-16,MA,0.9998951545593373,1.3629023026704949e-05,1.2759174224647985e-05,8.552420042603956e-05
2020-04-17,MA,0.9998902370980585,1.3948750662874082e-05,1.3055516235379093e-05,8.98255920579674e-05
2020-04-18,MA,0.9998852033044116,1.4280398765507936e-05,1.335449067613792e-05,9.422876316143308e-05
2020-04-19,MA,0.999880053572696,1.4615833813561194e-05,1.3664179408961567e-05,9.873337109616517e-05
2020-04-20,MA,0.9998747857034914,1.4955121260381212e-05,1.3984791180343884e-05,0.00010334134108263058
2020-04-21,MA,0.9998693944204711,1.5303261966812953e-05,1.431198444067651e-05,0.00010805729013612612
2020-04-22,MA,0.9998638769931915,1.5660209826382136e-05,1.4646145567598087e-05,0.00011288360842937357
2020-04-23,MA,0.9998582308217686,1.602553234642739e-05,1.4988030871400769e-05,0.00011782257202843155
2020-04-24,MA,0.9998524520366857,1.6399424751790357e-05,1.533792726980099e-05,0.00012287756830750175
2020-04-25,MA,0.9998465386746308,1.678202528000588e-05,1.5695941147915465e-05,0.00012805031595613885
2020-04-26,MA,0.9998404869594092,1.7173587986580086e-05,1.6062288824559514e-05,0.00013334412079449366
2020-04-27,MA,0.9998342970861133,1.757411118580962e-05,1.6436947787173055e-05,0.00013875881192852458
2020-04-28,MA,0.9998279571857536,1.7984337021000882e-05,1.682065382227039e-05,0.00014430478041796766
2020-04-29,MA,0.9998214725247081,1.84039375608407e-05,1.7213079060712153e-05,0.00014997741568510255
2020-04-30,MA,0.9998148380550426,1.8833249365890127e-05,1.7614515058122113e-05,0.0001557811375482485
2020-05-01,MA,0.9998080493467801,1.9272562946584508e-05,1.8025222632753278e-05,0.00016171982465530807
2020-05-02,MA,0.9998011024042733,1.972213644723188e-05,1.844544099923343e-05,0.00016779697529494878
2020-05-03,MA,0.9997939932318746,2.018222801214028e-05,1.887540937219037e-05,0.0001740160877558381
2020-05-04,MA,0.9997867178339362,2.0653095785617753e-05,1.931536696625189e-05,0.00018038066032664352
2020-05-05,MA,0.9997792722119038,2.113501131543128e-05,1.9765539844310935e-05,0.00018689419395117294
2020-05-06,MA,0.9997716523321126,2.162840804180923e-05,2.0225995217225633e-05,0.00019356022164310723
2020-05-07,MA,0.9997638541756159,2.2133651540134544e-05,2.0696866886161643e-05,0.0002003822629725304
2020-05-08,MA,0.9997558737319712,2.2651068173997786e-05,2.117832712765865e-05,0.00020736382974191842
2020-05-09,MA,0.9997477069907358,2.3180984306989534e-05,2.1670548218256348e-05,0.00021450843375374725
2020-05-10,MA,0.9997393499414671,2.372372630270036e-05,2.217370243449443e-05,0.00022181958681049283
2020-05-11,MA,0.9997307979177888,2.4278812285889044e-05,2.2688849990156202e-05,0.0002293013769497489
2020-05-12,MA,0.9997220457957636,2.4845196575644854e-05,2.3217670500162927e-05,0.00023695829417522796
2020-05-13,MA,0.999713090135808,2.5423908946265944e-05,2.375956346877429e-05,0.0002447933487916606
2020-05-14,MA,0.9997039267359663,2.6015039779702607e-05,2.4314960423730208e-05,0.00025281022084499595
2020-05-15,MA,0.9996945513942829,2.661867945790514e-05,2.4884292892770612e-05,0.0002610125903811833
2020-05-16,MA,0.9996849575934093,2.723622574272978e-05,2.5466970795173406e-05,0.0002694061670676109
2020-05-17,MA,0.9996751387431144,2.786911754887094e-05,2.6062371892702447e-05,0.0002779967244587456
2020-05-18,MA,0.9996650914359602,2.8516996636357226e-05,2.6671278273749037e-05,0.0002867872461444674
2020-05-19,MA,0.9996548107580684,2.9180355372103667e-05,2.7293807348297656e-05,0.00029578203622598187
2020-05-20,MA,0.9996442902583678,2.9859454380369166e-05,2.7930496271132037e-05,0.0003049867479955401
2020-05-21,MA,0.9996335236134971,3.055457353862445e-05,2.8581847324580098e-05,0.0003144069226544149
2020-05-22,MA,0.9996225063767796,3.126627564762003e-05,2.9247850345064195e-05,0.0003240464542424892
2020-05-23,MA,0.999611233184592,3.1994985272062605e-05,2.9928745549585876e-05,0.00033391004160112525
2020-05-24,MA,0.9995996971398756,3.2740738283825034e-05,3.0625348446898186e-05,0.0003440037304084482
2020-05-25,MA,0.9995878916348403,3.350364387811317e-05,3.133836602224922e-05,0.000354333312274198
2020-05-26,MA,0.999575811716361,3.428423067205907e-05,3.2067884487995164e-05,0.00036490312549377496
2020-05-27,MA,0.999563451593166,3.5082814830629206e-05,3.281430450010372e-05,0.0003757182445181293
2020-05-28,MA,0.9995508034310417,3.589982155767761e-05,3.3578166575098905e-05,0.00038678553784023817
2020-05-29,MA,0.9995378599805319,3.6735644846556625e-05,3.435997119683176e-05,0.00039811136043947865
2020-05-30,MA,0.9995246159286326,3.759057533540249e-05,3.5160086278853455e-05,0.00040970036676796163
2020-05-31,MA,0.9995110649401234,3.8464958221601956e-05,3.5978949716052105e-05,0.0004215581089537607
2020-06-01,MA,0.9994971981722798,3.935958552657347e-05,3.681685791499155e-05,0.00043369234129343254
2020-06-02,MA,0.9994830077270369,4.027508093837293e-05,3.767416058555797e-05,0.0004461099884539717
2020-06-03,MA,0.9994684877778701,4.1211699007483456e-05,3.855132432628471e-05,0.00045881615581094956
2020-06-04,MA,0.9994536313511946,4.216989868445973e-05,3.944875101173874e-05,0.00047181695612397124
2020-06-05,MA,0.9994384287367439,4.3150396973781895e-05,4.036691636397427e-05,0.00048512090693301015
2020-06-06,MA,0.9994228714855729,4.415379194433767e-05,4.130626206915696e-05,0.0004987354174283902
2020-06-07,MA,0.9994069530995541,4.5180497713669125e-05,4.226717717195661e-05,0.0005126661825750701
2020-06-08,MA,0.9993906659380262,4.6231036133962e-05,4.3250081547547585e-05,0.0005269199013070649
2020-06-09,MA,0.9993739984818699,4.7305957404092985e-05,4.42558345620411e-05,0.0005415066831786924
2020-06-10,MA,0.9993569441998628,4.840577526763309e-05,4.5284730373550345e-05,0.0005564322515107632
2020-06-11,MA,0.9993394938145711,4.9531023539532334e-05,4.633737432956754e-05,0.0005717047445744887
2020-06-12,MA,0.9993216393098071,5.068222681660714e-05,4.741422885839294e-05,0.0005873311915326624
2020-06-13,MA,0.9993033697251611,5.186001906154579e-05,4.8516000627149816e-05,0.0006033212121649846
2020-06-14,MA,0.9992846754224187,5.306497707731067e-05,4.964329480653102e-05,0.0006196832627121642
2020-06-15,MA,0.9992655478201896,5.429763086503525e-05,5.079663657554179e-05,0.000636424869384525
2020-06-16,MA,0.9992459770954767,5.5558553335728886e-05,5.197665737814373e-05,0.0006535546508241973
2020-06-17,MA,0.9992259531319361,5.684832329805331e-05,5.318401807963061e-05,0.0006710814837009256
2020-06-18,MA,0.999205465008272,5.81678658769016e-05,5.441912595634175e-05,0.0006890149569094264
2020-06-19,MA,0.9991845020527206,5.9517750867389674e-05,5.5682718015874994e-05,0.0007073644354108382
2020-06-20,MA,0.9991630531860751,6.089862988105717e-05,5.697549757135366e-05,0.0007261396434871669
2020-06-21,MA,0.9991411069705353,6.231120384205883e-05,5.8298161263783004e-05,0.0007453506213736643
2020-06-22,MA,0.9991186517411754,6.375620159722142e-05,5.96514046418406e-05,0.0007650076096001883
2020-06-23,MA,0.9990956766479431,6.523452940975461e-05,6.103564225363245e-05,0.0007851201374082668
2020-06-24,MA,0.9990721690148634,6.674689208871304e-05,6.245171703430757e-05,0.0008056993330283341
2020-06-25,MA,0.9990481164586844,6.829409694753617e-05,6.390033118177434e-05,0.0008267560702009699
2020-06-26,MA,0.9990235063203668,6.98769722407892e-05,6.538219887368418e-05,0.0008483014655334413
2020-06-27,MA,0.9989983258089606,7.149631378370897e-05,6.689808004161107e-05,0.0008703467542287471
2020-06-28,MA,0.9989725621672467,7.315282349712648e-05,6.84488192541007e-05,0.0008929031470167484
2020-06-29,MA,0.9989462018054113,7.484743082615512e-05,7.003514235286133e-05,0.0009159825784244525
2020-06-30,MA,0.9989192311030944,7.658099516896292e-05,7.165784472812107e-05,0.000939597014023179
2020-07-01,MA,0.9988916361799391,7.835439100649909e-05,7.331773745646588e-05,0.0009637586486125708
2020-07-02,MA,0.9988634025701238,8.01684624361087e-05,7.501572605196581e-05,0.0009884801984028156
2020-07-03,MA,0.9988345154995882,8.202406189883565e-05,7.675274338763552e-05,0.0010137746521400241
2020-07-04,MA,0.9988049603652691,8.392211712662947e-05,7.852963373794388e-05,0.0010396548408810559
2020-07-05,MA,0.9987747220684431,8.586353801314219e-05,8.034731408544939e-05,0.0010661340364729723
2020-07-06,MA,0.9987437852309838,8.784924682389179e-05,8.220672179457302e-05,0.001093225757412407
2020-07-07,MA,0.9987121327753192,8.988044673380393e-05,8.410870269879735e-05,0.0011209450322628568
2020-07-08,MA,0.9986797485438584,9.195812647969494e-05,8.605421753633938e-05,0.0011493060691402444
2020-07-09,MA,0.9986466164077894,9.408322889132831e-05,8.804427171497039e-05,0.001178323048619003
2020-07-10,MA,0.9986127195124476,9.625679359629127e-05,9.007985583987536e-05,0.00120801079513097
2020-07-11,MA,0.9985780406908271,9.847987882276699e-05,9.21619783022837e-05,0.0012383844090625284
2020-07-12,MA,0.9985425624635811,0.0001007535613995346,9.42916652794693e-05,0.001269459266754604
2020-07-13,MA,0.9985062643522342,0.00010307917896453437,9.647000826509014e-05,0.001301253417550791
2020-07-14,MA,0.9984691290114628,0.00010545777715192441,9.869805558670365e-05,0.0013337821128131728
2020-07-15,MA,0.9984311377204533,0.00010789051603720377,0.00010097689216543469,0.001367061828358599
2020-07-16,MA,0.9983922712483001,0.00011037859212334754,0.00010330762420675026,0.0014011094923844685
2020-07-17,MA,0.9983525100065527,0.00011292322458890096,0.00010569137650182352,0.0014359423493712296
2020-07-18,MA,0.9983118337087596,0.00011552566269039563,0.00010812931983395646,0.0014715782657306127
2020-07-19,MA,0.9982702193890194,0.00011818722884416128,0.00011062283048303248,0.001508037508668004
2020-07-20,MA,0.9982276474247614,0.00012090918767550593,0.00011317300539820876,0.0015453373391794353
2020-07-21,MA,0.9981840963069454,0.00012369285972809824,0.00011578108319118487,0.0015834967071498907
2020-07-22,MA,0.9981395441214771,0.00012653958925415657,0.00011844832488383086,0.001622534921399476
2020-07-23,MA,0.9980939685492085,0.0001294507442144491,0.00012117601390818718,0.00166247164968342
2020-07-24,MA,0.9980473459022108,0.00013242775475987218,0.0001239655114621032,0.0017033277885817957
2020-07-25,MA,0.997999651036101,0.00013547211673224633,0.00012681826154512183,0.0017451255426362525
2020-07-26,MA,0.997950861208653,0.00013858523759012259,0.0001297355693232013,0.001787884941448257
2020-07-27,MA,0.9979009519503776,0.00014176860129637122,0.0001327188383190307,0.0018316275670214799
2020-07-28,MA,0.997849898336412,0.00014502371753168436,0.00013576949735580166,0.0018763754057150256
2020-07-29,MA,0.9977976749865194,0.00014835212169457632,0.00013888900055720874,0.0019221508482434326
2020-07-30,MA,0.99774425458147,0.00015175545060189992,0.00014207888952558827,0.0019689780354170397
2020-07-31,MA,0.9976896088449665,0.00015523539238689475,0.00014534075218967455,0.002016881967471456
2020-08-01,MA,0.9976337121229716,0.00015879350386671553,0.00014867607279575216,0.0020658852573804875
2020-08-02,MA,0.997576536558356,0.00016243145675230993,0.00015208643413708263,0.002116012507769077
2020-08-03,MA,0.9975180538143227,0.00016615094971204991,0.00015557344532560243,0.0021672887476542097
2020-08-04,MA,0.9974582350649412,0.00016995370885465922,0.00015913874218858513,0.00221973944103
2020-08-05,MA,0.9973970482689034,0.00017384162191013373,0.0001627840900999558,0.002273392976100938
2020-08-06,MA,0.997334463581437,0.00017781647191621183,0.00016651117996698635,0.0023282757236943495
2020-08-07,MA,0.9972704505662028,0.0001818800744434031,0.0001703217333938977,0.002384414582974395
2020-08-08,MA,0.9972049775889777,0.0001860343074502051,0.00017421752558252626,0.0024418375350040316
2020-08-09,MA,0.9971380123700428,0.00019028108411614237,0.00017820036454462408,0.0025005731383108323
2020-08-10,MA,0.99706952196801,0.00019462235365486454,0.00018227209175148594,0.002560650543598093
2020-08-11,MA,0.9969994727174127,0.0001990601028189526,0.00018643458478195525,0.0026220995520008666
2020-08-12,MA,0.9969278289449975,0.00020359637567622288,0.0001906898127576802,0.002684951823583038
2020-08-13,MA,0.99685455614472,0.00020823322668070117,0.00019503969906340857,0.002749237886550364
2020-08-14,MA,0.9967796183062155,0.00021297276121168547,0.00019948623676687018,0.0028149896528203446
2020-08-15,MA,0.9967029786367578,0.00021781712534387458,0.00020403145736472479,0.002882239737548015
2020-08-16,MA,0.9966245995425181,0.0002227685066988647,0.00020867743154312398,0.0029510214762543258
2020-08-17,MA,0.996544442609825,0.0002278291352966458,0.0002134262699382727,0.003021368941954528
2020-08-18,MA,0.9964624689640426,0.00023300124965631297,0.00021828010411244098,0.0030933166392032494
