day,state,suscetivel,exposto,infectado,recuperado
2020-08-05,TOTAL,0.9969772295539592,0.0003761888848447718,0.0006596887978303409,0.001987130691912445
2020-08-06,TOTAL,0.9968306726824254,0.0003943428831024507,0.0006915863228151071,0.0020836360402037984
2020-08-07,TOTAL,0.9966770547488712,0.00041336376238656944,0.000725013221668154,0.0021848061956208035
2020-08-08,TOTAL,0.9965160394846625,0.0004332920120389818,0.0007600416004702129,0.0022908648313752014
2020-08-09,TOTAL,0.996347272632889,0.0004541701890928623,0.0007967473121473709,0.0024020477944175674
2020-08-10,TOTAL,0.9961703905199667,0.0004760419659772917,0.00083520825457157,0.002518597188031353
2020-08-11,TOTAL,0.9959850022306589,0.0004989541336509599,0.0008755078368644973,0.0026407737273724838
2020-08-12,TOTAL,0.9957907096600634,0.0005229543384747504,0.0009177311157537316,0.002768842814254913
2020-08-13,TOTAL,0.9955870904997509,0.0005480929414786093,0.000961968096939586,0.00290308639037776
2020-08-14,TOTAL,0.9953737019949125,0.000574422608009539,0.001008313005944899,0.0030438003196799094
2020-08-15,TOTAL,0.9951500882414004,0.0006019975536548389,0.0010568628481407224,0.0031912892853509854
2020-08-16,TOTAL,0.9949157609558712,0.0006308754076308711,0.0011077212324094778,0.003345880332635455
2020-08-17,TOTAL,0.99467022244683,0.0006611150476295705,0.001160993789400869,0.00350790664468647
2020-08-18,TOTAL,0.9944129443519607,0.000692778595394144,0.001216792347652389,0.003677722633539683
2020-08-19,TOTAL,0.9941433752152179,0.0007259307040257721,0.0012752334603169924,0.0038556985489862985
2020-08-20,TOTAL,0.9938609463233156,0.0007606380054638107,0.0013364372763777286,0.004042216323389854
2020-08-21,TOTAL,0.9935650537883937,0.0007969707908723327,0.0014005308730699623,0.004237682476211033
2020-08-22,TOTAL,0.9932550739504489,0.0008350015716794366,0.0014676454380239696,0.004442516968394718
2020-08-23,TOTAL,0.9929303522744745,0.0008748061000640893,0.001537918233161997,0.004657161320846437
2020-08-24,TOTAL,0.9925902042731366,0.0009164632988713842,0.0016114924916419986,0.004882077864896995
2020-08-25,TOTAL,0.992233916254595,0.0009600550941267023,0.0016885172413233732,0.005117749338501864
2020-08-26,TOTAL,0.991860744673388,0.0010056664337252013,0.001769147410671133,0.00536467941076263
2020-08-27,TOTAL,0.9914699109386899,0.0010533858794203699,0.0018535447849223827,0.005623396325514335
2020-08-28,TOTAL,0.991060606905225,0.0011033048680137698,0.0019418768640996553,0.005894449291208507
2020-08-29,TOTAL,0.9906319880122499,0.0011555185011229265,0.00203431827885104,0.006178413136323046
2020-08-30,TOTAL,0.9901831743838034,0.0012101252592798567,0.002131050283970999,0.006475888001492772
2020-08-31,TOTAL,0.9897132502771794,0.0012672271152021541,0.002232261070161108,0.00678749946600436
2020-09-01,TOTAL,0.9892212611612942,0.0013269296602811584,0.0023381460763713786,0.0071139010306003085
2020-09-02,TOTAL,0.9887062125718465,0.0013893421734203972,0.0024489081686193096,0.007455775014660731
2020-09-03,TOTAL,0.9881670701220482,0.0014545775990364791,0.0025647576475237147,0.007813832559938581
2020-09-04,TOTAL,0.9876027564705843,0.0015227525259042254,0.002685912537871312,0.008188816394187155
2020-09-05,TOTAL,0.9870121513881218,0.0015939875045800805,0.0028125988130343516,0.008581500222810736
2020-09-06,TOTAL,0.9863940901434727,0.001668406630895322,0.002945050190412462,0.008992690963766477
2020-09-07,TOTAL,0.9857473621826446,0.0017461377703293247,0.0030835084642811205,0.009423229511291889
2020-09-08,TOTAL,0.9850707095525321,0.0018273127983392552,0.003228223892565799,0.009873991685109836
2020-09-09,TOTAL,0.9843628271309128,0.0019120666456202333,0.0033794542131870397,0.010345889938826807
2020-09-10,TOTAL,0.9836223595767257,0.0020005384821455,0.0035374661235233374,0.01083987374615236
2020-09-11,TOTAL,0.98284790144263,0.002092870821147864,0.003702534344410872,0.011356931320358185
2020-09-12,TOTAL,0.9820379962939082,0.0021892092314095167,0.003874941370325831,0.011898091032903384
2020-09-13,TOTAL,0.981191134309985,0.0022897032324462755,0.004054978681602095,0.012464421704513635
2020-09-14,TOTAL,0.980305753208887,0.002394504918152296,0.0042429451570514,0.013057034644456168
2020-09-15,TOTAL,0.9793802361247474,0.00250376948089679,0.004439147838928512,0.013677084483974101
2020-09-16,TOTAL,0.9784129102171985,0.0026176553138152338,0.004643902171013153,0.014325770226520002
2020-09-17,TOTAL,0.9774020499763979,0.0027363221101980497,0.004857529636649326,0.01500433620530162
2020-09-18,TOTAL,0.9763458705414079,0.0028599329531001296,0.005080360639577536,0.0157140737944614
2020-09-19,TOTAL,0.9752425324357537,0.0029886521490645615,0.005312731699293767,0.016456321644434866
2020-09-20,TOTAL,0.9740901422259363,0.003122644636153365,0.00555498472735991,0.01723246633909732
2020-09-21,TOTAL,0.9728867445358748,0.0032620780077190084,0.005807470025620294,0.018043945359332812
2020-09-22,TOTAL,0.9716303311893344,0.0034071192401528005,0.006070541919477451,0.018892245579582204
2020-09-23,TOTAL,0.970318841911138,0.0035579340307338395,0.006344558041250529,0.019778903945424434
2020-09-24,TOTAL,0.9689501528324626,0.003714689905695308,0.006629883543905773,0.020705511646483234
2020-09-25,TOTAL,0.9675220903809452,0.003877551882501901,0.006926884998951216,0.021673710666148586
2020-09-26,TOTAL,0.9660324337607137,0.004046681660420088,0.007235928946353405,0.02268519356105973
2020-09-27,TOTAL,0.96447890419006,0.004222239610979122,0.007557385784423152,0.023741708343084606
2020-09-28,TOTAL,0.962859181381228,0.004404380037265812,0.007891623318467954,0.024845053191585177
2020-09-29,TOTAL,0.9611708929947502,0.004593253883016978,0.008239009676437412,0.025997081374342337
2020-09-30,TOTAL,0.9594116281006486,0.004789005037164729,0.008599908382908856,0.027199696407824683
2020-10-01,TOTAL,0.9575789340914218,0.004991770500170398,0.008974678871245168,0.02845485446570945
2020-10-02,TOTAL,0.9556703203939649,0.005201679205378208,0.009363674722681141,0.029764563606522524
2020-10-03,TOTAL,0.9536832712984259,0.005418849256273046,0.009767238803013476,0.031130878570834374
2020-10-04,TOTAL,0.9516152340989085,0.005643389380248672,0.010185706767967146,0.03255590768142252
2020-10-05,TOTAL,0.9494636485069049,0.005875393136055591,0.010619396974469873,0.03404179931111641
2020-10-06,TOTAL,0.9472259263003725,0.006114942105270949,0.0110686163808755,0.03559075314202786
2020-10-07,TOTAL,0.9448994781045541,0.006362100594637382,0.011533651681063557,0.03720500754829172
2020-10-08,TOTAL,0.9424817149089658,0.006616914836956747,0.012014768241360904,0.03888683994126327
2020-10-09,TOTAL,0.9399700465096742,0.006879412766348928,0.012512209922828735,0.04063856872969485
2020-10-10,TOTAL,0.9373619093351534,0.007149599316445742,0.01302619031438226,0.04246253896256535
2020-10-11,TOTAL,0.9346547574656383,0.007427456837521519,0.013556894639038674,0.04436112898634809
2020-10-12,TOTAL,0.9318460875238285,0.007712941221153142,0.014104472182628433,0.04633673700093658
2020-10-13,TOTAL,0.9289334378063615,0.008005981232048362,0.014669035617116978,0.04839178327301992
2020-10-14,TOTAL,0.9259144093067658,0.008306475744643355,0.015250654849804677,0.050528698027332904
2020-10-15,TOTAL,0.9227866689355071,0.008614292043040029,0.01584935512964822,0.05274992182035134
2020-10-16,TOTAL,0.9195479719096956,0.008929263540425017,0.01646511077337838,0.055057891705047705
2020-10-17,TOTAL,0.9161961653637614,0.009251187907250836,0.017097843206150237,0.05745504145138422
2020-10-18,TOTAL,0.9127292137014221,0.009579824689768594,0.017747414441056056,0.0599437850962998
2020-10-19,TOTAL,0.9091452024109218,0.009914893681244978,0.018413624793478932,0.06252651704290094
2020-10-20,TOTAL,0.905442364212574,0.010256072952450948,0.019096206844127803,0.06520559391939391
2020-10-21,TOTAL,0.9016190851862629,0.01060299696951836,0.01979482241801938,0.06798333335474613
2020-10-22,TOTAL,0.8976739293897781,0.01095525585743707,0.02050905746857461,0.0708619952127569
2020-10-23,TOTAL,0.8936056481572875,0.011312392899302824,0.02123841844295448,0.07384377842900189
2020-10-24,TOTAL,0.8894132025844748,0.011673905132600247,0.021982328346560026,0.07693080186491166
2020-10-25,TOTAL,0.8850957753873158,0.012039240616342987,0.022740122646333513,0.08012509927855446
2020-10-26,TOTAL,0.8806527912742309,0.01240780000548189,0.023511046858091043,0.08342859979074292
2020-10-27,TOTAL,0.8760839304438802,0.0127789342080772,0.02429425209141725,0.08684312118517203
2020-10-28,TOTAL,0.8713891463740687,0.013151946919802157,0.02508879433998612,0.09037035029468965
2020-10-29,TOTAL,0.8665686803774144,0.01352609285300927,0.02589363007032177,0.09401183462780115
2020-10-30,TOTAL,0.8616230759084214,0.01390058154581245,0.026707617201109885,0.09776896327320293
2020-10-31,TOTAL,0.8565531936242241,0.014274576105784333,0.027529511360507262,0.10164295683803092
2020-11-01,TOTAL,0.8513602215407602,0.014647198336843215,0.02835796863056025,0.10563484942038301
2020-11-02,TOTAL,0.8460456895553347,0.015017528277805729,0.029191542952832942,0.1097454771425733
2020-11-03,TOTAL,0.8406114753001102,0.01538461029342839,0.030028690789516036,0.11397546154549203
2020-11-04,TOTAL,0.8350598165577006,0.01574745397324795,0.030867770046875864,0.11832519735072233
2020-11-05,TOTAL,0.8293933129962718,0.016105040857657633,0.031707046561839966,0.12279483751277726
2020-11-06,TOTAL,0.8236149347248304,0.01645632701057618,0.03254469512623126,0.12738428106690888
2020-11-07,TOTAL,0.8177280202647199,0.016800250263795627,0.0333788074064031,0.13209315999362808
2020-11-08,TOTAL,0.8117362795494183,0.01713573435852427,0.03420739583095054,0.13692082818965362
2020-11-09,TOTAL,0.8056437886947815,0.01746169658268152,0.03502840251515256,0.14186635013593116
2020-11-10,TOTAL,0.799454991135957,0.017777052060307257,0.0358397044978489,0.14692849023443358
2020-11-11,TOTAL,0.7931746797393165,0.018080723464122605,0.03663912791855302,0.15210570680655455
2020-11-12,TOTAL,0.786807986031693,0.018371648598555723,0.03742445658552358,0.1573961467127745
2020-11-13,TOTAL,0.7803603758070256,0.018648786038486232,0.03819344098740361,0.16279763509563142
2020-11-14,TOTAL,0.7738376250306368,0.018911123289516798,0.03894381313758714,0.168307676470806
2020-11-15,TOTAL,0.7672458063969432,0.019157684138209938,0.03967329745203021,0.17392344994136347
2020-11-16,TOTAL,0.7605912703561712,0.019387535884454757,0.04037962387892492,0.17964180780899583
2020-11-17,TOTAL,0.7538806129185395,0.019599797820238393,0.041060544315792154,0.18545928287397676
2020-11-18,TOTAL,0.7471206617435903,0.01979364767570216,0.04171384382851827,0.19137208468073605
2020-11-19,TOTAL,0.7403184372618997,0.019968329403230414,0.04233735856421653,0.1973761126992
2020-11-20,TOTAL,0.7334811280452705,0.020123158481959988,0.042928988809022114,0.20346696259229394
2020-11-21,TOTAL,0.7266160629073742,0.020257529496212713,0.04348671404160965,0.20963993148335008
2020-11-22,TOTAL,0.7197306719155568,0.020370918958950462,0.04400860773738664,0.2158900393166527
2020-11-23,TOTAL,0.7128324601212783,0.020462892035149716,0.04449285115773458,0.22221203461438413
2020-11-24,TOTAL,0.7059289698507575,0.02053310506594399,0.04493774719577296,0.22860041581607227
2020-11-25,TOTAL,0.6990277476151249,0.02058130792225096,0.045341731969542005,0.23504945042162895
2020-11-26,TOTAL,0.6921363119030001,0.02060734871922897,0.045703389016985126,0.24155318828933267
2020-11-27,TOTAL,0.6852621169805577,0.020611171505913073,0.0460214571745216,0.24810549226755438
2020-11-28,TOTAL,0.6784125222816861,0.020592818931790748,0.04629484202995043,0.2547000546851196
2020-11-29,TOTAL,0.6715947586605279,0.020552431166831562,0.04652262436097567,0.26133042374021176
2020-11-30,TOTAL,0.6648159007154905,0.020490242299198023,0.046704063824067915,0.26799003108979036
2020-12-01,TOTAL,0.6580828339408,0.020406581418239075,0.04683860928810968,0.274672213281398
2020-12-02,TOTAL,0.6514022313238083,0.02030186569205729,0.04692589732586161,0.28137024358681967
2020-12-03,TOTAL,0.6447805276695933,0.020176597825413124,0.04696575593163976,0.28807735650190064
2020-12-04,TOTAL,0.638223892512416,0.02003136239087577,0.04695820778219103,0.294786775243064
2020-12-05,TOTAL,0.6317382174851586,0.019866817379261593,0.04690346256112154,0.3014917405030051
2020-12-06,TOTAL,0.625329089844535,0.019683691333746815,0.046801920737078534,0.3081855360131866
2020-12-07,TOTAL,0.6190017825440274,0.01948277463886177,0.04665416448706739,0.31486151625859043
2020-12-08,TOTAL,0.6127612425039658,0.019264913122344338,0.0464609516460382,0.3215131306561986
2020-12-09,TOTAL,0.606612071598174,0.019031002178786262,0.04622321332519536,0.32813395082639135
2020-12-10,TOTAL,0.6005585311444464,0.018781977490629702,0.04594203807545657,0.33471769121801437
2020-12-11,TOTAL,0.5946045273010627,0.018518809209037004,0.0456186677215721,0.3412582336968751
2020-12-12,TOTAL,0.588753611644489,0.01824249377533733,0.04525448431099782,0.34774964819772264
2020-12-13,TOTAL,0.5830089842098336,0.017954047180546693,0.04485099739447336,0.3541862091436932
2020-12-14,TOTAL,0.5773734866990329,0.017654497405366842,0.04440983526890071,0.36056241855524634
2020-12-15,TOTAL,0.5718496167081192,0.01734487725660451,0.043932728101395924,0.3668730158624272
2020-12-16,TOTAL,0.5664395273177943,0.017026218885100048,0.04342149717648977,0.3731129945491627
2020-12-17,TOTAL,0.5611450338856662,0.0166995465486766,0.04287804113329624,0.3792776163609079
2020-12-18,TOTAL,0.5559676288291142,0.01636587239385473,0.04230432159803318,0.3853624151075448
2020-12-19,TOTAL,0.550908484896039,0.016026189585712877,0.04170235103825352,0.3913632124085413
2020-12-20,TOTAL,0.545968472502124,0.0156814685380318,0.04107417866521078,0.39727611822318026
2020-12-21,TOTAL,0.5411481711179551,0.015332652680652318,0.04042187852860841,0.403097535601331
2020-12-22,TOTAL,0.536447879540922,0.014980653102968068,0.039747536014600786,0.408824169270056
2020-12-23,TOTAL,0.5318676355009793,0.014626347629358034,0.039053237341365794,0.4144530174568437
2020-12-24,TOTAL,0.5274072259493936,0.014270576110828536,0.038341057279283955,0.4199813785890407
2020-12-25,TOTAL,0.5230662043672447,0.013914139083852417,0.037613048923061755,0.42540684555438796
2020-12-26,TOTAL,0.5188439057375389,0.01355779645697453,0.03687123523205185,0.4307273005019815
2020-12-27,TOTAL,0.5147394608577999,0.013202264429201306,0.03611759742471761,0.43594091521682804
2020-12-28,TOTAL,0.5107518130567995,0.012848216581078148,0.03535407003436399,0.4410461382563051
2020-12-29,TOTAL,0.5068797322570363,0.012496282097777624,0.03458253187675589,0.44604169169697694
2020-12-30,TOTAL,0.5031218306000569,0.0121470455797278,0.03380479928555831,0.45092656246320384
2020-12-31,TOTAL,0.4994765762713476,0.0118010482965025,0.033022622968872276,0.45569999039182446
2020-03-07,DF,0.9999834177260529,1.6582273947125094e-05,1.658227394712505e-05,0.0
2020-03-08,DF,0.9999799695642128,1.4824034236731513e-05,1.9220732946129312e-05,2.5679425517309372e-06
2020-03-09,DF,0.9999760912227328,1.3931319067720889e-05,2.1103469703164666e-05,5.456262443773723e-06
2020-03-10,DF,0.9999718988596058,1.35541672354639e-05,2.25507906192577e-05,8.578456486820713e-06
2020-03-11,DF,0.9999674562766645,1.3494216373881013e-05,2.3744768955055946e-05,1.1887011953943137e-05
2020-03-12,DF,0.9999627990650741,1.3634718403706815e-05,2.4793065398413374e-05,1.5355425071088077e-05
2020-03-13,DF,0.9999579492417656,1.3897916926842836e-05,2.576781418504301e-05,1.896730106989197e-05
2020-03-14,DF,0.9999529166434494,1.4240999360095819e-05,2.6709314979585076e-05,2.27153161582742e-05
2020-03-15,DF,0.9999477044128655,1.4638788243298728e-05,2.764194083704513e-05,2.6597132001505432e-05
2020-03-16,DF,0.9999423128599717,1.5079066735152832e-05,2.8577827926458613e-05,3.0612519313964685e-05
2020-03-17,DF,0.9999367396221462,1.5547474983268868e-05,2.953193620913335e-05,3.4763240608604674e-05
2020-03-18,DF,0.999930981039018,1.604125050735675e-05,3.050796053942507e-05,3.9052023882491394e-05
2020-03-19,DF,0.9999250326423341,1.6556856546710477e-05,3.151057575134506e-05,4.348219931510096e-05
2020-03-20,DF,0.9999188887009222,1.709232141435186e-05,3.2543213538005925e-05,4.805803807271416e-05
2020-03-21,DF,0.9999125436185557,1.764721885337014e-05,3.3607725934727036e-05,5.2783710603405667e-05
2020-03-22,DF,0.9999059905242963,1.8221384314375415e-05,3.470602790972104e-05,5.766433742688546e-05
2020-03-23,DF,0.999899225287081,1.8814786128107164e-05,3.58392035283915e-05,6.270299720987632e-05
2020-03-24,DF,0.9998922365419327,1.9427938228776086e-05,3.70096339253835e-05,6.790815986039538e-05
2020-03-25,DF,0.9998850234570176,2.0060997453127727e-05,3.821737383507519e-05,7.328044564143414e-05
2020-03-26,DF,0.9998775760287394,2.0714594620930916e-05,3.9464340224460604e-05,7.882731036245862e-05
2020-03-27,DF,0.9998698857182035,2.1389211659768096e-05,4.075222606717768e-05,8.45551180168739e-05
2020-03-28,DF,0.9998619439865151,2.2085330497221712e-05,4.208272433686436e-05,9.047023259808507e-05
2020-03-29,DF,0.9998537422724891,2.280443871882397e-05,4.345652782272327e-05,9.65790349166377e-05
2020-03-30,DF,0.9998452721967022,2.35495401117148e-05,4.487276603302295e-05,0.00010288777110039468
2020-03-31,DF,0.9998365260411538,2.4318598568426676e-05,4.633543935639776e-05,0.00010940219486866906
2020-04-01,DF,0.9998274949129885,2.5111845346558674e-05,4.784658016163963e-05,0.00011612893545062698
2020-04-02,DF,0.999818168835212,2.5930919871860006e-05,4.9407088633110986e-05,0.00012307543023019213
2020-04-03,DF,0.9998085382756668,2.6776765156747084e-05,5.101844774604309e-05,0.00013024878537758522
2020-04-04,DF,0.9997985942753289,2.7650022193342515e-05,5.2682296312016524e-05,0.00013765568011297718
2020-04-05,DF,0.9997883252557572,2.8551725619445723e-05,5.4400545739039714e-05,0.0001453047468314377
2020-04-06,DF,0.999777723908876,2.9482528123354093e-05,5.6174401923552763e-05,0.00015320143502424612
2020-04-07,DF,0.9997667774035228,3.0443590811359447e-05,5.800596787028539e-05,0.0001613553117426795
2020-04-08,DF,0.9997554737014407,3.143600595939173e-05,5.9897213880988054e-05,0.00016977535266613622
2020-04-09,DF,0.9997438007636374,3.246086585739541e-05,6.185011042329843e-05,0.0001784705340291105
2020-04-10,DF,0.9997317463089561,3.351926741278476e-05,6.38666826208705e-05,0.0001874500149574235
2020-04-11,DF,0.9997192979845265,3.4612308900368744e-05,6.594897178292099e-05,0.00019672300873743078
2020-04-12,DF,0.9997064435769725,3.5741085935152266e-05,6.809898773512677e-05,0.00020629862330448043
2020-04-13,DF,0.999693170872918,3.6906694132140223e-05,7.031874030316472e-05,0.0002161859665939205
2020-04-14,DF,0.9996794662971619,3.8110323337611256e-05,7.261048953416178e-05,0.00022639516391358572
2020-04-15,DF,0.9996653139966,3.935332101696146e-05,7.497691401659078e-05,0.00023693804231370567
2020-04-16,DF,0.9996506999707959,4.063690644054832e-05,7.742035193019205e-05,0.0002478250447805999
2020-04-17,DF,0.9996356102821758,4.1962294528961355e-05,7.994312990434468e-05,0.0002590665673381085
2020-04-18,DF,0.9996200302573224,4.3330747041768947e-05,8.254771362287263e-05,0.00027067355596014806
2020-04-19,DF,0.9996039416538507,4.474375291565825e-05,8.523724320761918e-05,0.0002826596239732748
2020-04-20,DF,0.9995873281306291,4.6202680065954426e-05,8.801449949509064e-05,0.0002950369637570275
2020-04-21,DF,0.9995701737308744,4.7708871942909935e-05,9.088219069046812e-05,0.00030781748043940923
2020-04-22,DF,0.9995524623559179,4.926363434887802e-05,9.384309839466239e-05,0.0003210131852858174
2020-04-23,DF,0.9995341752292414,5.086756254425487e-05,9.690138943183536e-05,0.0003346380927297837
2020-04-24,DF,0.9995152933467706,5.252123871813325e-05,0.00010006130106337978,0.0003487063873950057
2020-04-25,DF,0.9994957969001381,5.422726578236563e-05,0.00010332525404677073,0.0003632328539798904
2020-04-26,DF,0.9994756656801944,5.598882358958984e-05,0.00010669519365610562,0.0003782325765070658
2020-04-27,DF,0.9994548786849861,5.7808818266022695e-05,0.00011017353804793204,0.00039372123264714036
2020-04-28,DF,0.9994334141543076,5.969031624912676e-05,0.00011376273600380056,0.0004097150673865979
2020-04-29,DF,0.9994112443259568,6.163548864125013e-05,0.00011746765033169754,0.00042623480901733636
2020-04-30,DF,0.9993883647340431,6.36438512054572e-05,0.00012128989501777383,0.0004432837936807826
2020-05-01,DF,0.9993647326461225,6.571694845760434e-05,0.00012523874814102925,0.00046089393122607106
2020-05-02,DF,0.9993403322490259,6.785509481916805e-05,0.0001293178962357674,0.00047907703386646547
2020-05-03,DF,0.9993151391290089,7.006231264381473e-05,0.00013352949707283836,0.0004978513352215884
2020-05-04,DF,0.9992891251931378,7.234177587666763e-05,0.00013787748506407024,0.0005172378198686804
2020-05-05,DF,0.999262271078582,7.469498504374719e-05,0.0001423652550183521,0.0005372509553030996
2020-05-06,DF,0.9992345431564452,7.71251043206309e-05,0.00014699814839093316,0.0005579158647903945
2020-05-07,DF,0.9992059102608293,7.96349695792168e-05,0.00015178121015153607,0.0005792558333871786
2020-05-08,DF,0.999176345227581,8.222634517236867e-05,0.0001567195354948251,0.0006012911656989875
2020-05-09,DF,0.9991458192522461,8.490143466485133e-05,0.00016181819902843676,0.0006240433880078204
2020-05-10,DF,0.9991143015072591,8.766260819476903e-05,0.0001670826150610882,0.0006475355434323015
2020-05-11,DF,0.9990817589878586,9.051235895338032e-05,0.00017251861817631236,0.000671792308959024
2020-05-12,DF,0.9990481600326715,9.345312243230709e-05,0.00017813176541342393,0.000696837353430047
2020-05-13,DF,0.9990134694587988,9.64883014217727e-05,0.00018392752549691927,0.000722696988229823
2020-05-14,DF,0.9989776515368426,9.96214484612993e-05,0.00018991135380963295,0.0007493979348337055
2020-05-15,DF,0.9989406711799087,0.00010285595564876,0.0001960887055866126,0.0007769664328031766
2020-05-16,DF,0.9989024894211052,0.00010619641410067149,0.00020246480360018237,0.0008054316351412177
2020-05-17,DF,0.9988630673220977,0.00010964700079274962,0.000209045276555596,0.0008348226745011059
2020-05-18,DF,0.9988223648573455,0.00011320993953805606,0.00021583797097990778,0.000865169506083758
2020-05-19,DF,0.9987803416101294,0.00011688778282281985,0.00022285050219859854,0.0008965023787963732
2020-05-20,DF,0.9987369547881984,0.00012068321957740946,0.0002300909372243375,0.0009288533289471813
2020-05-21,DF,0.9986921509546138,0.00012460057955485793,0.00023756837538739742,0.000962262364391138
2020-05-22,DF,0.9986459142304587,0.00012864190182271726,0.00024528476357251193,0.0009967413780933067
2020-05-23,DF,0.998598161607936,0.00013281559507294518,0.0002532525389178989,0.001032352532020463
2020-05-24,DF,0.9985488607418912,0.0001371248058242896,0.00026147666442104007,0.0010691200618108327
2020-05-25,DF,0.9984979661351553,0.00014157263916239588,0.0002699654423554151,0.001107078057274142
2020-05-26,DF,0.9984454130688909,0.00014616423685935982,0.00027872994715844187,0.0011462750210385448
2020-05-27,DF,0.998391174317802,0.00015090202839060938,0.0002877745569476651,0.001186731370807049
2020-05-28,DF,0.9983351804645282,0.00015579185107109813,0.0002971108118709221,0.0012284991464770658
2020-05-29,DF,0.9982773674610208,0.00016083904947616012,0.00030674940187825863,0.0012716263615719708
2020-05-30,DF,0.9982176786379866,0.00016604866958952062,0.00031669942909949404,0.0013161555372715858
2020-05-31,DF,0.998156056886505,0.00017142577518503143,0.00032697009026698117,0.0013621295219902673
2020-06-01,DF,0.9980924427220182,0.00017697556553753635,0.00033757104548812466,0.0014095929409033685
2020-06-02,DF,0.9980267692840217,0.00018270396062586183,0.0003485130290582964,0.0014585960002414162
2020-06-03,DF,0.9979589711945078,0.0001886167355739896,0.0003598065593710071,0.0015091877844943884
2020-06-04,DF,0.9978889802454132,0.0001947196931361313,0.00037146281152740764,0.0015614195238705954
2020-06-05,DF,0.9978167308411809,0.0002010185421090582,0.0003834924216605589,0.0016153404689967289
2020-06-06,DF,0.9977421444830943,0.00020751945534489688,0.00039590868786437764,0.0016710096476437659
2020-06-07,DF,0.9976651514416763,0.00021422833555477102,0.00040872305112427213,0.0017284794455919082
2020-06-08,DF,0.9975856732879558,0.0002211516097375336,0.0004219485229018992,0.0017878088533520248
2020-06-09,DF,0.997503630799472,0.00022829569313833223,0.00043559832109644786,0.0018490574602405144
2020-06-10,DF,0.9974189418952324,0.00023566712926221086,0.0004496862263304809,0.0019122870231222343
2020-06-11,DF,0.9973315217123919,0.00024327266637512286,0.00046422647958656836,0.0019775614155936243
2020-06-12,DF,0.9972412842835948,0.0002511194043182776,0.0004792332085649057,0.002044945377469176
2020-06-13,DF,0.9971481398744597,0.000259214561463573,0.0004947213382499164,0.0021145064997739878
2020-06-14,DF,0.9970519957313478,0.0002675655401642534,0.0005107063351772659,0.0021863146672578275
2020-06-15,DF,0.9969527556989959,0.0002761819238808586,0.0005272023029579068,0.0022604423481125155
2020-06-16,DF,0.9968503184187719,0.0002850832079030706,0.0005442146839257975,0.0023369659633463956
2020-06-17,DF,0.9967445868788983,0.0002942654922347324,0.0005617711691497775,0.002415958733664299
2020-06-18,DF,0.9966354575725538,0.0003037350431518641,0.0005798908710995933,0.0024974987871419583
2020-06-19,DF,0.9965228209819144,0.0003135066908306194,0.0005985857977515799,0.00258166880345047
2020-06-20,DF,0.996406566963351,0.00032358750746333374,0.0006178758065105468,0.0026685519966222456
2020-06-21,DF,0.996286581804557,0.000333985663321985,0.0006377804921184975,0.0027582343139496107
2020-06-22,DF,0.9961627473190059,0.00034471261966230097,0.00065831721652135,0.002850805118757466
2020-06-23,DF,0.9960349422382218,0.0003557786036446716,0.0006795052755606133,0.0029463561565199097
2020-06-24,DF,0.9959030418710954,0.00036719335954660075,0.0007013652289038786,0.003044981814401157
2020-06-25,DF,0.9957669175766994,0.0003789674386795188,0.0007239177379402854,0.003146779520627806
2020-06-26,DF,0.9956264367772376,0.00039111190492403087,0.0007471838512207679,0.0032518497405646333
2020-06-27,DF,0.9954814628245526,0.0004036379727589818,0.0007711853895523525,0.003360296087082977
2020-06-28,DF,0.99533185558047,0.0004165570444053319,0.0007959447746224283,0.003472224874449192
2020-06-29,DF,0.9951774695034796,0.00042988096850824094,0.0008214851941599876,0.00358774660779912
2020-06-30,DF,0.9950181557127012,0.0004436218556687781,0.0008478303212691597,0.0037069743843078
2020-07-01,DF,0.9948537614006784,0.000457792133629336,0.0008750043993355228,0.003830024340303776
2020-07-02,DF,0.9946841287334717,0.00047240460895605404,0.0009030324083536897,0.003957016523165587
2020-07-03,DF,0.9945090948348613,0.00048747241506241654,0.0009319400818278836,0.004088074942195343
2020-07-04,DF,0.9943284918116131,0.0005030090953374096,0.0009617538797420989,0.004223327487254366
2020-07-05,DF,0.9941421471735485,0.0005190283239356069,0.0009925010227141693,0.004362905753748697
2020-07-06,DF,0.9939498837104898,0.0005355439760613077,0.0010242094853401711,0.004506945102055883
2020-07-07,DF,0.9937515182380755,0.0005525708732665367,0.0010569079199310549,0.004655585242673939
2020-07-08,DF,0.993546863009091,0.0005701239447694931,0.0010906257423315786,0.004808969577755016
2020-07-09,DF,0.9933357252761535,0.0005882184873277518,0.001125393105328522,0.004967245405137254
2020-07-10,DF,0.9931179067159305,0.0006068701661804708,0.001161240936820399,0.005130564455015741
2020-07-11,DF,0.9928931995092359,0.000626095021462892,0.0011982011996750648,0.005299086543573188
2020-07-12,DF,0.9926613962026389,0.0006459094520688764,0.0012363062379854902,0.005472970381253841
2020-07-13,DF,0.9924222821353039,0.0006663302280435676,0.0012755892791084867,0.005652380631491132
2020-07-14,DF,0.9921756356086237,0.0006873745264514391,0.0013160844950373682,0.0058374876438346485
2020-07-15,DF,0.9919212251765885,0.0007090599909032383,0.0013578272927120586,0.006028469813743317
2020-07-16,DF,0.9916588188620546,0.0007314045290869353,0.0014008533265870416,0.006225505556218562
