day,state,suscetivel,exposto,infectado,recuperado
2021-10-18,RN,0.7015966618390944,0.0005545526841328505,0.001464639008475421,0.2963984042658159
2021-10-19,RN,0.7014226206820373,0.000545289993351138,0.0014404407089502534,0.2966059064131798
2021-10-20,RN,0.7012514990474383,0.0005361712802296244,0.001416609526751275,0.2968099779430993
2021-10-21,RN,0.7010832511573533,0.0005271946902228306,0.0013931410195465194,0.29701067093039596
2021-10-22,RN,0.7009178318588605,0.0005183583838927822,0.0013700307641255581,0.29720803679063973
2021-10-23,RN,0.7007551966224882,0.0005096605379469085,0.0013472743591028608,0.2974021262779805
2021-10-24,RN,0.7005953013444263,0.0005010992861910681,0.001324867370795628,0.29759298979610566
2021-10-25,RN,0.7004381022905807,0.0004926727039176816,0.0013028053201805604,0.2977806774828397
2021-10-26,RN,0.7002835569451873,0.00048437906928585516,0.0012810839318169976,0.2979652378512284
2021-10-27,RN,0.7001316231145652,0.00047621659039393714,0.001259698877446377,0.298146719215113
2021-10-28,RN,0.6999822591988601,0.0004681834900116862,0.0012386458578498088,0.29832516925079694
2021-10-29,RN,0.6998354241890615,0.0004602780061864044,0.00121792060514309,0.2985006349971276
2021-10-30,RN,0.6996910776640204,0.0004524983928490705,0.001197518885071721,0.2986731628555774
2021-10-31,RN,0.6995491793401157,0.00044484286314399,0.0011774362632078425,0.29884279933105096
2021-11-01,RN,0.6994096899660874,0.0004373097049865332,0.001157668581084625,0.2990095895453599
2021-11-02,RN,0.6992725708397652,0.0004298972201756363,0.001138211705009793,0.2991735780325679
2021-11-03,RN,0.6991377837319968,0.0004226037156419827,0.0011190614897864412,0.2993348088600934
2021-11-04,RN,0.6990052909674737,0.0004154275147844971,0.0011002138252394244,0.299493325490021
2021-11-05,RN,0.6988750554205461,0.0004083669579225083,0.0010816646378756952,0.2996491707811743
2021-11-06,RN,0.6987470404375774,0.0004014203941752487,0.0010634098393013326,0.29980238712646445
2021-11-07,RN,0.6986212097033497,0.00039458616681217875,0.0010454452340870183,0.2999530166932695
2021-11-08,RN,0.6984975278130273,0.00038786268094053843,0.001027766939015557,0.300101100364535
2021-11-09,RN,0.6983759597235273,0.00038124834042196616,0.0010103709901341134,0.30024667874343514
2021-11-10,RN,0.6982564709090608,0.00037474156696445194,0.0009932534601830125,0.3003897918613101
2021-11-11,RN,0.6981390273562036,0.0003683408004874852,0.0009764104597156405,0.3005304791811118
2021-11-12,RN,0.6980235955589633,0.00036204449948720226,0.0009598381382183466,0.3006687796008496
2021-11-13,RN,0.697910142403791,0.0003558510889330346,0.0009435325856851858,0.3008047317191092
2021-11-14,RN,0.6977986353605243,0.0003497590540120482,0.0009274900109002408,0.3009383733720818
2021-11-15,RN,0.6976890424185896,0.0003437669124302088,0.0009117066893137004,0.3010697417771848
2021-11-16,RN,0.6975813320158147,0.0003378731831911755,0.0008961789042349705,0.3011988736942776
2021-11-17,RN,0.6974754730673709,0.0003320764031098575,0.0008809029785899309,0.3013258053484477
2021-11-18,RN,0.6973714349604989,0.0003263751270135083,0.0008658752757295863,0.30145057243427636
2021-11-19,RN,0.6972691875393715,0.00032076791988813324,0.0008510921851942711,0.3015732101530646
2021-11-20,RN,0.6971687010504369,0.00031525331674916275,0.000836550048193607,0.30169375338213883
2021-11-21,RN,0.6970699462901526,0.0003098299478066772,0.0008222453918217132,0.30181223616773756
2021-11-22,RN,0.6969728944651618,0.00030449642877882204,0.0008081747246189252,0.301928692178959
2021-11-23,RN,0.6968775172252978,0.0002992513923559319,0.0007943345957731727,0.30204315458409164
2021-11-24,RN,0.6967837866581447,0.0002940934882674681,0.000780721595678056,0.3021556560554283
2021-11-25,RN,0.6966916752835983,0.000289021383348956,0.0007673323564909237,0.30226622877408027
2021-11-26,RN,0.6966011560192126,0.00028403373852121347,0.0007541634251487718,0.30237490461463595
2021-11-27,RN,0.6965122022248511,0.00027912924844326664,0.0007412114826089877,0.3024817148416152
2021-11-28,RN,0.6964247876941093,0.00027430663909857434,0.0007284733307033529,0.3025866901336073
2021-11-29,RN,0.6963388866156649,0.00026956464161643817,0.0007159457477093862,0.3026898607925278
2021-11-30,RN,0.69625447358261,0.0002649020040126503,0.0007036255533968589,0.302791256657499
2021-12-01,RN,0.6961715235869778,0.00026031749122900727,0.0006915096094343772,0.3028909071098773
2021-12-02,RN,0.6960900120142683,0.0002558098851728245,0.0006795948197959662,0.3029888410782814
2021-12-03,RN,0.6960099146379747,0.0002513779847564502,0.0006678781311676523,0.3030850870436197
2021-12-04,RN,0.6959312076141094,0.00024702060593677984,0.000656356533354046,0.3031796730441182
2021-12-05,RN,0.6958538674904811,0.0002427365287205939,0.0006450267584368797,0.30327262701988006
2021-12-06,RN,0.6957778711683925,0.00023852461523203556,0.0006338859516114132,0.30336397606228266
2021-12-07,RN,0.6957031959178134,0.00023438373552299728,0.0006229312499520808,0.30345374689423016
2021-12-08,RN,0.6956298193723551,0.0002303127659971987,0.0006121597736429725,0.3035419658855233
2021-12-09,RN,0.695557719521037,0.00022631059937371106,0.0006015686827554014,0.3036286589943525
2021-12-10,RN,0.6954868747028249,0.00022237614468106453,0.0005911551773965634,0.30371385177261606
2021-12-11,RN,0.6954172636011701,0.0002185083272513557,0.0005809164978581981,0.30379756937123886
2021-12-12,RN,0.6953488652385482,0.00021470608871435495,0.0005708499247652496,0.3038798365454908
2021-12-13,RN,0.6952816589725453,0.00021096838632961532,0.0005609527771471943,0.3039606776614964
2021-12-14,RN,0.6952156247423298,0.00020729408522844573,0.0005512220744635694,0.3040401168954967
2021-12-15,RN,0.6951507424202131,0.0002036822334111874,0.0005416553997047553,0.3041181777441895
2021-12-16,RN,0.6950869923580395,0.0002001318257132444,0.0005322501588912456,0.3041948834548745
2021-12-17,RN,0.6950243552227191,0.0001966418718065149,0.0005230037946273542,0.3042702569083655
2021-12-18,RN,0.6949628119909369,0.00019321139612048672,0.0005139137860207681,0.3043443206244404
2021-12-19,RN,0.6949023439438624,0.00018983943776333315,0.0005049776486020982,0.3044170967672907
2021-12-20,RN,0.6948429326618595,0.00018652505044300838,0.0004961929342444322,0.3044886071509716
2021-12-21,RN,0.6947845600191954,0.00018326730238834316,0.0004875572310828846,0.30455887324485187
2021-12-22,RN,0.6947272082693882,0.00018006526286861758,0.00047906812954101954,0.3046279161357207
2021-12-23,RN,0.6946708602493591,0.00017691797114678434,0.0004707231439310828,0.3046957564330815
2021-12-24,RN,0.6946154984619044,0.00017382457128243563,0.0004625200534966419,0.3047624147108351
2021-12-25,RN,0.6945611059622211,0.00017078418019045516,0.00045445656884533553,0.3048279110862616
2021-12-26,RN,0.6945076660798565,0.00016779592789204167,0.00044653043386485647,0.30489226535590513
2021-12-27,RN,0.694455162413765,0.00016485895738430938,0.0004387394255122695,0.30495549700085683
2021-12-28,RN,0.694403578827367,0.0001619724245098885,0.0004310813536033294,0.3050176251920383
2021-12-29,RN,0.6943528994436052,0.00015913549782652572,0.00042355406060179873,0.3050786687954849
2021-12-30,RN,0.694303108640004,0.00015634735847668468,0.00041615542140876555,0.3051386463776291
2021-12-31,RN,0.694254191275487,0.0001536071954136064,0.00040888331076478464,0.305197576015853
2020-03-13,AM,0.9999879361009044,1.2063899095617738e-05,1.2063899095617738e-05,0.0
2020-03-14,AM,0.9999856088480629,1.0627006043014903e-05,1.3962088891545915e-05,1.8659560980458302e-06
2020-03-15,AM,0.999982997157131,9.843561676201166e-06,1.5263204819796743e-05,3.959975468523745e-06
2020-03-16,AM,0.9999801877078088,9.448424416782726e-06,1.6215205865776716e-05,6.212561004145499e-06
2020-03-17,AM,0.9999772306602386,9.286006345193248e-06,1.696373645986682e-05,8.583496051990695e-06
2020-03-18,AM,0.9999741515280101,9.274703971245412e-06,1.758534214848125e-05,1.1052324965806763e-05
2020-03-19,AM,0.9999709683625236,9.355170911937949e-06,1.8135790578222406e-05,1.3604575081793249e-05
2020-03-20,AM,0.9999676914524175,9.491260845593639e-06,1.864918805676717e-05,1.6231997775724867e-05
2020-03-21,AM,0.9999643250089205,9.664947846520745e-06,1.914272512347873e-05,1.8931217205073543e-05
2020-03-22,AM,0.9999608712137491,9.864141209006696e-06,1.962805935315757e-05,2.1700484784398675e-05
2020-03-23,AM,0.9999573309202763,1.0080270890885691e-05,2.011359088293817e-05,2.453911704549495e-05
2020-03-24,AM,0.9999537036431336,1.030924100203127e-05,2.060351108987907e-05,2.7447503870143444e-05
2020-03-25,AM,0.9999499883270075,1.0548458473209133e-05,2.11006214510805e-05,3.042649216384419e-05
2020-03-26,AM,0.9999461836054195,1.0795943264758254e-05,2.1607172026114163e-05,3.347717838534056e-05
2020-03-27,AM,0.9999422876282511,1.1050776676993208e-05,2.2124447313020016e-05,3.660104685462231e-05
2020-03-28,AM,0.999938298531454,1.1312599922796358e-05,2.2653174704551805e-05,3.979959301425962e-05
2020-03-29,AM,0.9999342142421046,1.1581225508021824e-05,2.319395161128857e-05,4.30744798717018e-05
2020-03-30,AM,0.9999300323768682,1.1856613326034533e-05,2.374728942826964e-05,4.642761947309831e-05
2020-03-31,AM,0.9999257492411308,1.2138923117327829e-05,2.431375896461542e-05,4.986197588287371e-05
2020-04-01,AM,0.9999213639406525,1.2428196318915208e-05,2.4893495604207573e-05,5.3378266520019477e-05
2020-04-02,AM,0.9999168753118679,1.2724478800558668e-05,2.5486683511968988e-05,5.6977424915120064e-05
2020-04-03,AM,0.9999122782114731,1.3027973320233402e-05,2.6094136751571277e-05,6.066357755069564e-05
2020-04-04,AM,0.9999075720295174,1.3338703923243988e-05,2.6715951863773973e-05,6.443721379111734e-05
2020-04-05,AM,0.9999027582903927,1.3656601862631611e-05,2.73518962888404e-05,6.829711055146332e-05
2020-04-06,AM,0.999897821311411,1.3982374395681635e-05,2.8004362562686218e-05,7.225585072611257e-05
2020-04-07,AM,0.9998927705861823,1.4315593379930496e-05,2.867190234926414e-05,7.630581718405818e-05
2020-04-08,AM,0.9998876022646606,1.4656409585377702e-05,2.9355125629962948e-05,8.045009921967141e-05
2020-04-09,AM,0.9998823118223176,1.5004991514826849e-05,3.00547578379681e-05,8.469232742526552e-05
2020-04-10,AM,0.999876895880743,1.536147753851707e-05,3.0771328224367255e-05,8.90352125896613e-05
2020-04-11,AM,0.9998713510633327,1.572600597921434e-05,3.150536573116772e-05,9.348146405255036e-05
2020-04-12,AM,0.9998656739934819,1.609871515968464e-05,3.225739930037679e-05,9.803379115362432e-05
2020-04-13,AM,0.9998598612945864,1.6479743402693946e-05,3.302795787400175e-05,0.00010269490323257478
2020-04-14,AM,0.9998539095369124,1.6869576719562057e-05,3.38172331777441e-05,0.00010746755228583316
2020-04-15,AM,0.9998478148756064,1.727141776735163e-05,3.4622782115906966e-05,0.0001123548236059641
2020-04-16,AM,0.9998415739735993,1.768627430483726e-05,3.544425586691635e-05,0.00011735939532447075
2020-04-17,AM,0.99983518442106,1.811109688807986e-05,3.628517906762451e-05,0.00012248320207989391
2020-04-18,AM,0.9998286432487211,1.8544412846787105e-05,3.714761026382822e-05,0.00012772862726390498
2020-04-19,AM,0.9998219465699962,1.8985771205173245e-05,3.803276757236671e-05,0.0001330987903217838
2020-04-20,AM,0.9998150917664977,1.9436673598180735e-05,3.893966652870967e-05,0.00013859579247095557
2020-04-21,AM,0.9998080724157051,1.9899400638264416e-05,3.986729469092659e-05,0.0001442247880612927
2020-04-22,AM,0.9998008857380638,2.0373787290125128e-05,4.081636551520389e-05,0.0001499880082264423
2020-04-23,AM,0.9997935280499548,2.085931893100805e-05,4.1788120330005536e-05,0.0001558884098797354
2020-04-24,AM,0.9997859956895216,2.135611442604529e-05,4.278316273216774e-05,0.0001619289324157723
2020-04-25,AM,0.9997782847393281,2.1864470611133223e-05,4.380196862980426e-05,0.00016811272052666564
2020-04-26,AM,0.9997703902894212,2.2384623326910447e-05,4.484527082520673e-05,0.00017444371552236053
2020-04-27,AM,0.9997623075484345,2.2916810581789284e-05,4.5913776532020956e-05,0.0001809257635472689
2020-04-28,AM,0.9997540321760463,2.3461499129984134e-05,4.700787474796174e-05,0.00018756234917144285
2020-04-29,AM,0.9997455597490267,2.401911367939898e-05,4.812801296277171e-05,0.00019435702342677843
2020-04-30,AM,0.9997368857492926,2.4590031619076416e-05,4.927470479819583e-05,0.00020131341338576345
2020-05-01,AM,0.999728005241393,2.517474917617651e-05,5.044842688409902e-05,0.0002084354816424079
2020-05-02,AM,0.9997189131056687,2.5773815027834883e-05,5.1649639523739554e-05,0.00021572733887532616
2020-05-03,AM,0.9997096044465595,2.6387714043077375e-05,5.2878822882537674e-05,0.00022319291561054727
2020-05-04,AM,0.9997000602581365,2.7017709519224422e-05,5.413845837032167e-05,0.000230847473069647
2020-05-05,AM,0.9996903137766938,2.766158488783305e-05,5.5424214040881505e-05,0.0002386643234731644
2020-05-06,AM,0.9996803270296195,2.8321698725609315e-05,5.6741212511657846e-05,0.00024667395823885154
2020-05-07,AM,0.9996700995872693,2.8997796570347495e-05,5.8089792675452355e-05,0.0002548767225806068
2020-05-08,AM,0.9996596286474195,2.968822672482675e-05,5.947215690597062e-05,0.0002632748680454127
2020-05-09,AM,0.9996489088595373,3.039387627809406e-05,6.088847160623664e-05,0.0002718726916740993
2020-05-10,AM,0.9996379344909706,3.111601755553939e-05,6.233859327610928e-05,0.000280674797293469
2020-05-11,AM,0.9996266987599035,3.1855766151731134e-05,6.38227413455852e-05,0.000289686631694866
2020-05-12,AM,0.999615194080418,3.261354730010471e-05,6.534198318680017e-05,0.0002989142881908096
2020-05-13,AM,0.9996034166240213,3.3389533053976144e-05,6.689689998947686e-05,0.0003083608420310009
2020-05-14,AM,0.9995913579858784,3.41840683429437e-05,6.848879988183915e-05,0.0003180330449925888
2020-05-15,AM,0.999579020331006,3.4996947855147996e-05,7.011746282152564e-05,0.0003279291574130431
2020-05-16,AM,0.9995663751843069,3.582985160008501e-05,7.178680724403989e-05,0.00033807205594457853
2020-05-17,AM,0.9995534363363549,3.668196618307826e-05,7.349493516817688e-05,0.000348450661389616
2020-05-18,AM,0.9995401937097259,3.755389577093261e-05,7.524322242779561e-05,0.0003590730711711028
2020-05-19,AM,0.9995266375657839,3.844622353838182e-05,7.703299937686066e-05,0.0003699471103966415
2020-05-20,AM,0.9995127593991265,3.935945624602549e-05,7.88654308160314e-05,0.00038107961290712234
2020-05-21,AM,0.9994985507043518,4.029410065446324e-05,8.074168154596722e-05,0.0003924774125434358
2020-05-22,AM,0.9994840029805784,4.1250673405091034e-05,8.266290558602955e-05,0.00040414733952611295
2020-05-23,AM,0.9994691082813696,4.223090293359787e-05,8.462893472255316e-05,0.00041609578006990267
2020-05-24,AM,0.9994538591083204,4.323627322034013e-05,8.663975563713444e-05,0.00042832876191778907
2020-05-25,AM,0.9994382477124103,4.4265127243981143e-05,8.869854489607113e-05,0.00044085251454531986
2020-05-26,AM,0.9994222644258184,4.5317576163050206e-05,9.080708755893941e-05,0.0004536748095552994
2020-05-27,AM,0.9994059041543486,4.639416315979214e-05,9.296583968470325e-05,0.00046679974190250693
2020-05-28,AM,0.999389152783122,4.749669385555878e-05,9.517576384432236e-05,0.0004802386582737394
2020-05-29,AM,0.9993720035401774,4.862537155779868e-05,9.743798378282435e-05,0.0004939970035775319
2020-05-30,AM,0.9993544471211829,4.978066364175617e-05,9.975385533594811e-05,0.0005080822589349073
2020-05-31,AM,0.9993364748244297,5.09631495168325e-05,0.00010212450349940851,0.0005225014216495929
2020-06-01,AM,0.9993180772962956,5.2173450005584645e-05,0.00010455113811522272,0.0005372620146790936
2020-06-02,AM,0.9992992432562036,5.341231658266836e-05,0.00010703521686120493,0.0005523731094480643
2020-06-03,AM,0.9992799616114562,5.468048839090076e-05,0.00010957817304339934,0.0005678436262049887
2020-06-04,AM,0.9992602212768084,5.597870404222735e-05,0.0001121814389126196,0.0005836824793323516
2020-06-05,AM,0.9992400114586276,5.73076813747133e-05,0.00011484640542676953,0.0005998983536664293
2020-06-06,AM,0.99921932134452,5.8668139562978505e-05,0.00011757446620046567,0.0006164999488120951
2020-06-07,AM,0.9991981400130523,6.006080554935066e-05,0.00012036703028844717,0.0006334960502054608
2020-06-08,AM,0.9991764565427913,6.148640627615744e-05,0.00012322550674545316,0.000650895443282638
2020-06-09,AM,0.9991542592442589,6.294571418571739e-05,0.00012615140687151114,0.0006687075337794278
2020-06-10,AM,0.999131534614819,6.443960913420575e-05,0.00012914648334165905,0.0006869431918007619
2020-06-11,AM,0.999108270482477,6.596889214883747e-05,0.0001322123116904644,0.0007056122127792757
2020-06-12,AM,0.9990844547650859,6.7534358934158e-05,0.00013535045549165967,0.0007247243195838482
2020-06-13,AM,0.9990600714783093,6.913700864006293e-05,0.00013856302330715346,0.0007442923888391264
2020-06-14,AM,0.999035116173789,7.077723897428279e-05,0.00014185051255921301,0.0007643199737731032
2020-06-15,AM,0.9990095669253726,7.245635887047338e-05,0.0001452158616566136,0.0007848247531959731
2020-06-16,AM,0.998983411131693,7.417519110333299e-05,0.00014866070668844992,0.000805816869610933
2020-06-17,AM,0.9989566358976529,7.593457376153815e-05,0.00015218672476680902,0.0008273067029144018
2020-06-18,AM,0.9989292272701508,7.7735408371514e-05,0.00015579573171422393,0.0008493054888591189
2020-06-19,AM,0.9989011695117966,7.957870562906812e-05,0.00015948977489527893,0.000871825906774678
2020-06-20,AM,0.998872447375778,8.146544215877408e-05,0.00016327084244946978,0.0008948802387093631
2020-06-21,AM,0.9988430451432084,8.339662112890319e-05,0.00016714098633472855,0.0009184811484235289
2020-06-22,AM,0.9988129465853784,8.537327462833121e-05,0.00017110232715235627,0.0009426417119364395
2020-06-23,AM,0.99878213510619,8.739619745331821e-05,0.00017515729236923327,0.0009673753030832015
2020-06-24,AM,0.998750595371316,8.94629181000078e-05,0.00017931132517298834,0.0009926942845066792
2020-06-25,AM,0.9987183103962417,9.157485748790437e-05,0.00018356629894432226,0.0010186123464218462
2020-06-26,AM,0.9986852603651717,9.373977260587722e-05,0.00018791830566110404,0.0010451454556570604
2020-06-27,AM,0.9986514273645165,9.595878784485432e-05,0.00019236969147363306,0.001072308055260843
2020-06-28,AM,0.9986167942976348,9.822943612316655e-05,0.00019692622976060265,0.00110011393557714
2020-06-29,AM,0.9985813426747467,0.0001005517925571816,0.00020159142167246074,0.0011285780101193386
2020-06-30,AM,0.9985450527456278,0.00010292900716782081,0.00020636593985486225,0.0011577162064452505
2020-07-01,AM,0.9985079044037227,0.00010536365319121717,0.00021125109895154393,0.001187544743230204
2020-07-02,AM,0.9984698781628448,0.00010785521430379546,0.0002162511770179831,0.001218079344929031
2020-07-03,AM,0.9984309528643998,0.00011040477652797485,0.0002213691720988189,0.00124933708606908
2020-07-04,AM,0.9983911086102463,0.00011301404376239368,0.00022660721945775664,0.001281334025629128
2020-07-05,AM,0.9983503210572137,0.00011568470256201017,0.00023196832604586043,0.001314089813274011
2020-07-06,AM,0.9983085742311956,0.0001184176129367843,0.00023745470923698217,0.0013476173457263178
2020-07-07,AM,0.9982658335239076,0.00012121496487160246,0.00024307084094683958,0.001381944569369594
2020-07-08,AM,0.9982220930984174,0.00012407712928943598,0.00024881746866420914,0.0014170762027246242
2020-07-09,AM,0.9981773228739801,0.00012700603682554596,0.0002546984428164517,0.0014530365454734856
2020-07-10,AM,0.9981314960683724,0.00013000340955443578,0.00026071719131832207,0.0014898472298504992
2020-07-11,AM,0.998084585944083,0.00013307096617879032,0.0002668771364013144,0.0015275298524324863
2020-07-12,AM,0.9980365677568221,0.00013621027426667838,0.000273181447012139,0.0015661044209946547
2020-07-13,AM,0.9979874168222918,0.00013942289683730943,0.0002796332844741244,0.0016055908954923578
2020-07-14,AM,0.9979371077154356,0.0001427104530773995,0.00028623590424108465,0.0016460098263414782
2020-07-15,AM,0.9978856146878089,0.000146074578697613,0.00029299260467822053,0.0016873820279108493
2020-07-16,AM,0.9978329083241108,0.00014951709677143255,0.0002999071707171527,0.0017297313074961839
2020-07-17,AM,0.9977789602756858,0.00015303977587070308,0.0003069832457530594,0.0017730806017860052
2020-07-18,AM,0.9977237429112475,0.0001566443479123475,0.0003142243779911856,0.00181745226194444
2020-07-19,AM,0.9976672248352535,0.00016033274855586043,0.0003216345996538228,0.0018628717156323664
2020-07-20,AM,0.9976093816044337,0.00016410653716491784,0.00032921704902347736,0.001909358708473501
2020-07-21,AM,0.99755017595833,0.00016796796684097895,0.00033697651244722144,0.0019569434614773334
2020-07-22,AM,0.9974895789196786,0.0001719188423527929,0.00034491671119931284,0.002005649425864815
2020-07-23,AM,0.9974275595483665,0.00017596107744982973,0.0003530416128850709,0.0020555016603941746
2020-07-24,AM,0.9973640835171832,0.00018009677491675048,0.0003613556080182429,0.002106527998977378
2020-07-25,AM,0.9972991174209418,0.00018432798436537315,0.0003698629757790465,0.0021587555180093447
2020-07-26,AM,0.9972326269567858,0.00018865680451638227,0.0003785681096184972,0.002212212028174809
2020-07-27,AM,0.9971645768358858,0.00019308538816272046,0.0003874755282062377,0.002266926146840754
2020-07-28,AM,0.997094930783439,0.0001976159421695886,0.00039658987543053767,0.002322927298056409
2020-07-29,AM,0.99702365156395,0.00020225151846706092,0.0004059151213174823,0.002380245695361052
2020-07-30,AM,0.9969507011426781,0.0002069966246579927,0.0004154539162282343,0.0024389122155311924
2020-07-31,AM,0.9968760417516046,0.00021185185280394843,0.0004252127645406094,0.0024989575301463344
2020-08-01,AM,0.9967996348596707,0.00021681743478941523,0.0004351986647562008,0.0025604129398792133
2020-08-02,AM,0.9967214403870904,0.00022189561767571968,0.0004454168845575286,0.0026233110097718688
2020-08-03,AM,0.996641416727893,0.00022709097855097216,0.000455870644649797,0.0026876855480017984
2020-08-04,AM,0.9965595214785232,0.0002324067059774397,0.00046656468341708745,0.002753571031177797
2020-08-05,AM,0.9964757123347188,0.0002378445911480657,0.00047750510890641424,0.002821001864322341
2020-08-06,AM,0.9963899458405889,0.00024340607664316777,0.0004886985748965365,0.0028900134069669813
2020-08-07,AM,0.9963021769514268,0.000249094869554306,0.0005001497618730657,0.0029606423162415857
2020-08-08,AM,0.99621235829772,0.0002549141883984305,0.0005118642549695231,0.0030329271580076264
2020-08-09,AM,0.996120446058867,0.00026086646819561585,0.0005238477479135751,0.0031069036241195016
2020-08-10,AM,0.9960263862212622,0.0002669548796276565,0.00053610707557839,0.003182615722627375
2020-08-11,AM,0.9959301452030065,0.0002731815449829899,0.000548646327050103,0.003260090824055975
2020-08-12,AM,0.9958316406908765,0.0002795514508770949,0.0005614757031917059,0.003339396054150271
2020-08-13,AM,0.9957308656505403,0.0002860650180923479,0.0005745960628961674,0.0034205371675668497
2020-08-14,AM,0.9956277516790245,0.0002927263604735069,0.0005880158691017296,0.003503569990495977
2020-08-15,AM,0.995522237637983,0.0002995391568587849,0.0006017426954834747,0.0035885444087704866
2020-08-16,AM,0.9954142663072771,0.0003065068337562814,0.0006157836072337732,0.003675507150828526
2020-08-17,AM,0.9953037869420395,0.00031363240017960895,0.0006301448284208727,0.003764499728455697
2020-08-18,AM,0.9951907446017564,0.00032091913565756615,0.0006448331281186574,0.0038555670335630367
2020-08-19,AM,0.9950750823411906,0.00032837043273584176,0.0006598554930110282,0.003948755632158272
2020-08-20,AM,0.9949567389084131,0.0003359899246397476,0.0006752193717023025,0.004044115694340539
2020-08-21,AM,0.9948356555392597,0.0003437811055657848,0.0006909319459680351,0.004141695308302183
2020-08-22,AM,0.9947117702600576,0.00035174763785469784,0.0007070007461871763,0.0042415452549962466
2020-08-23,AM,0.994585022523435,0.00035989310891693875,0.0007234331479004183,0.004343715118843441
2020-08-24,AM,0.9944553450978992,0.000368221457311248,0.0007402372522720656,0.004448260091613215
2020-08-25,AM,0.9943226754876276,0.00037673637029673497,0.0007574206428311143,0.00455523139834022
2020-08-26,AM,0.9941869455132728,0.0003854418235054982,0.0007749915057460146,0.00466468505657143
2020-08-27,AM,0.9940480873194237,0.000394341779228345,0.0007929579971903219,0.004776676803253283
2020-08-28,AM,0.993906031514719,0.0004034402798243976,0.000811328439203913,0.004891263665348344
2020-08-29,AM,0.9937607068550758,0.0004127414636303402,0.0008301113530514852,0.005008504227338069
2020-08-30,AM,0.9936120406055582,0.0004222495359044911,0.0008493154149525537,0.0051284583426805105
2020-08-31,AM,0.9934599597095474,0.00043196867494919356,0.0008689493130482596,0.005251186201550976
2020-09-01,AM,0.9933043887177455,0.0004419031983998338,0.0008890220007615611,0.005376749982188847
2020-09-02,AM,0.9931452504151116,0.00045205751288554465,0.000909542620099602,0.005505213350999039
2020-09-03,AM,0.9929824659359311,0.0004624361047897273,0.0009305204875763181,0.005636641370798598
2020-09-04,AM,0.9928159550410615,0.00047304317133595576,0.0009519654048135253,0.005771100281884907
2020-09-05,AM,0.9926456379576144,0.0004838802626312101,0.0009738896274659956,0.0059086560513842935
2020-09-06,AM,0.9924714312259294,0.000494953753243975,0.0009963012218708368,0.0060493776980517265
2020-09-07,AM,0.992293248638044,0.000506272051164622,0.0010192066726932604,0.006193336537193945
2020-09-08,AM,0.9921110040993375,0.0005178391462813766,0.0010426167671123046,0.006340603886364698
2020-09-09,AM,0.9919246104136175,0.0005296572359391387,0.001066544204936495,0.006491252044602864
2020-09-10,AM,0.9917339774893561,0.0005417320009763536,0.0010909986578928699,0.00664535575087064
2020-09-11,AM,0.9915390134043847,0.000554069648660559,0.0011159895234877741,0.00680299132256287
2020-09-12,AM,0.9913396250487033,0.00056667483687825,0.001141527871463293,0.00696423614205108
2020-09-13,AM,0.9911357176573701,0.0005795519932464457,0.0011676252091594162,0.007129169039319912
2020-09-14,AM,0.9909271943619418,0.0005927064888120186,0.0011942923865920151,0.0072978706617500885
2020-09-15,AM,0.9907139564720812,0.0006061438166909946,0.0012215403603486907,0.007470423249975012
2020-09-16,AM,0.9904959035579617,0.0006198692223709878,0.001249380540751278,0.007646910578011886
2020-09-17,AM,0.9902729333319432,0.0006338880368942097,0.0012778244764896558,0.007827418053768848
2020-09-18,AM,0.9900449415993859,0.000648205747736165,0.0013068837868208854,0.008012032765152924
2020-09-19,AM,0.9898118222172388,0.0006628278958776241,0.0013365702597857203,0.008200843526193775
2020-09-20,AM,0.9895734668528177,0.0006777600851582729,0.0013668958570571099,0.008393941104062925
2020-09-21,AM,0.9893297659730165,0.000693007955414421,0.0013978726460751895,0.008591417324589899
2020-09-22,AM,0.9890806079986804,0.0007085772075317057,0.0014295128685836425,0.008793365824300216
2020-09-23,AM,0.9888258791787331,0.0007244736008449907,0.0014618289432295293,0.008999882176288268
2020-09-24,AM,0.9885654637666264,0.0007407029081322441,0.0014948334074878855,0.00921106381684946
2020-09-25,AM,0.988299243791511,0.0007572709739807365,0.001528538992976818,0.009427010140627334
2020-09-26,AM,0.9880270990969606,0.0007741837049101933,0.001562958612712529,0.00964782248451258
2020-09-27,AM,0.9877489074481541,0.0007914470579423105,0.0015981053338257126,0.00987360405917372
2020-09-28,AM,0.9874645452360382,0.0008090669931731325,0.0016339922122196615,0.010104459457664897
2020-09-29,AM,0.9871738866343823,0.0008270495305481494,0.0016706324904992693,0.010340495243666202
2020-09-30,AM,0.9868768036906944,0.0008454007437388392,0.0017080395766234692,0.010581819888039242
2020-10-01,AM,0.986573166408692,0.0008641267554635932,0.001746227004589621,0.010828543730350674
2020-10-02,AM,0.9862628424875853,0.0008832337647696298,0.0017852082741458535,0.011080779372595058
2020-10-03,AM,0.9859456976089093,0.000902728017018339,0.0018249970271342216,0.011338641246034044
2020-10-04,AM,0.98562159542774,0.0009226158048044092,0.0018656070420906194,0.011602245624460892
2020-10-05,AM,0.985290414372186,0.0009429031199405094,0.00190705155567492,0.011871694851294416
2020-10-06,AM,0.9849519680441994,0.0009635972622448818,0.0019493461436015111,0.01214715244905012
2020-10-07,AM,0.9846061505666682,0.0009847038651091804,0.001992503339850234,0.012428706127468237
