day,state,suscetivel,exposto,infectado,recuperado
2020-12-01,MS,0.8912454755635367,0.005895900889973326,0.012553350451685815,0.0903232652689284
2020-12-02,MS,0.8891968541290183,0.005967308765186195,0.012724959966722032,0.0921288693131977
2020-12-03,MS,0.8871252860480873,0.006037979152123857,0.012895793661296697,0.09395893331261636
2020-12-04,MS,0.8850310897123167,0.00610784867083287,0.013065717358803124,0.0958133364321715
2020-12-05,MS,0.8829146031128047,0.0061768597005647475,0.0132345882547624,0.09769194110599232
2020-12-06,MS,0.8807761903710621,0.006244947213883555,0.013402267968474053,0.09959458662070433
2020-12-07,MS,0.8786162357836075,0.0063120436545966285,0.01356861863584656,0.10152109410007347
2020-12-08,MS,0.8764351459487533,0.00637808181608865,0.013733500154301864,0.10347126425498039
2020-12-09,MS,0.8742333518333912,0.006442995776653647,0.013896769180201928,0.1054448753838773
2020-12-10,MS,0.8720113041813409,0.006506720436722091,0.014058280649509012,0.10744168690655209
2020-12-11,MS,0.8697694763106548,0.00656919179657261,0.014217887334127443,0.10946143673276922
2020-12-12,MS,0.867508362096766,0.006630345095220109,0.014375442510570458,0.11150384247156755
2020-12-13,MS,0.8652284761861229,0.00669011544113846,0.014530799268183724,0.11356860127867907
2020-12-14,MS,0.8629303546965819,0.006748437839127753,0.014683811286329467,0.11565538835208504
2020-12-15,MS,0.8606145524789135,0.0068052475110399425,0.014834332252551057,0.11776385993161967
2020-12-16,MS,0.8582816516383571,0.006860483326266033,0.014982214104314995,0.11989364310518603
2020-12-17,MS,0.8559322424904712,0.006914084650282373,0.015127308882959007,0.12204435615041159
2020-12-18,MS,0.8535669410659499,0.006965992965674276,0.015269469089869758,0.12421558905263014
2020-12-19,MS,0.8511863809866095,0.007016148479185571,0.015408550625469516,0.12640691208285953
2020-12-20,MS,0.8487912134904448,0.007064493190842621,0.015544410383632355,0.12861787510920433
2020-12-21,MS,0.8463821064914492,0.007110971550225563,0.01567690596214865,0.13084800817030073
2020-12-22,MS,0.8439597442545376,0.007155530107968416,0.015805896660312842,0.13309682115130525
2020-12-23,MS,0.8415248272707669,0.007198116892377685,0.015931244952088232,0.1353638030588912
2020-12-24,MS,0.8390780706585118,0.007238681980674213,0.01605281422836704,0.13764842530657095
2020-12-25,MS,0.8366202058121666,0.0072771778407846105,0.016170470748398023,0.13995013777277487
2020-12-26,MS,0.834151971866494,0.007313558826568917,0.01628408587913123,0.14226837560192984
2020-12-27,MS,0.8316741291838412,0.007347781992083856,0.01639353288092312,0.14460254811727588
2020-12-28,MS,0.8291874494324701,0.007379806454579785,0.016498689079217924,0.14695204720785626
2020-12-29,MS,0.8266927048870575,0.007409592682278066,0.016599438078182892,0.14931625652660563
2020-12-30,MS,0.824190685337363,0.007437103623164941,0.016695666278953584,0.1516945369346427
2020-12-31,MS,0.8216821888816559,0.007462305206102513,0.016787264613791788,0.15408623347257386
2020-03-14,SE,0.9999782485374317,2.1751462568342935e-05,2.1751462568342996e-05,0.0
2020-03-15,SE,0.9999738302236283,1.935411548079172e-05,2.519993663609199e-05,3.367186823288738e-06
2020-03-16,SE,0.9999688641943492,1.8106124763913233e-05,2.7629339478105436e-05,7.151803977186508e-06
2020-03-17,SE,0.9999635056327608,1.753812658272385e-05,2.9472111599943813e-05,1.1235591624990226e-05
2020-03-18,SE,0.9999578372116883,1.7393442410854653e-05,3.0965259849592756e-05,1.5555548619723306e-05
2020-03-19,SE,0.9999519087499077,1.751134875550207e-05,3.2257652637724536e-05,2.0073711267622927e-05
2020-03-20,SE,0.9999457504424564,1.77883166218974e-05,3.3445632622421126e-05,2.4767070867781517e-05
2020-03-21,SE,0.9999393754754149,1.817028059274505e-05,3.458012536829241e-05,2.962558119261012e-05
2020-03-22,SE,0.999932789740987,1.862381241482175e-05,3.569315434728064e-05,3.464475481947296e-05
2020-03-23,SE,0.9999259951862983,1.9126961528610096e-05,3.6806203803917386e-05,3.982311093759635e-05
2020-03-24,SE,0.9999189904564808,1.966598095473543e-05,3.7933339561272096e-05,4.5161685571648405e-05
2020-03-25,SE,0.9999117721694841,2.0234561800260165e-05,3.9081671778753645e-05,5.0663059505243546e-05
2020-03-26,SE,0.9999043360417323,2.0827418956813922e-05,4.0257500858346575e-05,5.6330501020997806e-05
2020-03-27,SE,0.9998966763304009,2.144202467998281e-05,4.146471649454562e-05,6.216839099296632e-05
2020-03-28,SE,0.9998887875320989,2.2077515032182374e-05,4.270548799684103e-05,6.818092744062444e-05
2020-03-29,SE,0.9998806637257588,2.2733457304106333e-05,4.3981652518014466e-05,7.437262698761329e-05
2020-03-30,SE,0.9998722958410807,2.340988583210072e-05,4.529532702063347e-05,8.075040863509611e-05
2020-03-31,SE,0.999863680802789,2.4107040818483926e-05,4.664700043635286e-05,8.731661852470867e-05
2020-04-01,SE,0.999854809143804,2.4825243204272104e-05,4.803859691512875e-05,9.407847864515009e-05
2020-04-02,SE,0.999845672212702,2.5564734256770116e-05,4.947192690435382e-05,0.00010104258870545035
2020-04-03,SE,0.9998362622617762,2.6326076834655996e-05,5.0948264217384e-05,0.00010821485974026413
2020-04-04,SE,0.9998265716736858,2.7109880187758305e-05,5.246880525545392e-05,0.00011560110343955195
2020-04-05,SE,0.9998165924977578,2.791666056481964e-05,5.403491869011326e-05,0.00012320738555595946
2020-04-06,SE,0.9998063157445994,2.8747491675669062e-05,5.5647661151566516e-05,0.00013104056514195569
2020-04-07,SE,0.9997957323407449,2.9603492350832238e-05,5.730806401350576e-05,0.0001391075654594073
2020-04-08,SE,0.9997848012237404,3.04887913923778e-05,5.902172718112499e-05,0.00014743972025474828
2020-04-09,SE,0.9997736012260945,3.139559096500557e-05,6.077777242053509e-05,0.00015597687308850367
2020-04-10,SE,0.9997620497451759,3.233200244010598e-05,6.258765700514287e-05,0.00016478205794739087
2020-04-11,SE,0.9997501465497896,3.3297959174963905e-05,6.445150225917861e-05,0.00017385545134488076
2020-04-12,SE,0.9997378872080221,3.429219666498804e-05,6.637162091748479e-05,0.00018320043696399684
2020-04-13,SE,0.9997252627080649,3.531506600911675e-05,6.834979513515588e-05,0.00019282389335939667
2020-04-14,SE,0.9997122624069192,3.6367830660497654e-05,7.038728112012391e-05,0.0002027339438686767
2020-04-15,SE,0.9996988762888581,3.745164595938316e-05,7.248529421919218e-05,0.0002129382335317925
2020-04-16,SE,0.9996850929534125,3.856752910135158e-05,7.464551484798723e-05,0.00022344546520673843
2020-04-17,SE,0.9996708982093969,3.971697791722281e-05,7.68698037867189e-05,0.00023426647146760146
2020-04-18,SE,0.9996562792282969,4.090109400472036e-05,7.916009436056341e-05,0.0002454110459063023
2020-04-19,SE,0.9996412244729058,4.2120550425556076e-05,8.151844147210897e-05,0.0002568879977649998
2020-04-20,SE,0.9996257214947945,4.337630800871091e-05,8.39468287720849e-05,0.0002687068309931499
2020-04-21,SE,0.9996097567659971,4.4669153061947355e-05,8.644766768148057e-05,0.0002808778758279369
2020-04-22,SE,0.999593316629028,4.599985073479912e-05,8.902342116218705e-05,0.0002934115616434635
2020-04-23,SE,0.9995763599728634,4.737156546152262e-05,9.168063978530932e-05,0.00030633928445821884
2020-04-24,SE,0.9995589495543075,4.87792524914899e-05,9.440953940967406e-05,0.0003196131163598731
2020-04-25,SE,0.9995410020529821,5.0229849715865855e-05,9.722286861946243e-05,0.0003332966912509523
2020-04-26,SE,0.9995225134387915,5.1724127268817055e-05,0.00010012080852983874,0.0003473930879782774
2020-04-27,SE,0.9995034735056765,5.326397409129833e-05,0.00010310387919559135,0.00036191010360510454
2020-04-28,SE,0.9994838651556037,5.485035319923045e-05,0.00010617515315090277,0.0003768608006145826
2020-04-29,SE,0.9994636771905621,5.648386150508654e-05,0.0001093366762259351,0.0003922537342753284
2020-04-30,SE,0.9994428826410016,5.8165979040765406e-05,0.00011259333131832997,0.00040810951120777455
2020-05-01,SE,0.9994214780635603,5.989713667807838e-05,0.00011594549758552515,0.0004244307647444706
2020-05-02,SE,0.9993994388802591,6.167901609621879e-05,0.00011939728878177742,0.0004412362774313694
2020-05-03,SE,0.999376743612197,6.351299071047734e-05,0.000122952397109407,0.00045854246255154626
2020-05-04,SE,0.9993533708283485,6.54005447244187e-05,0.00012661439257741225,0.0004763656969181156
2020-05-05,SE,0.9993293007188953,6.734662763636848e-05,0.00013038299359085652,0.0004947211224460127
2020-05-06,SE,0.9993045144358051,6.93517870271947e-05,0.00013426208885169486,0.0005136231508844635
2020-05-07,SE,0.9992789909242634,7.141526430137711e-05,0.00013825739288913033,0.0005330878811144507
2020-05-08,SE,0.9992527088253584,7.353947512747095e-05,0.00014237151786456205,0.0005531316442179292
2020-05-09,SE,0.9992256434753808,7.57268124621206e-05,0.0001466078745251608,0.0005737733002003348
2020-05-10,SE,0.9991977761631831,7.79785884475357e-05,0.00015096955170539823,0.0005950271592323875
2020-05-11,SE,0.9991690752531348,8.029737096247449e-05,0.0001554614197703337,0.0006169174187008427
2020-05-12,SE,0.9991395291391236,8.26840933099435e-05,0.00016008527010392048,0.0006394529600309523
2020-05-13,SE,0.999109106632126,8.51413019957517e-05,0.00016484588429277854,0.0006626576441538199
2020-05-14,SE,0.9990777791411644,8.767133973915344e-05,0.00016974763859417473,0.0006865533430707291
2020-05-15,SE,0.9990455184021839,9.027650974799109e-05,0.00017479486909205267,0.0007111616815445392
2020-05-16,SE,0.999012297822157,9.295891327244634e-05,0.00017999170652941741,0.0007365030206097021
2020-05-17,SE,0.9989780900450447,9.572074377901461e-05,0.0001853423754104335,0.0007625982983343649
2020-05-18,SE,0.9989428675445367,9.856421531296376e-05,0.00019085112116278179,0.000789468581556137
2020-05-19,SE,0.9989065998222719,0.0001014917066565804,0.0001965227099002322,0.0008171372237397295
2020-05-20,SE,0.9988692543267169,0.00010450571039695988,0.00020236226744065264,0.0008456291580139859
2020-05-21,SE,0.9988308006466539,0.00010760860048615162,0.00020837454463082966,0.000874967670797659
2020-05-22,SE,0.9987912040093558,0.00011080305662215449,0.0002145649897323747,0.0009051794068580431
2020-05-23,SE,0.9987504387918583,0.0001140911171089071,0.00022093758792650765,0.0009362839656746806
2020-05-24,SE,0.9987084613749322,0.0001174760817800779,0.000227499202062836,0.0009683148037933165
2020-05-25,SE,0.9986652395776534,0.00012096044864949532,0.0002342548659642296,0.0010012965703013036
2020-05-26,SE,0.9986207384917687,0.00012454695288090925,0.0002412100013569806,0.0010352560165618275
2020-05-27,SE,0.9985749190164848,0.0001282387068402888,0.00024837061300109637,0.0010702231262422965
2020-05-28,SE,0.9985277423797376,0.0001320387679299405,0.0002557426865676899,0.001106227628333239
2020-05-29,SE,0.9984791682738411,0.00013595031679268992,0.0002633324369250465,0.001143300435009643
2020-05-30,SE,0.9984291550178389,0.00013997666472058995,0.0002711462621353283,0.001181473517873683
2020-05-31,SE,0.9983776609731599,0.00014412127232103745,0.0002791903911710607,0.0012207788259165078
2020-06-01,SE,0.998324642667053,0.000148387724773334,0.0002874713508952656,0.001261249719846925
2020-06-02,SE,0.9982700551043839,0.00015277973593988273,0.00029599588847130604,0.0013029207337733701
2020-06-03,SE,0.9982138519673627,0.0001573011509544921,0.0003047709216242403,0.001345827422627096
2020-06-04,SE,0.9981559857960671,0.00016195594336770855,0.0003138034894460665,0.0013900062336875516
2020-06-05,SE,0.9980964078862895,0.00016674821676220276,0.00032310078023382383,0.0014354945792830077
2020-06-06,SE,0.998035068171221,0.0001716822066237044,0.0003326701637316006,0.001482330920992211
2020-06-07,SE,0.9979719152975011,0.00017676227913843024,0.00034251917040649084,0.0015305547155224847
2020-06-08,SE,0.997906896607749,0.00018199241182495813,0.0003526560102978415,0.0015802064326967025
2020-06-09,SE,0.9978399580017167,0.000187374289915979,0.00036309149057914893,0.001631327680356681
2020-06-10,SE,0.9977710435495438,0.0001929118968258757,0.0003738345442383946,0.0016839614719603795
2020-06-11,SE,0.9977000952015375,0.00019861093609494667,0.0003848928644931332,0.0017381524604429105
2020-06-12,SE,0.9976270536046687,0.00020447618337856137,0.00039627535749403624,0.0017939463170270993
2020-06-13,SE,0.9975518578131654,0.0002105120612085099,0.0004079916342964236,0.0018513899538981414
2020-06-14,SE,0.9974744450048569,0.0002167237416413383,0.0004200509755899274,0.0019105317404801813
2020-06-15,SE,0.9973947506097015,0.00022311644997027145,0.0004324629951763685,0.0019714214077203493
2020-06-16,SE,0.9973127083441319,0.00022969526486969711,0.0004452378301989847,0.002034110023367933
2020-06-17,SE,0.9972282500154297,0.0002364654385012321,0.0004583858649157431,0.0020986501437217373
2020-06-18,SE,0.9971413054609647,0.00024343243403172448,0.00047191770558917034,0.0021650958619828208
2020-06-19,SE,0.9970518026134483,0.00025060182760006447,0.00048584426254943703,0.0022335027589706095
2020-06-20,SE,0.9969596673493708,0.0002579793205975346,0.0005001767699394996,0.0023039280226605295
2020-06-21,SE,0.9968648234620376,0.00026557077229986986,0.0005149267578171504,0.002376430470413694
2020-06-22,SE,0.9967671924924993,0.00027338220931697295,0.0005301060771850427,0.0024510706835669223
2020-06-23,SE,0.9966666932320902,0.0002814198564088929,0.0005457269720312004,0.002527911402037973
2020-06-24,SE,0.996563243377549,0.0002896900219969663,0.0005618018421971003,0.002607016220825293
2020-06-25,SE,0.9964567583980304,0.0002981991806699237,0.0005783434052116557,0.0026884504786563786
2020-06-26,SE,0.9963471513091149,0.00030695398934421495,0.0005953647286085662,0.002772281435500587
2020-06-27,SE,0.9962343322804045,0.0003159612989095926,0.0006128792827320606,0.002858578600522094
2020-06-28,SE,0.9961182084780931,0.00032522815890122074,0.0006309009619221126,0.0029474138636518344
2020-06-29,SE,0.995998684869635,0.0003347617936191176,0.0006494439762304179,0.0030388608230836516
2020-06-30,SE,0.9958756638601846,0.00034456961291773824,0.0006685229003446887,0.0031329950891213067
2020-07-01,SE,0.9957490452717769,0.0003546592107793418,0.0006881526767881032,0.0032298943032238307
2020-07-02,SE,0.995618725919302,0.0003650383253521135,0.0007083486832086037,0.0033296385347055275
2020-07-03,SE,0.995484600009559,0.0003757148765586229,0.0007291266690523746,0.0034323099073982786
2020-07-04,SE,0.9953465592328319,0.0003866969747261765,0.0007505027410317323,0.0035379925139783666
2020-07-05,SE,0.9952044926426777,0.0003979929092576013,0.0007724933822016822,0.003646772528431162
2020-07-06,SE,0.9950582862023952,0.0004096111568561836,0.0007951155199018029,0.00375873858341499
2020-07-07,SE,0.9949078211615426,0.00042156041096809497,0.0008183867689646197,0.0038739831210928234
2020-07-08,SE,0.9947529767422506,0.00043384953306516686,0.000842325029288266,0.003992600157964156
2020-07-09,SE,0.9945936293833109,0.00044648756635360157,0.000866948599076926,0.004114685913826816
2020-07-10,SE,0.9944296525803955,0.0004594837386716545,0.0008922761987770596,0.004240338944723916
2020-07-11,SE,0.9942609409131102,0.00047284598220049493,0.0009183235602682919,0.004369641006989157
2020-07-12,SE,0.9940872902675557,0.0004865881825563874,0.0009451202550189782,0.004502752757437094
2020-07-13,SE,0.9939086189845165,0.0005007168328980576,0.0009726786752819644,0.00463973696987154
2020-07-14,SE,0.9937247791983188,0.000515242433982271,0.001001020515932283,0.004780709314334792
2020-07-15,SE,0.9935356228884519,0.0005301755277404982,0.0010301674564719638,0.004925785589903816
2020-07-16,SE,0.9933409989520835,0.0005455274757675321,0.001060140870373248,0.005075084164343946
2020-07-17,SE,0.9931407550149088,0.0005613098588271894,0.001090962143718702,0.005228724445113437
2020-07-18,SE,0.9929347332847617,0.0005775347752463049,0.0011226532023264361,0.005386830200233748
2020-07-19,SE,0.992722774567251,0.0005942140806134615,0.001155236470109147,0.005549526344594493
2020-07-20,SE,0.9925047131478162,0.0006113588748749254,0.0011887363278802541,0.005716943111996735
2020-07-21,SE,0.9922803815122554,0.0006289805136726002,0.0012231772286911188,0.005889212207949017
2020-07-22,SE,0.9920496060573486,0.0006470905329130862,0.001258584562342355,0.006066470309964136
2020-07-23,SE,0.9918122081261251,0.0006657013130951946,0.0012949837864460825,0.006248858236901778
2020-07-24,SE,0.9915680054006096,0.0006848256861801414,0.001332400571439653,0.00643651980433871
2020-07-25,SE,0.991316816459665,0.0007044763079571126,0.0013708605901984105,0.006629598104747726
2020-07-26,SE,0.9910584446003894,0.0007246672675453787,0.0014103907839380554,0.006828248810695375
2020-07-27,SE,0.990792697242041,0.00074541226743246,0.0014510177517474772,0.0070326242013472665
2020-07-28,SE,0.9905193744719274,0.0007667250981840594,0.0014927692362646018,0.007242882656192099
2020-07-29,SE,0.9902382671996257,0.0007886197912417583,0.0015356742950056877,0.007459190176695073
2020-07-30,SE,0.98994916652826,0.0008111102510796171,0.0015797620385129172,0.007681712644715626
2020-07-31,SE,0.9896518650952216,0.000834210373780229,0.0016250613363972906,0.007910614657169045
2020-08-01,SE,0.9893461328447568,0.0008579341758777584,0.0016716046242807989,0.008146079817652838
2020-08-02,SE,0.9890317518750819,0.0008822959745036301,0.0017194220076613227,0.008388281605321391
2020-08-03,SE,0.9887084886566134,0.0009073108746828288,0.0017685452363986338,0.008637406694873236
2020-08-04,SE,0.9883761080212533,0.000932993778025087,0.0018190065619728983,0.008893643101316876
2020-08-05,SE,0.9880343676493392,0.0009593597733905911,0.0018708391878286149,0.009157184852009791
2020-08-06,SE,0.9876830183819283,0.0009864269339672912,0.0019240743827872832,0.009428231763885249
2020-08-07,SE,0.9873218071352923,0.0010142184413950478,0.0019787386851528596,0.009706987200727978
2020-08-08,SE,0.9869504791393879,0.0010427407912683298,0.0020348752290027176,0.009993656302909212
2020-08-09,SE,0.9865687706953262,0.001072010843983878,0.0020925182606472566,0.01028845166261074
2020-08-10,SE,0.9861764113621205,0.0011020487345620794,0.002151699708590248,0.010591591657295245
2020-08-11,SE,0.985773126620955,0.0011328692277394476,0.002212457164367704,0.010903298449506065
2020-08-12,SE,0.9853586358858452,0.0011644888632826617,0.0022748272117416304,0.011223799501698736
2020-08-13,SE,0.9849326521612063,0.0011969259772851306,0.002338845414824344,0.01155332790925254
2020-08-14,SE,0.9844948828984504,0.0012301978033739539,0.002404548976309326,0.011892121784434653
2020-08-15,SE,0.9840450296965315,0.001264321433084173,0.0024719758131718315,0.012240424519780873
2020-08-16,SE,0.9835827880726228,0.001299314475299097,0.0025411639120892907,0.012598485002557277
2020-08-17,SE,0.9831078475450296,0.0013351947090969344,0.002612151614218868,0.01296655759422309
2020-08-18,SE,0.982619891553007,0.0013719798969932008,0.0026849777571374208,0.013344902255430764
2020-08-19,SE,0.9821185979539672,0.0014096878462415065,0.002759681535422476,0.013733784126937194
2020-08-20,SE,0.9816036372565486,0.0014483364485889712,0.002836302454487726,0.014133475302943042
2020-08-21,SE,0.9810746756313891,0.0014879436471379656,0.0029148802323951343,0.01454425195164613
2020-08-22,SE,0.9805313734951467,0.0015285274676530897,0.0029954549225401114,0.014966395577228338
2020-08-23,SE,0.9799733843853995,0.0015701059875314356,0.0030780669130710714,0.015400194176566373
2020-08-24,SE,0.9794003567104055,0.0016126969296284717,0.003162756480744685,0.015845941341789693
2020-08-25,SE,0.9788119318437886,0.0016563181045412022,0.0032495642767330734,0.016303937237505537
2020-08-26,SE,0.9782077442222693,0.0017009873879215611,0.0033385313017046713,0.016774488550672855
2020-08-27,SE,0.9775874226363053,0.001746722491328014,0.003429698639642792,0.017257907695292334
2020-08-28,SE,0.9769505935802372,0.001793540417002081,0.0035231068111805956,0.01775451065414856
2020-08-29,SE,0.9762968761449607,0.0018414582890664342,0.0036187967594477504,0.01826462026909352
2020-08-30,SE,0.9756258834009969,0.0018904931284355006,0.003716809583102032,0.018788565350034078
2020-08-31,SE,0.9749372234098402,0.0019406615680273326,0.0038171859910371246,0.01932668049366379
2020-09-01,SE,0.9742304998544635,0.0019919796503738976,0.0039199658900704315,0.01987930606766061
2020-09-02,SE,0.9735053102892359,0.0020444633893913207,0.004025189529392167,0.020446788254549094
2020-09-03,SE,0.9727612468408384,0.002098128547285018,0.004132897042264902,0.021029479032180127
2020-09-04,SE,0.9719978981192647,0.002152990374680194,0.00424312720689373,0.021627735761729883
2020-09-05,SE,0.971214848503702,0.002209063706705881,0.00435591790944406,0.022241921342716624
2020-09-06,SE,0.9704116766736718,0.0022663631606286982,0.0044713070964157026,0.02287240453185232
2020-09-07,SE,0.9695879566171637,0.0023249029864469816,0.004589332164353711,0.023519559694604168
2020-09-08,SE,0.9687432611298091,0.0023846963594513966,0.004710028436609047,0.02418376553669898
2020-09-09,SE,0.9678771586069937,0.0024457560287740373,0.0048334305597769545,0.024865406267023767
2020-09-10,SE,0.9669892126110856,0.0025080944048832955,0.004959572692088523,0.025564871754511075
2020-09-11,SE,0.9660789831882641,0.0025717229568394443,0.005088488352086158,0.026282556965378852
2020-09-12,SE,0.9651460324702819,0.002636648009753374,0.005220211851575007,0.02701885913095829
2020-09-13,SE,0.9641899183011228,0.002702877468494965,0.005354774489782547,0.02777418120316827
2020-09-14,SE,0.9632101956977139,0.002770420403379174,0.005492204270842962,0.02854893109063253
2020-09-15,SE,0.962206419070374,0.0028392832365805106,0.0056325288975864205,0.0293435202580277
2020-09-16,SE,0.9611781418357254,0.0029094714883907565,0.005775773964824545,0.03015836417362789
2020-09-17,SE,0.9601249169728059,0.002980989746227795,0.00592196298957154,0.030993881753963285
2020-09-18,SE,0.9590462977003674,0.003053840947040884,0.00607111773763452,0.03185049507752561
2020-09-19,SE,0.9579418378993682,0.0031280265729628867,0.006223257773705545,0.03272862921653196
2020-09-20,SE,0.956811092979845,0.0032035464826561033,0.006378399851491949,0.03362871214857539
2020-09-21,SE,0.9556536217731865,0.0032803980798416176,0.00653655644342706,0.03455117516611329
2020-09-22,SE,0.9544689820516613,0.0033585795448596535,0.006697741372640965,0.035496448493406565
2020-09-23,SE,0.9532567345309513,0.003438087425647234,0.006861965849474884,0.036464963656495125
2020-09-24,SE,0.9520164504201657,0.0035189122655061686,0.007029231356392637,0.037457157420503984
2020-09-25,SE,0.9507476960233222,0.0036010474145702007,0.007199543923097962,0.03847346410157816
2020-09-26,SE,0.9494500465008102,0.003684482660309075,0.007372904082597566,0.03951431821885166
2020-09-27,SE,0.9481230907024144,0.0037692021562166296,0.007549303642410748,0.040580154961526706
2020-09-28,SE,0.9467664088629084,0.003855193607819698,0.007728739907479203,0.0416714090843612
2020-09-29,SE,0.9453796010926124,0.003942438656154264,0.00791119957703208,0.04278851213676982
2020-09-30,SE,0.9439622774093476,0.0040309159118147465,0.008096664056347886,0.04393189408505839
2020-10-01,SE,0.942514039040534,0.004120606725018377,0.00828511950396889,0.045101986193047235
2020-10-02,SE,0.9410345141303789,0.004211485700573863,0.008476539339940076,0.046299212291675704
2020-10-03,SE,0.9395233394527203,0.0043035254166130564,0.008670892941361995,0.04752399365187331
2020-10-04,SE,0.937980165395569,0.004396696604237415,0.008868143715126344,0.04877674574763582
2020-10-05,SE,0.9364046471024409,0.004490968895098928,0.009068253403100638,0.050057882061928065
2020-10-06,SE,0.9347964640668169,0.004586306079810819,0.009271175555106866,0.051367805760833975
2020-10-07,SE,0.9331553014744988,0.004682670807005509,0.009476861955046064,0.052706917226018224
2020-10-08,SE,0.9314808674199904,0.00478002084138592,0.009685256965753947,0.05407560623543838
2020-10-09,SE,0.9297728797562782,0.004878312668771804,0.009896301427186619,0.055474257610331874
2020-10-10,SE,0.9280310823635449,0.004977498894828993,0.010109926982138756,0.056903243222055824
2020-10-11,SE,0.9262552362642191,0.0050775286438179135,0.010326059673166495,0.05836292688136501
2020-10-12,SE,0.9244451215729994,0.00517834925926814,0.010544619867130003,0.05985366076317105
2020-10-13,SE,0.922600540577404,0.005279904787919184,0.010765520825158293,0.061375785272087036
2020-10-14,SE,0.9207213190800272,0.00538213554457489,0.010988668512576407,0.06292962832539004
2020-10-15,SE,0.9188073051391206,0.005484979530899347,0.011213963595627452,0.06451550319692116
2020-10-16,SE,0.9168583694420727,0.0055883713365755885,0.011441299625833356,0.06613371105808705
2020-10-17,SE,0.9148744108786474,0.005692241507410207,0.011670563683338919,0.06778453539317213
2020-10-18,SE,0.9128553564710181,0.005796516594647386,0.011901636441639475,0.06946824195526359
2020-10-19,SE,0.9108011576874058,0.005901119948440623,0.012134391859775424,0.07118508196694685
2020-10-20,SE,0.9087117991110117,0.006005972053049097,0.012368696232298759,0.0729352840662091
2020-10-21,SE,0.9065872925813723,0.006110989981881519,0.012604409073473082,0.07471905982584183
2020-10-22,SE,0.9044276803139841,0.006216088489181025,0.012841382086948346,0.07653660057245508
2020-10-23,SE,0.9022330388086842,0.006321181286100251,0.013079457938894177,0.07838807342888993
2020-10-24,SE,0.9000034734383414,0.006426178894547518,0.013318472274932937,0.08027362685474666
2020-10-25,SE,0.8977391264584629,0.006530988620523397,0.013558254299751538,0.08219338208383081
2020-10-26,SE,0.8954401737906466,0.0066355149505928235,0.01379862611501691,0.08414743660631227
2020-10-27,SE,0.8931068250447636,0.006739659095788313,0.014039403323733629,0.0861358639982831
2020-10-28,SE,0.8907393302294961,0.006843316703546591,0.014280398351287419,0.08815870617823851
2020-10-29,SE,0.8883379732279221,0.006946380383592,0.014521416827572775,0.09021598102348176
2020-10-30,SE,0.8859030759279204,0.00704874184369385,0.014762257225937736,0.09230767646501666
2020-10-31,SE,0.8834349985059318,0.007150291827801941,0.015002710986462792,0.09443375014237211
2020-11-01,SE,0.8809341373576635,0.007250918908507978,0.015242562821128248,0.09659413237526893
2020-11-02,SE,0.8784009269206003,0.007350518807276828,0.01548158482238613,0.0987887209123053
2020-11-03,SE,0.8758358388836591,0.007448987217465101,0.01571954115302783,0.10101738420841652
2020-11-04,SE,0.8732393876572276,0.007546206105861537,0.01595620233254909,0.10327995536693031
2020-11-05,SE,0.8706121317142622,0.0076420462207453825,0.016191345582284102,0.10557622794527685
2020-11-06,SE,0.8679546605775444,0.007736400225015914,0.01642472114256315,0.10790596951744505
2020-11-07,SE,0.8652676075564147,0.007829149432845439,0.016656085726763307,0.11026890874654506
2020-11-08,SE,0.8625516428912944,0.007920178663053317,0.01688518902865999,0.11266474087956088
2020-11-09,SE,0.8598074757621575,0.008009370611459033,0.01711177982866838,0.11509312526028365
2020-11-10,SE,0.8570358538244952,0.008096608871280464,0.01733560378805406,0.11755368497873883
2020-11-11,SE,0.8542375627734681,0.008181778415361074,0.017556403775652932,0.12004600649808637
2020-11-12,SE,0.8514134259548937,0.008264764922151148,0.01777392138121532,0.12256963920430843
2020-11-13,SE,0.8485643029832097,0.008345455053087413,0.01798789751186687,0.1251240959144045
2020-11-14,SE,0.8456910893361688,0.008423737143976283,0.018198072574687744,0.1277088524077358
2020-11-15,SE,0.8427947157531303,0.008499501565806556,0.01840418706351738,0.1303233470801144
2020-11-16,SE,0.8398761464052578,0.008572640888903528,0.018605982510016276,0.132966981658391
2020-11-17,SE,0.8369363782776178,0.008643050254057162,0.018803202579087852,0.13563912035180573
2020-11-18,SE,0.8339764398121514,0.008710626774574137,0.01899559163354864,0.13833909324229432
2020-11-19,SE,0.8309973905425413,0.008775271501894687,0.019182896977435682,0.14106619244069687
2020-11-20,SE,0.8280003151193122,0.008836890331009121,0.01936487010720136,0.1438196759050459
2020-11-21,SE,0.8249863393771958,0.008895392087263063,0.019541264101341264,0.14659875589676843
2020-11-22,SE,0.8219566020443444,0.008950689754322332,0.019711839489472624,0.1494026201744292
2020-11-23,SE,0.8189122653413107,0.009002700224197935,0.01987636192861042,0.15223042396844952
2020-11-24,SE,0.8158545210325395,0.00905134424179938,0.0200346014033777,0.15508128478485197
2020-11-25,SE,0.812784574027287,0.009096547344565022,0.020186339084936535,0.15795429100577998
2020-11-26,SE,0.8097036537949919,0.009138239054738186,0.020331361643302435,0.16084849696953604
2020-11-27,SE,0.8066130070579097,0.009176354509346724,0.020469463069958355,0.16376292682535376
2020-11-28,SE,0.8035138875881602,0.0092108368932147,0.020600446965955446,0.1666965800152382
