day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-08-19,AM,0.8910031019534256,0.0036977458548783674,0.001547080373209385,0.000527962545759379,0.10323612765778893
2020-08-20,AM,0.8904283078382986,0.0036592450577850747,0.0015313257092693683,0.0005225805155746094,0.10387055926413395
2020-08-21,AM,0.8898597505627618,0.0036209103745894725,0.0015156293839645985,0.0005172185511617639,0.10449850951258399
2020-08-22,AM,0.8892973984442616,0.0035827468761118197,0.0014999939658612957,0.0005118775361548848,0.10512000156267211
2020-08-23,AM,0.8887412179541262,0.003544759871205578,0.0014844219128530816,0.0005065583091485326,0.10573506033772836
2020-08-24,AM,0.8881911804334307,0.0035069536702296137,0.0014689151457151538,0.000501261522900153,0.10634370761278612
2020-08-25,AM,0.8876472487478282,0.0034693334681795843,0.0014534759799159857,0.0004959879640742405,0.10694597222506375
2020-08-26,AM,0.887109379691911,0.003431905655005509,0.0014381072630688112,0.0004907386003428225,0.10754188717473359
2020-08-27,AM,0.8865775324230456,0.0033946759130266684,0.0014228115520649861,0.000485514300774572,0.10813148419614996
2020-08-28,AM,0.8860516728921779,0.003357647644697658,0.0014075904722866002,0.00048031561851542284,0.10871479175738419
2020-08-29,AM,0.8855317637353942,0.0033208253649104538,0.0013924461036364582,0.000475143260862679,0.109291839920258
2020-08-30,AM,0.885017766670991,0.003284213563900252,0.001377380512791753,0.00046999793078637684,0.10986265970659251
2020-08-31,AM,0.8845096410198275,0.0032478159956896248,0.0013623954510312924,0.00046488022502154554,0.1104272856934918
2020-09-01,AM,0.8840073471123621,0.0032116367243318574,0.0013474928024531038,0.0004597907850404464,0.1109857509608744
2020-09-02,AM,0.8835108442851712,0.0031756794807103524,0.0013326742907217764,0.00045473019641874334,0.11153809013203961
2020-09-03,AM,0.8830200930684148,0.0031399483902064323,0.0013179418262106314,0.0004496991094791577,0.11208433599075074
2020-09-04,AM,0.8825350500580987,0.0031044462779012748,0.0013032967038844416,0.00044469796113236486,0.11262452738404487
2020-09-05,AM,0.8820556746842745,0.0030691768937063063,0.001288740659843539,0.00043972734134994847,0.11315869880588751
2020-09-06,AM,0.8815819246821277,0.003034143319141145,0.0012742751451297627,0.00043478774201147685,0.11368688749665164
2020-09-07,AM,0.8811137574644339,0.002999348543156751,0.0012599015629290616,0.0004298796383026092,0.1142091311762394
2020-09-08,AM,0.8806511299472471,0.0029647953890022537,0.0012456212384452665,0.00042500347837702226,0.11472546833199
2020-09-09,AM,0.8801939983779878,0.00293048644209772,0.0012314353891882486,0.00042015967316053716,0.11523593850262737
2020-09-10,AM,0.8797423193873066,0.0028964242790778375,0.0012173452492367845,0.0004153486404685616,0.11574058082897191
2020-09-11,AM,0.879296049892527,0.00286261144676646,0.0012033520578316357,0.0004105708009562541,0.11623943418698045
2020-09-12,AM,0.8788551457048731,0.0028290501589002246,0.0011894568948392808,0.0004058265197026876,0.11673253910674646
2020-09-13,AM,0.8784195622310442,0.0027957424488964217,0.0011756607636329327,0.00040111613563636144,0.11721993680585181
2020-09-14,AM,0.877989254678392,0.002762690203344298,0.001161964618440386,0.000396439971665975,0.11770166891321919
2020-09-15,AM,0.8775641790891155,0.002729895330783592,0.0011483695021998993,0.0003917983857490807,0.11817777607721361
2020-09-16,AM,0.8771442908343414,0.002697359515941355,0.0011348763458243606,0.00038719169652957956,0.11864829999242499
2020-09-17,AM,0.8767295449501827,0.002665084274576253,0.0011214860129973255,0.0003826201999323944,0.11911328294737303
2020-09-18,AM,0.8763198962624771,0.0026330709738137978,0.0011081993166469407,0.00037808417525706867,0.11957276765686695
2020-09-19,AM,0.8759152997734463,0.0026013208908916385,0.0010950170396887618,0.00037358389102196935,0.1200267967900131
2020-09-20,AM,0.8755157104722553,0.0025698351843776238,0.0010819399248629207,0.0003691196021009515,0.12047541320146507
2020-09-21,AM,0.8751210830359784,0.002538614848737772,0.0010689686586921906,0.00036469154520360876,0.12091866029644986
2020-09-22,AM,0.87473137201063,0.0025076607418401202,0.001056103881193527,0.0003602999416114596,0.12135658180978665
2020-09-23,AM,0.8743465325413776,0.0024769744801309695,0.001043346734238298,0.0003559451930168811,0.12178921943629797
2020-09-24,AM,0.8739665176361896,0.0024465547397403958,0.001030696063917524,0.00035162686549453873,0.12221662307971977
2020-09-25,AM,0.8735912831858674,0.002416404020209465,0.0010181535052119104,0.00034734553532360867,0.1226388321384494
2020-09-26,AM,0.8732207834316577,0.002386522699546756,0.0010057192401270486,0.0003431012550016169,0.12305589175872866
2020-09-27,AM,0.8728549725879399,0.002356911205959482,0.0009933934127605156,0.00033889406212817214,0.12346784711627373
2020-09-28,AM,0.8724938032721523,0.0023275729513919604,0.0009811739140102897,0.00033472310879142453,0.12387474513871581
2020-09-29,AM,0.8721372291932714,0.0022985098639947215,0.0009690597380056536,0.0003305879868254236,0.12427663160296451
2020-09-30,AM,0.8717852085024771,0.002269716647495423,0.0009570552725157808,0.0003264904192238315,0.1246735475433495
2020-10-01,AM,0.8714376895480844,0.0022411925364584735,0.0009451613453597929,0.0003224307175599537,0.12506554423759908
2020-10-02,AM,0.871094647647131,0.002212938030973964,0.0009333776443893539,0.00031840875366199973,0.1254526463089054
2020-10-03,AM,0.8707560094650288,0.0021849550062690046,0.0009217027848521372,0.0003144239728702739,0.12583492715604142
2020-10-04,AM,0.8704217443071111,0.0021572427474139777,0.0009101372034143385,0.00031047654485591474,0.12621241758226648
2020-10-05,AM,0.8700918086827362,0.0021298007162507252,0.0008986811414348321,0.00030656656119153165,0.12658516128344854
2020-10-06,AM,0.8697661555563346,0.0021026286151614314,0.000887334528452177,0.00030269399319486336,0.1269532056919187
2020-10-07,AM,0.8694447530594231,0.0020757260918777133,0.0008760972456092353,0.00029885879743495313,0.12731658319071676
2020-10-08,AM,0.869127546420274,0.0020490927001598313,0.0008649691561516043,0.00029506092179254744,0.12767534918668383
2020-10-09,AM,0.8688144829659508,0.0020227280297993293,0.000853950136916005,0.00029130031893760797,0.1280295569334581
2020-10-10,AM,0.8685055202076081,0.001996631406188452,0.0008430399993986098,0.0002875769220704284,0.1283792498497962
2020-10-11,AM,0.8682006189956778,0.0019708020680251565,0.0008322385336709801,0.00028389065800736373,0.12872446812968044
2020-10-12,AM,0.8678997352894807,0.001945239380990391,0.0008215455611857667,0.0002802414629154615,0.12906525669048946
2020-10-13,AM,0.8676028254217475,0.0019199425625775982,0.0008109608711579237,0.00027662926374309325,0.12940166026583563
2020-10-14,AM,0.8673098465477199,0.0018949105038674537,0.0008004841817923969,0.0002730539671326423,0.12973372318454937
2020-10-15,AM,0.8670207553115132,0.0018701422987806705,0.0007901152554213054,0.0002695154923450775,0.1300614900270015
2020-10-16,AM,0.8667355084616516,0.0018456370187204688,0.0007798538404703481,0.0002660137536852695,0.13038500531053407
2020-10-17,AM,0.8664540638339236,0.0018213934595345043,0.0007696995511716774,0.00026254861901120935,0.13070431292142068
2020-10-18,AM,0.8661763789193017,0.0017974105044604451,0.0007596520443157427,0.00025911997091110535,0.13101945694607275
2020-10-19,AM,0.8659024110604513,0.0017736870757419198,0.0007497109943968247,0.00025572769805799604,0.13133048155641364
2020-10-20,AM,0.8656321184925583,0.0017502219884340446,0.0007398759153847554,0.000252371629975817,0.13163743035870873
2020-10-21,AM,0.8653654596561962,0.001727014032925593,0.0007301462843092991,0.00024905158257704533,0.13194034682905356
2020-10-22,AM,0.8651023926312891,0.0017040620429180317,0.0007205216430648764,0.00024576739567510453,0.1322392746721145
2020-10-23,AM,0.8648428762336979,0.0016813647446898017,0.0007110014613045258,0.00024251888421104628,0.13253425706115832
2020-10-24,AM,0.8645868698300069,0.0016589207841314426,0.000701585154620872,0.00023930584451317346,0.1328253367717893
2020-10-25,AM,0.8643343322898628,0.0016367288796703514,0.0006922721873871699,0.00023612808970473282,0.13311255693843665
2020-10-26,AM,0.8640852230959049,0.0016147876043700275,0.0006830620380622678,0.00023298544076755094,0.13339596020595698
2020-10-27,AM,0.8638395027157612,0.0015930952977243713,0.0006739542077267145,0.0002298777313065057,0.13367558843254296
2020-10-28,AM,0.8635971309561614,0.0015716504559455462,0.0006649481822825697,0.00022680478645678242,0.13395148400421533
2020-10-29,AM,0.8633580680332881,0.0015504514978276886,0.0006560434532810421,0.00022376643447660264,0.13422368896618814
2020-10-30,AM,0.8631222754106066,0.0015294966040402718,0.0006472395299193246,0.000220762513385139,0.13449224432711032
2020-10-31,AM,0.8628897138882157,0.0015087840818991465,0.0006385359120096098,0.00021779285601021144,0.13475719164692695
2020-11-01,AM,0.8626603443866473,0.0014883122570676203,0.0006299320698738102,0.00021485728382773225,0.13501857238764517
2020-11-02,AM,0.8624341288901806,0.001468079494684939,0.000621427305852179,0.0002119555545010853,0.1352764271398429
2020-11-03,AM,0.8622110292401332,0.0014480841797725695,0.0006130209257573136,0.00020908742696505657,0.1355307966124335
2020-11-04,AM,0.8619910076206087,0.0014283248715969857,0.0006047120587633809,0.0002062525927477186,0.1357817212413448
2020-11-05,AM,0.8617740262615717,0.0014088000581475766,0.000596499889832111,0.00020345076507621664,0.13602924141043385
2020-11-06,AM,0.8615600482020819,0.0013895079313714818,0.0005883837773828832,0.00020068172627503298,0.13627339674795022
2020-11-07,AM,0.861349014820629,0.0013704455499711577,0.0005803627283502234,0.00019794514105058497,0.13651425014506052
2020-11-08,AM,0.8611409538872772,0.001351614328800321,0.0005724372053142736,0.00019524116504894456,0.13675177179862075
2020-11-09,AM,0.8609357652963863,0.0013330089424150593,0.0005646056136128999,0.00019256926732232684,0.136986069265325
2020-11-10,AM,0.8607334318641835,0.0013146285931699261,0.000556867512910503,0.00018992929308703625,0.1372171611217106
2020-11-11,AM,0.8605339240419496,0.0012964719034026524,0.0005492221962516298,0.00018732099494282067,0.1374450792485149
2020-11-12,AM,0.860337196894951,0.0012785365509515433,0.0005416687195938558,0.00018474404863142693,0.13766987217093382
2020-11-13,AM,0.8601432339853657,0.0012608216139553506,0.0005342067200853783,0.0001821983301601526,0.137891557735495
2020-11-14,AM,0.8599519931027757,0.001243324813229487,0.0005268353064540855,0.000179683534769542,0.13811018162783276
2020-11-15,AM,0.8597634346632568,0.0012260440296383316,0.0005195536512690645,0.00017719937948732723,0.1383257866614101
2020-11-16,AM,0.8595775191963332,0.001208977147975414,0.0005123609288676207,0.0001747455819543288,0.13853841552993104
2020-11-17,AM,0.8593942156072661,0.0011921223431177845,0.0005052564441320619,0.00017232190507479242,0.1387481020854708
2020-11-18,AM,0.8592134943005483,0.0011754778418665603,0.0004982395253118534,0.00016992811985497915,0.13895487859748
2020-11-19,AM,0.8590353223107643,0.001159041754310181,0.0004913094481327716,0.00016756397908978957,0.13915878089276462
2020-11-20,AM,0.8588596669902128,0.00114281217724549,0.00048446546347402983,0.000165229226927931,0.1393598445272015
2020-11-21,AM,0.8586864962893275,0.0011267871824462317,0.0004777067754380694,0.0001629235912405666,0.13955810454660939
2020-11-22,AM,0.8585157777626511,0.0011109648582483275,0.00047103261908773266,0.00016064681067256783,0.13975359633440204
2020-11-23,AM,0.8583474791625565,0.0010953432978094912,0.000464442224500065,0.0001583986219333732,0.1399463550782622
2020-11-24,AM,0.8581815698452729,0.00107992062581127,0.000457934775273126,0.0001561787440491619,0.14013641439465518
2020-11-25,AM,0.858018018621053,0.0010646949562040356,0.0004515094708271038,0.0001539869020657539,0.14032380843491177
2020-11-26,AM,0.8578567940979631,0.0010496643984382503,0.0004451655170334073,0.0001518228234810825,0.14050857154814578
2020-11-27,AM,0.8576978662379509,0.0010348270468958582,0.00043890212743998594,0.00014968623853145091,0.1406907367342435
2020-11-28,AM,0.8575412052634305,0.0010201809930598402,0.00043271851707164365,0.00014757687797998487,0.14087033673351965
2020-11-29,AM,0.857386780842369,0.0010057243345841058,0.0004266138978094522,0.00014549447146838012,0.14104740483883071
2020-11-30,AM,0.8572345635538698,0.0009914551699492142,0.000420587486468994,0.00014343875062916816,0.1412219734241443
2020-12-01,AM,0.8570845254964863,0.0009773715990142801,0.00041463850809484424,0.0001414094504148798,0.1413940733310513
2020-12-02,AM,0.8569366374192793,0.0009634717204140604,0.0004087661804230372,0.000139406302829404,0.14156373676211575
2020-12-03,AM,0.856790870021877,0.0009497536327384628,0.00040296972092188744,0.0001374290397686181,0.14173099596975552
2020-12-04,AM,0.8566471940039075,0.000936215434577395,0.00039724834705970964,0.00013547739312839928,0.14189588320638857
2020-12-05,AM,0.8565055815764776,0.0009228552316678917,0.0003916012922601712,0.00013355110118255163,0.1420584291834734
2020-12-06,AM,0.8563660071519974,0.0009096711401559928,0.00038602781318415564,0.00013164991149362815,0.14221866236823047
2020-12-07,AM,0.8562284430798968,0.000896661266432802,0.0003805271447154834,0.00012977356291910845,0.14237661333109747
2020-12-08,AM,0.8560928616529025,0.0008838237166212986,0.00037509852113941014,0.00012792179407720438,0.14253231270032113
2020-12-09,AM,0.8559592351637417,0.0008711565968444621,0.00036974117674119165,0.0001260943435861278,0.14268579110414817
2020-12-10,AM,0.8558275374627771,0.0008586580259703514,0.0003644543744841907,0.0001242909610993359,0.14283707756073072
2020-12-11,AM,0.8556977443667997,0.0008463261389569724,0.00035923741353626756,0.00012251141020166263,0.142986199055567
2020-12-12,AM,0.8555698297386365,0.0008341590547743671,0.00035408955709026013,0.00012075544063486645,0.1431331845939256
2020-12-13,AM,0.8554437674027281,0.0008221548920784894,0.0003490100676322665,0.00011902280186875461,0.14327806322075398
2020-12-14,AM,0.8553195311835151,0.000810311769525293,0.0003439982076483849,0.00011731324337313441,0.1434208639809997
2020-12-15,AM,0.855197096525695,0.0007986278280160443,0.00033905327765643964,0.00011562652839373203,0.1435616142253004
2020-12-16,AM,0.8550764406300654,0.0007871012325623798,0.0003341746193945792,0.00011396243510717217,0.143700339467932
2020-12-17,AM,0.8549575388350726,0.0007757301226067892,0.00032936153088662835,0.00011232072585580003,0.14383706717063963
2020-12-18,AM,0.8548403664548194,0.0007645126372575365,0.0003246133095850031,0.00011070116277498427,0.14397182482062457
2020-12-19,AM,0.8547248988034083,0.0007534469156228861,0.00031992925294211955,0.00010910350800009345,0.1441046399050881
2020-12-20,AM,0.8546111127103335,0.0007425310469277266,0.00031530875936980395,0.0001075275613018152,0.1442355383071287
2020-12-21,AM,0.8544989865530165,0.0007317630694425572,0.0003107513304069293,0.00010597316089420059,0.1443645442713014
2020-12-22,AM,0.8543884972178472,0.0007211410705193808,0.00030625636825587206,0.00010444010796096619,0.14449168362047823
2020-12-23,AM,0.8542796215791995,0.0007106631379057384,0.00030182327431847603,0.00010292820338740856,0.14461698219025051
2020-12-24,AM,0.8541723370290831,0.0007003279815291271,0.0002974510077635973,0.00010143707513433652,0.1447404652915515
2020-12-25,AM,0.8540666216861962,0.0006901351847715309,0.00029313790692622727,9.996610840052839e-05,0.1448621574987671
2020-12-26,AM,0.8539624530541597,0.0006800835917133156,0.0002888828356220636,9.851489386125227e-05,0.14498208400970522
2020-12-27,AM,0.8538598086232795,0.0006701720304306008,0.0002846846690423002,9.70830266398882e-05,0.1451002700356693
2020-12-28,AM,0.8537586676562928,0.000660397356690135,0.0002805438489522747,9.56707140410637e-05,0.14521673880908537
2020-12-29,AM,0.8536590130383869,0.0006507531664103897,0.00027646344204329266,9.427918917694825e-05,0.1453315095490441
2020-12-30,AM,0.853560820233459,0.0006412437294067765,0.0002724381494779183,9.290641582173629e-05,0.14544460985689614
2020-12-31,AM,0.8534640684019973,0.0006318678610135639,0.00026846694346683106,9.155202531678554e-05,0.14555606315326708
2020-03-05,RJ,0.9999978109876959,1.6672584753587747e-06,7.577109258221734e-07,1.4313013782668712e-06,0.0
2020-03-06,RJ,0.9999960025772672,2.8680261542985085e-06,9.236936163458094e-07,1.253523042924172e-06,6.194383948441854e-07
2020-03-07,RJ,0.999994284311405,3.710577164422525e-06,1.203355365084787e-06,1.198236998091068e-06,1.2707775429241481e-06
2020-03-08,RJ,0.9999925168461724,4.403734975074465e-06,1.526831705483981e-06,1.2138717938208209e-06,2.005973828757974e-06
2020-03-09,RJ,0.9999906212570752,5.052559073984716e-06,1.8678099448000108e-06,1.2748151799130968e-06,2.8508172017261918e-06
2020-03-10,RJ,0.9999885538195039,5.700696813058796e-06,2.2243400348637087e-06,1.3712006005220645e-06,3.8172015234015e-06
2020-03-11,RJ,0.9999862690457884,6.38914065927078e-06,2.594246194633304e-06,1.4948017423680543e-06,4.920024091074097e-06
2020-03-12,RJ,0.9999837340113025,7.137904945673292e-06,2.9817273777898716e-06,1.643007877664958e-06,6.170606972045445e-06
2020-03-13,RJ,0.9999809131425604,7.96374537671929e-06,3.3929839096469192e-06,1.8149121000947398e-06,7.582474528772567e-06
2020-03-14,RJ,0.9999777701035577,8.87986276186761e-06,3.8352032971274434e-06,2.01121490412471e-06,9.170873954888614e-06
2020-03-15,RJ,0.9999742675619799,9.898646019408484e-06,4.315182117225463e-06,2.233278118014124e-06,1.095259024113835e-05
2020-03-16,RJ,0.9999703715644671,1.1031065221578208e-05,4.838836775701087e-06,2.482524237734136e-06,1.2943267773591831e-05
2020-03-17,RJ,0.9999660220695191,1.2295397632984832e-05,5.4158883259997835e-06,2.7621150270425653e-06,1.5171787970606947e-05
2020-03-18,RJ,0.9999611916511509,1.3699431620370684e-05,6.050226390523044e-06,3.073850367236863e-06,1.7652098946678924e-05
2020-03-19,RJ,0.9999558086591763,1.5264315078978995e-05,6.7527997121838965e-06,3.4219241993555294e-06,2.0419560308858344e-05
2020-03-20,RJ,0.9999498059974312,1.7009691340099086e-05,7.533513832372781e-06,3.8104001474567466e-06,2.350765572464249e-05
2020-03-21,RJ,0.9999431130182987,1.8955627926617902e-05,8.401749328052556e-06,4.244028247032129e-06,2.6952834675344495e-05
2020-03-22,RJ,0.9999356590488334,2.1122452256985102e-05,9.367307994975898e-06,4.727369016688079e-06,3.079108037367528e-05
2020-03-23,RJ,0.9999273503266858,2.3536865495355678e-05,1.0442560737337105e-05,5.2667089074624395e-06,3.5070796649798966e-05
2020-03-24,RJ,0.9999180944712999,2.6225188226536866e-05,1.1639726132449982e-05,5.8682304306649645e-06,3.9839642386239006e-05
2020-03-25,RJ,0.9999077213593693,2.9236748483837737e-05,1.2981127578567627e-05,6.542958522656479e-06,4.5185064521377385e-05
2020-03-26,RJ,0.9998962904491852,3.255448414525887e-05,1.445888408601282e-05,7.286972630494681e-06,5.107646842895023e-05
2020-03-27,RJ,0.9998834899357183,3.626973336062014e-05,1.6113348905934322e-05,8.120157268476962e-06,5.767408322246042e-05
2020-03-28,RJ,0.9998692165468843,4.041573710777415e-05,1.7955789213900175e-05,9.048116127277528e-06,6.50310691424356e-05
2020-03-29,RJ,0.9998533174366588,4.503496439814011e-05,2.0007159824835017e-05,1.0081425976047705e-05,7.322627161801427e-05
2020-03-30,RJ,0.9998355978935992,5.018216323524727e-05,2.2293777116792146e-05,1.123333285907743e-05,8.236009166556514e-05
2020-03-31,RJ,0.9998158847328329,5.590772920597308e-05,2.4837917494171108e-05,1.2515046646664904e-05,9.25218322960918e-05
2020-04-01,RJ,0.999793908304975,6.228963970107748e-05,2.7674587614015636e-05,1.3944184493218289e-05,0.00010385054169237259
2020-04-02,RJ,0.9997694175941361,6.940163635448891e-05,3.083557682766207e-05,1.553675858335012e-05,0.00011647569257429617
2020-04-03,RJ,0.9997421304308695,7.73261056634361e-05,3.4356948947909666e-05,1.7310934499956427e-05,0.0001305428384950366
2020-04-04,RJ,0.9997117297133414,8.615536297606619e-05,3.827939594115788e-05,1.928721267317482e-05,0.000146215573543871
2020-04-05,RJ,0.9996778547954652,9.599345005260571e-05,4.264981528510379e-05,2.1489216395531574e-05,0.00016367998127727335
2020-04-06,RJ,0.9996401227077137,0.0001069506355975412,4.751813993922292e-05,2.3942097973542713e-05,0.0001831336772517079
2020-04-07,RJ,0.9995980869637968,0.0001191557048606288,5.29423985521073e-05,2.667509060771452e-05,0.00020480710065836757
2020-04-08,RJ,0.9995512547144301,0.0001327526064133469,5.898542255738819e-05,2.9719853967803164e-05,0.00022895466110712062
2020-04-09,RJ,0.9994990793937495,0.00014790022840622274,6.571735827366817e-05,3.3111731825465654e-05,0.0002558585462208243
2020-04-10,RJ,0.9994455926404054,0.00016030915629341403,7.310413051245213e-05,3.6833861208880723e-05,0.0002858274700556484
2020-04-11,RJ,0.9993983808546227,0.0001646720331028782,7.963336898286755e-05,4.0127946039928745e-05,0.00031885305572749376
2020-04-12,RJ,0.9993474079052682,0.00017131560969471985,8.53960551564065e-05,4.3038206023826624e-05,0.00035450948233267513
2020-04-13,RJ,0.9992929826024206,0.00017944889547811722,9.085774772151842e-05,4.5797359493612154e-05,0.000392580653361965
2020-04-14,RJ,0.9992352055481949,0.00018863736901716667,9.628761884842446e-05,4.8540182406650385e-05,0.00043299654000865644
2020-04-15,RJ,0.9991740400818124,0.00019866463337206037,0.00010183666082528748,5.134248778157029e-05,0.00047578339468438296
2020-04-16,RJ,0.9991093943239534,0.00020943650275999937,0.00010758547975164963,5.4244861751218254e-05,0.0005210060902594253
2020-04-17,RJ,0.9990411035764284,0.00022090052452174383,0.00011360127873215603,5.72812367296028e-05,0.0005687806420637808
2020-04-18,RJ,0.99896901004848,0.00023305343348113753,0.0001199172502049369,6.0468437048400154e-05,0.0006192180892611892
2020-04-19,RJ,0.9988929228378265,0.0002459025357107394,0.0001265661008279293,6.382304460639986e-05,0.0006724527395041038
2020-04-20,RJ,0.9988126463494895,0.0002594701109225869,0.00013357152499498477,6.73570937926414e-05,0.0007286221792759931
2020-04-21,RJ,0.9987279215875129,0.00027379013625005783,0.000140961927146038,7.108501549069766e-05,0.0007879085920760218
2020-04-22,RJ,0.9986385156313665,0.00028890721406648424,0.00014875352985655338,7.501507009390532e-05,0.0008504758130922508
2020-04-23,RJ,0.9985441745574152,0.0003048577844368876,0.00015697211249463594,7.916029280515383e-05,0.0009165025113238273
2020-04-24,RJ,0.9984446186835041,0.0003216834504050454,0.0001656450743361766,8.353452928742848e-05,0.0009861855209429627
2020-04-25,RJ,0.998339602925235,0.0003394249412380607,0.00017479354928017854,8.814846041630144e-05,0.001059697382306088
2020-04-26,RJ,0.9982287750213894,0.00035814522272876564,0.0001844449171952594,9.301594228863686e-05,0.0011372861548735631
2020-04-27,RJ,0.9981118474036377,0.00037789099810162503,0.00019462458917461406,9.814980322213804e-05,0.001219154464339621
2020-04-28,RJ,0.9979885086493516,0.0003987129746281165,0.00020535993707693266,0.00010356385678453999,0.001305521840634496
2020-04-29,RJ,0.9978583692145472,0.00042067510892841866,0.00021668481205051207,0.00010927518662350293,0.0013966629363261179
2020-04-30,RJ,0.9977210669887481,0.000443837591038322,0.0002286300621999831,0.00011529935853859035,0.001492833257950741
2020-05-01,RJ,0.9975762179527027,0.0004682640997918701,0.0002412284315469045,0.00012165289309640928,0.0015943038813378454
2020-05-02,RJ,0.9974234104460202,0.0004940227054545337,0.0002545150275722624,0.00012835350042693307,0.0017013655790017257
2020-05-03,RJ,0.9972622155030604,0.0005211837868656032,0.0002685267008003091,0.00013541976813603374,0.0018143214996134587
2020-05-04,RJ,0.9970921789460931,0.0005498215339250123,0.00028330253568867954,0.00014287140899584992,0.0019334928337730337
2020-05-05,RJ,0.9969128208557341,0.0005800144687099581,0.00029888357099188773,0.00015072912178279457,0.002059219241257029
2020-05-06,RJ,0.9967236371762392,0.0006118446324187284,0.0003153130779265648,0.00015901472922995788,0.00219185764266118
2020-05-07,RJ,0.9965240975049297,0.0006453986235405291,0.00033263616981640153,0.0001677509849489083,0.002331783975240226
2020-05-08,RJ,0.99631364242512,0.0006807677651264069,0.0003509002393573367,0.0001769617924247894,0.002479395036447234
2020-05-09,RJ,0.9960916818625618,0.0007180482131040976,0.00037015519306968973,0.00018667232280680888,0.0026351096669334027
2020-05-10,RJ,0.9958575975552397,0.0007573410031098157,0.0003904527750355312,0.00019690867795118185,0.0027993672471395364
2020-05-11,RJ,0.9956107406359286,0.0007987518874193827,0.00041184728523787376,0.00020769824819976855,0.002972629201690151
2020-05-12,RJ,0.9953504221251742,0.0008423906797312454,0.0004343974979836045,0.00021907067260369692,0.0031553862829829756
2020-05-13,RJ,0.995075930391475,0.0008883724570020722,0.0004581630404199193,0.0002310560270247983,0.003348145342553949
2020-05-14,RJ,0.9947865095904778,0.0009368176549115507,0.00048320778528029395,0.00024368652381915272,0.0035514457039869367
2020-05-15,RJ,0.994481366730008,0.0009878518676540865,0.0005095988534527003,0.0002569960118430675,0.0037658537955178777
2020-05-16,RJ,0.9941596673444754,0.001041607784237021,0.0005374059803184292,0.0002710196634192201,0.003991966486025628
2020-05-17,RJ,0.9938205363333904,0.001098224049286015,0.0005667021636011666,0.0002857942962030469,0.004230410415994981
2020-05-18,RJ,0.9934630542852323,0.0011578458550160749,0.0005975638101372985,0.0003013584481696956,0.004481844859920254
2020-05-19,RJ,0.9930864768959264,0.001220391736033705,0.0006300711324892541,0.00031775258172194647,0.004746974912304145
2020-05-20,RJ,0.9928013004465752,0.0011877256662879761,0.0006563075524144253,0.00033100788540237254,0.005025325707795437
2020-05-21,RJ,0.992509382482464,0.0011687275307467589,0.0006720190664740718,0.0003389824246469173,0.005312555754143566
2020-05-22,RJ,0.9922120739071486,0.0011588191447002533,0.0006816961015786699,0.00034392002071146276,0.005605158084336422
2020-05-23,RJ,0.9919114050419371,0.0011541359322338105,0.0006878903582454931,0.00034709803696177793,0.005901137889097218
2020-05-24,RJ,0.9916085584287785,0.0011524363262275625,0.0006920794521914551,0.00034925782915866947,0.006199335222119236
2020-05-25,RJ,0.9913042174369745,0.0011524345255781642,0.000695108982925922,0.00035082495090007994,0.006499081362096787
2020-05-26,RJ,0.9909987788225265,0.0011533936148394837,0.0006974620327313316,0.0003520434852932841,0.006799989303084975
2020-05-27,RJ,0.990692480013085,0.0011548819079612008,0.0006994204365452839,0.0003530565192963973,0.00710182838158768
2020-05-28,RJ,0.9903854598763673,0.001156656620863273,0.0007011416651762126,0.0003539445866110435,0.007404464509457655
2020-05-29,RJ,0.9900778039224174,0.0011585773267309947,0.000702716043085522,0.0003547542798530221,0.00770781568638851
2020-05-30,RJ,0.9897695680967947,0.0011605603849346303,0.0007041967749829972,0.00035551333660611755,0.008011828665156878
2020-05-31,RJ,0.9894607915309873,0.0011625567813632236,0.0007056144076304469,0.00035623797040718465,0.00831646656808727
2020-06-01,RJ,0.9891514928593411,0.0011645481158262033,0.0007069800443756021,0.00035693423778590446,0.008621712001146527
2020-06-02,RJ,0.9888417009036159,0.0011665118341570772,0.0007083069525410518,0.0003576094864205774,0.00892753808174075
2020-06-03,RJ,0.9885314295606462,0.0011684412740678976,0.0007095987656810265,0.0003582658168926306,0.009233931841187652
2020-06-04,RJ,0.9882206950383194,0.0011703297615535495,0.0007108590176845707,0.00035890530378738784,0.00954087813713037
2020-06-05,RJ,0.9879095138183699,0.001172173730146887,0.0007120892264587494,0.00035952895184024206,0.009848361531659513
2020-06-06,RJ,0.98759789659619,0.0011739718610726888,0.0007132897483898467,0.00036013707106442047,0.010156371981758247
2020-06-07,RJ,0.9872858593751621,0.0011757224489437976,0.0007144610020712204,0.00036073003205715573,0.010464894400240928
2020-06-08,RJ,0.9869734136208571,0.0011774246930742565,0.0007156030626848857,0.0003613079545143632,0.0107739179273447
2020-06-09,RJ,0.9866605731204895,0.001179077813160806,0.0007167159281570622,0.0003618709197880346,0.011083429476879854
2020-06-10,RJ,0.9863473469701414,0.0011806815754841539,0.0007177995030533658,0.0003624188912166417,0.011393420318579804
2020-06-11,RJ,0.9860337523129642,0.0011822351947691349,0.0007188537228969957,0.0003629519105121257,0.011703874117332829
2020-06-12,RJ,0.985719805399967,0.001183737885166291,0.0007198785404348976,0.00036347003053368145,0.012014775402373466
2020-06-13,RJ,0.9854055214554721,0.0011851896208926029,0.0007208734632015954,0.00036397306023873134,0.012326109658670316
