day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-24,CE,0.9049076388284657,0.0011998265259940241,0.000542211398613314,0.000232531466544914,0.0931193105241334
2020-10-25,CE,0.9046985225418634,0.0011847293979747365,0.0005354368706827794,0.00022962552483295708,0.09335320440839738
2020-10-26,CE,0.9044920696759207,0.0011697926232646543,0.0005287336382538846,0.00022675019541696214,0.0935841726108952
2020-10-27,CE,0.9042882510018886,0.0011550153261601823,0.0005221012895066729,0.00022390529972463882,0.09381224582647128
2020-10-28,CE,0.9040870375029538,0.0011403967552277823,0.000515539285949056,0.00022109060111073005,0.09403745459850993
2020-10-29,CE,0.9038883228587807,0.0011259341416374395,0.0005090456099359817,0.0002183052125976929,0.09425991092079955
2020-10-30,CE,0.9036922928571051,0.001111632139544675,0.0005026240214918247,0.00021555079114558238,0.09447941893446425
2020-10-31,CE,0.9034987377152238,0.0010974855774336094,0.0004962701684486948,0.00021282541713835737,0.09469619986550694
2020-11-01,CE,0.9033076558272285,0.001083494377218505,0.000489984032139206,0.0002101290828527672,0.09491025542431235
2020-11-02,CE,0.9031190340428561,0.0010696578360175318,0.00048376551410329475,0.00020746175008960006,0.09512159960068489
2020-11-03,CE,0.9029328486960784,0.0010559742633915526,0.0004776148033385797,0.0002048235186633754,0.09533025746227947
2020-11-04,CE,0.9027490683710029,0.0010424422760546088,0.00047153154019860543,0.00020221423831274542,0.09553626231818255
2020-11-05,CE,0.9025676755723716,0.001029061246903836,0.00046551538419219716,0.00019963376100136878,0.0957396327792824
2020-11-06,CE,0.9023886368755193,0.0010158299291509873,0.0004595657587585036,0.0001970818375648857,0.09594040434275777
2020-11-07,CE,0.9022119203648666,0.0010027471233058662,0.0004536821263206362,0.0001945582359878526,0.09613861089327048
2020-11-08,CE,0.902037500212786,0.0009898118495063188,0.00044786397732147023,0.000192062735044878,0.09633427996909286
2020-11-09,CE,0.901865352384078,0.0009770231925535667,0.00044211081045352244,0.00018959511668740147,0.09652743723997906
2020-11-10,CE,0.9016954501360753,0.0009643801395746249,0.0004364221119482036,0.0001871551580682505,0.096718111198085
2020-11-11,CE,0.9015277672892064,0.0009518816235498074,0.0004307973804759756,0.00018474264268035677,0.09690632980783896
2020-11-12,CE,0.901362278316831,0.0009395265146740917,0.0004252361291308945,0.00018235736136826484,0.09709212042174714
2020-11-13,CE,0.901198957191053,0.0009273137313428212,0.00041973785993400865,0.00017999909933267866,0.09727551086208894
2020-11-14,CE,0.9010377782435702,0.0009152421290734874,0.0004143021081237538,0.00017766765732264817,0.09745652860566134
2020-11-15,CE,0.9008787168047225,0.0009033103896723459,0.00040892850037592887,0.00017536287889770747,0.09763520017008294
2020-11-16,CE,0.9007217476522433,0.0008915172910701412,0.00040361661276874333,0.00017308458392786992,0.09781155260374133
2020-11-17,CE,0.9005668456839395,0.000879861607121512,0.0003983660215496488,0.00017083259238369905,0.09798561283875713
2020-11-18,CE,0.9004139868134728,0.0008683420383415573,0.00039317632941794227,0.0001686067367514155,0.09815740682576778
2020-11-19,CE,0.9002631466204851,0.0008569573093599209,0.0003880471303753717,0.00016640684540200572,0.0983269608381291
2020-11-20,CE,0.9001143007564067,0.0008457062228198394,0.00038297796096730926,0.00016423272017018387,0.09849430108338736
2020-11-21,CE,0.8999674255125034,0.0008345878346428349,0.0003779681608528776,0.000162084072070807,0.09865945316368156
2020-11-22,CE,0.8998224968935251,0.0008236010873335437,0.0003730171578559831,0.0001599606527874588,0.0988224429522494
2020-11-23,CE,0.8996794911681991,0.000812744965620104,0.0003681243462487588,0.00015786219856739147,0.09898329606511602
2020-11-24,CE,0.8995383852413137,0.0008020185746832169,0.00036328902513131764,0.0001557884018421556,0.09914203750078099
2020-11-25,CE,0.899399155660169,0.0007914209520051272,0.00035851054709369975,0.00015373897966922316,0.09929869260481433
2020-11-26,CE,0.8992617519574428,0.0007809495104747822,0.0003537877997851762,0.00015171345442648607,0.09945331602162205
2020-11-27,CE,0.8991262314919539,0.0007706071037311738,0.0003491220940937846,0.00014971239076727203,0.09960584566320521
2020-11-28,CE,0.8989924982153854,0.0007603886755908971,0.0003445113845973952,0.00014773491315674865,0.09975638555502103
2020-11-29,CE,0.8988605458722922,0.000750292927788161,0.0003399561688324469,0.0001457812576720684,0.09990494251716649
2020-11-30,CE,0.8987303590627298,0.0007403187577440963,0.00033545627024269935,0.00014385135486825776,0.10005153329816653
2020-12-01,CE,0.8986019158033808,0.0007304658071878124,0.00033101062176005394,0.00014194472724112943,0.10019618178418163
2020-12-02,CE,0.8984751955919574,0.0007207332437623969,0.00032661855503127244,0.00014006108130416801,0.10033891027169624
2020-12-03,CE,0.8983501805876202,0.0007111200774209531,0.0003222796463867111,0.000138200235322504,0.10047973819700114
2020-12-04,CE,0.8982268452841787,0.0007016251397160847,0.0003179931436183082,0.0001363618611439822,0.10061869331509443
2020-12-05,CE,0.898105164691361,0.0006922473081680239,0.00031375829648477914,0.000134545631074753,0.10075580281666291
2020-12-06,CE,0.8979851184514684,0.0006829853714013375,0.0003095746581529571,0.00013275135493707367,0.10089108890779167
2020-12-07,CE,0.8978666893337155,0.0006738380580374312,0.00030544198658533366,0.00013097893537438872,0.10102457043003883
2020-12-08,CE,0.8977498568161972,0.0006648041598518664,0.00030135982419414177,0.0001292281773345613,0.10115626976617365
2020-12-09,CE,0.8976346005320786,0.0006558824288974993,0.0002973277442935374,0.00012749890008681485,0.10128620913839495
2020-12-10,CE,0.8975209015451103,0.0006470712515334866,0.000293345604849157,0.00012579105481868956,0.10141440928743974
2020-12-11,CE,0.8974087404645982,0.0006383691302865272,0.0002894131734032501,0.00012410455081209078,0.10154089142465132
2020-12-12,CE,0.8972980976639603,0.0006297746279821585,0.00028553017056219136,0.0001224392755970552,0.10166567700564973
2020-12-13,CE,0.8971888911842079,0.0006212823147145259,0.0002816949165228396,0.00012079452319378525,0.10178885580511242
2020-12-14,CE,0.8970812752665889,0.0006129024694559273,0.0002779105184730771,0.00011917159729658346,0.10191025889193694
2020-12-15,CE,0.8969750886232687,0.0006046244768809462,0.0002741736076703604,0.00011756907956508598,0.10203006295636632
2020-12-16,CE,0.8968703306711325,0.0005964485446090457,0.0002704840023828374,0.00011598688619619051,0.10214826863943077
2020-12-17,CE,0.8967669917364833,0.0005883780874797447,0.0002668387078861679,0.00011442363627458047,0.10226488657562764
2020-12-18,CE,0.8966650569240127,0.0005804118731676392,0.000263237546044672,0.00011287926093222529,0.10237993313959427
2020-12-19,CE,0.8965645100588445,0.0005725470747511811,0.00025968133897927526,0.00011135415680601235,0.10249342611437039
2020-12-20,CE,0.8964653355319622,0.0005647818969985516,0.0002561702402980523,0.00010984840986602172,0.1026053826646266
2020-12-21,CE,0.8963675162152289,0.0005571153876091377,0.00025270371834973333,0.00010836178957244713,0.10271582163299108
2020-12-22,CE,0.8962710300909921,0.0005495457126758042,0.00024928150828734913,0.00010689419379224652,0.10282476723800395
2020-12-23,CE,0.8961758610847754,0.0005420723997301045,0.0002459028100896823,0.00010544526661938215,0.1029322371825368
2020-12-24,CE,0.8960819926045527,0.0005346948456695339,0.0002425668783531509,0.00010401467797075527,0.10303824973720517
2020-12-25,CE,0.8959894077523785,0.0005274122468101125,0.00023927307174862925,0.00010260214657810267,0.10314282352623605
2020-12-26,CE,0.8958980608831644,0.0005202213528714916,0.00023602036391914334,0.00010120724074067924,0.10324600890305569
2020-12-27,CE,0.8958080174808251,0.000513127881459585,0.00023280952998449715,9.983025590489802e-05,0.10334773359557732
2020-12-28,CE,0.8957191892558957,0.0005061241164490859,0.00022963952966890882,9.847079595648662e-05,0.10344809504578117
2020-12-29,CE,0.8956315734517017,0.000499209715973552,0.00022651039362290095,9.712887791579412e-05,0.10354709630453737
2020-12-30,CE,0.8955451606713493,0.0004923839066143861,0.00022342196381848917,9.580443789341586e-05,0.10364474776407577
2020-12-31,CE,0.89545993599728,0.00048564641228926615,0.00022037335185798426,9.449707840026095e-05,0.10374106590392373
2020-02-25,TOTAL,0.999999529837793,2.1013712645411708e-07,2.3625490053445733e-07,2.3390730646324653e-07,0.0
2020-02-26,TOTAL,0.9999991609417467,4.849915908804382e-07,2.441690380225771e-07,1.9210820648586341e-07,1.2792654468335158e-07
2020-02-27,TOTAL,0.9999988149695734,6.758054039769322e-07,2.9266251312055453e-07,1.7145883708132744e-07,2.5524079896725496e-07
2020-02-28,TOTAL,0.999998456503574,8.334463131131688e-07,3.608257351141327e-07,1.6389130483496364e-07,3.954701995722441e-07
2020-02-29,TOTAL,0.999998065523676,9.830611095644736e-07,4.4033672904949195e-07,1.6531768281732081e-07,5.558979291395264e-07
2020-03-01,TOTAL,0.9999976275681802,1.139486618319481e-06,5.280058962794718e-07,1.7338726693620717e-07,7.416891648421078e-07
2020-03-02,TOTAL,0.9999971316097664,1.3107307682010626e-06,6.239970402945476e-07,1.8699040739788055e-07,9.568091442995683e-07
2020-03-03,TOTAL,0.999996567181061,1.5024771724569497e-06,7.296555170815418e-07,2.0559952403325918e-07,1.2052238520937333e-06
2020-03-04,TOTAL,0.9999959225345081,1.7198447714655796e-06,8.470459345190366e-07,2.2906088660769436e-07,1.4916510260462866e-06
2020-03-05,TOTAL,0.9999951864651133,1.9671284672754676e-06,9.783117431738302e-07,2.5746698706483234e-07,1.8207648158886821e-06
2020-03-06,TOTAL,0.9999943465434701,2.2489181743751503e-06,1.1257757593297816e-06,2.910350108489196e-07,2.1978647120750743e-06
2020-03-07,TOTAL,0.9999933840126595,2.571746964392886e-06,1.2929399244169316e-06,3.303019874147707e-07,2.6311355909863104e-06
2020-03-08,TOTAL,0.9999922870947825,2.939592711662566e-06,1.4818530454348362e-06,3.7573236057900533e-07,3.1258642266077987e-06
2020-03-09,TOTAL,0.9999910324484599,3.3604476061838135e-06,1.6967231455108299e-06,4.2812853588008803e-07,3.6923893792187015e-06
2020-03-10,TOTAL,0.9999895990599109,3.8415287929074914e-06,1.94136838693604e-06,4.881891213355488e-07,4.339990914633315e-06
2020-03-11,TOTAL,0.99998796225128,4.390275506443997e-06,2.220745074038858e-06,5.570885124471334e-07,5.079776753813174e-06
2020-03-12,TOTAL,0.99998609095327,5.0168821185215384e-06,2.540181342082366e-06,6.362411114287113e-07,5.92587928469032e-06
2020-03-13,TOTAL,0.9999839987874029,5.690987291566895e-06,2.9011532564997817e-06,7.259103842007567e-07,6.893298791521972e-06
2020-03-14,TOTAL,0.9999818939496202,6.218372040457299e-06,3.2831254270301243e-06,8.208958633650457e-07,7.99379417551247e-06
2020-03-15,TOTAL,0.9999795295843871,6.8537974905404624e-06,3.676378212971988e-06,9.187364796637972e-07,9.231640556325074e-06
2020-03-16,TOTAL,0.9999768895196312,7.582703576214693e-06,4.099804271437028e-06,1.024166885883259e-06,1.0613942761909882e-05
2020-03-17,TOTAL,0.9999739477461078,8.406480146353151e-06,4.562223403292267e-06,1.139380324557252e-06,1.215430714451645e-05
2020-03-18,TOTAL,0.9999706761083874,9.328992358567107e-06,5.071288237664832e-06,1.2662801306405597e-06,1.3867468012373306e-05
2020-03-19,TOTAL,0.9999670392560588,1.0357298203244681e-05,5.634837308301062e-06,1.4068159534168e-06,1.5771929602840464e-05
2020-03-20,TOTAL,0.999962998786002,1.1501240138158338e-05,6.259643214612142e-06,1.562670646546727e-06,1.7887797125137016e-05
2020-03-21,TOTAL,0.9999585181653604,1.2770592465960359e-05,6.9518170526294045e-06,1.7353636477052482e-06,2.0234198599855402e-05
2020-03-22,TOTAL,0.9999535243683322,1.4185587949809251e-05,7.72301051564875e-06,1.927795611823233e-06,2.2849374717019435e-05
2020-03-23,TOTAL,0.9999479978259246,1.5751791513501855e-05,8.576228401951712e-06,2.140716044531817e-06,2.5743575241898942e-05
2020-03-24,TOTAL,0.9999418607748791,1.7491037211228794e-05,9.523641514987662e-06,2.3771575954910253e-06,2.8957525925657073e-05
2020-03-25,TOTAL,0.99993504208342,1.9423309062632264e-05,1.057637224063768e-05,2.639892088378619e-06,3.2528480314827236e-05
2020-03-26,TOTAL,0.9999274643306973,2.1570601768192526e-05,1.1746322494580366e-05,2.9318896117689195e-06,3.6496992554587644e-05
2020-03-27,TOTAL,0.9999190516532256,2.395439894320661e-05,1.3045212198845519e-05,3.256073660183336e-06,4.090279909855073e-05
2020-03-28,TOTAL,0.9999097068171949,2.6602417436250595e-05,1.448791199683857e-05,3.616155173014399e-06,4.5796835325402226e-05
2020-03-29,TOTAL,0.9998993275953114,2.9543833319676323e-05,1.6090026448595508e-05,4.016028567419844e-06,5.123265347933382e-05
2020-03-30,TOTAL,0.9998878024458634,3.2810360094868995e-05,1.786867746164922e-05,4.4599665215659566e-06,5.726868718495185e-05
2020-03-31,TOTAL,0.9998750037899308,3.643820977853408e-05,1.984349517515052e-05,4.952867673507129e-06,6.397177456849501e-05
2020-04-01,TOTAL,0.9998607946888245,4.0466208763948906e-05,2.2035582145205405e-05,5.499998187769398e-06,7.141365920507436e-05
2020-04-02,TOTAL,0.9998450205577837,4.493795267540171e-05,2.4468939947096645e-05,6.107348802936589e-06,7.967533791733046e-05
2020-04-03,TOTAL,0.9998275050902095,4.990307036211594e-05,2.7171013595962343e-05,6.78176997089797e-06,8.884919298808503e-05
2020-04-04,TOTAL,0.9998080545183319,5.5416067006722205e-05,3.017199353487291e-05,7.530797592269305e-06,9.903676066063853e-05
2020-04-05,TOTAL,0.9997864541816222,6.153733399093618e-05,3.3505304774209164e-05,8.362775640834213e-06,0.00011035054109826374
2020-04-06,TOTAL,0.999762467443327,6.833337464278694e-05,3.720784841430058e-05,9.286916017652456e-06,0.00012291455472468384
2020-04-07,TOTAL,0.9997358315306694,7.587830948274952e-05,4.132037419562748e-05,1.0313390578788358e-05,0.0001368665321998749
2020-04-08,TOTAL,0.9997062499250804,8.425659416846047e-05,4.588819303485991e-05,1.1453507188091371e-05,0.00015236191765455727
2020-04-09,TOTAL,0.9996734041509946,9.355882570108335e-05,5.096005860124357e-05,1.2719433361296143e-05,0.0001695676684681229
2020-04-10,TOTAL,0.9996369328377555,0.00010388820887487163,5.659094060286103e-05,1.4124886514090888e-05,0.00018867326337910784
2020-04-11,TOTAL,0.9995964284097276,0.00011536155695318325,6.284248044236084e-05,1.5685247449377046e-05,0.00020989244255376955
2020-04-12,TOTAL,0.9995514554768844,0.00012810375273612762,6.978044216645493e-05,1.7416925405240607e-05,0.00023345353993419016
2020-04-13,TOTAL,0.9995015190225363,0.00014225453711623828,7.748133201675532e-05,1.9339016312279143e-05,0.00025961622914492493
2020-04-14,TOTAL,0.9994460730986555,0.0001579619107089127,8.603435081474472e-05,2.1473801883309275e-05,0.0002886669750639684
2020-04-15,TOTAL,0.9993845098327702,0.00017539957631997275,9.553166934747884e-05,2.3844282053377345e-05,0.00032092477663557534
2020-04-16,TOTAL,0.9993161544770399,0.00019475824448466326,0.00010607720555935961,2.6476393730482837e-05,0.0003567438163121648
2020-04-17,TOTAL,0.9992402587655114,0.00021624958225978057,0.00011778597739361283,2.939884352249101e-05,0.0003965169684393475
2020-04-18,TOTAL,0.9991559926480514,0.0002401082787737413,0.0001307855629964947,3.264347285128021e-05,0.0004406801744536432
2020-04-19,TOTAL,0.9990624289300916,0.0002665958516329297,0.00014521884454508612,3.624594409587818e-05,0.0004897205667612542
2020-04-20,TOTAL,0.9989585510177796,0.0002959990486262893,0.00016124233468418526,4.024532124877033e-05,0.000544172414787826
2020-04-21,TOTAL,0.9988432231279277,0.00032863802505335253,0.0001790308622262341,4.4685239765671344e-05,0.0006046328821538141
2020-04-22,TOTAL,0.99871518638506,0.00036486733556062063,0.00019877820556260517,4.9614064789424086e-05,0.0006717641461541277
2020-04-23,TOTAL,0.9985730518259314,0.0004050778645012529,0.00022069814408621377,5.5085153507341196e-05,0.0007462971491006151
2020-04-24,TOTAL,0.9984152782465584,0.0004497030115524752,0.0002450277998084557,6.115768898650305e-05,0.0008290433902209543
2020-04-25,TOTAL,0.9982401552808798,0.0004992233401473009,0.00027203017869170004,6.789731428639982e-05,0.0009209040231215606
2020-04-26,TOTAL,0.9980457705752862,0.0005541756602742375,0.00030199923710524696,7.537739706357513e-05,0.0010228872673975003
2020-04-27,TOTAL,0.9978300165727167,0.000615150823908049,0.000335258841118988,8.367876986365837e-05,0.001136105129519464
2020-04-28,TOTAL,0.997590552080154,0.0006828044159194273,0.0003721685618298843,9.28911763253412e-05,0.0012617939028982455
2020-04-29,TOTAL,0.9973247999721374,0.0007578571686848755,0.00041312396942657276,0.00010311334445930703,0.0014013156824185834
2020-04-30,TOTAL,0.9970298899316777,0.0008411105202670563,0.00045856531128031237,0.00011445515216809803,0.0015561892217335475
2020-05-01,TOTAL,0.99670265751667,0.0009334467264471326,0.0005089776464963942,0.00012703766087670477,0.0017280905866366273
2020-05-02,TOTAL,0.9963395825182646,0.0010358450579989885,0.0005649001738006205,0.0001409954434569281,0.0019188869436056902
2020-05-03,TOTAL,0.9959367891392952,0.0011493816752818947,0.0006269260847520893,0.0001564765472667983,0.002130636690530848
2020-05-04,TOTAL,0.9954899745741368,0.0012752483237746402,0.000695713214749518,0.00017364515183599456,0.002365628872629873
2020-05-05,TOTAL,0.9949943970966728,0.0014147547338752497,0.0007719862558724881,0.0001926821220442443,0.002626389928661986
2020-05-06,TOTAL,0.9945281302688713,0.0014897825526352057,0.0008536381518993242,0.0002130561989328375,0.0029156029647882634
2020-05-07,TOTAL,0.9941782303805559,0.001450835981872037,0.0009128813289994007,0.0002277879240868055,0.003230474521613001
2020-05-08,TOTAL,0.9938092384320316,0.0014375706284783392,0.0009530130320262106,0.00023772339964986668,0.0035626646449410672
2020-05-09,TOTAL,0.9934269235871996,0.0014390179928399954,0.0009823163214569954,0.00024495265257179055,0.003906999583058619
2020-05-10,TOTAL,0.9930345577156241,0.0014489104136070489,0.001005529098966595,0.00025066835015257556,0.0042605445587766844
2020-05-11,TOTAL,0.9926339676324788,0.00146370068245822,0.0010253362250751716,0.00025554417650667756,0.004621661420608073
2020-05-12,TOTAL,0.9922261716174041,0.0014813640241049036,0.0010432725494206644,0.00025996366291532755,0.004989438283281836
2020-05-13,TOTAL,0.9918117220352102,0.0015007532572236812,0.001060209227254235,0.00026414327351991304,0.005363382343918783
2020-05-14,TOTAL,0.9913909089641764,0.0015212155417456096,0.0010766429497571844,0.00026820551844134144,0.005743237163006243
2020-05-15,TOTAL,0.9909638728818583,0.0015423802988404752,0.0010928561355688922,0.00027221937442562145,0.006128881446433446
2020-05-16,TOTAL,0.9905306716617095,0.0015640331374100638,0.0011090122658412172,0.00027622427667383227,0.006520268795491972
2020-05-17,TOTAL,0.9900913122196336,0.001586056379473529,0.0011252008970053938,0.00028024141466844544,0.0069173992263455815
2020-05-18,TOTAL,0.9896457771799543,0.0016083788487511782,0.0011414757803594694,0.0002842832489563199,0.007320295079105297
2020-05-19,TOTAL,0.9891940335019627,0.001630959725243832,0.001157867121369058,0.00028835655858614845,0.007728993229964891
2020-05-20,TOTAL,0.9887360375203459,0.0016537755087826004,0.0011743914589951402,0.0002924648572921709,0.0081435407917107
2020-05-21,TOTAL,0.9882717461462576,0.0016768141215183546,0.001191056420175359,0.00029660962537463487,0.008563983823800655
2020-05-22,TOTAL,0.9878011048985798,0.0017000649174226912,0.0012078677838009099,0.000300791905773861,0.008990380631549376
2020-05-23,TOTAL,0.9873240710048621,0.0017235224092459636,0.0012248275898205732,0.00030501198240124444,0.009422777150796707
2020-05-24,TOTAL,0.9868405919599522,0.0017471811032773615,0.0012419371051076672,0.00030926994590635995,0.009861230022882944
2020-05-25,TOTAL,0.9863506315333245,0.001771038336199336,0.001259195852303506,0.0003135655888366072,0.010305778826462678
2020-05-26,TOTAL,0.9858541301279258,0.0017950889488476123,0.0012766040212598571,0.0003178987631628619,0.01075648827593047
2020-05-27,TOTAL,0.9853510321115198,0.001819329351934086,0.0012941607558480327,0.0003222690908245279,0.011213418827000157
2020-05-28,TOTAL,0.984841295094019,0.0018437610512499728,0.0013118610559013618,0.000326675342381238,0.01167661759357496
2020-05-29,TOTAL,0.9843248753792713,0.001868377062952032,0.0013297060948005478,0.00033111776608549227,0.012146133834017232
2020-05-30,TOTAL,0.9838017241724434,0.0018931743766629002,0.0013476934093456922,0.00033559570436144363,0.012622022474313146
2020-05-31,TOTAL,0.9832718003669658,0.0019181498218227672,0.0013658210240524388,0.0003401086377911218,0.013104330286494364
2020-06-01,TOTAL,0.9827350611591157,0.0019432997415477448,0.0013840867952730099,0.0003446560091847858,0.013593106432005295
2020-06-02,TOTAL,0.9821914718802016,0.0019686208765903198,0.001402488643950871,0.0003492372870158159,0.01408839144936788
2020-06-03,TOTAL,0.9816409907882245,0.0019941090407688687,0.0014210238691631028,0.0003538517850663175,0.014590234653903607
2020-06-04,TOTAL,0.9810835705914113,0.0020197598096981678,0.0014396896478705823,0.00035849878132278556,0.015098691306823621
2020-06-05,TOTAL,0.9805191663442013,0.0020455687374383883,0.001458483159564673,0.000363177557237487,0.015613814338684601
2020-06-06,TOTAL,0.979947748374579,0.0020715311888430624,0.0014774015692285904,0.0003678874095531674,0.016135641594922628
2020-06-07,TOTAL,0.9793692825070605,0.002097642584554089,0.0014964420461233369,0.00037262763050411083,0.01666421536888451
2020-06-08,TOTAL,0.9787837343518363,0.0021238981049139746,0.0015156015665110875,0.00037739746432695185,0.017199578649538125
2020-06-09,TOTAL,0.9781910730903965,0.0021502922848693267,0.001534876625210625,0.0003821960406013376,0.017741772096048627
2020-06-10,TOTAL,0.9775912660859154,0.002176819987978362,0.0015542639621695786,0.00038702254728473516,0.018290837553778336
2020-06-11,TOTAL,0.9769842843999471,0.002203475719054209,0.0015737599230318622,0.00039187607101925383,0.018846814024073923
2020-06-12,TOTAL,0.976370101949647,0.002230253698626184,0.0015933605465360615,0.0003967556198090409,0.019409738322508103
2020-06-13,TOTAL,0.9757486934508346,0.002257148054430728,0.0016130618306816242,0.00040166019354701617,0.019979646607632406
2020-06-14,TOTAL,0.9751200285188438,0.0022841534440556843,0.0016328602466719245,0.0004065889095055948,0.020556579018049366
2020-06-15,TOTAL,0.9744840925562229,0.002311262885073022,0.0016527508010318434,0.00041154052163978704,0.021140563373158776
2020-06-16,TOTAL,0.9738408611146133,0.0023384704167792106,0.001672729430575817,0.00041651401496564,0.021731635160192476
2020-06-17,TOTAL,0.9731903172151332,0.0023657692914242534,0.0016927914917090204,0.00042150823259325804,0.022329823906266824
2020-06-18,TOTAL,0.972532444438468,0.0023931527054426387,0.0017129322654514515,0.00042652199850250986,0.022935158729261947
2020-06-19,TOTAL,0.9718672282996995,0.002420613653964102,0.0017331468569559028,0.0004315540931149817,0.023547667233392005
2020-06-20,TOTAL,0.9711946569043132,0.00244814486139261,0.0017534301475623916,0.0004366032416379959,0.02416737498222031
2020-06-21,TOTAL,0.9705147217228878,0.002475736921897344,0.001773778338259889,0.0004416685092502783,0.024794304644831268
2020-06-22,TOTAL,0.9698274178813572,0.0025033767958005273,0.001794190364918765,0.0004467496613085467,0.02542847543374149
2020-06-23,TOTAL,0.9691327361220945,0.0025310638910985435,0.001814655213840671,0.00045184390797229924,0.02606991100212054
2020-06-24,TOTAL,0.9684306720975875,0.00255879263454791,0.0018351653593407426,0.0004569493636026903,0.026718630682047675
2020-06-25,TOTAL,0.9677212273284077,0.0025865505659403132,0.0018557182368335692,0.0004620654090142896,0.02737464859693065
2020-06-26,TOTAL,0.9670044044881273,0.0026143278383484615,0.0018763089654335438,0.0004671908329372612,0.028037978012279936
2020-06-27,TOTAL,0.9662802063321885,0.002642118484514961,0.0018969294379936595,0.00047232360394476163,0.028708632278484567
2020-06-28,TOTAL,0.9655486398424652,0.002669913375398872,0.0019175736494855338,0.0004774622273899328,0.029386621042386804
2020-06-29,TOTAL,0.9648097156671879,0.0026977016621358937,0.0019382360479924755,0.0004826053256552417,0.03007195143415486
2020-06-30,TOTAL,0.9640634444652446,0.002725475337638474,0.001958910601322649,0.00048775139476174513,0.030764628338158875
2020-07-01,TOTAL,0.9633098430963812,0.002753223696108029,0.0019795894998706747,0.0004928984883792348,0.031464655356387164
2020-07-02,TOTAL,0.962548927608637,0.002780937955998247,0.002000266884623971,0.0004980451477779154,0.03217203254008925
2020-07-03,TOTAL,0.9617807180310929,0.0028086084131913294,0.002020936016828532,0.00050318969449759,0.032886757981516
2020-07-04,TOTAL,0.9610052358801537,0.0028362261548891218,0.0020415906445756284,0.0005083305712824919,0.03360882688622537
2020-07-05,TOTAL,0.9602225090256408,0.0028637789693253075,0.002062222220393471,0.0005134656490741139,0.03433823427269279
2020-07-06,TOTAL,0.9594325673641069,0.0028912565554290934,0.002082823546088825,0.0005185931351200865,0.035074969536381576
2020-07-07,TOTAL,0.9586354413296586,0.002918648935463922,0.002103387651690854,0.0005237112935579817,0.03581902092675506
2020-07-08,TOTAL,0.9578311646439768,0.002945945511257179,0.002123907069995838,0.0005288182646708732,0.03657037464722564
2020-07-09,TOTAL,0.9570197767183367,0.00297313542520257,0.0021443740666366577,0.0005339121222764229,0.037329011804674024
2020-07-10,TOTAL,0.9562013156543631,0.0030002078849233845,0.002164780981210001,0.0005389909585618898,0.03809491465806804
2020-07-11,TOTAL,0.9553758278021676,0.003027151748741569,0.0021851198266351897,0.0005440527842910812,0.03886805797529088
2020-07-12,TOTAL,0.9545433575322156,0.0030539559585947835,0.002205382698658839,0.0005490956308888861,0.039648418316768214
2020-07-13,TOTAL,0.9537039576034988,0.003080609096246978,0.002225561448356525,0.0005541174691339984,0.04043596451989004
2020-07-14,TOTAL,0.9528576804213255,0.0031070997586350076,0.002245647937355779,0.0005591162724218374,0.04123066574738819
2020-07-15,TOTAL,0.9520045777516117,0.003133416581470136,0.002265634051020199,0.0005640900200478163,0.04203249173297647
2020-07-16,TOTAL,0.9511447137641028,0.0031595477660977733,0.0022855113448070155,0.0005690366096145201,0.04284140065250429
2020-07-17,TOTAL,0.9502781495749847,0.0031854816207949766,0.0023052714553894013,0.000573953958835573,0.0436573535271218
2020-07-18,TOTAL,0.9494049472984238,0.003211206459044183,0.002324905994225775,0.0005788399791041667,0.0444803104063285
2020-07-19,TOTAL,0.9485251810199968,0.003236710352969598,0.002344406260254838,0.0005836925040865031,0.045310219999818706
2020-07-20,TOTAL,0.9476389200488068,0.0032619814709949593,0.0023637636771075493,0.0005885093984610794,0.04614703554175614
2020-07-21,TOTAL,0.9467462397087935,0.0032870079488522205,0.002382969528681782,0.0005932884920057112,0.04699070445879322
2020-07-22,TOTAL,0.9458472162164923,0.0033117779157240935,0.002402015077807809,0.0005980276092394064,0.04784117331786292
2020-07-23,TOTAL,0.9449419341830434,0.003336279439199524,0.002420891389181056,0.0006027245252235657,0.04869838060047885
2020-07-24,TOTAL,0.9440304740506598,0.0033605006292787196,0.002439589712533781,0.0006073770613889373,0.04956226868326518
2020-07-25,TOTAL,0.9431129257983398,0.003384429541592429,0.0024581011868615144,0.0006119830117638091,0.05043277059856883
2020-07-26,TOTAL,0.9421893803111463,0.0034080542195403774,0.0024764168888608104,0.0006165401547400799,0.05130981856283888
2020-07-27,TOTAL,0.9412599332262882,0.0034313626755132455,0.0024945278113440808,0.0006210462478299815,0.05219334017615093
2020-07-28,TOTAL,0.9403246827116362,0.00345434300484953,0.0025124249843155324,0.0006254990579622795,0.0530832603783629
2020-07-29,TOTAL,0.9393837265446018,0.0034769835341983556,0.002530099632616032,0.0006298964009276132,0.05397950402478265
2020-07-30,TOTAL,0.9384371689080063,0.0034992724763594023,0.002547542809168712,0.0006342360496105085,0.05488198989398148
2020-07-31,TOTAL,0.9374851178381648,0.003521198059893943,0.0025647455326988887,0.000638515768449169,0.0557906329379197
2020-08-01,TOTAL,0.9365276841221,0.0035427485749060733,0.0025816988923033062,0.0006427333395695315,0.0567053452082475
