day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-12-03,PA,0.9003137160579684,0.0006381593136321042,0.0003506622877273626,0.00020452192876721484,0.09849448933158893
2020-12-04,PA,0.9001778280671241,0.000630009430337975,0.00034620505476001194,0.0002019258400883271,0.09864558052737356
2020-12-05,PA,0.9000436879831852,0.0006219526671000433,0.00034179909271482675,0.00019935938973959506,0.09879474978694423
2020-12-06,PA,0.8999112717822558,0.0006139878349259325,0.0003374441326634875,0.00019682237387760472,0.09894202279596116
2020-12-07,PA,0.899780561654755,0.0006061149316578443,0.00033313919668410383,0.00019431436899954645,0.09908741876758757
2020-12-08,PA,0.8996515378013599,0.000598333575129143,0.00032888353386521113,0.000191835021934663,0.09923095898739515
2020-12-09,PA,0.8995241801085748,0.0005906432899756289,0.00032467644274486066,0.00018938399338543196,0.0993726650850032
2020-12-10,PA,0.8993984689468683,0.0005830436340441901,0.0003205171909164564,0.00018696093188551487,0.09951255821596958
2020-12-11,PA,0.8992743302832145,0.0005755308763630639,0.0003164047163714724,0.00018456509847186522,0.09965071794526305
2020-12-12,PA,0.8991518951607143,0.000568112856907968,0.0003123399201874354,0.00018219746857819587,0.09978700351329611
2020-12-13,PA,0.8990310189627425,0.0005607805684092361,0.0003083220890024213,0.00017985706120107793,0.0999215702383287
2020-12-14,PA,0.8989117008149252,0.0005535337576253407,0.00030435137997303824,0.00017754392557085057,0.10005441904158952
2020-12-15,PA,0.8987939329938742,0.0005463703910166352,0.0003004290137215802,0.0001752584390562755,0.10018555808201529
2020-12-16,PA,0.8986777032967743,0.0005392911495605795,0.0002965537111156875,0.00017300009741333999,0.1003150006648201
2020-12-17,PA,0.8985629771495678,0.000532296132569655,0.0002927233508857522,0.00017076798712751962,0.10044278429953328
2020-12-18,PA,0.8984497558646206,0.0005253851419941422,0.00028893816891260654,0.00016856219562935666,0.10056890754852742
2020-12-19,PA,0.8983380150663285,0.0005185571858445657,0.00028519752981900974,0.00016638237227444716,0.10069339676541762
2020-12-20,PA,0.8982277326148566,0.000511811555030069,0.00028150070258966273,0.00016422814626130804,0.1008162759009465
2020-12-21,PA,0.8981188897002417,0.0005051473297607282,0.00027784731217501073,0.00016209928543032938,0.10093756529207625
2020-12-22,PA,0.8980114717895946,0.0004985632967158592,0.000274237458803762,0.00015999574181150815,0.1010572806327583
2020-12-23,PA,0.8979054614574755,0.0004920584410872432,0.0002706709212778012,0.00015791734286890827,0.10117544075697452
2020-12-24,PA,0.8978008417084903,0.0004856317141076894,0.00026714751496816975,0.00015586392853308038,0.10129206405358486
2020-12-25,PA,0.8976975959166561,0.00047928203812109985,0.00026366708737089647,0.00015383534982745762,0.10140716852770858
2020-12-26,PA,0.8975956444543534,0.0004730063340105838,0.0002602271628869679,0.00015183029540114242,0.101520840673032
2020-12-27,PA,0.8974951418408518,0.0004668096233461973,0.00025683337509030624,0.00014985159819080692,0.10163291248220499
2020-12-28,PA,0.8973959325434062,0.0004606871208852863,0.00025347981918396673,0.00014789632528638646,0.10174355311092222
2020-12-29,PA,0.897298016399031,0.0004546388606067884,0.0002501664561952338,0.0001459644623199794,0.10185276274153124
2020-12-30,PA,0.897201386568385,0.0004486662683614788,0.000246891650720516,0.0001440554063744531,0.1019605490258427
2020-12-31,PA,0.8971060311982212,0.0004427684433040554,0.00024365537205594094,0.00014216907544799674,0.10206692483065496
2020-03-21,RR,0.9999245210118386,6.387927888744609e-05,3.415807422972541e-05,4.1320913931667776e-05,0.0
2020-03-22,RR,0.9998829311772265,9.045395721858114e-05,3.413126188682647e-05,3.5392628863031794e-05,2.0970253692446615e-05
2020-03-23,RR,0.9998450456653294,0.00010904954277886938,3.659581164076781e-05,3.2104750578148655e-05,4.108350856009389e-05
2020-03-24,RR,0.9998085845490347,0.0001231189229088382,4.0224425955072476e-05,3.0485518719750157e-05,6.146586226889986e-05
2020-03-25,RR,0.9997721660075953,0.0001347035028180008,4.433111697861682e-05,2.9942512114907696e-05,8.27361393803657e-05
2020-03-26,RR,0.9997349389442517,0.00014500693558208396,4.858821343070958e-05,3.011415012523518e-05,0.00010523103549745919
2020-03-27,RR,0.9996963585222077,0.00015474560049403375,5.285810005138402e-05,3.077788148980763e-05,0.00012913917464413627
2020-03-28,RR,0.999656062476932,0.00016434161560892682,5.710580590490357e-05,3.17983852420879e-05,0.00015457099519926822
2020-03-29,RR,0.9996137730269432,0.00017407620215540679,6.133285294085032e-05,3.308559314705672e-05,0.00018161160370061227
2020-03-30,RR,0.9995692823402474,0.00018411173985547773,6.557263002033805e-05,3.458756263262799e-05,0.00021032500613119912
2020-03-31,RR,0.9995224086759492,0.0001945603521188964,6.986316434098749e-05,3.6271141747191206e-05,0.00024077594473077854
2020-04-01,RR,0.9994729829074878,0.00020550465808173864,7.424173697971621e-05,3.811547409434009e-05,0.00027303450224340443
2020-04-02,RR,0.9994208378837943,0.00021700601078264138,7.874658190984638e-05,4.010937547533415e-05,0.0003071794269248689
2020-04-03,RR,0.9993658264967787,0.00022910879591886446,8.340850998101598e-05,4.2248291949200566e-05,0.00034328718425919114
2020-04-04,RR,0.9993077593212619,0.0002418653101959735,8.826114253010801e-05,4.4530122581793114e-05,0.0003814633823172327
2020-04-05,RR,0.9992464794243083,0.00025531494371464617,9.332797404042694e-05,4.695604206807502e-05,0.00042180089475552955
2020-04-06,RR,0.9991818130090159,0.00026949930220938174,9.863293623847137e-05,4.952880556251389e-05,0.0004644052258607419
2020-04-07,RR,0.9991135800706862,0.0002844594638145353,0.00010419792960397571,5.225290303727924e-05,0.0005093889117450426
2020-04-08,RR,0.9990415514502887,0.0003002478610004566,0.00011005062187861689,5.513403228254548e-05,0.0005568953134366392
2020-04-09,RR,0.998965528177208,0.0003169077670199238,0.00011621022847318556,5.8179329619462834e-05,0.0006070537765665022
2020-04-10,RR,0.9988852940558471,0.00033448629240036406,0.00012269781483915232,6.139645312303673e-05,0.0006600046626772753
2020-04-11,RR,0.9988006105208598,0.00035303455944143535,0.00012953417098483322,6.479480887579873e-05,0.0007159052187252716
2020-04-12,RR,0.9987112494843451,0.0003726017010160625,0.00013674017750294823,6.838304790887945e-05,0.0007749048681141166
2020-04-13,RR,0.9986169373979152,0.00039324810358430407,0.00014433886468669465,7.217122942523805e-05,0.0008371836832756811
2020-04-14,RR,0.9985174090144011,0.0004150314883254856,0.00015235275424628372,7.616946360491774e-05,0.0009029165583093848
2020-04-15,RR,0.998412375301923,0.00043801509618964516,0.00016080541857699354,8.038878425633373e-05,0.0009722946779412527
2020-04-16,RR,0.9983015317154811,0.0004622655975575819,0.00016972128286943996,8.48408653681196e-05,0.0010455198176109117
2020-04-17,RR,0.9981845606671691,0.000487851224397472,0.00017912608068581455,8.953838237171e-05,0.0011228029242630788
2020-04-18,RR,0.998061124923947,0.0005148446260769787,0.0001890465218756719,9.449481229589956e-05,0.0012043683946915624
2020-04-19,RR,0.9979308699236469,0.0005433214122316182,0.00019951146419757015,9.972444713956094e-05,0.001290452031671511
2020-04-20,RR,0.9977934242666113,0.000573359869710899,0.0002105521011683158,0.00010524239998273567,0.0013813006414138838
2020-04-21,RR,0.9976483978300209,0.0006050422460199585,0.00022220080494356862,0.00011106458949421544,0.0014771738084085656
2020-04-22,RR,0.9974953742300584,0.0006384580683707514,0.00023449080518928134,0.00011720737011408814,0.0015783488051547216
2020-04-23,RR,0.9973339173180024,0.0006737011436951279,0.0002474567976364791,0.00012368782702793098,0.0016851161925252943
2020-04-24,RR,0.9971635650575595,0.000710875752948681,0.00026113161865060216,0.00013052255416798214,0.0017977842955605619
2020-04-25,RR,0.9969838302325837,0.000750087250535256,0.000275552338718242,0.00013773053241272103,0.00191667892463737
2020-04-26,RR,0.9967935460605476,0.0007920552947011735,0.00029079034988831106,0.00014534644057602954,0.0020421411331741656
2020-04-27,RR,0.9965924777768987,0.0008364824596075338,0.00030694546904985016,0.000153419050397024,0.0021745545229341873
2020-04-28,RR,0.9963802633226538,0.0008832794838948238,0.00032403845934742963,0.0001619599673730835,0.0023143380456181846
2020-04-29,RR,0.9961562740957625,0.0009326065425403853,0.0003421019830747837,0.00017098606556178832,0.002461910591948016
2020-04-30,RR,0.9959198535209162,0.00098461731105062,0.0003611793011820826,0.0001805191353277992,0.0026177100104107297
2020-05-01,RR,0.9956703136435053,0.0010394693084393714,0.0003813177717055036,0.00019058300158585203,0.002782195553651459
2020-05-02,RR,0.9954069318659197,0.0010973226150426717,0.0004025704386514958,0.00020120422995023864,0.002955850129323467
2020-05-03,RR,0.9951289505647803,0.0011583414522794906,0.00042499501518961785,0.0002124116514276074,0.0031391805952105077
2020-05-04,RR,0.9948355736013658,0.0012226963270613401,0.0004486531091464217,0.00022423602880811548,0.0033327202125058367
2020-05-05,RR,0.994525963642326,0.0012905653182426334,0.0004736098713705295,0.00023670990089621937,0.003537030546052001
2020-05-06,RR,0.9941992445911463,0.0013621332967585344,0.0004999340240001038,0.00024986758842696815,0.0037526997785555646
2020-05-07,RR,0.993854490895611,0.0014375947703291873,0.0005276980026518806,0.0002637452797752824,0.003980350330520103
2020-05-08,RR,0.9934907279548975,0.0015171532497244373,0.0005569784123056688,0.0002783812505047925,0.004220638411455165
2020-05-09,RR,0.9931069320959626,0.0016010226629223718,0.0005878547994707547,0.0002938152835386979,0.0044742544369930585
2020-05-10,RR,0.9927020304433963,0.0016894270373532603,0.0006204099606993212,0.00031008881456316445,0.004741923022875356
2020-05-11,RR,0.9922748944624896,0.0017826007056082958,0.0006547309793370152,0.00032724542844206903,0.005024407703010446
2020-05-12,RR,0.9918243375104594,0.0018807888334408608,0.0006909092278012455,0.0003453308627991112,0.005322512844386916
2020-05-13,RR,0.9913491260996654,0.0019842450167688137,0.0007290397880175088,0.0003643927025127795,0.005637075671923001
2020-05-14,RR,0.9908479272591365,0.002093238716486606,0.0007692264862851692,0.00038448282727808513,0.00596900398970114
2020-05-15,RR,0.9903194013116153,0.0022080410157607417,0.0008115733964199058,0.00040565325382163424,0.006319210301269855
2020-05-16,RR,0.9897621022532987,0.002328942610605053,0.0008561917429846336,0.00042795960094970753,0.006688683071049277
2020-05-17,RR,0.9891745208874987,0.002456250319813518,0.0009031937440162822,0.0004514582024481322,0.007078456125110812
2020-05-18,RR,0.988555084958473,0.0025902779362050377,0.0009526987086945364,0.0004762087847362066,0.007489608890778671
2020-05-19,RR,0.987902138718716,0.002731352929459658,0.0010048319776991316,0.0005022740818043567,0.007923281571208265
2020-05-20,RR,0.9872139564818583,0.0028798148402223223,0.001059723431836179,0.0005297191210217857,0.008380665403948748
2020-05-21,RR,0.9864887305114985,0.0030360168669112857,0.0011175080867712565,0.00055861153178155,0.00886301228192463
2020-05-22,RR,0.985724564631407,0.003200326782318704,0.0011783266496983816,0.0005890218163640907,0.009371639399099145
2020-05-23,RR,0.9849194835502739,0.003373124240856904,0.00124232480298092,0.0006210229792113088,0.009907923705564252
2020-05-24,RR,0.9840714260747739,0.003554801919663117,0.0013096538030601872,0.0006546908238394646,0.010473306657550554
2020-05-25,RR,0.9831782389247994,0.003745764554328638,0.0013804711503272872,0.0006901042604073587,0.011069300389024643
2020-05-26,RR,0.982237678614436,0.003946429659141983,0.0014549398533942465,0.0007273449750122764,0.011697486176902767
2020-05-27,RR,0.9812474058801962,0.004157227533380738,0.0015332282508555813,0.0007664973605763724,0.01235952025387825
2020-05-28,RR,0.9802049862802948,0.004378601233581919,0.0016155097635377543,0.0008076484012344487,0.013057133600238201
2020-05-29,RR,0.9791078857553859,0.0046110060616805955,0.0017019626563609612,0.0008508875670371727,0.013792137238422639
2020-05-30,RR,0.977953472623728,0.004854906601645221,0.0017927713034538574,0.0008963073544822719,0.014566421395577792
2020-05-31,RR,0.9767390150012628,0.005110777087887127,0.0018881252815092758,0.0009440028866238566,0.015381959021604136
2020-06-01,RR,0.9754616796075757,0.0053791010703003,0.0019882188395087437,0.000994071672108692,0.01624080808939384
2020-06-02,RR,0.9741185305888911,0.005660371064769249,0.002093250022331225,0.0010466132064169459,0.017145114396478613
2020-06-03,RR,0.9727065307647578,0.005955085469491866,0.002203421262532985,0.001101729206958813,0.018097112575145624
2020-06-04,RR,0.9712225421139722,0.006263747088093618,0.002318938970718338,0.0011595234128422692,0.019099127693260724
2020-06-05,RR,0.9696633266161451,0.006586861445700766,0.0024400129824801117,0.001220101316731166,0.02015357691783
2020-06-06,RR,0.9680255473965492,0.006924935651053517,0.002566855161691659,0.0012835695188352274,0.02126297155075737
2020-06-07,RR,0.966305771557584,0.007278475522762773,0.002699679146969994,0.0013500355784563584,0.02242991747311389
2020-06-08,RR,0.9645004741421286,0.0076479821928865845,0.0028386995326743145,0.0014196076013035922,0.023657115809894016
2020-06-09,RR,0.9626060409287586,0.008033949927452476,0.0029841314100086834,0.0014923940040873608,0.024947363008580012
2020-06-10,RR,0.9606187722824672,0.00843686396835239,0.003136189432489998,0.0015685030648014654,0.02630355053077611
2020-06-11,RR,0.9585348944634021,0.008857192360460819,0.0032950855099469325,0.0016480417771731508,0.02772866516790407
2020-06-12,RR,0.9563505581989872,0.00929538856213969,0.0034610291851503794,0.0017311160467974745,0.029225787285812443
2020-06-13,RR,0.9540618576365401,0.009751880203065357,0.0036342238148039632,0.0018178288134233127,0.030798088811054496
2020-06-14,RR,0.9516648262789743,0.010227072209317765,0.003814867814153863,0.0019082806500306823,0.032448832326410576
2020-06-15,RR,0.9491554647963917,0.010721332364799961,0.004003149751867177,0.0020025673374551357,0.034181365028373156
2020-06-16,RR,0.9465297327100933,0.011234996184491006,0.004199250275311005,0.0021007808056858453,0.03599911930330611
2020-06-17,RR,0.9437835885203514,0.01176834771390236,0.004403336190053965,0.0022030061770661577,0.037905600677513376
2020-06-18,RR,0.9409129701878064,0.012321629770670145,0.0046155631597987815,0.002309323129112531,0.03990439303149931
2020-06-19,RR,0.9379138524973414,0.012895019405648524,0.004836067360870697,0.002419801745632023,0.04199913826939461
2020-06-20,RR,0.9347822328593091,0.013488634001937623,0.0050649676415749165,0.0025345035867247964,0.044193541189340754
2020-06-21,RR,0.9315141692640995,0.0141025193935784,0.005302360348651482,0.002653479137742411,0.04649135113481538
2020-06-22,RR,0.9281058021084335,0.014736638827751454,0.005548316011475126,0.002776766151881335,0.048896356179345776
2020-06-23,RR,0.9250747594913725,0.014896164615968177,0.005785719211331945,0.002896269771192356,0.05141096618902233
2020-06-24,RR,0.9223699565190497,0.014750270577214187,0.005948233567779386,0.0029802574477474806,0.05401516116709654
2020-06-25,RR,0.9196100243244698,0.014679703927639462,0.006056724990189838,0.0030380613297313857,0.0566793647068569
2020-06-26,RR,0.916814838692262,0.014653332012237369,0.0061317990645927585,0.003079219685355115,0.05938468982444004
2020-06-27,RR,0.9139969849054181,0.01465205636242474,0.006185934089385887,0.0031096156175415904,0.062119288304116914
2020-06-28,RR,0.9111646118670289,0.01466411008530164,0.006226691847005051,0.0031328940455385666,0.06487557143401322
2020-06-29,RR,0.9083231021850164,0.014682303997619927,0.006258590591027778,0.003151295145432014,0.06764858735979114
2020-06-30,RR,0.9054761899788614,0.014702181680660035,0.0062843558910688786,0.0031662150812146097,0.07043493664708246
2020-07-01,RR,0.9026265741061146,0.014721005958652575,0.006305601067432145,0.0031785160861874944,0.07323218206050064
2020-07-02,RR,0.8997763261927824,0.014737083083254894,0.006323279454735541,0.003188734409793586,0.07603845613832108
2020-07-03,RR,0.8969271271912642,0.014749369670589502,0.006337943919584376,0.0031972023135007975,0.07885223618394845
2020-07-04,RR,0.8940804184241157,0.01475722057683044,0.00634991203966067,0.003204126936428159,0.08167220130185246
2020-07-05,RR,0.8912374899498763,0.01476024023187762,0.006359361420584989,0.0032096373665444653,0.08449715031000414
2020-07-06,RR,0.8883995347700112,0.014758190436701756,0.006366388088615972,0.003213814122042734,0.08732595186151579
2020-07-07,RR,0.8855676823003482,0.014750932330086423,0.006371042179096421,0.003216708009050486,0.09015751446030588
2020-07-08,RR,0.8827430196624552,0.01473838853288277,0.006373350724261717,0.0032183525547594804,0.09299076780452842
2020-07-09,RR,0.8799265995642415,0.014720527054545959,0.006373326663258985,0.0032187696262433825,0.09582465637059764
2020-07-10,RR,0.8771194497703786,0.01469734422233359,0.006370977537367317,0.003217974917173702,0.09865813283163424
2020-07-11,RR,0.8743225765763504,0.014668855867860018,0.006366310737511622,0.0032159811255597828,0.10149015497160559
2020-07-12,RR,0.8715369642117882,0.01463509582738896,0.006359333583358626,0.0032127986129306513,0.104319687043421
2020-07-13,RR,0.8687635768203268,0.014596110403463121,0.006350055881503022,0.003208437294036639,0.10714569887955794
2020-07-14,RR,0.8660033592193521,0.014551955256556627,0.006338491092673747,0.003202907623073016,0.10996716608723202
2020-07-15,RR,0.863257234868583,0.014502695247323576,0.006324656323096607,0.0031962208645558055,0.11278307197532851
2020-07-16,RR,0.8605261058591316,0.014448403515584463,0.006308571834083349,0.0031883891697746126,0.11559240890031341
2020-07-17,RR,0.8578108525759981,0.014389160518714085,0.006290261156201358,0.003179425781976052,0.11839417924599788
2020-07-18,RR,0.8551123304748824,0.014325053716874009,0.006269751298606953,0.0031693453231944778,0.12118739846532958
2020-07-19,RR,0.8524313746023571,0.014256176792854692,0.006247072253329937,0.003158163514588808,0.12397109211575696
2020-07-20,RR,0.8497687941860106,0.014182630171704905,0.00622225734764197,0.003145897410404571,0.1267443001631254
2020-07-21,RR,0.8471253714083126,0.014104518837929285,0.006195342469261191,0.0031325653912372634,0.12950608117214715
2020-07-22,RR,0.8445018604028682,0.01402195595904498,0.00616636746584714,0.0031181873266812954,0.13225550812444573
2020-07-23,RR,0.8418989910035372,0.013935056562884188,0.00613537383937077,0.0031027843099847743,0.1349916735631105
2020-07-24,RR,0.839317466975686,0.013843940198696204,0.006102405703487924,0.0030863787679650764,0.13771368763305217
2020-07-25,RR,0.8367579639179061,0.013748731681808487,0.006067509938617256,0.003068994336986921,0.14042067940356856
2020-07-26,RR,0.8342211270999906,0.013649558925069583,0.006030735158253334,0.0030506554277757443,0.14311180266779805
2020-07-27,RR,0.8317075749256387,0.013546554585515944,0.005992132597957839,0.0030313877208459606,0.14578622944892888
2020-07-28,RR,0.8292178951952739,0.013439854575566259,0.005951754498833853,0.0030112173296985936,0.14844315767951477
2020-07-29,RR,0.8267526461950722,0.013329598460992475,0.0059096546603195285,0.0029901710822469664,0.15108180888025616
2020-07-30,RR,0.824312357491376,0.013215928833365899,0.005865888777189555,0.002968276784466734,0.15370142739248926
2020-07-31,RR,0.8218975288329581,0.013098988285336562,0.005820513746325697,0.002945563125855343,0.15630128528841178
2020-08-01,RR,0.8195086308201573,0.012978922736463875,0.005773588177963763,0.002922059627694872,0.1588806779166076
2020-08-02,RR,0.8171461051617439,0.012855877586149339,0.005725172399262568,0.0028977966285801187,0.16143892750315153
2020-08-03,RR,0.8148103645381428,0.01272999845072342,0.005675328403086104,0.00287280529350388,0.16397538259343125
2020-08-04,RR,0.8125017922433933,0.012601432696269708,0.005624119255004688,0.00284711733793627,0.16648941774628356
2020-08-05,RR,0.8102207417099306,0.012470328789126872,0.005571607057834416,0.002820763888822425,0.16898043783317315
2020-08-06,RR,0.8079675371314232,0.012336836215200427,0.005517855160398685,0.002793776697288647,0.17144787407457657
2020-08-07,RR,0.8057424738227881,0.012201105153261374,0.0054629259148759384,0.002766187193931681,0.1738911871940305
2020-08-08,RR,0.8035458181591872,0.012063286501070644,0.005406880689439181,0.002738026477111369,0.1763098674520791
2020-08-09,RR,0.8013778248059583,0.01192353198382814,0.005349781171880164,0.0027093257843421163,0.17870341553287888
2020-08-10,RR,0.7992386584103168,0.011781984348684741,0.005291692311881534,0.0026801179679443086,0.18107142624006017
2020-08-11,RR,0.7971285521452763,0.011638791035643973,0.00523267731009409,0.002650434970813853,0.1834134238170593
2020-08-12,RR,0.7950476513307012,0.011494091146014816,0.005172803027439732,0.002620310327219753,0.18572902344751208
2020-08-13,RR,0.7929960953243246,0.011348020702578654,0.0051121370995429235,0.0025897777232056444,0.18801784842923575
2020-08-14,RR,0.7909739881957588,0.011200725044852883,0.005050737930948906,0.0025588669688904127,0.19027956113843653
2020-08-15,RR,0.7889814128342034,0.011052345976844846,0.0049886644651952515,0.0025276081098864894,0.19251384789275744
2020-08-16,RR,0.7870184299722602,0.010903020762906368,0.004925976718188866,0.0024960316353101275,0.1947204201902218
2020-08-17,RR,0.7850850760233561,0.010752879535156343,0.0048627370812742154,0.0024641689538114175,0.19689901768528928
2020-08-18,RR,0.7831813661102753,0.01060205127009064,0.00479900602068279,0.0024320505975700337,0.19904940528026863
2020-08-19,RR,0.7813072945260083,0.01045066348583005,0.004734842237156356,0.002399706290068754,0.20117137273982388
2020-08-20,RR,0.7794628299155566,0.01029884148781801,0.004670302149538535,0.002367164709086229,0.20326474101688793
2020-08-21,RR,0.7776479225119944,0.010146706710944493,0.004605441770094445,0.002334454279821594,0.20532935400603242
2020-08-22,RR,0.775862505113101,0.00999437720129159,0.004540316435946155,0.002301603063062662,0.20736507746548596
2020-08-23,RR,0.7741064892531844,0.00984196689341964,0.0044749803249305485,0.002268638521807244,0.20937180428554564
2020-08-24,RR,0.772379769956136,0.009689586757161502,0.004409485914618404,0.0022355872964034827,0.21134944935456795
2020-08-25,RR,0.7706822245449645,0.009537344429330458,0.00434388450092554,0.0022024754334087344,0.21329795037025817
2020-08-26,RR,0.7690137095551965,0.009385343546831933,0.0042782262303192944,0.002169328388632831,0.2152172715579068
2020-08-27,RR,0.7673740713243794,0.009233684606713116,0.004212559370860833,0.0021361707112135743,0.21710739326572054
2020-08-28,RR,0.7657631394016712,0.009082464267100925,0.004146930488971224,0.002103026111761243,0.21896831900938285
2020-08-29,RR,0.7641807197291819,0.00893177462417005,0.004081384633597381,0.002069917533326645,0.22080008275861146
2020-08-30,RR,0.7626266122159691,0.008781705133515763,0.00401596516805869,0.0020368670796587973,0.22260272968168512
2020-08-31,RR,0.7611006084795289,0.008632342361085496,0.0039507137802990925,0.0020038960203053848,0.2243763186376686
2020-09-01,RR,0.759602480535055,0.008483768735830023,0.003885670534230105,0.0019710248161561674,0.22612093465761618
2020-09-02,RR,0.758131990942135,0.00833606255717765,0.0038208741670158254,0.0019382732326762623,0.2278366783798827
2020-09-03,RR,0.7566888942353324,0.008189297825141186,0.0037563621837926674,0.0019056603768101365,0.22952366465781107
2020-09-04,RR,0.7552729302660156,0.008043545031028965,0.003692170416827602,0.001873204525224151,0.23118202903979113
2020-09-05,RR,0.7538838306623579,0.007898870499150576,0.003628333534607289,0.0018409233412922763,0.23281192124147937
2020-09-06,RR,0.752521322338583,0.007755336072256371,0.003564885350555035,0.0018088340128688122,0.23441350150462406
2020-09-07,RR,0.7511851196508933,0.00761299981457021,0.0035018581329002746,0.0017769529442884927,0.23598694873623505
2020-09-08,RR,0.7498749290369644,0.007471917123560139,0.0034392819393380103,0.0017452954736416437,0.23753245570538323
2020-09-09,RR,0.7485904522744143,0.007332143183303836,0.003377182974349919,0.0017138751652004474,0.2390502256816189
2020-09-10,RR,0.7473313811274966,0.007193728862901327,0.003315586337825333,0.0016827049934856047,0.24054047795717848
2020-09-11,RR,0.746097401164902,0.007056721461984294,0.003254515790986076,0.0016517972405474368,0.24200344362046758
2020-09-12,RR,0.7448881982010722,0.006921163126695519,0.003193995612059354,0.0016211642897322116,0.24343935804932812
2020-09-13,RR,0.7437034495136032,0.00678709315399895,0.0031340479516444412,0.001590817494214544,0.24484847116542618
2020-09-14,RR,0.7425428341313082,0.006654553373952161,0.0030746954408528296,0.0015607684913313419,0.24623102784144274
2020-09-15,RR,0.741406005771356,0.006523558629385656,0.0030159538975897265,0.0015310251311200617,0.24758733584943585
2020-09-16,RR,0.7402926495418926,0.00639415314738497,0.002957847210400263,0.00150159967441532,0.2489176297047941
2020-09-17,RR,0.7392024243112112,0.0062663588734905105,0.002900392182671167,0.0014725006039187781,0.2502222033075957
2020-09-18,RR,0.7381349896978339,0.00614020371404455,0.0028436009672156873,0.0014437344470577436,0.25150135045273536
2020-09-19,RR,0.7370900033734034,0.006015714410865957,0.002787484039438838,0.0014153069617301648,0.2527553704934489
2020-09-20,RR,0.736067122877798,0.005892911645934772,0.0027320534134149138,0.0013872244401085284,0.2539845669016311
2020-09-21,RR,0.7350660062860731,0.005771810895548466,0.002677322157870681,0.0013594934982989223,0.2551892464410961
2020-09-22,RR,0.7340863102162796,0.005652426382453054,0.0026233011880410946,0.0013321197437159574,0.25636972174839767
2020-09-23,RR,0.7331276902931815,0.005534771127780539,0.002569999422217516,0.0013051078494185912,0.25752631058628916
2020-09-24,RR,0.7321898022797267,0.005418855654981984,0.002517424927452897,0.0012784620336696645,0.25865933438305616
2020-09-25,RR,0.7312723023562128,0.005304688173790554,0.0024655848988710126,0.0012521860550716306,0.2597691177949415
2020-09-26,RR,0.7303748472741282,0.005192274933050632,0.0024144855154164765,0.001226283156842634,0.26085598839944957
2020-09-27,RR,0.7294970951171179,0.005081619718578094,0.0023641315435242315,0.0012007558731314642,0.26192027702653564
2020-09-28,RR,0.7286387056522279,0.004972724012768274,0.0023145266208984107,0.0011756061621232806,0.2629623168308695
2020-09-29,RR,0.727799337588877,0.004865590844293636,0.002265675163814723,0.001150836378099913,0.263982439303802
2020-09-30,RR,0.7269786525627681,0.004760220047562928,0.0022175799315378676,0.0011264480311769533,0.26498097870584153
2020-10-01,RR,0.726176316685573,0.004656606548345109,0.002170241138365215,0.0011024413349651802,0.2659582735716388
2020-10-02,RR,0.7253919931560088,0.004554748466945532,0.0021236606548555676,0.0010788173468390205,0.26691465965423844
2020-10-03,RR,0.7246253501029697,0.004454640745393,0.002077838635940118,0.0010555762500817172,0.2678504735445028
2020-10-04,RR,0.7238760613235954,0.004356274643042855,0.0020327732501298993,0.0010327172159216155,0.2687660528461976
2020-10-05,RR,0.7231437965226764,0.004259644078060155,0.001988464100087866,0.001010240146268568,0.26966173443179436
2020-10-06,RR,0.7224282325611172,0.004164739762543994,0.0019449091542944246,0.0009881441057550057,0.27053785369517674
2020-10-07,RR,0.721729052184894,0.004071549767688349,0.001902105034708811,0.0009664274691413042,0.27139474482245485
2020-10-08,RR,0.7210459333341968,0.0039800643224420775,0.0018600494635406366,0.000945089174876364,0.27223274298383154
2020-10-09,RR,0.7203785622392109,0.0038902708613478766,0.0018187387961438564,0.0009241274532478882,0.2730521799289368
2020-10-10,RR,0.7197266307138814,0.0038021549366464152,0.0017781684671534235,0.0009035400575249913,0.2738533851036811
2020-10-11,RR,0.7190898287835025,0.003715702930712634,0.0017383342932753088,0.0008833249405022629,0.27463668833089466
2020-10-12,RR,0.7184678565238164,0.003630898853639228,0.00169923082358145,0.0008634794052721418,0.27540241367257806
2020-10-13,RR,0.7178604108970685,0.0035477274630129393,0.0016608530011977755,0.0008440009570657622,0.27615088696054224
2020-10-14,RR,0.7172671977053443,0.0034661719830157327,0.0016231947139413022,0.0008248865678645846,0.2768824283087214
2020-10-15,RR,0.7166879248436684,0.003386215265696075,0.0015862495987927672,0.000806133082769668,0.27759735648796036
2020-10-16,RR,0.7161223027921907,0.0033078398919368333,0.0015500111360374946,0.0007877372645668195,0.27829598819415546
2020-10-17,RR,0.7155700474447889,0.003231027670537504,0.0015144723119017056,0.0007696956230453426,0.27897863622861385
2020-10-18,RR,0.7150308778877605,0.003155759973379233,0.0014796258466579484,0.0007520045311378828,0.2796456110399517
2020-10-19,RR,0.7145045177153007,0.003082017809773397,0.0014454644365809054,0.0007346603392984727,0.28029721897793386
2020-10-20,RR,0.71399069527118,0.0030097815375437586,0.0014119803802574234,0.0007176591933935651,0.2809337628965127
2020-10-21,RR,0.7134891431139314,0.002939030922612222,0.0013791656043333899,0.000700997048492995,0.28155554258951737
2020-10-22,RR,0.7129995987647689,0.002869745262269624,0.001347011751309013,0.0006846697110358144,0.282162853789504
