day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2021-07-01,RN,0.7551063409304372,0.0006096779389419815,0.00035272932495679626,8.604841106060888e-05,0.24385429302754696
2021-07-02,RN,0.7549935041962241,0.0006009774453193364,0.00034772719537661505,8.482791333558425e-05,0.24398205288268773
2021-07-03,RN,0.7548822835121227,0.0005923975325994917,0.00034278530405235536,8.36217422845262e-05,0.24410800154188433
2021-07-04,RN,0.7547726599131285,0.0005839325984566656,0.0003379062701782565,8.243080397834827e-05,0.24423216004720166
2021-07-05,RN,0.7546646131927227,0.0005755777972508939,0.00033309207008828354,8.125580118369872e-05,0.24435455077169782
2021-07-06,RN,0.7545581241630837,0.000567332922848148,0.00032834147692735005,8.009638135191679e-05,0.24447519468873252
2021-07-07,RN,0.7544531670845256,0.0005591977668341658,0.0003236527858866815,7.895205203188558e-05,0.24459411994366523
2021-07-08,RN,0.7543497289340763,0.0005511710952240998,0.00031902592016285955,7.782282291740242e-05,0.24471134086056293
2021-07-09,RN,0.7542477752041609,0.0005432507224230989,0.00031445988949375904,7.670846186098107e-05,0.24482689535500485
2021-07-10,RN,0.7541473045973232,0.0005354365717783042,0.0003099546400434697,7.560895522602718e-05,0.24494078486857268
2021-07-11,RN,0.7540482915433513,0.0005277271489426492,0.00030550931832679795,7.452409296713515e-05,0.24505303752935578
2021-07-12,RN,0.7539507130135523,0.0005201211089015478,0.0003011231659067442,7.345368880648151e-05,0.24516367865577646
2021-07-13,RN,0.7538545460174622,0.0005126171088866093,0.0002967954257759833,7.239755682374463e-05,0.24527273352399515
2021-07-14,RN,0.7537597715242027,0.0005052140199795672,0.0002925254448109735,7.135553583145146e-05,0.24538022310811902
2021-07-15,RN,0.7536663737958711,0.0004979108911097905,0.0002883126562827235,7.03274852111078e-05,0.245486164804469
2021-07-16,RN,0.7535743337025137,0.000490706588008107,0.00028415640446833673,6.931324315638129e-05,0.24559057969479722
2021-07-17,RN,0.7534836321049666,0.0004835999759014941,0.0002800560333973517,6.831264780205509e-05,0.24569348887087625
2021-07-18,RN,0.7533942509010807,0.0004765899573432718,0.0002760108970718026,6.732553982082581e-05,0.2457949123376271
2021-07-19,RN,0.7533061724968398,0.00046967545317650665,0.0002720203543802033,6.635176112895667e-05,0.24589486956741824
2021-07-20,RN,0.7532193786181368,0.00046285535976505984,0.0002680837576709473,6.539115197830713e-05,0.2459933807453926
2021-07-21,RN,0.7531338529623759,0.0004561285963750804,0.00026420052511100765,6.444357145800327e-05,0.24609046397762366
2021-07-22,RN,0.7530495731123914,0.0004494940112421076,0.00026036987073343673,6.35088202340766e-05,0.24618614381834267
2021-07-23,RN,0.7529665264686564,0.00044295056664942037,0.0002565913363315616,6.258679277749545e-05,0.2462804344685288
2021-07-24,RN,0.7528846951029688,0.00043649716297912373,0.00025286428580175373,6.167733264514865e-05,0.24637335574854877
2021-07-25,RN,0.7528040613218613,0.00043013270507801546,0.0002491880897944173,6.0780285270075205e-05,0.2464649272309399
2021-07-26,RN,0.7527246085935209,0.0004238562057351796,0.0002455620989087375,5.989548725688275e-05,0.24655516724752205
2021-07-27,RN,0.7526463206148956,0.0004176666815375121,0.00024198567067068325,5.902277715531666e-05,0.2466440938886846
2021-07-28,RN,0.7525691809683561,0.00041156311454081335,0.0002384581794618824,5.8161999425320715e-05,0.24673172537115953
2021-07-29,RN,0.7524931735244326,0.00040554449722971143,0.00023497900487302203,5.7312999786009206e-05,0.24681807960662236
2021-07-30,RN,0.7524182824418145,0.0003996098325176621,0.00023154753170384845,5.647562521566696e-05,0.24690317420169197
2021-07-31,RN,0.752344492167351,0.00039375813374694865,0.0002281631499631673,5.564972395174933e-05,0.24698702645793078
2021-08-01,RN,0.7522717874360506,0.000387988424688682,0.00022482525486884345,5.483514549088218e-05,0.2470696533718446
2021-08-02,RN,0.7522001535796583,0.0003822989943919383,0.0002215338047203742,5.403192216562597e-05,0.24715107133200742
2021-08-03,RN,0.7521295774293942,0.0003766852172507275,0.00021829095295074826,5.3240800345882035e-05,0.24723129523300205
2021-08-04,RN,0.7520600448073691,0.00037114462757034135,0.00021509724306055368,5.246200256022436e-05,0.24731034095238344
2021-08-05,RN,0.7519915381666379,0.0003656812055188852,0.00021194839140653722,5.16941812065619e-05,0.24738822768817392
2021-08-06,RN,0.751924040854434,0.00036029762277382533,0.00020884111289711053,5.093631080591854e-05,0.24746497373203294
2021-08-07,RN,0.7518575372291597,0.00035499511605480263,0.00020577321860110355,5.018771869070025e-05,0.24754059635043746
2021-08-08,RN,0.7517920143666864,0.00034977070954827144,0.0002027456772789734,4.944876512547624e-05,0.2476151101143046
2021-08-09,RN,0.7517274622619541,0.00034461678489650636,0.00019976293835361085,4.8720947397711085e-05,0.24768852670034192
2021-08-10,RN,0.7516638677087109,0.00033953164690888265,0.00019682503711779758,4.8004322464614184e-05,0.24776086091774158
2021-08-11,RN,0.7516012166783822,0.0003345149300678813,0.00019393101399891682,4.729862164393578e-05,0.24783212838885074
2021-08-12,RN,0.7515394910108996,0.00032957373982795936,0.00019107434971209382,4.660175531179526e-05,0.24790234877719236
2021-08-13,RN,0.751478678732947,0.0003247050439993283,0.0001882561113473856,4.5914114632079925e-05,0.24797153563001803
2021-08-14,RN,0.7514187673567415,0.0003199043040954518,0.00018547836192487013,4.523642198389378e-05,0.24803970318819804
2021-08-15,RN,0.7513597486371486,0.000315170778990952,0.00018274089356238132,4.4568636719878086e-05,0.2481068606865219
2021-08-16,RN,0.7513016027086099,0.0003105049541546918,0.00018004162216559355,4.391013844784546e-05,0.24817303020956566
2021-08-17,RN,0.7512443204555005,0.0003059057357492835,0.00017738050164096508,4.326094299979775e-05,0.24823822199705325
2021-08-18,RN,0.7511878897587062,0.00030137202535628814,0.00017475722205021027,4.262098945488087e-05,0.24830244963737624
2021-08-19,RN,0.7511322996660563,0.00029690306436626574,0.0001721713364089576,4.199016787006985e-05,0.24836572539824223
2021-08-20,RN,0.7510775395276265,0.00029249811638764673,0.00016962240172467202,4.136836892021901e-05,0.24842806121828487
2021-08-21,RN,0.7510235953213787,0.0002881562111525827,0.00016710984257943507,4.07554509192408e-05,0.24848947280691389
2021-08-22,RN,0.7509704532163486,0.0002838763915671907,0.00016463309192066132,4.015127426254991e-05,0.24854997565884487
2021-08-23,RN,0.7509181003572998,0.00027965776692401973,0.00016219161861596627,3.9555708030273845e-05,0.24860958418207388
2021-08-24,RN,0.7508665278349895,0.00027549971499245035,0.0001597850367997234,3.896865642484018e-05,0.2486683083897374
2021-08-25,RN,0.7508157245416941,0.00027140146396199317,0.00015741287967201235,3.8390004080548226e-05,0.2487261607435353
2021-08-26,RN,0.7507656790252852,0.0002673622185896212,0.0001550746677540953,3.781963256623868e-05,0.24878315408874868
2021-08-27,RN,0.7507163800584182,0.00026338119380324323,0.00015276993063350808,3.725742588178401e-05,0.2488393010242071
2021-08-28,RN,0.7506678174495925,0.0002594576514003455,0.00015049823967687567,3.670327922970669e-05,0.24889461301304436
2021-08-29,RN,0.7506199804624898,0.000255590828526652,0.0001482591442764799,3.615708192032621e-05,0.2489491021157306
2021-08-30,RN,0.750572858257749,0.0002517799576654505,0.00014605218966855216,3.561872214955813e-05,0.2490027805057113
2021-08-31,RN,0.7505264401894576,0.0002480242744781358,0.00014387693333235428,3.5088091606075576e-05,0.24905566014406966
2021-09-01,RN,0.7504807166292697,0.00024432303134339767,0.00014173299714722982,3.456510035095318e-05,0.24910775187483253
2021-09-02,RN,0.7504356774456296,0.00024067547237284346,0.00013961997114521875,3.4049649359695584e-05,0.24915906709443655
2021-09-03,RN,0.7503913123924076,0.00023708083979578486,0.00013753743810718735,3.354163753915364e-05,0.24920961732509403
2021-09-04,RN,0.7503476113989652,0.0002335383829709178,0.00013548498943238415,3.3040966089076544e-05,0.24925941389548625
2021-09-05,RN,0.7503045654299539,0.00023004739331612046,0.00013346226736345485,3.2547549735967894e-05,0.2493084669925743
2021-09-06,RN,0.750262164929087,0.00022660714108588428,0.000131468888559607,3.2061296399923726e-05,0.24935678737781136
2021-09-07,RN,0.7502204002039793,0.00022321689100564444,0.00012950446299622853,3.158211222282709e-05,0.2494043859627399
2021-09-08,RN,0.750179261563375,0.0002198759078587158,0.00012756860069755547,3.1109903359234405e-05,0.2494512736576533
2021-09-09,RN,0.7501387401490321,0.00021658349910925678,0.00012566094770894047,3.0644585309158325e-05,0.24949746045178425
2021-09-10,RN,0.7500988273944195,0.0002133389871677241,0.00012378116268988088,3.0186076845273456e-05,0.24954295601182142
2021-09-11,RN,0.7500595142055939,0.00021014166742174437,0.00012192888149356525,2.973429082329842e-05,0.2495877705876113
2021-09-12,RN,0.7500207914886123,0.00020699083525894423,0.00012010373997318207,2.9289140098951825e-05,0.24963191442900043
2021-09-13,RN,0.7499826503646632,0.0002038858039054017,0.00011830537880237553,2.8850538510717135e-05,0.24967539754706217
2021-09-14,RN,0.7499450829558604,0.00020082596958279493,0.00011653346108255558,2.8418404469512643e-05,0.24971822884194853
2021-09-15,RN,0.7499080808231923,0.0001978106819848883,0.00011478763734196987,2.79926538229177e-05,0.2497604178366018
2021-09-16,RN,0.7498716354209909,0.00019483928196166382,0.00011306755571902514,2.7573201931285612e-05,0.24980197417234098
2021-09-17,RN,0.7498357382024239,0.00019191111714142453,0.00011137285950661091,2.7159962565863088e-05,0.24984290749130603
2021-09-18,RN,0.7498003803906683,0.00018902687372764816,0.00010970223511036994,2.67525356829296e-05,0.24988322759775455
2021-09-19,RN,0.7497655539430599,0.000186186717946916,0.00010805479447532184,2.6350658622701482e-05,0.249922943518839
2021-09-20,RN,0.7497312522163169,0.0001833879271612431,0.00010643178968095123,2.595476776467074e-05,0.24996206293202017
2021-09-21,RN,0.7496974675308918,0.00018062969625586977,0.00010483304171467291,2.5564832901727447e-05,0.25000059453117973
2021-09-22,RN,0.7496641915364751,0.00017791205485310848,0.00010325772896928915,2.518061418806285e-05,0.2500385476984583
2021-09-23,RN,0.7496314167973397,0.00017523450565580127,0.00010170548098520355,2.4802017210283407e-05,0.2500759308317529
2021-09-24,RN,0.7495991370317585,0.0001725964283544853,0.00010017612215749753,2.4429007613385694e-05,0.2501127510430599
2021-09-25,RN,0.7495673426475477,0.00016999709942491797,9.866922808865417e-05,2.4061481415622748e-05,0.250149019176467
2021-09-26,RN,0.7495360308421082,0.00016743630950067758,9.718467035797113e-05,2.369940690537733e-05,0.2501847384040716
2021-09-27,RN,0.7495051930503287,0.00016491343089965844,9.572205417284773e-05,2.3342686139083394e-05,0.2502199184114035
2021-09-28,RN,0.749474821277529,0.0001624278800472459,9.428101059395008e-05,2.2991227501373345e-05,0.2502545682372724
2021-09-29,RN,0.7494449075290283,0.00015997907336882513,9.286117068194426e-05,2.2644939376879596e-05,0.2502886969204879
2021-09-30,RN,0.7494154438204683,0.00015756642807793802,9.14621659139251e-05,2.230373024997216e-05,0.25032231348823364
2021-10-01,RN,0.7493864243299542,0.00015518952650966453,9.008371501024392e-05,2.1967529500396188e-05,0.2503554245319693
2021-10-02,RN,0.7493578436116232,0.00015284797971217115,8.872555186203604e-05,2.1636270141406546e-05,0.250388036219605
2021-10-03,RN,0.7493296949816521,0.00015054130420536575,8.738736041569171e-05,2.1309873224139497e-05,0.25042015611344637
2021-10-04,RN,0.7493019717562182,0.00014826901650915626,8.606882461760122e-05,2.0988259799731305e-05,0.2504517917757991
2021-10-05,RN,0.7492746672516434,0.00014603063302808482,8.476962850721107e-05,2.0671350949575857e-05,0.2504829507688156
2021-10-06,RN,0.7492477756956224,0.00014382494693419756,8.349003949822761e-05,2.0359257441599318e-05,0.2505136396934474
2021-10-07,RN,0.749221291979359,0.00014165052315986496,8.223054228151062e-05,2.0052159621849867e-05,0.2505438644285216
2021-10-08,RN,0.7491952089921781,0.00013950852594562377,8.098963732067671e-05,1.9749589027668366e-05,0.25057363288847195
2021-10-09,RN,0.7491695193591649,0.000137398860484116,7.976666577709422e-05,1.9451356350325987e-05,0.25060295339116756
2021-10-10,RN,0.7491442205566157,0.00013532133226564584,7.856151378182489e-05,1.9157433716509684e-05,0.2506318287965643
2021-10-11,RN,0.749119303280061,0.00013327434624673347,7.737436568520726e-05,1.8867918138963363e-05,0.250660269722812
2021-10-12,RN,0.7490947634976713,0.00013125779129618802,7.620490045766602e-05,1.858271915808735e-05,0.25068828072436067
2021-10-13,RN,0.7490705955611517,0.00012927134736186806,7.505278152587532e-05,1.83017474674659e-05,0.25071586819543706
2021-10-14,RN,0.7490467943562484,0.00012731460319535985,7.391778699240265e-05,1.8024949631067967e-05,0.2507430379368766
2021-10-15,RN,0.7490233554101121,0.00012538719875754254,7.27997212210742e-05,1.7752278479934932e-05,0.25076979502437324
2021-10-16,RN,0.7490002725372622,0.00012348863371597135,7.169831727419268e-05,1.7483669887925748e-05,0.2507961464748036
2021-10-17,RN,0.7489775396545045,0.00012161841580923473,7.061331292833102e-05,1.7219060881135706e-05,0.25082209918882065
2021-10-18,RN,0.7489551506786446,0.00011977605277592115,6.954444596006212e-05,1.695838848566009e-05,0.2508476600670776
2021-10-19,RN,0.7489331000977785,0.00011796109548141419,6.849147944762711e-05,1.670159591981185e-05,0.2508728353643166
2021-10-20,RN,0.7489113842236841,0.0001161732324612079,6.745425723769547e-05,1.6448646168809566e-05,0.2508976292733921
2021-10-21,RN,0.7488899981085568,0.00011441205716465744,6.64325673917123e-05,1.6199488565244324e-05,0.25092204741126545
2021-10-22,RN,0.7488689366643181,0.00011267715245181645,6.542619175858151e-05,1.5954070921277528e-05,0.2509460955534941
2021-10-23,RN,0.7488481948028893,0.00011096810118273862,6.443491218720704e-05,1.5712341049070578e-05,0.25096977947563553
2021-10-24,RN,0.7488277676866815,0.00010928450266728516,6.345852239373607e-05,1.5474249793168898e-05,0.2509931046714083
2021-10-25,RN,0.7488076510870928,0.00010762599620792621,6.249684494584004e-05,1.5239755370419842e-05,0.2510160759493269
2021-10-26,RN,0.748787840309007,0.00010599219047079759,6.154968030948293e-05,1.5008810350119561e-05,0.2510386986428065
2021-10-27,RN,0.748768330623394,0.00010438269189489852,6.061682734392471e-05,1.478136689101025e-05,0.2510609781234201
2021-10-28,RN,0.7487491173012235,0.00010279710691922812,5.969808490842533e-05,1.4557377151834103e-05,0.2510829197627409
2021-10-29,RN,0.7487301954685361,0.00010123558355528149,5.879286273933031e-05,1.4336665446750112e-05,0.25110452905266645
2021-10-30,RN,0.7487115600449102,9.969951290261302e-05,5.789968929685162e-05,1.4118766091224162e-05,0.2511258116197431
2021-10-31,RN,0.7486932078239942,9.818668107212482e-05,5.7019768907819215e-05,1.3904089242139321e-05,0.25114677126972784
2021-11-01,RN,0.748675133975266,9.669580043987802e-05,5.6153503304815064e-05,1.3692786672679843e-05,0.2511674135672607
2021-11-02,RN,0.7486573376840805,9.522648869086844e-05,5.5301073910174196e-05,1.3484921616675218e-05,0.25118773946464584
2021-11-03,RN,0.7486398103792842,9.377947043038957e-05,5.446111852649003e-05,1.3280077996948577e-05,0.25120775858670596
2021-11-04,RN,0.7486225496580226,9.235427166339958e-05,5.36337213293864e-05,1.307829318173301e-05,0.251227473688747
2021-11-05,RN,0.7486055517778918,9.095043071737813e-05,5.281882282800049e-05,1.2879562424362147e-05,0.25124688903908243
2021-11-06,RN,0.7485888124455512,8.956762653094674e-05,5.201621074249771e-05,1.268383268433651e-05,0.251266009517435
2021-11-07,RN,0.7485723291557892,8.820567251939605e-05,5.1225759871244294e-05,1.2491072603890832e-05,0.25128483797216034
2021-11-08,RN,0.748556097290188,8.686423286579646e-05,5.044723473537953e-05,1.2301222793055248e-05,0.2513033796523617
2021-11-09,RN,0.7485401124095137,8.55429860048771e-05,4.9680408292446787e-05,1.2114225929003168e-05,0.2513216396032039
2021-11-10,RN,0.7485243700835602,8.424161099598229e-05,4.892505396884723e-05,1.1930024808275278e-05,0.25133962285961076
2021-11-11,RN,0.7485088670253474,8.29598659936051e-05,4.8181004562541146e-05,1.1748577342915156e-05,0.2513573331596976
2021-11-12,RN,0.7484936001407163,8.169752249272339e-05,4.744810288531891e-05,1.1569843994403866e-05,0.2513747740228553
2021-11-13,RN,0.7484785657653715,8.045431254291562e-05,4.6726162139887447e-05,1.1393777685997203e-05,0.25139194961520367
2021-11-14,RN,0.7484637602350178,7.922996819376025e-05,4.601499552895366e-05,1.1220331340950963e-05,0.25140886410286256
2021-11-15,RN,0.748449180089422,7.802421681675701e-05,4.531443924119064e-05,1.1049464710107438e-05,0.25142552142275404
2021-11-16,RN,0.7484348221627201,7.683677903506304e-05,4.4624362623579546e-05,1.08811473934149e-05,0.251441925181172
2021-11-17,RN,0.748420683035081,7.566738129397177e-05,4.394460641575287e-05,1.0715340493499986e-05,0.2514580792696598
2021-11-18,RN,0.7484067592805452,7.451575017927394e-05,4.3275010667002886e-05,1.0552004907935617e-05,0.2514739875866447
2021-11-19,RN,0.7483930210461014,7.337916631613608e-05,4.2614405407577235e-05,1.0390874297599647e-05,0.2514896841408213
2021-11-20,RN,0.7483795347168386,7.226368537132405e-05,4.196538668555744e-05,1.023253905097493e-05,0.25150509330499754
2021-11-21,RN,0.7483662457847859,7.116428880904459e-05,4.132585367671874e-05,1.0076524631303249e-05,0.25152027718104103
2021-11-22,RN,0.7483531542499432,7.00809766292977e-05,4.069580638106114e-05,9.922831038584608e-06,0.2515352357689518
2021-11-23,RN,0.7483402601049985,6.901361508425946e-05,4.0075335994859334e-05,9.771488464383789e-06,0.25154996908840194
2021-11-24,RN,0.74832756324274,6.796033825723489e-05,3.9465714265262254e-05,9.622917956338353e-06,0.2515644774197252
2021-11-25,RN,0.7483150606315214,6.692198005580464e-05,3.8866057478036386e-05,9.476839533415074e-06,0.25157876412435526
2021-11-26,RN,0.748302748527127,6.589986875817029e-05,3.8275069178167814e-05,9.332839603733157e-06,0.25159283332827703
2021-11-27,RN,0.7482906237564485,6.489416056914212e-05,3.76923172992845e-05,9.190788154560947e-06,0.25160668861047253
2021-11-28,RN,0.7482786837064651,6.390416479086845e-05,3.711800944397496e-05,9.050764451339537e-06,0.2516203329877926
2021-11-29,RN,0.7482669263564569,6.292936871038847e-05,3.6552291351388414e-05,8.912824898297427e-06,0.25163376879152705
2021-11-30,RN,0.7482553471662152,6.19692591011394e-05,3.5995050735427764e-05,8.776950818582224e-06,0.25164700120607353
2021-12-01,RN,0.7482439459642629,6.102383066408055e-05,3.5446273505965576e-05,8.64313825646494e-06,0.2516600304262546
2021-12-02,RN,0.7482327192594037,6.009277980951671e-05,3.490581029761924e-05,8.511352025022856e-06,0.2516728604314081
2021-12-03,RN,0.7482216639029666,5.9175824382768194e-05,3.437353226643066e-05,8.381562324567795e-06,0.25168549481100366
2021-12-04,RN,0.748210776822802,5.827269106919634e-05,3.384931228083089e-05,8.25373961238593e-06,0.25169793706717963
2021-12-05,RN,0.7482000558729824,5.738321635998253e-05,3.3333041946543265e-05,8.127856800540649e-06,0.2517101896448546
2021-12-06,RN,0.7481894986896231,5.6507210906973465e-05,3.282460846006065e-05,8.003886223440967e-06,0.2517222552377304
2021-12-07,RN,0.7481791027204182,5.5644463024204174e-05,3.2323895206146214e-05,7.881799716120277e-06,0.2517341367545794
2021-12-08,RN,0.7481688654953721,5.479478498400673e-05,3.183077724394178e-05,7.76156604124282e-06,0.2517458370093029
2021-12-09,RN,0.7481587846827124,5.3958029291716555e-05,3.1345115651430766e-05,7.64314880206452e-06,0.25175735865648663
2021-12-10,RN,0.7481488578511041,5.3134019472711925e-05,3.086678157726833e-05,7.526515318179108e-06,0.2517687044654719
2021-12-11,RN,0.7481390694969786,5.232161587287066e-05,3.039496114452483e-05,7.411459849674731e-06,0.25177989209909846
2021-12-12,RN,0.7481294523045909,5.152322358015396e-05,2.9931368972220116e-05,7.298415721358e-06,0.25179088432007946
2021-12-13,RN,0.7481199770085084,5.0736687375238336e-05,2.9474470598004368e-05,7.18699521606055e-06,0.25180171447124644
2021-12-14,RN,0.748110643608731,4.996200725812381e-05,2.9024266021877593e-05,7.077198333782379e-06,0.2518123825525994
2021-12-15,RN,0.7481014517934449,4.919907284956909e-05,2.8580798816249436e-05,6.969040766299689e-06,0.25182288892706717
2021-12-16,RN,0.748092400519636,4.844760257903695e-05,2.8144154585582606e-05,6.8625551079091595e-06,0.25183323480103564
2021-12-17,RN,0.7480834876321536,4.77074411023781e-05,2.7714217566325307e-05,6.757711906962299e-06,0.25184342263021486
2021-12-18,RN,0.7480747109601881,4.697847204258185e-05,2.729084350146208e-05,6.654472359160371e-06,0.2518534548848529
2021-12-19,RN,0.7480660679903938,4.626052431590981e-05,2.687389021705806e-05,6.552799763648585e-06,0.25186333442825376
2021-12-20,RN,0.7480575563242593,4.555340998287421e-05,2.6463238933552208e-05,6.452664689368994e-06,0.2518730639950791
2021-12-21,RN,0.7480491757886253,4.485711538735119e-05,2.605888112325875e-05,6.354065027521766e-06,0.25188264378278075
2021-12-22,RN,0.7480409228117058,4.417135854664207e-05,2.5660641043853472e-05,6.256957333149085e-06,0.25189207786431483
2021-12-23,RN,0.7480327958735639,4.349601946592062e-05,2.5268443910004664e-05,6.161323118697679e-06,0.25190136797288565
2021-12-24,RN,0.7480247968914917,4.283125278228253e-05,2.488238200228817e-05,6.067185016994223e-06,0.25191051192165087
2021-12-25,RN,0.7480169141650281,4.2176114807773386e-05,2.4501892169492023e-05,5.974404909007093e-06,0.25191952305602977
2021-12-26,RN,0.7480091544682617,4.153115189912857e-05,2.4127300453139017e-05,5.8830627600075005e-06,0.25192839364957026
2021-12-27,RN,0.7480015154432698,4.089617972775466e-05,2.3758488995897334e-05,5.793129308049269e-06,0.2519371263916427
2021-12-28,RN,0.7479939944422972,4.0270994260832546e-05,2.339532324691582e-05,5.704570973263208e-06,0.25194572430216594
2021-12-29,RN,0.7479865893114239,3.9655425038825844e-05,2.3037697098797706e-05,5.617361532925367e-06,0.2519541898378497
2021-12-30,RN,0.7479792978987752,3.9049301741241956e-05,2.2685504561944807e-05,5.531474794781419e-06,0.251962525453071
2021-12-31,RN,0.7479721180524762,3.8452454047588275e-05,2.2338639646758942e-05,5.446884566577037e-06,0.251970733602207
2020-03-06,ES,0.9999923205513344,1.2627451181971064e-06,6.7011317243547946e-06,9.783169413042406e-07,0.0
2020-03-07,ES,0.9999890183189243,3.9879652765050735e-06,5.368488965033864e-06,8.378680814580279e-07,2.050103870944446e-06
2020-03-08,ES,0.9999861696670463,5.78461773472561e-06,4.689782361136045e-06,8.342412958378204e-07,3.7844366801252603e-06
2020-03-09,ES,0.999983450651915,7.1276087188273155e-06,4.393195516915278e-06,8.978707100263408e-07,5.393418257563464e-06
2020-03-10,ES,0.9999806950296407,8.248041660276508e-06,4.342162489680617e-06,9.98330278088312e-07,6.979181049660292e-06
2020-03-11,ES,0.9999777938685748,9.286408950769892e-06,4.453163601793234e-06,1.1191135660475477e-06,8.610190425050993e-06
2020-03-12,ES,0.9999746756098535,1.0323219521059177e-05,4.6784887055426205e-06,1.2528287663568578e-06,1.0332598271911555e-05
2020-03-13,ES,0.9999712899161954,1.1402769602802397e-05,4.993272979675063e-06,1.3974879176059378e-06,1.2179298422922475e-05
2020-03-14,ES,0.9999675941547838,1.255531864459198e-05,5.383146882284667e-06,1.5527710371755089e-06,1.4177353770659245e-05
2020-03-15,ES,0.9999635466341192,1.3803769882556411e-05,5.840360163902926e-06,1.7195763020225404e-06,1.6352404650656494e-05
2020-03-16,ES,0.9999591100018655,1.5164258768668012e-05,6.362476403196659e-06,1.8993766123403843e-06,1.872663146874078e-05
2020-03-17,ES,0.9999542472663344,1.6650915491887717e-05,6.949567047889865e-06,2.093717792399963e-06,2.1321278451778113e-05
2020-03-18,ES,0.9999489119005313,1.8280125718288428e-05,7.603533394869093e-06,2.304626634249559e-06,2.4162558839722785e-05
2020-03-19,ES,0.9999430537645544,2.006964816465188e-05,8.326015555767032e-06,2.534373969053747e-06,2.727894287458883e-05
2020-03-20,ES,0.9999366260606121,2.2029468109504666e-05,9.125807585825158e-06,2.785920085666968e-06,3.0695488725280714e-05
2020-03-21,ES,0.9999295707330612,2.4180696922466174e-05,1.000698427804359e-05,3.0608947827006353e-06,3.444343607384155e-05
2020-03-22,ES,0.999921823759496,2.6542589409198183e-05,1.09771316501947e-05,3.3620582175682968e-06,3.855720634532958e-05
2020-03-23,ES,0.999913320211045,2.9135019890612186e-05,1.204391554312867e-05,3.6920463821240466e-06,4.307155225737176e-05
2020-03-24,ES,0.9999039918221501,3.197881447252094e-05,1.3215609410027542e-05,4.053593080560688e-06,4.802290600513578e-05
2020-03-25,ES,0.999893753243069,3.5099980779962254e-05,1.4502669386267942e-05,4.450093353247658e-06,5.3456758529800275e-05
2020-03-26,ES,0.9998825126127984,3.852650887070865e-05,1.5916353902742216e-05,4.8852003183167225e-06,5.942206922813248e-05
2020-03-27,ES,0.9998701694778125,4.228901786917015e-05,1.7469225999317017e-05,5.362816653962514e-06,6.597220678326012e-05
2020-03-28,ES,0.9998566246358862,4.64177425810873e-05,1.9173632520896375e-05,5.886818337128853e-06,7.315991579282727e-05
2020-03-29,ES,0.9998417543301553,5.095040154286414e-05,2.104511669239817e-05,6.461990066318022e-06,8.105090666125136e-05
2020-03-30,ES,0.9998254189769654,5.592952189218912e-05,2.3101221973240937e-05,7.093728813171352e-06,8.97192954741306e-05
2020-03-31,ES,0.999807519462519,6.138533293738058e-05,2.535436832427141e-05,7.785869755634595e-06,9.921771158190012e-05
2020-04-01,ES,0.9997878559574357,6.73786556399223e-05,2.78296674458816e-05,8.54616037919971e-06,0.00010965230421750976
2020-04-02,ES,0.9997662813871859,7.395428573545752e-05,3.0545587322471324e-05,9.380297171882823e-06,0.00012110118770242121
2020-04-03,ES,0.9997426036142261,8.117070141067958e-05,3.352629110253831e-05,1.029572032976837e-05,0.00013366641804917465
2020-04-04,ES,0.9997166164632723,8.909064448257877e-05,3.679771166675053e-05,1.1300415036110065e-05,0.00014745751066050114
2020-04-05,ES,0.9996880930972335,9.77831374972804e-05,4.038839447489442e-05,1.2403158354839517e-05,0.0001625949575577323
2020-04-06,ES,0.9996567858465083,0.00010732354002038358,4.432952262315814e-05,1.3613519236021836e-05,0.00017921031673027323
2020-04-07,ES,0.9996224240619829,0.00011779419078716022,4.8655179407926816e-05,1.4941956530483606e-05,0.00019744735640976548
2020-04-08,ES,0.9995847080027668,0.00012928631044383974,5.34030513027109e-05,1.640004055805519e-05,0.0002174653400468152
2020-04-09,ES,0.9995433109535294,0.0001418993453909096,5.861418267111989e-05,1.800037406893415e-05,0.00023943788945781413
2020-04-10,ES,0.9994978813202237,0.0001557403033150584,6.433274891979953e-05,1.97565171858186e-05,0.0002635518554739351
2020-04-11,ES,0.9994480197048367,0.00017093067508282682,7.060890675080079e-05,2.1683881119930083e-05,0.00029001957732800883
2020-04-12,ES,0.9993932952852069,0.0001876015008788814,7.749674519645698e-05,2.3799087160029757e-05,0.00031907012667592644
2020-04-13,ES,0.9993332429625345,0.0002058942003764101,8.505466956139938e-05,2.6120081087054213e-05,0.00035095083155884917
2020-04-14,ES,0.9992673299497902,0.00022597043758264246,9.334976697168605e-05,2.8667459814383433e-05,0.0003859451309592777
2020-04-15,ES,0.9991949958275033,0.00024800031669862605,0.00010245255176226702,3.146287878369443e-05,0.00042435117037032934
2020-04-16,ES,0.9991156221518359,0.0002721714096394969,0.00011244087343093191,3.4530242368866984e-05,0.00046649806784308063
2020-04-17,ES,0.9990285159306547,0.00029869374113827184,0.00012340195619210751,3.78963317010907e-05,0.0005127547854320959
2020-04-18,ES,0.998932929461586,0.0003277938108626962,0.00013542994253869318,4.1590049143462953e-05,0.0005635194809874148
2020-04-19,ES,0.9988280424450207,0.0003597200529670029,0.00014862803307875817,4.5643078917204575e-05,0.0006192291351346613
