day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-23,RO,0.7039270093550867,0.0019808340329162703,0.001206410074297711,0.00020704409865478823,0.29268188431492165
2020-11-24,RO,0.7035879953014669,0.0019371267061720453,0.0011800217347302364,0.00020251572616714308,0.2930955224073409
2020-11-25,RO,0.703256563185317,0.0018942913965282041,0.0011541492462151623,0.0001980758588215673,0.29350010218899514
2020-11-26,RO,0.7029325571365139,0.0018523148363960979,0.001128785464514243,0.00019372327120548976,0.29389580116724745
2020-11-27,RO,0.7026158237295291,0.0018111839507048589,0.001103923017981534,0.0001894566996074157,0.2942827944780543
2020-11-28,RO,0.7023062121659882,0.0017708856293221717,0.0010795545481177091,0.00018527488237250745,0.29466125465007664
2020-11-29,RO,0.7020035742736743,0.0017314067258425118,0.0010556727314382894,0.00018117656360426898,0.2950313515813179
2020-11-30,RO,0.7017077642072352,0.0016927341290574472,0.0010322702271217427,0.0001771604844287464,0.29539325282803414
2020-12-01,RO,0.7014186392871551,0.0016548548000640184,0.001009339702859786,0.00017322538741292538,0.29574712269838543
2020-12-02,RO,0.7011360585598174,0.0016177557336656942,0.0009868738227882374,0.0001693700145080223,0.2960931237450979
2020-12-03,RO,0.7008598832753473,0.0015814239599862723,0.0009648652238295257,0.00016559310301793168,0.2964314163136962
2020-12-04,RO,0.7005899776081917,0.0015458465616624737,0.0009433065233728045,0.00016189338690283383,0.2967621577957474
2020-12-05,RO,0.700326208179192,0.0015110107423131516,0.0009221903761790143,0.00015826960650599094,0.2970855029716872
2020-12-06,RO,0.7000684435477853,0.00147690389928789,0.0009015095348425631,0.00015472051888847695,0.29740160437507307
2020-12-07,RO,0.6998165555591144,0.0014435134306763887,0.0008812566893959756,0.00015124487041276113,0.2977106113262778
2020-12-08,RO,0.6995704188114694,0.001410826811604121,0.0008614245307195498,0.000147841407581336,0.2980126703145029
2020-12-09,RO,0.6993299103540093,0.0013788316064708528,0.0008420057823524409,0.000144508882470905,0.29830792525057387
2020-12-10,RO,0.6990949076416608,0.0013475155369355304,0.0008229934137202284,0.00014124608915560283,0.29859651919440516
2020-12-11,RO,0.6988652911827757,0.0013168663939007287,0.0008043803640832417,0.0001380518165522531,0.2988785921185653
2020-12-12,RO,0.6986409441431447,0.0012868720506763432,0.0007861595838231216,0.00013492485547287816,0.29915428124276033
2020-12-13,RO,0.6984217520429793,0.0012575204727452126,0.0007683240674012839,0.00013186400425278577,0.29942372128849876
2020-12-14,RO,0.6982076022798598,0.0012287996986953796,0.0007508670581285086,0.00012886810352117191,0.2996870447356725
2020-12-15,RO,0.6979983843991382,0.0012006978510280873,0.0007337819320972442,0.00012593601649241436,0.2999443816771214
2020-12-16,RO,0.6977939904045771,0.0011732031485739561,0.0007170620648435034,0.00012306660632478898,0.300195859651558
2020-12-17,RO,0.6975943145585434,0.0011463038985067542,0.000700700917111472,0.00012025875068360493,0.3004416037510321
2020-12-18,RO,0.6973992384254613,0.0011199877619931966,0.0006846914380802898,0.00011751124016634652,0.3006817530101763
2020-12-19,RO,0.6972086998374563,0.0010942455886627477,0.000669028914760148,0.00011482326320927788,0.30091638427178896
2020-12-20,RO,0.6970225664060391,0.001069064340273601,0.0006537057364804877,0.00011219351512221679,0.30114565187796194
2020-12-21,RO,0.6968407450076357,0.0010444330928205672,0.0006387158998460622,0.00010962096475091655,0.3013696669108242
2020-12-22,RO,0.696663142371059,0.001020341148520107,0.0006240531919704222,0.00010710454576373992,0.30158854061856416
2020-12-23,RO,0.6964896633828909,0.000996780644094887,0.0006097087764946648,0.0001046427513053517,0.3018023863210917
2020-12-24,RO,0.6963202154025309,0.0009737418437652429,0.0005956757911491815,0.00010223440688331432,0.30201131443154877
2020-12-25,RO,0.6961547091369821,0.0009512127050147267,0.0005819498049185529,9.987874687514389e-05,0.3022154314820869
2020-12-26,RO,0.6959930568611324,0.0009291821109353832,0.0005685257443070438,9.757489714973518e-05,0.3024148422623528
2020-12-27,RO,0.6958351718783845,0.0009076404284702884,0.0005553973176099119,9.532177953989678e-05,0.3026096504718729
2020-12-28,RO,0.6956809691728819,0.000886578172711102,0.0005425583057491035,9.311832844734572e-05,0.30279995789608816
2020-12-29,RO,0.6955303658546338,0.0008659856060075909,0.0005300029833864218,9.096356148103884e-05,0.30298586387036874
2020-12-30,RO,0.6953832808287398,0.0008458529129132634,0.000517725924833996,8.885654675855345e-05,0.3031674656626319
2020-12-31,RO,0.6952396345812453,0.0008261706860602624,0.000505721542489472,8.679632556645791e-05,0.30334485874051625
2020-03-18,TO,0.9999627260462994,2.6804522321638218e-05,1.521273634294159e-05,2.2061217357581167e-05,0.0
2020-03-19,TO,0.9999398307045019,4.316624515700216e-05,1.5466494021318127e-05,1.7568413391622825e-05,1.0772665249685564e-05
2020-03-20,TO,0.9999200897538825,5.393001045951077e-05,1.716978203357839e-05,1.4883880054445235e-05,2.0731095891488257e-05
2020-03-21,TO,0.9999018559536702,6.152848232292904e-05,1.9467725533988566e-05,1.3326657506506546e-05,3.062570328792461e-05
2020-03-22,TO,0.9998841567335753,6.737613548217324e-05,2.193450761623091e-05,1.248295965286386e-05,4.085418599494709e-05
2020-03-23,TO,0.9998664185440839,7.228473780392408e-05,2.438146720704253e-05,1.2101940980684827e-05,5.161783224610537e-05
2020-03-24,TO,0.9998482893788858,7.673082203687135e-05,2.673687923585756e-05,1.2027660467728128e-05,6.301978169539666e-05
2020-03-25,TO,0.9998295445954508,8.099745907979559e-05,2.89877099450197e-05,1.2161493183014319e-05,7.511326466311492e-05
2020-03-26,TO,0.9998100409666341,8.52432022098427e-05,3.115251261093169e-05,1.2443529789794416e-05,8.792431107705663e-05
2020-03-27,TO,0.9997896735960161,8.95667844410638e-05,3.325739873501476e-05,1.2834720423167817e-05,0.00010147202270637746
2020-03-28,TO,0.9997683600612421,9.403075375227466e-05,3.532986994847834e-05,1.3309634567057857e-05,0.00011577420281175989
2020-03-29,TO,0.9997460321446565,9.867372687645316e-05,3.739697621825579e-05,1.3852333035488215e-05,0.00013084934153496602
2020-03-30,TO,0.9997226264129588,0.00010352237734039835,3.948313509041141e-05,1.4452634981037192e-05,0.00014671996195097403
2020-03-31,TO,0.9996980857446424,0.00010859613320475058,4.160724006099346e-05,1.510444668606578e-05,0.00016341095772735923
2020-04-01,TO,0.9996723448269248,0.00011391333786662777,4.3787867491870546e-05,1.580350917000857e-05,0.0001809549808681992
2020-04-02,TO,0.9996453476762646,0.00011948749322398884,4.6038135824532064e-05,1.6548025457780765e-05,0.00019938319155068148
2020-04-03,TO,0.9996170346619719,0.00012533231318191234,4.836993624162364e-05,1.7336985812932145e-05,0.00021873062511317058
2020-04-04,TO,0.9995873438210886,0.00013146109402301806,5.0793212550878915e-05,1.8170474732345466e-05,0.00023903591992668416
2020-04-05,TO,0.999556196320823,0.00013789119881381248,5.3321683159771185e-05,1.904808622861597e-05,0.0002603472332963161
2020-04-06,TO,0.9995235216130518,0.000144636993015711,5.596342256915604e-05,1.9971195091394404e-05,0.0002827112985935015
2020-04-07,TO,0.9994892491512707,0.0001517128357638536,5.872648576973559e-05,2.0941184351597215e-05,0.00030617486516569894
2020-04-08,TO,0.9994533011498752,0.00015913406649182071,6.161864181901027e-05,2.1960123591219263e-05,0.0003307905405443274
2020-04-09,TO,0.9994155961220632,0.00016691632472792023,6.464686898541663e-05,2.30307098622349e-05,0.00035661449668274246
2020-04-10,TO,0.9993760508288304,0.00017507625132537344,6.781897605048811e-05,2.415518578151497e-05,0.0003837032803337977
2020-04-11,TO,0.9993345721674471,0.00018363325290232202,7.114342115778709e-05,2.5335746743842513e-05,0.00041211993407040985
2020-04-12,TO,0.9992910695300188,0.00019260612047010428,7.462834236066985e-05,2.6574603288923073e-05,0.0004419259261830475
2020-04-13,TO,0.9992454402684242,0.00020201759509842052,7.82816046168289e-05,2.7873930204403527e-05,0.0004731911239775718
2020-04-14,TO,0.9991975815930786,0.00021188989862609974,8.211129204316084e-05,2.9236109730405463e-05,0.0005059856288431469
2020-04-15,TO,0.9991473835250058,0.00022224501021780814,8.612635620149809e-05,3.0664456555569897e-05,0.000540385174340802
2020-04-16,TO,0.999094734947608,0.00023310512130737422,9.033602298601032e-05,3.216227364007972e-05,0.0005764661567798412
2020-04-17,TO,0.9990395158931616,0.0002444931426900753,9.475092347986127e-05,3.373342755568687e-05,0.0006143111354340991
2020-04-18,TO,0.9989816040012759,0.00025643335363627134,9.93813470550543e-05,3.5381576961465345e-05,0.0006540042433927306
2020-04-19,TO,0.9989208662677708,0.0002689533652441839,0.00010423773106144903,3.7110308579398486e-05,0.0006956368496655787
2020-04-20,TO,0.9988571669233766,0.00028208154840429734,0.00010933051158884437,3.89232503605369e-05,0.0007393022885911661
2020-04-21,TO,0.9987903600335208,0.0002958491848423277,0.00011467027701676331,4.082408531769402e-05,0.0007851009416238058
2020-04-22,TO,0.9987202942692421,0.0003102870655969912,0.00012026908017654688,4.281710691550679e-05,0.0008331370003902282
2020-04-23,TO,0.9986468136327181,0.00032542644106646105,0.0001261396542012305,4.4906879774766696e-05,0.0008835179145607355
2020-04-24,TO,0.9985697516557525,0.00034130024750530635,0.0001322958606614008,4.7098372570279636e-05,0.0009363583858319175
2020-04-25,TO,0.9984889368065324,0.0003579429797659806,0.00013875158615277966,4.9396538795405494e-05,0.0009917766110748448
2020-04-26,TO,0.9984041864316504,0.0003753922603133414,0.00014552097679199525,5.1806383079768934e-05,0.0010498984704858788
2020-04-27,TO,0.9983153109125688,0.0003936875960889256,0.00015261837836186035,5.4332963962263454e-05,0.001110854671339543
2020-04-28,TO,0.9982134918915453,0.00042118066884608903,0.0001602651861518877,5.706043859591851e-05,0.001174806337182134
2020-04-29,TO,0.9980913688699946,0.0004622149037397945,0.0001702365854949644,6.065991312777544e-05,0.0012423242499641522
2020-04-30,TO,0.9979609848224995,0.0005039368722495901,0.00018241494686244955,6.507086677304406e-05,0.001314397013936707
2020-05-01,TO,0.9978208277573075,0.0005476095378337301,0.00019638403123597574,7.012587130119565e-05,0.0013918573246429287
2020-05-02,TO,0.9976696620114841,0.0005940295521824601,0.00021196785621301132,7.575464846702157e-05,0.0014753904539748135
2020-05-03,TO,0.997506325448537,0.0006438013307235258,0.0002291030828375102,8.193161968554928e-05,0.00156564304053776
2020-05-04,TO,0.9973296835935054,0.0006973967532178236,0.0002478117011510971,8.866466335390226e-05,0.0016632478110932918
2020-05-05,TO,0.9971385653561469,0.0007552449696927779,0.00026815834241146117,9.597767398800952e-05,0.0017688581800823144
2020-05-06,TO,0.9969317389076494,0.0008177602196409901,0.00029023808932819795,0.0001039057220206198,0.0018831615836821416
2020-05-07,TO,0.996707890562972,0.0008853604170391718,0.00031416978995275907,0.00011249242979261916,0.0020068913225646454
2020-05-08,TO,0.996465614610841,0.0009584784647422453,0.0003400910375005996,0.00012178805673988542,0.0021408323524974454
2020-05-09,TO,0.9962033985413778,0.0010375722921511326,0.0003681555413572866,0.00013184846386217803,0.0022858296835727905
2020-05-10,TO,0.9959196116777519,0.0011231308169315432,0.00039853224537831776,0.00014273480106072399,0.002442794981198864
2020-05-11,TO,0.995612494439802,0.0012156785254815348,0.0004314052127918359,0.0001545134868093202,0.0026127128574365424
2020-05-12,TO,0.995280157008367,0.0013157759905890385,0.0004669735696818786,0.0001672562036716166,0.0027966417500118012
2020-05-13,TO,0.994920548768963,0.001424029315856554,0.0005054539334528856,0.00018104080502320862,0.00299573169902568
2020-05-14,TO,0.9945314580116908,0.00154109059824402,0.0005470800776031716,0.0001959511849760331,0.0032112246498072223
2020-05-15,TO,0.9941105067824905,0.0016676605403464996,0.0005921022123951051,0.00021207707005905274,0.0034444579170302405
2020-05-16,TO,0.9936551263031508,0.001804493327666521,0.0006407908960233157,0.0002295154049017367,0.0036968785905790217
2020-05-17,TO,0.9931625531783405,0.0019523978238606807,0.0006934371377862453,0.00024837040891034377,0.0039700459734235945
2020-05-18,TO,0.9926298038340124,0.0021122427107310047,0.0007503557910553252,0.00026875485231786246,0.004265647334204715
2020-05-19,TO,0.9920536757508093,0.0022849572642336027,0.0008118846383329823,0.0002907896904324635,0.004585497178513025
2020-05-20,TO,0.9914307105171599,0.002471542410218778,0.0008783866640776227,0.00031460484226659275,0.004931560088598453
2020-05-21,TO,0.9907571965051386,0.002673069074077701,0.0009502503004222213,0.000340339276201097,0.005305949366481749
2020-05-22,TO,0.9900291363965701,0.002890686975557919,0.0010278918575802624,0.00036814184136054964,0.005710947451252441
2020-05-23,TO,0.9894805187655927,0.0029041242268382176,0.0011005513830347224,0.000393902592958504,0.006147707553897703
2020-05-24,TO,0.9889549872695362,0.002897507515431372,0.0011527913696150625,0.0004118757011771665,0.006609642666561869
2020-05-25,TO,0.9884092676714299,0.002910352752441943,0.0011922151222112734,0.00042510834063323044,0.007089860635605431
2020-05-26,TO,0.9878481273068974,0.0029350839597294493,0.001223821178418002,0.0004355562727136669,0.007584215804563255
2020-05-27,TO,0.987274423300313,0.002967113995281945,0.001250678822499151,0.0004443913242035376,0.008090197080024186
2020-05-28,TO,0.986689834975256,0.0030036995001978613,0.0012746556893997304,0.00045230465216261845,0.008606309705305704
2020-05-29,TO,0.986095351194542,0.003043178882707252,0.0012969049831089863,0.00045970781746504385,0.00913166164449866
2020-05-30,TO,0.9854915369575534,0.003084555426268914,0.0013181346921170279,0.0004668420634003878,0.009665735382982243
2020-05-31,TO,0.9848787069085857,0.003127225934793256,0.0013387842335866739,0.0004738490945819978,0.010208238350774262
2020-06-01,TO,0.984257023225094,0.003170827630841152,0.00135912537844809,0.0004808106798042006,0.01075901760813454
2020-06-02,TO,0.9836265613299111,0.0032151353864779586,0.0013793309113648957,0.00048777498780394504,0.011318001906764125
2020-06-03,TO,0.9829873403564666,0.003260014101536839,0.0013995074313766084,0.000494768512601476,0.011885174120340508
2020-06-04,TO,0.9823393479518281,0.003305380008102231,0.0014197218576860262,0.0005018058117653123,0.01246054889294045
2020-06-05,TO,0.9816825544081329,0.003351178474379763,0.0014400174631249696,0.0005088948828051543,0.013044159293879348
2020-06-06,TO,0.9810169197536186,0.0033973730536286904,0.0014604218743525137,0.0005160397693877194,0.01363605007133466
2020-06-07,TO,0.9803423954148701,0.003443940451043267,0.0014809509515780782,0.0005232415650111638,0.014236276139819686
2020-06-08,TO,0.979658933911419,0.0034908643806370477,0.0015016136194607103,0.0005305002388189537,0.014844892371986492
2020-06-09,TO,0.9789664808712981,0.0035381291188537516,0.001522416242970036,0.0005378152838284157,0.015461963005371912
2020-06-10,TO,0.9782649962029021,0.00358572473342464,0.0015433611267147542,0.0005451859911328987,0.01608753646814788
2020-06-11,TO,0.977554416608573,0.0036336364222432694,0.001564449729379806,0.0005526109272346599,0.016721690834891566
2020-06-12,TO,0.9768347215031162,0.0036818595828389134,0.001585680907517831,0.0005600894049259108,0.01736445312392341
2020-06-13,TO,0.9761058511995128,0.003730380645487113,0.0016070536973775392,0.0005676197524066569,0.018015899227538205
2020-06-14,TO,0.9753677518758125,0.0037791871576083706,0.0016285672060374775,0.0005752004516362149,0.018676097831227763
2020-06-15,TO,0.9746203894416331,0.0038282698341724195,0.0016502174764304973,0.0005828300212901287,0.019345097748796152
2020-06-16,TO,0.9738637248424342,0.003877618593242446,0.0016720013223812627,0.0005905069708067063,0.02002295279345768
2020-06-17,TO,0.9730977195783626,0.003927223174430052,0.00169391470785084,0.0005982296243508025,0.020709717437328048
2020-06-18,TO,0.9723223405689359,0.0039770736831952975,0.0017159513158722674,0.0006059959650530026,0.021405442989265954
2020-06-19,TO,0.9715375519150979,0.004027159983910398,0.0017381060860484428,0.0006138041626260571,0.02211018237463938
2020-06-20,TO,0.9707433257023087,0.004077469780118748,0.0017603743314374481,0.000621652373833879,0.022823982334623533
2020-06-21,TO,0.9699396357800892,0.004127990305182755,0.001782751437617647,0.0006295387512700015,0.023546888248162652
2020-06-22,TO,0.96912645476081,0.004178708696662877,0.0018052330560898461,0.0006374615958841134,0.024278946412875323
2020-06-23,TO,0.9683037666785814,0.00422960574039651,0.0018278177549083975,0.0006454203200310444,0.025020194028404868
2020-06-24,TO,0.967471553767806,0.004280667785420006,0.001850499761068882,0.0006534128608800924,0.02577067034714721
2020-06-25,TO,0.9666297981699266,0.004331884061065652,0.001873270997666791,0.0006614363205334288,0.026530414973129822
2020-06-26,TO,0.9657784863484824,0.0043832409548690745,0.0018961244881951632,0.0006694881497075143,0.027299464581068095
2020-06-27,TO,0.9649176105451127,0.0044347225842502926,0.001919055200715773,0.0006775666006487793,0.028077849591594754
2020-06-28,TO,0.9640471646131187,0.004486311451393743,0.001942056630067611,0.0006856693914176232,0.028865602436324668
2020-06-29,TO,0.9631671463023108,0.004537995205634388,0.0019651232531361206,0.0006937945440332945,0.029662745217207603
2020-06-30,TO,0.9622775568121207,0.004589752031958134,0.001988245910864298,0.000701938797725481,0.030469310969653732
2020-07-01,TO,0.9613784003203145,0.0046415743929208155,0.00201142151081165,0.0007101010573444392,0.031285307240930836
2020-07-02,TO,0.9604696839323565,0.004693440068217733,0.002034640886820137,0.0007182780704814626,0.03211076156444637
2020-07-03,TO,0.9595514165687621,0.004745329409285505,0.0020578959414845784,0.0007264669653025015,0.0329456956374876
2020-07-04,TO,0.9586236168454405,0.004797225867990528,0.0020811799068124427,0.0007346653491293221,0.033790116552949404
2020-07-05,TO,0.9576863000700544,0.0048491115716950165,0.002104485434689653,0.0007428706203815068,0.03464403682550168
2020-07-06,TO,0.956739491352372,0.004900967590959807,0.002127804532106244,0.0007510799480142743,0.03550746109886985
2020-07-07,TO,0.9557832155447101,0.0049527750201974925,0.0021511292211373193,0.0007592905063445803,0.03638039422993271
2020-07-08,TO,0.9548175026774253,0.005004514492789682,0.0021744512953269625,0.0007674993859666623,0.03726283667081368
2020-07-09,TO,0.9538423872628058,0.005056166238795426,0.002197762333306043,0.0007757035994977417,0.03815478508791719
2020-07-10,TO,0.9528579051035356,0.005107710363794878,0.0022210538741023102,0.0007839001467468054,0.03905623503414254
2020-07-11,TO,0.951864098995069,0.005159126291780309,0.002244317260851809,0.0007920859662185507,0.039967176008402626
2020-07-12,TO,0.9508610161662334,0.0052103930446178275,0.0022675436325619224,0.0008002579229462686,0.040887593755962785
2020-07-13,TO,0.9498487087392544,0.005261489219999763,0.002290723937077861,0.0008084128155193327,0.04181746981047081
2020-07-14,TO,0.9488272299976942,0.005312393454606141,0.0023138491835662904,0.0008165474722163498,0.04275678441423922
2020-07-15,TO,0.9477966393984759,0.005363083821981601,0.002336910128458187,0.0008246586326142133,0.0437055125407922
2020-07-16,TO,0.9467570012197272,0.00541353805173519,0.0023598973419062513,0.0008327429703738107,0.04466362493857981
2020-07-17,TO,0.9457083823769619,0.005463734037169007,0.002382801265672807,0.0008407971052658076,0.04563108973725271
2020-07-18,TO,0.9446508546309935,0.005513649277850133,0.002405612168830328,0.0008488175981407254,0.04660787084650746
2020-07-19,TO,0.9435844941891822,0.005563261052578701,0.0024283201531684565,0.000856800948623616,0.04759392817876919
2020-07-20,TO,0.9425093817596915,0.0056125466887634486,0.0024509151419503973,0.0008647435824070689,0.04858921734950984
2020-07-21,TO,0.9414256023249016,0.005661483271434128,0.002473386896950256,0.0008726418672455482,0.049593690161790716
2020-07-22,TO,0.9403332398216457,0.00571004793430287,0.0024957251767225293,0.0008804921678780705,0.05060729942177298
2020-07-23,TO,0.9392324042790555,0.005758216375905859,0.002517919530687029,0.0008882908124462479,0.05162997352422752
2020-07-24,TO,0.9381231795628157,0.0058059656529599905,0.0025399598598887965,0.0008960342264974314,0.05266166522016034
2020-07-25,TO,0.937005672764338,0.005853271368704786,0.0025618359004047713,0.0009037188144939386,0.05370230567438076
2020-07-26,TO,0.9358799930761538,0.005900107903148988,0.0025835382982484167,0.0009113413827653875,0.05475182386200572
2020-07-27,TO,0.9347462516117621,0.005946452569691054,0.0026050557235710557,0.0009188978657945204,0.0558101467515036
2020-07-28,TO,0.9336045640100284,0.005992282475955411,0.0026263768822598842,0.0009263842203710816,0.056877196933707505
2020-07-29,TO,0.9324550511075506,0.006037573529457561,0.002647491181362488,0.000933796718805542,0.057952891985146235
2020-07-30,TO,0.9312978382835685,0.006082301185109987,0.002668388280394407,0.0009411317485055838,0.05903714502474392
2020-07-31,TO,0.9301330552260675,0.0061264415174445835,0.00268905743203288,0.000948385520625031,0.06012986482615232
2020-08-01,TO,0.9289608357324072,0.006169970786139021,0.002709487787023363,0.0009555542035400066,0.06123095601321276
2020-08-02,TO,0.9277813180556269,0.006212865111966763,0.0027296686262730276,0.000962634024287304,0.06234031870416827
2020-08-03,TO,0.9265946448063385,0.006255100705945327,0.002749589253330471,0.0009696212198324497,0.06345784853687561
2020-08-04,TO,0.925400963025233,0.006296653970223642,0.002769238989827425,0.0009765120328451459,0.06458343650419318
2020-08-05,TO,0.924200422929032,0.006337501336541712,0.0027886071767876087,0.000983302715262922,0.06571697036469813
2020-08-06,TO,0.9229931795624786,0.006377619323344637,0.002807683182725341,0.000989989531310355,0.06685833292246335
2020-08-07,TO,0.9217793916779347,0.006416984867165899,0.002826456425027331,0.0009965687594487645,0.0680074027927457
2020-08-08,TO,0.9205592220411984,0.006455575249122743,0.0028449163652394236,0.001003036691978785,0.06916405417478293
2020-08-09,TO,0.9193328386285353,0.00649336780720573,0.002863052490618066,0.0010093896334847688,0.07032815596247842
2020-08-10,TO,0.9181004135311346,0.006530340148997447,0.0028808543397827596,0.001015623906242713,0.07149957259616474
2020-08-11,TO,0.916862119964234,0.0065664705664688645,0.002898311601502228,0.0010217358780499884,0.0726781665120673
2020-08-12,TO,0.9156181358989439,0.006601737532291509,0.0029154139947382275,0.001027721928431659,0.073863795167917
2020-08-13,TO,0.9143686434749414,0.0066361197812894865,0.00293215128804382,0.001033578454105302,0.07505631152394228
2020-08-14,TO,0.9131138279967427,0.00666959644436314,0.002948513515936637,0.0010393019524463185,0.07625556461283349
2020-08-15,TO,0.9118538777972899,0.006702147066344135,0.002964491020314825,0.0010448890376900577,0.07746139960068327
2020-08-16,TO,0.9105889852136981,0.006733751478280662,0.0029800741542148194,0.0010503363250403718,0.07867365735108818
2020-08-17,TO,0.9093193331362025,0.00676438846616846,0.0029952525252821345,0.001055640141705477,0.07989219025296368
2020-08-18,TO,0.9080451554782449,0.006794042475083941,0.003010019806421334,0.0010607983863491922,0.08111678837622274
2020-08-19,TO,0.9067666230948325,0.006822691107630203,0.0030243650460535123,0.001065807177583147,0.08234731809622291
2020-08-20,TO,0.905483946228594,0.006850316192379983,0.003038280054527947,0.0010706636945305183,0.08358359835228975
2020-08-21,TO,0.9041973351599789,0.006876898888841142,0.003051757245160426,0.0010753653798503356,0.08482544784849144
2020-08-22,TO,0.9029069988672737,0.006902422475020503,0.0030647882152636543,0.0010799092959504625,0.08607268566881401
2020-08-23,TO,0.9016131466321173,0.006926874697035913,0.0030773621238312644,0.001084291402270803,0.0873251296670669
2020-08-24,TO,0.900315993265349,0.006950238836683006,0.0030894716870931726,0.0010885092164341667,0.08858259151676295
2020-08-25,TO,0.8990157554928689,0.006972499241360199,0.0031011096141313,0.0010925602302115176,0.08984487994375027
2020-08-26,TO,0.8977126516294557,0.006993641607443223,0.0031122684393376475,0.0010964418350751465,0.09111180101101045
2020-08-27,TO,0.896406902007429,0.0070136521311306935,0.0031229411036699617,0.0011001515780843633,0.09238315770200813
2020-08-28,TO,0.8950987287457013,0.007032517757786917,0.003133120841052953,0.0011036871098261056,0.09365875006795492
2020-08-29,TO,0.8937883555039774,0.007050226233527911,0.00314280113965957,0.0011070461672564574,0.09493837547790081
2020-08-30,TO,0.8924760071721944,0.007066765980970585,0.0031519757521372505,0.001110226580575346,0.09622182903644456
2020-08-31,TO,0.8911619100075081,0.007082126203561991,0.003160638739236134,0.0011132262886929334,0.09750890328332304
2020-09-01,TO,0.8898462916872217,0.007096297103413816,0.0031687845825089335,0.0011160433800225758,0.09879938776915519
2020-09-02,TO,0.8885293801724296,0.007109269145287977,0.0031764078739935386,0.0011186759821112404,0.10009307134849998
2020-09-03,TO,0.8872114049374176,0.007121034224787703,0.0031835038087307792,0.0011211224361156937,0.10138973911527052
2020-09-04,TO,0.8858925954119019,0.007131584819154329,0.0031900678383811575,0.0011233811739284351,0.1026891752789564
2020-09-05,TO,0.8845731818820793,0.007140914004181953,0.003196095662997009,0.0011254507154932433,0.10399116225757064
2020-09-06,TO,0.8832533956454343,0.007149015789612348,0.0032015833758604873,0.0011273297200620352,0.10529547999135308
2020-09-07,TO,0.8819334679102145,0.0071558851121581064,0.0032065274545234846,0.0011290169824715284,0.10660190706295458
2020-09-08,TO,0.8806136280171374,0.007161517733627531,0.0032109247074304016,0.0011305114133818984,0.10791022265074511
2020-09-09,TO,0.87929410708177,0.007165910449589738,0.0032147723832477463,0.0011318120797528335,0.109220202527962
2020-09-10,TO,0.8779751367081904,0.007169061015682697,0.003218068132253405,0.0011329181905490524,0.11053162047564673
2020-09-11,TO,0.8766569469650616,0.007170967913013934,0.0032208099334478497,0.0011338290691314877,0.11184425064166749
2020-09-12,TO,0.8753397653278939,0.007171630223119562,0.003222996056212081,0.0011345441387234072,0.11315786877637334
2020-09-13,TO,0.8740238205527953,0.007171048085901596,0.0032246252007276793,0.0011350629756378106,0.11447224770725997
2020-09-14,TO,0.872709341053988,0.00716922250793168,0.003225696439264345,0.0011353852870225963,0.11578715923411573
2020-09-15,TO,0.8713965528829021,0.007166155290166095,0.0032262093013756678,0.0011355109441187705,0.11710237610375973
2020-09-16,TO,0.870085680069627,0.007161849039898791,0.003226163759256994,0.0011354399765458358,0.11841767167699362
2020-09-17,TO,0.8687769467585484,0.007156307245522499,0.003225560136165197,0.0011351725365593493,0.11973281784552689
2020-09-18,TO,0.8674705761053904,0.007149534237492664,0.003224399152531541,0.0011347089171434837,0.12104758610976436
2020-09-19,TO,0.8661667878622025,0.007141535076879335,0.0032226819546321487,0.0011340495692329768,0.12236175005937538
2020-09-20,TO,0.8648657998265102,0.007132315622242581,0.0032204100973840335,0.0011331950913789491,0.12367508388480658
2020-09-21,TO,0.8635678290850245,0.007121882587027282,0.003217585529580067,0.0011321462208797536,0.1249873610998107
2020-09-22,TO,0.8622730910427155,0.007110243503077832,0.0032142105951725383,0.0011309038360246449,0.12629835554533175
2020-09-23,TO,0.8609817965762433,0.007097406755561813,0.0032102878623709733,0.001129468882864569,0.12760784444528173
2020-09-24,TO,0.859694154760839,0.007083381549514731,0.0032058202873585175,0.0011278424453623605,0.12891560547924777
2020-09-25,TO,0.8584103732942622,0.007068177904638619,0.003200811239745434,0.0011260257562992115,0.13022141632737694
2020-09-26,TO,0.8571306578017772,0.007051806663967299,0.003195264460752048,0.001124020179354513,0.1315250554164713
2020-09-27,TO,0.8558552082883607,0.007034282537467869,0.003189181912599932,0.0011218262413137353,0.13282630554258015
2020-09-28,TO,0.854584218827986,0.007015622194072169,0.0031825649232552528,0.0011194441426836924,0.1341249544343254
2020-09-29,TO,0.8533178914643308,0.006995829142022697,0.00317542456019244,0.0011168784218087543,0.1354207809339677
2020-09-30,TO,0.8520564181317687,0.006974917818879092,0.0031677653672955407,0.0011141306641440697,0.13671357254023508
2020-10-01,TO,0.8507999857328941,0.006952906287092364,0.0031595902330023577,0.0011112016890038494,0.13800312058032976
2020-10-02,TO,0.8495487811436047,0.006929807854593164,0.003150906005176184,0.0011080940471999117,0.13928921547174838
2020-10-03,TO,0.8483029873457851,0.006905637289892919,0.003141719270273585,0.0011048101433539452,0.14057165047301673
2020-10-04,TO,0.8470627825880478,0.006880411950495499,0.003132035574425453,0.001101351891661677,0.14185022251769192
2020-10-05,TO,0.8458283420605073,0.006854148836806329,0.003121861398867439,0.001097721593488308,0.14312473063265307
