day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-08-19,AC,0.9306599457635591,0.0026525908916550964,0.0013738469931670444,0.0008453988461183342,0.0645099459202435
2020-08-20,AC,0.9300250233803845,0.002649209003473245,0.0013725127163920364,0.0008445886320287757,0.06515039468246456
2020-08-21,AC,0.929391174105149,0.002645596707096661,0.001371057544061795,0.0008437040054004959,0.06579019605303513
2020-08-22,AC,0.9287584512069904,0.0026417552946273503,0.001369482243744112,0.0008427454276013329,0.06642929424177985
2020-08-23,AC,0.9281269085516891,0.002637685984865726,0.0013677874690173721,0.0008417132922094054,0.06706763311696146
2020-08-24,AC,0.9274966001206604,0.002633389988779514,0.0013659738422194794,0.0008406079743971995,0.06770515648868654
2020-08-25,AC,0.926867577972008,0.0026288688952777026,0.0013640421498336492,0.0008394299508025276,0.06834180944682122
2020-08-26,AC,0.9262398942950779,0.0026241242674795067,0.0013619931671422266,0.0008381796911394596,0.06897753699390405
2020-08-27,AC,0.9256136017782896,0.00261915757061143,0.001359827626613009,0.0008368576386678675,0.06961228380056128
2020-08-28,AC,0.9249887513541207,0.0026139707476796406,0.001357546245775868,0.0008354642358609153,0.07024599583130604
2020-08-29,AC,0.9243653930691357,0.0026085659827412323,0.0013551497346241453,0.0008339999247948544,0.07087861970344732
2020-08-30,AC,0.9237435779560381,0.0026029451915315343,0.001352638811540344,0.0008324651479877527,0.0715101013076454
2020-08-31,AC,0.923123355934182,0.002597110527025656,0.0013500142043812678,0.0008308603576125514,0.07214038739154174
2020-09-01,AC,0.9225047748524686,0.0025910645833838817,0.0013472766586226934,0.0008291860237969681,0.072769426296471
2020-09-02,AC,0.9218878839036416,0.002584809668412078,0.001344426908304676,0.0008274426050150432,0.07339716532936977
2020-09-03,AC,0.9212727319482288,0.002578348063224818,0.0013414657541878934,0.0008256305984668661,0.07402355205063486
2020-09-04,AC,0.9206593657443176,0.0025716819594555694,0.0013383943672118429,0.000823750717222576,0.07464853562653564
2020-09-05,AC,0.9200478323256259,0.002564813384894625,0.0013352139917186807,0.000821803714595223,0.07527206499790885
2020-09-06,AC,0.9194381783643186,0.00255774363025107,0.001331926436912789,0.0008197906627670382,0.07589408932049374
2020-09-07,AC,0.9188304501325014,0.002550474444090142,0.0013285332303884353,0.0008177124764081454,0.07651455813135521
2020-09-08,AC,0.9182246923051285,0.0025430084442466436,0.001325035461513032,0.0008155698276338147,0.07713342237622134
2020-09-09,AC,0.9176209592092667,0.0025353490725883187,0.001321434341764653,0.000813363471437284,0.07775062231968644
2020-09-10,AC,0.9170192642922906,0.002527497666971492,0.001317729968792384,0.0008110934838937436,0.07836614300279506
2020-09-11,AC,0.9164196837889418,0.0025194597133666166,0.001313923896774832,0.0008087608494650179,0.07897990016619506
2020-09-12,AC,0.9158222465312482,0.0025112366096078247,0.0013100173575755995,0.0008063663073252693,0.07959186160898643
2020-09-13,AC,0.9152269943069087,0.0025028304602509907,0.0013060120415988724,0.0008039108742018781,0.08020198073178288
2020-09-14,AC,0.9146339618385531,0.002494243619459497,0.0013019091055531302,0.000801395259206583,0.08081021859197116
2020-09-15,AC,0.9140431897686258,0.0024854790085934646,0.0012977099214630326,0.0007988203056580503,0.08141652941040305
2020-09-16,AC,0.9134547254942814,0.0024765398857194143,0.0012934160666950075,0.0007961869813109945,0.08202085998673658
2020-09-17,AC,0.9128686121638138,0.0024674293797429044,0.0012890290219496642,0.0007934961958641627,0.082623161653373
2020-09-18,AC,0.9122848810878886,0.0024581502880202007,0.0012845500051400906,0.0007907487015372324,0.08322339833215729
2020-09-19,AC,0.9117035698330482,0.002448705583122681,0.0012799803730556938,0.0007879453337734427,0.08382152729174337
2020-09-20,AC,0.9111247157917033,0.002439098278042934,0.0012753215216188302,0.0007850869518836617,0.0844175058714948
2020-09-21,AC,0.910548353179208,0.0024293314924765715,0.0012705749619748236,0.0007821744860276902,0.08501129429505642
2020-09-22,AC,0.9099745176086628,0.002419408299175211,0.001265742154576652,0.0007792088351953407,0.08560285151713354
2020-09-23,AC,0.9094032444314084,0.002409331751661288,0.0012608245828994666,0.0007761909114739776,0.08619213673730039
2020-09-24,AC,0.9088345656790965,0.0023991048321161685,0.001255823939090593,0.0007731217483540621,0.08677911221608618
2020-09-25,AC,0.908268514531965,0.0023887305474046636,0.0012507418430984345,0.0007700023373215434,0.08736373915495388
2020-09-26,AC,0.9077051241335202,0.0023782119234649667,0.0012455798992700314,0.0007668336610199786,0.08794597879746836
2020-09-27,AC,0.9071444235055081,0.002367552091673357,0.001240339796097577,0.0007636167533362464,0.08852579626812825
2020-09-28,AC,0.9065864431149675,0.002356754146434316,0.0012350231925678198,0.0007603526301887873,0.08910315533058515
2020-09-29,AC,0.906031214184821,0.002345821162816176,0.0012296317322362414,0.0007570422980985973,0.08967801903677149
2020-09-30,AC,0.9054787675375667,0.0023347562286065494,0.0012241670613767188,0.0007536867654838078,0.09025035082170971
2020-10-01,AC,0.9049291283234265,0.0023235626117698595,0.0012186308647709457,0.0007502870676366866,0.09082011954713952
2020-10-02,AC,0.9043823231791108,0.002312243533053018,0.0012130248171091766,0.0007468442328068094,0.09138729265266372
2020-10-03,AC,0.9038383800480742,0.0023008021716949094,0.001207350584210472,0.0007433592830526529,0.09195183632771135
2020-10-04,AC,0.9032973266260285,0.0022892417172740804,0.001201609829037947,0.0007398332390053559,0.09251371700339771
2020-10-05,AC,0.9027591851476905,0.0022775655872864075,0.0011958041516010878,0.0007362670898332202,0.09307290643833234
2020-10-06,AC,0.9022239787125095,0.002265777163137729,0.0011899351618779015,0.0007326618296865952,0.0936293755475318
2020-10-07,AC,0.9016917319931834,0.0022538797605735766,0.0011840044879825977,0.0007290184617799041,0.09418309371122405
2020-10-08,AC,0.9011624695289033,0.0022418767010288086,0.0011780137550312377,0.0007253379876844279,0.09473403044209562
2020-10-09,AC,0.9006362106768079,0.0022297715267692443,0.001171964471766919,0.0007216213451929477,0.09528216039420653
2020-10-10,AC,0.9001129749623695,0.0022175677728872023,0.0011658581507130131,0.0007178694741700335,0.09582745805460373
2020-10-11,AC,0.8995927837797077,0.0022052688948434305,0.0011596963463569433,0.0007140833374787613,0.0963698960563566
2020-10-12,AC,0.8990756584757243,0.002192878351050235,0.001153480611059873,0.000710263896788473,0.09690944708012048
2020-10-13,AC,0.8985616161267643,0.002180399866871887,0.0011472123048746736,0.0007064120058020055,0.09744608811043048
2020-10-14,AC,0.898050672884033,0.002167837225503019,0.00114089274619407,0.0007025284948331866,0.0979797970641802
2020-10-15,AC,0.897542846703448,0.002155194097325907,0.0011345233346791578,0.0006986142398218639,0.09851055003946846
2020-10-16,AC,0.897038154640436,0.002142474044406272,0.0011281055291967308,0.0006946701500381366,0.09903832405066633
2020-10-17,AC,0.8965366121679008,0.002129677978776031,0.001121642501810177,0.0006906980967530067,0.09956309766950339
2020-10-18,AC,0.8960382362171708,0.002116805955983987,0.0011151380953566491,0.0006867003297746419,0.10008484781645727
2020-10-19,AC,0.8955430393803137,0.0021038626220636963,0.0011085928492890944,0.0006826772380850345,0.10060355632499177
2020-10-20,AC,0.8950510357658387,0.0020908521782413924,0.00110200808132396,0.0006786296593772234,0.10111920272996205
2020-10-21,AC,0.8945622356003355,0.0020777772461484188,0.0010953851078012993,0.0006745584057207621,0.10163177205473738
2020-10-22,AC,0.8940766539191529,0.0020646421810048537,0.0010887258326341303,0.000670464660740568,0.10214124182121082
2020-10-23,AC,0.8935942951367436,0.0020514484554499625,0.0010820310010981485,0.0006663488842832473,0.10264760493716833
2020-10-24,AC,0.8931151723831207,0.002038200131194678,0.0010753024916008056,0.0006622122406375733,0.1031508411681896
2020-10-25,AC,0.8926392982447805,0.002024901044336588,0.0010685420437236614,0.0006580558091695467,0.10365093127273306
2020-10-26,AC,0.892166682683376,0.002011554557090499,0.0010617512773459159,0.0006538805919280918,0.10414785930500281
2020-10-27,AC,0.8916973306406416,0.001998163125387447,0.001054931583420312,0.0006496874430960054,0.10464161562219791
2020-10-28,AC,0.8912312503747776,0.0019847298039050703,0.0010480845041424404,0.0006454773145455107,0.10513218641737268
2020-10-29,AC,0.8907684498812669,0.0019712576098335675,0.0010412116101024718,0.0006412511742630753,0.10561955813927729
2020-10-30,AC,0.890308933866762,0.0019577490494028685,0.0010343146581250188,0.0006370100919884927,0.10610372074846489
2020-10-31,AC,0.8898527080859183,0.0019442067916630354,0.0010273953456901258,0.0006327551050373327,0.10658466308643447
2020-11-01,AC,0.8893998021278269,0.0019306485815324844,0.001020464861768225,0.0006284930543293017,0.10706231978928639
2020-11-02,AC,0.8889501572913053,0.0019170369830845161,0.0010134994653613104,0.0006242094275006938,0.10753682524749153
2020-11-03,AC,0.8885038244967649,0.001903405401694338,0.0010065203947413847,0.0006199172059415953,0.10800806091560115
2020-11-04,AC,0.8880608037442057,0.0018897538373619503,0.000999527649908448,0.0006156163896520059,0.10847602679361527
2020-11-05,AC,0.8876210945069753,0.0018760834013658858,0.0009925213924325837,0.0006113070914259578,0.10894072202254361
2020-11-06,AC,0.8871846954608024,0.0018623968880246947,0.0009855020285830273,0.0006069895948849256,0.10940214444244832
2020-11-07,AC,0.8867516066481436,0.0018486957181557348,0.0009784700276343908,0.0006026641981288371,0.10986029182268084
2020-11-08,AC,0.8863218284713318,0.0018349847570326564,0.0009714270908138873,0.0005983319771752454,0.11031515611838981
2020-11-09,AC,0.8858953607922558,0.0018212651309450901,0.0009643737784312581,0.0005939932787834805,0.11076673543432768
2020-11-10,AC,0.8854722025694252,0.0018075407029946784,0.0009573124210728646,0.0005896495321115349,0.11121502318913914
2020-11-11,AC,0.885052353358642,0.0017938124359168934,0.0009502436543499446,0.0005853011254705889,0.11166001784036403
2020-11-12,AC,0.8846358104553248,0.0017800836002186066,0.0009431699923247595,0.0005809495861435373,0.11210171478073165
2020-11-13,AC,0.8842225729605537,0.0017663551848217632,0.000936092175475453,0.0005765953644021269,0.11254011272949026
2020-11-14,AC,0.8838126364495063,0.0017526304561566283,0.0009290122958697169,0.000572239740394911,0.11297520947281585
2020-11-15,AC,0.8834059990718999,0.001738910768245041,0.0009219312145428704,0.0005678832411571578,0.11340700411889834
2020-11-16,AC,0.8830026552571418,0.001725199282949835,0.000914850461510292,0.0005635268159421368,0.11383549659719923
2020-11-17,AC,0.8826026014838879,0.0017114979989822673,0.0009077710039420081,0.0005591710648021888,0.11426068686312896
2020-11-18,AC,0.8822058326130218,0.0016978092924331632,0.0009006938661862601,0.0005548166279020171,0.11468257601520011
2020-11-19,AC,0.8818123430778376,0.0016841357078934895,0.0008936201562632282,0.000550464197267622,0.11510116527548146
2020-11-20,AC,0.8814221255336384,0.00167047979594965,0.0008865512930756259,0.0005461146472105759,0.1155164571448691
2020-11-21,AC,0.8810351781896103,0.0016568422810046193,0.000879487649078562,0.0005417682080831219,0.11592845208696671
2020-11-22,AC,0.8806514835228606,0.0016432281207493986,0.0008724323181331007,0.0005374267769400624,0.11633715767606018
2020-11-23,AC,0.8802710463870205,0.0016296358510570464,0.0008653843623159756,0.0005330897794050594,0.1167425720349448
2020-11-24,AC,0.8798938550750797,0.0016160683797401413,0.0008583454884612708,0.0005287582652902402,0.11714470120617207
2020-11-25,AC,0.8795198997533771,0.0016025282441446077,0.0008513172147408236,0.0005244331674490552,0.11754355003503182
2020-11-26,AC,0.8791491708723351,0.0015890178414979016,0.0008443009686081742,0.0005201153632588901,0.11793912336904316
2020-11-27,AC,0.8787816594224629,0.0015755386421396724,0.000837297516326296,0.0005158053276605931,0.11833142750615386
2020-11-28,AC,0.8784173562494695,0.0015620923649122263,0.0008303078014262321,0.0005115036434899998,0.11872046835544542
2020-11-29,AC,0.8780562520783101,0.0015486808797800723,0.000823332871761755,0.0005072109571526511,0.11910625162773873
2020-11-30,AC,0.8776983359306361,0.0015353060445989115,0.000816373584537926,0.0005029278028449134,0.11948878505212543
2020-12-01,AC,0.8773435966198979,0.0015219697157443444,0.0008094307736561515,0.0004986547010474353,0.11986807660439734
2020-12-02,AC,0.8769920235746358,0.0015086737539646484,0.0008025053418640414,0.0004943922127613373,0.12024413353151746
2020-12-03,AC,0.8766436052584078,0.0014954198978301585,0.0007955981441746206,0.0004901408692937848,0.1206169642450369
2020-12-04,AC,0.8762983290964392,0.001482209754446089,0.0007887099842378534,0.0004859011700008462,0.12098657840961924
2020-12-05,AC,0.8759561833451525,0.0014690450361569433,0.0007818417068204045,0.0004816736398157983,0.12135298468679762
2020-12-06,AC,0.8756171559158459,0.0014559272889128844,0.0007749942100987658,0.00047745883240548465,0.12171619216748027
2020-12-07,AC,0.8752812335294364,0.0014428574910104164,0.0007681685728693498,0.00047325739853387874,0.12207621142289313
2020-12-08,AC,0.8749484034222698,0.0014298368665368434,0.0007613657957211722,0.00046906994692245003,0.12243305238329306
2020-12-09,AC,0.8746186522617304,0.0014168665733607874,0.0007545868352592691,0.0004648970592224492,0.12278672568517031
2020-12-10,AC,0.8742919661856736,0.001403947689211807,0.0007478326189133098,0.00046073929852220684,0.12313724262242223
2020-12-11,AC,0.873968331659855,0.0013910813734356441,0.0007411040727277297,0.00045659722855203287,0.12348461408017283
2020-12-12,AC,0.8736477339144632,0.001378269203463588,0.0007344016867750862,0.0004524711644654506,0.12382885244557595
2020-12-13,AC,0.873330158217737,0.0013655127438523984,0.0007277259645535396,0.00044836142907082454,0.12416997005952954
2020-12-14,AC,0.8730155670774505,0.0013528158709860498,0.0007210780415910199,0.000444268757131534,0.12450799866758402
2020-12-15,AC,0.872704009966121,0.0013401734589489041,0.0007144564992746415,0.00044019222559205014,0.1248428962648066
2020-12-16,AC,0.8723954126840481,0.0013275932244085728,0.0007078632544010832,0.00043613309595164816,0.12517472615593375
2020-12-17,AC,0.8720897707893319,0.0013150750626751322,0.0007012986970408425,0.0004320915957228832,0.12550349226997243
2020-12-18,AC,0.8717870744084545,0.001302618881433652,0.0006947636434587229,0.00042806820309831495,0.12582920327829814
2020-12-19,AC,0.8714873100976281,0.0012902247714974271,0.0006882591593179041,0.00042406354575574455,0.12615187084054413
2020-12-20,AC,0.8711904537093265,0.001277894204431567,0.000681786095769884,0.0004200781501879389,0.12647151625502745
2020-12-21,AC,0.8708965014208311,0.0012656273933413745,0.0006753445154435978,0.00041611205708974895,0.12678814302803754
2020-12-22,AC,0.8706054314397016,0.0012534256845078548,0.0006689350363459916,0.00041216565384181704,0.12710177060034605
2020-12-23,AC,0.8703172241833919,0.0012412903021107081,0.0006625582424506401,0.0004082393055926065,0.12741241638119746
2020-12-24,AC,0.8700318608283741,0.0012292223795737427,0.0006562146613427436,0.0004043333428923303,0.1277200972025604
2020-12-25,AC,0.8697493262431358,0.0012172226088661942,0.0006499045463233203,0.00040044792799848346,0.1280248270884195
2020-12-26,AC,0.8694696036149759,0.001205291882977158,0.0006436282755908776,0.00039658329980199204,0.1283266213413974
2020-12-27,AC,0.869192675774551,0.0011934311343695415,0.0006373862533768524,0.000392739713121529,0.12862549553932456
2020-12-28,AC,0.8689185249616769,0.0011816410436530345,0.0006311788807581554,0.0003889174162321943,0.1289214661124232
2020-12-29,AC,0.868647133285152,0.001169922235589377,0.0006250065581121882,0.0003851166559580636,0.1292145496799318
2020-12-30,AC,0.8683784831139679,0.001158275445850913,0.0006188696872055357,0.00038133768200485795,0.12950476248571416
2020-12-31,AC,0.8681124917434623,0.0011467029597096792,0.0006127703380686836,0.00037758175531709076,0.12979218161818568
2021-01-01,AC,0.8678493185631683,0.001135200436954898,0.0006067045111326336,0.000373846440865995,0.1300766584626216
2021-01-02,AC,0.8675888007111119,0.0011237720352526082,0.000600676337172974,0.00037013424803123855,0.13035834508317465
2021-01-03,AC,0.8673309379363391,0.0011124177087527998,0.0005946858528784668,0.00036644519759715757,0.13063724171917587
2021-01-04,AC,0.8670757227666809,0.0011011360922694986,0.0005887341506585623,0.00036277990841824284,0.1309133554967162
2021-01-05,AC,0.8668231410134742,0.0010899279990768938,0.000582821086585574,0.00035913831166478665,0.13118670000394186
2021-01-06,AC,0.8665731742102183,0.0010787956224760592,0.0005769457369224279,0.0003555199048003924,0.13145729294032613
2021-01-07,AC,0.8663258008946173,0.0010677400832574183,0.000571107969039808,0.00035192463141590143,0.13172515483641276
2021-01-08,AC,0.8660810093987116,0.0010567612693933527,0.0005653081489819783,0.00034835270552461975,0.13199029689213168
2021-01-09,AC,0.8658387754522774,0.0010458598044298965,0.0005595465181122058,0.0003448042818878299,0.1322527423580359
2021-01-10,AC,0.8655990769898666,0.0010350362053050662,0.0005538233138310866,0.00034127951092035913,0.13251251239482012
2021-01-11,AC,0.8653618979489593,0.001024289946599384,0.0005481391849359124,0.00033777876607597854,0.13276962256817265
2021-01-12,AC,0.8651272202239704,0.0010136208576542892,0.0005424946402072635,0.0003343023448983226,0.13302409034801296
2021-01-13,AC,0.8648950250930454,0.0010030288437679214,0.0005368901215924345,0.0003308505069033087,0.1332759338494342
2021-01-14,AC,0.8646652936873866,0.0009925137669403454,0.0005313260064580543,0.00032742347261890595,0.13352517148133922
2021-01-15,AC,0.8644379400578556,0.000982077482482288,0.0005258022715879784,0.0003240212690283059,0.13377188733378909
2021-01-16,AC,0.8642131291097257,0.0009717150778803277,0.0005203200458400138,0.0003206444567127966,0.13401591972458443
2021-01-17,AC,0.8639906905854845,0.0009614318883978736,0.0005148779516482954,0.0003172923371071737,0.13425743565210535
2021-01-18,AC,0.8637706241106103,0.0009512280398222489,0.000509475904559166,0.00031396486288939906,0.13449643549686213
2021-01-19,AC,0.8635529208312446,0.000941106350229884,0.0005041120152424188,0.0003106609755338823,0.13473292824249247
2021-01-20,AC,0.8633375683440581,0.0009310652726465308,0.0004987874217307938,0.000307381317323609,0.13496692605898425
2021-01-21,AC,0.8631245401479004,0.0009211023066009362,0.0004935040081958448,0.00030412695321770425,0.13519845499882838
2021-01-22,AC,0.862913829591863,0.0009112177948024884,0.0004882615655233409,0.0003008977671674828,0.135427521695387
2021-01-23,AC,0.8627054112949679,0.0009014117173590894,0.00048306023860392866,0.0002976938465327922,0.1356541513172796
2021-01-24,AC,0.862499263662576,0.0008916841373333125,0.0004779000760264831,0.0002945152232330811,0.13587836531557448
2021-01-25,AC,0.8622953692987887,0.0008820357964030432,0.0004727805843439203,0.0002913616225318999,0.13610018111267574
2021-01-26,AC,0.8620937090276694,0.0008724670803762439,0.00046770153477362984,0.00028823291893413606,0.13631961785298996
2021-01-27,AC,0.8618942637871634,0.0008629780643012288,0.0004626628521981731,0.0002851290715043283,0.1365366946395763
2021-01-28,AC,0.8616969958074273,0.0008535683453727128,0.0004576647442531208,0.00028205019901230045,0.13675144931867797
2021-01-29,AC,0.861501940851179,0.000844238708786154,0.00045270676760597605,0.0002789960511288458,0.13696384603604345
2021-01-30,AC,0.8613090291140316,0.0008349871860585556,0.000447790050689873,0.0002759672633755763,0.13717395480058786
2021-01-31,AC,0.8611182537475413,0.0008258134141390193,0.00044291477810050675,0.0002729639384969493,0.1373817825364658
2021-02-01,AC,0.8609295993600339,0.0008167177841446405,0.0004380805801985584,0.0002699858680477352,0.13758734482231866
2021-02-02,AC,0.8607430471279081,0.0008077008254708792,0.0004332869709488391,0.0002670327780776458,0.13779066071233811
2021-02-03,AC,0.8605585809784668,0.0007987625176693635,0.00042853383128582304,0.00026410460012058976,0.13799174648720092
2021-02-04,AC,0.8603761824961896,0.0007899026714090467,0.0004238211081894853,0.0002612013017501816,0.13819062083720524
2021-02-05,AC,0.8601958295072496,0.0007811212129453112,0.0004191486602880807,0.0002583228011416069,0.13838730623311887
2021-02-06,AC,0.8600175005717943,0.0007724180393148839,0.0004145163636223509,0.00025546902611847476,0.13858182441389355
2021-02-07,AC,0.8598411796227439,0.0007637927057944232,0.00040992427902510824,0.0002526400065785368,0.13877419180060158
2021-02-08,AC,0.8596668490722965,0.0007552448643931766,0.00040537241502517507,0.0002498357435282349,0.13896442631950048
2021-02-09,AC,0.859494490463947,0.0007467742210447955,0.0004008607507326455,0.0002470562217139014,0.1391525467573052
2021-02-10,AC,0.8593240856840414,0.0007383802838469068,0.0003963893377187508,0.00024430146458739166,0.1393385716445491
2021-02-11,AC,0.8591556167161868,0.0007300625047742571,0.0003919582481107755,0.0002415715065806922,0.139522519439091
2021-02-12,AC,0.8589890653875539,0.0007218204260705267,0.00038756752097332173,0.00023886636446517222,0.13970440871568063
2021-02-13,AC,0.8588244136155219,0.0007136536766942605,0.00038321710884722956,0.0002361860058022701,0.1398842580078778
2021-02-14,AC,0.8586616435031736,0.0007055620641149042,0.00037890678615583887,0.00023353029685004064,0.140062085764449
2021-02-15,AC,0.8585007370352152,0.0006975452820101223,0.0003746364408634981,0.00023089916844238513,0.14023791048821227
2021-02-16,AC,0.8583416764041764,0.0006896038249615056,0.0003704053197565588,0.00022829218948320262,0.1404117506763658
2021-02-17,AC,0.8581844438134905,0.0006817382287531858,0.00036621263658243817,0.0002257089102255301,0.14058362482569184
2021-02-18,AC,0.8580290211096966,0.0006739476805017884,0.00036205868653974184,0.00022314949141415298,0.1407535514465912
2021-02-19,AC,0.8578753903187232,0.0006662320452186701,0.00035794322124605267,0.00022061378693605992,0.14092154904261947
2021-02-20,AC,0.8577235334664989,0.0006585911879151876,0.00035386599231895333,0.00021810165067823956,0.1410876361173322
2021-02-21,AC,0.8575734343274408,0.0006510241356805611,0.0003498271427762746,0.00021561315137699264,0.1412518296574687
2021-02-22,AC,0.8574250774242972,0.0006435295569840972,0.00034582698315012656,0.00021314844972136624,0.14141414600059055
2021-02-23,AC,0.8572784433896338,0.0006361079845735046,0.00034186495315300877,0.00021070722838590616,0.1415746048589972
2021-02-24,AC,0.8571335146902677,0.0006287590721745206,0.000337940903095736,0.00020828939543276597,0.1417332243537726
2021-02-25,AC,0.8569902737930165,0.0006214824735128826,0.00033405468328912295,0.00020589485892409928,0.1418900226060007
2021-02-26,AC,0.8568487047702305,0.0006142776326030095,0.00033020611943828716,0.0002035235085725466,0.14204501638389902
2021-02-27,AC,0.8567087931718512,0.0006071438004594344,0.0003263950146034223,0.0002011752172034674,0.14219822121062572
2021-02-28,AC,0.8565705198187286,0.0006000808458007235,0.00032262124432072694,0.00019884991169065487,0.1423496565942026
2021-03-01,AC,0.8564338676521023,0.0005930883603845593,0.00031888465163022457,0.000196547494674125,0.14249934025595212
2020-03-18,PA,0.9999966278768818,4.945100245684586e-06,1.672583396568218e-06,1.6995397216476403e-06,0.0
2020-03-19,PA,0.9999959814261584,4.422137387730261e-06,1.989245478256388e-06,1.4980729450511575e-06,1.054218276183238e-06
2020-03-20,PA,0.9999953844460924,3.9723487919351715e-06,2.1418963149496355e-06,1.3245068274633798e-06,2.1219022188073585e-06
2020-03-21,PA,0.9999948360195949,3.5776412271851284e-06,2.192051851553447e-06,1.1743011355304744e-06,3.1650864364127595e-06
2020-03-22,PA,0.9999927926243036,4.614649672174588e-06,2.2724755880081267e-06,1.0822875000545027e-06,4.183063181978975e-06
2020-03-23,PA,0.9999904227525102,5.693059341031307e-06,2.5154115549673797e-06,1.0778257417369027e-06,5.236051097900307e-06
2020-03-24,PA,0.9999879296657619,6.643339406073229e-06,2.855992133523566e-06,1.1303663749254678e-06,6.385736569390628e-06
2020-03-25,PA,0.9999852190813262,7.576069432757596e-06,3.2592242999244613e-06,1.2211597913907911e-06,7.669565395483979e-06
2020-03-26,PA,0.9999822225457986,8.556651052799697e-06,3.7106684058038867e-06,1.3404675519415733e-06,9.114767436722718e-06
2020-03-27,PA,0.9999788838738287,9.62425053836723e-06,4.2084921254444125e-06,1.4841983740365712e-06,1.0744285379295537e-05
2020-03-28,PA,0.9999751527314197,1.0804013948856984e-05,4.757187737929372e-06,1.6514929325687654e-06,1.2579674206846953e-05
2020-03-29,PA,0.999970976154625,1.2117845877729519e-05,5.363508535508161e-06,1.8428762018157528e-06,1.4644715005810409e-05
2020-03-30,PA,0.9999662878650355,1.358901305926349e-05,6.037408990263959e-06,2.060367517657581e-06,1.6970445643306435e-05
2020-03-31,PA,0.9999610403293838,1.5233368708238098e-05,6.786108524892839e-06,2.30572947297545e-06,1.957956415613398e-05
2020-04-01,PA,0.9999551903065849,1.7065609187036384e-05,7.616064201870237e-06,2.580477268024684e-06,2.2492643004343815e-05
2020-04-02,PA,0.9999485584460799,1.914321064097285e-05,8.553474962983407e-06,2.892375310635475e-06,2.579759325161362e-05
2020-04-03,PA,0.99994118294194,2.1453791454536335e-05,9.592756802259049e-06,3.2398267349529397e-06,2.9475783314342614e-05
2020-04-04,PA,0.9999329266995586,2.40404471408161e-05,1.0753891087670915e-05,3.629105228075201e-06,3.359495723093158e-05
2020-04-05,PA,0.9999236663649318,2.6941983752485626e-05,1.205482631116072e-05,4.065849268756798e-06,3.8216075981841466e-05
2020-04-06,PA,0.9999132800463739,3.01961458557146e-05,1.3513031908120239e-05,4.555914725941901e-06,4.339996138234746e-05
2020-04-07,PA,0.9999016438322353,3.3841407748458326e-05,1.5146292265262976e-05,5.105208838377822e-06,4.9208359158521616e-05
2020-04-08,PA,0.999888598930407,3.792714687889767e-05,1.6977123185164252e-05,5.721320403775063e-06,5.572057937115741e-05
2020-04-09,PA,0.9998737285291236,4.2583885072117574e-05,1.9064095909571862e-05,6.4239005795487496e-06,6.314468956108293e-05
2020-04-10,PA,0.9998575739047852,4.764139264990612e-05,2.1331561660962778e-05,7.187648406347362e-06,7.121059274346742e-05
2020-04-11,PA,0.9998392494381281,5.337831252654595e-05,2.3903218606481642e-05,8.053926802392754e-06,8.036020418242987e-05
2020-04-12,PA,0.999818677469331,5.9820785585140796e-05,2.6788648159708026e-05,9.025916105292946e-06,9.063228106479134e-05
2020-04-13,PA,0.9997956230268302,6.704112694368652e-05,3.0021669713357558e-05,1.0115034818642893e-05,0.00010214424194013141
2020-04-14,PA,0.9997698080556096,7.512526944213416e-05,3.3642047661618386e-05,1.1334697191527373e-05,0.0001150350303411703
2020-04-15,PA,0.9997408708698597,8.418643554894962e-05,3.770046553186923e-05,1.270196787719739e-05,0.0001294853614282503
2020-04-16,PA,0.99970843898604,9.43415422177377e-05,4.2248864901183624e-05,1.4234333284090445e-05,0.00014568137380296006
2020-04-17,PA,0.9996720936000859,0.00010572175694739058,4.734583199386916e-05,1.5951524084184525e-05,0.00016383238713460916
2020-04-18,PA,0.9996313684597431,0.00011847284326224315,5.3056758465976855e-05,1.7875568910413754e-05,0.0001841714698641665
2020-04-19,PA,0.9995857326350307,0.00013276048990561743,5.945628642294849e-05,2.0031618127327577e-05,0.00020696407075936903
2020-04-20,PA,0.999534587088712,0.00014877186579081934,6.662842513920631e-05,2.24479740405849e-05,0.0002325097465633007
2020-04-21,PA,0.9994772834640864,0.0001667096312988977,7.466400736357709e-05,2.515523592133125e-05,0.00026113276157578135
2020-04-22,PA,0.9994130703431254,0.0001868087767504319,8.366814706412113e-05,2.8188810926976277e-05,0.0002932090223791037
2020-04-23,PA,0.9993411143749152,0.00020932964940392938,9.375753561152551e-05,3.158800935230919e-05,0.0003291555309630412
2020-04-24,PA,0.9992604926799404,0.0002345603637192795,0.00010506146819958548,3.539638952621386e-05,0.00036943419886044187
2020-04-25,PA,0.9991701601881182,0.000262826878367277,0.0001177264482665236,3.966330978977839e-05,0.00041456827570423335
2020-04-26,PA,0.9990689746650229,0.00029448537946244946,0.00013191253417871846,4.444269383693907e-05,0.0004651298277450199
2020-04-27,PA,0.9989556111462704,0.00032994892028571763,0.00014780525293563412,4.979704269324516e-05,0.0005217827380610196
2020-04-28,PA,0.9988286007743395,0.0003696752386556828,0.0001656101761998885,5.5795607772328955e-05,0.0005852633032785437
2020-04-29,PA,0.9986863071804086,0.0004141740936609461,0.00018555618838946405,6.251549092307931e-05,0.0006563921468638896
2020-04-30,PA,0.9985268938602206,0.00046401702577252853,0.00020790015672022993,7.004322096274863e-05,0.0007360908365698977
