day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-09-13,PI,0.820573390025934,0.00575535141268618,0.00403021595099162,0.0006945947261475133,0.16895390222241125
2020-09-14,PI,0.8192623324343279,0.00568859777006359,0.003986367368941021,0.0006870071876754475,0.17038314957716258
2020-09-15,PI,0.8179677550376944,0.005621482090578815,0.003942168303208662,0.0006793601919767604,0.17179668871471196
2020-09-16,PI,0.816689694319066,0.005554049507608137,0.0038976502936720185,0.0006716591726894448,0.17319440104513478
2020-09-17,PI,0.8154281779943647,0.005486343965990694,0.003852844900272747,0.0006639095760932369,0.174576177901449
2020-09-18,PI,0.8141832225733093,0.005418408608250695,0.0038077829757074697,0.0006561167208426959,0.17594192346006027
2020-09-19,PI,0.812954836552984,0.005350285955833726,0.0037624948992790435,0.0006482858408554247,0.1772915510892183
2020-09-20,PI,0.8117430181891351,0.005282017680007375,0.0037170105201214778,0.000640422076071746,0.17862498587283474
2020-09-21,PI,0.8105477580473011,0.00521364445621619,0.0036713590267235703,0.0006325304499390109,0.17994216235799063
2020-09-22,PI,0.809369035522527,0.005145206001032414,0.0036255689755239485,0.0006246158736703953,0.18124302796541666
2020-09-23,PI,0.8082068214770568,0.005076741001564603,0.003579668379699812,0.0006166831652118653,0.18252754031463733
2020-09-24,PI,0.8070610820344761,0.005008287015437121,0.003533684832939747,0.00060873707573246,0.18379566337958497
2020-09-25,PI,0.8059317730905082,0.004939880621750396,0.0034876453028435265,0.0006007822458324768,0.18504737307723565
2020-09-26,PI,0.8048188436898889,0.004871557194446729,0.003441576119468969,0.0005928232074334073,0.18628265412693232
2020-09-27,PI,0.8037222354690194,0.0048033509677554735,0.003395503006264877,0.0005848643887169556,0.18750150050641357
2020-09-28,PI,0.8026418877659409,0.004735295934603107,0.003349451628157997,0.0005769102088723083,0.18870390880059607
2020-09-29,PI,0.8015777123069632,0.004667422308294252,0.0033034442302253522,0.0005689644764398002,0.18988991101624775
2020-09-30,PI,0.8005296449701368,0.004599763640562862,0.0032575057654644674,0.0005610314802480684,0.19105950848175823
2020-10-01,PI,0.7994975949450702,0.004532350160375024,0.0032116578622156185,0.0005531149138044167,0.19221273645670506
2020-10-02,PI,0.7984814704805453,0.004465211734978911,0.0031659217069589375,0.0005452183935767136,0.19334963202211042
2020-10-03,PI,0.7974811753268256,0.004398374704796456,0.003120319998760886,0.0005373458538616711,0.19447023845392564
2020-10-04,PI,0.7964966050139473,0.004331866075837884,0.0030748738975854843,0.0005295009316604377,0.19557460841913923
2020-10-05,PI,0.7955276513881374,0.00426571191811265,0.003029602665815671,0.0005216869188865863,0.19666280144721798
2020-10-06,PI,0.7945741958757413,0.004199938188543157,0.0029845261024042543,0.0005139072068425328,0.19773488696463898
2020-10-07,PI,0.7936361337976476,0.0041345655851770325,0.0029396605444279443,0.0005061645986911506,0.1987909298122266
2020-10-08,PI,0.7927133277291935,0.004069619365443988,0.0028950258600600963,0.0004984624992418935,0.19983101888423088
2020-10-09,PI,0.7918056882173707,0.004005113915645374,0.002850633386223339,0.00049080284882337,0.2008552159701075
2020-10-10,PI,0.7909130509793892,0.003941076946633909,0.002806504954348525,0.00048318938574837874,0.20186363207205033
2020-10-11,PI,0.7900352822095256,0.0038775270695390004,0.0027626556150465325,0.0004756246867310422,0.20285636475732824
2020-10-12,PI,0.7891722515307048,0.003814481586875546,0.002719099441708798,0.00046811116092052675,0.20383351061796065
2020-10-13,PI,0.7883238171066669,0.003751957694679396,0.0026758501536018873,0.0004606511533885712,0.20479517822983362
2020-10-14,PI,0.7874898340833014,0.003689971653854985,0.002632920759731628,0.00045324688604282486,0.20574148095523945
2020-10-15,PI,0.7866701592034325,0.003628540156837382,0.002590324650057432,0.0004459006468848561,0.20667252968095812
2020-10-16,PI,0.7858646394423359,0.0035676764359885756,0.002548072949062709,0.0004386143313423274,0.20758845117944077
2020-10-17,PI,0.7850731251162381,0.003507394661676709,0.0025061774555832092,0.00043138995495766537,0.20848936714971458
2020-10-18,PI,0.7842954617743153,0.003447707160506577,0.0024646487992778235,0.00042422933273087603,0.20937540727133963
2020-10-19,PI,0.7835314919531005,0.003388625169790239,0.0024234968997019083,0.0004171341568592026,0.2102467061587185
2020-10-20,PI,0.7827810582052146,0.0033301594775845267,0.0023827313154980295,0.0004101060595264748,0.2111033992803466
2020-10-21,PI,0.7820440017233592,0.0032723200618950603,0.002342361038895553,0.0004031465768285732,0.21194562493719185
2020-10-22,PI,0.7813201600686142,0.0032151154983295887,0.0023023941533539083,0.0003962570885911251,0.21277352752928155
2020-10-23,PI,0.7806093710502707,0.0031585542444737213,0.0022628381633426117,0.000389438869524182,0.2135872520105591
2020-10-24,PI,0.7799114718177155,0.0031026443114652424,0.0022236999431439176,0.000382693082512868,0.21438694518333284
2020-10-25,PI,0.7792262972571692,0.0030473926810055244,0.0021849856469643735,0.0003760207668615954,0.21517275798616967
2020-10-26,PI,0.7785536820573622,0.0029928057813075203,0.0021467008682405837,0.00036942286122918053,0.21594484277003087
2020-10-27,PI,0.7778934603078699,0.002938889429974838,0.0021088506030638343,0.0003629001981665076,0.21670335379909533
2020-10-28,PI,0.7772454658084332,0.0028856511474665697,0.002071440183912839,0.000356453655021306,0.21744844354333642
2020-10-29,PI,0.7766095289326507,0.002833088007636174,0.0020344712432957502,0.0003500835313511967,0.21818028262323652
2020-10-30,PI,0.7759854857461435,0.002781208902210824,0.0019979505512321763,0.00034379095923698456,0.21889901817934693
2020-10-31,PI,0.7753731683496478,0.0027300148407541727,0.0019618813733707726,0.0003375765008911568,0.21960481327350662
2020-11-01,PI,0.7747724107646297,0.0026795049087673475,0.0019262687611021313,0.00033144107815800917,0.22029782882551333
2020-11-02,PI,0.7741830472601728,0.0026296788212709383,0.0018911169436817456,0.00032538545472441473,0.22097822585832053
2020-11-03,PI,0.7736049084361376,0.0025805422351518627,0.0018564238545501143,0.00031940914781229104,0.22164617066451864
2020-11-04,PI,0.7730378268958288,0.002532097314542329,0.0018221896276304737,0.0003135121252361366,0.22230182837493281
2020-11-05,PI,0.7724816371074569,0.002484343145498928,0.0017884163021117578,0.0003076947455725356,0.22294536303753035
2020-11-06,PI,0.7719361745098196,0.002437277476372813,0.0017551063770292902,0.00030195746873176076,0.22357693850621704
2020-11-07,PI,0.7714012742497879,0.0023908994160232195,0.0017222602136315794,0.0002963003407370876,0.2241967201179907
2020-11-08,PI,0.7708767718360275,0.0023452082824418742,0.0016898773174779528,0.00029072324585922404,0.22480487365636387
2020-11-09,PI,0.7703625041008944,0.002300202045281488,0.0016579576785050877,0.0002852261742722407,0.2254015643392173
2020-11-10,PI,0.7698583087920249,0.0022558782767534103,0.0016265009452450852,0.00027980905731423236,0.22598695726683288
2020-11-11,PI,0.7693640244700837,0.002212234392221053,0.0015955062918747262,0.00027447173996618797,0.22656121744402494
2020-11-12,PI,0.7688794907808126,0.0021692674068082554,0.0015649726097472822,0.0002692140193790908,0.2271245095214233
2020-11-13,PI,0.7684045485135783,0.0021269739328407793,0.0015348985629352785,0.00026403565525292194,0.2276769976735633
2020-11-14,PI,0.7679390396950412,0.0020853502548333664,0.0015052825220558323,0.0002589363566799638,0.22821884550956026
2020-11-15,PI,0.7674828077642544,0.0020443923199856724,0.0014761225614490308,0.000253915781733469,0.2287502159107481
2020-11-16,PI,0.7670356966652714,0.0020040959716337804,0.0014474166681542771,0.00024897357357782243,0.2292712714595333
2020-11-17,PI,0.76659755263837,0.0019644565556756134,0.0014191624063081378,0.0002441093029800415,0.22978217343483676
2020-11-18,PI,0.7661682225286807,0.0019254693275525226,0.001391357270554081,0.00023932252895271546,0.2302830826824307
2020-11-19,PI,0.7657475552159934,0.001887129169511954,0.0013639984505222562,0.00023461275852401585,0.23077415874361912
2020-11-20,PI,0.7653354007472687,0.0018494308018533851,0.0013370830069433664,0.00022997947681689372,0.23125556030528835
2020-11-21,PI,0.7649316107637997,0.0018123686997448267,0.0013106078036782172,0.00022542213545439818,0.23172744493549347
2020-11-22,PI,0.7645360407527233,0.001775936863881995,0.001284569342690702,0.00022094012461048196,0.2321899672542641
2020-11-23,PI,0.7641485456853366,0.0017401293612695848,0.001258964177065011,0.00021653284314315248,0.23264328227135622
2020-11-24,PI,0.7637689792187123,0.0017049404278502024,0.0012337889901264624,0.00021219971203511462,0.2330875459894465
2020-11-25,PI,0.7633971963905406,0.0016703641570385347,0.0012090403443285047,0.00020794013181778216,0.23352291331444525
2020-11-26,PI,0.7630330624328133,0.0016363935898414277,0.0011847139096222428,0.00020375335201286453,0.23394953105388078
2020-11-27,PI,0.7626764385819715,0.0016030221797460867,0.0011608057057658366,0.00019963868132876159,0.23436754918935843
2020-11-28,PI,0.7623271846001584,0.001570243532438709,0.0011373118815909402,0.00019559545031286364,0.23477711887366973
2020-11-29,PI,0.7619851634206704,0.001538051057935791,0.0011142283618055253,0.00019162295120299318,0.23517838854655593
2020-11-30,PI,0.7616502476196456,0.0015064375712614698,0.00109155038960235,0.00018772035974525228,0.23557149839791594
2020-12-01,PI,0.7613223039735011,0.0014753962453001293,0.0010692736180738947,0.00018388692175009782,0.23595659357954535
2020-12-02,PI,0.761001198676476,0.0014449202888582892,0.0010473937414585152,0.00018012189006107106,0.2363338197413167
2020-12-03,PI,0.7606868088106438,0.0014150025622937433,0.0010259058524252442,0.00017642441132593886,0.23670331270148195
2020-12-04,PI,0.7603789987766522,0.0013856363318141942,0.0010048057443110662,0.00017279375588224536,0.237065219729511
2020-12-05,PI,0.7600776539849731,0.001356814191239597,0.000984088049628396,0.00016922898914574258,0.23741966912318382
2020-12-06,PI,0.7597826448561015,0.0013285292145584489,0.0009637482309651712,0.00016572932307522682,0.2377668027134703
2020-12-07,PI,0.7594938497857172,0.001300774276014522,0.0009437815460563218,0.00016229393458274823,0.2381067547957999
2020-12-08,PI,0.7592111511385471,0.0012735421426372262,0.0009241831175147767,0.00015892197712557811,0.23843965596234606
2020-12-09,PI,0.7589344311898399,0.001246825567981975,0.0009049480034743313,0.00015561259244976239,0.23876563698442466
2020-12-10,PI,0.7586635749602803,0.0012206172266517614,0.0008860711482450173,0.00015236490238715192,0.23908482610060647
2020-12-11,PI,0.7583984702135671,0.001194909714572171,0.0008675473825286173,0.00014917800889715642,0.23939734901860565
2020-12-12,PI,0.7581390051190954,0.0011696958145148062,0.0008493716314956565,0.00014605103437985952,0.239703330738685
2020-12-13,PI,0.7578850667652968,0.0011449682256030173,0.0008315394882952878,0.00014298323175527882,0.24000289662722032
2020-12-14,PI,0.7576365482097313,0.0011207174132701649,0.0008140479382128853,0.00013997412071234248,0.2402961666562441
2020-12-15,PI,0.7573933424631443,0.0010969362052566066,0.0007968919376249047,0.00013702282524132614,0.24058326090690355
2020-12-16,PI,0.7571553435095688,0.0010736185996307894,0.0007800654303706934,0.00013412827176371335,0.24086429852683666
2020-12-17,PI,0.7569224474587164,0.001050757991929138,0.0007635629226509089,0.00013128949758171312,0.2411393964672926
2020-12-18,PI,0.7566945530578169,0.0010283461688602976,0.0007473804133619686,0.00012850583398200062,0.24140866886414958
2020-12-19,PI,0.7564715601664741,0.0010063759406923395,0.0007315130201987163,0.00012577643842964285,0.24167222877237585
2020-12-20,PI,0.756253369974015,0.0009848407742478376,0.0007159553197443026,0.00012310036056843745,0.24193018790959506
2020-12-21,PI,0.7560398856953081,0.0009637335645280407,0.0007007024630390223,0.00012047676363186573,0.2421826558516637
2020-12-22,PI,0.7558310122867562,0.0009430471095365967,0.0006857497530518496,0.0001179048406212631,0.2424297403482049
2020-12-23,PI,0.7556266562434675,0.0009227744424418745,0.0006710923506918898,0.00011538375571484227,0.24267154754585474
2020-12-24,PI,0.7554267256781668,0.000902908662935546,0.000656725432294481,0.00011291267551863631,0.24290818188925534
2020-12-25,PI,0.7552311303536272,0.0008834428720926511,0.0006426442539500793,0.00011049078181382616,0.24313974607668695
2020-12-26,PI,0.7550397816087376,0.000864370229122084,0.0006288441044377568,0.00010811726211774784,0.24336634113375555
2020-12-27,PI,0.7548525925741355,0.0008456839730750173,0.0006153203113513314,0.00010579131057896172,0.2435880661690299
2020-12-28,PI,0.7546694774651732,0.0008273773913864646,0.0006020682174535105,0.00010351212383259033,0.243805019140325
2020-12-29,PI,0.7544903521367903,0.0008094438446320239,0.0005890831884062987,0.00010127890226687074,0.24401729626607524
2020-12-30,PI,0.7543151341678473,0.0007918767745317777,0.0005763606240378958,9.909085206695169e-05,0.2442249919196868
2020-12-31,PI,0.7541437423179099,0.0007746697037951271,0.0005638959875412479,9.694719067876429e-05,0.24442819913824568
2020-03-12,GO,0.9999868740915339,6.767647930035697e-06,7.077981649951502e-06,6.047926816148997e-06,0.0
2020-03-13,GO,0.9999823748486292,9.429018341731982e-06,6.68317538167021e-06,4.97425356089225e-06,3.3063520165883785e-06
2020-03-14,GO,0.9999784439232042,1.1046186700423153e-05,6.746215888517178e-06,4.185187963714626e-06,6.346134173151116e-06
2020-03-15,GO,0.9999748731790754,1.2020932760770966e-05,7.00078164187095e-06,3.5962190132922745e-06,9.276535438781345e-06
2020-03-16,GO,0.9999715430943311,1.2586463763717791e-05,7.315796247068658e-06,3.151958245727672e-06,1.2170335342587746e-05
2020-03-17,GO,0.9999683793632016,1.2889230811725575e-05,7.623770955600927e-06,2.813624036766576e-06,1.5061658924522064e-05
2020-03-18,GO,0.9999653319457764,1.3028600208439527e-05,7.887484319830954e-06,2.552589483393577e-06,1.7967028142187517e-05
2020-03-19,GO,0.9999623719972373,1.3062869705085364e-05,8.096553778475887e-06,2.348966945396534e-06,2.0887260264189606e-05
2020-03-20,GO,0.9999594807474986,1.3030645696740322e-05,8.253487293513043e-06,2.187049111885525e-06,2.3815718329624947e-05
2020-03-21,GO,0.9999566518332637,1.2945092263631884e-05,8.360535634766556e-06,2.0611021690999984e-06,2.6749084599213883e-05
2020-03-22,GO,0.9999538708235198,1.283588069425801e-05,8.425656987320917e-06,1.9574136676180484e-06,2.9677873061299604e-05
2020-03-23,GO,0.9999511359427972,1.2706724585270026e-05,8.454196208232649e-06,1.8730859939031364e-06,3.259769834573448e-05
2020-03-24,GO,0.9999484435479221,1.25650818316299e-05,8.452735755760978e-06,1.8034255563076247e-06,3.550285686451506e-05
2020-03-25,GO,0.9999457909348046,1.241629960848325e-05,8.426856842558525e-06,1.7448286161146593e-06,3.8388728058599566e-05
2020-03-26,GO,0.9999431765270427,1.2263289328824143e-05,8.381864012790897e-06,1.6947121106789345e-06,4.125125543548303e-05
2020-03-27,GO,0.99994035532688,1.234964721617147e-05,8.323487968953708e-06,1.65173494335859e-06,4.408745092212716e-05
2020-03-28,GO,0.9999348012861997,1.4831838025993672e-05,8.54040825189335e-06,1.6579786983542733e-06,4.693613675444123e-05
2020-03-29,GO,0.999929044116179,1.7014871582908755e-05,9.082731850777538e-06,1.7212661038742055e-06,4.9904662213821155e-05
2020-03-30,GO,0.9999229143701773,1.9093037459354237e-05,9.85109519361286e-06,1.8270809998945247e-06,5.308206410015269e-05
2020-03-31,GO,0.9999162726586761,2.1217252199437553e-05,1.0773401953193272e-05,1.96413042600303e-06,5.6540204675580084e-05
2020-04-01,GO,0.9999090244403706,2.345857504169121e-05,1.182919336415088e-05,2.1285101172721265e-06,6.0326929036669994e-05
2020-04-02,GO,0.9999011022938626,2.585658239056139e-05,1.3013586445550672e-05,2.3188700043252314e-06,6.447631522725022e-05
2020-04-03,GO,0.9998923995003662,2.8468512211972702e-05,1.4322663571965414e-05,2.5340205770702993e-06,6.904295120317445e-05
2020-04-04,GO,0.9998828444313931,3.1321446757454755e-05,1.5763452376695302e-05,2.7746976389695135e-06,7.406361976419122e-05
2020-04-05,GO,0.9998723436430001,3.444891971670115e-05,1.7346319778619914e-05,3.0421940583960346e-06,7.958657137657453e-05
2020-04-06,GO,0.9998608143876508,3.7877460201907286e-05,1.9082729865593613e-05,3.3381947212733586e-06,8.56548754907956e-05
2020-04-07,GO,0.9998481368001659,4.1647054141512396e-05,2.0988167266152158e-05,3.6648744762951025e-06,9.233075188051234e-05
2020-04-08,GO,0.9998341938468888,4.579081846733253e-05,2.3082242675351677e-05,4.025307587879453e-06,9.967543231112945e-05
2020-04-09,GO,0.9998188682061907,5.0340062624978095e-05,2.538604450993732e-05,4.422879787284955e-06,0.00010775045481751345
2020-04-10,GO,0.9998020252023465,5.533540273578924e-05,2.791965121497321e-05,4.860883039051301e-06,0.00011662650859403001
2020-04-11,GO,0.999783503983067,6.0828640310190714e-05,3.070379077368629e-05,5.342923003570111e-06,0.00012638831077597455
2020-04-12,GO,0.9997630134392965,6.691023994343792e-05,3.3778823353199057e-05,5.875953549403159e-06,0.00013718919178797392
2020-04-13,GO,0.9997407499786031,7.351920440325655e-05,3.711750187745216e-05,6.455273815918608e-06,0.0001489256892308083
2020-04-14,GO,0.9997161436029691,8.083119477467558e-05,4.079973447551774e-05,7.094791981741855e-06,0.00016189832372946048
2020-04-15,GO,0.9996890795504598,8.887176394496254e-05,4.485031887492704e-05,7.798533553963502e-06,0.00017616748109687634
2020-04-16,GO,0.9996593310790041,9.77058439764775e-05,4.930543307622708e-05,8.572638360861894e-06,0.00019185265351284484
2020-04-17,GO,0.9996266555375175,0.00010740677328069002,5.4200219200028445e-05,9.423231197710109e-06,0.00020908188673451759
2020-04-18,GO,0.9995907314464333,0.00011807122776110016,5.958162825582906e-05,1.0358493938183393e-05,0.00022802485154204191
2020-04-19,GO,0.9995512304529957,0.0001297967880244943,6.549861045676291e-05,1.13869280231935e-05,0.0002488548684303079
2020-04-20,GO,0.9995078106015853,0.00014268458162243472,7.20025579564833e-05,1.2517448008601045e-05,0.0002717524587575382
2020-04-21,GO,0.9994600769190951,0.00015685111765673844,7.915304547734581e-05,1.376038522694474e-05,0.00029692618047419666
2020-04-22,GO,0.999407614783274,0.00017241920261193907,8.701213837606686e-05,1.5126521607409389e-05,0.00032459500206087117
2020-04-23,GO,0.9993499496367608,0.0001895299055267203,9.565034660457281e-05,1.6628130238952456e-05,0.00035500962879924996
2020-04-24,GO,0.9992865670233112,0.00020833577874513294,0.00010514438804616762,1.827855552417025e-05,0.00038844190230356574
2020-04-25,GO,0.9992168977715081,0.0002290057795825589,0.00011557891998248891,2.0092533825280828e-05,0.00042519264303181206
2020-04-26,GO,0.999140319309568,0.00025172379813530077,0.00012704727180736552,2.2086282317907863e-05,0.00046559098610167405
2020-04-27,GO,0.9990561468459503,0.00027669202992428537,0.0001396520950488228,2.427763979980365e-05,0.0005099990372069804
2020-04-28,GO,0.9989636278967774,0.00030413211534519843,0.00015350652980116876,2.6686252972191983e-05,0.0005588148530343372
2020-04-29,GO,0.9988619446092715,0.00033428473757033306,0.00016873363894921622,2.9333488279238604e-05,0.0006124711738599394
2020-04-30,GO,0.9987501867083093,0.00036741882120499463,0.00018546923252302547,3.2242971737481585e-05,0.0006714499141553696
2020-05-01,GO,0.9986273631999673,0.00040382744873122557,0.00020386073426921224,3.54403670556451e-05,0.0007362758979069425
2020-05-02,GO,0.998492377257787,0.0004438349647035457,0.00022407104260094792,3.8954042098436994e-05,0.0008075303407404069
2020-05-03,GO,0.9983440321756469,0.00048779534502112383,0.0002462775699038597,4.28149048484985e-05,0.0008858476525098343
2020-05-04,GO,0.9981810130802806,0.000536095223793988,0.0002706769337954523,4.7057140315950353e-05,0.0009719252697442382
2020-05-05,GO,0.9980018754725493,0.0005891570608425423,0.00029748676665779553,5.171852099924555e-05,0.0010665298268813508
2020-05-06,GO,0.9978050322530911,0.0006474459401422045,0.00032694481389212223,5.684036305309889e-05,0.0011705042777516454
2020-05-07,GO,0.9975887484159485,0.0007114707926630919,0.0003593099678824369,6.24676963423599e-05,0.0012847707750939408
2020-05-08,GO,0.9973511108370077,0.000781795276919116,0.00039486463557982817,6.864976100651816e-05,0.001410347137417095
2020-05-09,GO,0.9970900262814504,0.0008590338789588128,0.00043391894662515786,7.544058284020368e-05,0.0015483479580557398
2020-05-10,GO,0.9968032018897347,0.0009438564881714656,0.00047681442095262,8.289958033372787e-05,0.0016999952687377939
2020-05-11,GO,0.9964881202292986,0.0010369952905904033,0.0005239275801597758,9.109219575271451e-05,0.0018666323521288799
2020-05-12,GO,0.9961420339130646,0.0011392476144122454,0.0005756695048994617,0.00010008986772509894,0.002049726747829089
2020-05-13,GO,0.9957619236078936,0.001251489457756003,0.0006324870933204954,0.00010997048139945065,0.002250897007560918
2020-05-14,GO,0.9954717184988511,0.001258783274656163,0.0006857913169601789,0.00011943419015744644,0.002471040367305775
2020-05-15,GO,0.995181922679784,0.001265789939160461,0.0007255738333035802,0.00012687492584408886,0.0027066062698384826
2020-05-16,GO,0.9948771778812505,0.0012847298558692234,0.0007576151414556009,0.00013308761564942475,0.0029541571537058543
2020-05-17,GO,0.9945598313387348,0.0013111250493306756,0.0007854625529737473,0.00013857926936607944,0.0032117694375253187
2020-05-18,GO,0.9942311670331422,0.0013423410232030525,0.0008111844813529875,0.00014365910343780588,0.0034784160067945686
2020-05-19,GO,0.9938918387512833,0.0013768332241960947,0.0008359823144617657,0.00014851739025871678,0.003753595967730833
2020-05-20,GO,0.993542132606917,0.0014136899875727238,0.0008605597707137607,0.00015327378022396068,0.004037111502503178
2020-05-21,GO,0.9931821087653002,0.0014523855705743406,0.0008853211183478929,0.00015800379389967168,0.004328948399808597
2020-05-22,GO,0.9928116944829463,0.0014926178997766888,0.0009105007728232626,0.00016275640997278157,0.004629198082411587
2020-05-23,GO,0.9924307372661655,0.001534215713700691,0.0009362365527774321,0.00016756438294290935,0.0049380137323440185
2020-05-24,GO,0.9920390348937053,0.001577086086203651,0.0009626104032362013,0.00017245025764399882,0.005255586007141534
2020-05-25,GO,0.9916363516623105,0.0016211854585164826,0.0009896706711459888,0.00017742975062826728,0.005582130105329464
2020-05-26,GO,0.9912224325149882,0.0016664954737355116,0.0010174500087832225,0.00018251474256515847,0.005917874907858574
2020-05-27,GO,0.990797007529089,0.0017130147431486395,0.0010459713062837047,0.000187714345442046,0.006263059723967249
2020-05-28,GO,0.9903597955480787,0.0017607523795336096,0.0010752520917529543,0.00019303580416845222,0.0066179318243968
2020-05-29,GO,0.9899105061871077,0.0018097242245798365,0.0011053070119249606,0.00019848504465687635,0.0069827451796611794
2020-05-30,GO,0.9894488421801539,0.0018599487880961887,0.0011361504880313333,0.00020406726324703498,0.007357758928402094
2020-05-31,GO,0.9889744997080944,0.001911446583125682,0.0011677968536497408,0.0002097870928874076,0.007743237410173478
2020-06-01,GO,0.9884871685774202,0.001964239806426099,0.0012002602652618909,0.00021564871641914783,0.008139450282403156
2020-06-02,GO,0.9879865326687584,0.002018351525591092,0.0012335550868444536,0.0002216560111055101,0.008546672355631134
2020-06-03,GO,0.9874722687148176,0.0020738052356564928,0.0012676961195109194,0.00022781261157545082,0.008965184966369963
2020-06-04,GO,0.9869440499434309,0.0021306245602660777,0.0013026983453878307,0.00023412206053981575,0.00939527273830585
2020-06-05,GO,0.9864015458572076,0.0021888332260704304,0.0013385768564876765,0.0002405878089888814,0.009837223899175837
2020-06-06,GO,0.9858444154865355,0.0022484553156119935,0.001375347143374277,0.0002472130348606959,0.010291336667548103
2020-06-07,GO,0.985272318411892,0.0023095147043082913,0.0014130245995880488,0.0002540009733241369,0.010757908958818015
2020-06-08,GO,0.9846849027309709,0.0023720351252898694,0.0014516248406587083,0.0002609546813514387,0.011237250269659601
2020-06-09,GO,0.9840818170949616,0.0024360401050431578,0.0014911634460497954,0.00026807725607661984,0.011729669745799365
2020-06-10,GO,0.9834627027409679,0.0025015526307890757,0.0015316560864171208,0.0002753717454535077,0.012235484444302848
2020-06-11,GO,0.9828271969434597,0.002568595383917362,0.0015731184136703652,0.0002828411628624686,0.012755015744020597
2020-06-12,GO,0.9821749317960321,0.0026371904897926754,0.001615565673180318,0.0002904884390288581,0.01328859124989654
2020-06-13,GO,0.9815055352247493,0.00270735979900251,0.0016590132052508653,0.00029831647955653003,0.013836542939371312
2020-06-14,GO,0.9808186293176712,0.002779124733360645,0.0017034763758860855,0.00030632814434061013,0.01439920907667199
2020-06-15,GO,0.9801138319305743,0.002852505998256394,0.0017489702846444544,0.0003145262248517465,0.014976933209603575
2020-06-16,GO,0.9793907618666432,0.0029275231421408395,0.0017955092235061602,0.00032291341840951,0.015570059997230806
2020-06-17,GO,0.978649029575323,0.003004195347555326,0.001843107648582517,0.0003314923743795271,0.01617894270209025
2020-06-18,GO,0.9778882401678016,0.0030825411746757347,0.0018917798650825014,0.00034026567919611945,0.016803940761174502
2020-06-19,GO,0.9771079981095131,0.003162578200765072,0.0019415392106260725,0.00034923583076874724,0.017445416296257555
2020-06-20,GO,0.9763079088155261,0.0032443228984044233,0.001992397770698604,0.0003584052297323202,0.018103732933569133
2020-06-21,GO,0.9754875710015525,0.0033277912193066515,0.0020443677428859212,0.00036777622139700815,0.018779261462788476
2020-06-22,GO,0.9746465800363256,0.0034129983308386503,0.002097460837595018,0.00037735107550659035,0.01947237736766458
2020-06-23,GO,0.9737845322912555,0.003499957683583409,0.0021516873944074123,0.00038713181585407525,0.020183458462830095
2020-06-24,GO,0.9729010228137613,0.0035886815114358267,0.0022070568549875207,0.000397120311745552,0.020912886156000274
2020-06-25,GO,0.9719956428300836,0.003679181368350556,0.0022635782706504955,0.0004073183761674303,0.02166104680267849
2020-06-26,GO,0.9710679815192463,0.0037714677488132247,0.002321259968718106,0.00041772769205625834,0.022428330719096622
2020-06-27,GO,0.9701176316831949,0.0038655485808499687,0.002380109393321969,0.00042834954673531025,0.023215128443828455
2020-06-28,GO,0.9691441903571939,0.003961423203865894,0.0024401383315965737,0.00043918587040350744,0.02402182988487067
2020-06-29,GO,0.968147251160377,0.004059093788587704,0.0025013540405301356,0.0004502381028161827,0.024848830555619532
2020-06-30,GO,0.9671264068256555,0.004158565370245513,0.002563758720550195,0.0004615069107861059,0.025696529820693332
2020-07-01,GO,0.9660812542644072,0.004259836828888721,0.0026273567721722514,0.0004729931969982728,0.02656532658546429
2020-07-02,GO,0.9650113924537493,0.004362905611827887,0.0026921508090068957,0.0004846975787204265,0.02745562119462618
2020-07-03,GO,0.9639164229426589,0.0044677677697866,0.0027581414737744628,0.0004966203595274763,0.02836781510218326
2020-07-04,GO,0.962795951574095,0.00457441601362603,0.002825328792389743,0.0005087616944921222,0.029302309573327644
2020-07-05,GO,0.9616495886473115,0.004682840570302655,0.0028937112685105443,0.0005211214728229691,0.030259505688982887
2020-07-06,GO,0.9604769493833588,0.0047930291914191694,0.0029632858760122497,0.0005336993166962211,0.031239803880444218
2020-07-07,GO,0.9592776549556044,0.004904966757169337,0.0030340480389574893,0.0005464945707360474,0.03224360332546347
2020-07-08,GO,0.958051333236296,0.005018635216351161,0.0031059915159906263,0.000559506283511635,0.033271301395781286
2020-07-09,GO,0.9567976233340293,0.005134012128119837,0.0031791074616720387,0.0005727330422544407,0.03432329168185515
2020-07-10,GO,0.9555161660783436,0.005251074418164701,0.00325338665088829,0.0005861733668444855,0.03539996713368967
2020-07-11,GO,0.9542066101291188,0.00536979624042695,0.0033288182630036474,0.0005998254932831808,0.0365017175220982
2020-07-12,GO,0.9528686249369083,0.005490144254261768,0.003405387125981581,0.0006136868840619533,0.0376289244467172
2020-07-13,GO,0.951501873929063,0.005612087449068709,0.003483079425421882,0.0006277552422905004,0.038781971602086594
2020-07-14,GO,0.9501060518509156,0.0057355848262229505,0.0035618755871441488,0.0006420272413400435,0.03996122814230806
2020-07-15,GO,0.9486808617745022,0.005860593245245644,0.0036417546798702028,0.0006564993127715457,0.04116705863554115
2020-07-16,GO,0.9472259781549457,0.005987077787875565,0.003722700730272585,0.0006711687730582233,0.04239984220177874
2020-07-17,GO,0.9457411657526018,0.006114978014158331,0.0038046822644171117,0.0006860301727650624,0.04365991144398845
