day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2021-03-11,AL,0.7506495539807453,0.0033795577010959682,0.0031807802078204074,0.0010389382286769583,0.24175929336890958
2021-03-12,AL,0.749965098809337,0.0033702011099072072,0.003173297689782118,0.0010367629454513848,0.24246276293277044
2021-03-13,AL,0.7492828159569286,0.003360619250600834,0.0031655930368256185,0.001034513636192486,0.24316458160670074
2021-03-14,AL,0.7486027487481942,0.003350814835226928,0.003157668488360285,0.001032190958035552,0.24386470045743128
2021-03-15,AL,0.7479249396362746,0.0033407907884152738,0.003149526470317637,0.0010297956300709696,0.24456307096216975
2021-03-16,AL,0.7472494303728868,0.0033305501083669155,0.0031411694865140344,0.0010273283978602685,0.24525964512162018
2021-03-17,AL,0.7465762620157032,0.0033200958608243796,0.003132600113938312,0.0010247900318969309,0.24595437546488544
2021-03-18,AL,0.7459054749283511,0.0033094311790716744,0.003123821002751776,0.0010221813276063934,0.24664721504946724
2021-03-19,AL,0.745237108896558,0.0032985591761335665,0.0031148348120201967,0.0010195030826023691,0.24733811751993398
2021-03-20,AL,0.7445712033163167,0.003287482802529853,0.003105644105593366,0.0010167560598398778,0.2480270372029685
2021-03-21,AL,0.7439077967204256,0.0032762052041917255,0.00309625161409124,0.0010139410803289897,0.2487139288682106
2021-03-22,AL,0.7432469269652554,0.0032647295812748807,0.0030866601315585416,0.001011058986562131,0.2493987478225972
2021-03-23,AL,0.7425886312455674,0.0032530591769561654,0.0030768725072641773,0.0010081106396119981,0.2500814499178484
2021-03-24,AL,0.7419329460945143,0.003241197277433577,0.0030668916457012346,0.0010050969191315556,0.2507619915504675
2021-03-25,AL,0.7412799072725819,0.003229147185261233,0.0030567204741358115,0.0010020187140845692,0.25144032984118464
2021-03-26,AL,0.7406295494921754,0.0032169121532225325,0.0030463618621310675,0.0009988768997581713,0.25211642307996096
2021-03-27,AL,0.7399819069966753,0.003204495523361407,0.003035818790747384,0.0009956723860937923,0.25279022979037036
2021-03-28,AL,0.739337013356561,0.003191900678031734,0.003025094292969801,0.0009924061006706458,0.25346170905901505
2021-03-29,AL,0.7386949014422354,0.0031791310333723795,0.003014191445767195,0.0009890789864374805,0.2541308205794357
2021-03-30,AL,0.7380556034240247,0.0031661900393072004,0.0030031133700922736,0.0009856920017125813,0.2547975246521114
2021-03-31,AL,0.737419178853895,0.003153078808104916,0.002991863415410625,0.0009822458574644743,0.2554617565523732
2021-04-01,AL,0.7367855859846809,0.003139807482110334,0.0029804433535230296,0.0009787420468019546,0.256123544620132
2021-04-02,AL,0.7361549058490247,0.003126375417165258,0.002968856564648142,0.0009751810596885758,0.25678280459672154
2021-04-03,AL,0.7355271644789753,0.003112786706387142,0.002957105890021484,0.0009715638684121808,0.2574395025434521
2021-04-04,AL,0.7349023879065815,0.0030990454428934397,0.002945194170878577,0.0009678914452606127,0.2580936045216341
2021-04-05,AL,0.7342806021638922,0.003085155719801605,0.0029331242484549424,0.0009641647625217147,0.2587450765925777
2021-04-06,AL,0.7336618334658561,0.003071121093361099,0.0029208994733108747,0.0009603848634823348,0.2593938845912377
2021-04-07,AL,0.73304610946512,0.003056940899730582,0.002908527199591932,0.0009565533495222828,0.2600399925732832
2021-04-08,AL,0.732433455920514,0.0030426178752904114,0.002896011472029411,0.0009526713540008285,0.26068336686541344
2021-04-09,AL,0.7318238959051037,0.00302815946186801,0.0028833517660655796,0.0009487393653813119,0.26132397698882953
2021-04-10,AL,0.7312174528499064,0.003013570200755175,0.0028705504263881634,0.0009447582865653434,0.261961791723633
2021-04-11,AL,0.7306141499996968,0.002998853730851216,0.0028576106987153577,0.0009407291530557414,0.26259677990492897
2021-04-12,AL,0.7300140102697276,0.002984012424538371,0.0028445370927371754,0.000936653186774647,0.2632289105134702
2021-04-13,AL,0.7294170553561863,0.002969049718179713,0.0028313330735749214,0.0009325314622247156,0.2638581538770823
2021-04-14,AL,0.7288233062789597,0.002953969283531639,0.0028180018767645426,0.0009283650230315843,0.26448448102496047
2021-04-15,AL,0.7282327830802682,0.00293877499653438,0.002804546537751691,0.0009241548871532216,0.2651078639855405
2021-04-16,AL,0.727645505206504,0.0029234704292282546,0.0027909703886899355,0.0009199021174477884,0.265728275345378
2021-04-17,AL,0.7270614915488479,0.00290805907808792,0.0027772768324894875,0.0009156077885995467,0.26634568823922317
2021-04-18,AL,0.7264807600899963,0.0028925444369175524,0.0027634692652434715,0.0009112729765074604,0.2669600767185833
2021-04-19,AL,0.7259033279024522,0.002876930059820838,0.002749551007692245,0.000906898747690118,0.2675714157695928
2021-04-20,AL,0.725329211877073,0.002861219510618633,0.002735525367957256,0.0009024861671598191,0.2681796805644394
2021-04-21,AL,0.7247584278622915,0.002845416334820853,0.0027213956466521807,0.0008980363001514727,0.2687848473433321
2021-04-22,AL,0.7241909908816523,0.002829524073973751,0.0027071651295073043,0.0008935502108800769,0.2693868931912347
2021-04-23,AL,0.7236269156463312,0.0028135462402073055,0.0026928371165256685,0.0008890289653036824,0.26998579551888036
2021-04-24,AL,0.723066215545882,0.002797486295839907,0.0026784149148602067,0.0008844736310613006,0.27058153309960475
2021-04-25,AL,0.722508903952805,0.002781347709705364,0.002663901819244499,0.0008798852734649514,0.2711740847320283
2021-04-26,AL,0.7219549931310831,0.002765133921126512,0.002649301108964833,0.0008752649552110424,0.2717634303708626
2021-04-27,AL,0.7214044948258574,0.002748848353867286,0.0026346160497760676,0.0008706137359931681,0.2723495505217541
2021-04-28,AL,0.7208574195107432,0.002732494388951933,0.002619849856985988,0.0008659326632871309,0.2729324270672797
2021-04-29,AL,0.7203137777819324,0.0027160754149404957,0.002605005763574231,0.0008612227893469315,0.2735120417374539
2021-04-30,AL,0.7197735796122398,0.0026995948041225563,0.0025900869953498305,0.0008564851653730481,0.27408837691016286
2021-05-01,AL,0.7192368341545747,0.0026830559062452643,0.0025750967644062477,0.0008517208399760171,0.27466141582204573
2021-05-02,AL,0.7187035497419416,0.0026664620485133345,0.002560038269121372,0.0008469308591764331,0.27523114256849524
2021-05-03,AL,0.7181737338874394,0.0026498165355890494,0.0025449146941575206,0.0008421162664049492,0.2757975421036571
2021-05-04,AL,0.717647393471019,0.0026331226362488443,0.0025297291962407416,0.0008372780978333152,0.2763606000859062
2021-05-05,AL,0.7171245356189084,0.0026163835205502105,0.0025144848371966497,0.0008324173603886028,0.27692030215020424
2021-05-06,AL,0.7166051661438881,0.0025996023712707692,0.0024991847027162465,0.0008275350707465786,0.27747663519862636
2021-05-07,AL,0.7160892899804694,0.0025827823528157138,0.0024838318692191317,0.000822632244452185,0.27802958704029174
2021-05-08,AL,0.7155769113207566,0.002565926601510667,0.002468429393508147,0.0008177098925229353,0.27857914627894975
2021-05-09,AL,0.7150680336144482,0.002549038225601681,0.002452980312769376,0.0008127690214489161,0.27912530231297994
2021-05-10,AL,0.7145626595688361,0.0025321203052552374,0.002437487644572146,0.000807810633192785,0.27966804533539186
2021-05-11,AL,0.7140607914427991,0.0025151758828230574,0.002421954376583504,0.0008028357198904477,0.2802073660651521
2021-05-12,AL,0.7135624326132936,0.0024982079109698257,0.002406383411763588,0.0007978452356145206,0.2807432543156067
2021-05-13,AL,0.7130675848965915,0.0024812193413768597,0.002390777662083737,0.0007928401446599385,0.2812757014425361
2021-05-14,AL,0.7125762492423318,0.002464213101759508,0.002375140024244679,0.0007878214090334377,0.2818046997098788
2021-05-15,AL,0.7120884259920821,0.00244719208730521,0.0023594733706305774,0.0007827899837928837,0.2823302420534373
2021-05-16,AL,0.7116041148793398,0.0024301591606734883,0.002343780549309029,0.0007777468170472703,0.28285232208087857
2021-05-17,AL,0.7111233150295311,0.0024131171519959564,0.0023280643840310664,0.0007726928499567207,0.28337093407173336
2021-05-18,AL,0.7106460249718282,0.002396068941160135,0.002312327586402096,0.0007676290014244544,0.28388607298643326
2021-05-19,AL,0.7101722427585992,0.0023790182895576484,0.0022965718680808545,0.0007625560133588552,0.2843977345576516
2021-05-20,AL,0.7097019660703898,0.002361968815040818,0.002280798984737854,0.0007574746279892244,0.28490591498909035
2021-05-21,AL,0.7092351927850239,0.002344921380531104,0.0022650133356329353,0.0007523860235867034,0.28541060996247347
2021-05-22,AL,0.7087719201433469,0.0023278772165307242,0.0022492188966666002,0.0007472913011465973,0.28591181592955733
2021-05-23,AL,0.7083121442908257,0.0023108391621263695,0.0022334180347421836,0.0007421912869388395,0.286409530712615
2021-05-24,AL,0.7078558607395248,0.002293810294976285,0.002217612780492631,0.0007370867641416983,0.2869037529081126
2021-05-25,AL,0.7074030643059127,0.002276794311847168,0.002201804469477877,0.0007319784135048762,0.2873944819865054
2021-05-26,AL,0.7069537497819132,0.0022597932489715647,0.0021859959811610925,0.0007268671312945043,0.2878817173439077
2021-05-27,AL,0.7065079118331985,0.0022428090787407016,0.0021701902342925526,0.0007217538171301976,0.2883654585238861
2021-05-28,AL,0.7060655444161302,0.0022258438526802787,0.002154389962554382,0.0007166393334772122,0.28884570592240605
2021-05-29,AL,0.7056266408881658,0.0022089000676857465,0.0021385973799463607,0.0007115244630717511,0.28932246068837847
2021-05-30,AL,0.7051911941360155,0.002191980446627981,0.0021228144075133956,0.0007064099414909975,0.2897957245556002
2021-05-31,AL,0.7047591927413293,0.0021750882659998163,0.002107044511708097,0.0007012969381399596,0.290265501030071
2021-06-01,AL,0.704330640622906,0.002158222592141296,0.002091286569957826,0.0006961850857685431,0.2907317886164745
2021-06-02,AL,0.7039055172300118,0.0021413887211466517,0.0020755465240056468,0.00069107636103855,0.29119459465104536
2021-06-03,AL,0.7034838168428288,0.002124587986069502,0.002059825588605283,0.0006859711950896129,0.2916539218746549
2021-06-04,AL,0.7030655321588162,0.0021078220344331144,0.0020441254111416038,0.0006808701574313569,0.29210977372542574
2021-06-05,AL,0.7026506577857214,0.002091092151814936,0.0020284472690595126,0.000675773689737987,0.29256215259091406
2021-06-06,AL,0.7022391707774911,0.0020744029543488182,0.0020127959817441672,0.000670683444006449,0.29301107032965734
2021-06-07,AL,0.7018310767942967,0.002057753215688953,0.0019971702646887197,0.0006655989815170559,0.2934565242310564
2021-06-08,AL,0.7014263606615149,0.002041145627253184,0.001981572911155765,0.0006605212662341054,0.2938985230210898
2021-06-09,AL,0.7010250096994561,0.002024582548120364,0.00196600637531524,0.0006554511428374744,0.29433707372151857
2021-06-10,AL,0.7006270114894838,0.0020080663025956497,0.0019504730758567264,0.0006503894435259282,0.2947721831757857
2021-06-11,AL,0.7002323538873904,0.001991598946701947,0.0019349751709951712,0.0006453369121679701,0.2952038585699924
2021-06-12,AL,0.6998410257105631,0.0019751815964054583,0.001919513906246574,0.0006402939831242819,0.29563210829090836
2021-06-13,AL,0.6994530152075977,0.0019588159237240643,0.0019040910669962633,0.0006352612738321013,0.2960569400150976
2021-06-14,AL,0.69906831055521,0.0019425036709456143,0.0018887085068545234,0.0006302394248646165,0.29647836132937305
2021-06-15,AL,0.6986868994226424,0.0019262465207509642,0.001873368007270243,0.0006252290543324151,0.29689638048225175
2021-06-16,AL,0.698308767473249,0.0019100459202124733,0.00185807106446005,0.0006202306915581922,0.297311008337768
2021-06-17,AL,0.6979339014985407,0.00189390344891401,0.0018428193350616012,0.0006152449158009476,0.29772225428893045
2021-06-18,AL,0.6975622884609122,0.001877820706511169,0.001827614500011778,0.0006102723138836113,0.29813012750592904
2021-06-19,AL,0.6971939149143854,0.001861799234537488,0.0018124581781665413,0.000605313453675054,0.2985346377064833
2021-06-20,AL,0.6968287655910235,0.0018458403152141346,0.0017973517114069492,0.0006003688184803423,0.29893579705112294
2021-06-21,AL,0.6964668261948442,0.0018299453690968459,0.0017822965893710065,0.0005954389367165347,0.2993336163972192
2021-06-22,AL,0.6961080826054146,0.0018141158417265448,0.0017672943283837182,0.0005905243449485548,0.2997281063667744
2021-06-23,AL,0.6957525203738801,0.0017983531172675103,0.0017523463999654881,0.0005856255638358896,0.3001192780322988
2021-06-24,AL,0.6954001234034372,0.0017826582719087899,0.0017374540508165552,0.0005807430342278554,0.3005071447268574
2021-06-25,AL,0.6950508764438794,0.0017670325400548543,0.0017226186431335167,0.0005758772379744677,0.30089171862220554
2021-06-26,AL,0.6947047644250018,0.001751477189749542,0.001707841563669516,0.000571028665643209,0.30127301164318365
2021-06-27,AL,0.6943617721011824,0.0017359934526338357,0.0016931241726390882,0.0005661977981725578,0.30165103596261983
2021-06-28,AL,0.6940218827110757,0.0017205822458030468,0.0016784676009449675,0.0005613850332997962,0.30202580589612427
2021-06-29,AL,0.6936850800758486,0.001705244607236573,0.001663873067617464,0.0005565908007375324,0.3023973349358076
2021-06-30,AL,0.6933513482736694,0.0016899816282471265,0.0016493418305682317,0.0005518155443056927,0.30276563621045727
2021-07-01,AL,0.6930206713058794,0.0016747943865486707,0.0016348751307592483,0.0005470597025772228,0.3031307229614833
2021-07-02,AL,0.6926930318942415,0.0016596837333636618,0.001620473926850205,0.000542323626734925,0.30349261030605756
2021-07-03,AL,0.6923684130525668,0.0016446505716084503,0.0016061392419328107,0.0005376076879073251,0.30385131293323253
2021-07-04,AL,0.6920467981180888,0.0016296958614467573,0.001591872170452724,0.0005329122793114409,0.3042068450579481
2021-07-05,AL,0.6917281688688753,0.0016148203078569254,0.0015776733663696331,0.0005282376662078483,0.30455922327793805
2021-07-06,AL,0.6914125117484535,0.0016000253794031304,0.0015635448017001135,0.0005235844967384886,0.30490845706095254
2021-07-07,AL,0.6910998058153746,0.0015853113359662163,0.0015494863621027704,0.0005189528129807268,0.30525456716082355
2021-07-08,AL,0.6907900341477772,0.0015706790953044043,0.0015354990688253851,0.0005143429868883843,0.3055975681884525
2021-07-09,AL,0.6904831796687009,0.0015561295495711027,0.0015215838992949508,0.0005097553776627984,0.3059374749920182
2021-07-10,AL,0.690179224681467,0.0015416634212776308,0.0015077416549057463,0.0005051902862346512,0.3062743034433629
2021-07-11,AL,0.6898781512025324,0.0015272813664817643,0.0014939730557361804,0.0005006479878732634,0.30660806987462424
2021-07-12,AL,0.6895799413301659,0.0015129840890816693,0.0014802788454592825,0.0004961287683053776,0.30693879045423567
2021-07-13,AL,0.6892845769674456,0.001498772254942021,0.0014666597125190005,0.0004916328965775843,0.30726648165576365
2021-07-14,AL,0.6889920398222595,0.0014846464918940032,0.0014531162901302004,0.0004871606250563219,0.3075911602579078
2021-07-15,AL,0.6887023114073053,0.0014706073897353088,0.0014396491562786672,0.0004827121894278767,0.3079128433445007
2021-07-16,AL,0.6884153730400903,0.0014566555002301388,0.0014262588337211033,0.0004782878086983831,0.308231548304508
2021-07-17,AL,0.6881312062605944,0.0014427909871630228,0.0014129462168070734,0.0004738877516706747,0.3085472922710127
2021-07-18,AL,0.6878497937415703,0.0014290128641161724,0.0013997135012974744,0.0004695124817730662,0.30886009089849087
2021-07-19,AL,0.687571117344871,0.0014153212821210856,0.0013865615994435535,0.0004651622693594967,0.30916996099145283
2021-07-20,AL,0.6872951575357832,0.001401718468682192,0.0013734891344464265,0.0004608370452338226,0.3094769213031023
2021-07-21,AL,0.6870218953443733,0.0013882055460867604,0.0013604958476775373,0.0004565368966583427,0.3097809898524519
2021-07-22,AL,0.6867513120787321,0.0013747829179107463,0.0013475821725484915,0.00045226200440370005,0.31008218431365286
2021-07-23,AL,0.6864833892770521,0.0013614502565610915,0.0013347492272109843,0.00044801264179256556,0.31038052208463124
2021-07-24,AL,0.6862181086116722,0.001348206794547062,0.0013219985296160257,0.0004437891344496813,0.31067602041696296
2021-07-25,AL,0.6859554510671955,0.001335053277549261,0.00130932998795215,0.00043959157144709226,0.310968697583104
2021-07-26,AL,0.6856953976423583,0.0013219903616768225,0.0012967435726617968,0.0004354200478009674,0.31125857186275
2021-07-27,AL,0.6854379293092042,0.0013090186624345201,0.0012842392351419501,0.00043127464965283033,0.3115456616308145
2021-07-28,AL,0.6851830272591537,0.0012961381924191321,0.001271817492068832,0.00042715553898672583,0.3118299850046196
2021-07-29,AL,0.6849306727428017,0.0012833487741559747,0.001259479018078876,0.0004230628967445429,0.3121115600554669
2021-07-30,AL,0.6846808374672507,0.0012706506628334807,0.0012472241708199087,0.000418996888230314,0.3123904142981136
2021-07-31,AL,0.6844335303586752,0.001258043721456528,0.001235052931688222,0.00041495747853760665,0.3126665389968905
2021-08-01,AL,0.6841887032211132,0.001245528520808589,0.0012229656419614405,0.0004109448974741449,0.3129399812058905
2021-08-02,AL,0.6839463446220437,0.0012331050427747798,0.0012109624646555802,0.0004069592028764882,0.31321075215489735
2021-08-03,AL,0.6837064395047483,0.0012207733126261963,0.001199043562717041,0.00040300046451408316,0.31347886664264235
2021-08-04,AL,0.6834689762224204,0.0012085333571685002,0.001187209073836606,0.0003990687400118859,0.3137443360938105
2021-08-05,AL,0.6832339119887451,0.0011963852380265179,0.0011754593182722105,0.0003951641923389994,0.3140072027498652
2021-08-06,AL,0.6830012572029099,0.0011843289203356166,0.0011637941891342637,0.00039128677251164604,0.31426745640235654
2021-08-07,AL,0.6827709857286329,0.001172364370109685,0.0011522137772515678,0.0003874365462765165,0.3145251230649773
2021-08-08,AL,0.6825430754533915,0.001160491587404065,0.001140718201593556,0.0003836135828477295,0.31478022466201105
2021-08-09,AL,0.6823175045946045,0.001148710575065434,0.0011293075834371408,0.0003798179517237263,0.31503278278241714
2021-08-10,AL,0.6820942513696903,0.0011370213359404692,0.0011179820440592341,0.0003760497224029482,0.31528281901515504
2021-08-11,AL,0.6818732948495034,0.0011254238421449362,0.0011067416761703273,0.0003723089528618885,0.3155303541665674
2021-08-12,AL,0.6816546206726198,0.0011139178293011146,0.0010955863526445322,0.0003685956124084843,0.315775403020274
2021-08-13,AL,0.6814382112575852,0.001102503148979588,0.0010845160541375985,0.0003649097138231966,0.31601798331272235
2021-08-14,AL,0.6812240478844996,0.00109117969374461,0.0010735307994116116,0.0003612512852562524,0.3162581138243359
2021-08-15,AL,0.681012111833463,0.0010799473561604346,0.0010626306072286569,0.0003576203548578788,0.31649581333553795
2021-08-16,AL,0.6808023843963237,0.0010688060249956477,0.0010518154915791617,0.00035401694900873723,0.31673110062534077
2021-08-17,AL,0.6805948473029935,0.001057755447486371,0.0010410852885284697,0.0003504410281061047,0.3169639944201336
2021-08-18,AL,0.6803894822269784,0.001046795389092676,0.0010304398570518487,0.0003468925610433866,0.31719451345308164
2021-08-19,AL,0.6801862706720234,0.001035925670122244,0.0010198791250752867,0.0003433715422843113,0.31742267647774275
2021-08-20,AL,0.6799851941418731,0.0010251461108827563,0.0010094030205247716,0.00033987796629260717,0.31764850224767477
2021-08-21,AL,0.6797862341402722,0.001014456531681894,0.0009990114713262915,0.0003364118275320026,0.31787200951643557
2021-08-22,AL,0.6795893725608474,0.0010038566843897458,0.000988704272529332,0.0003329730819663783,0.3180932168875152
2021-08-23,AL,0.679394591572523,0.0009933462725522121,0.0009784811253584918,0.00032956165837464454,0.3183121428584396
2021-08-24,AL,0.679201872975776,0.0009829250643903645,0.0009683418566098642,0.00032617752191899417,0.31852880606855277
2021-08-25,AL,0.67901119857,0.0009725928283153603,0.0009582862934486066,0.0003228206378685536,0.31874322515761544
2021-08-26,AL,0.678822550154589,0.0009623493327383567,0.0009483142630398771,0.0003194909714924492,0.31895541876538824
2021-08-27,AL,0.6786359096674219,0.000952194376096114,0.0009384254981537024,0.0003161884682294944,0.31916540547734684
2021-08-28,AL,0.6784512594914915,0.0009421278533327437,0.0009286194281582442,0.000312913009780533,0.319373203704485
2021-08-29,AL,0.678268581817476,0.0009321496161981018,0.0009188956154228556,0.0003096645056884097,0.31957883193246284
2021-08-30,AL,0.6780878590827513,0.0009222591516405909,0.0009092539888030161,0.00030644291494931887,0.319782308349104
2021-08-31,AL,0.6779090738620018,0.0009124557615394968,0.0008996946581614362,0.00030324822044151746,0.3199836509851039
2021-09-01,AL,0.6777322086350731,0.0009027389160126792,0.0008902175609954307,0.0003000803812941846,0.32018287799387285
2021-09-02,AL,0.6775572461284107,0.0008931081130824232,0.0008808225377982744,0.00029693933485808725,0.3203800073730987
2021-09-03,AL,0.6773841690176315,0.0008835628450193915,0.0008715094490575827,0.00029382502297292906,0.3205750571525668
2021-09-04,AL,0.6772129430961091,0.0008741025077290143,0.0008622775515503202,0.0002907372576649373,0.3207680630741949
2021-09-05,AL,0.6770436003811581,0.0008647277049864961,0.0008531274940425735,0.00028767620736728367,0.3209589916996939
2021-09-06,AL,0.6768760771665769,0.0008554375500287059,0.0008440575990945156,0.0002846414748435253,0.3211479096967046
2021-09-07,AL,0.6767103645370275,0.0008462319167005155,0.0008350675704497931,0.0002816329882939257,0.3213348264747766
2021-09-08,AL,0.6765464536406617,0.0008371105805809456,0.0008261572234669522,0.00027865069329068015,0.3215197513492481
2021-09-09,AL,0.676384324263711,0.0008280728061277523,0.0008173263828285837,0.00027569450347101487,0.32170270553111
2021-09-10,AL,0.6762239625586651,0.0008191181848257656,0.0008085748114320968,0.0002727643409042204,0.3218837035914211
2021-09-11,AL,0.6760653507993161,0.0008102462207466593,0.0007999021676618798,0.0002698600992508692,0.3220627642002729
2021-09-12,AL,0.6759084798517825,0.0008014566653478918,0.0007913081938692304,0.0002669817037240245,0.32223989707252476
2021-09-13,AL,0.6757533294593758,0.0007927489562027747,0.000782792449544562,0.00026412902052565864,0.3224151236015995
2021-09-14,AL,0.6755998806668051,0.0007841225655836188,0.0007743545392100357,0.00026130192855179163,0.32258846378709777
2021-09-15,AL,0.6754481145187793,0.0007755769657627345,0.0007659940673878121,0.0002585003066984436,0.32275993762862004
2021-09-16,AL,0.6752980120600074,0.0007671116290124321,0.000757710638600052,0.0002557240338616345,0.3229295651257668
2021-09-17,AL,0.675149557485714,0.0007587261186210105,0.000749503827265471,0.00025297298599461605,0.32309736306965336
2021-09-18,AL,0.67500273880723,0.0007504201081211738,0.0007413731713395595,0.00025024703548617,0.3232633443650716
2021-09-19,AL,0.674857540388269,0.0007421931656687372,0.0007333182436311072,0.00024754605813216934,0.32342752563154753
2021-09-20,AL,0.6747139465339674,0.0007340448577272742,0.0007253386175086103,0.00024486992978320143,0.323589923548262
2021-09-21,AL,0.6745719415764166,0.0007259747507498819,0.000717433858315025,0.00024221852385619282,0.32375055477791076
2021-09-22,AL,0.6744315101528882,0.0007179824110710456,0.000709603440528676,0.00023959168621432667,0.3239094357965463
2021-09-23,AL,0.6742926367941333,0.0007100674050666511,0.0007018468703432524,0.00023698927233813672,0.3240665831453671
2021-09-24,AL,0.674155305966641,0.0007022292991375602,0.000694163673086065,0.00023441114351022613,0.32422201340487367
2021-09-25,AL,0.6740195021369,0.0006944676596846349,0.0006865533740844241,0.00023185716101319795,0.3243757431555663
2021-09-26,AL,0.6738852102563854,0.0006867819743635011,0.0006790155435682595,0.00022932718907973338,0.32452778852385167
2021-09-27,AL,0.6737524158466087,0.0006791716382752829,0.0006715498045445274,0.00022682109540993596,0.32467816510241004
2021-09-28,AL,0.6736211038773554,0.0006716361361026455,0.0006641557289384186,0.00022433874434786463,0.32482688900050416
2021-09-29,AL,0.6734912593102717,0.0006641749538497602,0.0006568328879215651,0.00022188000018806984,0.3249739763350174
2021-09-30,AL,0.6733628671946542,0.0006567875624977768,0.0006495808636397367,0.0002194447281842915,0.32511944313827246
2021-10-01,AL,0.6732359135434623,0.000649473267858703,0.00064239935889278,0.00021703280413598244,0.32526330451289864
2021-10-02,AL,0.6731103840265631,0.0006422314345496626,0.0006352880335241092,0.00021464410008800876,0.32540557589252356
2021-10-03,AL,0.6729862641145561,0.0006350614613416441,0.0006282465224281507,0.0002122784859045819,0.3255462729030181
2021-10-04,AL,0.6728635392780408,0.0006279627470056362,0.0006212744604993304,0.00020993583144991333,0.32568541117025285
2021-10-05,AL,0.6727421953288532,0.0006209346409747388,0.0006143715225273719,0.0002076160095386971,0.3258230059853545
2021-10-06,AL,0.6726222186587466,0.0006139764088343499,0.0006075374511024104,0.0002053188979998513,0.32595907207056535
2021-10-07,AL,0.6725035953161032,0.0006070876580754909,0.0006007716435414772,0.00020304432801210854,0.3260936245415163
2021-10-08,AL,0.6723863111628212,0.0006002685940690001,0.0005940728793027555,0.00020079204381214636,0.3262266788072433
2021-10-09,AL,0.6722703522975547,0.0005935190108485905,0.0005874403605902792,0.00019856184890276106,0.32635824996935214
2021-10-10,AL,0.6721557051835935,0.0005868383226046244,0.0005808736767932809,0.0001963536007454701,0.3264883527035116
2021-10-11,AL,0.6720423519186829,0.0005802257240307025,0.0005743723117926367,0.0001941671142213774,0.32661700641852087
2021-10-12,AL,0.6719302923439311,0.0005736810796265815,0.0005679363817038807,0.00019200240364770143,0.3267442112783393
2021-10-13,AL,0.6718194980984631,0.0005672029017826098,0.0005615652535004186,0.00018985919823460968,0.3268699980352679
2021-10-14,AL,0.6717099617012863,0.0005607910264670862,0.0005552585131312642,0.00018773738959007355,0.3269943748567739
2021-10-15,AL,0.6716016700017581,0.0005544450138047958,0.0005490155884470002,0.00018563680999829292,0.3271173560732405
2021-10-16,AL,0.6714946155510153,0.0005481646200261681,0.0005428361511398891,0.00018355736400533547,0.3272389498010619
2021-10-17,AL,0.671388772487116,0.0005419487729456011,0.0005367192550208372,0.00018149874376949707,0.32735918422839666
2021-10-18,AL,0.6712841448856369,0.000535797636541831,0.0005306650383687451,0.0001794609944078094,0.3274780549322932
2021-10-19,AL,0.6711807155882251,0.0005297104877545472,0.0005246728479953588,0.00017744390370693817,0.32759558065956657
2021-10-20,AL,0.6710784699397444,0.0005236867141146846,0.0005187421370923432,0.00017544729388910981,0.32771177740240803
2021-10-21,AL,0.6709773933464848,0.0005177257058669684,0.0005128723614618115,0.00017347098802156236,0.3278266610854135
2021-10-22,AL,0.6708774712147363,0.0005118268532561242,0.0005070629769058769,0.0001715148091715338,0.3279402476331787
2021-10-23,AL,0.6707786894650205,0.0005059895633206097,0.000501313454711696,0.00016957858523223012,0.3280525524189636
2021-10-24,AL,0.6706810395327221,0.0005002134232029545,0.0004956234322354836,0.0001676621958528605,0.32816358490323533
2021-10-25,AL,0.6705845105261516,0.0004944979440482418,0.0004899924767582793,0.00016576549884346063,0.32827335704144706
2021-10-26,AL,0.6704890903451542,0.00048884259753556,0.000484420119170604,0.0001638883406728335,0.32838188208471536
2021-10-27,AL,0.670394766889575,0.00048324685534399664,0.0004789058903629782,0.00016203056780978212,0.3284891732841569
2021-10-28,AL,0.6703015280592588,0.00047771018915263995,0.00047344932122592246,0.00016019202672310946,0.3285952438908882
2021-10-29,AL,0.6702093624774375,0.00047223209848176376,0.00046804993164501857,0.0001583725611063841,0.32870010641857805
2021-10-30,AL,0.6701182593595713,0.00046681210564490666,0.000462707232496229,0.00015657201238112141,0.32880377277715517
2021-10-31,AL,0.6700282071696763,0.0004614497040345636,0.0004574207460872962,0.00015479022485171253,0.32890625564259884
2021-11-01,AL,0.6699391943672519,0.0004561443868693999,0.0004521899947946736,0.00015302704283987596,0.3290075676954928
2021-11-02,AL,0.6698512094117979,0.0004508956473680807,0.0004470145009948144,0.00015128231066733027,0.3291077216164206
2021-11-03,AL,0.6697642409328184,0.0004457029878044484,0.0004418937822205411,0.00014955587229969813,0.3292067299121056
2021-11-04,AL,0.6696782787601638,0.00044056597438781557,0.0004368273218054787,0.00014784756918833302,0.3293046038617031
2021-11-05,AL,0.6695933120961223,0.00043548413990088247,0.00043181462096320656,0.00014615724409909335,0.3294013553861631
2021-11-06,AL,0.6695093299445695,0.00043045700655808294,0.00042685518656028937,0.00014448474021343594,0.3294969966093474
2021-11-07,AL,0.669426321309381,0.00042548409657385065,0.0004219485254632915,0.00014282990071281756,0.32959153965511767
2021-11-08,AL,0.6693442751944808,0.00042056493216391036,0.0004170941445391716,0.00014119256877887561,0.3296849966472859
2021-11-09,AL,0.6692631814481825,0.0004156990582569808,0.0004122915575915613,0.00013957259077090276,0.3297773788324467
