day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-06,AL,0.8358358020470134,0.0014737020095590208,0.0011298282865624578,0.00022078970248849664,0.16134946502244388
2020-10-07,AL,0.8354897552405189,0.001444320599444065,0.0011075204049139544,0.00021643089556661394,0.16175155992762358
2020-10-08,AL,0.8351506890444469,0.0014154529920046783,0.001085593624588791,0.00021214652955033503,0.16214570487747648
2020-10-09,AL,0.8348184776325325,0.0013870932108153823,0.0010640439386521705,0.00020793582277992464,0.16253203646328723
2020-10-10,AL,0.8344929970411875,0.0013592351459316108,0.0010428672203736137,0.0002037979701159525,0.16291068969045855
2020-10-11,AL,0.8341741249270425,0.0013318727189848964,0.0010220593475894224,0.00019973216720286938,0.1632817979072475
2020-10-12,AL,0.8338617404614415,0.0013049999550243992,0.001001616256819276,0.00019573762102735514,0.1636454927737547
2020-10-13,AL,0.8335557248519969,0.0012786106273768366,0.0009815336757472612,0.000191813497724379,0.16400190441522175
2020-10-14,AL,0.8332559611060678,0.0012526984187005456,0.0009618072445402503,0.0001879589462468635,0.16435116135251165
2020-10-15,AL,0.8329623340266702,0.0012272569235211566,0.0009424325177528956,0.00018417309873762944,0.16469339050138526
2020-10-16,AL,0.8326747293720904,0.0012022799306742448,0.0009234051711760881,0.00018045511120503354,0.1650287174829214
2020-10-17,AL,0.832393034163462,0.0011777613199329224,0.0009047209261315952,0.00017680414863591588,0.16535726650990468
2020-10-18,AL,0.8321171375428328,0.0011536947736231766,0.0008863753382719388,0.00017321934346423092,0.16567916006987504
2020-10-19,AL,0.8318469302840471,0.001130073941009503,0.0008683639179691344,0.0001696998192448461,0.16599451910579652
2020-10-20,AL,0.8315823047791574,0.001106892466630297,0.0008506821073380253,0.00016624468631438286,0.16630346302862703
2020-10-21,AL,0.8313231540068888,0.0010841461411749615,0.0008333235361281423,0.0001628527124152199,0.1666061106714599
2020-10-22,AL,0.8310693728030184,0.0010618303324987145,0.0008162823687960555,0.0001595227671867563,0.16690257879656714
2020-10-23,AL,0.8308208612138467,0.00103993309260375,0.0007995592291608332,0.0001562549426847947,0.16719297858977095
2020-10-24,AL,0.830577518259362,0.0010184478253491773,0.0007831499331428055,0.00015304842088090926,0.16747742262933224
2020-10-25,AL,0.8303392427453374,0.0009973713085840994,0.0007670472174676996,0.00014990179838766116,0.1677560239982901
2020-10-26,AL,0.8301059365666158,0.0009766977462873539,0.0007512462063081042,0.0001468141251166896,0.16802889242373908
2020-10-27,AL,0.8298775041591037,0.0009564191342641885,0.0007357440788924101,0.0001437848416401674,0.1682961348541666
2020-10-28,AL,0.8296538506722009,0.0009365292993155329,0.0007205363783561436,0.0001408130777747157,0.1685578576404198
2020-10-29,AL,0.8294348821723904,0.000917023240944936,0.0007056176182562493,0.00013789776754525557,0.16881416626893034
2020-10-30,AL,0.8292205069803895,0.0008978946623465617,0.0006909835525492127,0.00013503808086362147,0.16906516379191816
2020-10-31,AL,0.8290106349887241,0.0008791372171241648,0.0006766300375321848,0.00013223320720457538,0.16931095161748205
2020-11-01,AL,0.8288051773891588,0.0008607450026831015,0.0006625525840240884,0.0001294822704358079,0.1695516298217653
2020-11-02,AL,0.8286040468957785,0.0008427121164197922,0.0006487467689443449,0.00012678440709851683,0.16978729687982608
2020-11-03,AL,0.8284071577632753,0.0008250325925770943,0.0006352082974051307,0.0001241387782314374,0.17001804963657824
2020-11-04,AL,0.8282144259014061,0.0008077005519682084,0.0006219328802078283,0.00012154454610507803,0.17024398318838005
2020-11-05,AL,0.8280257682993589,0.0007907101728029883,0.0006089162335713949,0.00011900087412605352,0.1704651914882079
2020-11-06,AL,0.8278411035630587,0.0007740556951727375,0.0005961541095318163,0.00011650693267903601,0.17068176676762498
2020-11-07,AL,0.8276603515028736,0.0007577314071021993,0.0005836422851900868,0.00011406189704102942,0.17089379997586038
2020-11-08,AL,0.8274834338715715,0.000741731660704698,0.0005713765999521283,0.00011166495456951048,0.17110137998126956
2020-11-09,AL,0.8273102731641693,0.0007260508374477504,0.0005593529148934213,0.00010931529683881693,0.17130459485471797
2020-11-10,AL,0.8271407937285024,0.0007106833941247308,0.000547567145151832,0.00010701212594962468,0.17150353067433874
2020-11-11,AL,0.8269749212658408,0.0006956238453088206,0.0005360152613000703,0.00010475465478551125,0.17169827204083202
2020-11-12,AL,0.8268125830157478,0.0006808667703406667,0.0005246932931271122,0.00010254210774959398,0.17188890188110212
2020-11-13,AL,0.8266537065738144,0.0006664067599968708,0.0005135972692284798,0.00010037370901740586,0.17207550275601002
2020-11-14,AL,0.8264982211355275,0.0006522384694406333,0.0005027232673180181,9.824869232346796e-05,0.17225815550345766
2020-11-15,AL,0.8263460575002088,0.0006383566183894905,0.0004920674143872746,9.616630099229161e-05,0.17243693923408934
2020-11-16,AL,0.8261971480710162,0.0006247559911153156,0.00048162588670549826,9.412578793837832e-05,0.17261193133129182
2020-11-17,AL,0.8260514261231978,0.0006114314017431584,0.0004713949597600677,9.212642518760005e-05,0.17278320815817858
2020-11-18,AL,0.8259088253573114,0.0005983776730637708,0.00046137103874859897,9.016750969066486e-05,0.17295084548925277
2020-11-19,AL,0.8257692818584733,0.0005855897294460695,0.00045155052486329757,8.824833782959188e-05,0.17311491661745493
2020-11-20,AL,0.8256327331922981,0.0005730625539643474,0.0004419298769916446,8.6368217181241e-05,0.17327549322763178
2020-11-21,AL,0.8254991183798951,0.0005607911872125315,0.0004325056134228659,8.452646684265931e-05,0.17343264542069406
2020-11-22,AL,0.8253683778978677,0.0005487707273041834,0.0004232743118479322,8.2722417431081e-05,0.1735864417136164
2020-11-23,AL,0.8252404524581004,0.0005369975613442111,0.0004142314643395172,8.09551932715299e-05,0.17373695039101156
2020-11-24,AL,0.825115278112471,0.0005254742567670713,0.0004053669284275592,7.922284707958839e-05,0.17388424492332197
2020-11-25,AL,0.8249927972026919,0.000514195525040223,0.0003966779192118457,7.752483174549715e-05,0.17402839158937766
2020-11-26,AL,0.8248729595209474,0.0005031467710094089,0.0003881703544862204,7.586225613644247e-05,0.17416944816548763
2020-11-27,AL,0.8247557118414868,0.0004923198409590393,0.00037984432358757167,7.423511974863447e-05,0.1743074759422851
2020-11-28,AL,0.8246409988630002,0.00048171282604443855,0.0003716942824911462,7.264235091476793e-05,0.17444253874561652
2020-11-29,AL,0.8245287623290338,0.000471331579148552,0.00036370765311953,7.108154057612422e-05,0.1745747039661891
2020-11-30,AL,0.8244189508679958,0.00046117099894817256,0.000355882054176241,6.955221947298262e-05,0.17470403092747408
2020-12-01,AL,0.8243115167296253,0.000451220731489778,0.0003482200298773082,6.805485519604763e-05,0.17483057472187866
2020-12-02,AL,0.8242064116818486,0.00044147348192373237,0.0003407214270755245,6.658940245590329e-05,0.1749543910747634
2020-12-03,AL,0.8241035757884856,0.0004319300255180349,0.0003333776392655046,6.515420595417191e-05,0.17507554940884387
2020-12-04,AL,0.8240029849076841,0.0004225896136820867,0.00032618609871242746,6.374876974172578e-05,0.17519407767824682
2020-12-05,AL,0.8239045644641747,0.00041344329170522567,0.0003191444745538499,6.237262572354723e-05,0.17531006221190987
2020-12-06,AL,0.8238082809562001,0.00040448891435028244,0.0003122500938840243,6.102525465263053e-05,0.17542354184898026
2020-12-07,AL,0.8237140891192706,0.0003957229653036647,0.00030549986103157697,5.9706052930666734e-05,0.17553456906953074
2020-12-08,AL,0.8236219517915082,0.00038714228940108923,0.0002988914370538644,5.841456341984522e-05,0.17564318698668413
2020-12-09,AL,0.8235318247228447,0.00037874311374452906,0.0002924220262205289,5.7150239688862555e-05,0.17574944696556857
2020-12-10,AL,0.8234436563099705,0.0003705210522403824,0.0002860883796895273,5.5912446753187744e-05,0.17585340887941353
2020-12-11,AL,0.8233574008949448,0.00036247220768915707,0.0002798876058940006,5.4700619467910915e-05,0.17595512574007127
2020-12-12,AL,0.8232730249076071,0.0003545936752241031,0.0002738175380723201,5.35143343722512e-05,0.17605463661279133
2020-12-13,AL,0.8231904876579059,0.0003468819654790214,0.0002678755825412815,5.235308455126781e-05,0.1761519887775896
2020-12-14,AL,0.8231097493899644,0.00033933368467023846,0.00026205916852597863,5.121636767380445e-05,0.17624722845723265
2020-12-15,AL,0.8230307732528868,0.0003319457209281845,0.00025636582332910936,5.010370082379609e-05,0.17634039857009923
2020-12-16,AL,0.8229535207450962,0.0003247148021928316,0.00025079301852328867,4.9014590053050076e-05,0.17643154391220178
2020-12-17,AL,0.8228779552391988,0.00031763782305553075,0.00024533830700322596,4.7948557440362434e-05,0.17652070714136908
2020-12-18,AL,0.8228040396205627,0.00031071163459444224,0.0002399992207450179,4.690512094119621e-05,0.17660793147122367
2020-12-19,AL,0.8227317399814779,0.00030393337428421375,0.00023477342940754272,4.588382565009698e-05,0.17669325645724743
2020-12-20,AL,0.8226610202456078,0.0002972999974904784,0.00022965850398977202,4.488419726505517e-05,0.17677672412371392
2020-12-21,AL,0.8225918472265966,0.0002908087478121511,0.00022465212508605863,4.390578321868151e-05,0.17685837318535355
2020-12-22,AL,0.8225241873250764,0.00028445681542216364,0.00021975196350562377,4.2948128942404134e-05,0.1769382428351205
2020-12-23,AL,0.8224580078300826,0.00027824147168494483,0.00021495572730978232,4.2010787218634056e-05,0.1770163712517712
2020-12-24,AL,0.8223932770207807,0.0002721600796790015,0.0002102611654886795,4.109331891179145e-05,0.17709279548320694
2020-12-25,AL,0.8223299641664668,0.0002662100941969185,0.00020566606796129075,4.0195292968305645e-05,0.17716755144647386
2020-12-26,AL,0.8222680397138447,0.0002603880478899644,0.0002011691653514811,3.931645740102476e-05,0.17724067368357999
2020-12-27,AL,0.8222074759394451,0.000254685751878331,0.00019677349565647018,3.8457379041997315e-05,0.1773121945020452
2020-12-28,AL,0.8221482428502455,0.0002491014172625099,0.00019247631833265209,3.7617526291641793e-05,0.17738214895593482
2020-12-29,AL,0.8220903082519861,0.00024363962879493938,0.00018826914426404295,3.67952748283076e-05,0.1774505747681936
2020-12-30,AL,0.8220336427410182,0.00023830040959361954,0.00018414775366538854,3.5989812203102595e-05,0.17751750635158672
2020-12-31,AL,0.821978220123851,0.00023307882330625085,0.00018011257853889023,3.520121076131551e-05,0.1775829743316096
2020-03-08,MG,0.9999980262129741,1.7202383476352242e-06,1.8792647368111077e-06,9.452228907155026e-08,0.0
2020-03-09,MG,0.9999974431705284,1.9664881439132807e-06,1.6643263118173287e-06,1.1785864997984993e-07,5.283947135251181e-07
2020-03-10,MG,0.9999968831769824,2.1504013089749056e-06,1.5318117934347557e-06,1.4104902420443123e-07,1.013799238557872e-06
2020-03-11,MG,0.9999963280851442,2.299267101084868e-06,1.4541735457243576e-06,1.6286594746282104e-07,1.475846609214168e-06
2020-03-12,MG,0.9999957673746117,2.428363064517122e-06,1.4145645324992311e-06,1.8301169796087437e-07,1.926924440984257e-06
2020-03-13,MG,0.9999951940563462,2.5474227750806427e-06,1.4015963900689602e-06,2.0148785653300585e-07,2.3756749796841696e-06
2020-03-14,MG,0.9999946033449575,2.6626592210979375e-06,1.40739963549439e-06,2.1847704841894117e-07,2.8283574849873328e-06
2020-03-15,MG,0.9999939922193467,2.777464566787485e-06,1.427034673232847e-06,2.3427976293262718e-07,3.289239997870317e-06
2020-03-16,MG,0.999993358658797,2.8937041106972985e-06,1.4573946690966097e-06,2.4919455736485376e-07,3.7612862134141633e-06
2020-03-17,MG,0.9999927008731598,3.012759001164436e-06,1.4960794971934894e-06,2.6349712738920286e-07,4.247029561957975e-06
2020-03-18,MG,0.9999920173395318,3.1355350358451017e-06,1.5414593498447534e-06,2.7741763350988646e-07,4.748486796530118e-06
2020-03-19,MG,0.9999913066093815,3.262637387382605e-06,1.5924206524537684e-06,2.911598903237163e-07,5.267411035848572e-06
2020-03-20,MG,0.9999905676342836,3.394431971938095e-06,1.6483419806363248e-06,3.048518763943419e-07,5.8049782348702e-06
2020-03-21,MG,0.9999897990507982,3.5313473417847977e-06,1.7085669133436855e-06,3.186396243428239e-07,6.362633669744093e-06
2020-03-22,MG,0.9999889994762045,3.6737140328332595e-06,1.7727223938936916e-06,3.3263653502641935e-07,6.9416891812161226e-06
2020-03-23,MG,0.9999881676715002,3.821784281629148e-06,1.8406219992462855e-06,3.4692355852906083e-07,7.543237007825013e-06
2020-03-24,MG,0.9999873020470523,3.975848714976244e-06,1.912139100496785e-06,3.615886573663517e-07,8.168614822338972e-06
2020-03-25,MG,0.9999864019610424,4.136026230068199e-06,1.987249416899887e-06,3.76660136517548e-07,8.818341521636918e-06
2020-03-26,MG,0.9999854651579764,4.30273512381741e-06,2.0658756504337304e-06,3.92235309419256e-07,9.494234287491206e-06
2020-03-27,MG,0.9999844912075267,4.476063468135411e-06,2.14799183819324e-06,4.0833252130218027e-07,1.0196642993111704e-05
2020-03-28,MG,0.9999834781780144,4.656385657888874e-06,2.233586355654147e-06,4.250157456903561e-07,1.0927072573933649e-05
2020-03-29,MG,0.9999821766585829,5.080318401334671e-06,2.331305250402175e-06,4.4384525394618973e-07,1.1688110858954495e-05
2020-03-30,MG,0.9999805067330904,5.761177725836947e-06,2.487679128932905e-06,4.733428835477808e-07,1.2491305518962684e-05
2020-03-31,MG,0.9999787115862098,6.442362924197713e-06,2.69850168984734e-06,5.128729967362754e-07,1.3354914527081449e-05
2020-04-01,MG,0.9999767566724838,7.156102421422791e-06,2.951475542488565e-06,5.603108158692861e-07,1.4295677084123861e-05
2020-04-02,MG,0.9999746132062031,7.923436697297395e-06,3.2413584251929125e-06,6.147554686155887e-07,1.5327481553473727e-05
2020-04-03,MG,0.9999722570432947,8.757706441739378e-06,3.5674510420374933e-06,6.760978903585948e-07,1.6461939678763702e-05
2020-04-04,MG,0.9999696627918851,9.670911390762229e-06,3.930744333878892e-06,7.445322972929689e-07,1.7711258440498545e-05
2020-04-05,MG,0.9999668025482518,1.0674596513225665e-05,4.333714884207242e-06,8.205239554988396e-07,1.9088854743002184e-05
2020-04-06,MG,0.9999636430182961,1.1781274806149348e-05,4.780379831432996e-06,9.048227404157681e-07,2.061074267355035e-05
2020-04-07,MG,0.9999601631292353,1.2998740213349325e-05,5.273381074319188e-06,9.979242708522085e-07,2.2287063553876705e-05
2020-04-08,MG,0.9999563215197648,1.434224687283113e-05,5.817936979140171e-06,1.1008090045974258e-06,2.413772572635794e-05
2020-04-09,MG,0.9999520878776313,1.582263304878503e-05,6.418151626236591e-06,1.2142497524678523e-06,2.6177326288796878e-05
2020-04-10,MG,0.9999474124110187,1.745765586834289e-05,7.080804354878532e-06,1.3395232931747418e-06,2.8429843812530945e-05
2020-04-11,MG,0.9999422737231852,1.9254651905643544e-05,7.809050127342577e-06,1.4772247854969195e-06,3.0905588343983615e-05
2020-04-12,MG,0.9999366059047292,2.1236777125272575e-05,8.612149710562566e-06,1.6290994996620024e-06,3.363630728299138e-05
2020-04-13,MG,0.9999303498897557,2.3424802579521445e-05,9.498385633702988e-06,1.7967085354260421e-06,3.6650451843266914e-05
2020-04-14,MG,0.9999234430833198,2.584038415524197e-05,1.0476821523174554e-05,1.981763625578502e-06,3.9978185723829174e-05
2020-04-15,MG,0.9999158236496599,2.8504987390097836e-05,1.155635297259028e-05,2.1859440981216667e-06,4.364930422693421e-05
2020-04-16,MG,0.9999074232183581,3.1442378069992056e-05,1.274678756005573e-05,2.4111018536891193e-06,4.7696752505895695e-05
2020-04-17,MG,0.9998981516307544,3.468383568168014e-05,1.4061099550039197e-05,2.6596892510254883e-06,5.216398311064992e-05
2020-04-18,MG,0.9998879287405058,3.825718695262608e-05,1.551080802453939e-05,2.9338827212915423e-06,5.7089620143470594e-05
2020-04-19,MG,0.9998765596937145,4.223064564722051e-05,1.7123432576014422e-05,3.238887520674732e-06,6.256757888925839e-05
2020-04-20,MG,0.9998642063363088,4.6547644347335985e-05,1.8876036330975114e-05,3.570366187432064e-06,6.851985517306337e-05
2020-04-21,MG,0.9998504979568442,5.133812752591663e-05,2.0820830611187822e-05,3.938196381219768e-06,7.512512698511658e-05
2020-04-22,MG,0.9998353628136516,5.662884532292472e-05,2.2966530453997564e-05,4.344049493824633e-06,8.241799942526966e-05
2020-04-23,MG,0.9998186718810702,6.246396741899801e-05,2.5332205545934837e-05,4.791520077876685e-06,9.046066423464793e-05
2020-04-24,MG,0.9998002587474384,6.890063760281666e-05,2.794229749425622e-05,5.2852174764204935e-06,9.933333833573442e-05
2020-04-25,MG,0.999779971313409,7.599209429969551e-05,3.0818269644366204e-05,5.829202979725196e-06,0.00010910935801481804
2020-04-26,MG,0.9997575849630109,8.381674589614547e-05,3.399200123841751e-05,6.4295057821403305e-06,0.00011989702241988097
2020-04-27,MG,0.9997328885222255,9.244864547851998e-05,3.749315950969214e-05,7.091741745077682e-06,0.00013179816938868773
2020-04-28,MG,0.9997056504992072,0.00010196878297544342,4.1354422813790806e-05,7.822094124286738e-06,0.00014492443922691482
2020-04-29,MG,0.9996756005129188,0.0001124715472091408,4.561412062050032e-05,8.627812800621624e-06,0.00015940624479856614
2020-04-30,MG,0.9996424711746775,0.00012405028297369947,5.031015783333317e-05,9.516067350743621e-06,0.00017537255551227567
2020-05-01,MG,0.9996059286541421,0.0001368212028485209,5.549010674081726e-05,1.0495851805379062e-05,0.00019298442281075992
2020-05-02,MG,0.999565631780811,0.00015090338789571224,6.120230204238786e-05,1.157630897065908e-05,0.00021240645862779584
2020-05-03,MG,0.9995211876265662,0.00016643393458988414,6.750242806286335e-05,1.276797159268564e-05,0.00023382827753602563
2020-05-04,MG,0.99947216963394,0.00018356179604989202,7.44507951523516e-05,1.4082249718473076e-05,0.00025745576348689905
2020-05-05,MG,0.9994181075163042,0.000202451207266762,8.21138576788141e-05,1.5531716398623364e-05,0.0002835159406991232
2020-05-06,MG,0.999358481999469,0.00022328328831032842,9.056512887149506e-05,1.7130277887450976e-05,0.000312259543809292
2020-05-07,MG,0.9992927258745106,0.0002462557832334796,9.988494935860325e-05,1.8893131242439415e-05,0.00034396050000260776
2020-05-08,MG,0.9992202067244004,0.0002715889085224956,0.00011016303899847041,2.083724529688146e-05,0.0003789243211294812
2020-05-09,MG,0.9991402340197484,0.00029952301147972646,0.00012149739242255759,2.298115336687867e-05,0.0004174846613300099
2020-05-10,MG,0.9990520391332124,0.0003303258138804061,0.00013399679973427652,2.5345435113819038e-05,0.0004600130564067173
2020-05-11,MG,0.9989547826244565,0.00036428967644838673,0.00014778000589479883,2.795255440103135e-05,0.0005069153771469131
2020-05-12,MG,0.998847528525744,0.00040174050774581185,0.00016297928218629598,3.0827535917539514e-05,0.0005586443867540455
2020-05-13,MG,0.9987292620436308,0.00044303162034551544,0.0001797379757482525,3.399750080026183e-05,0.0006156910978227478
2020-05-14,MG,0.9985988483019084,0.0004885574716508743,0.0001982166686371444,3.7492826348751e-05,0.000678604969802457
2020-05-15,MG,0.9984550494723591,0.000538747995022588,0.0002185905914674575,4.134665947746962e-05,0.000747985520020987
2020-05-16,MG,0.9982964956570938,0.0005940785467833713,0.00024105368947321962,4.559568663317349e-05,0.0008244966583640666
2020-05-17,MG,0.9981216765528218,0.0006550726997601716,0.00026581984583991545,5.0280364463365087e-05,0.0009088707754623243
2020-05-18,MG,0.9979289409406337,0.0007223027097634026,0.00029312264415547206,5.544487992463026e-05,0.0010019090638705567
2020-05-19,MG,0.9977164472867056,0.0007964067203523303,0.0003232219224928763,6.113839699295812e-05,0.0011045059118038937
2020-05-20,MG,0.9974822004749052,0.0008780756502211366,0.0003563991449032371,6.741417193931382e-05,0.0012176307963788907
2020-05-21,MG,0.9972239659712255,0.0009680822393883965,0.0003929692844633247,7.433180493221014e-05,0.001342370938338281
2020-05-22,MG,0.9969393264980911,0.0010672619161925503,0.000433272942264937,8.195574731758906e-05,0.001479903134481582
2020-05-23,MG,0.9966255834176797,0.0011765445176690065,0.00047769104565629686,9.035806878375575e-05,0.0016315431885589454
2020-05-24,MG,0.9962798039400853,0.0012969392458802988,0.0005266377164990068,9.961711622212476e-05,0.0017987222196609283
2020-05-25,MG,0.995898751176125,0.001429557777234156,0.0005805698133134608,0.00010981932405908104,0.0019830221476159716
2020-05-26,MG,0.9954788569326831,0.0015756232397043874,0.0006399906795851874,0.00012105992461251982,0.002186189461762439
2020-05-27,MG,0.9950161989884679,0.0017364794686456114,0.0007054513146936448,0.00013344320125732332,0.0024101472652831293
2020-05-28,MG,0.9945064912099733,0.0019135932822342255,0.0007775525322377861,0.00014708288454736478,0.002657000329355065
2020-05-29,MG,0.9939450019248033,0.002108578031505078,0.0008569580439176986,0.00016210460105939485,0.0029290776370621803
2020-05-30,MG,0.9933265773736419,0.002323185012809653,0.0009443920823897264,0.00017864540957710545,0.0032289203599291526
2020-05-31,MG,0.992769783670824,0.0024392442117780744,0.0010372567553880926,0.00019624167532949225,0.00355919392502759
2020-06-01,MG,0.9923782918548061,0.0023908052778963975,0.0011060685181486969,0.0002095255870145206,0.003917029000481648
2020-06-02,MG,0.9919658292239626,0.0023695001160377012,0.0011534686640109829,0.00021889767179040216,0.004294024562545862
2020-06-03,MG,0.9915385441093829,0.0023652290883088524,0.0011876114815233315,0.00022579519485823566,0.004684540364274204
2020-06-04,MG,0.9911002785944957,0.0023716663959817944,0.0012135749069777174,0.00023112555776025006,0.005085074783132057
2020-06-05,MG,0.9906534286837928,0.0023848531127669847,0.0012345139601969105,0.0002354620779720614,0.005493462403618702
2020-06-06,MG,0.9901994901459725,0.002402304304406161,0.001252391363322352,0.00023916861744313324,0.005908365807203317
2020-06-07,MG,0.9897393890337692,0.002422468355414905,0.0012684184621838516,0.00024247542637921852,0.0063289689606003344
2020-06-08,MG,0.9892736947900242,0.0024443783110339656,0.0012833389287655599,0.0002455282512067491,0.0067547799573170085
2020-06-09,MG,0.9888027621827582,0.0024674196486038644,0.0012976170629147024,0.0002484212201364024,0.007185500123934337
2020-06-10,MG,0.9883268036647374,0.0024912118792257613,0.0013115328400981608,0.00025121384164264476,0.007620958012643644
2020-06-11,MG,0.9878459473909954,0.002515513602081171,0.0013252583693956913,0.00025394460441728703,0.008061056271457992
2020-06-12,MG,0.9873602679897995,0.0025401721470118695,0.0013388977481934986,0.0002566383584724565,0.008505743994870286
2020-06-13,MG,0.9868698069341004,0.0025650902403286193,0.001352513342386797,0.0002593112309842476,0.008954998490547584
2020-06-14,MG,0.9863745844515347,0.002590206566170376,0.0013661409726505279,0.00026197352659668697,0.009408814721395419
2020-06-15,MG,0.9858746086636957,0.00261548070340834,0.001379801397075616,0.00026463205595254907,0.009867197418215519
2020-06-16,MG,0.9853698806740866,0.0026408848927621034,0.0013935066796109726,0.00026729137846079803,0.010330156613427264
2020-06-17,MG,0.984860395139291,0.002666400824273313,0.0014072616469315976,0.00026995433333711115,0.010797708294514721
2020-06-18,MG,0.9843461470753004,0.002692019853940046,0.0014210673566734185,0.00027262213242194676,0.01126986382001191
2020-06-19,MG,0.9838271255694806,0.0027177279367106553,0.0014349242113625314,0.0002752964323149816,0.01174664608847902
2020-06-20,MG,0.9833033244416484,0.0027435197919219107,0.00144883124938347,0.0002779775782542104,0.012228067177139723
2020-06-21,MG,0.9827747359648706,0.0027693886807184697,0.0014627871594906164,0.00028066598973337483,0.012714142443534636
2020-06-22,MG,0.9822413527416745,0.002795328785340914,0.0014767901315003494,0.00028336183288267265,0.013204886746949201
2020-06-23,MG,0.9817031694660425,0.002821336009999731,0.0014908381908927788,0.0002860649600516542,0.013700311611360885
2020-06-24,MG,0.9811601773893815,0.0028474035209059005,0.0015049287995179926,0.0002887754108783053,0.014200435117663885
2020-06-25,MG,0.9806123682696056,0.0028735249548479357,0.0015190594147201505,0.00029149318277943935,0.014705274416394399
2020-06-26,MG,0.9800597382691846,0.0028996983816744954,0.0015332261583434084,0.0002942174614085897,0.01521483996773651
2020-06-27,MG,0.9795022826504127,0.002925920965233463,0.0015474254251729594,0.00029694759832233085,0.01572914359920611
2020-06-28,MG,0.9789399960909819,0.0029521887877724247,0.001561654052181419,0.00029968313302594326,0.01624819817438589
2020-06-29,MG,0.9783728818565709,0.002978488386476343,0.0015759159266387753,0.0003024249706174149,0.016772009098044147
2020-06-30,MG,0.9778009373807635,0.003004818122973285,0.0015902058041464622,0.00030517210744080233,0.017300586823023607
2020-07-01,MG,0.9772241605105999,0.0030311758932120344,0.001604518700263605,0.00030792362592638666,0.01783394150834558
2020-07-02,MG,0.9766425531007484,0.0030575545111654685,0.00161885254339736,0.00031067916033184346,0.018372080922704478
2020-07-03,MG,0.9760561168101041,0.0030839496889962475,0.0016332049453348773,0.00031343827775508334,0.018915010516157255
2020-07-04,MG,0.9754648542982333,0.0031103562850695906,0.0016475731727290071,0.00031620047941317175,0.019462736002902468
2020-07-05,MG,0.9748687698433303,0.003136768396918945,0.0016619543307805035,0.00031896522848849786,0.020015262438829364
2020-07-06,MG,0.9742678682580829,0.003163181963390656,0.0016763463397710544,0.00032173213233362716,0.020572591544769373
2020-07-07,MG,0.973662156012628,0.003189589965051653,0.0016907456947768357,0.00032450053578282455,0.02113472803010827
2020-07-08,MG,0.9730516392736841,0.0032159857339321856,0.0017051490720615414,0.0003272698177766426,0.021701676340893046
2020-07-09,MG,0.9724363280251599,0.003242363809632029,0.0017195536365508996,0.00033003943649062686,0.022273435330514034
2020-07-10,MG,0.9718162318955307,0.003268718619309465,0.0017339565076694154,0.0003328088427224448,0.022850004373115563
2020-07-11,MG,0.9711913597308809,0.0032950443016518754,0.0017483546829405176,0.000335577467121615,0.023431384055752607
2020-07-12,MG,0.9705617248449008,0.0033213347926021623,0.0017627448739957407,0.00033834467889899163,0.024017571047949868
2020-07-13,MG,0.969927340915956,0.003347584011553869,0.0017771237691302144,0.00034110984225039505,0.024608561699457066
2020-07-14,MG,0.9692882202133954,0.0033737859409368066,0.0017914881477770002,0.00034387234099393557,0.02520435359524437
2020-07-15,MG,0.9686443792921443,0.00339993424147246,0.0018058346515417384,0.0003466315344645213,0.025804940518724544
2020-07-16,MG,0.9679958361049463,0.0034260224689512944,0.0018201598770751506,0.0003493867740114186,0.02641031501336331
2020-07-17,MG,0.9673426066865509,0.0034520443231430323,0.0018344604827123798,0.00035213742194130295,0.027020471323999897
2020-07-18,MG,0.9666847107498685,0.003477993153175278,0.0018487331145782186,0.0003548828359952984,0.027635400384730235
2020-07-19,MG,0.9660221706448674,0.003503862056782773,0.0018629744100432492,0.0003576223706412573,0.028255090756012888
2020-07-20,MG,0.9653550063921073,0.003529644353764682,0.001877181014210965,0.0003603553832384314,0.028879533095026305
2020-07-21,MG,0.9646832414751972,0.0035553331852873162,0.0018913494703523162,0.0003630812084758491,0.02950871489903499
2020-07-22,MG,0.9640069020493546,0.003580921554708684,0.001905476243178404,0.00036579916355334273,0.030142621227552666
2020-07-23,MG,0.9633260119805488,0.0036064025834719893,0.0019195578647167027,0.000368508580656889,0.030781239228953247
2020-07-24,MG,0.9626405984888279,0.0036317694182676896,0.001933590622180183,0.0003712087480591717,0.03142455296101267
2020-07-25,MG,0.9619506915701007,0.0036570152266684674,0.0019475706001807582,0.0003738989176912946,0.03207254392370643
2020-07-26,MG,0.9612563189084863,0.003682133158855892,0.0019614940520603485,0.0003765783717503191,0.032725195747194805
2020-07-27,MG,0.9605575125175815,0.0037071163064851167,0.0019753570356114193,0.0003792463587875287,0.03338248801988201
2020-07-28,MG,0.9598543036667501,0.0037319577712675617,0.0019891556422469907,0.00038190213313899103,0.03404440102494396
2020-07-29,MG,0.9591467266428595,0.0037566506141413795,0.002002885827065091,0.00038454492568628794,0.034710912228595354
2020-07-30,MG,0.9584348151755544,0.003781187866570813,0.0020165436616924005,0.0003871739859377344,0.03538199954859221
2020-07-31,MG,0.9577186067962057,0.003805562475880495,0.0020301251269178454,0.00038978854651155765,0.03605763729283197
2020-08-01,MG,0.9569981385032386,0.003829767420826914,0.0020436261677838894,0.00039238783480742155,0.0367378003116908
