day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2021-12-20,RS,0.516287748064593,1.0603765815895264e-07,4.119070395286682e-08,1.428068808348472e-07,0.4837163566395214
2021-12-21,RS,0.5162877167159151,1.0274415274641465e-07,3.991812795381459e-08,1.3840697378197074e-07,0.48371639695418783
2021-12-22,RS,0.5162876863394562,9.953801230295092e-08,3.868693906101045e-08,1.3416448975661648e-07,0.4837164360104601
2021-12-23,RS,0.5162876569032828,9.641316687647781e-08,3.7496194567255095e-08,1.300788235327514e-07,0.4837164738478896
2021-12-24,RS,0.5162876283758856,9.336334103115111e-08,3.6345001582942675e-08,1.261497868904679e-07,0.48371651050534226
2021-12-25,RS,0.5162876007261089,9.038203702036902e-08,3.52325153800148e-08,1.223776120709425e-07,0.48371654602108394
2021-12-26,RS,0.5162875739230797,8.746251795977527e-08,3.415793773591454e-08,1.1876295523139487e-07,0.4837165804328668
2021-12-27,RS,0.5162875480066942,8.468367660950988e-08,3.3113162776603076e-08,1.1520501788751938e-07,0.483716613730806
2021-12-28,RS,0.516287522950922,8.204371306445272e-08,3.209701241132063e-08,1.1169883065120861e-07,0.48371664594887936
2021-12-29,RS,0.5162874986867672,7.94881539132071e-08,3.111283456999196e-08,1.0830199892906373e-07,0.48371667714960287
2021-12-30,RS,0.5162874751884396,7.701481207183055e-08,3.015951469824041e-08,1.05010177558648e-07,0.4837167073664135
2021-12-31,RS,0.5162874524303981,7.462156782655104e-08,2.9235943024776683e-08,1.0181899916726183e-07,0.4837167366324493
2020-03-06,ES,0.9999751160215495,1.244198922523733e-05,1.244198922523733e-05,1.244198922523733e-05,0.0
2020-03-07,ES,0.9999560502741123,2.509936148854653e-05,1.1567871780809703e-05,1.5059079959768462e-05,4.66540188406023e-06
2020-03-08,ES,0.9999379256730024,3.338125339340591e-05,1.1224460690886231e-05,1.9825985255595074e-05,1.0084616883051616e-05
2020-03-09,ES,0.9999200698851115,3.910133686995124e-05,1.1203181049028347e-05,2.54331154258933e-05,1.6634470769002554e-05
2020-03-10,ES,0.9999020765318607,4.3324040442917496e-05,1.1382096911841359e-05,3.120671797354103e-05,2.445260203627235e-05
2020-03-11,ES,0.9998836880171785,4.669284643002014e-05,1.1687974597178517e-05,3.681479600090645e-05,3.3558355018707045e-05
2020-03-12,ES,0.9998647405286719,4.9584498218195756e-05,1.2078461353914079e-05,4.2126890411942694e-05,4.3911610569222867e-05
2020-03-13,ES,0.9998451205641496,5.2230953914321936e-05,1.2527990491274685e-05,4.710858947879542e-05,5.5453891191116494e-05
2020-03-14,ES,0.999824746142297,5.477216694130265e-05,1.3021680216571056e-05,5.1780349571224935e-05,6.81216501991828e-05
2020-03-15,ES,0.9998035526839085,5.729037148679438e-05,1.3551447436366665e-05,5.619362906230306e-05,8.185385733125062e-05
2020-03-16,ES,0.9997814933693598,5.9831358309129495e-05,1.41132286919344e-05,6.0394254926442665e-05,9.660977793782882e-05
2020-03-17,ES,0.9997585095767466,6.243680383153924e-05,1.4703970462848079e-05,6.44446398039225e-05,0.00011234699838031113
2020-03-18,ES,0.9997345690635224,6.512061669185108e-05,1.532316430959412e-05,6.838092417258992e-05,0.00012904822052877681
2020-03-19,ES,0.9997096045667055,6.790666536960225e-05,1.597041774269506e-05,7.226665142523435e-05,0.00014669368798209378
2020-03-20,ES,0.9996836013471215,7.07969556930984e-05,1.6646063417787453e-05,7.611260653977102e-05,0.0001652850164530051
2020-03-21,ES,0.9996564960843872,7.380643237821475e-05,1.7350708871419603e-05,7.997080144544257e-05,0.00018481796214294265
2020-03-22,ES,0.9996282404450285,7.694214161501078e-05,1.8085383806277965e-05,8.387138457732564e-05,0.0002053026341980929
2020-03-23,ES,0.9995987885521133,8.020882267711837e-05,1.8851318426552127e-05,8.783869724775231e-05,0.00022675459876051794
2020-03-24,ES,0.999568089989578,8.361025039391145e-05,1.9650050160998442e-05,9.189417751330695e-05,0.00024919752157895
2020-03-25,ES,0.9995360929142111,8.715151289758163e-05,2.0483002933905035e-05,9.605803773580907e-05,0.000272656521446916
2020-03-26,ES,0.9995027411490289,9.084089832150898e-05,2.1351358316950136e-05,0.00010034603104376598,0.0002971625525142076
2020-03-27,ES,0.9994679772613437,9.468646226926217e-05,2.2256378110263956e-05,0.0001047727937768567,0.0003227490937252035
2020-03-28,ES,0.9994317408980858,9.869651772130697e-05,2.3199407183125212e-05,0.00010935054771217388,0.00034945461852293856
2020-03-29,ES,0.9993939701593123,0.00010287667935665025,2.4182202247780345e-05,0.0001140934950266,0.0003773194532819252
2020-03-30,ES,0.9993546009069518,0.00010723290596257939,2.5206564459431784e-05,0.00011901517229284014,0.0004063864395586456
2020-03-31,ES,0.9993135550588838,0.00011177319048106743,2.6274589347118043e-05,0.0001241297800858305,0.00043670937042755145
2020-04-01,ES,0.9992707949039169,0.00011650209213533128,2.738719759738524e-05,0.0001294429201221688,0.0004683148754535807
2020-04-02,ES,0.9992262080102273,0.00012143287168302955,2.854717655622929e-05,0.00013497123460521455,0.0005012826961535443
2020-04-03,ES,0.9991797484376604,0.00012657036524429954,2.9755739516404204e-05,0.0001407214132382304,0.0005356460335659616
2020-04-04,ES,0.9991312960263411,0.00013192734965162487,3.1016041704180076e-05,0.00014671075803693065,0.0005714918134914808
2020-04-05,ES,0.9990808222983681,0.00013750696423335873,3.232881505841575e-05,0.00015294296403396294,0.0006088409475315193
2020-04-06,ES,0.9990282168465486,0.00014332126869252214,3.3696914199729004e-05,0.0001594329462279457,0.000647774013556544
2020-04-07,ES,0.9989733804119182,0.00014938109700394735,3.512290582659679e-05,0.00016619403216718462,0.0006883635423095318
2020-04-08,ES,0.9989162236640579,0.00015569626206898363,3.660908654243776e-05,0.00017323735757070427,0.0007306756189854127
2020-04-09,ES,0.9988566534868369,0.0001622769676135934,3.815785523049541e-05,0.00018057483120530432,0.0007747788483391295
2020-04-10,ES,0.9987945660218466,0.00016913455540206178,3.977188727143961e-05,0.00018821933679015728,0.000820750187915259
2020-04-11,ES,0.998729856715267,0.00017628044099359655,4.145387588709635e-05,0.00019618381599754417,0.0008686671410801342
2020-04-12,ES,0.9986624158904058,0.00018372654153384947,4.320665062518932e-05,0.00020448191648137954,0.0009186109901792174
2020-04-13,ES,0.9985921283385619,0.00019148532950434539,4.5033186652505674e-05,0.00021312795737738122,0.0009706671771293265
2020-04-14,ES,0.9985188770068374,0.00019956947826476872,4.693650523092532e-05,0.00022213645699587138,0.0010249225418965178
2020-04-15,ES,0.998442535815366,0.00020799265621056538,4.8919851416067474e-05,0.00023152289010890809,0.00108147077612395
2020-04-16,ES,0.99836297589501,0.00021676879889469098,5.0986545684026166e-05,0.0002413030901845683,0.0011404076594522293
2020-04-17,ES,0.9982800627613277,0.00022591241530727434,5.314005480736773e-05,0.000251493557020615,0.0012018332007624922
2020-04-18,ES,0.9981936557792181,0.0002354386694611516,5.538400049091017e-05,0.00026211148046227027,0.0012658520595930313
2020-04-19,ES,0.9981036092088464,0.0002453633323294839,5.772211986601893e-05,0.0002731745307887491,0.001332572797394833
2020-04-20,ES,0.9980097704818901,0.0002557028610556969,6.015833059858292e-05,0.0002847012041699171,0.0014021091115112656
2020-04-21,ES,0.9979119807128244,0.0002664743754588814,6.269671157722325e-05,0.00029671072019978305,0.0014745794691651912
2020-04-22,ES,0.9978100746388456,0.0002776957198186607,6.534149339269928e-05,0.0003092230167803157,0.0015501071203880981
2020-04-23,ES,0.9977038804182119,0.0002893855627419934,6.809704785786792e-05,0.0003222587642015666,0.0016288201962121474
2020-04-24,ES,0.9975932200498001,0.00030156318938736037,7.09679098117158e-05,0.0003358393358475607,0.0017108515043787371
2020-04-25,ES,0.9974779092237099,0.0003142485754498746,7.395876935534819e-05,0.0003499868186273854,0.0017963386020828885
2020-04-26,ES,0.9973577495132068,0.00032746311154587145,7.707466399573306e-05,0.00036472495299680005,0.0018854297474802766
2020-04-27,ES,0.9972325421696007,0.00034122832950270795,8.032063801598177e-05,0.00038007747140973204,0.001978273380696274
2020-04-28,ES,0.9971020808742248,0.00035556657158388296,8.370192144695875e-05,0.00039606897131905597,0.0020750236506506437
2020-04-29,ES,0.9969661482616623,0.00037050080583410057,8.722407919895136e-05,0.00041272578612293787,0.002175843056406988
2020-04-30,ES,0.9968245143587885,0.000386054454803528,9.089308907608112e-05,0.00043007645521484704,0.0022809036313423247
2020-05-01,ES,0.9966769477433925,0.0004022519654476288,9.471486598812377e-05,0.0004481489490409697,0.00239037846535607
2020-05-02,ES,0.9965232008202675,0.0004191196388706746,9.869568276271892e-05,0.0004669727912314912,0.0025044530560929083
2020-05-03,ES,0.9963630181220907,0.00043668441340464256,0.00010284203094124877,0.0004865785913131775,0.002623318831475527
2020-05-04,ES,0.9961961373648452,0.0004549736334005312,0.00010716061300952561,0.0005069980594071208,0.0027471723185627578
2020-05-05,ES,0.9960222780223614,0.00047401761197855824,0.000111658408567243,0.0005282637472581076,0.0028762241990598547
2020-05-06,ES,0.995841156426026,0.00049384621991024,0.00011634259414597265,0.0005504094309406329,0.003010687318202351
2020-05-07,ES,0.9956524751486002,0.000514490933594423,0.00012122064241961446,0.0005734701775078956,0.003150785087102973
2020-05-08,ES,0.995455920539386,0.0005359844891994818,0.00012630044797934774,0.0005974831568592014,0.0032967533558010864
2020-05-09,ES,0.9952511742304136,0.0005583606079391074,0.00013158997651815469,0.0006224856836595748,0.003448831490694581
2020-05-10,ES,0.9950379005018811,0.0005816540788499034,0.00013709767400419467,0.0006485175401144003,0.0036072721943754297
2020-05-11,ES,0.9948157495199865,0.0006059007441287002,0.00014283236110591412,0.0006756203755493128,0.0037723389884546034
2020-05-12,ES,0.9945843645784834,0.0006311376850863452,0.00014880297312991794,0.0007038361909830392,0.00394430056154234
2020-05-13,ES,0.9943433662752234,0.0006574038708401359,0.00015501898418054835,0.0007332095116810025,0.004123443347299961
2020-05-14,ES,0.9940923666277988,0.0006847390429524703,0.00016149010208232472,0.0007637860283812654,0.0043100601880101475
2020-05-15,ES,0.9938309630599088,0.0007131842590677854,0.00016822638899985118,0.0007956131022677494,0.004504455178980796
2020-05-16,ES,0.9935587346892686,0.0007427827571756505,0.00017523825388484726,0.0008287394576151043,0.0047069468312807335
2020-05-17,ES,0.9932752448382626,0.0007735790934144612,0.00018253649900571293,0.0008632157066453537,0.004917865851896805
2020-05-18,ES,0.9929800402828644,0.0008056191801904348,0.00019013233884444155,0.0008990944435779949,0.0051375557437476835
2020-05-19,ES,0.9926726515283449,0.0008389505355814846,0.00019803733184762317,0.0009364297889793112,0.0053663728044714585
2020-05-20,ES,0.9923525912527348,0.0008736222984869891,0.00020626344049135854,0.0009752777198299892,0.005604687277681686
2020-05-21,ES,0.9920193515317602,0.0009096854507225963,0.00021482310759220782,0.0010156964262138626,0.0058528854729358775
2020-05-22,ES,0.9916724075843919,0.0009471922337210899,0.00022372916996472604,0.0010577459935682378,0.006111367007578812
2020-05-23,ES,0.9913112168556856,0.00098619614953476,0.00023299488740101388,0.0011014885597359556,0.006380545536867525
2020-05-24,ES,0.9909352141870919,0.0010267529012994083,0.00024263401556315882,0.001146988470341804,0.006660852414928581
2020-05-25,ES,0.9905438151434592,0.0010689196320398267,0.0002526607407659802,0.0011943120843894471,0.006952734388570395
2020-05-26,ES,0.9901364146203896,0.0011127552139031012,0.0002630896685315009,0.0012435275834422165,0.007256654902958479
2020-05-27,ES,0.9897123859577782,0.0011583200825274866,0.0002739359423109124,0.001294705814197033,0.007573094192411276
2020-05-28,ES,0.9892710803180035,0.0012056765193759148,0.00028521515285605026,0.0013479195723220254,0.007902550426667493
2020-05-29,ES,0.9888118244351758,0.0012548891722709028,0.000296943299552476,0.001403243175629063,0.00824554190659672
2020-05-30,ES,0.9883339236066861,0.0013060239353567015,0.00030913694533396183,0.001460753820970974,0.008602603680877154
2020-05-31,ES,0.9878366584898313,0.0013591487682445258,0.0003218131187049804,0.001520530663621305,0.008974290948822836
2020-06-01,ES,0.9873192840943287,0.001414332995950325,0.00033498935778839456,0.001582655243224742,0.009361180297932838
2020-06-02,ES,0.9867810310807403,0.001471648327543592,0.00034868369481720607,0.00164721117533266,0.009763867710791092
2020-06-03,ES,0.9862211038470201,0.001531168205331835,0.00036291467795605603,0.0017142843962053152,0.010182970862711596
2020-06-04,ES,0.985638681333381,0.0015929663958011,0.00037770140810990306,0.001783963709458358,0.010619129142474652
2020-06-05,ES,0.9850329145617014,0.0016571196221918777,0.00039306349056078646,0.001856339859654878,0.011073004455116059
2020-06-06,ES,0.9844029272310449,0.0017237058595580904,0.00040902107822299896,0.001931506181364325,0.011545281639034684
2020-06-07,ES,0.9837478163484289,0.001792804371957477,0.00042559472477715334,0.0020095576074473623,0.012036668936614179
2020-06-08,ES,0.9830666496402969,0.0018644960964501096,0.00044280559170692526,0.002090591926210439,0.012547898734560654
2020-06-09,ES,0.9823584658218547,0.0019388634470760121,0.0004606753701974917,0.0021747092940931894,0.013079728056003697
2020-06-10,ES,0.9816222760779355,0.002015990404407077,0.00047922600033307284,0.0022620103724503137,0.013632939134099046
2020-06-11,ES,0.9808570610625108,0.0020959623034285573,0.0004984800235747093,0.0023525986482946263,0.014208339951416413
2020-06-12,ES,0.9800617705975506,0.00217886581796866,0.0005184605514904433,0.0024465802170244313,0.014806764805190928
2020-06-13,ES,0.9792353241885048,0.002264789015839934,0.0005391911166557766,0.0025440627838411722,0.015429074884383479
2020-06-14,ES,0.9783766174023457,0.0023538182713722902,0.0005606953618623575,0.002645154423140966,0.016076156530503774
2020-06-15,ES,0.977484508142477,0.002446043732680328,0.000582997700182194,0.0027499664341342138,0.016748925979751434
2020-06-16,ES,0.9765578248841538,0.0025415556622469444,0.0006061228735308966,0.0028586114005946317,0.01744832716869902
2020-06-17,ES,0.9755953662871876,0.0026404444776636006,0.0006300959463461661,0.002971203122953843,0.01817533215507418
2020-06-18,ES,0.9745959094234942,0.0027427977430718076,0.0006549418790689414,0.0030878546201428244,0.018930938323447652
2020-06-19,ES,0.9735581889983422,0.002848707066344195,0.0006806865083324505,0.00320868266388928,0.019716176752317335
2020-06-20,ES,0.9724809125775752,0.0029582626824501135,0.0007073557805865335,0.0033338042058017672,0.02053210674281206
2020-06-21,ES,0.9713627605528143,0.003071553728052849,0.0007349757131435731,0.0034633360786808466,0.021379815916534227
2020-06-22,ES,0.9702023904553057,0.003188667080245617,0.0007635721428774899,0.0035973937010191125,0.022260418609778083
2020-06-23,ES,0.9689984225770333,0.0033096904148827103,0.0007931714411066296,0.003736094737737635,0.02317506281846577
2020-06-24,ES,0.9677494539834061,0.0034347089389393046,0.0008237997710446103,0.0038795552768394305,0.024124924018996772
2020-06-25,ES,0.9664540595737989,0.0035638050939816425,0.0008554830204604042,0.004027889465182893,0.02511120483580239
2020-06-26,ES,0.9651107823305328,0.003697060216195541,0.0008882472344788046,0.004181211755838791,0.026135140452180416
2020-06-27,ES,0.9637181444272932,0.0038345522607262685,0.0009221180874562263,0.004339634224687453,0.0271979929890633
2020-06-28,ES,0.9622746517575149,0.003976354819843319,0.0009571206984439607,0.004503265749443915,0.02830104896398042
2020-06-29,ES,0.9607787800752626,0.004122539377890289,0.000993280113889491,0.004672214170830515,0.029445628251353648
2020-06-30,ES,0.9592289901301728,0.004273172388835872,0.0010306207080105398,0.004846583513241478,0.030633075248965778
2020-07-01,ES,0.9576237352852164,0.004428313625474608,0.0010691658651087585,0.005026472477505119,0.03186475473592168
2020-07-02,ES,0.955961441498948,0.004588019740767799,0.0011089386882827783,0.005211977677228585,0.0331420643839993
2020-07-03,ES,0.9542405266070018,0.004752340530390613,0.0011499612412630808,0.0054031900751273475,0.03446642353544378
2020-07-04,ES,0.9524594090008524,0.004921317459388903,0.0011922541599516375,0.005600193018225023,0.03583926835080871
2020-07-05,ES,0.9506164913886979,0.0050949859518603455,0.0012358372704315151,0.005803065275876458,0.03726206210236044
2020-07-06,ES,0.9487101806406224,0.005273372286694628,0.001280728779529756,0.006011877062891038,0.03873628321948879
2020-07-07,ES,0.9467388840995631,0.005456493791720344,0.0013269453823052425,0.006226690550874698,0.040263428164763304
2020-07-08,ES,0.9447010121781854,0.005644358227926496,0.0013745021389701794,0.006447559278701551,0.04184501016544308
2020-07-09,ES,0.942594991393099,0.005836962078219434,0.0014234120137377828,0.006674526039049373,0.04348255046512113
2020-07-10,ES,0.940419254959423,0.006034291095600065,0.0014736860901308454,0.006907623688029247,0.045177586156043545
2020-07-11,ES,0.9381722608901383,0.006236318155458517,0.0015253329951053192,0.0071468726220904185,0.04693165732643416
2020-07-12,ES,0.9358524902395676,0.006443003033116577,0.0015783588838895613,0.007392280600187734,0.04874630923246519
2020-07-13,ES,0.9334584496778009,0.006654291813072694,0.0016327673015693021,0.007643842036850161,0.050623091159933555
2020-07-14,ES,0.9309886900391751,0.006870115055870597,0.0016885585935403234,0.007901535332847182,0.05256354296779351
2020-07-15,ES,0.9284417937232835,0.007090388086564969,0.0017457302029910624,0.008165324143901538,0.05456920583248553
2020-07-16,ES,0.9258163969520773,0.007315009418164705,0.001804275997224368,0.008435154328526,0.056641605293234316
2020-07-17,ES,0.9231111896527012,0.007543860086973821,0.0018641861988175454,0.008710953568487197,0.05878225248224694
2020-07-18,ES,0.920324917995028,0.007776802891710366,0.0019254472535975681,0.008992630732695241,0.06099264311619557
2020-07-19,ES,0.9174564044743913,0.008013681769294009,0.0019880413424995815,0.009280073906037734,0.06327424049700427
2020-07-20,ES,0.9145045380779313,0.008254320511072156,0.0020519464056568495,0.009573150055719426,0.06562848693884708
2020-07-21,ES,0.9114682951957402,0.008498522777403116,0.0021171357588585277,0.009871703774270248,0.06805678448295469
2020-07-22,ES,0.9083467424998486,0.008746071046753946,0.00218357789473723,0.010175556225652135,0.070560494322235
2020-07-23,ES,0.9051390403925713,0.008996725588477502,0.0022512362672853416,0.010484504008833662,0.07314093573205906
2020-07-24,ES,0.9018444608450851,0.009250225993706191,0.002320069141560742,0.010798319077696052,0.07579936693117884
2020-07-25,ES,0.8984623835473529,0.009506287549043927,0.002390029222943681,0.011116746426734103,0.07853699524315232
2020-07-26,ES,0.8949923118400006,0.00976460406053897,0.002461063668406465,0.01143950480821032,0.08135495761207051
2020-07-27,ES,0.8914338784457737,0.010024846573487824,0.002533113817058544,0.011766285419152612,0.0842543177337542
2020-07-28,ES,0.8877868509946315,0.010286661562243397,0.002606114873192344,0.0120967503217209,0.08723606423743875
2020-07-29,ES,0.8840511420132103,0.010549675876302234,0.002679996341882141,0.012430535402628111,0.09030109235520406
2020-07-30,ES,0.8802268158085951,0.010813490358789478,0.002754681046068789,0.012767244925685916,0.09345020985008759
2020-07-31,ES,0.8763140939531802,0.011077685729818496,0.0028300858409123194,0.013106455964259956,0.09668412050105586
2020-08-01,ES,0.8723133629840936,0.011341821609305218,0.0029061213315343584,0.013447717086323786,0.10000341897796984
2020-08-02,ES,0.8682251840772323,0.011605434013907756,0.0029826913154816412,0.013790545500441367,0.10340858708216372
2020-08-03,ES,0.8640502875575474,0.011868044205096209,0.003059694153087426,0.014134434729736058,0.10689998134375965
2020-08-04,ES,0.8597895957860049,0.01212914950032279,0.0031370210276925317,0.014478845596490379,0.11047783007871606
2020-08-05,ES,0.8554442123224643,0.012388232750910947,0.003214557487043234,0.014823214537072749,0.11414222489173544
2020-08-06,ES,0.8510154295408742,0.01264476217570584,0.0032921832732103777,0.015166952939405292,0.11789311406003088
2020-08-07,ES,0.8465047447979467,0.012898187802217456,0.0033697715200030854,0.015509443289847966,0.12173029457921122
2020-08-08,ES,0.8419138328092712,0.013147954045477741,0.0034471911680039485,0.01585005164958465,0.12565341231688879
2020-08-09,ES,0.83724458689691,0.013393489156775107,0.003524304522980494,0.016188115582788865,0.12966194582977195
2020-08-10,ES,0.8324990931368407,0.013634215481227447,0.0036009694239789347,0.016522955302282368,0.13375520864489684
2020-08-11,ES,0.8276796303331816,0.013869551556514077,0.0036770396354430987,0.01685387586217949,0.13793234460190792
2020-08-12,ES,0.8227886810542759,0.014098911921119103,0.003752364388506744,0.01718016501053464,0.14219231961478976
2020-08-13,ES,0.8178289131618748,0.01432171390544426,0.00382678980662688,0.017501100388357352,0.14653392472692295
2020-08-14,ES,0.8128031927007247,0.01453737635751191,0.003900158677301683,0.01781594878305826,0.1509557654706298
2020-08-15,ES,0.8077145669950565,0.01474532477921591,0.003972311602383065,0.018123971730253815,0.155456266882317
2020-08-16,ES,0.8025662700947971,0.014944993431843741,0.00404308710804691,0.018424426428569327,0.16003366492596913
2020-08-17,ES,0.7973617046368263,0.015135828866558494,0.0041123228830500964,0.018716571661209786,0.1646860139415816
2020-08-18,ES,0.7921044482145037,0.015317292374675589,0.0041798558172948174,0.01899966838987655,0.1694111771928756
2020-08-19,ES,0.7867982264904777,0.01548886490168921,0.004245523538552583,0.01927298689458655,0.1742068401639202
2020-08-20,ES,0.7814469240019725,0.01565004801314511,0.004309164349820437,0.019535806994155105,0.17907049863013313
2020-08-21,ES,0.7760545510905144,0.015800368917148505,0.004370618857554957,0.019787425340583743,0.1839994777834248
2020-08-22,ES,0.7706252541943928,0.015939382349873212,0.004429730030925772,0.02002715633209203,0.18899091908194265
2020-08-23,ES,0.7651632822310441,0.016066673400055922,0.0044863446531017,0.02025433827976694,0.19404180342525776
2020-08-24,ES,0.7596729930062062,0.01618186122203623,0.004540313648503737,0.02046833567636306,0.1991489384361172
2020-08-25,ES,0.7541588211151885,0.016284599427014025,0.004591493242091897,0.020668543669694974,0.20430898453523705
2020-08-26,ES,0.7486252802921883,0.016374581176560495,0.004639745556577792,0.020854391701427923,0.2095184432624719
2020-08-27,ES,0.7430769326514055,0.01645153781097991,0.004684939458636412,0.021025346172678268,0.21477368589552637
2020-08-28,ES,0.737518387865008,0.016515244502016604,0.004726951390713126,0.02118091526607653,0.2200709429654122
2020-08-29,ES,0.7319542742042212,0.016565517420432593,0.004765665868244577,0.021320649697596644,0.22540633479873134
2020-08-30,ES,0.726389234231722,0.01660221980263149,0.004800976541811136,0.021444148614277465,0.2307758627987844
2020-08-31,ES,0.720827899552113,0.016625257335532013,0.004832786276377184,0.021551058220770556,0.23617544060443363
2020-09-01,ES,0.7152748818911737,0.016634584829910714,0.004861008455634726,0.021641078715421914,0.24160088809708538
2020-09-02,ES,0.709734753507622,0.016630199681984783,0.004885566584369226,0.021713960601537966,0.24704796161371237
2020-09-03,ES,0.7042120330985102,0.01661214897338123,0.0049063958234734,0.02176951256027908,0.2525123515335824
2020-09-04,ES,0.6987111727963904,0.016580521440276764,0.004923442105234913,0.02180759546493826,0.257989710182386
2020-09-05,ES,0.6932365392991005,0.016535454437915778,0.00493666384551372,0.021828130901490474,0.26347565350520585
2020-09-06,ES,0.6877924075409161,0.016477125069556255,0.004946030616071268,0.021831093194729534,0.2689657855679531
2020-09-07,ES,0.6823829379224342,0.016405756480063052,0.004951524944630512,0.021816518088349293,0.2744557045537491
2020-09-08,ES,0.6770121763250996,0.016321608729702827,0.004953140640758148,0.021784493376925375,0.2799410229167402
2020-09-09,ES,0.6716840288062192,0.01622498390377636,0.004950884534283183,0.02173516696059421,0.2854173777843531
2020-09-10,ES,0.6664022663756712,0.016116217582114952,0.004944774673903105,0.021668737240990003,0.2908804461165468
2020-09-11,ES,0.6611705002248344,0.015995681893987722,0.004934841715483992,0.021585459161242018,0.2963259589936779
2020-09-12,ES,0.6559921884212836,0.015863778489329437,0.004921127266556165,0.021485635677923512,0.30174971213413326
2020-09-13,ES,0.6508706142705419,0.01572093934683417,0.004903684778441417,0.021369621206247493,0.30714758238716094
2020-09-14,ES,0.6458088932070286,0.01556762126929662,0.0048825781135707165,0.021237814436800923,0.3125155349625291
2020-09-15,ES,0.6408099558248846,0.015404304834949983,0.004857881932601763,0.021090659301226816,0.31784964009556266
2020-09-16,ES,0.635876553798618,0.015231490181115479,0.004829680508482094,0.02092863915053073,0.32314607835047954
2020-09-17,ES,0.6310112484481579,0.015049694643918933,0.004798067646927537,0.020752275564359365,0.32840115568586203
2020-09-18,ES,0.6262164150476136,0.014859449483497083,0.0047631457337775135,0.02056212373497013,0.33361130798936733
2020-09-19,ES,0.6214942371411224,0.014661296802236795,0.004725025269524089,0.02035876962775571,0.33877311314858655
2020-09-20,ES,0.6168467088972943,0.014455786980815791,0.004683824109735614,0.02014282630168571,0.3438832956996941
2020-09-21,ES,0.6122756348814807,0.014243475407722703,0.004639666721784348,0.019914930028628167,0.34893873494960953
2020-09-22,ES,0.6077826314387678,0.014024919627337106,0.004592683541283663,0.019675737096765122,0.3539364702850718
2020-09-23,ES,0.6033691310983916,0.013800676431829726,0.004543010073849652,0.01942591952722226,0.3588737048579322
2020-09-24,ES,0.5990363817521295,0.013571299998764613,0.004490786318733051,0.01916616213657127,0.36374781178302706
2020-09-25,ES,0.5947854551491301,0.01333733936755348,0.004436155820983223,0.018897158336905088,0.36855633331465365
2020-09-26,ES,0.5906172460084892,0.013099335719857497,0.00437926511175089,0.018619607230883562,0.37329698791824434
2020-09-27,ES,0.5865324826117067,0.012857821277663056,0.00432026282724128,0.01833421004319065,0.37796766522942393
2020-09-28,ES,0.5825317261324905,0.012613316154599622,0.00425929909018018,0.01804166685898657,0.3825664337529685
2020-09-29,ES,0.5786153829493428,0.012366327912384924,0.004196524793780323,0.01774267411169739,0.38709153222201986
2020-09-30,ES,0.5747837042033703,0.01211734861887096,0.004132090884340151,0.017437920814787684,0.3915413774678562
2020-10-01,ES,0.5710367989268913,0.011866855050634516,0.004066147849168646,0.017128087163097248,0.39591455299943357
2020-10-02,ES,0.5673746344341892,0.011615305687706065,0.003998844913884464,0.016813840432310857,0.4002098165211347
2020-10-03,ES,0.5637970490436186,0.011363141977020886,0.003930329746807851,0.01649583463867569,0.40442608658310225
2020-10-04,ES,0.5603037539691714,0.011110784936087057,0.0038607475822982793,0.01617470620727499,0.40856244929439345
2020-10-05,ES,0.5568943448099705,0.010858637370004903,0.00379024116664188,0.01585107477597344,0.41261814386663453
2020-10-06,ES,0.5535683051042618,0.010607080394091455,0.0037189497984947686,0.015525538565695787,0.4165925681266813
2020-10-07,ES,0.5503250162899239,0.01035647604963427,0.0036470095265681663,0.015198676341728468,0.42048526378137024
2020-10-08,ES,0.5471637627565056,0.01010716419982789,0.0035745521210993,0.014871042567619695,0.4242959203441726
2020-10-09,ES,0.544083740126014,0.009859465235449416,0.0035017054848298385,0.014543170239827761,0.4280243609031039
2020-10-10,ES,0.5410840616727645,0.009613677406047799,0.0034285926077960603,0.014215566141944653,0.43167054416067213
2020-10-11,ES,0.5381637647479187,0.00937007964476629,0.003355332128670209,0.013888714164282157,0.4352345513035876
2020-10-12,ES,0.5353218184784609,0.009128929208713634,0.003282037325052589,0.013563070929769985,0.4387165860472279
2020-10-13,ES,0.5325571282764587,0.008890464579759672,0.0032088167796788503,0.013239069381013402,0.44211696297231434
2020-10-14,ES,0.5298685446083425,0.008654903465531093,0.003135773431481439,0.012917114845615068,0.44543610563825486
2020-10-15,ES,0.5272548657329688,0.008422445538839956,0.003063005317960886,0.012597588796595458,0.44867453660285994
2020-10-16,ES,0.5247148470825735,0.008193271003027143,0.0029906047236322435,0.01228084546466099,0.451832873715331
2020-10-17,ES,0.5222472020878954,0.007967543111551546,0.0029186590239022297,0.011967215871588697,0.454911821894287
2020-10-18,ES,0.5198506140908818,0.0077454066336987495,0.0028472496013733106,0.011657003602934675,0.4579121680603363
2020-10-19,ES,0.517523733421579,0.007526990676111884,0.002776453025290235,0.011350490027472047,0.4608347748387717
2020-10-20,ES,0.5152651887962164,0.00731240785574856,0.002706340227106377,0.011047931319815445,0.4636805737903381
2020-10-21,ES,0.5130735892446722,0.007101755512137831,0.002636976889411237,0.010749560332987459,0.4664505600100162
