day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-04-06,PB,0.9994586459688889,0.00010602447756213502,1.201599616004637e-05,8.579066580968017e-05,0.00034996650025569023
2020-04-07,PB,0.9994170610613695,0.0001113801043175416,1.2620531797445016e-05,9.016132451815861e-05,0.00038122058667373497
2020-04-08,PB,0.9993733760215127,0.00011700681290215561,1.3256143772989136e-05,9.474320679961421e-05,0.0004140614236889676
2020-04-09,PB,0.999327483437312,0.00012291824018843855,1.3924260019337863e-05,9.954882136406825e-05,0.00044856884979247705
2020-04-10,PB,0.9992792744797294,0.0001291280664661469,1.4626365497977414e-05,0.00010459075497658133,0.00048482394200633465
2020-04-11,PB,0.9992286311394998,0.0001356501707158986,1.5364237514197845e-05,0.0001098830103257795,0.0005229150506207088
2020-04-12,PB,0.9991754342016355,0.00014249871770188413,1.6139651210672093e-05,0.00011543961508015837,0.0005629314230482547
2020-04-13,PB,0.9991195528973287,0.00014969003438385583,1.6954461101701865e-05,0.00012127509732128716,0.0006049711185408617
2020-04-14,PB,0.9990608551827773,0.00015724076277399276,1.78105259464342e-05,0.00012740391851654597,0.0006491332186622015
2020-04-15,PB,0.9989991949408564,0.000165170471681849,1.8709796712639804e-05,0.0001338405548280647,0.000695527844597482
2020-04-16,PB,0.9989344288628124,0.00017349809100890962,1.9654212085129866e-05,0.0001405995343622079,0.0007442629084077737
2020-04-17,PB,0.99886639616129,0.00018224514947236302,2.064593595875633e-05,0.00014769650024268972,0.0007954598617126195
2020-04-18,PB,0.9987949358702473,0.00019143319354667567,2.168713552651518e-05,0.0001551471158457873,0.000849240293510113
2020-04-19,PB,0.998719875276394,0.0002010840410902893,2.2780295783716993e-05,0.0001629692786345279,0.0009057347167738034
2020-04-20,PB,0.9986410338198886,0.00021121991147883198,2.3928089180830247e-05,0.00017118215645180204,0.0009650796316763066
2020-04-21,PB,0.998558226934119,0.00022186310253160467,2.513329800513785e-05,0.0001798056749675851,0.0010274145990529983
2020-04-22,PB,0.9984712522923781,0.0002330365904525656,2.639915452688314e-05,0.0001888628338873289,0.0010928927374314321
2020-04-23,PB,0.9983799109502665,0.0002447637868370462,2.7728731734018077e-05,0.000198375552372993,0.0011616645874657878
2020-04-24,PB,0.9982839796747555,0.0002570718239686187,2.9125353990734376e-05,0.00020836750437388393,0.0012338992515875714
2020-04-25,PB,0.9981832328028596,0.0002699893693645364,3.05922141710378e-05,0.00021886157473389984,0.0013097676475472106
2020-04-26,PB,0.9980774248665581,0.0002835514917201801,3.2132256537315544e-05,0.0002298792866971951,0.0013894557071634436
2020-04-27,PB,0.9979663059921728,0.0002977924270242106,3.374866517217162e-05,0.0002414437520636492,0.0014731527722433167
2020-04-28,PB,0.9978496088629469,0.0003127481728188662,3.544491257358215e-05,0.00025358013129149893,0.0015610615290453794
2020-04-29,PB,0.9977270601138277,0.00032844944224980104,3.722534835160695e-05,0.00026631919454272383,0.0016533895097043652
2020-04-30,PB,0.9975983750379228,0.00034492337160833245,3.909513206050732e-05,0.00027969696616551783,0.0017503531009190653
2020-05-01,PB,0.9974632485238827,0.0003622153964576197,4.105761250413582e-05,0.000293738236730754,0.0018521838391009084
2020-05-02,PB,0.9973213582957098,0.0003803665646920496,4.311722359588117e-05,0.0003084748595354596,0.001959126665142954
2020-05-03,PB,0.9971723740201995,0.00039941269392288603,4.527932327659813e-05,0.00032394463242673744,0.002071432938850386
2020-05-04,PB,0.997015944634584,0.00041939977626660437,4.754853455925455e-05,0.00034018093830449116,0.0021893697249617725
2020-05-05,PB,0.9968517039352234,0.00044037279592866674,4.993005278110402e-05,0.0003572209541746101,0.0023132158705684094
2020-05-06,PB,0.9966792684802528,0.0004623786981043387,5.242931331386704e-05,0.0003751035716330804,0.002443263545372018
2020-05-07,PB,0.9964982332521405,0.00048546740808888924,5.505197918102335e-05,0.0003938693666547465,0.0025798216026110396
2020-05-08,PB,0.9963081803129757,0.0005096901601462242,5.7803910779622526e-05,0.00041356030963750877,0.0027232089151370898
2020-05-09,PB,0.9961086672081726,0.0005351008021400682,6.069132069059395e-05,0.0004342208751472797,0.002873763402525708
2020-05-10,PB,0.9958992369728424,0.0005617547671940817,6.372062365330937e-05,0.0004558969796816168,0.0030318342653047957
2020-05-11,PB,0.9956794018242762,0.0005897110457187749,6.689863187170311e-05,0.0004786373985897111,0.003197794708219816
2020-05-12,PB,0.9954486608003356,0.0006190301912258243,7.023231702753632e-05,0.0005024920616896885,0.0033720282383976684
2020-05-13,PB,0.9952064841333629,0.0006497761456986936,7.372900487037365e-05,0.0005275134575129666,0.0035549408672313526
2020-05-14,PB,0.9949523218431369,0.0006820149652294527,7.739628959382138e-05,0.0005537559922024239,0.003746954518513653
2020-05-15,PB,0.9946855942943331,0.0007158160189364014,8.124214392144329e-05,0.0005812767921184452,0.003948514359366874
2020-05-16,PB,0.9944056954711722,0.0007512516479226993,8.527487379731303e-05,0.0006101353820253465,0.004160086233758714
2020-05-17,PB,0.9941119951790911,0.0007883962656672922,8.950312538390579e-05,0.0006403936961997643,0.0043821553423342005
2020-05-18,PB,0.993803831145279,0.0008273278181873561,9.393595533009693e-05,0.0006721166175378429,0.004615232072342008
2020-05-19,PB,0.9934805112491486,0.000868127197433161,9.858281589455374e-05,0.0007053718481161437,0.0048598504980839246
2020-05-20,PB,0.9931413170051386,0.0009108773103198929,0.00010345353214373344,0.0007402297090380777,0.005116566052036092
2020-05-21,PB,0.9927854993625441,0.0009556642916162282,0.00010855832615365964,0.0007767633653698719,0.005385958262992555
2020-05-22,PB,0.9924122732068884,0.001002577982759403,0.0001139078132580705,0.0008150488372491048,0.005668635768521464
2020-05-23,PB,0.9920208187682812,0.0010517117458893528,0.00011951300098595536,0.0008551649808588921,0.005965235112661084
2020-05-24,PB,0.9916103220127348,0.001103158034793303,0.00012538491553929884,0.0008971907204474583,0.006276387925161592
2020-05-25,PB,0.9911797819688473,0.0011570306189304447,0.0001315362387846914,0.0009412173428610245,0.006602877439252992
2020-05-26,PB,0.9907283713578346,0.0012134239785191697,0.00013797799609639489,0.0009873238909245603,0.006945346385301687
2020-05-27,PB,0.9902550958287214,0.0012724518133130469,0.00014472270152503624,0.0010356005168062528,0.00730457274831078
2020-05-28,PB,0.9897589414668919,0.0013342318048206135,0.00015178269456789557,0.00108613643279769,0.007681351209598391
2020-05-29,PB,0.9892388634625837,0.0013988713141171718,0.00015917231103611967,0.001139033740259247,0.008076502780680209
2020-05-30,PB,0.9886937802653739,0.0014664789439394197,0.00016690649284329325,0.0011943987161544892,0.00849087919036541
2020-05-31,PB,0.988122562771456,0.0015371714623304167,0.00017500010656437153,0.0012523376124181146,0.008925371655907646
2020-06-01,PB,0.9875240292883359,0.0016110805309957977,0.0001834671456249037,0.001312951639880577,0.00938091500383936
2020-06-02,PB,0.986896958767505,0.0016883407215699162,0.0001923219618292649,0.0013763446176977981,0.009858477540074597
2020-06-03,PB,0.9862400821419753,0.0017690784921155249,0.0002015807901551379,0.001442632658871094,0.010359069525559426
2020-06-04,PB,0.9855520876410573,0.0018534233309601533,0.00021126019172392746,0.0015119342856949182,0.010883738159240236
2020-06-05,PB,0.9848316125580509,0.0019415140807699071,0.0002213763602037759,0.0015843661126188021,0.011433574497033246
2020-06-06,PB,0.9840772459177501,0.002033489319245605,0.0002319462278772145,0.0016600497842067308,0.0120097123595968
2020-06-07,PB,0.9832875285557459,0.0021294898372245024,0.00024298709667396686,0.0017391096286531427,0.012613328490378972
2020-06-08,PB,0.9824609511329594,0.0022296589665576033,0.00025451654455323295,0.0018216720575203581,0.013245644907085862
2020-06-09,PB,0.9815959563825303,0.002334141633082914,0.00026655247373619955,0.0019078658397282987,0.01390792727959883
2020-06-10,PB,0.9806909376723713,0.0024430840093872404,0.0002791130929570594,0.001997821982916246,0.014601486851044771
2020-06-11,PB,0.9797442358397055,0.002556632719087821,0.00029221689667867135,0.002091673581681044,0.015327684571523545
2020-06-12,PB,0.978754139648568,0.0026749353147230456,0.000305882619864814,0.0021895555195562827,0.016087930505964406
2020-06-13,PB,0.9777188951814227,0.0027981387950732624,0.0003201290348678419,0.002291603031168809,0.01688367756614387
2020-06-14,PB,0.9766366971641165,0.002926390291732049,0.00033497504451566833,0.0023979523861431297,0.017716428722169116
2020-06-15,PB,0.9755056930315664,0.003059835730646414,0.00035043944094877497,0.002508739228888804,0.01858773617662604
2020-06-16,PB,0.974323983496654,0.003198619461913111,0.00036654105121434577,0.0026240995264365887,0.019499200072458547
2020-06-17,PB,0.9730896262121268,0.0033428816283648166,0.00038329857384418106,0.002744168382264757,0.020452468812076
2020-06-18,PB,0.9718006351636719,0.0034927590443510456,0.00040073062401827284,0.002869080355688047,0.021449238420947266
2020-06-19,PB,0.9704549868977649,0.003648381462892469,0.00041885557825022276,0.002998968261195089,0.022491251408573852
2020-06-20,PB,0.9690506182353903,0.0038098741300444964,0.0004376914772253938,0.00313396264160975,0.02358029712440645
2020-06-21,PB,0.967585434211851,0.003977355410201906,0.00045725557237750395,0.003274188642404311,0.024718209771841713
2020-06-22,PB,0.9660573080621047,0.004150938078687342,0.0004775645697065549,0.0034197676807418073,0.025906865217436115
2020-06-23,PB,0.9644640802581935,0.004330724708804872,0.0004986336484234077,0.003570810772611607,0.027148194220643032
2020-06-24,PB,0.9628035775564865,0.0045168114273235775,0.0005204776242886536,0.003727426315597493,0.028444150684980324
2020-06-25,PB,0.9610736103570645,0.0047092749923865005,0.0005431102477801599,0.0038897149302482403,0.029796733081197038
2020-06-26,PB,0.9592719812440716,0.004908175000958282,0.0005665446738975837,0.004057772604306416,0.031207970085442533
2020-06-27,PB,0.9573964863478537,0.005113560392745577,0.0005907920101291081,0.004231681372512828,0.03267992348543533
2020-06-28,PB,0.9554449239614016,0.0053254656908989515,0.0006158613198492493,0.004411509136127155,0.03421468350039958
2020-06-29,PB,0.9534151072147169,0.005543902428566412,0.00064175972433028,0.00459730992149658,0.03581436431956636
2020-06-30,PB,0.951304863564565,0.005768867908300624,0.0006684932109740147,0.0047891296148396675,0.037481089309997245
2020-07-01,PB,0.9491120557177621,0.0060003269915864955,0.0006960650062756886,0.004986994384894526,0.039217001508157726
2020-07-02,PB,0.9468345857098233,0.006238222836552365,0.0007244758776799706,0.005190913066068688,0.041024246118552245
2020-07-03,PB,0.9444703945340623,0.006482476870098663,0.0007537242043344714,0.005400877626484796,0.0429049703736963
2020-07-04,PB,0.9420174988717506,0.006732976122990727,0.0007838042927188869,0.005616851318458722,0.044861313002757676
2020-07-05,PB,0.9394739746153534,0.006989583465356261,0.0008147080006219394,0.005838779937025667,0.0468953975903193
2020-07-06,PB,0.9368379837669913,0.0072521267469883395,0.0008464236087026209,0.006066583785571531,0.04900932570042264
2020-07-07,PB,0.9341078055755809,0.007520391761369784,0.0008789352862876234,0.0063001537014609485,0.05120515728397716
2020-07-08,PB,0.9312817920637743,0.007794140430457494,0.0009122246563359758,0.00653936236000322,0.05348492409810554
2020-07-09,PB,0.9283584590192898,0.008073084021126725,0.0009462676812054605,0.006784042138170754,0.05585059074888366
2020-07-10,PB,0.9253364509360139,0.008356901358283755,0.0009810358458878273,0.007033993770995541,0.05830406169749532
2020-07-11,PB,0.9222145670092041,0.00864523027826011,0.0010164960317076033,0.007288985095137499,0.060847165194367066
2020-07-12,PB,0.9189917698612977,0.008937666462591224,0.0010526106354179674,0.007548751740260635,0.06348164490910885
2020-07-13,PB,0.9156672016806593,0.009233761706187952,0.0010893373543763166,0.007812995533285199,0.06620914733416775
2020-07-14,PB,0.912240221875109,0.009533020834573584,0.0011266280539341275,0.008081376643762314,0.0690311962012975
2020-07-15,PB,0.9087104152887139,0.009834902212332285,0.0011644288399646962,0.008353514041025863,0.07194918322663979
2020-07-16,PB,0.9050775860348694,0.010138824172347665,0.00120268047717737,0.008628988525023043,0.07496436439925905
2020-07-17,PB,0.9013417826871214,0.010444161824516494,0.00124131816942369,0.008907340928687158,0.07807783999892783
2020-07-18,PB,0.8975033110749773,0.010750245588699846,0.0012802716360185362,0.009188072535054048,0.08129054277392692
2020-07-19,PB,0.8935627549188485,0.011056360219161806,0.0013194652390692988,0.009470645775133776,0.08460321745646313
2020-07-20,PB,0.8895209845361318,0.01136175065427627,0.001358817740457759,0.009754482719923437,0.08801640795788727
2020-07-21,PB,0.8853791612184241,0.011665623446121653,0.001398242332460741,0.010038965311076358,0.09153045130059366
2020-07-22,PB,0.8811387555014968,0.011967153377886229,0.0014376465286842705,0.010323434737039451,0.0951454534635697
2020-07-23,PB,0.8768015484005746,0.012265482511385562,0.0014769327096336197,0.01060719499878697,0.09886128498829572
2020-07-24,PB,0.8723696464158219,0.012559723975572746,0.001515998616434407,0.010889516198061997,0.1026775584027853
2020-07-25,PB,0.8678454821672981,0.012848961073887208,0.0015547382287679132,0.01116964033381317,0.10659362180491
2020-07-26,PB,0.8632318190147192,0.013132249289843837,0.001593042451257762,0.011446785890009031,0.11060854696284647
2020-07-27,PB,0.8585317460138199,0.01340863524299005,0.0016307981243223843,0.011720141994199445,0.11472112223334455
2020-07-28,PB,0.8537486784483413,0.013677161439239503,0.0016678884679376905,0.011988871541991386,0.11892984371116642
2020-07-29,PB,0.8488863444132287,0.013936882638231781,0.0017041926582441111,0.012252109172363605,0.12323291472660805
2020-07-30,PB,0.8439487893288535,0.014186860731698846,0.0017395876670006033,0.012508973191562113,0.12762823268956125
2020-07-31,PB,0.8389403851845791,0.014426123381519178,0.001773955353592236,0.012758610755417819,0.13211336893356815
2020-08-01,PB,0.8338657872278193,0.014653741069441593,0.0018071742648752462,0.013000147053953762,0.13668559399258667
2020-08-02,PB,0.8287299297450417,0.014868812253053297,0.0018391232768723413,0.01323270886103119,0.14134186947267813
2020-08-03,PB,0.8235380116525964,0.015070466123558099,0.0018696830117049465,0.013455434138801098,0.14607884868201593
2020-08-04,PB,0.8182954765523469,0.015257871282329956,0.0018987365404835863,0.01366747722126077,0.15089288201225526
2020-08-05,PB,0.8130079930607939,0.015430243004048617,0.0019261703608452147,0.013868015769994208,0.1557800214129945
2020-08-06,PB,0.8076814275916954,0.015586849259645307,0.0019518752258109915,0.014056256752066029,0.1607360347794586
2020-08-07,PB,0.802321819583886,0.01572701774167868,0.0019757469681210994,0.014231442405724182,0.16575641690926637
2020-08-08,PB,0.7969353531428912,0.0158501416955844,0.001997687458197067,0.014392857118106272,0.17083640419389745
2020-08-09,PB,0.7915283381078919,0.01595568557101635,0.002017605427723082,0.014539833335273564,0.1759709811667716
2020-08-10,PB,0.7861071673539164,0.016043192684253752,0.0020354170935972093,0.014671756298506136,0.18115491017840302
2020-08-11,PB,0.7806783045541733,0.01611228987407975,0.002051047244965923,0.014788071743408094,0.18638273019204943
2020-08-12,PB,0.7752482270857607,0.016162681333392506,0.0020644297905110394,0.014888289930087848,0.19164881546892434
2020-08-13,PB,0.7698234117445987,0.01619415922401357,0.002075508565617074,0.014971991362077601,0.19694737271236953
2020-08-14,PB,0.7644103042960287,0.016206605610999007,0.0020842373129028673,0.015038827087464124,0.20227246930128168
2020-08-15,PB,0.759015279840666,0.016199997178064286,0.0020905798420125994,0.01508852038928793,0.20761806635864571
2020-08-16,PB,0.753644616413338,0.016174398946841237,0.002094510973000616,0.015120873173731304,0.21297804410176538
2020-08-17,PB,0.7483044735109051,0.01612996577380167,0.0020960166737113333,0.015135767145590074,0.21834622050466843
2020-08-18,PB,0.7430008591875767,0.016066932152196907,0.00209509482838236,0.015133168770687015,0.22371638866983354
2020-08-19,PB,0.7377395872934928,0.01598561698230992,0.0020917552689659544,0.015113130138622808,0.22908235392528514
2020-08-20,PB,0.7325262874010449,0.015886421733084133,0.002086017948769258,0.01507577651422293,0.2344379400115554
2020-08-21,PB,0.7273663540780978,0.015769829958316543,0.002077913508216358,0.015021310691596422,0.2397770353724496
2020-08-22,PB,0.7222649342372501,0.0156364081023743,0.002067481308968082,0.014950000336511953,0.2450936196235722
2020-08-23,PB,0.7172269078571893,0.015486791116158038,0.0020547709431722404,0.014862187384293216,0.2503817863078638
2020-08-24,PB,0.7122568947856134,0.015321642920237294,0.0020398456186953634,0.014758308516207167,0.25563575176792347
2020-08-25,PB,0.7073592104711831,0.015141701100808758,0.0020227752444610674,0.014638851913034868,0.2608499048791889
2020-08-26,PB,0.7025378716601121,0.014947752284786623,0.0020036376784627967,0.01450436393061774,0.26601881805469746
2020-08-27,PB,0.6977965843846408,0.014740622805280898,0.0019825186703430636,0.014355448759794472,0.2711372689886176
2020-08-28,PB,0.6931387401991296,0.01452117120211552,0.0019595110526293555,0.014192762526361462,0.276200258628441
2020-08-29,PB,0.6885674101856101,0.01429028699344264,0.0019347131383679903,0.014017002617846773,0.28120303067340946
2020-08-30,PB,0.6840853482294696,0.01404887564724782,0.0019082289933593885,0.01382890861360667,0.2861410821249933
2020-08-31,PB,0.6796949831491739,0.013797860472947837,0.0018801664082319482,0.013629248955962967,0.29101018462236017
2020-09-01,PB,0.6753984346767264,0.013538168220423624,0.0018506370194046778,0.013418820733918467,0.29580638295820344
2020-09-02,PB,0.6711975113816446,0.013270727448630894,0.0018197548228225334,0.01319843970610858,0.30052601024947007
2020-09-03,PB,0.6670937350513443,0.012996460752678659,0.0017876356872730936,0.01296893635134992,0.3051656757660307
2020-09-04,PB,0.6630883123738082,0.012716278984462225,0.0017543964149066811,0.012731149421550441,0.30972230641394916
2020-09-05,PB,0.6591821662647565,0.012431078137800618,0.001720154118450435,0.012485921319647365,0.3141931237680218
2020-09-06,PB,0.6553759466060417,0.012141730583465874,0.0016850254167597978,0.012234092116861137,0.3185756488855481
2020-09-07,PB,0.6516700420684044,0.011849085888715215,0.0016491253738618041,0.01197649206682485,0.3228676982108705
2020-09-08,PB,0.648064595780936,0.011553966209927274,0.0016125670201168844,0.011713938080614834,0.3270673765170818
2020-09-09,PB,0.6445595117492858,0.011257160690325651,0.0015754610035283593,0.01144723109342901,0.33117307907210775
2020-09-10,PB,0.6411544742303055,0.010959420566573522,0.0015379153339713804,0.011177153677711492,0.3351834798001147
2020-09-11,PB,0.6378489597199997,0.010661460803506504,0.0015000344853138938,0.010904463921004047,0.3390975246788524
2020-09-12,PB,0.6346422466998226,0.01036395807107684,0.0014619190700119644,0.010629892973758728,0.34291442679400636
2020-09-13,PB,0.6315334323722411,0.010067552139847249,0.0014236651794650396,0.010354140527722152,0.34663365338940083
2020-09-14,PB,0.6285214559187228,0.009772843144517958,0.0013853635406660006,0.010077868664935997,0.35025491233983364
2020-09-15,PB,0.625605104186137,0.009480389140337976,0.0013471003524998292,0.00980170730788032,0.3537781426218213
2020-09-16,PB,0.6227830236921458,0.00919070586059301,0.001308957451259219,0.009526255215053674,0.3572035013896247
2020-09-17,PB,0.620053742720911,0.008904262787214349,0.0012710119776285932,0.009252077079857748,0.36053134904306483
2020-09-18,PB,0.6174156823282793,0.008621481336975854,0.0012333371539820185,0.0089797084263115,0.36376223436312777
2020-09-19,PB,0.614867165112838,0.00834274671955952,0.0011960002598476133,0.008709642794264536,0.3668968887221668
2020-09-20,PB,0.6124064182991175,0.008068426879628986,0.0011590603630234272,0.008442317736643617,0.369936220330263
2020-09-21,PB,0.6100316047289581,0.007798834798617864,0.0011225737004094969,0.008178147971225258,0.3728812824094657
2020-09-22,PB,0.607740825757144,0.007534243873100496,0.0010865920762430177,0.007917515945580452,0.3757332659566083
2020-09-23,PB,0.6055321284838504,0.007274899077864499,0.0010511612766795394,0.007660761541391923,0.37849349322888987
2020-09-24,PB,0.6034035181118103,0.007021012379401842,0.0010163222016926524,0.007408189355454591,0.3811634015603169
2020-09-25,PB,0.6013529712908493,0.006772755692537146,0.0009821123168980129,0.0071600777624764335,0.38374452654591534
2020-09-26,PB,0.599378436316389,0.006530280505294035,0.0009485631557057846,0.006916663631379555,0.3862384999999078
2020-09-27,PB,0.5974778493162686,0.0062937021832479454,0.00091570311006744,0.006678159698947279,0.38864702930014494
2020-09-28,PB,0.5956491364415828,0.006063112875304087,0.0008835558651237276,0.006444745031085168,0.3909718933955803
2020-09-29,PB,0.5938902228460226,0.005838579608317296,0.0008521415001307653,0.006216572199531641,0.3932149274546739
2020-09-30,PB,0.5921990381636008,0.005620146225443573,0.0008214764189167226,0.0059937669059515865,0.3953780158947635
2020-10-01,PB,0.5905735232951018,0.005407834234977453,0.0007915732907697566,0.00577642758357874,0.39746308520424833
2020-10-02,PB,0.589011633137919,0.005201647562320106,0.0007624420162634112,0.005564632309425612,0.3994720885827479
2020-10-03,PB,0.5875113439564159,0.0050015707157982535,0.0007340892355091098,0.005358435209178791,0.4014070044917741
2020-10-04,PB,0.5860706537456513,0.004807573345001881,0.0007065190243299617,0.005157871565450852,0.4032698259282421
2020-10-05,PB,0.5846875895040559,0.004619609051395117,0.0006797326431362021,0.004962955950010111,0.4050625564600789
2020-10-06,PB,0.5833602090598017,0.004437618432968653,0.0006537291217698253,0.004773686437379804,0.4067872005567561
2020-10-07,PB,0.5820866006512508,0.004261531663195738,0.0006285056502021955,0.004590047463973797,0.4084457581800535
2020-10-08,PB,0.5808648963743523,0.004091263576901852,0.0006040567005954931,0.0044120033364644495,0.41004022362036197
2020-10-09,PB,0.5796932625231765,0.00392672356712071,0.0005803754383148003,0.004239508710454992,0.41157257336960895
2020-10-10,PB,0.5785699072379248,0.003767811250791592,0.000557453120016782,0.004072504100532944,0.4130447678994099
2020-10-11,PB,0.5774930791551317,0.0036144202511669992,0.0005352800829971819,0.003910923041473248,0.4144587410779069
2020-10-12,PB,0.5764610694347724,0.003466436764863684,0.0005138452559487902,0.0037546885170426374,0.41581640363604855
2020-10-13,PB,0.5754722135470046,0.0033237422032123846,0.00049313655263042,0.0036037157638802563,0.4171196355419484
2020-10-14,PB,0.5745248904834153,0.0031862141396583076,0.000473140741346096,0.003457911576180051,0.41837028666807646
2020-10-15,PB,0.5736175237650618,0.003053728156153434,0.00045384358790877895,0.0033171754213543857,0.41957017267819763
2020-10-16,PB,0.5727485820353673,0.0029261568500446758,0.0004352302363807128,0.0031814019973550977,0.4207210724895283
2020-10-17,PB,0.571916579187968,0.0028033702652700255,0.00041728523370659405,0.0030504814208390943,0.4218247275008923
2020-10-18,PB,0.571120074974446,0.0026852356220797525,0.00039999300545631147,0.002924302372237443,0.4228828376344565
2020-10-19,PB,0.5703576724894779,0.0025716185974560893,0.0003833375861111575,0.002802750427832504,0.4238970645077983
2020-10-20,PB,0.5696280251923942,0.002462386409192062,0.0003673025066558622,0.002685707529413191,0.4248690219710206
2020-10-21,PB,0.5689298231486308,0.0023574077310416727,0.00035187087519063015,0.002573052658554573,0.4258002891952582
2020-10-22,PB,0.5682617998219694,0.0022565532475245023,0.00033702548182930754,0.002464662562627181,0.4266924024947255
2020-10-23,PB,0.5676227344761526,0.002159691073359008,0.00032274958272517437,0.0023604165969195946,0.42754685187951946
2020-10-24,PB,0.5670114489609663,0.0020666902763999094,0.0003090264935703108,0.002260194319588352,0.42836508355815095
2020-10-25,PB,0.566426804372719,0.001977422450044075,0.0002958394252385541,0.002163874570444408,0.42914850279022987
2020-10-26,PB,0.5658677014661371,0.0018917623624122846,0.00028317147088656333,0.002071335454466584,0.4298984728547733
2020-10-27,PB,0.5653330833683318,0.0018095868316800807,0.00027100590751104174,0.0019824562626405136,0.4306163112385124
2020-10-28,PB,0.564821931468845,0.0017307738353116492,0.00025932636541458937,0.001897118566201628,0.431303293372903
2020-10-29,PB,0.5643332644728755,0.001655203646123436,0.0002481167120151109,0.001815205543584661,0.4319606532340772
2020-10-30,PB,0.5638661365472412,0.0015827594000993777,0.00023736099580258022,0.0017366016684408775,0.4325895849970919
2020-10-31,PB,0.5634196377237519,0.0015133273548909748,0.00022704348534278513,0.0016611930045483632,0.4331912420401418
2020-11-01,PB,0.5629928933559366,0.0014467963621910874,0.00021714882386787137,0.00158886822299292,0.43376673684368733
2020-11-02,PB,0.5625850625915354,0.0013830581662619978,0.00020766184296419662,0.0015195173562617594,0.4343171436516526
2020-11-03,PB,0.5621953382064481,0.001322007664825043,0.00019856772588775583,0.0014530329163458177,0.4348434970951692
2020-11-04,PB,0.5618229403550059,0.0012635425896960887,0.00018985206672868186,0.0013893102893655109,0.4353467983078797
2020-11-05,PB,0.5614671339829755,0.001207564426463714,0.00018150077051084598,0.0013282470806836918,0.435827997348042
2020-11-06,PB,0.5611272016842063,0.0011539758440958343,0.00017350026205532678,0.00126974455880725,0.43628802125951116
2020-11-07,PB,0.5608024535262414,0.001102681751558484,0.0001658374044766027,0.0012137070857576322,0.43672776384064177
2020-11-08,PB,0.560492233311294,0.0010535901080612237,0.00015849944223320046,0.0011600417213198317,0.4371480790257675
2020-11-09,PB,0.5601959073857682,0.0010066115796572895,0.00015147406239798188,0.0011086586650771498,0.43754979191577525
2020-11-10,PB,0.5599128713001216,0.0009616594177282185,0.0001447493701456618,0.0010594710715992586,0.43793369244908115
2020-11-11,PB,0.5596425453878295,0.0009186528980491184,0.00013831335684901831,0.0010123917220528826,0.4383005402438953
2020-11-12,PB,0.5593843672338884,0.0008775200087199003,0.00013215346682455366,0.0009673303051274885,0.4386510725941156
2020-11-13,PB,0.5591378046281767,0.0008381810302808821,0.0001262591334582204,0.0009242093058902603,0.43898598951086987
2020-11-14,PB,0.5589023463582946,0.0008005624615886539,0.00012061962844136349,0.000882950597961446,0.4393059645623899
2020-11-15,PB,0.55867750289301,0.0007645922357036007,0.00011522475897347004,0.000843479737495129,0.43961164398349367
2020-11-16,PB,0.5584628047976871,0.0007302016279128708,0.00011006456145616861,0.0008057240702462275,0.43990364855137376
2020-11-17,PB,0.5582578026740809,0.0006973245262370673,0.0001051294142195229,0.000769613428341017,0.44018257356579765
2020-11-18,PB,0.5580620670368786,0.0006658972426205285,0.00010041007164033969,0.0007350803467923499,0.4404489889107444
2020-11-19,PB,0.5578751854369509,0.0006358584500383276,9.58975793505522e-05,0.0007020594955183752,0.440703442646818
2020-11-20,PB,0.5576967638179278,0.0006071493241504611,9.158331356382223e-05,0.0006704879538399967,0.4409464591991942
2020-11-21,PB,0.5575264252785801,0.0005797133039978441,8.745897798189996e-05,0.0006403051738791167,0.4411785408742373
2020-11-22,PB,0.5573638084303674,0.0005534959096190612,8.351657542134107e-05,0.0006114527783767612,0.4414001699148917
2020-11-23,PB,0.5572085682267162,0.0005284449052475435,7.974842954649509e-05,0.0005838747234306551,0.44161180732373545
2020-11-24,PB,0.5570603732519432,0.0005045099055466919,7.614712894505198e-05,0.0005575168898343603,0.4418138964324069
2020-11-25,PB,0.5569189091417451,0.0004816428486246644,7.27055922950006e-05,0.000532327556428003,0.4420068584695835
2020-11-26,PB,0.5567838711545794,0.00045979725811193614,6.941693524125703e-05,0.000508256449334334,0.44219110181140936
2020-11-27,PB,0.5566549724388784,0.0004389291333696049,6.627462187281123e-05,0.00048525582856287627,0.4423670115859926
2020-11-28,PB,0.556531941592003,0.000418996632647631,6.32724224554779e-05,0.000463280185242541,0.4425349527763275
2020-11-29,PB,0.5564145104418333,0.00039995851049759353,6.04042008047375e-05,0.0004422847183401573,0.4426952857372004
2020-11-30,PB,0.5563024265381635,0.00038177574093637475,5.7664130494492e-05,0.0004222268833846649,0.4428483503156972
2020-12-01,PB,0.5561954495039936,0.0003644109624652869,5.504664739582541e-05,0.0004030660348035734,0.442994470460018
2020-12-02,PB,0.5560933473908819,0.00034782782931084015,5.254642058882257e-05,0.00038476317923057124,0.4431339587886642
2020-12-03,PB,0.5559959008555748,0.00033199180840004516,5.015837530919038e-05,0.0003672811955122203,0.44326711137388003
2020-12-04,PB,0.5559028999410559,0.0003168696961386367,4.7877651828789684e-05,0.0003505845074865392,0.4433942118121664
2020-12-05,PB,0.5558141424136241,0.00030242940329823433,4.569957803826213e-05,0.00033463887339590535,0.44351553334031985
