day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-08-25,RO,0.7381103068269294,0.012082889949260872,0.0016089947739455087,0.011643734572742004,0.2365822076249595
2020-08-26,RO,0.7342359532122594,0.011951307764990506,0.0015956279309630637,0.011549467136016072,0.24069577770360795
2020-08-27,RO,0.7304151637261727,0.011811421418004498,0.0015810382393325346,0.011446301530957161,0.24477420883337025
2020-08-28,RO,0.7266501711072076,0.01166368458364157,0.0015652754584386626,0.011334590474938405,0.24881441212361075
2020-08-29,RO,0.7229430523769922,0.011508562698809576,0.0015483916926723495,0.011214704133183555,0.25281342284617947
2020-08-30,RO,0.7192957112733874,0.011346534746634445,0.001530441792265245,0.011087033078810113,0.2567684128567399
2020-08-31,RO,0.7157098808357129,0.01117808944810039,0.001511482878739011,0.010951984886208278,0.26067669569907664
2020-09-01,RO,0.7121871246586532,0.011003719791842352,0.0014915740025610476,0.010809981505122294,0.2645357337896583
2020-09-02,RO,0.7087288376613758,0.010823922980946062,0.0014707759206977707,0.010661457739211384,0.2683431394456061
2020-09-03,RO,0.7053362476707999,0.010639196443547544,0.0014491504925511235,0.010506856926044524,0.2720966822148941
2020-09-04,RO,0.702010418188751,0.010450037109491573,0.00142676023191373,0.010346627891483133,0.2757942903261978
2020-09-05,RO,0.6987522503913863,0.010256939306776,0.0014036681424596273,0.010181223694413676,0.2794340522128017
2020-09-06,RO,0.6955624897272032,0.010060389727427753,0.0013799373517954885,0.010011098800230383,0.2830142181411804
2020-09-07,RO,0.6924417290694366,0.009860866324804294,0.0013556310314894778,0.009836708423933225,0.28653319889817375
2020-09-08,RO,0.6893904135268215,0.009658835853773359,0.001330812082041632,0.009658506212971476,0.28998956607222925
2020-09-09,RO,0.6864088468435199,0.00945475407595523,0.001305542401063145,0.009476939295589501,0.2933820511317095
2020-09-10,RO,0.6834971941093979,0.009249064779190583,0.001279882866995878,0.009292448081086063,0.29670954391116666
2020-09-11,RO,0.6806554903764724,0.009042197916561776,0.001253892875229654,0.009105462944463311,0.29997108963511004
2020-09-12,RO,0.6778836479407238,0.008834565627138222,0.001227630638833884,0.008916405891991573,0.3031658836491498
2020-09-13,RO,0.6751814602135827,0.008626562110514073,0.0012011529623177565,0.008725688996756558,0.3062932694646661
2020-09-14,RO,0.672548611917813,0.008418562761063524,0.0011745148643600648,0.008533711702191017,0.30935273250240974
2020-09-15,RO,0.6699846817684002,0.00821092662396022,0.0011477691500742487,0.00834085809947583,0.31234389810592683
2020-09-16,RO,0.6674891488987836,0.00800399598366121,0.0011209662204654423,0.008147495556489436,0.31526652708843766
2020-09-17,RO,0.6650614038737461,0.007798093113415161,0.001094154310931878,0.00795397598217368,0.31812050646757045
2020-09-18,RO,0.6627007521024793,0.0075935192893658325,0.001067379621298594,0.007760636591674138,0.32090584614301954
2020-09-19,RO,0.6604064234223701,0.007390552976226866,0.0010406864197736187,0.007567800378717347,0.32362267055074934
2020-09-20,RO,0.6581775766497511,0.007189455145174922,0.001014116263353809,0.007375771217575185,0.3262712144719824
2020-09-21,RO,0.6560133037128419,0.006990469167851336,0.0009877080578089507,0.007184834224681282,0.3288518185846538
2020-09-22,RO,0.6539126353371071,0.006793821907029539,0.0009614976119306376,0.006995252775822934,0.33136492611594714
2020-09-23,RO,0.6518745527832845,0.006599718822090824,0.0009355188553826462,0.0068072762336259555,0.3338110670534534
2020-09-24,RO,0.6498979932054202,0.006408343660249376,0.0009098037721184356,0.006621139432580755,0.3361908536774686
2020-09-25,RO,0.6479818514191057,0.0062198640506064655,0.0008843817011757466,0.006437058380831324,0.33850497819611813
2020-09-26,RO,0.6461249842758101,0.006034432466970436,0.0008592792023355288,0.0062552293723728124,0.34075420843034854
2020-09-27,RO,0.6443262177419606,0.005852183673128835,0.0008345205714867186,0.006075832199003322,0.34293937956225784
2020-09-28,RO,0.6425843532793478,0.005673235976655787,0.0008101280641823617,0.005899031709143728,0.34506138471850767
2020-09-29,RO,0.6408981698772334,0.005497692098235284,0.0007861216252108398,0.005724976028051672,0.3471211741191062
2020-09-30,RO,0.6392664291716045,0.00532564054926429,0.0007625189841495753,0.005553797267406565,0.34911974777541244
2020-10-01,RO,0.6376878803400291,0.00515715620634419,0.0007393359009308267,0.005385613188835297,0.3510581481116979
2020-10-02,RO,0.6361612641845851,0.004992300720018784,0.000716586216755172,0.005220527545296354,0.35293745508118185
2020-10-03,RO,0.6346853111576459,0.004831121250099606,0.0006942816418363127,0.005058628556474741,0.35475879114178077
2020-10-04,RO,0.6332587546917453,0.004673655551130258,0.0006724323545473773,0.004899993258854842,0.3565232978915595
2020-10-05,RO,0.6318803233229653,0.004519927566386121,0.0006510464287996478,0.004744683341518243,0.3582321530881681
2020-10-06,RO,0.6305487549901526,0.004369954273994381,0.000630130720419357,0.004592751588697222,0.3598865421745738
2020-10-07,RO,0.6292627898806499,0.004223741582800698,0.0006096903715217031,0.004444238248935415,0.3614876736639296
2020-10-08,RO,0.6280211789491005,0.004081286757557248,0.0005897292106651326,0.004299173877297652,0.36303676495321685
2020-10-09,RO,0.6268226814748526,0.003942578120864652,0.0005702496555563334,0.004157578668679827,0.364535045827884
2020-10-10,RO,0.6256660714614655,0.003807596769857787,0.0005512529862262373,0.00401946439725614,0.3659837481330317
2020-10-11,RO,0.6245501355562924,0.003676316554597187,0.0005327392429155502,0.003884833746068961,0.3673841086479632
2020-10-12,RO,0.6234736774666503,0.0035487056857772706,0.0005147074058430669,0.0037536816242661453,0.3687373615653006
2020-10-13,RO,0.6224355169974394,0.003424726065351233,0.0004971553663165187,0.003625994920161987,0.3700447403985682
2020-10-14,RO,0.6214344918471764,0.003304335067450571,0.0004800800437778432,0.0035017534378126974,0.37130747335161984
2020-10-15,RO,0.6204694612676718,0.003187486517201393,0.000463477529025971,0.0033809309171496443,0.3725267775167885
2020-10-16,RO,0.6195393079625433,0.0030741310583194776,0.000447343201418698,0.003263495847010904,0.3737038556785451
2020-10-17,RO,0.6186429304795479,0.002964213010187251,0.000431671710277837,0.003149411174214922,0.3748399073736095
2020-10-18,RO,0.6177792516479356,0.002857673866075987,0.0004164571697298462,0.003038635828843325,0.37593611523525267
2020-10-19,RO,0.6169472183219749,0.0027544516395247545,0.0004016933018112083,0.0029311256408080266,0.37699364484371856
2020-10-20,RO,0.616145800399335,0.0026544793706615053,0.0003873736438473991,0.00282683461635545,0.37801364571763796
2020-10-21,RO,0.6153739933055321,0.0025576869070540074,0.0003734915515907849,0.0027257151106140224,0.3789972468730464
2020-10-22,RO,0.6146308162080836,0.002464002295905856,0.00036004001356702294,0.002627716632836725,0.37994555859744417
2020-10-23,RO,0.6139153029855615,0.0023733709487534995,0.0003470088267780988,0.0025327685436741998,0.3808596824430701
2020-10-24,RO,0.6132265201550602,0.0022857200190904317,0.00033439012533799194,0.0024408142758608926,0.3817406891724878
2020-10-25,RO,0.6125635561519573,0.002200980717376915,0.000322175074388003,0.0023517909417804534,0.38258963086233444
2020-10-26,RO,0.6119255259248664,0.002119078703634691,0.0003103554034657473,0.0022656388384610917,0.3834075348774093
2020-10-27,RO,0.6113115666548945,0.0020399433856175754,0.000298922075555366,0.002182293293339145,0.3841954083384307
2020-10-28,RO,0.6107208400349758,0.001963502818617607,0.00028786612585409745,0.002101689877037951,0.3849542348913519
2020-10-29,RO,0.6101525319792861,0.0018896850096604323,0.0002771785274829345,0.0020237636144423148,0.3856849746169656
2020-10-30,RO,0.609605851303138,0.0018184189383603532,0.0002668500941189483,0.0019484484267430267,0.3863885649854771
2020-10-31,RO,0.6090800299480078,0.0017496334772561988,0.00025687169466758744,0.0018756784877159947,0.38706592014019
2020-11-01,RO,0.6085743229371765,0.0016832584077159385,0.0002472341466258423,0.0018053875945901155,0.38771793066172905
2020-11-02,RO,0.6080880097304512,0.0016192242623071053,0.0002379282962783355,0.0017375096964041968,0.3883454617623966
2020-11-03,RO,0.6076203880340877,0.001557462152260981,0.00022894504191708564,0.0016719790642594334,0.3889493594553123
2020-11-04,RO,0.6071707801634615,0.001497904216654324,0.00022027534619185695,0.0016087303832030984,0.3895304436383268
2020-11-05,RO,0.606738530661549,0.0014404837064758331,0.00021191025019252986,0.0015476988730960628,0.3900895102565241
2020-11-06,RO,0.6063230010022185,0.001385134730699979,0.00020384087547360553,0.0014888203050135243,0.3906273368344319
2020-11-07,RO,0.605923578281714,0.001331792795248145,0.00019605850165950827,0.0014320315455632212,0.39114467262365266
2020-11-08,RO,0.6055396664787863,0.0012803943827427238,0.00018855452989619047,0.0013772703093452277,0.391642248047067
2020-11-09,RO,0.6051706885968064,0.0012308769224994443,0.0001813204484092876,0.0013244749053531978,0.3921207728747691
2020-11-10,RO,0.6048160904620031,0.0011831792999843383,0.00017434789057271132,0.0012735846560460624,0.39258093143923123
2020-11-11,RO,0.604475329714085,0.0011372423084011934,0.0001676286617695497,0.001224540135225144,0.3930233929283566
2020-11-12,RO,0.6041478905706978,0.0010930080441815405,0.00016115470348128632,0.0011772828498542364,0.3934487975796226
2020-11-13,RO,0.6038332797516764,0.001050420045609709,0.00015491810173154545,0.0011317553207166949,0.39385776052810323
2020-11-14,RO,0.6035310094032609,0.0010094232711959843,0.00014891109112739336,0.001087901267298547,0.3942508887149548
2020-11-15,RO,0.6032406087611648,0.0009699641393861033,0.0001431260533962157,0.0010456654878453209,0.39462876930604524
2020-11-16,RO,0.6029616285026446,0.0009319905433788431,0.00013755551683975378,0.001004993814605279,0.3949919653703692
2020-11-17,RO,0.6026936357236811,0.000895449986423057,0.00013219245787746828,0.0009658352048238328,0.3953410203750322
2020-11-18,RO,0.6024362100672891,0.0008602896983086474,0.00012703034173905476,0.0009281418074188884,0.395676461833082
2020-11-19,RO,0.6021889459572194,0.0008264645845933347,0.0001220618504109618,0.0008918604922661529,0.39599880086334793
2020-11-20,RO,0.6019514538152798,0.0007939266790595032,0.0001172804664348395,0.0008569438479753178,0.3963085289390883
2020-11-21,RO,0.6017233580147544,0.0007626303061561029,0.00011267972564817924,0.0008233448229514255,0.3966061208783276
2020-11-22,RO,0.6015042960176605,0.0007325317506506375,0.0001082532412562035,0.0007910170490528045,0.39689203568921744
2020-11-23,RO,0.6012939188153082,0.0007035876061002571,0.00010399495581809926,0.0007599163830700348,0.3971667159875409
2020-11-24,RO,0.6010918902014943,0.0006757562859492056,9.989891819093601e-05,0.0007299995186081702,0.39743058882359494
2020-11-25,RO,0.6008978866511749,0.0006489975712199915,9.59593499297383e-05,0.0007012244060365,0.39768406576947635
2020-11-26,RO,0.600711595899724,0.0006232722880841149,9.21706556384323e-05,0.0006735502965115587,0.39792754460787944
2020-11-27,RO,0.6005327176619726,0.000598542557786836,8.852741441354877e-05,0.0006469377046736389,0.39816140840899084
2020-11-28,RO,0.6003609628347595,0.0005747717798637487,8.502436428033192e-05,0.0006213483055717884,0.3983860264633621
2020-11-29,RO,0.6001960531967316,0.0005519245506092981,8.165641155062204e-05,0.0005967449927378066,0.39860175459620806
2020-11-30,RO,0.6000377208490033,0.0005299666080153226,7.841862733317829e-05,0.0005730918524753662,0.3988089358110103
2020-12-01,RO,0.5998857068998567,0.0005088646836588293,7.530621712823552e-05,0.0005503539457641471,0.39900790200142955
2020-12-02,RO,0.5997397643485592,0.000488586844430746,7.231457002516284e-05,0.0005284976644220434,0.3991989703204001
2020-12-03,RO,0.599599652226001,0.0004691019939616972,6.943918695526426e-05,0.000507490212084616,0.39938245012883483
2020-12-04,RO,0.5994651423370717,0.00045038045167082857,6.667576409589495e-05,0.0004873002075505419,0.3995586349874483
2020-12-05,RO,0.5993360180777552,0.0004323938466034071,6.402017801258438e-05,0.0004678975778353104,0.3997278040676309
2020-12-06,RO,0.5992120652729878,0.0004151142017159929,6.146836597656344e-05,0.0004492527074826902,0.39989023319967437
2020-12-07,RO,0.5990930778607869,0.000398514508037517,5.901640051326949e-05,0.0004313369677744306,0.4000461880107252
2020-12-08,RO,0.5989788604662797,0.0003825689846753369,5.666052316127474e-05,0.00041412295638030373,0.40019592081734073
2020-12-09,RO,0.5988692242737902,0.0003672526178962295,5.4397103090073636e-05,0.0003975841928966598,0.4003396755601642
2020-12-10,RO,0.5987639866413778,0.0003525411142307784,5.222263435473216e-05,0.00038169509742081305,0.4004776882604533
2020-12-11,RO,0.598662973877162,0.0003384112382434429,5.0133755669533996e-05,0.0003664311448710408,0.40061018373189133
2020-12-12,RO,0.5985660190174391,0.00032484055697577086,4.812723000942135e-05,0.0003517687026814093,0.4007373782407317
2020-12-13,RO,0.5984729595174215,0.0003118071918554134,4.6199917981450284e-05,0.000337684816065007,0.400859482304514
2020-12-14,RO,0.5983836409313044,0.00029929021405444275,4.4348820261217005e-05,0.00032415755022830134,0.4009766962319891
2020-12-15,RO,0.5982979153464553,0.00028726949207885834,4.257105605491988e-05,0.00031116582822916686,0.40108921202501907
2020-12-16,RO,0.5982156380891895,0.000275725449010537,4.0863800630675484e-05,0.0002986890083823449,0.40119721740062425
2020-12-17,RO,0.5981366716711843,0.00026463934910807047,3.9224361083864586e-05,0.00028670739493144793,0.4013008909715296
2020-12-18,RO,0.5980608852271772,0.0002539932569706501,3.7650165541761025e-05,0.00027520216528622416,0.40140040293286144
2020-12-19,RO,0.5979881531987178,0.00024377092153816688,3.613859968509603e-05,0.0002641543668745905,0.40149591666102163
2020-12-20,RO,0.5979183474982718,0.0002339648734178859,3.468577333541918e-05,0.00025353738042336454,0.4015875982223888
2020-12-21,RO,0.597851354720941,0.00022455021644798327,3.329071252700024e-05,0.00024334244585121816,0.4016755956520701
2020-12-22,RO,0.5977870650165611,0.00021550625264418776,3.195199431258365e-05,0.00023355819191378296,0.4017600522924056
2020-12-23,RO,0.5977253668442573,0.00020682554135095058,3.066632561488706e-05,0.00022416189153768527,0.4018411131450764
2020-12-24,RO,0.5976661570307135,0.00019849255863571463,2.9431824532426612e-05,0.00021513956170699183,0.40191891277224867
2020-12-25,RO,0.5976093371064817,0.00019049086848867776,2.8246907191011213e-05,0.0002064791475504567,0.4019935797181255
2020-12-26,RO,0.5975548100429174,0.00018280987009951482,2.710924916140584e-05,0.0001981641259068794,0.4020652404597521
2020-12-27,RO,0.5975024836082298,0.00017543675330858565,2.6017005025488226e-05,0.00019018099677150743,0.40213401538450194
2020-12-28,RO,0.597452264170313,0.00016835808252831392,2.4968353903360802e-05,0.00018251637008546997,0.4022000267710071
2020-12-29,RO,0.5974040774516685,0.00016156386639643158,2.396175670831639e-05,0.00017515904499074505,0.4022633716280734
2020-12-30,RO,0.5973578309060426,0.00015504137333552804,2.299532880745722e-05,0.00016809526248258232,0.40232417087716926
2020-12-31,RO,0.5973134715792199,0.00014878326590909627,2.2067993498267165e-05,0.0001613171554084725,0.40238249375380164
2020-03-12,GO,0.9999857516449013,7.124177549322818e-06,7.124177549322818e-06,7.124177549322818e-06,0.0
2020-03-13,GO,0.9999719073140212,1.681020680744635e-05,5.5742552898267694e-06,8.407321884069365e-06,4.425079546878958e-06
2020-03-14,GO,0.9999600219852055,2.2123332919568915e-05,4.726183660748561e-06,1.1128056860461649e-05,9.124618903179748e-06
2020-03-15,GO,0.9999489038954235,2.5296103269082423e-05,4.268332372090644e-06,1.414094628451397e-05,1.4514900200349905e-05
2020-03-16,GO,0.9999379463848341,2.7445716174288743e-05,4.034226227086714e-06,1.6990987681844844e-05,2.070686263217733e-05
2020-03-17,GO,0.999926845844774,2.9112062639901704e-05,3.935290539299059e-06,1.955067699611869e-05,2.7680302600249812e-05
2020-03-18,GO,0.9999154376134054,3.057055483976514e-05,3.921201703397215e-06,2.1814912261884115e-05,3.5379895339132506e-05
2020-03-19,GO,0.9999036302046531,3.1957152227097605e-05,3.963032420641835e-06,2.3829963095839968e-05,4.374382515291284e-05
2020-03-20,GO,0.999891369350449,3.3336595609417364e-05,4.043993628858407e-06,2.565537274754899e-05,5.2718865114947906e-05
2020-03-21,GO,0.9998786142910905,3.474522752612526e-05,4.153106263740473e-06,2.7346168990265865e-05,6.226538367898271e-05
2020-03-22,GO,0.9998653367111142,3.619899527439818e-05,4.284304668634258e-06,2.8944865772605157e-05,7.235930071966066e-05
2020-03-23,GO,0.9998515100950974,3.770867403509863e-05,4.433206910672077e-06,3.0486733237289698e-05,8.298546826902098e-05
2020-03-24,GO,0.9998371096070993,3.9280413786043695e-05,4.597016125900005e-06,3.1999675719848e-05,9.413746481839922e-05
2020-03-25,GO,0.9998221056298148,4.092104712662874e-05,4.7727634937410775e-06,3.351416140601328e-05,0.00010581057570819828
2020-03-26,GO,0.9998064748272479,4.263197107836113e-05,4.9598451595623676e-06,3.5044558154793995e-05,0.00011801297590873076
2020-03-27,GO,0.9997901922409651,4.441350002841092e-05,5.158012174542322e-06,3.660463483603149e-05,0.00013075578954520827
2020-03-28,GO,0.9997732228362297,4.626610597339617e-05,5.367430373657677e-06,3.820809923166244e-05,0.00014405970574091047
2020-03-29,GO,0.9997555669332264,4.819008851581654e-05,5.588074491708388e-06,3.9854391947520075e-05,0.00015792468936792268
2020-03-30,GO,0.9997371627602537,5.019588540805339e-05,5.819009461182112e-06,4.155909928334182e-05,0.00017238742314297753
2020-03-31,GO,0.9997179872419739,5.2290943630516075e-05,6.059792726662681e-06,4.332099375846958e-05,0.00018746520545971247
2020-04-01,GO,0.9996980108725928,5.447410490745537e-05,6.311158568840378e-06,4.5148733136817993e-05,0.00020317930834336956
2020-04-02,GO,0.9996772005052773,5.6747862557839164e-05,6.573515058844268e-06,4.7047920295606376e-05,0.00021955437435964604
2020-04-03,GO,0.9996555229471412,5.911620574349555e-05,6.847122611252169e-06,4.9022372345248675e-05,0.00023661552970803576
2020-04-04,GO,0.9996329394986878,6.158345855394473e-05,7.132366433967374e-06,5.1076396043219274e-05,0.0002543924578302689
2020-04-05,GO,0.9996094200350611,6.415287685571211e-05,7.429593813605486e-06,5.321307228723899e-05,0.0002729085995315042
2020-04-06,GO,0.999584919252792,6.682937317323935e-05,7.739304871466041e-06,5.543724332509411e-05,0.00029219900338744114
2020-04-07,GO,0.999559393666376,6.96176612522319e-05,8.061983237037351e-06,5.775352003224761e-05,0.00031229734665169407
2020-04-08,GO,0.999532801103683,7.252227375486969e-05,8.39816237262883e-06,6.016573744292001e-05,0.0003332369002957489
2020-04-09,GO,0.9995050990486097,7.554779076917672e-05,8.74836268931514e-06,6.267793378444755e-05,0.0003550510416965352
2020-04-10,GO,0.9994762437358108,7.869892397607405e-05,9.113118222856288e-06,6.529428943388731e-05,0.0003777741101056172
2020-04-11,GO,0.9994461840436168,8.19811184769154e-05,9.493105514751903e-06,6.801921381580587e-05,0.0004014466961248548
2020-04-12,GO,0.9994148711551901,8.539958958295213e-05,9.888956457611241e-06,7.08570445912242e-05,0.00042610743172725025
2020-04-13,GO,0.9993822556104042,8.89596223207144e-05,1.0301303104093631e-05,7.381225766611306e-05,0.00045179538405408753
2020-04-14,GO,0.9993482794588269,9.266737954981164e-05,1.0730872851979343e-05,7.689025760216036e-05,0.00047855620871841743
2020-04-15,GO,0.9993128878145676,9.652870727953534e-05,1.117835868461087e-05,8.009611376650938e-05,0.0005064331832509153
2020-04-16,GO,0.9992760250110158,0.00010054958035614185,1.164445487815137e-05,8.343495021403365e-05,0.0005354701810850919
2020-04-17,GO,0.9992376270649916,0.00010473708170172839,1.2129910545661526e-05,8.691264225616322e-05,0.0005657174780540687
2020-04-18,GO,0.9991976309284091,0.00010909818002203064,1.2635474673794975e-05,9.053489069802987e-05,0.0005972247037463107
2020-04-19,GO,0.9991559690396253,0.00011364050216134461,1.3161959060200058e-05,9.430731134086329e-05,0.0006300453653615061
2020-04-20,GO,0.9991125738695149,0.00011837157163045476,1.3710182380217427e-05,9.823566381240633e-05,0.000664232890211279
2020-04-21,GO,0.9990673722522828,0.00012329915331223397,1.4281079792917024e-05,0.00010232650120470158,0.0006998451909566212
2020-04-22,GO,0.9990202911581875,0.00012843099233802568,1.4875583200344309e-05,0.00010658639233608122,0.0007369400514873079
2020-04-23,GO,0.9989712515588726,0.0001337750452620991,1.549474272111389e-05,0.00011102290673289722,0.0007755799239605388
2020-04-24,GO,0.9989201740768301,0.00013933940866619538,1.613960127892069e-05,0.00011564353249085876,0.0008158275582831538
2020-04-25,GO,0.9988669708147637,0.0001451332388472804,1.6811286891567918e-05,0.00012045633968655635,0.0008577524973601626
2020-04-26,GO,0.9988115570455446,0.00015116531340626414,1.7510894186681175e-05,0.0001254691648225885,0.0009014217595891226
2020-04-27,GO,0.9987538459846145,0.0001574447080788249,1.823953236551822e-05,0.00013068994858047477,0.0009469040039100271
2020-04-28,GO,0.998693735789104,0.0001639825615678784,1.899843343202483e-05,0.00013612750194298587,0.0009942798915023165
2020-04-29,GO,0.9986311304413669,0.0001707892145291192,1.978878188462069e-05,0.00014179029922177017,0.0010436254405469074
2020-04-30,GO,0.9985659311934966,0.00017787836324817334,2.0611389492655034e-05,0.00014768448129821036,0.0010950187500137114
2020-05-01,GO,0.9984980211032864,0.0001852722312375168,2.1466412149800146e-05,0.00015381222598214893,0.0011485522048932746
2020-05-02,GO,0.9984272976947808,0.00019296398468281376,2.2357465275061086e-05,0.00016019754692327284,0.0012043074858873169
2020-05-03,GO,0.9983536406470646,0.00020097025887785673,2.3285529118737914e-05,0.00016684789470386993,0.0012623798477842667
2020-05-04,GO,0.998276929493213,0.00020930553312777987,2.425186953495195e-05,0.0001737725317972951,0.0013228647498762047
2020-05-05,GO,0.9981970425660855,0.00021798220009927675,2.5258056535609084e-05,0.000180982654424563,0.0013858587004042125
2020-05-06,GO,0.9981138638849717,0.00022701288986419181,2.6305472945520657e-05,0.00018848821530108878,0.0014514537144667931
2020-05-07,GO,0.9980272408160042,0.0002364142384784014,2.739593631140642e-05,0.00019630229794119874,0.0015197708888139796
2020-05-08,GO,0.9979370266393923,0.0002462019494962317,2.853122444921659e-05,0.0002044376712635426,0.0015909266929479086
2020-05-09,GO,0.9978430823312501,0.00025639063247416457,2.9713051041282286e-05,0.00021290661695490628,0.0016650315458288383
2020-05-10,GO,0.9977452570607979,0.0002669959743461839,3.094329323009696e-05,0.00022172257137631344,0.001742205277798794
2020-05-11,GO,0.9976433911664169,0.00027803418489416446,3.222398105131331e-05,0.0002309000262185153,0.0018225748189683486
2020-05-12,GO,0.9975373222429584,0.0002895220204660479,3.355714044199724e-05,0.0002404534752036395,0.0019062692984791057
2020-05-13,GO,0.9974268781174811,0.00030147734026745947,3.4944895995316904e-05,0.0002503981344221411,0.0019934256893833074
2020-05-14,GO,0.9973118839649391,0.0003139183231543076,3.638939508892002e-05,0.0002607493902846796,0.002084183104082259
2020-05-15,GO,0.9971921532437245,0.00032686453220937407,3.7892891274915446e-05,0.0002715234172244183,0.002178690093116152
2020-05-16,GO,0.997067494102806,0.0003403361241489682,3.9457692860897194e-05,0.000282736789605978,0.0022770994681274104
2020-05-17,GO,0.9969377058891651,0.0003543542987515677,4.1086187818862384e-05,0.0002944066736451813,0.0023795711281686103
2020-05-18,GO,0.9968025819281031,0.00036894116010934854,4.2780783778247965e-05,0.0003065504183657305,0.0024862698871928783
2020-05-19,GO,0.9966619058222567,0.00038411992730815045,4.45439831368761e-05,0.0003191860696900252,0.0025973683751576125
2020-05-20,GO,0.9965154521731575,0.0003999149773885165,4.637835693689994e-05,0.00033233219755487726,0.0027130464725115496
2020-05-21,GO,0.9963629884029175,0.0004163521940677976,4.828644122689434e-05,0.00034600721800445705,0.002833489921332692
2020-05-22,GO,0.9962042780057295,0.00043344788382640025,5.027212390499865e-05,0.00036023811529204894,0.0029588880487964003
2020-05-23,GO,0.9960390696451108,0.00045122930825017857,5.233820816000708e-05,0.0003750451773132988,0.003089441838715048
2020-05-24,GO,0.9958671021633524,0.00046972481077496445,5.448758514877485e-05,0.00039044934256538374,0.003225360275707825
2020-05-25,GO,0.9956881065025075,0.000488960359720179,5.6723641106666716e-05,0.0004064747504056621,0.003366858923809439
2020-05-26,GO,0.9955018019286238,0.0005089655945033719,5.904955129247091e-05,0.00042314432171188866,0.0035141627814178644
2020-05-27,GO,0.9953078978243788,0.0005297695746147161,6.146879322938834e-05,0.00044048297957859425,0.0036675050057478793
2020-05-28,GO,0.9951060927023774,0.0005514025713939131,6.39849328418494e-05,0.00045851630870239444,0.0038271276622337757
2020-05-29,GO,0.9948960736864991,0.0005738959185478184,6.660165350822152e-05,0.0004772707430012374,0.003993282175992948
2020-05-30,GO,0.9946775164117349,0.0005972818618749347,6.932277532682531e-05,0.0004967736872695035,0.004166229441343136
2020-05-31,GO,0.9944500831003265,0.0006215938422659158,7.215225585041667e-05,0.0005170535379545044,0.004346241441152015
2020-06-01,GO,0.9942134264623442,0.0006468661596327534,7.509415060008543e-05,0.000538139398663743,0.004533598006308488
2020-06-02,GO,0.9939671863034297,0.0006731342725776491,7.815264787219878e-05,0.0005600613314004833,0.004728589622269258
2020-06-03,GO,0.9937109876780266,0.000700434802071293,8.133208601680769e-05,0.0005828504771983872,0.004931519134236273
2020-06-04,GO,0.993444441616781,0.000728805595660788,8.46369473720138e-05,0.0006065390154991328,0.00514270100223631
2020-06-05,GO,0.9931671452417291,0.0007582857076185805,8.80718576045352e-05,0.0006311601584728251,0.005362461212124208
2020-06-06,GO,0.9928786820973872,0.0007889150157105173,9.164158708571338e-05,0.0006567481428759696,0.005591137334489874
2020-06-07,GO,0.9925786217701303,0.0008207345217954349,9.535105071347483e-05,0.0006833382429230547,0.005829078591986991
2020-06-08,GO,0.992266519589457,0.0008537863842053882,9.920531029620854e-05,0.0007109667881744204,0.006076646105416199
2020-06-09,GO,0.9919419131562097,0.0008881138146176834,0.00010320960820134266,0.0007396713897597258,0.006334216208760734
2020-06-10,GO,0.9916043251968956,0.0009237611142160667,0.00010736934029405526,0.0007694907562483594,0.006602177769895143
2020-06-11,GO,0.9912532968812028,0.0009607713080353974,0.00011168974609566113,0.0008004624621075379,0.006880903780107787
2020-06-12,GO,0.9908882223144968,0.0009991979873225326,0.00011617737713772831,0.0008326335715910617,0.0071708929270010895
2020-06-13,GO,0.9905086590955975,0.001039082989619986,0.00012083728584918301,0.0008660403323490657,0.007472504474133481
2020-06-14,GO,0.9901140451412338,0.0010804770440760454,0.00012567559214101697,0.0009007267240410243,0.007786199676057339
2020-06-15,GO,0.9897038099733414,0.0011234361902868761,0.00013069782109415159,0.000936733036771342,0.008112447156055408
2020-06-16,GO,0.9892773737355444,0.0011680101349822918,0.00013591044528787116,0.0009741055756886367,0.008451724286046089
2020-06-17,GO,0.9888341398448329,0.001214247428215193,0.00014132035210341124,0.0010128933895500168,0.008804523162847692
2020-06-18,GO,0.9883734900315051,0.0012622032048872397,0.0001469339136245138,0.0010531424480411744,0.009171354579491304
2020-06-19,GO,0.9878947870503189,0.0013119332209083044,0.00015275769205691153,0.0010949000503429405,0.009552746163922281
2020-06-20,GO,0.9873973749496991,0.001363492315074303,0.00015879861681892486,0.0011382159348070555,0.00994924236115005
2020-06-21,GO,0.9868805778656005,0.001416937212691186,0.00016506363006773745,0.001183140050876968,0.01036140541831302
2020-06-22,GO,0.9863436997805208,0.0014723254911106264,0.00017155979912806014,0.001229723260331688,0.010789815846458195
2020-06-23,GO,0.9857860260786036,0.0015297158171159188,0.0001782942757594246,0.0012780170743763777,0.011235070931694242
2020-06-24,GO,0.9852068214492908,0.0015891669794915683,0.00018527437990897226,0.001328074176470054,0.011697787192388119
2020-06-25,GO,0.9846053282913444,0.0016507383682670056,0.00019250758112986137,0.0013799483217861663,0.012178601615022162
2020-06-26,GO,0.983980769379263,0.001714489508844909,0.00020000147488295858,0.001433694149714094,0.012678169664844578
2020-06-27,GO,0.9833323492973074,0.00178047960351966,0.0002077637922954022,0.001489367225372922,0.013197164259054142
2020-06-28,GO,0.9826592510125277,0.001848768619990072,0.00021580231934594622,0.001547023561350374,0.013736278664335494
