day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-05-16,RS,0.9984833900932918,0.00016014272683267066,2.3342455353390473e-05,0.00013423979522254778,0.0012032796686561964
2020-05-17,RS,0.9984232435703181,0.00016594699046063575,2.4189308429740442e-05,0.0001391095547341678,0.001251905315413968
2020-05-18,RS,0.998360919610605,0.0001719588835744146,2.5066735525701733e-05,0.00014415523407296525,0.0013022942755784041
2020-05-19,RS,0.9982963395413686,0.00017818700894973956,2.597566718276065e-05,0.0001493819759542461,0.0013545105459010507
2020-05-20,RS,0.9982294224161877,0.00018463922685882242,2.6917187717233183e-05,0.00015479596897839112,0.0014086199396143519
2020-05-21,RS,0.9981600848282255,0.00019132292587714672,2.7892504590157028e-05,0.00016040422806002793,0.0014646902526036024
2020-05-22,RS,0.998088240580339,0.0001982456771437027,2.8902871570630655e-05,0.00016621404588400854,0.0015227915644191097
2020-05-23,RS,0.9980138000048574,0.00020541600846987363,2.994950508552486e-05,0.00017223239003018783,0.0015829968309134237
2020-05-24,RS,0.9979366701835709,0.00021284295094774796,3.1033637328111834e-05,0.00017846628217074864,0.0016453816853389425
2020-05-25,RS,0.9978567551351605,0.00022053549336471817,3.215658216176702e-05,0.0001849232671207375,0.0017100242615488608
2020-05-26,RS,0.9977739535294464,0.00022850297677617262,3.3319740241461346e-05,0.00019161140932355658,0.0017770070835688963
2020-05-27,RS,0.9976881623283087,0.00023675492186109778,3.4524531156920784e-05,0.00019853887718721542,0.0018464140808425616
2020-05-28,RS,0.9975992803723814,0.0002453006894967681,3.577234867830283e-05,0.00020571368954159423,0.0019183276392584299
2020-05-29,RS,0.9975071942616386,0.00025415073565237764,3.706474567296951e-05,0.00021314477551966145,0.0019928402208729944
2020-05-30,RS,0.9974117889743814,0.00026331566137758136,3.84032960858703e-05,0.00022084118485356921,0.002070045622658163
2020-05-31,RS,0.9973129525413089,0.0002728057974866425,3.97895336140616e-05,0.00022881173631417358,0.0021500351306327635
2020-06-01,RS,0.9972105580059577,0.0002826328653551889,4.122517669254575e-05,0.00023706629385475777,0.0022329123974964265
2020-06-02,RS,0.9971044795954213,0.00029280847654427006,4.2711929167310806e-05,0.00024561463888908526,0.0023187800993346845
2020-06-03,RS,0.9969945864840869,0.00030334470821718535,4.425155520848086e-05,0.0002544668931220129,0.0024077450987219718
2020-06-04,RS,0.9968807558663882,0.0003142528964997471,4.584572201512121e-05,0.00026363263059592864,0.002499907623857443
2020-06-05,RS,0.9967628331883801,0.00032554731100942045,4.7496480658633745e-05,0.0002731235933451362,0.002595394165963181
2020-06-06,RS,0.996640685217197,0.00033724023342182006,4.9205625642751034e-05,0.0002829500767880986,0.002694313586306941
2020-06-07,RS,0.996514160338796,0.000349345537832502,5.0975180979739433e-05,0.00029312368672637976,0.002796789995021968
2020-06-08,RS,0.9963831046699936,0.0003618773234851269,5.280719705740163e-05,0.0003036561758489706,0.0029029493729714577
2020-06-09,RS,0.996247358609468,0.00037485020745432,5.470379412241703e-05,0.0003145596927941303,0.003012922435517754
2020-06-10,RS,0.9961067563115794,0.00038827893330639277,5.666722372512411e-05,0.0003258472057146354,0.003126845065031025
2020-06-11,RS,0.9959611308819657,0.0004021752618253946,5.8700135726836614e-05,0.0003375344682388582,0.00324485399159973
2020-06-12,RS,0.99581030627655,0.0004165577162994086,6.080451962365607e-05,0.0003496324527204905,0.00336709377416302
2020-06-13,RS,0.9956541005348256,0.000431444366795871,6.298256095205888e-05,0.0003621534007590305,0.0034937138760238696
2020-06-14,RS,0.9954923279799377,0.0004468493528580393,6.523703511574233e-05,0.00037511365563659563,0.003624866715808293
2020-06-15,RS,0.9953247952820976,0.0004627902614917911,6.757044531270761e-05,0.00038852751681320367,0.0037607112336411853
2020-06-16,RS,0.9951513025434872,0.00047928588688712513,6.998528568819591e-05,0.0004024091110956564,0.0039014119121984336
2020-06-17,RS,0.994971644480704,0.0004963534450489711,7.248437196998219e-05,0.00041677475183899033,0.004047137689794633
2020-06-18,RS,0.9947856085582825,0.0005140116814532396,7.5070482050293e-05,0.0004316403684547153,0.0041980636491158645
2020-06-19,RS,0.9945929753738731,0.0005322799812228535,7.774646045466353e-05,0.000447022251760363,0.004354370672045689
2020-06-20,RS,0.994393518643478,0.0005511779853164272,8.05152664801075e-05,0.0004629373950625389,0.00451624544901958
2020-06-21,RS,0.9941870045179575,0.0005707259841027225,8.337993609981186e-05,0.00047940321524249434,0.004683881085954092
2020-06-22,RS,0.9939731915969464,0.0005909448658388954,8.634358600552432e-05,0.0004964375831671287,0.004857477107398719
2020-06-23,RS,0.9937518324121379,0.0006118561145566989,8.940938553310719e-05,0.000514058646224443,0.005037238180904497
2020-06-24,RS,0.9935226710614071,0.0006334819150302779,9.258058914528685e-05,0.0005322850229412052,0.005223376150832738
2020-06-25,RS,0.9932854429127665,0.0006558448523286693,9.586056734825221e-05,0.0005511360232192713,0.005416110383693892
2020-06-26,RS,0.9930398748151064,0.0006789682997255819,9.925276982616523e-05,0.0005706313831576965,0.005615667471540878
2020-06-27,RS,0.9927856861487094,0.0007028750692416947,0.00010276084460435335,0.000590792143631951,0.005822280533169127
2020-06-28,RS,0.9925225882898451,0.0007275879938828967,0.00010638858705345104,0.0006116402732441902,0.0060361895953309885
2020-06-29,RS,0.9922502824812388,0.000753132385520646,0.0001101397239483013,0.0006331970734154342,0.0062576430752334065
2020-06-30,RS,0.9919684622206265,0.0007795332780485916,0.00011401815567493928,0.0006554849672891855,0.006486896117717401
2020-07-01,RS,0.9916768092156273,0.000806817451948572,0.00011802770053372716,0.0006785256747982141,0.006724214696448938
2020-07-02,RS,0.9913749966323833,0.0008350122616779791,0.00012217227360443914,0.0007023414717498891,0.0069698720999411415
2020-07-03,RS,0.9910626920509611,0.0008641445689032162,0.00012645604946605739,0.000726956335259949,0.007224145734766345
2020-07-04,RS,0.9907395527863456,0.0008942424314099813,0.00013088320457795344,0.0007523941302958608,0.007487322186727235
2020-07-05,RS,0.9904052224624642,0.000925333973967849,0.00013545805383993411,0.0007786795656889253,0.0077597006833957085
2020-07-06,RS,0.9900593355655282,0.0009574479263064089,0.00014018500142697055,0.0008058378529095696,0.008041588393185486
2020-07-07,RS,0.9897015199156802,0.0009906139151398025,0.00014506851410127545,0.0008338945208435427,0.008333297873591819
2020-07-08,RS,0.9893313881561097,0.001024861291861295,0.00015011322785848173,0.0008628761547622177,0.00863515590876495
2020-07-09,RS,0.9889485447279976,0.001060220176893735,0.0001553238531324465,0.0008928097399851449,0.008947496241347698
2020-07-10,RS,0.9885525848149219,0.001096721293954909,0.00016070518982109317,0.0009237227658714501,0.009270660674787224
2020-07-11,RS,0.9881430887443562,0.0011343959305338699,0.00016626205908074293,0.0009556427669196131,0.009605005238466132
2020-07-12,RS,0.9877196292091208,0.0011732757120780095,0.00017199944006912363,0.000988598247861668,0.009950892130226928
2020-07-13,RS,0.9872817679249806,0.001213392769169974,0.00017792239485645765,0.001022618175156818,0.010308693475192738
2020-07-14,RS,0.986829051641776,0.0012547800924744982,0.00018403589084565374,0.0010577307909614556,0.010678796323298887
2020-07-15,RS,0.9863610198931081,0.0012974708588749065,0.00019034513687301135,0.0010939658587429803,0.011061592991757562
2020-07-16,RS,0.9858771998357586,0.0013414987555180262,0.00019685536159332908,0.0011313531906526895,0.01145748759583395
2020-07-17,RS,0.9853771050683486,0.001386896857107619,0.00020357181491053447,0.0011699227295519843,0.011866898269437827
2020-07-18,RS,0.9848602403964439,0.0014336997325741108,0.00021049986775775842,0.0012097050662760722,0.0122902496763048
2020-07-19,RS,0.9843260983614732,0.0014819416066243155,0.00021764494196335727,0.0012507311004792002,0.01272797872881654
2020-07-20,RS,0.9837741592227482,0.0015316553004544944,0.00022501251869537083,0.001293032168907608,0.013180535528550972
2020-07-21,RS,0.9832038928906631,0.001582875683156088,0.00023260815715505314,0.0013366399336068448,0.013648378074775506
2020-07-22,RS,0.9826147575019241,0.0016356367871786328,0.00024043742562238616,0.0013815861312224992,0.014131976893408962
2020-07-23,RS,0.9820061997090561,0.0016899718967094282,0.0002485058348906885,0.0014279021375217993,0.014631815161178488
2020-07-24,RS,0.9813776548478582,0.0017459153874948656,0.00025681908932494873,0.0014756204635064073,0.015148384951172099
2020-07-25,RS,0.9807285474003906,0.0018035009859812437,0.000265382742858829,0.001524772654498754,0.015682190955627017
2020-07-26,RS,0.9800582910882095,0.0018627620946957309,0.0002742022324978726,0.0015753894845819646,0.01623374983937135
2020-07-27,RS,0.9793662874504632,0.0019237325486232129,0.0002832832368908013,0.0016275032155640278,0.016803588287815203
2020-07-28,RS,0.9786519300358878,0.0019864445001838422,0.0002926311583370999,0.0016811444177775403,0.01739224462717021
2020-07-29,RS,0.9779146017076781,0.0020509297605136472,0.0003022513689356562,0.0017363434531685895,0.018000268449060424
2020-07-30,RS,0.9771536719198098,0.00211722114193451,0.0003121493982528647,0.0017931315797182915,0.018628220699640912
2020-07-31,RS,0.9763685038050808,0.002185349043494587,0.000322330568614409,0.0018515388713531216,0.019276672450813465
2020-08-01,RS,0.9755584567223198,0.002255340280504847,0.00033279995244470833,0.0019115940380074496,0.019946203746079645
2020-08-02,RS,0.9747228705679182,0.0023272254529469183,0.0003435628841097808,0.0019733271331273095,0.02063740870125424
2020-08-03,RS,0.9738610796445224,0.002401032541409374,0.0003546245013351993,0.0020367671117560676,0.02135089094033344
2020-08-04,RS,0.9729724209606818,0.0024767843165529753,0.00036598940156341533,0.002101939820231008,0.02208726024032725
2020-08-05,RS,0.9720562118396696,0.002554506344722409,0.00037766251239151546,0.0021688729702618284,0.022847141072311
2020-08-06,RS,0.9711117693183042,0.0026342209859717028,0.00038964830413850765,0.0022375915550116466,0.02363116457593038
2020-08-07,RS,0.9701384107648471,0.00271594796010694,0.00040195073774327195,0.00230811748042578,0.02443996779623338
2020-08-08,RS,0.9691354371662827,0.00279970702191759,0.00041457403221841513,0.0023804742482856594,0.02527420227065212
2020-08-09,RS,0.9681021572395782,0.002885513275739632,0.0004275217581465205,0.0024546815554954294,0.026134520910396773
2020-08-10,RS,0.9670378729788395,0.002973380321349976,0.0004407972990877819,0.002530757977760644,0.027021586162318673
2020-08-11,RS,0.9659418772304983,0.003063320824272443,0.000454403919814182,0.0026087213574983075,0.027936071407273402
2020-08-12,RS,0.9648134782186711,0.0031553409508129557,0.00046834413258060317,0.0026885852289172695,0.028878646208374575
2020-08-13,RS,0.9636519706997927,0.0032494468518082446,0.0004826204254283559,0.0027703629172841694,0.029849993845043124
2020-08-14,RS,0.9624566613021094,0.003345639316878768,0.0004972346132508591,0.002854063854202849,0.03085079565291475
2020-08-15,RS,0.9612268555806379,0.0034439163558606443,0.000512188176022678,0.002939695513790751,0.03188173911304469
2020-08-16,RS,0.9599618649008477,0.0035442722285771566,0.0005274820693899991,0.003027262295994684,0.032943513244547126
2020-08-17,RS,0.9586610102392443,0.0036466967311072655,0.0005431166237191752,0.003116764944510573,0.03403680620077532
2020-08-18,RS,0.957323614010236,0.0037511763987337814,0.0005590917823628714,0.0032082019571055874,0.035162310590918386
2020-08-19,RS,0.9559490189758335,0.0038576917823501915,0.0005754066149052753,0.003301566741181873,0.03632071062508581
2020-08-20,RS,0.9545365657898093,0.00396622070222126,0.0005920598720038933,0.003396850838398226,0.03751269753692409
2020-08-21,RS,0.95308562577818,0.004076733325272787,0.0006090492635512475,0.003494039800853867,0.03873894657149882
2020-08-22,RS,0.9515955671666141,0.004189197325091444,0.0006263721600973448,0.0035931171597941994,0.04000014092775962
2020-08-23,RS,0.9500657938932429,0.004303572283840614,0.0006440248151476447,0.0036940600271241474,0.04129694372000147
2020-08-24,RS,0.9484957149396214,0.004419813933594795,0.0006620029722391605,0.003796842534604894,0.04263002035929661
2020-08-25,RS,0.9468847662884373,0.004537871488521219,0.0006803014260262455,0.003901433325133587,0.04400002221123841
2020-08-26,RS,0.9452324100389722,0.004657687726596135,0.0006989140404654212,0.004007795658318171,0.04540758727500489
2020-08-27,RS,0.9435381356524917,0.004779198939230505,0.0007178337624133268,0.004115887497116417,0.04685333888810496
2020-08-28,RS,0.9418014578894878,0.004902335112177477,0.0007370526320480261,0.004225661560375566,0.048337887545268035
2020-08-29,RS,0.9400219290483351,0.005027018916974692,0.0007565616096998402,0.004337064361891555,0.04986182080245557
2020-08-30,RS,0.9381991267277954,0.0051531667294366255,0.0007763507538994219,0.004450037198265095,0.05142571332996037
2020-08-31,RS,0.9363326734555505,0.005280687148572432,0.0007964089435815153,0.004564514601965481,0.0530301105896869
2020-09-01,RS,0.9344222219189524,0.00540948212213699,0.0008167240888574605,0.004680425515469701,0.0546755410939403
2020-09-02,RS,0.9324674741872283,0.0055394457099897446,0.0008372828738864734,0.004797691856047764,0.05636250011220457
2020-09-03,RS,0.9304681689915207,0.005670464954228615,0.0008580709354920252,0.004916229517376964,0.05809146034073855
2020-09-04,RS,0.9284240969075878,0.005802419064289665,0.0008790726750921619,0.005035947320549549,0.05986285877183778
2020-09-05,RS,0.9263350915723672,0.005935179948213399,0.0009002713760309267,0.005156747672769074,0.0616771041699764
2020-09-06,RS,0.9242010436107272,0.006068611832871912,0.0009216490770059754,0.005278525878100733,0.06353456434065116
2020-09-07,RS,0.9220218977288461,0.006202571136905285,0.0009431865709993266,0.005401170117090682,0.06543556918551545
2020-09-08,RS,0.9197976518750948,0.006336907389269242,0.0009648635224999556,0.005524562140648302,0.06738040981184461
2020-09-09,RS,0.9175283701281007,0.006471461941195417,0.0009866582367994996,0.005648575956663325,0.06936932847659795
2020-09-10,RS,0.9152141692307514,0.006606069901949715,0.0010085479714338806,0.005773079617924588,0.07140252801729738
2020-09-11,RS,0.9128552355081101,0.0067405585434231995,0.0010305086452112272,0.005897933572093948,0.0734801584705184
2020-09-12,RS,0.9104518158645182,0.006874749206211502,0.001052515112806724,0.006022992246798455,0.07560232230902207
2020-09-13,RS,0.9080042257172543,0.007008456168893814,0.0010745409902397458,0.006148103053128029,0.07776906880984107
2020-09-14,RS,0.9055128491197321,0.0071414881145038045,0.0010965588227366634,0.006273107377489788,0.07998039130489469
2020-09-15,RS,0.9029781405900891,0.007273647615110975,0.0011185400141590204,0.0063978401729701435,0.0822362263470278
2020-09-16,RS,0.9004006259853726,0.007404732403638165,0.0011404549839461615,0.006522130888235752,0.08453645047816424
2020-09-17,RS,0.8977809056556175,0.007534534992075038,0.0011622730921692546,0.00664580304031321,0.08688087795918198
2020-09-18,RS,0.8951196554116778,0.007662843195155525,0.001183962699261147,0.006768674570680515,0.089269258862582
2020-09-19,RS,0.8924176208460424,0.0077894424653254845,0.0012054915033671398,0.0068905598056370485,0.09170128011898496
2020-09-20,RS,0.8896756305824579,0.007914113354415086,0.0012268261248109815,0.007011267070449225,0.0941765576072238
2020-09-21,RS,0.8868945849070025,0.008036634864683015,0.0012479326091189803,0.007130601596393794,0.09669464076215882
2020-09-22,RS,0.8840754575386731,0.008156784737017215,0.0012687764506225372,0.007248365667233486,0.09925501034581065
2020-09-23,RS,0.8812193054571058,0.008274338177925066,0.0012893223643536615,0.007364357325183066,0.10185707141478949
2020-09-24,RS,0.8783272497796695,0.008389072116591453,0.0013095349544034918,0.007478374203581552,0.10450016368511116
2020-09-25,RS,0.8754004942360751,0.008500762617863148,0.0013293782604936087,0.007590210956563325,0.10718354866836187
2020-09-26,RS,0.8724403141745283,0.008609187371542459,0.0013488161533700036,0.007699661524445333,0.109906415515471
2020-09-27,RS,0.8694480493933492,0.00871412725391745,0.0013678125980249867,0.007806520639089707,0.11266788485497567
2020-09-28,RS,0.8664251193654532,0.008815365095533028,0.001386331361824036,0.00791058219564912,0.11546699672089764
2020-09-29,RS,0.8633730037492132,0.008912688516693268,0.0014043365463594418,0.008011642263391261,0.1183027236636998
2020-09-30,RS,0.8602932486362918,0.00900589000762818,0.0014217925420628953,0.008109498856389149,0.121173964696985
2020-10-01,RS,0.8571874685200954,0.009094767448371092,0.001438664076999168,0.008203952232242472,0.12407954246164882
2020-10-02,RS,0.8540573253210711,0.00917912610909548,0.0014549166637330842,0.008294807385583974,0.12701821925987328
2020-10-03,RS,0.8509045494297441,0.009258778371714339,0.0014705163648664158,0.008381872806125163,0.12998867776690684
2020-10-04,RS,0.847730919133315,0.0093335452415206,0.0014854301808178642,0.00846496262324078,0.1329895375604626
2020-10-05,RS,0.8445382567198142,0.009403257088145439,0.0014996261819996027,0.008543897356198026,0.13601935739319954
2020-10-06,RS,0.8413284390696033,0.009467754545903054,0.0015130735141049157,0.008618504020185316,0.13907662358956024
2020-10-07,RS,0.8381033738455503,0.009526888711360914,0.001525742660027789,0.00868861749775686,0.142159772024661
2020-10-08,RS,0.8348650101581678,0.00958052274376499,0.001537605532610559,0.008754081164595843,0.14526717514021767
2020-10-09,RS,0.8316153299424391,0.009628532251320227,0.0015486356076990177,0.008814747610457557,0.1483971493274408
2020-10-10,RS,0.8283563340686588,0.009670804741229356,0.0015588079909749214,0.008870478929909366,0.15154796900858433
2020-10-11,RS,0.8250900535167063,0.009707242650413301,0.001568099688079434,0.008921148399887469,0.15471785048427028
2020-10-12,RS,0.8218185313340033,0.009737761421603666,0.001576489538204226,0.008966639954142664,0.1579049724914029
2020-10-13,RS,0.8185438209842947,0.009762290728323993,0.001583958383555916,0.009006849170866745,0.16110747547231535
2020-10-14,RS,0.8152679863362822,0.00978077647635038,0.0015904893212150527,0.009041684757815282,0.1643234578476939
2020-10-15,RS,0.8119930867369859,0.009793176903726828,0.0015960673474410313,0.009071066349110913,0.16755099740209206
2020-10-16,RS,0.8087211814459417,0.00979946809676771,0.0016006800210944681,0.009094928444674908,0.170788136730878
2020-10-17,RS,0.8054543189803555,0.009799640651842967,0.0016043171317188616,0.00911321838087807,0.1740328995945614
2020-10-18,RS,0.8021945320662937,0.009793698943920655,0.0016069706450804466,0.009125895976800472,0.17728329710726157
2020-10-19,RS,0.7989438347790471,0.009781665326330636,0.0016086352838941287,0.009132936927733294,0.1805373224223516
2020-10-20,RS,0.7957042166927345,0.009763575001202037,0.0016093078900920443,0.009134329023255916,0.18379296613207216
2020-10-21,RS,0.7924776373161263,0.009739478948618853,0.001608987871226523,0.009130074727530059,0.1870482158758549
2020-10-22,RS,0.7892660212670766,0.009709443975735999,0.0016076772479012911,0.00912019142637271,0.1903010608222702
2020-10-23,RS,0.7860712578899635,0.009673548192675897,0.0016053800230724832,0.009104707740232336,0.1935495008934127
2020-10-24,RS,0.7828951893197006,0.009631886725543376,0.0016021030911767598,0.009083668755330577,0.19679154684760553
2020-10-25,RS,0.7797396132237783,0.009584566604069332,0.001597855484872809,0.00905713164976191,0.20002522777687448
2020-10-26,RS,0.7766062783613508,0.009531706732505562,0.0015926484063987039,0.00902516585034847,0.20324859538875342
2020-10-27,RS,0.7734968738042999,0.009473440446380012,0.0015864956958138367,0.008987855687578752,0.2064597291052844
2020-10-28,RS,0.7704130391102766,0.009409909895236176,0.0015794129032556687,0.008945295076249278,0.20965673775433916
2020-10-29,RS,0.7673563470546211,0.009341269809726915,0.0015714180137358876,0.008897591607551148,0.21283776825372186
2020-10-30,RS,0.7643283075860917,0.009267684800006698,0.0015625309991121265,0.008844863980671134,0.21600100737347522
2020-10-31,RS,0.7613303723494955,0.009189327054481217,0.0015527734156308565,0.008787239708444486,0.21914468221130476
2020-11-01,RS,0.7583639154807109,0.009106379059816493,0.0015421690162879444,0.00872485852748625,0.22226707265505535
2020-11-02,RS,0.755430248728869,0.0090190296476179,0.0015307429768539017,0.008657868036115898,0.22536650534990016
2020-11-03,RS,0.7525306125757407,0.008927474270586478,0.0015185220308604188,0.00858642441204128,0.22844136145012808
2020-11-04,RS,0.7496661690084161,0.008831914906002871,0.0015055345308369365,0.008510692714638637,0.2314900835794625
2020-11-05,RS,0.746838019247685,0.008732557331966862,0.0014918098136718972,0.008430843367101896,0.23451116497893132
2020-11-06,RS,0.7440471790745699,0.008629612174594629,0.0014773786490302095,0.008347054547976704,0.23750317029318563
2020-11-07,RS,0.7412945947097115,0.008523292966519064,0.0014622727381364406,0.008259509435491669,0.2404647248894983
2020-11-08,RS,0.7385811436072733,0.008413815431859905,0.0014465245809326917,0.008168395455038856,0.24339451566425213
2020-11-09,RS,0.7359076196826256,0.00830139686095145,0.001430167564992293,0.008073904667120747,0.24629130596366683
2020-11-10,RS,0.7332747531540275,0.008186255143615095,0.0014132355909067652,0.00797623178087029,0.24915391906993742
2020-11-11,RS,0.7306831969433019,0.008068607881634878,0.0013957630627721125,0.00787557398912335,0.25198125286252476
2020-11-12,RS,0.7281335299983149,0.007948671715998118,0.0013777847376126586,0.007772130133207655,0.2547722781542237
2020-11-13,RS,0.7256262692279256,0.007826662575181463,0.0013593355762001075,0.007666099954079914,0.25752602740596986
2020-11-14,RS,0.723161852889643,0.007702793036134593,0.0013404506026791097,0.007557683135968001,0.2602416150749323
2020-11-15,RS,0.7207406562863863,0.007577273488880186,0.0013211648380403334,0.0074470790736701304,0.26291822105238005
2020-11-16,RS,0.718362990094451,0.007450311107772731,0.0013015131645269262,0.00733448607974239,0.2655550942928639
2020-11-17,RS,0.7160290948341484,0.007322108118530018,0.0012815301140865682,0.0072201001145974,0.2681515615579946
2020-11-18,RS,0.7137391564952313,0.007192863685530798,0.001261250025145728,0.007104115835160811,0.27070700869828834
2020-11-19,RS,0.7114932942295241,0.007062770706285593,0.0012407066056646678,0.006986723975269342,0.2732208992226133
2020-11-20,RS,0.7092915704893107,0.006932017023077869,0.0012199330481090494,0.0068681120949513254,0.275692762083908
2020-11-21,RS,0.7071339951266811,0.006800785707648371,0.0011989620274495902,0.006748464598846958,0.2781221872787309
2020-11-22,RS,0.70502051941962,0.0066692522216358335,0.0011778252958005023,0.006627960373544575,0.2805088374287561
2020-11-23,RS,0.702951046416908,0.006537586986364116,0.0011565539803150178,0.006506774570151661,0.2828524327856183
2020-11-24,RS,0.7009254295416026,0.006405953526605114,0.0011351783009274966,0.006385076981116494,0.2851527563891052
2020-11-25,RS,0.6989434741072168,0.00627450783421963,0.0011137274519462338,0.006263031376160327,0.28740965396981394
2020-11-26,RS,0.6970049437830607,0.006143400755293853,0.0010922299254837254,0.00614079740565634,0.2896230228698623
2020-11-27,RS,0.6951095582473482,0.006012774373311196,0.0010707129274605974,0.006018527238171856,0.29179282195306505
2020-11-28,RS,0.6932569986237547,0.005882764420895934,0.0010492027397023679,0.005896367676302868,0.29391906127870115
2020-11-29,RS,0.6914469095495249,0.005753500048830459,0.0010277246662733564,0.005774459864979645,0.2960018006097487
2020-11-30,RS,0.6896789004635492,0.0056251020334935715,0.0010063026895132305,0.005652937338528715,0.29804115221427235
2020-12-01,RS,0.6879525488008441,0.0054976853659813325,0.0009849599218644345,0.00553192861019604,0.30003727204047104
2020-12-02,RS,0.686267402281187,0.0053713571017438705,0.0009637181853629698,0.005411554806176918,0.3019903623648862
2020-12-03,RS,0.6846229810582581,0.005246217234887225,0.000942598153471464,0.00529193048076906,0.303900667811971
2020-12-04,RS,0.6830187792151271,0.005122359822632801,0.0009216195410877091,0.00517316469485321,0.3057684714656561
2020-12-05,RS,0.6814542687391351,0.004999870975910568,0.0009008007045357503,0.005055358791171445,0.307594095528604
2020-12-06,RS,0.6799288996055987,0.004878830832785562,0.0008801590026980409,0.004938608426123273,0.3093778968721514
2020-12-07,RS,0.6784421027053067,0.004759313092301658,0.000859710684354164,0.004823002954532151,0.31112026530286224
2020-12-08,RS,0.6769932930236306,0.004641384546729009,0.0008394707708508381,0.004708624789434344,0.3128216216087121
2020-12-09,RS,0.675581867954209,0.004525106708134604,0.0008194533947196266,0.004595551295851979,0.31448241538644167
2020-12-10,RS,0.6742072139161176,0.0044105343867094715,0.0007996714467843627,0.004483852848490225,0.31610312214125524
2020-12-11,RS,0.6728687045388861,0.00429771694688512,0.0007801368522315782,0.004373594369143674,0.31768424203221046
2020-12-12,RS,0.671565702046468,0.004186698517267663,0.0007608606014952651,0.004264835505981191,0.31922629806814473
2020-12-13,RS,0.6702975636000039,0.00407751726146966,0.0007418525325924478,0.004157629460599161,0.32072983188469173
2020-12-14,RS,0.6690636381064676,0.00397020648379248,0.0007231215918459256,0.004052024419378165,0.3221954041378727
2020-12-15,RS,0.667863265758895,0.0038647950689906663,0.0007046759238619299,0.0039480640477693755,0.3236235939398399
2020-12-16,RS,0.666695788233857,0.0037613065143257073,0.0006865225812969588,0.0038457859493649187,0.32501499146051227
2020-12-17,RS,0.6655605427433392,0.003659760106494588,0.0006686678223341591,0.0037452232760008383,0.32637020079118817
2020-12-18,RS,0.6644568603270113,0.003560171308309441,0.0006511172250678602,0.0036464053515733582,0.32768984052739497
2020-12-19,RS,0.6633840782057345,0.0034625510985610806,0.0006338753940440682,0.0035493561259377963,0.3289745339150794
2020-12-20,RS,0.6623415326484868,0.003366906838703911,0.0006169462351171468,0.00345409565121241,0.3302249133658366
2020-12-21,RS,0.661328556392079,0.003273242497375149,0.0006003330220265713,0.003360640423355193,0.331441622404521
2020-12-22,RS,0.660344491466568,0.003181558567667172,0.000584038251679768,0.0032690026853397086,0.3326253037681022
2020-12-23,RS,0.6593886820550094,0.003091852487804376,0.0005680638033903808,0.0031791912484269405,0.3337766051447256
2020-12-24,RS,0.6584604713681457,0.0030041185859319753,0.0005524109698516532,0.0030912116459642243,0.33489618216946326
2020-12-25,RS,0.6575592139769348,0.002918348712807343,0.0005370804459050839,0.0030050661536469504,0.33598468545006266
2020-12-26,RS,0.6566842692068855,0.0028345321758520767,0.0005220723946637044,0.0029207541114764325,0.3370427668504791
2020-12-27,RS,0.6558349975197307,0.002752655550012507,0.0005073864452307093,0.0028382718745526628,0.33807108334983027
2020-12-28,RS,0.6550107722614821,0.002672703683886702,0.0004930217789722395,0.0027576133902626012,0.3390702836247532
2020-12-29,RS,0.6542109733694201,0.002594659379129209,0.000478977130266145,0.0026787701462292523,0.34004101471431214
2020-12-30,RS,0.6534349843341033,0.002518503164836797,0.00046525078292193963,0.002601731130591916,0.34098392532690297
2020-12-31,RS,0.6526822014690705,0.002444214342939035,0.0004518406750190757,0.0025264834780092263,0.34189965477431905
2021-01-01,RS,0.6519520296920017,0.002371770688016004,0.00043874439140823376,0.0024530123973535,0.34278883757057743
2021-01-02,RS,0.6512438794790218,0.0023011482241268115,0.00042595914198951087,0.0023813010248233224,0.34365210686939546
2021-01-03,RS,0.6505571734915715,0.002232322060460734,0.0004134818768572817,0.002311331113808419,0.34449008619665905
2021-01-04,RS,0.6498913446654634,0.0021652662977271826,0.0004013092838391825,0.002243083004469453,0.34530339148785777
2021-01-05,RS,0.6492458330391113,0.0020999535980868013,0.0003894377483684628,0.0021765353761484746,0.346092634977642
2021-01-06,RS,0.6486200901842525,0.0020363560064895945,0.0003778634617486791,0.0021116658796721042,0.3468584192071942
2021-01-07,RS,0.6480135790218288,0.0019744450042625166,0.00036658243851882516,0.0020484512310547298,0.3476013370436921
2021-01-08,RS,0.6474257706751813,0.0019141911068880299,0.0003555904504983683,0.0019868668240194767,0.34832197568276996
2021-01-09,RS,0.6468561472473052,0.0018555643808729342,0.00034488312393604755,0.0019268872856955507,0.3490209127015473
2021-01-10,RS,0.6463042027606157,0.0017985346764395182,0.00033445598565743734,0.0018684867375399596,0.34969871457910445
2021-01-11,RS,0.6457694401888459,0.0017430711933499028,0.00032430438435390914,0.001811638342917139,0.35035594062989023
2021-01-12,RS,0.6452513730111865,0.0016891428482702768,0.0003144235586382259,0.001756314691655597,0.35099314062960646
2021-01-13,RS,0.6447495267868378,0.0016367186725926243,0.00030480870781248197,0.0017024881987172701,0.3516108523733968
2021-01-14,RS,0.6442634364563055,0.0015857672898713989,0.00029545491233488625,0.00165013065089119,0.35220960542995416
2021-01-15,RS,0.6437926470467171,0.0015362571434097533,0.00028635717507973657,0.0015992134382329037,0.3527899199359176
