day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-07-23,AM,0.767966008165645,0.019735499242720816,0.0024870859446561315,0.0179150542868357,0.19190841625923755
2020-07-24,AM,0.7612578776302121,0.019845917408799745,0.0025115826074235056,0.01809702028034387,0.1982996659723159
2020-07-25,AM,0.754547113661322,0.019927033526736963,0.002532635849034179,0.018254381670652298,0.20475089919134973
2020-07-26,AM,0.7478439847376303,0.019978419925746973,0.002550133590755924,0.018386304348125097,0.21125322129683696
2020-07-27,AM,0.7411586900382228,0.01999983292713487,0.002563982646512297,0.018492088657533413,0.21779746962969176
2020-07-28,AM,0.7345013020987587,0.019991209615756483,0.002574110400853336,0.018571181186735796,0.22437426059699078
2020-07-29,AM,0.7278817089396665,0.019952666770426175,0.002580466147886856,0.01862318438023168,0.23097403766088392
2020-07-30,AM,0.7213095537286934,0.019884492384154955,0.002583021960798394,0.01864786266818408,0.2375871331572643
2020-07-31,AM,0.7147941563467453,0.019787150244716528,0.002581773167772092,0.018645146798182553,0.2442038373416787
2020-08-01,AM,0.7083445056690746,0.01966127811396311,0.002576735469940043,0.01861511467253687,0.25081442997358055
2020-08-02,AM,0.7019691789672405,0.019507681197536115,0.0025679461082976063,0.01855800001122951,0.25740925761479144
2020-08-03,AM,0.6956763107372661,0.01932732082738751,0.0025554627873051643,0.018474185284799518,0.26397878426233684
2020-08-04,AM,0.689473568784632,0.019121278087417173,0.0025393661835175314,0.01836421691285604,0.27051363393067246
2020-08-05,AM,0.6833681193315294,0.01889074191487719,0.0025197590254437572,0.018228799109480342,0.2770046445177644
2020-08-06,AM,0.6773665950180783,0.018637024700669497,0.0024967603973820324,0.018068756974695184,0.2834429268082702
2020-08-07,AM,0.6714750682744463,0.01836154072302506,0.002470505486241782,0.017885034433555984,0.28981991498182597
2020-08-08,AM,0.6656990483670984,0.01806579638638418,0.0024411426475400644,0.017678674531123383,0.29612740196694914
2020-08-09,AM,0.6600434794896636,0.017751344958305725,0.0024088361909980903,0.01745083530949719,0.3023575679506307
2020-08-10,AM,0.6545127243207929,0.01741978709562262,0.0023737622384908015,0.01720276268238947,0.3085030275617995
2020-08-11,AM,0.6491105825591937,0.017072755186646478,0.002336106464871542,0.01693577431214784,0.31455684537623574
2020-08-12,AM,0.6438402927446163,0.016711896969942124,0.0022960625113136743,0.01665124816948149,0.3205125635037418
2020-08-13,AM,0.638704546967388,0.016338863083902838,0.0022538298626961586,0.016350607527207694,0.3263642164579007
2020-08-14,AM,0.6337054936567926,0.015955292845928257,0.00220961209103736,0.01603530832614252,0.3321063569791946
2020-08-15,AM,0.628844753885836,0.015562800250635372,0.0021636153783287948,0.01570682838050096,0.33773406600379413
2020-08-16,AM,0.6241234478793026,0.0151629634249752,0.0021160463225280367,0.015366651615599943,0.3432429546566896
2020-08-17,AM,0.6195422389171764,0.014757318477353778,0.0020671096567076268,0.015016251710202141,0.34862914513765536
2020-08-18,AM,0.61510133693312,0.014347344370917637,0.0020170077438835103,0.014657088105987145,0.35388928674518694
2020-08-19,AM,0.6108005338229647,0.013934454133085934,0.001965939312172827,0.014290596286737097,0.3590205403441346
2020-08-20,AM,0.606639231353993,0.013519992949030328,0.0019140975042102346,0.013918174110994127,0.3640205679808675
2020-08-21,AM,0.6026164578590252,0.013105234049596771,0.0018616691819841136,0.013541176637504388,0.36888752617098475
2020-08-22,AM,0.5987309134113175,0.012691376622674395,0.0018088329785633209,0.013160902244321772,0.3736200386422182
2020-08-23,AM,0.5949810030093862,0.012279535644725758,0.001755758240367525,0.012778584377549293,0.3782171826270665
2020-08-24,AM,0.5913648463035415,0.011870744835117847,0.001702607065461224,0.012395405319567013,0.3826784603754077
2020-08-25,AM,0.5878803226375366,0.011465948343326473,0.001649532116032044,0.012012480228792428,0.3870037805734077
2020-08-26,AM,0.5845250934674512,0.011066002953971255,0.0015966772658729755,0.011630861119621172,0.39119342909217864
2020-08-27,AM,0.5812966275902992,0.010671685021628106,0.0015441755725697968,0.011251523422342907,0.39524805229225524
2020-08-28,AM,0.5781922206327964,0.010283713514406387,0.0014921467192832592,0.010875350026730787,0.3991686330058785
2020-08-29,AM,0.575209011450048,0.00990272197045748,0.0014407007543478041,0.01050315423115697,0.4029564754930851
2020-08-30,AM,0.5723440683818573,0.009529220941013508,0.0013899449247121297,0.010135721731954055,0.4066131079195584
2020-08-31,AM,0.5695943181090652,0.00916370743271301,0.0013399672295906853,0.00977370904752482,0.41014036208020166
2020-09-01,AM,0.5669566188941639,0.008806596134394926,0.0012908480750159971,0.009417715535745113,0.4135402852597755
2020-09-02,AM,0.5644277837474596,0.008458209417309785,0.0012426622663099494,0.009068295847253391,0.4168151126207628
2020-09-03,AM,0.5620045715886537,0.008118834618681906,0.0011954711353328116,0.008725911436981398,0.41996727511944576
2020-09-04,AM,0.5596837248553775,0.007788684910118297,0.001149329979922382,0.008390977028213259,0.422999347125464
2020-09-05,AM,0.5574619707525829,0.007467931022652485,0.001104284314057662,0.008063837870572936,0.4259140399392296
2020-09-06,AM,0.5553360402350872,0.007156689631752548,0.0010603722355697965,0.007744784467186279,0.4287141773294997
2020-09-07,AM,0.5533026805238443,0.0068550287172006496,0.0010176243311933208,0.007434052191781056,0.4314026781350761
2020-09-08,AM,0.5513586618058379,0.006562979561495392,0.0009760646309730568,0.007131828649211698,0.4339825292515773
2020-09-09,AM,0.5495007890946743,0.006280533586016778,0.0009357103781596767,0.006838251661055152,0.4364567791791895
2020-09-10,AM,0.5477259108776729,0.006007647426404915,0.0008965730006781216,0.006553416157493321,0.4388285164368461
2020-09-11,AM,0.5460309240667373,0.005744248283182682,0.0008586587512332886,0.006277378901087024,0.44110085389685516
2020-09-12,AM,0.5444127839885347,0.005490234793079303,0.0008219686854990969,0.0060101582831247925,0.44327691814885756
2020-09-13,AM,0.5428685084281235,0.00524548005235537,0.0007864989811688912,0.005751736667910044,0.4453598397695376
2020-09-14,AM,0.5413951822352902,0.005009837771302969,0.0007522418036359475,0.005502066717052683,0.4473527353718136
2020-09-15,AM,0.5399899610375756,0.004783143029855899,0.0007191861532085447,0.005261077328546626,0.4492586963499087
2020-09-16,AM,0.5386500726878037,0.00456521401903324,0.0006873178270878923,0.005028673416476016,0.45108078594869444
2020-09-17,AM,0.5373728216741858,0.0043558559752048965,0.0006566197696148352,0.004804738473162207,0.45282202800692767
2020-09-18,AM,0.5361555892093373,0.00415486445813445,0.0006270721711641019,0.004589135636780255,0.45448540242367935
2020-09-19,AM,0.5349958348706121,0.003962026865298027,0.000598652842750566,0.004381710354353179,0.4560738389660814
2020-09-20,AM,0.5338910989552395,0.0037771229844350013,0.0005713380687597479,0.004182296271485416,0.4575902076191757
2020-09-21,AM,0.5328390014683466,0.003599925199410199,0.0005451024582595549,0.00399071419521477,0.45903732057786417
2020-09-22,AM,0.5318372444580513,0.0034302010629411748,0.0005199199575055981,0.0038067791888152904,0.46041791923178194
2020-09-23,AM,0.5308836088684831,0.0032677158412366277,0.0004957631801308055,0.003630296308637735,0.461734679700607
2020-09-24,AM,0.5299759543371197,0.003112235481119211,0.0004726037416031937,0.0034610631582696573,0.4629902071809835
2020-09-25,AM,0.5291122176566281,0.0029635275159153383,0.00045041240247259895,0.0032988710132324426,0.4641870353108468
2020-09-26,AM,0.5282904125801683,0.002821361631254636,0.000429159199301362,0.003143505763288425,0.4653276247250826
2020-09-27,AM,0.5275086295486611,0.0026855061820943646,0.0004088145774737222,0.0029947552808007602,0.4664143583100654
2020-09-28,AM,0.5267650351061518,0.0025557298419522324,0.0003893490222368486,0.0028524070782616155,0.4674495428504928
2020-09-29,AM,0.5260578682173948,0.0024318030995442758,0.00037073348949887973,0.002716251424706474,0.4684354076679509
2020-09-30,AM,0.5253854399407665,0.002313500169948127,0.0003529388832991872,0.002586077994914886,0.4693741069101666
2020-10-01,AM,0.5247461264090996,0.002200606299928644,0.0003359354689491822,0.0024616727000871612,0.4702677230210307
2020-10-02,AM,0.5241383706150163,0.002092911441490253,0.0003196936892509014,0.0023428225821038955,0.4711182655712339
2020-10-03,AM,0.5235606850905558,0.0019902121749085125,0.0003041843249732194,0.0022293171016490618,0.4719276652070088
2020-10-04,AM,0.5230116444731404,0.0018923011131085946,0.0002893799548367335,0.002120957059630437,0.4726977812983792
2020-10-05,AM,0.5224898869949461,0.001798974229158838,0.000275254137124083,0.002017549753908848,0.4734303987839574
2020-10-06,AM,0.5219941055471451,0.0017100417380049432,0.0002617796063678065,0.0019188978857044476,0.4741272391218731
2020-10-07,AM,0.5215230513706957,0.00162531977974899,0.000248929730340533,0.0018248086379556894,0.47478995438035443
2020-10-08,AM,0.521075532082055,0.0015446265110560377,0.00023667913288080583,0.001735097528709974,0.4754201286443934
2020-10-09,AM,0.5206504100671385,0.0014677864863353262,0.00022500309914528458,0.0016495848255672916,0.4760192794209088
2020-10-10,AM,0.520246599439136,0.0013946316042464974,0.00021387743535936682,0.0015680947226075373,0.47658886069774586
2020-10-11,AM,0.519863056628327,0.0013249983755849917,0.0002032786265414485,0.0014904562018003492,0.4771302740668415
2020-10-12,AM,0.5194987964077504,0.0012587300441548274,0.0001931841432754581,0.001416505238970128,0.47764484806494445
2020-10-13,AM,0.5191528703279837,0.0011956744539347308,0.00018357205813430936,0.00134608213142575,0.4781338649276168
2020-10-14,AM,0.5188243793324777,0.0011356851958462643,0.00017442127761179007,0.0012790330886469701,0.4785985450045125
2020-10-15,AM,0.5185124592983884,0.0010786222417058277,0.00016571125905874578,0.0012152084570233408,0.47904006264291904
2020-10-16,AM,0.5182163001110801,0.0010243522152953404,0.00015742236184130412,0.001154465020932742,0.4794595241899458
2020-10-17,AM,0.5179351240855716,0.0009727467798117906,0.00014953553958834995,0.0010966639847342697,0.4798579935093893
2020-10-18,AM,0.5176681815467977,0.0009236823889027839,0.0001420322715838301,0.001041670523000326,0.48023649716881067
2020-10-19,AM,0.5174147670806026,0.0008770412434176227,0.00013489485469778115,0.0009893556626769493,0.4805960050577003
2020-10-20,AM,0.5171742046115518,0.0008327082578671611,0.00012810654418903076,0.0009395970378047666,0.48093744744768246
2020-10-21,AM,0.5169458130092128,0.000790568072708335,0.00012165030354770629,0.0008922703463993476,0.48126176216722694
2020-10-22,AM,0.5167291037956864,0.0007505298672657432,0.0001155138366186484,0.0008472846723684593,0.481569631727156
2020-10-23,AM,0.5165233841201463,0.0007124767540887627,0.00010967992874105442,0.0008045143702458481,0.48186200872587315
2020-10-24,AM,0.5163281333304307,0.0006763152235032847,0.00010413533793331476,0.0007638620571746403,0.4821396179500533
2020-10-25,AM,0.5161428264753616,0.0006419593617268037,9.886568673617033e-05,0.0007252235965464969,0.4824031887787242
2020-10-26,AM,0.5159669614063329,0.0006093249457956323,9.385737702354854e-05,0.0006885002098828533,0.48265341996006034
2020-10-27,AM,0.5158000633208344,0.0005783268459264406,8.909817648250936e-05,0.0006536021134251249,0.4828909734424268
2020-10-28,AM,0.5156416804921726,0.0005488842491265875,8.457631316014068e-05,0.0006204429744388748,0.4831164798701969
2020-10-29,AM,0.5154913828776742,0.0005209216685725703,8.028028134435661e-05,0.000588938711972504,0.48333054035953166
2020-10-30,AM,0.5153487620261137,0.0004943666683822314,7.619916373043021e-05,0.0005590094476092837,0.48353372659325955
2020-10-31,AM,0.5152134296586108,0.00046914985563357525,7.232257544059631e-05,0.0005305791325416845,0.48372658267686847
2020-11-01,AM,0.5150850166498744,0.00044520531541914,6.864056577964628e-05,0.0005035749329376169,0.48390962643508445
2020-11-02,AM,0.5149631714919924,0.00042247017432981554,6.514360994924989e-05,0.00047792713748795717,0.48408335148533577
2020-11-03,AM,0.5148475611686133,0.0004008849779944903,6.182259401937331e-05,0.000453569087525133,0.4842482260709429
2020-11-04,AM,0.5147378671566124,0.00038039247562267776,5.8668827141054354e-05,0.0004304371533391207,0.48440469828638
2020-11-05,AM,0.5146337914766964,0.00036093904529919653,5.56741081675067e-05,0.0004084713052239267,0.4845531879637082
2020-11-06,AM,0.5145350502789633,0.0003424731663488092,5.283064530133862e-05,0.0003876144527899515,0.48469409535569197
2020-11-07,AM,0.5144413695165939,0.0003249443910628697,5.0131003355764686e-05,0.0003678120076731114,0.4848278069804097
2020-11-08,AM,0.5143524928601488,0.0003083053574300995,4.756818598523919e-05,0.00034901259597035943,0.48495468489956073
2020-11-09,AM,0.5142681745433806,0.000292510965131122,4.5135433159513304e-05,0.0003311666343705789,0.4850750763230535
2020-11-10,AM,0.5141881666231143,0.0002775147643537537,4.282604680944323e-05,0.0003142248367178132,0.48518933162809985
2020-11-11,AM,0.5141122951642617,0.0002632875506838859,4.063470884591069e-05,0.00029814871276819395,0.48529769776253556
2020-11-12,AM,0.5140403060944699,0.0002497825991420406,3.8554460869380464e-05,0.0002828872016820509,0.4854005335429318
2020-11-13,AM,0.5139720117002504,0.00023696778475243535,3.657969416069287e-05,0.00026839960563108137,0.4854981051143006
2020-11-14,AM,0.5139072236926862,0.0002248104834168484,3.4704852654120213e-05,0.00025464555677702706,0.48559067931356104
2020-11-15,AM,0.5138457634129332,0.00021327580843960844,3.292518626508467e-05,0.0002415898867992434,0.485678509604658
2020-11-16,AM,0.5137874611827528,0.00020232860563123835,3.1236444780173484e-05,0.00022920075512447625,0.4857618369108066
2020-11-17,AM,0.5137321563235918,0.00019193836951556596,2.963420778608019e-05,0.00021744560274334656,0.4858408893954584
2020-11-18,AM,0.5136796948880985,0.00018207851679225205,2.8113868022262338e-05,0.00020629098190762192,0.48591588564427457
2020-11-19,AM,0.5136299291713194,0.00017272396479805295,2.6670938060278083e-05,0.0001957043890423983,0.48598703543587496
2020-11-20,AM,0.513582721976813,0.0001638491670273843,2.53015429585704e-05,0.0001856573894556748,0.48605453382284036
2020-11-21,AM,0.5135379427812476,0.0001554282357180985,2.400220446340549e-05,0.00017612417957760482,0.48611856649808816
2020-11-22,AM,0.5134954670554193,0.00014743815390426838,2.2769366835517005e-05,0.00016707870254010533,0.48617931062039565
2020-11-23,AM,0.5134551770428873,0.0001398576828797957,2.1599588043300215e-05,0.00015849583073269133,0.4862369337545518
2020-11-24,AM,0.5134169623777973,0.00013266644827135426,2.0489697962145446e-05,0.00015035234341658686,0.4862915930316476
2020-11-25,AM,0.5133807119868933,0.00012584398978729877,1.9436501164214927e-05,0.00014262484181648503,0.4863434465794337
2020-11-26,AM,0.5133463285934159,0.00011937174957512576,1.8437272848091942e-05,0.00013529326471536528,0.48639263301854047
2020-11-27,AM,0.5133137138283661,0.0001132310432052106,1.748924777609185e-05,0.00012833726760027282,0.48643929251214735
2020-11-28,AM,0.5132827788562778,0.00010740508704855961,1.658990828709667e-05,0.00012173834642303978,0.4864835517010584
2020-11-29,AM,0.5132534398609134,0.00010187824060498933,1.573684809595381e-05,0.00011547885255088184,0.4865255300969297
2020-11-30,AM,0.5132256051440115,9.663306857740154e-05,1.4927485972165007e-05,0.00010953979377036978,0.4865653584067636
2020-12-01,AM,0.5131992069451783,9.16580012212498e-05,1.4159716840719333e-05,0.00010390592795600583,0.4866031333078988
2020-12-02,AM,0.5131741659748243,8.693836936700802e-05,1.3431244751429085e-05,9.856043945476735e-05,0.48663896787069744
2020-12-03,AM,0.5131504130258366,8.24615294107806e-05,1.2740036667698517e-05,9.348846935735773e-05,0.4866729608378225
2020-12-04,AM,0.5131278824809685,7.821577562887545e-05,1.2084122797095578e-05,8.867567176036072e-05,0.48670520584794014
2020-12-05,AM,0.5131065141770322,7.418980261520043e-05,1.1461770643862114e-05,8.410933167215646e-05,0.4867357888171315
2020-12-06,AM,0.5130862480282639,7.036829551688707e-05,1.0871803163497015e-05,7.978008526216308e-05,0.4867647956868885
2020-12-07,AM,0.5130670257119071,6.674388832596159e-05,1.0312051821706572e-05,7.567266530052793e-05,0.4867923095817397
2020-12-08,AM,0.5130487937287294,6.330602348325182e-05,9.78104349912562e-06,7.177616947365665e-05,0.48681840693390965
2020-12-09,AM,0.5130315013600644,6.004466067352664e-05,9.277384396948648e-06,6.80802786194184e-05,0.4868431602153407
2020-12-10,AM,0.5130150999623989,5.695139189897871e-05,8.799570440582318e-06,6.457408643479747e-05,0.4868666388879218
2020-12-11,AM,0.5129995438034278,5.4017212334150664e-05,8.346336081433566e-06,6.124823308638397e-05,0.4868889083141652
2020-12-12,AM,0.5129847893641574,5.1233934662471926e-05,7.916424116006483e-06,5.809349205501135e-05,0.4869100306841041
2020-12-13,AM,0.5129707924603754,4.8593409512968295e-05,7.5085349701173265e-06,5.5100355298894836e-05,0.4869300691389376
2020-12-14,AM,0.5129575170581674,4.608882644962951e-05,7.1216303640395e-06,5.226119790480818e-05,0.48694907518620917
2020-12-15,AM,0.512944926080722,4.37131975072322e-05,6.754638642617742e-06,4.9568153705489516e-05,0.4869671018285178
2020-12-16,AM,0.51293299092643,4.146115045391766e-05,6.4067297920783544e-06,4.7015133826831517e-05,0.48698418995859233
2020-12-17,AM,0.5129216740837584,3.9325638499037375e-05,6.076815150472689e-06,4.459415188196471e-05,0.4870003932098052
2020-12-18,AM,0.5129109356241202,3.729916191211762e-05,5.763736014630477e-06,4.229670778353004e-05,0.48701576866926466
2020-12-19,AM,0.5129007496752127,3.53768496552039e-05,5.466741431173596e-06,4.0117291337071095e-05,0.4870303533414589
2020-12-20,AM,0.5128910889763095,3.3553571038497726e-05,5.185040170813126e-06,3.805009701834308e-05,0.48704418621455786
2020-12-21,AM,0.512881925141904,3.1823983928993027e-05,4.9178084208202915e-06,3.608908003692512e-05,0.4870573078848042
2020-12-22,AM,0.5128732346732143,3.0183656427994574e-05,4.664364272456577e-06,3.422923499830456e-05,0.48706975197018193
2020-12-23,AM,0.5128649944681037,2.8628235983495593e-05,4.424036686509362e-06,3.246563758726643e-05,0.4870815515207339
2020-12-24,AM,0.5128571743671161,2.715204069878056e-05,4.1959514450269755e-06,3.07918713123027e-05,0.48709274966852273
2020-12-25,AM,0.5128497598197904,2.5752330006925842e-05,3.979683572336856e-06,2.920481929993269e-05,0.48710336724642533
2020-12-26,AM,0.5128427270360183,2.4424622231077856e-05,3.774542190266195e-06,2.769941164432762e-05,0.4871134382870111
2020-12-27,AM,0.5128360561352843,2.3165172296716268e-05,3.5799492765945102e-06,2.627140709799196e-05,0.4871229912351394
2020-12-28,AM,0.5128297285406355,2.1970480767226073e-05,3.3953643353517847e-06,2.49168400318115e-05,0.4871320526733252
2020-12-29,AM,0.5128237269275133,2.0837284204207593e-05,3.2202829177806138e-06,2.3632009576560573e-05,0.48714064739488316
2020-12-30,AM,0.5128180355619298,1.9762619228160808e-05,3.054246387298574e-06,2.2413551327049857e-05,0.4871487979202226
2020-12-31,AM,0.5128126375215509,1.8743305773140393e-05,2.8967613923849304e-06,2.1257846412187097e-05,0.4871565284639663
2020-03-08,MG,0.9999952760646558,2.361967672126386e-06,2.361967672126386e-06,2.361967672126386e-06,0.0
2020-03-09,MG,0.9999906887212409,5.576404169594311e-06,1.876177053237197e-06,2.781534052611414e-06,1.4391311559996293e-06
2020-03-10,MG,0.9999867268093744,7.3523549138886895e-06,1.6125691891117657e-06,3.691917281551403e-06,2.978316913377177e-06
2020-03-11,MG,0.9999830006233053,8.435014531204309e-06,1.4702433799170466e-06,4.6963475178855074e-06,4.759738938095581e-06
2020-03-12,MG,0.9999793280664262,9.166834514299137e-06,1.3995301978524733e-06,5.6550677581297566e-06,6.812468775841347e-06
2020-03-13,MG,0.999975605958933,9.736944841217794e-06,1.3711558231459108e-06,6.515136996361433e-06,9.132771078612071e-06
2020-03-14,MG,0.999971784587834,1.0230359919520444e-05,1.3699980075227588e-06,7.278883992924849e-06,1.1698137918283553e-05
2020-03-15,MG,0.9999678341101109,1.0693451439715409e-05,1.3869548299497066e-06,7.959593285024888e-06,1.4487858006685274e-05
2020-03-16,MG,0.9999637353287946,1.1151286471633327e-05,1.416380336569071e-06,8.575048545498865e-06,1.7483923524067328e-05
2020-03-17,MG,0.9999594760585494,1.161573049169871e-05,1.4550589938873308e-06,9.14201653486281e-06,2.067310310247879e-05
2020-03-18,MG,0.9999550458540243,1.2094176252061973e-05,1.50071747863498e-06,9.67577130846775e-06,2.404544860886848e-05
2020-03-19,MG,0.9999504364062234,1.2589671656665296e-05,1.5520616381505985e-06,1.0189112356468583e-05,2.759471579768981e-05
2020-03-20,MG,0.9999456391777519,1.3104142870970014e-05,1.6082271881835172e-06,1.0692402034039335e-05,3.131801782725463e-05
2020-03-21,MG,0.9999406439966072,1.3639057672995543e-05,1.6686514678678249e-06,1.1194236735537425e-05,3.5216025188719806e-05
2020-03-22,MG,0.9999354476800076,1.41948526449325e-05,1.7332009751308802e-06,1.1696833609693055e-05,3.9289400434926696e-05
2020-03-23,MG,0.9999300371684762,1.4773389700059398e-05,1.8013987310662092e-06,1.2208234261919859e-05,4.354177650315956e-05
2020-03-24,MG,0.999924408289072,1.5375255197688334e-05,1.8731260870397193e-06,1.2730609854015993e-05,4.797468746158518e-05
2020-03-25,MG,0.9999185471237118,1.6002347258076112e-05,1.948213750515945e-06,1.3268529876103732e-05,5.2595753075850554e-05
2020-03-26,MG,0.9999124489807446,1.6655276425394668e-05,2.0266242383003526e-06,1.3823363959828169e-05,5.74077223041216e-05
2020-03-27,MG,0.9999060993949593,1.73356277016626e-05,2.108440814114898e-06,1.4397601836304701e-05,6.242090236091604e-05
2020-03-28,MG,0.9998994928959158,1.804397667947152e-05,2.19370198947745e-06,1.4992156886945177e-05,6.763923620052384e-05
2020-03-29,MG,0.9998926143226972,1.878161207294493e-05,2.282604854496995e-06,1.5609197876022082e-05,7.307423017166389e-05
2020-03-30,MG,0.9998854678961165,1.954817565034203e-05,2.3750869118879006e-06,1.624821550468195e-05,7.872259348884858e-05
2020-03-31,MG,0.9998780074192875,2.0347591574149347e-05,2.471786095748218e-06,1.691535515209716e-05,8.461981556283611e-05
2020-04-01,MG,0.9998702549134018,2.1177991617977273e-05,2.5723984958205834e-06,1.760767924529371e-05,9.074898491144021e-05
2020-04-02,MG,0.9998621925850311,2.204095103977456e-05,2.677174739678034e-06,1.8327332367604466e-05,9.712392449415937e-05
2020-04-03,MG,0.9998538033050456,2.293798203605805e-05,2.7863557703689802e-06,1.9076393853099133e-05,0.0001037579309671163
2020-04-04,MG,0.9998450718318631,2.3870417619702214e-05,2.9001550131969275e-06,1.9856757635670517e-05,0.0001106628055405964
2020-04-05,MG,0.9998359828735173,2.4839830020341233e-05,3.0187574233972526e-06,2.067010280415781e-05,0.0001178504039072159
2020-04-06,MG,0.9998265200075592,2.5853504231235336e-05,3.1416678128309055e-06,2.1512942946627637e-05,0.0001253338451223949
2020-04-07,MG,0.9998166700752393,2.6911174903516343e-05,3.2692846161170666e-06,2.2387764246396793e-05,0.00013312366866699682
2020-04-08,MG,0.99980641932994,2.800924475437236e-05,3.402440328243157e-06,2.330024130384547e-05,0.00014123071134587145
2020-04-09,MG,0.9997957527715402,2.915041879182156e-05,3.5411822949325287e-06,2.4250791060726195e-05,0.00014966680398457852
2020-04-10,MG,0.9997846494747324,3.0339136429449198e-05,3.685491452048355e-06,2.5239396743502417e-05,0.00015844846831482854
2020-04-11,MG,0.9997730937903156,3.157610232251722e-05,3.835695486083323e-06,2.626829303187631e-05,0.0001675880865161851
2020-04-12,MG,0.9997610692157292,3.28629548527817e-05,3.992023259918951e-06,2.7339060186239873e-05,0.00017709871364413797
2020-04-13,MG,0.9997485555244909,3.420188390088757e-05,4.154731691572521e-06,2.8453475082374025e-05,0.00018699635250648595
2020-04-14,MG,0.9997355310292071,3.559520441170482e-05,4.324100468909939e-06,2.961347386369516e-05,0.00019729815972079951
2020-04-15,MG,0.9997219747578768,3.704524986301807e-05,4.500388030206319e-06,3.082083603117978e-05,0.00020802073587096882
2020-04-16,MG,0.9997078658313299,3.8554356565976876e-05,4.683850002036145e-06,3.20773203421644e-05,0.00021918060943209666
2020-04-17,MG,0.9996931826958089,4.0124910836906255e-05,4.874753500985296e-06,3.338476611961415e-05,0.00023079484140587023
2020-04-18,MG,0.9996779007135537,4.175966737377305e-05,5.073400467337822e-06,3.4745242064255034e-05,0.000242882944213274
2020-04-19,MG,0.9996619961387385,4.3461274333696604e-05,5.280082769903263e-06,3.61607505377281e-05,0.00025546372129237966
2020-04-20,MG,0.9996454157276409,4.523544855685554e-05,5.495482826153366e-06,3.763597040329145e-05,0.0002685793382450736
2020-04-21,MG,0.9996282142658706,4.707629170619972e-05,5.7189004755178706e-06,3.9166100773074995e-05,0.0002821864088468902
2020-04-22,MG,0.9996102889815276,4.899470709072313e-05,5.951669674935186e-06,4.0760284267260206e-05,0.00029636632511180087
2020-04-23,MG,0.9995916308298757,5.098991228670151e-05,6.194135037576837e-06,4.242082065122556e-05,0.00031112626982121214
2020-04-24,MG,0.9995722132514128,5.3065614815192674e-05,6.4465242037289945e-06,4.414930215799127e-05,0.00032648727508270247
2020-04-25,MG,0.9995520009720429,5.522653040341944e-05,6.709166740230593e-06,4.5948020968119725e-05,0.000342477277517716
2020-04-26,MG,0.9995309651812726,5.747558474902036e-05,6.9824527112721785e-06,4.781964354160249e-05,0.00035911910539782196
2020-04-27,MG,0.9995090700253795,5.981636626468488e-05,7.266873974402638e-06,4.976753041509606e-05,0.00037644117163868144
2020-04-28,MG,0.9994862947313755,6.225096416883549e-05,7.562714136243867e-06,5.1793619645732535e-05,0.0003944599383459408
2020-04-29,MG,0.9994625750121044,6.478609711973149e-05,7.870816942151122e-06,5.390368608787041e-05,0.0004132263554180283
2020-04-30,MG,0.9994379113553479,6.742174647821295e-05,8.191171230762091e-06,5.6097654620918495e-05,0.0004327400399944562
2020-05-01,MG,0.9994122484091797,7.01637614423514e-05,8.524494003518707e-06,5.8380435154691543e-05,0.0004530448678919387
2020-05-02,MG,0.9993855382762687,7.301718727959681e-05,8.871408080286358e-06,6.075629201430226e-05,0.0004741788040293331
2020-05-03,MG,0.9993577366188867,7.598673365294994e-05,9.232483638105027e-06,6.322913077706775e-05,0.0004961770007173231
2020-05-04,MG,0.9993288028071786,7.907676096863096e-05,9.608235966522303e-06,6.580248298781441e-05,0.0005190716805705771
2020-05-05,MG,0.9992986933960021,8.229189481404235e-05,9.999222029667162e-06,6.848016418407433e-05,0.0005428972906423324
2020-05-06,MG,0.9992673607950323,8.563724972069766e-05,1.0406044294722512e-05,7.126630363888764e-05,0.0005676915749856992
2020-05-07,MG,0.9992347528337469,8.911848080241953e-05,1.0829355454721171e-05,7.416537693995827e-05,0.0005934959207282791
2020-05-08,MG,0.9992008207470828,9.274084124037528e-05,1.1269770858874525e-05,7.718160218381799e-05,0.0006203490063063619
2020-05-09,MG,0.999165509406498,9.651026225963413e-05,1.1727984818437093e-05,8.031973890416897e-05,0.000648294575192022
2020-05-10,MG,0.9991287646113897,0.00010043257617741447,1.2204680134445087e-05,8.358446770872622e-05,0.0006773756322620101
2020-05-11,MG,0.9990905268017611,0.00010451418656175946,1.2700606086193491e-05,8.69809250490521e-05,0.0007076394482140806
2020-05-12,MG,0.9990507385047427,0.00010876130612671989,1.3216481406204134e-05,9.05140392144286e-05,0.0007391316361822076
2020-05-13,MG,0.9990093348691457,0.00011318097894299868,1.3753109730215833e-05,9.418932252285998e-05,0.0007719036873304925
2020-05-14,MG,0.9989662509335677,0.00011778024433607306,1.4311298491366033e-05,9.801231265398179e-05,0.0008060071786231339
2020-05-15,MG,0.9989214184416361,0.00012256650325140298,1.4891894459340805e-05,0.00010198881744720162,0.0008414963108782433
2020-05-16,MG,0.9988747673830275,0.00012754493185494748,1.549608049360142e-05,0.00010612685743827474,0.0008784267148578878
2020-05-17,MG,0.998826231347354,0.00013271040457150677,1.6126287428119545e-05,0.00011044263270530933,0.000916851295613325
2020-05-18,MG,0.9987757264518536,0.0001380863730539017,1.6781674677120914e-05,0.00011493092998639127,0.0009568365381012363
