day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-05-28,PE,0.996317043495944,0.00041809115157838677,4.926459597492609e-05,0.0003471804911480911,0.0028736519937792595
2020-05-29,PE,0.9961575403392826,0.00043536983617698005,5.130447336132986e-05,0.0003615573437113609,0.0029994597358923413
2020-05-30,PE,0.9959914627356249,0.00045334820880434335,5.34272862995978e-05,0.00037651882872185644,0.0031304746689739724
2020-05-31,PE,0.9958185453761759,0.00047205343313930307,5.563628324020642e-05,0.000392087854810777,0.0032669087810584863
2020-06-01,PE,0.9956385149211386,0.0004915133757936132,5.793479942723401e-05,0.0004082879442218563,0.003408980687843329
2020-06-02,PE,0.9954510840316387,0.0005117572768090599,6.0326336554493975e-05,0.0004251437930135432,0.003556920290408811
2020-06-03,PE,0.995255955268424,0.0005328152905694379,6.281450862996308e-05,0.0004426808906031104,0.0037109657701980907
2020-06-04,PE,0.9950528218017954,0.0005547183677368955,6.540302933143611e-05,0.0004609254307718624,0.003871363098788977
2020-06-05,PE,0.9948413649270169,0.0005774985499337848,6.809574609873216e-05,0.0004799045517609146,0.004038367953614279
2020-06-06,PE,0.9946212528362658,0.0006011891067984755,7.089665618595908e-05,0.0004996464493868577,0.004212246679787534
2020-06-07,PE,0.9943921421933593,0.0006258243134430669,7.380988177349614e-05,0.0005201802020404685,0.004393275137808246
2020-06-08,PE,0.9941536766167088,0.0006514394209396254,7.683967240146132e-05,0.0005415357893301416,0.0045817402290444665
2020-06-09,PE,0.9939054874505354,0.0006780709348273454,7.999042668097653e-05,0.0005637442423456327,0.004777938674035149
2020-06-10,PE,0.9936471926641262,0.000705756455014352,8.326668188613817e-05,0.0005868375724486911,0.0049821783549492
2020-06-11,PE,0.9933783956651747,0.0007345347421442008,8.66731229333366e-05,0.0006108488352056561,0.0051947793629666126
2020-06-12,PE,0.9930986847213976,0.0007644457385308018,9.021458589700894e-05,0.0006358121555343103,0.005416074527064768
2020-06-13,PE,0.9928076353623526,0.0007955305839555411,9.389605315300791e-05,0.0006617626909563027,0.0056464070380070576
2020-06-14,PE,0.9925048074548671,0.0008278316406469763,9.772266348557957e-05,0.0006887367054708763,0.005886133263953955
2020-06-15,PE,0.9921897439995051,0.0008613923788221712,0.00010169970349374952,0.0007167715110990316,0.006135624135504533
2020-06-16,PE,0.9918619730790941,0.0008962576027792242,0.0001058326252949589,0.0007459055888313956,0.006395262832424958
2020-06-17,PE,0.9915210064008707,0.000932473376737417,0.00011012704269577721,0.0007761785636650209,0.0066654463444556665
2020-06-18,PE,0.9911663387251771,0.0009700869515755872,0.0001145887254933825,0.0008076311655369821,0.0069465861606415194
2020-06-19,PE,0.990797447631527,0.0010091465338384407,0.0001192235777723218,0.0008403050783197083,0.007239108906967223
2020-06-20,PE,0.9904137930341735,0.001049701956340385,0.0001240377039821299,0.0008742434008179885,0.007543455633110616
2020-06-21,PE,0.9900148168188763,0.0010918041864907777,0.00012903736229890003,0.0009094903221616401,0.007860083038597096
2020-06-22,PE,0.989599942976574,0.0011355050882106833,0.00013422894214873093,0.0009460909650574227,0.008189463756433776
2020-06-23,PE,0.9891685766994879,0.0011808577572653988,0.0001396189981455151,0.0009840916232507768,0.008532086650275064
2020-06-24,PE,0.9887201036571196,0.001227916736623557,0.00014521427225601776,0.0010235399167607677,0.008888457145664684
2020-06-25,PE,0.9882538902142829,0.0012767376088853853,0.000151021654800206,0.0010644845199146065,0.009259097730541576
2020-06-26,PE,0.9877692850520505,0.0013273758464113882,0.00015704807122828566,0.0011069743711996187,0.0096445483875348
2020-06-27,PE,0.987265614024857,0.001379889544547372,0.0001633007544284225,0.0011510605751110837,0.010045366829480656
2020-06-28,PE,0.9867421833576892,0.0014343373469392177,0.00016978703984963438,0.0011967949719950961,0.010462129011951427
2020-06-29,PE,0.9861982783453838,0.0014907789638015894,0.0001765144179752194,0.0012442305048749327,0.010895429496388997
2020-06-30,PE,0.9856331660971244,0.0015492739506585188,0.00018349040324473079,0.0012934203024305567,0.011345880974966326
2020-07-01,PE,0.9850460937432571,0.001609882242334907,0.0001907225930234723,0.001344418092169177,0.011814115057639777
2020-07-02,PE,0.9844362822056425,0.0016726664030469475,0.00019821891238038287,0.0013972799141160992,0.012300784293238423
2020-07-03,PE,0.9838029326581565,0.0017376889677297744,0.0002059873273759864,0.001452062114472006,0.012806560660690068
2020-07-04,PE,0.9831452241452318,0.0018050132035834312,0.00021403592867005287,0.001508821931232318,0.013332136519706732
2020-07-05,PE,0.982462322413311,0.0018746997674339416,0.0002223726104501873,0.0015676152480580577,0.013878221689171162
2020-07-06,PE,0.9817533635460136,0.0019468124674331569,0.0002310056258158788,0.0016285004807448107,0.014445549608416937
2020-07-07,PE,0.9810174637392084,0.002021414579455607,0.00023994323288318437,0.0016915361014232565,0.015034874075453902
2020-07-08,PE,0.980253719742748,0.0020985688324571426,0.00024919367969650794,0.0017567805326418793,0.015646968940880777
2020-07-09,PE,0.9794612139296058,0.002178336214676141,0.00025876505169258846,0.0018242910784475083,0.01628262545400222
2020-07-10,PE,0.9786389990556805,0.002260779189924516,0.0002686656859060944,0.0018941268285504055,0.016942660968362788
2020-07-11,PE,0.9777861101479355,0.002345958958028419,0.0002789038250428302,0.0019663462338678794,0.017627912563549644
2020-07-12,PE,0.97690156667303,0.0024339350287834387,0.00028948757571093184,0.0020410068096176856,0.018339235641282127
2020-07-13,PE,0.9759843706053065,0.0025247654487786974,0.0003004249377355341,0.002118165343098092,0.01907750539350527
2020-07-14,PE,0.9750335012040924,0.0026185076368730104,0.00031172390552400953,0.0021978786094872093,0.019843620372447406
2020-07-15,PE,0.9740479249413456,0.0027152162965459474,0.00032339223885183434,0.002280201758384928,0.020638496493295563
2020-07-16,PE,0.9730265931804896,0.0028149437487068264,0.00033543750037662144,0.002365188578951352,0.02146306871989948
2020-07-17,PE,0.9719684384244724,0.002917740636572627,0.00034786712346450665,0.002452891977338478,0.022318293566575678
2020-07-18,PE,0.970872383767568,0.0030236538843568255,0.0003606881994073391,0.0025433624823695323,0.023205143394721958
2020-07-19,PE,0.9697373414880859,0.0031327268614209382,0.0003739074939141355,0.002636648361955261,0.024124607523047476
2020-07-20,PE,0.968562207819708,0.0032450002119504807,0.00038753154114764665,0.0027327962836621224,0.025077695871955297
2020-07-21,PE,0.9673458752558922,0.003360509654184272,0.0004015663749653443,0.002831849426954639,0.02606543101642716
2020-07-22,PE,0.9660872314524093,0.003479286029374308,0.0004160175379342665,0.0029338475469718912,0.02708884916173384
2020-07-23,PE,0.9647851520399556,0.003601356164554726,0.0004308902180117175,0.003038827936523927,0.028149005369377533
2020-07-24,PE,0.9634385161081017,0.0037267405361794694,0.00044618893013464924,0.0031468231827690147,0.029246962971238598
2020-07-25,PE,0.9620462056458007,0.0038554531777083476,0.0004619175152692298,0.0032578611611063903,0.030383794228538746
2020-07-26,PE,0.960607096394018,0.003987502688790666,0.00047807928647651044,0.003371966071542336,0.03156058728759577
2020-07-27,PE,0.9591200742673454,0.004122889914176667,0.0004946767364594762,0.00348915636708998,0.03277843444335169
2020-07-28,PE,0.9575840378434596,0.004261607446204363,0.0005117114889596731,0.0036094444091931822,0.03403843054060633
2020-07-29,PE,0.955997891069658,0.004403640328519203,0.000529184375212289,0.0037328370207254714,0.03534167893430801
2020-07-30,PE,0.9543605608104867,0.0045489638771779115,0.0005470951750872953,0.0038593336555752355,0.03668927821009588
2020-07-31,PE,0.9526709876950995,0.004697544326819051,0.0005654427066789957,0.003988927026739609,0.038082329973085784
2020-08-01,PE,0.9509281376304466,0.0048493377576694485,0.0005842246518656144,0.004121601880860035,0.039521929807581194
2020-08-02,PE,0.9491310041174283,0.005004289666725786,0.0006034374986964594,0.004257334591709094,0.04100916585386323
2020-08-03,PE,0.9472786088153203,0.005162334248043487,0.0006230765106502282,0.0043960929426164145,0.042545119211792444
2020-08-04,PE,0.945370014079039,0.00532339391823748,0.0006431355826943826,0.004537835091900114,0.044130853056551955
2020-08-05,PE,0.9434043167423387,0.005487378761541937,0.0006636072300771609,0.004682509522847471,0.0457674194716176
2020-08-06,PE,0.941380662045949,0.005654185873754111,0.0006844824726114412,0.0048300541962868785,0.04745584713982155
2020-08-07,PE,0.9392982456884114,0.0058236988072345106,0.0007057507687203696,0.004980396090372852,0.04919714037368387
2020-08-08,PE,0.9371563148812749,0.005995787114833701,0.0007273999499459615,0.005133450746941865,0.050992279035426476
2020-08-09,PE,0.9349541825692295,0.0061703062451339205,0.0007494161516847551,0.005289121758301036,0.05284220500407374
2020-08-10,PE,0.9326912221614193,0.006347096207732087,0.0007717837193669728,0.005447300122587726,0.05474782951731683
2020-08-11,PE,0.9303668808152453,0.006525982405805725,0.0007944851959356472,0.005607864132377442,0.05671001917905876
2020-08-12,PE,0.9279806818425819,0.006706774599546338,0.0008175012227860167,0.005770678679395386,0.05872959538411324
2020-08-13,PE,0.925532228902808,0.006889266338598756,0.0008408104717246037,0.005935594770729863,0.06080733124456172
2020-08-14,PE,0.9230212147230004,0.007073236600410854,0.0008643897335452497,0.006102450121565263,0.06294394054990117
2020-08-15,PE,0.9204474229750907,0.007258446798344886,0.0008882136422128405,0.006271067241629653,0.06514008107114466
2020-08-16,PE,0.9178107356675144,0.007444643855806224,0.000912254923264797,0.006441255134549575,0.06739634214728783
2020-08-17,PE,0.9151111379569564,0.0076315582716364235,0.0009364841823995104,0.006612807822654171,0.06971324349477628
2020-08-18,PE,0.9123487229627882,0.007818904437061364,0.0009608699102314302,0.00678550436915951,0.0720912300491822
2020-08-19,PE,0.9095236954185588,0.008006383364341209,0.0009853787264872593,0.006959110564162868,0.07453066365487251
2020-08-20,PE,0.9066363799702124,0.008193678691800661,0.001009974952651619,0.007133375936606151,0.0770318221771518
2020-08-21,PE,0.9036872192725648,0.008380462408682985,0.0010346211672691767,0.007308037620369029,0.07959489125953666
2020-08-22,PE,0.9006767843367149,0.00856639143186633,0.001059277826947372,0.007482817693334894,0.08221996043955895
2020-08-23,PE,0.897605775505868,0.00875110977996288,0.00108390347118034,0.007657424600335194,0.08490701837107613
2020-08-24,PE,0.8944750204480933,0.008934251993816644,0.0011084550655004702,0.007831555545399698,0.08765594867561224
2020-08-25,PE,0.8912854900400067,0.00911543863562378,0.0011328874761850748,0.00800489280018202,0.09046652277642475
2020-08-26,PE,0.8880382815781145,0.009294284515379083,0.0011571543835029534,0.00817711009830359,0.09333840115312222
2020-08-27,PE,0.884734639374913,0.009470393743587734,0.0011812076660437537,0.008347868302398646,0.0962711226414791
2020-08-28,PE,0.8813759453187605,0.009643364388320983,0.0012049979281016545,0.008516819098974608,0.09926410499426443
2020-08-29,PE,0.877963713849949,0.009812791555012568,0.001228474843677144,0.008683607407382493,0.10231664407240085
2020-08-30,PE,0.8744996125534449,0.009978263742844492,0.0012515866588575495,0.00884786786186157,0.10542790091141349
2020-08-31,PE,0.8709854286984968,0.010139372121793534,0.0012742813524781386,0.00900923298880277,0.1085969165668506
2020-09-01,PE,0.8674231030316328,0.010295705024200722,0.0012965058534267734,0.00916732765952953,0.11182259015963186
2020-09-02,PE,0.8638147059007403,0.01044685418186202,0.0013182068405260862,0.009321774732999432,0.11510369007229375
2020-09-03,PE,0.860162430879298,0.010592417204040697,0.0013393310459530368,0.009472197190632088,0.1184388554084977
2020-09-04,PE,0.856468606204457,0.010731997221078114,0.0013598251375129787,0.00961821728254772,0.12182658588282574
2020-09-05,PE,0.8527356752165705,0.010865207206153709,0.0013796363113039523,0.00975946071879647,0.1252652522755968
2020-09-06,PE,0.8489662028496289,0.010991670761453161,0.0013987123138369832,0.009895556803058625,0.12875308900044374
2020-09-07,PE,0.8451628586430119,0.011111025068861627,0.001417001869809752,0.010026141469831771,0.13228820467690638
2020-09-08,PE,0.8413284212937175,0.011222922539035434,0.0014344548329729343,0.010150858321024062,0.13586857474167155
2020-09-09,PE,0.8374657586595988,0.01132703304765144,0.0014510225835482518,0.01026936146598365,0.13949205597163933
2020-09-10,PE,0.8335778332085995,0.011423046043006877,0.0014666581818352966,0.010381316569796338,0.14315637772518353
2020-09-11,PE,0.8296676785666259,0.011510672113987557,0.0014813167706312054,0.010486403744640419,0.14685916053253636
2020-09-12,PE,0.8257384051776905,0.011589645534097298,0.0014949557434353843,0.010584318697947001,0.15059790657525127
2020-09-13,PE,0.8217931756413773,0.011659724981984579,0.0015075350420777679,0.010674774903396661,0.15437002115958498
2020-09-14,PE,0.8178352085267342,0.011720696596391602,0.0015190174397413116,0.010757505550422576,0.1581728036151316
2020-09-15,PE,0.8138677549423105,0.011772373680720805,0.0015293686303715804,0.010832264258328846,0.1620034702166896
2020-09-16,PE,0.8098940991783053,0.011814600209033887,0.001538557667205407,0.010898828127039144,0.16585914654683756
2020-09-17,PE,0.8059175384135423,0.011847248392033998,0.0015465569059428317,0.01095699741393842,0.1697368906029638
2020-09-18,PE,0.8019413792142969,0.011870223785245772,0.0015533424780285572,0.011006598846535683,0.17363368740431442
2020-09-19,PE,0.7979689206034443,0.011883461116618234,0.0015588940853266157,0.011047484258355299,0.1775464716646769
2020-09-20,PE,0.7940034473796885,0.011886929581874588,0.0015631955609532388,0.011079534514646678,0.1814721246912583
2020-09-21,PE,0.7900482163785352,0.011880628218637185,0.0015662344595466563,0.011102656717880055,0.18540749595382236
2020-09-22,PE,0.7861064468919984,0.011864590649565387,0.0015680026986360331,0.011116788705477552,0.18934940278274412
2020-09-23,PE,0.7821813110132334,0.011838880036871507,0.0015684960199022267,0.011121895328221599,0.19329464933019286
2020-09-24,PE,0.7782759210089616,0.01180359324473212,0.0015677145775626444,0.011117972603552063,0.19724003029361317
2020-09-25,PE,0.7743933237670161,0.011758855705782653,0.0015656624115203575,0.011105044046540747,0.20118234579756178
2020-09-26,PE,0.7705364866689662,0.011704824356284844,0.0015623478673652508,0.011083163659803557,0.20511840917600177
2020-09-27,PE,0.7667082943868878,0.011641683298690829,0.0015577831431244735,0.011052412769665072,0.2090450581300536
2020-09-28,PE,0.7629115355873916,0.011569644949726884,0.001551984518771954,0.011012901677902595,0.21295916499462889
2020-09-29,PE,0.7591489003209823,0.011488946859255604,0.0015449719851792015,0.010964767072305022,0.21685764549069997
2020-09-30,PE,0.7554229693060266,0.011399851180218955,0.0015367692800570241,0.010908172314343392,0.2207374696477761
2020-10-01,PE,0.7517362108528934,0.011302642381087698,0.0015274036174036526,0.010843305548750515,0.22459566932828678
2020-10-02,PE,0.7480909737627063,0.011197625519654263,0.001516905537392599,0.010770378677152146,0.22842934823151692
2020-10-03,PE,0.744489483179139,0.01108512450370733,0.001505308727947964,0.010689626113316423,0.23223568920431148
2020-10-04,PE,0.7409338376951538,0.010965479577185511,0.0014926497308345883,0.010601302729346274,0.2360119619959021
2020-10-05,PE,0.7374260037846141,0.010839045950969925,0.0014789678179727777,0.010505683003987751,0.23975553117087778
2020-10-06,PE,0.7339678172799298,0.01070619086520956,0.0014643046090759397,0.010403058324928008,0.24346386064927908
2020-10-07,PE,0.7305609764040347,0.010567292358512434,0.0014487039690114422,0.010293736293478647,0.24713452270338507
2020-10-08,PE,0.7272070472877056,0.010422736365308997,0.0014322115845037367,0.010178037720533072,0.25076519877037096
2020-10-09,PE,0.7239074559903208,0.010272915301290212,0.0014148748583712497,0.01005629591254511,0.25435368966589494
2020-10-10,PE,0.7206634973760148,0.010118225608439592,0.0013967424919568404,0.009928853692042435,0.2578979125599687
2020-10-11,PE,0.7174763266780955,0.00995906595494581,0.001377864348294526,0.009796062467913447,0.26139591227917314
2020-10-12,PE,0.7143469709044505,0.009795835451268784,0.0013582910886072276,0.009658279620464935,0.2648458546636309
2020-10-13,PE,0.7112763205280338,0.009628931428625177,0.0013380739777354887,0.009515867169034855,0.268246038624993
2020-10-14,PE,0.7082651425203786,0.00945874843651447,0.0013172646103294656,0.009369189776423065,0.27159488638477663
2020-10-15,PE,0.7053140727606164,0.009285675600500165,0.0012959146475968071,0.009218612932027945,0.2748909557876809
2020-10-16,PE,0.702423629771275,0.00911009648001626,0.0012740756492587524,0.009064501697467591,0.27813292813040463
2020-10-17,PE,0.6995942083976286,0.008932386017311006,0.001251798745175963,0.00890721842368753,0.2813196201446191
2020-10-18,PE,0.696826093406393,0.008752911247208065,0.0012291345777532899,0.008747122277369433,0.2844499702196985
2020-10-19,PE,0.6941194548455293,0.008572027936247017,0.0012061329165704876,0.008584566546670867,0.28752304948340457
2020-10-20,PE,0.6914743608434605,0.008390082012685339,0.0011828427098850183,0.008419898941641775,0.2905380472207495
2020-10-21,PE,0.6888907748799619,0.008207406071565873,0.0011593116537584772,0.008253458569521407,0.29349428055361454
2020-10-22,PE,0.6863685673014998,0.008024321345525845,0.0011355863420299743,0.008085576937068658,0.29639117980229784
2020-10-23,PE,0.6839075145974288,0.007841134233819992,0.0011117118081736227,0.007916574722729114,0.2992282963662705
2020-10-24,PE,0.6815073094081717,0.007658138571808508,0.0010877317511791857,0.0077467633264619255,0.3020052886708007
2020-10-25,PE,0.6791675616261263,0.007475612422148305,0.001063688075885302,0.007576441617847451,0.30472192798641456
2020-10-26,PE,0.6768878063030107,0.007293820857061114,0.0010396211785163097,0.007405897918787115,0.3073780854710467
2020-10-27,PE,0.6746675069833465,0.007113012641937229,0.0010155694961886251,0.007235406806892946,0.3099737358000566
2020-10-28,PE,0.6725060619650818,0.006933422864039091,0.0009915698323049768,0.007065231391101834,0.31250894567589427
2020-10-29,PE,0.670402808726772,0.006755270481294084,0.0009676569378097893,0.006895620329887844,0.3149838752526582
2020-10-30,PE,0.6683570287904872,0.006578760584814418,0.0009438638358219794,0.0067268101160207336,0.3173987684012777
2020-10-31,PE,0.6663679532818501,0.0064040824689689,0.0009202214767427623,0.006559022606855826,0.31975395189400446
2020-11-01,PE,0.6644347662945391,0.006231411747326514,0.0008967590142609478,0.0063924669751062166,0.32204982769718926
2020-11-02,PE,0.6625566111048321,0.006060909012686388,0.0008735035736668124,0.006227338038733078,0.32428686999850376
2020-11-03,PE,0.660732591997719,0.00589272185294342,0.0008504805248456611,0.0060638181951108774,0.32646561915780314
2020-11-04,PE,0.6589617819878736,0.005726983329623908,0.0008277131985284487,0.005902075377113895,0.3285866778352824
2020-11-05,PE,0.6572432255037053,0.005563813087928174,0.0008052230330570682,0.0057422640869285516,0.33065070601680324
2020-11-06,PE,0.6555759378644517,0.005403319485873756,0.0007830299206363558,0.005584527860531646,0.33265841659692896
2020-11-07,PE,0.6539589185706333,0.005245596633787054,0.0007611516149209026,0.005428995007132908,0.33461056990194826
2020-11-08,PE,0.652391145691407,0.0050907279059189915,0.0007396043443533058,0.005275782998115781,0.33650797078862743
2020-11-09,PE,0.6508715817880157,0.004938785707023746,0.000718402723184513,0.0051249978127933015,0.3383514636974052
2020-11-10,PE,0.6493991830516441,0.004789830508387946,0.0006975595199112747,0.004976732251576832,0.3401419263969023
2020-11-11,PE,0.6479728900700015,0.004643913921166578,0.0006770863009966211,0.004831070570569538,0.34188027086568834
2020-11-12,PE,0.6465916443117681,0.004501076941994994,0.0006569929084822805,0.004688084685791451,0.3435674328803858
2020-11-13,PE,0.6452543827396556,0.004361351672390488,0.0006372878205608461,0.004547836776331616,0.34520437271948395
2020-11-14,PE,0.6439600363239394,0.0042247620141231896,0.0006179782082382146,0.0044103797081074285,0.34679207547401436
2020-11-15,PE,0.6427075451571896,0.00409132345430187,0.0005990698922620015,0.0042757566447640906,0.34833153657990495
2020-11-16,PE,0.6414958480312876,0.0039610438693840925,0.0005805675499049052,0.004144002569754015,0.349823769708092
2020-11-17,PE,0.64032388992411,0.0038339240725226605,0.0005624747177026489,0.004015144282554225,0.351269798731533
2020-11-18,PE,0.639190626844385,0.0037099584607850913,0.0005447938157341612,0.0038892005634986486,0.35267065204401976
2020-11-19,PE,0.6380950167248841,0.003589135409159989,0.0005275262510672829,0.0037661829858236856,0.3540273703574876
2020-11-20,PE,0.6370360347626348,0.0034714377798701957,0.0005106724972783252,0.0036460963584339975,0.3553409903302054
2020-11-21,PE,0.6360126655909871,0.0033568432005516824,0.000494232160461048,0.0035289392605229856,0.3566125515158998
2020-11-22,PE,0.6350239039233616,0.003245324200930229,0.00047820407344783004,0.0034147046856117104,0.3578430948450712
2020-11-23,PE,0.6340687638203591,0.0031368496319518616,0.00046258630482969124,0.003303380121113647,0.3590336518501682
2020-11-24,PE,0.6331462695819992,0.0030313842297449937,0.00044737617028001696,0.00319494767489877,0.3601852540714997
2020-11-25,PE,0.6322554632346733,0.0029288894499148663,0.0004325703802945538,0.0030893850709008508,0.36129892359263904
2020-11-26,PE,0.6313954051056093,0.0028293237904270445,0.00041816509827877614,0.002986666060366053,0.36237567167374135
2020-11-27,PE,0.6305651681321486,0.002732641957601226,0.0004041559528835764,0.0028867604896575558,0.36341650519613167
2020-11-28,PE,0.6297638477747536,0.002638797257628737,0.0003905381342860589,0.0027896350466309955,0.3644224135151231
2020-11-29,PE,0.6289905555315901,0.0025477405525252423,0.00037730635819935423,0.0026952529960897515,0.36539437629001803
2020-11-30,PE,0.6282444200294373,0.0024594208424224616,0.0003644548902724197,0.0026035743801844564,0.36633336158610585
2020-12-01,PE,0.6275245920389334,0.0023737859811670567,0.0003519777666803497,0.0025145575134312703,0.36724031842821037
2020-12-02,PE,0.6268302381252934,0.0022907814551042256,0.00033986869917010056,0.0024281583033128004,0.36811618514554195
2020-12-03,PE,0.6261605462083988,0.002210352313264314,0.00032812116971229403,0.0023443309919031078,0.36896188104514394
2020-12-04,PE,0.6255147237465746,0.002132442806808671,0.0003167284393604768,0.0022630282027619863,0.3697783085329167
2020-12-05,PE,0.6248919950586453,0.002056996399589783,0.0003056834277072228,0.0021842001560379463,0.37056635668644217
2020-12-06,PE,0.6242916068215149,0.0019839564223995613,0.0002949790529230102,0.0021077969565191264,0.37132689247506584
2020-12-07,PE,0.6237128236229091,0.0019132653987824879,0.000284608076913897,0.0020337675343496823,0.37206076709546715
2020-12-08,PE,0.6231549290984004,0.0018448654460932988,0.0002745631873033902,0.0019620602185981516,0.372768813778027
2020-12-09,PE,0.6226172275325895,0.0017786993093431745,0.0002648370280427237,0.001892623016785095,0.3734518448416618
2020-12-10,PE,0.6220990398184438,0.0017147097684095146,0.0002554219948152893,0.0018254022251288872,0.3741106579216248
2020-12-11,PE,0.6215997076124048,0.0016528400175766897,0.00024631061611487577,0.0017603449806645201,0.3747460285016615
2020-12-12,PE,0.6211185907037386,0.0015930335479676584,0.00023749538100690528,0.0016973981163797597,0.37535871397932935
2020-12-13,PE,0.6206550665010266,0.001535233544437801,0.00022896882604992824,0.0016365086933359885,0.37594945416357184
2020-12-14,PE,0.6202085316595473,0.0014793846147126701,0.00022072351620915686,0.0015776240111019918,0.3765189679268512
2020-12-15,PE,0.6197783997080282,0.0014254317108009168,0.00021275199512169813,0.0015206911995772343,0.37706795711489427
2020-12-16,PE,0.6193641017568239,0.0013733205541048485,0.0002050468660379066,0.001465657790546421,0.37759710476090913
2020-12-17,PE,0.618965086687532,0.0013229977646549546,0.00019760085634175297,0.0014124721575879647,0.37810707426230544
2020-12-18,PE,0.6185808193599421,0.001274410487603859,0.0001904066923651373,0.0013610826559647825,0.3785985125325462
2020-12-19,PE,0.6182107818905357,0.0012275071483153705,0.00018345724351437513,0.0013114386481450403,0.37907204679791173
2020-12-20,PE,0.6178544722729664,0.0011822368724072397,0.00017674545690949214,0.001263490020707178,0.3795282871054318
2020-12-21,PE,0.617511404114348,0.0011385494854710121,0.0001702643784682721,0.0012171873267421472,0.3799678264233927
2020-12-22,PE,0.6171811070639167,0.0010963963656002314,0.00016400719851087406,0.0011724821640436121,0.38039123893635074
2020-12-23,PE,0.6168631257222416,0.0010557297246621656,0.00015796721670556637,0.0011293268824992598,0.3807990821823136
2020-12-24,PE,0.6165570188703114,0.0010165023760562255,0.00015213778883509116,0.0010876742120217203,0.3811918984811976
2020-12-25,PE,0.6162623605266798,0.0009786688212915396,0.00014651249966977418,0.001047478507591742,0.3815702113731893
2020-12-26,PE,0.6159787385691121,0.0009421845032613014,0.0001410850488933821,0.0010086949283775685,0.3819345286787778
2020-12-27,PE,0.6157057538809332,0.0009070052836007291,0.00013584917691380474,0.0009712789001253011,0.38228534448684914
2020-12-28,PE,0.6154430213737649,0.0008730888197353092,0.00013079887429246238,0.0009351876305903915,0.3826231350300391
2020-12-29,PE,0.6151901687010369,0.0008403936746099716,0.00012592825119135795,0.0009003791651778177,0.3829483619364061
2020-12-30,PE,0.6149468358765049,0.0008088792514761133,0.00012123146846260019,0.0008668119182042725,0.3832614732137743
2020-12-31,PE,0.6147126752643355,0.0007785062496967925,0.00011670289948989225,0.0008344458007974934,0.3835629015141025
2020-03-05,RJ,0.9999942079160065,2.8960419967792536e-06,2.8960419967792536e-06,2.8960419967792536e-06,0.0
2020-03-06,RJ,0.9999885551255231,6.8584881191630744e-06,2.26543483197684e-06,3.416392963665556e-06,1.8006005588973574e-06
2020-03-07,RJ,0.9999836983677096,9.030520311585966e-06,1.9226843712203476e-06,4.533533622579532e-06,3.710935981752933e-06
2020-03-08,RJ,0.9999791359015696,1.034756088181339e-05,1.737763269668368e-06,5.766899173013897e-06,5.907917102700088e-06
2020-03-09,RJ,0.9999746268618998,1.1249507998330213e-05,1.644899554421437e-06,6.940775071801718e-06,8.433997472585058e-06
2020-03-10,RJ,0.9999700420747657,1.1964075544980523e-05,1.607028537057552e-06,7.997642476091757e-06,1.1285220673079281e-05
2020-03-11,RJ,0.9999653177717027,1.2594720609274715e-05,1.6046407839017749e-06,8.941497486532653e-06,1.4437411414513989e-05
2020-03-12,RJ,0.999960413219559,1.3200257485161496e-05,1.6253929391940955e-06,9.789772490396722e-06,1.7867399523162068e-05
2020-03-13,RJ,0.9999553058678845,1.3806129731156529e-05,1.6627887063538394e-06,1.0564395015221297e-05,2.155686065978281e-05
2020-03-14,RJ,0.9999499776602916,1.4428261342132857e-05,1.7122495056091427e-06,1.1286328406721945e-05,2.5491542450856657e-05
2020-03-15,RJ,0.9999444147879625,1.5074067131655352e-05,1.7710354927300383e-06,1.1974271750635467e-05,2.9661879659473463e-05
2020-03-16,RJ,0.9999386052478054,1.574695547416318e-05,1.8374777957910636e-06,1.264382823326117e-05,3.406253268825486e-05
2020-03-17,RJ,0.9999325384416917,1.6449006706615746e-05,1.910639040889435e-06,1.3305281814904934e-05,3.8692672742835785e-05
2020-03-18,RJ,0.999926201009652,1.7182582034778483e-05,1.9895559549207164e-06,1.3969914133719902e-05,4.355298022149927e-05
2020-03-19,RJ,0.9999195795314626,1.7949847556234513e-05,2.073508492725188e-06,1.4646949999107668e-05,4.864620448624686e-05
2020-03-20,RJ,0.999912661912492,1.8752269683260247e-05,2.162370067650738e-06,1.5340370579083047e-05,5.39791191749777e-05
2020-03-21,RJ,0.9999054351664658,1.959108227664371e-05,2.2560366077898777e-06,1.6054875262984122e-05,5.955888138375194e-05
2020-03-22,RJ,0.9998978859471299,2.0466789035346927e-05,2.3547949923353708e-06,1.6792908823393886e-05,6.539560201588501e-05
2020-03-23,RJ,0.9998899973410385,2.1380690972951967e-05,2.4587551508676305e-06,1.7558726492025982e-05,7.150052834265172e-05
2020-03-24,RJ,0.9998817631279309,2.233339777568827e-05,2.567942329014937e-06,1.835375902338622e-05,7.78778149379319e-05
2020-03-25,RJ,0.9998731562128139,2.3328623459843286e-05,2.682369042268643e-06,1.918290417945663e-05,8.454593250137516e-05
2020-03-26,RJ,0.9998641645026694,2.4369488604158872e-05,2.8019335207126764e-06,2.0046216606786273e-05,9.151390059590196e-05
2020-03-27,RJ,0.999854770403798,2.5458232029119672e-05,2.9267996957833584e-06,2.0945643679295933e-05,9.879496279479151e-05
2020-03-28,RJ,0.9998449559980264,2.6596133603732557e-05,3.05727842553131e-06,2.1883893432689034e-05,0.00010640273850865399
