day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-26,PB,0.5682095286376888,0.0005956733416001083,8.940598853655748e-05,0.000654244959020793,0.4304635906818296
2020-11-27,PB,0.5680414508852757,0.0005695746907950416,8.550218463169583e-05,0.0006256890775376024,0.4306902267704358
2020-11-28,PB,0.5678807609954755,0.0005445988396036917,8.176527955476789e-05,0.0005983530317990451,0.4309069654622429
2020-11-29,PB,0.567727139393008,0.0005206992655614035,7.818845352447656e-05,0.0005721870691495084,0.43111422942743244
2020-11-30,PB,0.5675802789960067,0.0004978314037287216,7.47650918717869e-05,0.00054714296828239,0.43131242514878626
2020-12-01,PB,0.5674398859083554,0.0004759526300371232,7.148880193738082e-05,0.0005231741524126069,0.43150194211593346
2020-12-02,PB,0.5673056759975748,0.00045502152556827077,6.835338462978111e-05,0.0005002354358751077,0.431683157265028
2020-12-03,PB,0.5671773891220242,0.0004349994473611071,6.535318349747264e-05,0.0004782854757189463,0.43185641638007416
2020-12-04,PB,0.5670547586622905,0.0004158469497522862,6.248240118880749e-05,0.0004572819278624773,0.43202207366758183
2020-12-05,PB,0.566937542357233,0.0003975264562887189,5.973592246104398e-05,0.00043718718141553343,0.43218045169127756
2020-12-06,PB,0.5668255025665773,0.00038000163131858295,5.710864521589403e-05,0.0004179638231120785,0.43233186694245196
2020-12-07,PB,0.5667184129621966,0.00036323960449136355,5.459543378905178e-05,0.00039957451052573777,0.432476621097673
2020-12-08,PB,0.5666160567947908,0.0003472090029422089,5.219132723811481e-05,0.00038198319157914563,0.4326150032921256
2020-12-09,PB,0.5665182250294711,0.0003318793943428027,4.9891542377286516e-05,0.0003651550828980664,0.43274729255958655
2020-12-10,PB,0.5664247209457292,0.0003172204456715528,4.769177588206292e-05,0.0003490586267459233,0.4328737518146472
2020-12-11,PB,0.5663353533423139,0.0003032021105366819,4.558790881330924e-05,0.0003336635260302129,0.43299463672098176
2020-12-12,PB,0.5662499423233688,0.000289796842742358,4.357593716998401e-05,0.00031894047084168897,0.43311018803455315
2020-12-13,PB,0.5661683134716884,0.00027697923802474266,4.165178801903988e-05,0.0003048598742421832,0.4332206392367016
2020-12-14,PB,0.5660903006066116,0.0002647238625183396,3.98117302913629e-05,0.00029139443723753854,0.4333262129720171
2020-12-15,PB,0.5660157447982705,0.0002530062928249429,3.805219346608039e-05,0.00027851802496925074,0.43342712229914504
2020-12-16,PB,0.5659444937484458,0.00024180338066194748,3.636970724351055e-05,0.0002662052853579498,0.4335235714869667
2020-12-17,PB,0.5658764019984467,0.00023109292584670485,3.4760956103242394e-05,0.0002544319867575395,0.4336157557415216
2020-12-18,PB,0.5658113300205104,0.00022085351292369367,3.3222764942551584e-05,0.000243174907742029,0.43370386240255715
2020-12-19,PB,0.5657491451267979,0.00021106475078671238,3.17521064406806e-05,0.00023241190807431254,0.4337880697165763
2020-12-20,PB,0.5656897192284392,0.00020170692169224267,3.0346054304838208e-05,0.00022212158415142624,0.4338685498200881
2020-12-21,PB,0.5656329306463928,0.00019276121760972075,2.9001825907992684e-05,0.00021228357534472037,0.43394546634342057
2020-12-22,PB,0.5655786628534195,0.00018420964748350706,2.7716747444062322e-05,0.00020287832210509908,0.4340189760382236
2020-12-23,PB,0.5655268034131677,0.00017603492214235153,2.6488227532820175e-05,0.0001938868787614232,0.4340892301670714
2020-12-24,PB,0.565477247627435,0.0001682208499627776,2.531384796213217e-05,0.00018529155709052776,0.4341563697262253
2020-12-25,PB,0.5654298954931796,0.00016075198933759448,2.4191288660779923e-05,0.00017707539402957135,0.43422052944346823
2020-12-26,PB,0.5653846471214734,0.00015361310131125312,2.3118215694356332e-05,0.0001692213568091969,0.4342818438133875
2020-12-27,PB,0.5653414093767238,0.00014678994297497188,2.209244358630876e-05,0.00016171349490899144,0.43434043835048164
2020-12-28,PB,0.5653000938604935,0.00014026900969260934,2.111188851328831e-05,0.00015453660535951345,0.4343964322446168
2020-12-29,PB,0.5652606145984375,0.00013403709467454865,2.0174535993168618e-05,0.00014767597872929918,0.43444994140084126
2020-12-30,PB,0.5652228900615106,0.00012808169161433107,1.9278466491947448e-05,0.00014111760511478774,0.43450107578394404
2020-12-31,PB,0.5651868293582193,0.00012238933793463235,1.842148167753419e-05,0.00013484552269467842,0.4345499579081496
2020-03-17,AC,0.9998866129590049,5.669352049754233e-05,5.669352049754233e-05,5.669352049754233e-05,0.0
2020-03-18,AC,0.999776941501029,0.00013334909083711677,4.435054554041799e-05,6.684004859891057e-05,3.52123344919179e-05
2020-03-19,AC,0.9996830477750445,0.00017516607120468658,3.757780213730917e-05,8.833632271885228e-05,7.2565549391933e-05
2020-03-20,AC,0.9995955360436669,0.00019985246248122021,3.3896180019431316e-05,0.00011206287299128351,0.00011534596133851617
2020-03-21,AC,0.9995096526352601,0.00021623476100056743,3.1987676090899395e-05,0.00013443290713241414,0.00016438554101334387
2020-03-22,AC,0.9994229722760027,0.00022868931336855487,3.113876261357461e-05,0.00015437529058796344,0.0002195178779244869
2020-03-23,AC,0.9993342191688488,0.00023939794266226717,3.0950846603644455e-05,0.00017186897291364867,0.00028025658946899607
2020-03-24,AC,0.9992426958583331,0.0002494388278990632,3.119561987457996e-05,0.00018728663072022488,0.00034607658367038835
2020-03-25,AC,0.9991479879646815,0.000259349185461379,3.173740651649735e-05,0.0002010906667807429,0.0004165282970571828
2020-03-26,AC,0.999049820384547,0.00026939815147099917,3.249288069702726e-05,0.0002137156271250916,0.0004912664766572529
2020-03-27,AC,0.9989479861897307,0.0002797208417677049,3.340970878329907e-05,0.0002255283149555138,0.0005700484652600984
2020-03-28,AC,0.9988423080843919,0.0002903906730660744,3.445351987233343e-05,0.00023682336061982574,0.0006527178825472305
2020-03-29,AC,0.9987326230254814,0.0003014474582578144,3.56019705466675e-05,0.00024783152753415563,0.0007391895386773639
2020-03-30,AC,0.9986187715354583,0.00031291670523438337,3.6840305728201625e-05,0.00025872954914372027,0.00082943542493275
2020-03-31,AC,0.9985005923794006,0.0003248188519025531,3.8158626132275926e-05,0.0002696517835707649,0.0009234718794912456
2020-04-01,AC,0.9983779214049558,0.0003371708649131374,3.955055101075803e-05,0.00028070207878870806,0.0010213486208288413
2020-04-02,AC,0.9982505898144981,0.00034998894238727295,4.1012043286585965e-05,0.00029196147860026373,0.0011231412417250979
2020-04-03,AC,0.9981184233374608,0.0003632893954241662,4.254081076027733e-05,0.00030349327027168204,0.0012289467065802755
2020-04-04,AC,0.9979812420925991,0.00037708859109055,4.4135999625347596e-05,0.00031534662001568635,0.001338880217166523
2020-04-05,AC,0.9978388598105062,0.0003914031972075722,4.579782023926028e-05,0.000327560531275401,0.0014530721612687678
2020-04-06,AC,0.9976910833762306,0.0004062514086779583,4.752665334917361e-05,0.00034017126400047275,0.001571660818239073
2020-04-07,AC,0.9975377128338293,0.00042165260043713193,4.9323237264191335e-05,0.0003532110143870381,0.0016947938345795407
2020-04-08,AC,0.9973785427978725,0.00043762698269263174,5.11887830718543e-05,0.00036670683345443005,0.001822628123405781
2020-04-09,AC,0.9972133543769698,0.0004541940997247282,5.3125573858859185e-05,0.00038068043964231,0.0019553390303015234
2020-04-10,AC,0.9970419322690827,0.0004713731001293465,5.5135590922127114e-05,0.00039515646196515956,0.0020930960983978485
2020-04-11,AC,0.9968640464220859,0.0004891838595709775,5.7221304208675855e-05,0.0004101580057188881,0.002236083928912686
2020-04-12,AC,0.9966794593152265,0.0005076497525797911,5.938489020873338e-05,0.0004257062488764209,0.0023844933136057565
2020-04-13,AC,0.9964879253030546,0.0005267949421361598,6.162872151094131e-05,0.0004418213876354793,0.002538523166160063
2020-04-14,AC,0.9962891913121558,0.0005466422819285707,6.39555355787614e-05,0.0004585252617683741,0.0026983791290657766
2020-04-15,AC,0.9960829953302551,0.0005672149347614248,6.636823451386297e-05,0.00047584042349271317,0.0028642745974741335
2020-04-16,AC,0.9958690673641363,0.0005885376287770645,6.886970145616938e-05,0.0004937889501068976,0.00303642987602083
2020-04-17,AC,0.9956471266329487,0.000610636557070115,7.14628701883022e-05,0.0005123928662361283,0.003215074594053878
2020-04-18,AC,0.9954168837763071,0.0006335382430031738,7.415081157047606e-05,0.0005316749272791845,0.003400445762337239
2020-04-19,AC,0.9951780405362056,0.0006572694776576288,7.693674423422863e-05,0.0005516587288498581,0.0035927880335498486
2020-04-20,AC,0.9949302881872084,0.0006818574430394503,7.982404307404752e-05,0.0005723688202100977,0.0037923550269650863
2020-04-21,AC,0.9946733069696443,0.000707330231395293,8.28161703274875e-05,0.0005938303377816125,0.003999409811348364
2020-04-22,AC,0.99440676896562,0.0007337163377196341,8.591669610019655e-05,0.0006160690737770126,0.004214222447280292
2020-04-23,AC,0.994130336356787,0.0007610446295124674,8.912934002412045e-05,0.0006391117116043249,0.004437071482569142
2020-04-24,AC,0.993843657288373,0.0007893477783541118,9.245759421145281e-05,0.0006629834985002196,0.004668247361058243
2020-04-25,AC,0.9935463621271606,0.000818669528931324,9.590380169694068e-05,0.0006877026845423667,0.0049080553781657545
2020-04-26,AC,0.9932380866854373,0.0008490253880945533,9.947385349951798e-05,0.0007133100040194297,0.005156797589446258
2020-04-27,AC,0.9929184451871834,0.0008804502529193713,0.00010317152248060405,0.0007398327621564707,0.00541479379575725
2020-04-28,AC,0.9925870370767494,0.0009129843359908052,0.0001070001376364187,0.000767295623760054,0.005682376346360324
2020-04-29,AC,0.9922434565995337,0.0009466566129818565,0.00011096455261371627,0.0007957328867647076,0.005959882868603034
2020-04-30,AC,0.991887281506791,0.0009815042665906044,0.00011506882632547318,0.0008251739524121884,0.006247664968377916
2020-05-01,AC,0.9915180775779466,0.0010175641661753485,0.00011931723711520208,0.0008556496892312053,0.006546084850028719
2020-05-02,AC,0.991135398533635,0.0010548720812878758,0.0001237143783509467,0.000887193030483556,0.0068555154967397764
2020-05-03,AC,0.9907387845351979,0.0010934657142978308,0.00012826478606757082,0.0009198366394466298,0.007176341845487158
2020-05-04,AC,0.9903277627111391,0.001133383098591356,0.00013297312815831097,0.0009536140945261164,0.007508960488082341
2020-05-05,AC,0.9899018463032749,0.001174662819905188,0.00013784417568869257,0.0009885597103438644,0.007853780511284464
2020-05-06,AC,0.9894605356431972,0.0012173441128041777,0.00014288277245896405,0.0010247083378633888,0.008211222654173374
2020-05-07,AC,0.9890033181502662,0.0012614668361177904,0.0001480938453353052,0.0010620954324350028,0.00858171925634286
2020-05-08,AC,0.9885296665954836,0.0013070713381401968,0.00015348239082905313,0.0011007569660820642,0.008965716229962308
2020-05-09,AC,0.9880390383963562,0.0013541986134286482,0.00015905349171074326,0.0011407295438373268,0.009363673475164173
2020-05-10,AC,0.9875308762042532,0.0014028902028120674,0.0001648123142096813,0.00118205037806048,0.009776064421161697
2020-05-11,AC,0.9870046111698229,0.0014531875642022098,0.0001707640677564822,0.001224756986048879,0.010203373732666644
2020-05-12,AC,0.98645965940178,0.0015051327451601967,0.00017691404564228855,0.001268887498532179,0.010646099829382435
2020-05-13,AC,0.9858954225719073,0.0015587678217498912,0.00018326760041375783,0.0013144804698685326,0.011104755056557652
2020-05-14,AC,0.985311288037121,0.0016141348301356158,0.00018983014068214862,0.001361574853518177,0.011579865659040203
2020-05-15,AC,0.9847066423229406,0.001671276061128948,0.0001966071050263515,0.0014102098135138782,0.012071958217887372
2020-05-16,AC,0.9840808057457134,0.0017302338177555498,0.00020360404081679818,0.001460425381977474,0.01258162453423389
2020-05-17,AC,0.9834331596729278,0.0017910501990580476,0.0002108263521937652,0.0015122604999630947,0.013109396796354457
2020-05-18,AC,0.9827630241453048,0.0018537679618217543,0.00021827950472090202,0.00156575467716982,0.01365586723147989
2020-05-19,AC,0.982069714998004,0.0019184306149834477,0.00022596873575098526,0.0016209459514305695,0.014221633220328243
2020-05-20,AC,0.9813525362326055,0.001985079091068496,0.00023389954620591893,0.0016778740062312197,0.014807304644386043
2020-05-21,AC,0.9806107794280108,0.0020537529548709417,0.00024207749907683706,0.001736578907327517,0.015413504731211154
2020-05-22,AC,0.9798437236843995,0.0021244914306186645,0.0002505080698965733,0.0017971001558625926,0.01604087017971992
2020-05-23,AC,0.9790506343084181,0.002197334308443913,0.000259196489888473,0.0018594756848827492,0.01669005272886405
2020-05-24,AC,0.9782307646022271,0.0022723205209250904,0.00026814787964886893,0.0019237426776811046,0.017361717840015188
2020-05-25,AC,0.977383357161249,0.00234948684368442,0.00027736737008016876,0.0019899383110526894,0.018056543834431164
2020-05-26,AC,0.9765076444362012,0.002428868186658439,0.0002868600297551444,0.0020580992852856856,0.018775221582596945
2020-05-27,AC,0.9756028488992665,0.002510498103565128,0.0002966307601911347,0.0021282611511880766,0.019518454606286526
2020-05-28,AC,0.9746681835171096,0.0025944088993410355,0.0003066842129801133,0.0022004577621792935,0.0202869591288874
2020-05-29,AC,0.973702853620166,0.002680630569997131,0.00031702482455671593,0.002274721448956816,0.021081463056820838
2020-05-30,AC,0.9727060557835471,0.002769191960896824,0.00032765682360046496,0.002351083128199071,0.02190270582425398
2020-05-31,AC,0.9716769792894775,0.0028601193292957182,0.0003385841764106884,0.002429571877347258,0.02275143884796629
2020-06-01,AC,0.9706148135068381,0.0029534345344929846,0.0003498106032123725,0.0025102149571101335,0.02362841991884384
2020-06-02,AC,0.9695187360649946,0.003049157580412832,0.00036133953542684437,0.0025930376494596704,0.02453442269020332
2020-06-03,AC,0.9683879304766243,0.0031472918988094444,0.00037317568413281534,0.002678072956871634,0.025470222504059156
2020-06-04,AC,0.9672215761092179,0.00324785546158935,0.00038532107503477884,0.002765336668550645,0.026436604206104705
2020-06-05,AC,0.966018845425832,0.003350867610545447,0.0003977767656306177,0.0028548382483898544,0.027434365470099323
2020-06-06,AC,0.9647789231441296,0.003456325218715494,0.00041054556384097067,0.002946597739265958,0.028464301854545244
2020-06-07,AC,0.9635009918905282,0.003564231984614624,0.0004236284375657638,0.003040623270257308,0.029527217937531453
2020-06-08,AC,0.9621842438438554,0.0036745792900430697,0.00043702676097414896,0.0031369250805998003,0.030623918545024963
2020-06-09,AC,0.9608278767848492,0.0037873575831691817,0.00045074081780893075,0.003235506103311575,0.03175521223135863
2020-06-10,AC,0.9594310985581076,0.0039025513464182038,0.0004647703599149027,0.0033363654339894373,0.03292190782206729
2020-06-11,AC,0.9579931294121671,0.004020138512798199,0.0004791145938565763,0.0034394982084781983,0.034124812793197415
2020-06-12,AC,0.9565132038285461,0.004140091298077723,0.0004937719837537518,0.0035448943248941804,0.035364732085225746
2020-06-13,AC,0.954990579110002,0.004262373382344283,0.0005087400504408479,0.0036525369494276334,0.03664246402828269
2020-06-14,AC,0.953424520508659,0.004386945671295215,0.0005240160047326945,0.003762407034513869,0.03795880430129662
2020-06-15,AC,0.9518143241792515,0.0045137589622834835,0.0005395959451748671,0.003874477590719295,0.039314536843068223
2020-06-16,AC,0.9501593040914251,0.0046427582079529624,0.0005554753255925104,0.0039887170248732,0.04071043887065358
2020-06-17,AC,0.9484588115843471,0.004773878030599113,0.0005716484626612043,0.004105085602377909,0.04214726984051208
2020-06-18,AC,0.9467122290458432,0.004907044619386684,0.0005881087199097209,0.004223536771201085,0.04362577436415681
2020-06-19,AC,0.9449189396115083,0.00504218444302259,0.0006048494685974497,0.004344024036393516,0.04514669596097558
2020-06-20,AC,0.943078414969871,0.005179201810951141,0.000621861482917474,0.004466482334621702,0.04671073292213613
2020-06-21,AC,0.9411901256751793,0.005318003117727348,0.0006391357127173907,0.004590847872383416,0.04831858114248987
2020-06-22,AC,0.939253612961758,0.0054584782632962296,0.0006566611300133638,0.004717042723975585,0.049970898441454255
2020-06-23,AC,0.9372684575332189,0.0056005098543967765,0.0006744258644555659,0.00484498290382938,0.0516683173645969
2020-06-24,AC,0.9352342861303233,0.005743972040568603,0.0006924170610179955,0.004974577346350145,0.053411440942237334
2020-06-25,AC,0.9331507827955406,0.005888727680788556,0.0007106205249683674,0.005105725352385143,0.05520083716681475
2020-06-26,AC,0.9310176858717218,0.006034630882971956,0.0007290210321197148,0.005238318753605425,0.057037036980078566
2020-06-27,AC,0.9288347916158739,0.0061815253688826365,0.0007476020810213619,0.005372240226040378,0.058920534228679204
2020-06-28,AC,0.9266019663167335,0.006329245041067813,0.0007663458372932985,0.005507362918131395,0.06085177340727152
2020-06-29,AC,0.9243191362913428,0.0064776140429819605,0.0007852332409543788,0.005643551170751749,0.0628311587744668
2020-06-30,AC,0.9219863043141592,0.0066264473029583795,0.0008042438713096354,0.0057806595807693975,0.06485903845130105
2020-07-01,AC,0.9196035398198681,0.006775550078657713,0.000823356039249083,0.00591853363413255,0.06693571394859013
2020-07-02,AC,0.9171709932389506,0.006924717939665161,0.0008425468558451642,0.006057010052577246,0.06906142543345947
2020-07-03,AC,0.9146888922936912,0.0070737368088079474,0.0008617922188633439,0.0061959167477021,0.07123635545143296
2020-07-04,AC,0.91215754827812,0.007222382857670979,0.0008810669600092967,0.006335073802920347,0.07346062162177683
2020-07-05,AC,0.9095773541898255,0.007370423409453678,0.000900344715286968,0.006474292636886307,0.07573427856904498
2020-07-06,AC,0.9069487912130244,0.007517619495568497,0.0009195978224023632,0.0066133754089789795,0.0780573095805233
2020-07-07,AC,0.9042724264972184,0.007663725051584964,0.0009387974012713895,0.006752115518317465,0.08042962905210528
2020-07-08,AC,0.9015489179831742,0.007808489337546975,0.0009579133107465619,0.00689029738620529,0.08285107550282449
2020-07-09,AC,0.8987790146458231,0.007951654183381318,0.0009769145374216176,0.007027698934385175,0.08532141121948629
2020-07-10,AC,0.8959635598496148,0.008092954146500967,0.0009957693943965043,0.007164092893705749,0.08784031723627932
2020-07-11,AC,0.8931034914884418,0.008232116164108164,0.0010144457038485388,0.007299247988283763,0.09040739217581509
2020-07-12,AC,0.8901998423826761,0.008368863907652794,0.0010329105885009922,0.007432927755181382,0.09302214888648616
2020-07-13,AC,0.8872537342053707,0.008502927139049678,0.0010511293264608228,0.007564883415832777,0.09568401943378352
2020-07-14,AC,0.8842663836017419,0.008634032235732858,0.0010690668790609961,0.007694863532735665,0.09839234727122599
2020-07-15,AC,0.8812390990841587,0.008761897636960283,0.001086688708017104,0.007822619226096538,0.10114638886526485
2020-07-16,AC,0.8781733013904846,0.008886242099178864,0.0011039599376272361,0.007947898926807985,0.10394529116639876
2020-07-17,AC,0.8750704695475087,0.00900679248536858,0.001120844730339644,0.00807044483281006,0.10678814192447056
2020-07-18,AC,0.87193219011412,0.00912327850477785,0.0011373071964978338,0.008189998492775559,0.10967391921232628
2020-07-19,AC,0.868760133052449,0.009235428307475093,0.0011533122364674887,0.008306306280209001,0.11260151364389705
2020-07-20,AC,0.8655560524758604,0.00934297910707785,0.0011688245339916041,0.008419113231693762,0.11556972417187401
2020-07-21,AC,0.8623217802131268,0.009445673563035552,0.001183809262486267,0.00852816758885527,0.11857726289299378
2020-07-22,AC,0.8590592271164513,0.009543262276135398,0.0011982321566766784,0.008633221392336552,0.12162275057889763
2020-07-23,AC,0.8557703733398448,0.00963550471664419,0.0012120595934433389,0.008734031116750307,0.12470472475381493
2020-07-24,AC,0.8524572696718299,0.009722171331773947,0.0012252589595795726,0.008830360235291072,0.12782163332202315
2020-07-25,AC,0.8491220301348491,0.009803041986319923,0.0012377984748456463,0.00892197798824846,0.1309718449362344
2020-07-26,AC,0.8457668246813467,0.009877910610533997,0.0012496475560957751,0.009008662032720775,0.13415364863980028
2020-07-27,AC,0.842393880690094,0.009946586339579748,0.0012607769299338265,0.009090199241816593,0.13736525031907335
2020-07-28,AC,0.839005479665774,0.010008892339176383,0.0012711587350011612,0.009166386445316085,0.14060477633522991
2020-07-29,AC,0.8356039245939286,0.010064667076950654,0.0012807668686559703,0.009237033015295108,0.14387030196566716
2020-07-30,AC,0.8321915691203026,0.010113764109219298,0.0012895768194412962,0.009301959490444673,0.14715982398108957
2020-07-31,AC,0.8287707838462883,0.010156054351512825,0.0012975665125183695,0.00936100349673956,0.1504712853134383
2020-08-01,AC,0.8253439744551718,0.010191424864880566,0.0013047156159514816,0.009414014991074398,0.15380256359341915
2020-08-02,AC,0.8219135470094082,0.010219784478823248,0.001311005988637451,0.009460859648244174,0.1571514963953843
2020-08-03,AC,0.8184819283305526,0.010241060201339053,0.0013164214781771553,0.009501417279934319,0.16051586623049421
2020-08-04,AC,0.815051534392057,0.010255203177848176,0.0013209478830939617,0.009535582202656595,0.1638934258648416
2020-08-05,AC,0.8116247806981715,0.010262186282101599,0.0013245730409348524,0.009563263575647398,0.167281889923642
2020-08-06,AC,0.8082040662325244,0.010261999263524566,0.0013272877077870693,0.009584391084865007,0.17067894923179625
2020-08-07,AC,0.8047917771262244,0.010254650583031079,0.0013290852682797626,0.009598913094624694,0.1740822674483373
2020-08-08,AC,0.801390271171198,0.010240162958276646,0.00132996242590724,0.009606801034215217,0.1774894959309002
2020-08-09,AC,0.798001880119806,0.010218574588203612,0.0013299190330175,0.009608048337890808,0.18089827144157927
2020-08-10,AC,0.7946288907384723,0.010189948747137004,0.0013289567168048326,0.009602662004207905,0.18430623531387524
2020-08-11,AC,0.7912735716032742,0.010154359198404345,0.0013270784077024553,0.009590658426356926,0.18771102588475946
2020-08-12,AC,0.7879380330300284,0.010111956115627242,0.0013242914258223511,0.009572088693620346,0.19111032425539892
2020-08-13,AC,0.7846244756647024,0.010062844188915043,0.001320599846431495,0.009546979069822355,0.194501794750626
2020-08-14,AC,0.7813349482759847,0.010007182527719514,0.0013160144440297384,0.009515404619948363,0.19788314365281492
2020-08-15,AC,0.7780714658518425,0.009945107505052713,0.001310551306537488,0.009477474687037796,0.2012520941700267
2020-08-16,AC,0.7748359735246753,0.009876778280373099,0.001304227778206846,0.009433308725266086,0.20460640521197596
2020-08-17,AC,0.7716303306968076,0.009802390804325538,0.0012970604061727277,0.009383023611295116,0.20794388800189623
2020-08-18,AC,0.7684563229671582,0.009722147549778175,0.001289068714797894,0.009326756925630165,0.2112623973631328
2020-08-19,AC,0.7653156556977128,0.009636258211918757,0.0012802749711245853,0.009264665462913298,0.21455983917682775
2020-08-20,AC,0.7622099499391944,0.009544947159905098,0.0012707027415304005,0.009196916077367343,0.2178341776024999
2020-08-21,AC,0.7591407423665922,0.009448448023450318,0.001260377322006827,0.009123688232053506,0.22108343757639434
2020-08-22,AC,0.7561094792207703,0.009347002973875718,0.001249325788858076,0.009045174329275941,0.2243057112077172
2020-08-23,AC,0.7531175179867566,0.009240861371497275,0.0012375766064790282,0.008961577016180205,0.22749916053958408
2020-08-24,AC,0.7501661221157129,0.009130279949322712,0.0012251595308749418,0.008873108558818992,0.2306620233657677
2020-08-25,AC,0.7472564680160143,0.00901552102751641,0.001212105199701036,0.008779987937982674,0.23379261133928278
2020-08-26,AC,0.7443896387019666,0.008896850155530536,0.001198445378527905,0.008682442421215728,0.2368893168632565
2020-08-27,AC,0.7415666258511745,0.00877453501795401,0.0011842127801002572,0.008580706260849435,0.23995061361041903
2020-08-28,AC,0.7387883298731984,0.008648844485002562,0.001169440882237534,0.008475019410950586,0.2429750588691082
2020-08-29,AC,0.7360555597388824,0.008520049496760015,0.0011541634317905195,0.008365624246919369,0.24596129660614494
2020-08-30,AC,0.733369034588614,0.00838842102722622,0.0011384144936849782,0.00825276576424278,0.2489080576467293
2020-08-31,AC,0.7307293853967889,0.008254228167375081,0.001122228440368998,0.008136691370103357,0.25181416014586105
2020-09-01,AC,0.7281371572652648,0.00811773584741985,0.001105639957974727,0.008017650755458605,0.25467850969437933
2020-09-02,AC,0.7255928102912468,0.007979206217199669,0.0010886836007787013,0.0078958929869676,0.25750010042430455
2020-09-03,AC,0.7230967213236021,0.007838898329059927,0.0010713936064958701,0.007771665236937488,0.26027801502440195
2020-09-04,AC,0.720649186336669,0.007697066960937964,0.0010538038343069472,0.007645212270661282,0.2630114241179223
2020-09-05,AC,0.7182504242976437,0.00755395965530746,0.0010359479309399668,0.0075167773298128555,0.2656995843067934
2020-09-06,AC,0.7159005859660654,0.007409817439603844,0.0010178592023499119,0.00738660126741566,0.2683418296450625
2020-09-07,AC,0.7135997227229851,0.007264872846869076,0.00099956997627451,0.007254918284029696,0.270937609690339
2020-09-08,AC,0.7113478535851969,0.007119355557505982,0.0009811120745393392,0.0071219591431116785,0.27348641316014344
2020-09-09,AC,0.7091449075345367,0.006973484948044138,0.0009625163181393891,0.006987947610093153,0.27598783710968405
2020-09-10,AC,0.7069907578286427,0.006827471154436059,0.0009438129703851855,0.006853103323152517,0.278441548243881
2020-09-11,AC,0.7048852161021164,0.006681516256532847,0.0009250312623841478,0.006717638716470131,0.2808472911829939
2020-09-12,AC,0.7028280376504179,0.006535814219086612,0.0009061993524615478,0.006581758696767081,0.2832048836017643
2020-09-13,AC,0.7008189246551921,0.006390549705689363,0.0008873443465963075,0.0064456606621864695,0.2855142141508331
2020-09-14,AC,0.6988575236875147,0.006245898874598839,0.0008684922800351447,0.006309534464343166,0.2877752442140056
2020-09-15,AC,0.696943441866409,0.006102027401855147,0.0008496682000562674,0.006173562758117497,0.28998799329405955
2020-09-16,AC,0.6950762300450717,0.005959090070364016,0.0008308959539856637,0.006037919618743999,0.29215255783233207
2020-09-17,AC,0.6932554024177514,0.005817232813676576,0.0008121982711631657,0.00590277103283426,0.2942690889850719
2020-09-18,AC,0.691480443440138,0.005676592983177977,0.0007935968266594008,0.005768275301816048,0.29633778496870594
2020-09-19,AC,0.6897507939733711,0.005537298831271241,0.0007751119673224755,0.00563458132471306,0.2983589074238195
2020-09-20,AC,0.6880658673538325,0.005399471853282654,0.0007567624873513283,0.005501827169210527,0.30033276465682035
2020-09-21,AC,0.6864250494680059,0.005263227081627702,0.0007385663803828901,0.005370145142659288,0.3022597054478217
2020-09-22,AC,0.6848276715853892,0.0051286604299392285,0.0007205389750977299,0.005239648476746816,0.30414017405332455
2020-09-23,AC,0.6832730867791067,0.004995874292023892,0.0007026966468850814,0.005110457811475375,0.30597457799100647
2020-09-24,AC,0.6817605987110774,0.004864945215922036,0.0006850541699065376,0.004982681140456438,0.30776341428313514
2020-09-25,AC,0.6802895024810148,0.004735945848872443,0.0006676255102554311,0.0048564207013341585,0.3095071989790207
2020-09-26,AC,0.6788590733299427,0.004608946588949549,0.0006504227623382815,0.0047317660438420716,0.31120648479542495
2020-09-27,AC,0.6774685692923479,0.004484012784473505,0.0006334563794887604,0.004608795338637236,0.3128618597255502
2020-09-28,AC,0.6761172386436024,0.004361199090069102,0.0006167363075869214,0.0044875825030462595,0.31447393697619297
2020-09-29,AC,0.6748043221944524,0.00424055144009534,0.0006002720096281347,0.0043681975163501014,0.31604335035997166
2020-09-30,AC,0.6735290507047714,0.00412210767108025,0.0005840717381013639,0.004250701568626065,0.31757076183791855
2020-10-01,AC,0.6722906486340352,0.004005903415953591,0.0005681424299260184,0.0041351468133625675,0.3190568522272203
2020-10-02,AC,0.671088336757914,0.0038919666283850907,0.0005524903180910818,0.0040215800335548415,0.3205023197825526
2020-10-03,AC,0.6699213335089278,0.0037803173327927092,0.0005371206324829872,0.003910040592753373,0.3219078814535408
2020-10-04,AC,0.6687888571218925,0.0036709744209131655,0.0005220383727696437,0.003800566205961427,0.32327425739896093
2020-10-05,AC,0.6676901256159489,0.0035639483137192957,0.000507247100126438,0.0036931841535525964,0.3246021883371505
2020-10-06,AC,0.6666243572780745,0.003459247479601342,0.0004927500506172219,0.0035879193528453725,0.32589241935935925
2020-10-07,AC,0.6655907755864557,0.003356873010926002,0.0004785492910337104,0.0034847881667231617,0.32714570746535904
2020-10-08,AC,0.6645886052079434,0.0032568247218062543,0.00046464669833548924,0.003383805561408415,0.32836281133100415
2020-10-09,AC,0.6636170802878685,0.003159094948207268,0.0004510431209832894,0.0032849788771547,0.329544496286284
2020-10-10,AC,0.6626754364814563,0.00306367530396419,0.00043773929563338965,0.003188314629976927,0.33069152780946687
