day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-07-01,PR,0.9918533608995941,0.0007968927906225288,9.379596830750198e-05,0.0006728186434138347,0.006587504637369507
2020-07-02,PR,0.9915549677219391,0.0008249968435956145,9.711766135263985e-05,0.0006966523070915044,0.006830638405328614
2020-07-03,PR,0.9912461090951151,0.0008540424757345474,0.0001005516473079652,0.0007212921548909264,0.007082377566258902
2020-07-04,PR,0.9909264388045631,0.000884057289987017,0.00010410130656094929,0.0007467625015271228,0.007343013036669306
2020-07-05,PR,0.9905956005783696,0.0009150697313492519,0.00010777011672574775,0.0007730883553330392,0.007612844157529847
2020-07-06,PR,0.9902532279456153,0.0009471089459573305,0.00011156164206431312,0.0008002953471289238,0.00789217905854159
2020-07-07,PR,0.9898989441259918,0.000980204550202481,0.00011547951586214452,0.000828409611400359,0.00818133513585081
2020-07-08,PR,0.9895323619739163,0.0010143866211290782,0.00011952743745275979,0.0008574577612447229,0.008480639145564758
2020-07-09,PR,0.9891530846091674,0.0010496851475488426,0.00012370911684148013,0.000887466488128885,0.008790427577620956
2020-07-10,PR,0.9887607030292724,0.0010861314988095743,0.00012802842454588833,0.0009184636458680875,0.009111046340811597
2020-07-11,PR,0.9883547976975309,0.0011237572359089154,0.0001324892711248421,0.0009504773795883717,0.00944285135515457
2020-07-12,PR,0.98793493789155,0.0011625944196736457,0.00013709563897478755,0.000983536355956018,0.009786208633153246
2020-07-13,PR,0.9875006832776476,0.001202674983522417,0.00014185150200627912,0.001017669181052869,0.010141493995078346
2020-07-14,PR,0.9870515816456117,0.0012440314641131685,0.00014676092057652754,0.0010529050889610575,0.0105090938200452
2020-07-15,PR,0.986587168147318,0.0012866972001522353,0.00015182806777998533,0.00108927413265309,0.010889405391404398
2020-07-16,PR,0.9861069669280934,0.0013307056850138004,0.00015705714652506457,0.0011268065830170712,0.01128283659665833
2020-07-17,PR,0.9856104907033895,0.001376090671465539,0.00016245240596716879,0.0011655330505802976,0.01168980610790517
2020-07-18,PR,0.9850972456633695,0.0014228847127829472,0.0001680179849013192,0.0012054833816228113,0.012110741196631032
2020-07-19,PR,0.9845667197116807,0.0014711224580631623,0.00017375826649553878,0.0012466891586013023,0.012546083344466965
2020-07-20,PR,0.9840183912813376,0.0015208380775773185,0.00017967760167703471,0.0012891817503679016,0.01299628422834794
2020-07-21,PR,0.9834517269015233,0.0015720658971097078,0.0001857803776628682,0.0013329927952242778,0.013461806967787636
2020-07-22,PR,0.9828661855839592,0.0016248392089720537,0.00019207091270042153,0.0013781534609082053,0.013943123772767884
2020-07-23,PR,0.9822612152719631,0.0016791911317523404,0.00019855353175713916,0.0014246949766287154,0.014440718027206536
2020-07-24,PR,0.9816362472607089,0.0017351559937258394,0.00020523268846140197,0.0014726494902403719,0.014955087506171418
2020-07-25,PR,0.9809907037182839,0.001792767334761178,0.0002121127883805678,0.00152204882585878,0.01548674027202359
2020-07-26,PR,0.9803239952501491,0.0018520584781678167,0.00021919823928255738,0.0015729248371392935,0.016036196134569233
2020-07-27,PR,0.9796355297706152,0.0019130604826012412,0.00022649323957946128,0.0016253078863141604,0.016603981560198062
2020-07-28,PR,0.9789246962165319,0.0019758057440374616,0.00023400215173900426,0.0016792295306769505,0.017190639296322804
2020-07-29,PR,0.9781908758283916,0.002040325406511333,0.00024172923469959582,0.0017347205986279909,0.017796721871077625
2020-07-30,PR,0.977433442437035,0.0021066496016128914,0.00024967862345025386,0.0017918110457056458,0.018422791231504376
2020-07-31,PR,0.9766517639000932,0.00217480724224376,0.0002578542862975146,0.001850529648968548,0.019069417861705153
2020-08-01,PR,0.9758451938201541,0.0022448267391496817,0.0002662602377989902,0.0019109055324949185,0.019737186609710463
2020-08-02,PR,0.9750130793510141,0.002316735184874087,0.0002749003285716861,0.0019729666623778436,0.020426691412470496
2020-08-03,PR,0.9741547647479094,0.002390557266289705,0.00028377824886722765,0.0020367398652766495,0.02113853281096526
2020-08-04,PR,0.9732695834152978,0.0024663170026493777,0.0002928975744278843,0.002102251168916175,0.02187332377801701
2020-08-05,PR,0.9723568622226698,0.002544036747061631,0.0003022617255731051,0.0021695255037913305,0.022631686740212292
2020-08-06,PR,0.9714159242147457,0.0026237366664808265,0.0003118739213508982,0.002238586377302848,0.023414251759427906
2020-08-07,PR,0.9704460929114276,0.0027054340145579604,0.0003217371024824392,0.002309455328888244,0.02422165358195192
2020-08-08,PR,0.9694466804363528,0.0027891449921011845,0.00033185410670531323,0.0023821531690585056,0.02505454023509021
2020-08-09,PR,0.9684169978006196,0.0028748830223129956,0.0003422275037585406,0.00245669881152286,0.025913565801094055
2020-08-10,PR,0.9673563592555102,0.002962658342706154,0.00035285949431144715,0.002533108549471249,0.026799387297308967
2020-08-11,PR,0.9662640774571227,0.003052478419089008,0.00036375200065367087,0.0026113967028989615,0.027712668359543776
2020-08-12,PR,0.9651394632052736,0.00314434787956267,0.0003749066673013853,0.002691575623027541,0.028654079564142964
2020-08-13,PR,0.9639818339572099,0.003238267612397503,0.00038632470574310627,0.0027736545740956204,0.02962429208986201
2020-08-14,PR,0.9627905090733326,0.003334235077301391,0.0003980069646697408,0.0028576402461266163,0.03062398157787777
2020-08-15,PR,0.9615648118943851,0.0034322440177325785,0.0004099538892723677,0.0029435364616621196,0.03165382667625602
2020-08-16,PR,0.96030407661321,0.0035322835969860593,0.00042216547145480565,0.003031343792124456,0.03271450346553289
2020-08-17,PR,0.9590076428810757,0.0036343389675790316,0.0004346412387452752,0.0031210595125077613,0.03380669033940053
2020-08-18,PR,0.9576748598109914,0.0037383907132508797,0.0004473802246536788,0.0032126773737639687,0.03493106481664832
2020-08-19,PR,0.9563050935617163,0.003844414195988818,0.0004603809037044805,0.0033061871329320125,0.036088297144966607
2020-08-20,PR,0.9548977193847974,0.003952379943939365,0.00047364122282051536,0.0034015747822931843,0.03727905760545786
2020-08-21,PR,0.953452128628628,0.004062253064604905,0.00048715853749345465,0.003498822089738837,0.03850401061884311
2020-08-22,PR,0.9519677360360641,0.004173993310711592,0.000500929485940393,0.0035979057230515663,0.039763808383540655
2020-08-23,PR,0.9504439705597589,0.0042875544230076565,0.0005149501291000637,0.0036987982094312862,0.04105909961801039
2020-08-24,PR,0.9488802845597052,0.004402884180572986,0.0005292158073382342,0.0038014669355757383,0.04239052145611618
2020-08-25,PR,0.9472761598841622,0.004519924307563215,0.0005437211024751453,0.0039058738513218358,0.043758693793785886
2020-08-26,PR,0.9456310997098268,0.0046386098817686764,0.0005584598592867286,0.004011975654566649,0.045164227833859524
2020-08-27,PR,0.9439446379744261,0.004758869330335557,0.000573425128083998,0.004119723349960231,0.04660771715650254
2020-08-28,PR,0.9422163445452272,0.004880624068690849,0.0005886092156989502,0.004229062559780103,0.04808973254991127
2020-08-29,PR,0.9404458187758142,0.005003788410769488,0.0006040035143127102,0.00433993240379786,0.049610829834614095
2020-08-30,PR,0.9386326983968964,0.005128269381532147,0.0006195985825344905,0.0044522660004990494,0.05117154057784634
2020-08-31,PR,0.9367766632913336,0.005253967049069758,0.0006353841518737833,0.004565990517355051,0.0527723679296763
2020-09-01,PR,0.9348774320097749,0.005380773203669688,0.0006513489804695546,0.00468102613956972,0.054413792605824594
2020-09-02,PR,0.9329347688320807,0.005508572473502329,0.0006674809182282189,0.004797286532056116,0.056096264183440984
2020-09-03,PR,0.9309484863403724,0.005637243128506034,0.0006837668780385643,0.004914678662604403,0.05782019792978694
2020-09-04,PR,0.92891844528567,0.005766654128187647,0.0007001927697649902,0.005033102255985172,0.05958597849970045
2020-09-05,PR,0.9268445591266175,0.005896667727565329,0.0007167435591041681,0.00515245025676137,0.06139395226925994
2020-09-06,PR,0.924726796194317,0.0060271396432113765,0.000733403298517372,0.005272609026496253,0.06324442477676628
2020-09-07,PR,0.9225651818865482,0.006157916643468636,0.0007501549175812287,0.00539345686936074,0.06513766262234946
2020-09-08,PR,0.9203598008208718,0.006288838877457421,0.0007669804970857224,0.005514865919977195,0.06707388682391612
2020-09-09,PR,0.9181107990138286,0.006419739634056734,0.000783861280238313,0.0056367022041565,0.069053270807028
2020-09-10,PR,0.9158183878694156,0.006550444071611784,0.0008007773230458825,0.005758823244264119,0.07107594043097071
2020-09-11,PR,0.9134828429348211,0.006680771591596836,0.000817707932640775,0.0058810810885419,0.0731419693917076
2020-09-12,PR,0.9111045068784697,0.006810535488383973,0.0008346315781570324,0.006003321690373615,0.07525137730392387
2020-09-13,PR,0.9086837954493757,0.006939541148654715,0.0008515256659446186,0.006125383298008539,0.07740412737732454
2020-09-14,PR,0.9062211908590194,0.007067590680003751,0.0008683668887731733,0.006247099013686324,0.0796001254978255
2020-09-15,PR,0.9037172475859795,0.007194481257833199,0.0008851311179985595,0.006368295979641314,0.08183921699785558
2020-09-16,PR,0.901172598777283,0.007320003199684637,0.000901793320650876,0.00648879471986242,0.0841211829218272
2020-09-17,PR,0.8985879444480246,0.007443945464593922,0.0009183279709007933,0.006608412146799436,0.08644574290898924
2020-09-18,PR,0.8959640616237975,0.007566093162638913,0.0009347088129223453,0.0067269598462176,0.0888125494937316
2020-09-19,PR,0.8933018082062949,0.0076862272681233355,0.0009509088137727042,0.006844243738618589,0.09122118491249841
2020-09-20,PR,0.8906021076917685,0.0078041279216811525,0.000966900882652293,0.006960069081268022,0.0936711673619379
2020-09-21,PR,0.887865964359419,0.007919573078082678,0.0009826573055474336,0.007074236566089586,0.0961619416301691
2020-09-22,PR,0.8850944624294845,0.008032339214942218,0.0009981498795701284,0.007186543250734555,0.09869287816457625
2020-09-23,PR,0.8822887511194986,0.008142203833516083,0.0010133504684749345,0.007296786492370046,0.10126328102544802
2020-09-24,PR,0.879450058234249,0.008248944353185905,0.00102823069034229,0.00740476170560897,0.10387237795592137
2020-09-25,PR,0.8765796824926861,0.008352340749339935,0.0010427620532212456,0.007510263413709473,0.10651932423035085
2020-09-26,PR,0.8736789856040744,0.008452178680976568,0.0010569160271866843,0.007613085881586081,0.10920320674548382
2020-09-27,PR,0.8707494049490282,0.008548245512372665,0.0010706642360826361,0.007713024225957176,0.11192303401586681
2020-09-28,PR,0.8677924368165493,0.008640332785215355,0.001083978758865717,0.007809876599016605,0.11467774797966059
2020-09-29,PR,0.8648096459264746,0.008728238932831934,0.001096831818963427,0.007903442153000649,0.11746621410803695
2020-09-30,PR,0.8618026545798732,0.008811767916780145,0.0011091962598760018,0.007993524259795116,0.12028722992298303
2020-10-01,PR,0.8587731413746881,0.008890730293364,0.001121045615957275,0.008079931035771854,0.12313952461952622
2020-10-02,PR,0.8557228433906823,0.008964945099466243,0.001132354054436003,0.008162474998362177,0.12602175539636082
2020-10-03,PR,0.852653538926026,0.009034240927684043,0.0011430965893560719,0.00824097467427683,0.1289325218219645
2020-10-04,PR,0.8495670613864438,0.00909845531865471,0.00115324922961139,0.008315255466082028,0.13187035153851553
2020-10-05,PR,0.8464652792641689,0.009157437231867129,0.0011627889815103993,0.008385149889459794,0.13483371757230111
2020-10-06,PR,0.8433500992667001,0.009211047361415158,0.0011716940116006898,0.008450498664023566,0.13782103363556789
2020-10-07,PR,0.8402234631133739,0.009259158509121273,0.0011799437758620317,0.008511151616428032,0.1408306559245222
2020-10-08,PR,0.8370873348898515,0.00930165560825427,0.001187519093376714,0.008566968243366743,0.1438608951044582
2020-10-09,PR,0.8339437067704978,0.009338438517515,0.001194402262088108,0.008617818572516377,0.14691000681669014
2020-10-10,PR,0.8307945841471155,0.009369419003123082,0.0012005771127320583,0.00866358350547746,0.14997620917085927
2020-10-11,PR,0.8276419874886275,0.00939452444976172,0.0012060291737906684,0.00870415604502772,0.15305767578209983
2020-10-12,PR,0.8244879441327408,0.009413696690859695,0.0012107456645662595,0.008739441263999696,0.1561525451871409
2020-10-13,PR,0.821334481747401,0.00942689173079882,0.0012147155017789427,0.008769356384610034,0.15925892757471855
2020-10-14,PR,0.8181836272372034,0.0094340821159005,0.001217929605618293,0.0087938329218808,0.16237490105870428
2020-10-15,PR,0.8150373964824822,0.009435254193589883,0.0012203804988294563,0.008812813946743516,0.16549852781766228
2020-10-16,PR,0.8118977932733613,0.009430411386415852,0.0012220628613955325,0.008826257957878775,0.1686278474602558
2020-10-17,PR,0.8087668021452318,0.00941957153253539,0.0012229731765369463,0.00883413642685632,0.17176088965814687
2020-10-18,PR,0.805646383603716,0.009402767559029942,0.0012231098521818169,0.008836434671860889,0.17489567725251864
2020-10-19,PR,0.8025384691566511,0.009380048768816754,0.0012224733882752537,0.008833153070047811,0.17803022855551626
2020-10-20,PR,0.799444958722295,0.009351476852515493,0.0012210660217766211,0.008824304509347345,0.18116256683337273
2020-10-21,PR,0.7963677117436541,0.009317130375191253,0.001218892175866513,0.008809917656742735,0.18429072098785262
2020-10-22,PR,0.7933085481381936,0.009277100096214741,0.0012159579815422547,0.008790033526861448,0.187412733196495
2020-10-23,PR,0.7902692403318105,0.009231490797286674,0.0012122715286132632,0.008764707298949282,0.19052666298264742
2020-10-24,PR,0.7872515098491168,0.009180420652337637,0.0012078427980093509,0.008734007848722943,0.19363059179112027
2020-10-25,PR,0.7842570280826969,0.009124018820072584,0.0012026833320318555,0.008698015405927935,0.1967226272985778
2020-10-26,PR,0.7812874042152981,0.009062427743500011,0.0011968066529139195,0.008656824562181604,0.19980090976541345
2020-10-27,PR,0.7783441938578978,0.008995799004569652,0.0011902276513674538,0.008610539882619424,0.20286361254285276
2020-10-28,PR,0.7754288847030512,0.008924295578166819,0.0011829629674993713,0.008559278682249961,0.20590895100833978
2020-10-29,PR,0.7725429011654857,0.008848089326392907,0.0011750306596566313,0.008503168631519115,0.20893518315625267
2020-10-30,PR,0.7696876033311416,0.008767359908161099,0.0011664500836258299,0.008442346890748288,0.21194061272563025
2020-10-31,PR,0.7668642762807983,0.008682295627721031,0.0011572420399189804,0.008376961217306413,0.2149235977735624
2020-11-01,PR,0.7640741430092295,0.008593090324858985,0.0011474283147850021,0.008307166613174,0.21788254467725968
2020-11-02,PR,0.7613183467254235,0.008499944525705362,0.0011370319465571332,0.008233127308844452,0.22081592243277667
2020-11-03,PR,0.7585979627866181,0.008403063306904573,0.001126076850162683,0.008155014022261585,0.22372225597336015
2020-11-04,PR,0.7559139935762926,0.008302655742496648,0.0011145877879786196,0.008073003769374172,0.22660013206316498
2020-11-05,PR,0.7532673638808106,0.008198934263711856,0.0011025903335178922,0.007987279619043912,0.2294482048422228
2020-11-06,PR,0.7506589320502189,0.008092113478341737,0.0010901106115394417,0.007898028779390298,0.23226518801981672
2020-11-07,PR,0.748089475247295,0.007982409478341276,0.0010771753366949444,0.00780544294183931,0.23504986993513663
2020-11-08,PR,0.745559704041668,0.007870039107191642,0.001063811605666991,0.007709716714085276,0.23780110147069516
2020-11-09,PR,0.7430702539480002,0.007755218925610028,0.0010500468221115145,0.007611047124624937,0.2405178061189604
2020-11-10,PR,0.7406216882957993,0.007638164577325184,0.0010359085924952376,0.007509632858808472,0.24319897861487896
2020-11-11,PR,0.7382145048283368,0.0075190903987569615,0.0010214246262307111,0.007405673506318546,0.24584367957966408
2020-11-12,PR,0.7358491263372777,0.0073982077990371285,0.001006622597368165,0.007299368614488851,0.2484510475911353
2020-11-13,PR,0.7335259149834467,0.007275726195358766,0.0009915301373675915,0.007190917566293892,0.2510202840568402
2020-11-14,PR,0.7312451620698943,0.007151850599334227,0.0009761746222418286,0.007080518097925396,0.2535506675499114
2020-11-15,PR,0.7290070971344976,0.007026782344162817,0.0009605831810320262,0.0069683663158600605,0.25604154396375456
2020-11-16,PR,0.7268118894351302,0.006900718514469315,0.0009447826100700083,0.006854656072579737,0.2584923263070579
2020-11-17,PR,0.7246596450129,0.006773850354500906,0.0009287991919138467,0.006739577679281387,0.26090250070071086
2020-11-18,PR,0.72255041653943,0.006646364842707358,0.0009126588323092867,0.0066233188404700915,0.2632716138843903
2020-11-19,PR,0.7204841975187418,0.00651844197337114,0.0008963867329977085,0.006506062331433638,0.2655992843827627
2020-11-20,PR,0.7184609304977952,0.00639025635957007,0.0008800075564944067,0.0063879871434706186,0.2678851913819767
2020-11-21,PR,0.7164805072468166,0.00626197612224276,0.0008635452737851462,0.006269267387056545,0.270129076909406
2020-11-22,PR,0.7145427700537168,0.006133762239881151,0.0008470230654483625,0.006150071574466254,0.2723307460057944
2020-11-23,PR,0.712647517123682,0.00600576991607023,0.0008304634664717856,0.00603056364097805,0.27449005879210486
2020-11-24,PR,0.7107945015532232,0.005878146172995872,0.0008138880565992659,0.0059109007150239656,0.27660693644146467
2020-11-25,PR,0.7089834365452187,0.0057510320220294925,0.0007973177129876555,0.005791234920213347,0.2786813517388578
2020-11-26,PR,0.7072139963652497,0.005624560752685306,0.0007807723733129614,0.005671711661750939,0.28071333178630803
2020-11-27,PR,0.7054858190876547,0.005498858449881416,0.0007642710914494813,0.005552470017398639,0.2827029542929226
2020-11-28,PR,0.7037985093020112,0.005374044629786455,0.0007478321117308154,0.005433643262876923,0.28465034363290154
2020-11-29,PR,0.702151640196709,0.005250230740333927,0.000731472639251092,0.005315357204665343,0.2865556721583475
2020-11-30,PR,0.7005447555816993,0.005127522173813083,0.0007152091242421603,0.005197732229993711,0.2884191538295585
2020-12-01,PR,0.6989773730509923,0.005006016407497137,0.0006990569680033167,0.005080881164914406,0.29024104534789963
2020-12-02,PR,0.6974489853090707,0.004885804403175616,0.0006830307216811236,0.0049649107115334115,0.29202164179384593
2020-12-03,PR,0.6959590625158129,0.004766970507070886,0.0006671440573376542,0.004849921230088781,0.2937612746289967
2020-12-04,PR,0.694507055168668,0.004649591961737941,0.0006514096804138523,0.004736006092321283,0.2954603100361658
2020-12-05,PR,0.6930923935946841,0.004533740452280202,0.0006358395610859123,0.004623253366937112,0.2971191459643195
2020-12-06,PR,0.6917144944564894,0.004419480229049183,0.0006204446165406611,0.00451174348372757,0.2987382101535001
2020-12-07,PR,0.690372759991967,0.004306869508269001,0.0006052349241949534,0.004401550788555585,0.3003179577263203
2020-12-08,PR,0.6890665751650811,0.004195961952514885,0.0005902199655674984,0.0042927453292898295,0.30185887052685356
2020-12-09,PR,0.6877953197724291,0.004086803861559125,0.0005754081248203135,0.0041853891616298235,0.30336145201886844
2020-12-10,PR,0.6865583638578892,0.003979436265689478,0.0005608070354011479,0.004079538889437436,0.30482622689088956
2020-12-11,PR,0.6853550642366476,0.0038738961166778557,0.0005464237988082655,0.003975247275558957,0.3062537415116141
2020-12-12,PR,0.6841847772704349,0.0037702141569010287,0.0005322645576497345,0.0038725600794553604,0.3076445568748658
2020-12-13,PR,0.6830468547757159,0.003668416367302205,0.0005183347551401176,0.0037715179660590334,0.30899924907508963
2020-12-14,PR,0.6819406402105572,0.003568524761541647,0.0005046392840860874,0.003672157612767267,0.3103184110703547
2020-12-15,PR,0.6808654782661213,0.0034705566508268673,0.0004911823096131756,0.0035745103739142636,0.3116026453388313
2020-12-16,PR,0.6798207146141305,0.0033745250777628354,0.00047796733914747544,0.003478602794424904,0.31285256311384113
2020-12-17,PR,0.6788056909470961,0.003280439349706836,0.0004649973448146255,0.003384457525843093,0.3140687877718463
2020-12-18,PR,0.6778197511701101,0.0031883050834149813,0.0004522747256112762,0.003292093025079923,0.31525194893509073
2020-12-19,PR,0.6768622447472467,0.0030981243874492223,0.0004398013123211667,0.0032015235773934143,0.31640267891489654
2020-12-20,PR,0.6759325208773348,0.0030098960809677414,0.0004275784431845999,0.003112759877449208,0.3175216176603706
2020-12-21,PR,0.6750299317563866,0.002923615916091113,0.0004156069771762222,0.003025809113003876,0.3186094091766492
2020-12-22,PR,0.674153838711694,0.0028392769301133396,0.0004038873126214735,0.0029406750719821956,0.319666694912896
2020-12-23,PR,0.6733036058673,0.0027568693937217387,0.00039241942346963113,0.0028573584379099452,0.32069411981690565
2020-12-24,PR,0.6724786010378798,0.0026763809737702458,0.00038120288385546253,0.0027758569644612875,0.3216923310793401
2020-12-25,PR,0.6716782037585448,0.0025977973673993373,0.0003702369005846101,0.0026961656850637483,0.32266196922771434
2020-12-26,PR,0.670901798811318,0.0025211020547090753,0.0003595203284054272,0.0026182770503007345,0.3236036746945737
2020-12-27,PR,0.6701487753638515,0.002446276363147584,0.0003490516789414861,0.0025421810025851,0.3245180885307813
2020-12-28,PR,0.6694185359815343,0.0023733002614260423,0.00033882919864685257,0.0024678654996453998,0.32540584199805433
2020-12-29,PR,0.6687104903730167,0.0023021520194877053,0.0003288508506012148,0.00239531641450843,0.326267563281693
2020-12-30,PR,0.6680240534274781,0.002232808019341911,0.0003191143117686056,0.0023245175147565624,0.3271038796659619
2020-12-31,PR,0.6673586542836636,0.0021652439394982607,0.0003096170779265874,0.0022554512092055256,0.327915406429013
2021-01-01,PR,0.666713730631008,0.002099434191226074,0.0003003564284177158,0.0021880983037045093,0.32870275338495064
2021-01-02,PR,0.6660887260596959,0.002035351643478093,0.00029132937570181867,0.002122437656941755,0.32946652820348943
2021-01-03,PR,0.6654830987399649,0.0019729688952054222,0.00028253284845098313,0.002058447465848007,0.3302073249898376
2021-01-04,PR,0.6648963162513769,0.0019122576848032544,0.0002739636067435841,0.001996104680292291,0.33092573071609094
2021-01-05,PR,0.6643278531442014,0.001853188454472047,0.0002656182087647434,0.0019353847497777378,0.3316223283820911
2021-01-06,PR,0.6637771978925361,0.001795731730465617,0.0002574931626571221,0.0018762627349307006,0.33229768741871746
2021-01-07,PR,0.6632438490982486,0.0017398575020933242,0.00024958486694686024,0.0018187128703643573,0.3329523686016539
2021-01-08,PR,0.6627273135386517,0.001685534853574761,0.000241889560998473,0.0017627082216909503,0.3335869267643912
2021-01-09,PR,0.6622271103396008,0.0016327329459482134,0.00023440345678643764,0.0017082216226499592,0.33420190457432164
2021-01-10,PR,0.6617427696974251,0.0015814208176258952,0.00022712271513941905,0.0016552255111403937,0.3347978341979762
2021-01-11,PR,0.6612738307604855,0.001531567038247741,0.00022004339134631606,0.0016036915384442844,0.3353752402107833
2021-01-12,PR,0.6608198437560817,0.001483140214753547,0.00021316151520268237,0.0015535911493487775,0.3359346363039204
2021-01-13,PR,0.6603803703425803,0.0014361091416955967,0.00020647311476014517,0.0015048957555744624,0.33647652458469657
2021-01-14,PR,0.6599549815024389,0.001390442402186511,0.00019997415899168902,0.0014575763175634008,0.3370013985581265
2021-01-15,PR,0.6595432584334215,0.0013461086524269414,0.0001936605996676031,0.0014116036509801276,0.3375097416028107
2021-01-16,PR,0.659144793705923,0.001303076995204974,0.00018752842275802622,0.0013669488044602126,0.33800202501096066
2021-01-17,PR,0.6587591892860785,0.0012613165078544583,0.00018157358935101968,0.0013235826273814515,0.33847871092864157
2021-01-18,PR,0.6583860566784744,0.0012207963417675378,0.0001757920512614323,0.0012814758852175783,0.33894025198258604
2021-01-19,PR,0.6580250184432098,0.0011814862899101725,0.00017017982509209752,0.001240599798421321,0.3393870885826735
2021-01-20,PR,0.657675706408475,0.0011433562833345207,0.00016473292757128333,0.0012009255746299945,0.3398196517452962
2021-01-21,PR,0.657337761391773,0.0011063763707757648,0.00015944736968924773,0.0011624243686790099,0.34023836343838987
2021-01-22,PR,0.6570108347364041,0.0010705173173313493,0.00015431925076510813,0.001125067961919904,0.3406436336728864
2021-01-23,PR,0.6566945867945903,0.0010357501663761457,0.0001493446898819716,0.0010888282686499816,0.3410358630198086
2021-01-24,PR,0.6563886864931108,0.001002046152444636,0.00014451980879124368,0.0010536772107868305,0.34141544327417345
2021-01-25,PR,0.6560928125877028,0.0009693772462438741,0.00013984082665795478,0.0010195874095572125,0.341782754869145
2021-01-26,PR,0.6558066524943194,0.0009377158004654731,0.00013530399898358886,0.0009865317404073094,0.3421381689051312
2021-01-27,PR,0.6555299018525516,0.0009070344033150882,0.00013090559817942625,0.0009544831869240227,0.3424820478983368
2021-01-28,PR,0.6552622653824427,0.0008773064018078455,0.00012664199342717473,0.0009234154334604792,0.3428147437281686
2021-01-29,PR,0.6550034560469556,0.0008485055869162721,0.00012250960379732694,0.0008933025173038701,0.3431365991843338
2021-01-30,PR,0.6547531945018532,0.0008206059143150263,0.00011850486097163747,0.0008641185540028379,0.3434479491081642
2021-01-31,PR,0.6545112100145897,0.0007935822634710828,0.00011462431663708529,0.0008358385306508861,0.3437491178139581
2021-02-01,PR,0.6542772395435986,0.0007674099351798292,0.00011086457303515881,0.0008084377931901456,0.34404042109430305
2021-02-02,PR,0.654051027700097,0.0007420647378760349,0.00010722229483020139,0.0007818921351619648,0.34432216607134153
2021-02-03,PR,0.6538323262080233,0.0007175226480437456,0.00010369415522970329,0.0007561774054608682,0.34459465252254906
2021-02-04,PR,0.6536208946185489,0.0006937606561289078,0.00010027697233711958,0.0007312705028516821,0.3448581701894401
2021-02-05,PR,0.6534164994790089,0.0006707561519636141,9.696761114639725e-05,0.000707148662054078,0.34511300103513365
2021-02-06,PR,0.6532189142341659,0.0006484869630374534,9.376299020095804e-05,0.0006837895010920698,0.3453594192508103
2021-02-07,PR,0.6530279189315171,0.0006269311964765869,9.066005672748765e-05,0.0006611708383412036,0.3455976919162443
2021-02-08,PR,0.6528433005240488,0.000606067884600845,8.76558912968821e-05,0.0006392714643119474,0.34582807717504815
2021-02-09,PR,0.6526648522970612,0.0005858764523373679,8.474762258257304e-05,0.0006180705136732854,0.34605082605365217
2021-02-10,PR,0.6524923738434975,0.0005663367234077978,8.193242593794349e-05,0.0005975474561189281,0.34626618249034435
2021-02-11,PR,0.6523256708757462,0.0005474289683457736,7.920753269572376e-05,0.0005776821649257799,0.34647438339759307
2021-02-12,PR,0.652164554975675,0.0005291341525896928,7.657027602151098e-05,0.0005584552535023913,0.34667565828151786
2021-02-13,PR,0.6520088435034911,0.0005114336701145878,7.401804277432706e-05,0.0005398477228449208,0.3468702300000816
2021-02-14,PR,0.6518583597268652,0.000494309294676533,7.15482685676623e-05,0.0005218409214384805,0.34705831472775855
2021-02-15,PR,0.6517129322806314,0.0004777433191096958,6.915845986672923e-05,0.0005044167124540092,0.34724012216724465
2021-02-16,PR,0.6515723949389193,0.00046171857509655183,6.684619754754626e-05,0.0004875575009417026,0.34741585572680145
2021-02-17,PR,0.6514365867001212,0.00044621833325818436,6.460912189410798e-05,0.00047124612084168733,0.34758571266319127
2021-02-18,PR,0.6513053521003691,0.00043122624600370617,6.244491776159572e-05,0.0004554657281256809,0.3477498839470463
2021-02-19,PR,0.65117854012894,0.0004167264841826553,6.0351346737099955e-05,0.0004402000360947797,0.3479085549433518
2021-02-20,PR,0.6510560045124971,0.0004027036640245247,5.8326231180989855e-05,0.00042543319903372143,0.34806190533257003
2021-02-21,PR,0.6509376036256591,0.0003891428312787417,5.6367451672292853e-05,0.0004111497936633568,0.3482101092370329
2021-02-22,PR,0.6508232014429892,0.0003760292830178705,5.447292339378146e-05,0.000397334637715962,0.34835333465218943
2021-02-23,PR,0.6507126647660634,0.0003633489693174365,5.264065211583589e-05,0.00038397321983080446,0.34849174533197885
2021-02-24,PR,0.6506058651042749,0.0003510881706428091,5.0868689745147446e-05,0.0003710513590438874,0.3486254996155996
2021-02-25,PR,0.6505026779891478,0.0003392335746768115,4.915514526246498e-05,0.0003585552891492394,0.34875475094106995
2021-02-26,PR,0.6504029828250656,0.0003277722696613234,4.7498184083630065e-05,0.0003464716542589723,0.3488796480062368
2021-02-27,PR,0.6503066646647406,0.00031669153496912094,4.589598302750288e-05,0.000334787173218861,0.34900033358335014
2021-02-28,PR,0.6502136102998518,0.0003059792305676751,4.43468164014457e-05,0.00032348928207785824,0.3491169473104075
2021-03-01,PR,0.6501237103470564,0.00029562355487567184,4.284900380676702e-05,0.00031256574507609707,0.34922962428849136
2020-03-12,RN,0.9999714844049636,1.4257797518173699e-05,1.4257797518173699e-05,1.4257797518173699e-05,0.0
