epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
18,2020-05-02,Brazil,PI,TOTAL,2,28,77,742,26,665,0.8554200000000001,22.66876,0.037739999999999996,159.0,172.0,6155.0,188.04073,44,1158.702783806068
19,2020-05-03,Brazil,PI,TOTAL,0,28,42,784,28,742,0.8554200000000001,23.9519,0.035710000000000006,170.0,172.0,7244.0,221.31065,45,1206.1400019218802
19,2020-05-04,Brazil,PI,TOTAL,1,29,91,875,28,784,0.8859799999999999,26.732029999999998,0.033139999999999996,170.0,172.0,7244.0,221.31065,46,1255.1266468797403
19,2020-05-05,Brazil,PI,TOTAL,1,30,74,949,29,875,0.91653,28.9928,0.03161,170.0,172.0,7244.0,221.31065,47,1305.7107773306604
19,2020-05-06,Brazil,PI,TOTAL,5,35,102,1051,30,949,1.06928,32.108990000000006,0.0333,191.0,172.0,13136.0,401.3165,48,1357.9519919535796
19,2020-05-07,Brazil,PI,TOTAL,2,37,80,1131,35,1051,1.13038,34.553059999999995,0.03271,200.0,172.0,13136.0,401.3165,49,1411.9065004129648
19,2020-05-08,Brazil,PI,TOTAL,1,38,102,1233,37,1131,1.16093,37.66925,0.03082,210.0,172.0,13136.0,401.3165,50,1467.626749073555
19,2020-05-09,Brazil,PI,TOTAL,4,42,45,1278,38,1233,1.28314,39.04404,0.03286,220.0,172.0,13136.0,401.3165,51,1525.1662268024413
20,2020-05-10,Brazil,PI,TOTAL,3,45,54,1332,42,1278,1.37479,40.69379,0.033780000000000004,220.0,172.0,15398.0,470.42260999999996,52,1584.5826607891008
20,2020-05-11,Brazil,PI,TOTAL,4,49,111,1443,45,1332,1.49699,44.08494,0.033960000000000004,241.0,172.0,15398.0,470.42260999999996,53,1645.9854730831821
20,2020-05-12,Brazil,PI,TOTAL,8,57,169,1612,49,1443,1.7414,49.24804,0.03536,250.0,172.0,15398.0,470.42260999999996,54,1709.290843997223
20,2020-05-13,Brazil,PI,TOTAL,3,60,172,1784,57,1612,1.83305,54.502790000000005,0.03363,258.0,172.0,15398.0,470.42260999999996,55,1774.7114778502084
20,2020-05-14,Brazil,PI,TOTAL,0,60,121,1905,60,1784,1.83305,58.19945,0.0315,268.0,172.0,18352.0,560.66994,56,1842.2825049603366
20,2020-05-15,Brazil,PI,TOTAL,5,65,180,2085,60,1905,1.9858099999999999,63.698609999999995,0.031180000000000003,275.0,172.0,18352.0,560.66994,57,1912.051034806625
20,2020-05-16,Brazil,PI,TOTAL,7,72,167,2252,65,2085,2.1996599999999997,68.80060999999999,0.03197,283.0,172.0,18352.0,560.66994,58,1984.122899476341
21,2020-05-17,Brazil,PI,TOTAL,8,80,35,2287,72,2252,2.44407,69.86989,0.034980000000000004,296.0,172.0,18352.0,560.66994,59,2058.5202923876345
21,2020-05-18,Brazil,PI,TOTAL,5,85,153,2440,80,2287,2.5968299999999997,74.54417,0.034839999999999996,297.0,172.0,20346.0,621.58842,60,2135.342284899999
21,2020-05-19,Brazil,PI,TOTAL,2,87,197,2637,85,2440,2.65793,80.5627,0.03299,313.0,172.0,20346.0,621.58842,61,2214.6781600926693
21,2020-05-20,Brazil,PI,TOTAL,4,91,215,2852,87,2637,2.7801299999999998,87.13114,0.03191,322.0,172.0,20346.0,621.58842,62,2296.608580200268
21,2020-05-21,Brazil,PI,TOTAL,2,93,222,3074,91,2852,2.84123,93.91344000000001,0.03025,330.0,172.0,20346.0,621.58842,63,2381.2145457232823
21,2020-05-22,Brazil,PI,TOTAL,6,99,184,3258,93,3074,3.02454,99.5348,0.030389999999999997,350.0,172.0,29336.0,896.24093,64,2468.5810645647343
21,2020-05-23,Brazil,PI,TOTAL,8,107,132,3390,99,3258,3.26895,103.56752,0.031560000000000005,362.0,172.0,29336.0,896.24093,65,2558.8023750910984
22,2020-05-24,Brazil,PI,TOTAL,3,110,160,3550,107,3390,3.3606,108.45566000000001,0.030989999999999997,374.0,172.0,29336.0,896.24093,66,2651.9691697049593
22,2020-05-25,Brazil,PI,TOTAL,9,119,170,3720,110,3550,3.63556,113.64931000000001,0.03199,382.0,172.0,35637.0,1088.74209,67,2748.176470365906
22,2020-05-26,Brazil,PI,TOTAL,15,134,246,3966,119,3720,4.09382,121.16483000000001,0.03379,401.0,172.0,35637.0,1088.74209,68,2847.5249434103475
22,2020-05-27,Brazil,PI,TOTAL,4,138,277,4243,134,3966,4.216019999999999,129.62743,0.03252,422.0,172.0,35637.0,1088.74209,69,2950.111768588346
22,2020-05-28,Brazil,PI,TOTAL,8,146,260,4503,138,4243,4.460430000000001,137.57066,0.03242,438.0,172.0,35637.0,1088.74209,70,3056.04165048596
22,2020-05-29,Brazil,PI,TOTAL,11,157,242,4745,146,4503,4.79649,144.96398,0.033089999999999994,456.0,172.0,42152.0,1287.78114,71,3165.4215157896683
22,2020-05-30,Brazil,PI,TOTAL,4,161,186,4931,157,4745,4.91869,150.64643999999998,0.03265,467.0,172.0,42152.0,1287.78114,72,3278.366015235594
23,2020-05-31,Brazil,PI,TOTAL,7,168,188,5119,161,4931,5.13255,156.39001000000002,0.03282,481.0,172.0,42152.0,1287.78114,73,3394.991482660825
23,2020-06-01,Brazil,PI,TOTAL,12,180,387,5506,168,5119,5.49916,168.2132,0.03269,495.0,172.0,42152.0,1287.78114,74,3515.4204400384574
23,2020-06-02,Brazil,PI,TOTAL,12,192,322,5828,180,5506,5.8657699999999995,178.05059,0.03294,507.0,172.0,45826.0,1400.02511,75,3639.8462771061068
23,2020-06-03,Brazil,PI,TOTAL,10,202,236,6064,192,5828,6.17128,185.2606,0.03331,517.0,172.0,45826.0,1400.02511,76,3768.188396040728
23,2020-06-04,Brazil,PI,TOTAL,15,217,653,6717,202,6064,6.6295399999999995,205.21033,0.032310000000000005,536.0,172.0,45826.0,1400.02511,77,3900.785629056125
23,2020-06-05,Brazil,PI,TOTAL,7,224,388,7105,217,6717,6.8434,217.06408,0.03153,548.0,172.0,45826.0,1400.02511,78,4037.711108391265
23,2020-06-06,Brazil,PI,TOTAL,15,239,373,7478,224,7105,7.301660000000001,228.45956,0.03196,563.0,172.0,51122.0,1561.8226300000001,79,4179.099251602288
24,2020-06-07,Brazil,PI,TOTAL,15,254,143,7621,239,7478,7.759930000000001,232.82834,0.03333,585.0,172.0,51122.0,1561.8226300000001,80,4325.089305261289
24,2020-06-08,Brazil,PI,TOTAL,11,265,306,7927,254,7621,8.095989999999999,242.17691000000002,0.03343,599.0,172.0,51122.0,1561.8226300000001,81,4475.807229336322
24,2020-06-09,Brazil,PI,TOTAL,18,283,432,8359,265,7927,8.6459,255.37489,0.03386,622.0,172.0,54380.0,1661.35743,82,4631.408156084749
24,2020-06-10,Brazil,PI,TOTAL,16,299,464,8823,283,8359,9.13472,269.55051000000003,0.033889999999999997,641.0,8226.0,54380.0,1661.35743,83,4792.079163526554
24,2020-06-11,Brazil,PI,TOTAL,18,317,514,9337,299,8823,9.68463,285.25367,0.03395,641.0,8265.0,54380.0,1661.35743,84,4957.996733060998
24,2020-06-12,Brazil,PI,TOTAL,18,335,488,9825,317,9337,10.23455,300.1625,0.0341,671.0,8265.0,54380.0,1661.35743,85,5129.316838644788
24,2020-06-13,Brazil,PI,TOTAL,25,360,328,10153,335,9825,10.99832,310.18318999999997,0.035460000000000005,681.0,8265.0,71898.0,2196.54793,86,5306.206440826718
25,2020-06-14,Brazil,PI,TOTAL,14,374,204,10357,360,10153,11.42603,316.41557,0.03611,696.0,8265.0,71898.0,2196.54793,87,5488.842007104787
25,2020-06-15,Brazil,PI,TOTAL,19,393,524,10881,374,10357,12.0065,332.42424,0.03612,709.0,8265.0,71898.0,2196.54793,88,5677.417325297402
25,2020-06-16,Brazil,PI,TOTAL,5,398,678,11559,393,10881,12.15925,353.13774,0.03443,709.0,8718.0,71898.0,2196.54793,89,5872.115985926969
25,2020-06-17,Brazil,PI,TOTAL,23,421,540,12099,398,11559,12.86192,369.63523,0.0348,734.0,8718.0,77438.0,2365.79987,90,6073.138107869856
25,2020-06-18,Brazil,PI,TOTAL,14,435,468,12567,421,12099,13.289639999999999,383.93304,0.03461,734.0,8718.0,77438.0,2365.79987,91,6280.683302821258
25,2020-06-19,Brazil,PI,TOTAL,24,459,1246,13813,435,12567,14.022860000000001,421.99945,0.03323,734.0,8718.0,77438.0,2365.79987,92,6494.96681383911
25,2020-06-20,Brazil,PI,TOTAL,26,485,451,14264,459,13813,14.817179999999999,435.7779,0.034,13029.0,8718.0,77438.0,2365.79987,93,6716.197158762232
26,2020-06-21,Brazil,PI,TOTAL,17,502,212,14476,485,14264,15.33655,442.25469000000004,0.03468,13192.0,8718.0,91318.0,2789.84623,94,6944.603461241248
26,2020-06-22,Brazil,PI,TOTAL,15,517,793,15269,502,14476,15.79481,466.48155,0.03386,13925.0,8718.0,91318.0,2789.84623,95,7180.416412884622
26,2020-06-23,Brazil,PI,TOTAL,17,534,958,16227,517,15269,16.31418,495.7493,0.03291,13925.0,9448.0,91318.0,2789.84623,96,7423.876613273409
26,2020-06-24,Brazil,PI,TOTAL,12,546,853,17080,534,16227,16.68079,521.80921,0.03197,15675.0,9448.0,91318.0,2789.84623,97,7675.230609507582
26,2020-06-25,Brazil,PI,TOTAL,28,574,943,18023,546,17080,17.53621,550.6187,0.03185,16570.0,9448.0,91318.0,2789.84623,98,7934.729335276025
26,2020-06-26,Brazil,PI,TOTAL,18,592,642,18665,574,18023,18.086129999999997,570.2323700000001,0.03172,17194.0,9448.0,102496.0,3131.34408,99,8202.635500942095
26,2020-06-27,Brazil,PI,TOTAL,23,615,493,19158,592,18665,18.7888,585.29396,0.0321,17648.0,9448.0,102496.0,3131.34408,100,8479.220375099208
27,2020-06-28,Brazil,PI,TOTAL,28,643,595,19753,615,19158,19.64422,603.4717400000001,0.03255,17648.0,9448.0,102496.0,3131.34408,101,8764.753567101121
27,2020-06-29,Brazil,PI,TOTAL,20,663,669,20422,643,19753,20.25524,623.91029,0.03246,18878.0,9448.0,102496.0,3131.34408,102,9059.500635744289
27,2020-06-30,Brazil,PI,TOTAL,23,686,1637,22059,663,20422,20.957910000000002,673.9221,0.0311,20479.0,9448.0,102496.0,3131.34408,103,9363.786767998567
27,2020-07-01,Brazil,PI,TOTAL,11,697,1248,23307,686,22059,21.29397,712.0496099999999,0.029910000000000003,21717.0,8718.0,112701.0,3443.11592,104,9677.912746285863
27,2020-07-02,Brazil,PI,TOTAL,29,726,1069,24376,697,23307,22.17995,744.7085099999999,0.02978,22750.0,8718.0,112701.0,3443.11592,105,10002.181726923893
27,2020-07-03,Brazil,PI,TOTAL,36,762,1185,25561,726,24376,23.27978,780.91131,0.029810000000000003,23880.0,8718.0,112701.0,3443.11592,106,10336.923608549414
27,2020-07-04,Brazil,PI,TOTAL,22,784,518,26079,762,25561,23.9519,796.73668,0.030060000000000003,24389.0,8718.0,112701.0,3443.11592,107,10682.47229766044
28,2020-07-05,Brazil,PI,TOTAL,25,809,432,26511,784,26079,24.715670000000003,809.93466,0.03052,24793.0,8718.0,119901.0,3663.0823299999997,108,11039.167189386491
28,2020-07-06,Brazil,PI,TOTAL,25,834,1003,27514,809,26511,25.47944,840.5772,0.030310000000000004,25771.0,8718.0,119901.0,3663.0823299999997,109,11407.362360104655
28,2020-07-07,Brazil,PI,TOTAL,24,858,897,28411,834,27514,26.21266,867.98135,0.0302,26642.0,8718.0,119901.0,3663.0823299999997,110,11787.423534264093
28,2020-07-08,Brazil,PI,TOTAL,26,884,1334,29745,858,28411,27.006990000000002,908.7362400000001,0.02972,27927.0,8718.0,119901.0,3663.0823299999997,111,12179.726316228487
28,2020-07-09,Brazil,PI,TOTAL,12,896,1524,31269,884,29745,27.3736,955.2958,0.02865,29471.0,8718.0,119901.0,3663.0823299999997,112,12584.657623591991
28,2020-07-10,Brazil,PI,TOTAL,18,914,1196,32465,896,31269,27.923509999999997,991.83466,0.02815,30676.0,8718.0,119901.0,3663.0823299999997,113,13002.6166816314
28,2020-07-11,Brazil,PI,TOTAL,22,936,498,32963,914,32465,28.59563,1007.04901,0.0284,31142.0,8718.0,147178.0,4496.4189799999995,114,13434.014312142453
29,2020-07-12,Brazil,PI,TOTAL,24,960,396,33359,936,32963,29.32885,1019.14716,0.02878,31520.0,8718.0,147178.0,4496.4189799999995,115,13879.27617308794
29,2020-07-13,Brazil,PI,TOTAL,32,992,797,34156,960,33359,30.30648,1043.49622,0.029039999999999996,32313.0,8718.0,147178.0,4496.4189799999995,116,14338.8373139958
29,2020-07-14,Brazil,PI,TOTAL,27,1019,1289,35445,992,34156,31.131359999999997,1082.8763199999999,0.02875,33551.0,8718.0,147178.0,4496.4189799999995,117,14813.145202946143
29,2020-07-15,Brazil,PI,TOTAL,24,1043,1097,36542,1019,35445,31.86458,1116.39064,0.02854,34617.0,8384.0,156744.0,4788.6688,118,15302.662220719718
29,2020-07-16,Brazil,PI,TOTAL,22,1065,515,37057,1043,36542,32.5367,1132.12435,0.028739999999999998,35108.0,8384.0,156744.0,4788.6688,119,15807.866027539065
29,2020-07-17,Brazil,PI,TOTAL,18,1083,1511,38568,1065,37057,33.08661,1178.28675,0.02808,36602.0,8384.0,156744.0,4788.6688,120,16329.248813503747
29,2020-07-18,Brazil,PI,TOTAL,17,1100,728,39296,1083,38568,33.605979999999995,1200.5278,0.027989999999999998,37332.0,8384.0,156744.0,4788.6688,121,16867.31750514588
30,2020-07-19,Brazil,PI,TOTAL,18,1118,310,39606,1100,39296,34.1559,1209.99857,0.02823,37605.0,8384.0,156744.0,4788.6688,122,17422.593070499595
30,2020-07-20,Brazil,PI,TOTAL,22,1140,670,40276,1118,39606,34.82802,1230.46767,0.0283,38256.0,10022.0,167654.0,5121.97901,123,17995.61119275374
30,2020-07-21,Brazil,PI,TOTAL,18,1158,1539,41815,1140,40276,35.37793,1277.48549,0.02769,39764.0,10022.0,167654.0,5121.97901,124,18586.9222915534
30,2020-07-22,Brazil,PI,TOTAL,26,1184,1364,43179,1158,41815,36.17225,1319.15691,0.02742,41150.0,10022.0,167654.0,5121.97901,125,19197.0944663287
30,2020-07-23,Brazil,PI,TOTAL,31,1215,1170,44349,1184,43179,37.11933,1354.90145,0.0274,42274.0,10022.0,167654.0,5121.97901,126,19826.714701381916
30,2020-07-24,Brazil,PI,TOTAL,13,1228,1040,45389,1215,44349,37.516490000000005,1386.67437,0.02706,43316.0,10022.0,197706.0,6040.09438,127,20476.383865082207
30,2020-07-25,Brazil,PI,TOTAL,15,1243,655,46044,1228,45389,37.974759999999996,1406.6852099999999,0.027,44012.0,10022.0,197706.0,6040.09438,128,21146.666754607948
31,2020-07-26,Brazil,PI,TOTAL,16,1259,540,46584,1243,46044,38.463570000000004,1423.18269,0.027030000000000002,44533.0,10022.0,197706.0,6040.09438,129,21838.350985956793
31,2020-07-27,Brazil,PI,TOTAL,19,1278,967,47551,1259,46584,39.04404,1452.7254,0.02688,45481.0,10022.0,197706.0,6040.09438,130,22551.96246033311
31,2020-07-28,Brazil,PI,TOTAL,14,1292,1411,48962,1278,47551,39.47175,1495.83271,0.026389999999999997,46880.0,10384.0,205307.0,6272.3117,131,23288.197621677165
31,2020-07-29,Brazil,PI,TOTAL,12,1304,1236,50198,1292,48962,39.838359999999994,1533.59361,0.02598,48094.0,10384.0,205307.0,6272.3117,132,24047.756173557882
31,2020-07-30,Brazil,PI,TOTAL,25,1329,1279,51477,1304,50198,40.602129999999995,1572.6682,0.02582,49367.0,10384.0,205307.0,6272.3117,133,24831.34962365466
31,2020-07-31,Brazil,PI,TOTAL,25,1354,981,52458,1329,51477,41.36591,1602.63862,0.025810000000000003,50345.0,10384.0,205307.0,6272.3117,134,25639.715023555877
31,2020-08-01,Brazil,PI,TOTAL,15,1369,535,52993,1354,52458,41.82417,1618.98335,0.025830000000000002,50905.0,10384.0,205307.0,6272.3117,135,26473.607315982146
32,2020-08-02,Brazil,PI,TOTAL,16,1385,231,53224,1369,52993,42.312979999999996,1626.0406,0.026019999999999998,51095.0,10428.0,215665.0,6588.757820000001,136,27333.799777701835
32,2020-08-03,Brazil,PI,TOTAL,16,1401,1219,54443,1385,53224,42.8018,1663.28214,0.025730000000000003,52335.0,10428.0,215665.0,6588.757820000001,137,28221.087535977684
32,2020-08-04,Brazil,PI,TOTAL,15,1416,1275,55718,1401,54443,43.260059999999996,1702.23452,0.02541,53571.0,10428.0,215665.0,6588.757820000001,138,29136.28623570443
32,2020-08-05,Brazil,PI,TOTAL,20,1436,1382,57100,1417,55919,43.87108,1744.45585,0.02515,54950.0,10428.0,215665.0,6588.757820000001,139,30080.23757819044
32,2020-08-06,Brazil,PI,TOTAL,16,1452,1290,58390,1436,57100,44.35989,1783.8665,0.02487,56215.0,10428.0,226058.0,6906.27323,140,31053.80478623082
32,2020-08-07,Brazil,PI,TOTAL,17,1469,1181,59571,1452,58390,44.879259999999995,1819.9471,0.024659999999999998,57385.0,10428.0,226058.0,6906.27323,141,32057.871817799787
32,2020-08-08,Brazil,PI,TOTAL,11,1480,411,59982,1469,59571,45.21532,1832.50352,0.024669999999999997,57795.0,10428.0,226058.0,6906.27323,142,33093.348489098484
33,2020-08-09,Brazil,PI,TOTAL,23,1503,196,60178,1480,59982,45.91799,1838.4914899999999,0.024980000000000002,58002.0,10428.0,231075.0,7059.54705,143,34161.17126887646
33,2020-08-10,Brazil,PI,TOTAL,23,1526,966,61144,1503,60178,46.62066,1868.00366,0.02496,58937.0,10428.0,231075.0,7059.54705,144,35262.294604216964
33,2020-08-11,Brazil,PI,TOTAL,22,1548,1321,62465,1526,61144,47.29278,1908.36138,0.02478,60248.0,10428.0,231075.0,7059.54705,145,36397.69898787939
33,2020-08-12,Brazil,PI,TOTAL,18,1566,1197,63662,1548,62465,47.842690000000005,1944.9308,0.0246,61433.0,11828.0,238664.0,7291.39776,146,37568.392562886365
33,2020-08-13,Brazil,PI,TOTAL,15,1581,933,64595,1566,63662,48.300959999999996,1973.43478,0.024480000000000002,62351.0,11828.0,238664.0,7291.39776,147,38775.409806688425
33,2020-08-14,Brazil,PI,TOTAL,13,1594,1043,65638,1581,64595,48.69812,2005.2993600000002,0.02428,63384.0,11828.0,238664.0,7291.39776,148,40019.81535375068
33,2020-08-15,Brazil,PI,TOTAL,14,1608,440,66078,1594,65638,49.12583,2018.74175,0.02433,63384.0,11828.0,238664.0,7291.39776,149,41302.702015557974
34,2020-08-16,Brazil,PI,TOTAL,11,1619,237,66315,1608,66078,49.461890000000004,2025.98231,0.02441,64057.0,11828.0,245358.0,7495.90542,150,42625.18356442069
34,2020-08-17,Brazil,PI,TOTAL,18,1637,911,67226,1619,66315,50.01181,2053.81417,0.02435,64949.0,11828.0,245358.0,7495.90542,151,43988.40125414211
34,2020-08-18,Brazil,PI,TOTAL,16,1653,1249,68475,1637,67226,50.50062,2091.97223,0.02414,66170.0,11828.0,245358.0,7495.90542,152,45393.52453624493
34,2020-08-19,Brazil,PI,TOTAL,7,1660,1364,69839,1653,68475,50.71448,2133.64365,0.02377,67507.0,11828.0,245358.0,7495.90542,153,46841.75127089847
34,2020-08-20,Brazil,PI,TOTAL,12,1672,697,70536,1660,69839,51.08109,2154.93762,0.0237,68178.0,11031.0,254366.0,7771.107840000001,154,48334.31025626376
34,2020-08-21,Brazil,PI,TOTAL,29,1701,974,71510,1672,70536,51.96706,2184.6941899999997,0.023790000000000002,69130.0,11031.0,254366.0,7771.107840000001,155,49872.45634598281
34,2020-08-22,Brazil,PI,TOTAL,13,1714,389,71899,1701,71510,52.36423,2196.57848,0.02384,69510.0,11031.0,254366.0,7771.107840000001,156,51457.33035896594
35,2020-08-23,Brazil,PI,TOTAL,10,1724,266,72165,1714,71899,52.669740000000004,2204.70502,0.02389,69786.0,11031.0,254366.0,7771.107840000001,157,53090.63395725195
35,2020-08-24,Brazil,PI,TOTAL,17,1741,791,72956,1724,72165,53.1891,2228.87077,0.02386,70558.0,11031.0,260729.0,7965.503159999999,158,54773.37808988261
35,2020-08-25,Brazil,PI,TOTAL,13,1754,1140,74096,1741,72956,53.586259999999996,2263.69879,0.02367,71690.0,11031.0,260729.0,7965.503159999999,159,56506.97941890068
35,2020-08-26,Brazil,PI,TOTAL,11,1765,1064,75160,1754,74096,53.92231999999999,2296.2049399999996,0.02348,71690.0,11031.0,260729.0,7965.503159999999,160,58292.86409871981
35,2020-08-27,Brazil,PI,TOTAL,20,1785,873,76033,1765,75160,54.53334,2322.87587,0.02348,73626.0,11031.0,260729.0,7965.503159999999,161,60132.50097914666
35,2020-08-28,Brazil,PI,TOTAL,19,1804,883,76916,1785,76033,55.11381,2349.8523,0.02345,74495.0,11031.0,260729.0,7965.503159999999,162,62027.34035633595
35,2020-08-29,Brazil,PI,TOTAL,21,1825,489,77405,1804,76916,55.75538,2364.79169,0.02358,74829.0,11236.0,271254.0,8287.05128,163,63978.86292067205
36,2020-08-30,Brazil,PI,TOTAL,0,1825,0,77405,1815,77265,55.75538,2364.79169,0.02358,74964.0,11236.0,271254.0,8287.05128,164,65988.59419267865
36,2020-08-31,Brazil,PI,TOTAL,18,1843,454,77859,1825,77405,56.30529,2378.6617899999997,0.02367,75384.0,11236.0,271254.0,8287.05128,165,68058.09022819463
36,2020-09-01,Brazil,PI,TOTAL,3,1846,1063,78922,1843,77859,56.39694,2411.13739,0.02339,76441.0,11236.0,276664.0,8452.3316,166,70188.9324255589
36,2020-09-02,Brazil,PI,TOTAL,9,1855,797,79719,1846,78922,56.6719,2435.48645,0.02327,77239.0,11236.0,276664.0,8452.3316,167,72382.7333417415
36,2020-09-03,Brazil,PI,TOTAL,29,1884,1907,81626,1855,79719,57.557880000000004,2493.747,0.02308,78268.0,11236.0,276664.0,8452.3316,168,74641.1296437562
36,2020-09-04,Brazil,PI,TOTAL,0,1884,0,81626,1868,80750,57.557880000000004,2493.747,0.02308,79159.0,11236.0,276664.0,8452.3316,169,76965.79700102736
36,2020-09-05,Brazil,PI,TOTAL,9,1893,380,82006,1884,81626,57.832840000000004,2505.35633,0.02308,79562.0,11236.0,276664.0,8452.3316,170,79358.43224887253
37,2020-09-06,Brazil,PI,TOTAL,8,1901,276,82282,1893,82006,58.07724,2513.78838,0.0231,79821.0,11236.0,276664.0,8452.3316,171,81820.76180771059
37,2020-09-07,Brazil,PI,TOTAL,14,1915,282,82564,1901,82282,58.50496,2522.40373,0.023190000000000002,80091.0,15766.0,284489.0,8691.39232,172,84354.53928837679
37,2020-09-08,Brazil,PI,TOTAL,9,1924,938,83502,1915,82564,58.77991,2551.06047,0.02304,81032.0,15766.0,284489.0,8691.39232,173,86961.54526607603
37,2020-09-09,Brazil,PI,TOTAL,7,1931,1006,84508,1924,83502,58.99377,2581.79466,0.02285,82040.0,15766.0,284489.0,8691.39232,174,89643.59571863615
37,2020-09-10,Brazil,PI,TOTAL,16,1947,717,85225,1931,84508,59.482580000000006,2603.69965,0.02285,82755.0,15766.0,284489.0,8691.39232,175,92402.52226329558
37,2020-09-11,Brazil,PI,TOTAL,11,1958,860,86085,1947,85225,59.81864,2629.97342,0.02274,83598.0,15766.0,293132.0,8955.443659999999,176,95240.1784922714
37,2020-09-12,Brazil,PI,TOTAL,9,1967,311,86396,1958,86085,60.0936,2639.4747399999997,0.02277,83917.0,15766.0,293132.0,8955.443659999999,177,98158.44760421873
38,2020-09-13,Brazil,PI,TOTAL,6,1973,142,86538,1967,86396,60.27691,2643.81297,0.0228,83917.0,15766.0,293132.0,8955.443659999999,178,101159.2313493815
38,2020-09-14,Brazil,PI,TOTAL,15,1988,675,87213,1973,86538,60.73517,2664.43482,0.02279,83917.0,15766.0,293132.0,8955.443659999999,179,104244.45460049793
38,2020-09-15,Brazil,PI,TOTAL,8,1996,746,87959,1988,87213,60.979580000000006,2687.22579,0.022690000000000002,85447.0,15766.0,293132.0,8955.443659999999,180,107416.03675600424
38,2020-09-16,Brazil,PI,TOTAL,11,2007,712,88671,1996,87959,61.31564,2708.97802,0.02263,86137.0,15766.0,298841.0,9129.8587,181,110676.02212939554
38,2020-09-17,Brazil,PI,TOTAL,5,2012,772,89443,2007,88671,61.46839,2732.56331,0.02249,86137.0,15766.0,298841.0,9129.8587,182,114026.31640882774
38,2020-09-18,Brazil,PI,TOTAL,13,2025,618,90061,2012,89443,61.86555,2751.44376,0.02248,87492.0,15766.0,298841.0,9129.8587,183,117468.93959584914
38,2020-09-19,Brazil,PI,TOTAL,12,2037,309,90370,2025,90061,62.23216,2760.88398,0.02254,87795.0,15766.0,298841.0,9129.8587,184,121005.90076776237
39,2020-09-20,Brazil,PI,TOTAL,1,2038,247,90617,2037,90370,62.262719999999995,2768.43005,0.02249,87795.0,15766.0,298841.0,9129.8587,185,124639.21488414734
39,2020-09-21,Brazil,PI,TOTAL,13,2051,738,91355,2038,90617,62.65988,2790.97661,0.02245,88761.0,15766.0,305424.0,9330.975209999999,186,128370.90663394872
39,2020-09-22,Brazil,PI,TOTAL,10,2061,675,92030,2051,91355,62.96539,2811.59846,0.02239,89431.0,15766.0,305424.0,9330.975209999999,187,132203.0092873285
39,2020-09-23,Brazil,PI,TOTAL,12,2073,771,92801,2061,92030,63.332,2835.1532,0.022340000000000002,89431.0,15766.0,305424.0,9330.975209999999,188,136137.56196916278
39,2020-09-24,Brazil,PI,TOTAL,12,2085,598,93399,2073,92801,63.698609999999995,2853.42263,0.02232,90803.0,15766.0,310933.0,9499.28007,189,140176.60677121297
39,2020-09-25,Brazil,PI,TOTAL,6,2091,780,94179,2085,93399,63.88191,2877.2523300000003,0.0222,91572.0,15766.0,310933.0,9499.28007,190,144322.18254522333
39,2020-09-26,Brazil,PI,TOTAL,4,2095,361,94540,2091,94179,64.00412,2888.2812,0.02216,91922.0,15766.0,310933.0,9499.28007,191,148576.32062707812
40,2020-09-27,Brazil,PI,TOTAL,6,2101,193,94733,2095,94540,64.18741999999999,2894.1775199999997,0.022180000000000002,92104.0,15766.0,310933.0,9499.28007,192,152941.0519294297
40,2020-09-28,Brazil,PI,TOTAL,6,2107,494,95227,2101,94733,64.37073000000001,2909.26966,0.02213,92600.0,15766.0,310933.0,9499.28007,193,157418.3829678142
40,2020-09-29,Brazil,PI,TOTAL,15,2122,859,96086,2107,95227,64.82899,2935.51287,0.022080000000000002,93458.0,15766.0,318552.0,9732.0473,194,162010.32418418382
40,2020-09-30,Brazil,PI,TOTAL,5,2127,763,96849,2127,96086,64.98174,2958.8232,0.02196,94235.0,15766.0,318552.0,9732.0473,195,166718.85038590938
40,2020-10-01,Brazil,PI,TOTAL,5,2132,649,97498,2127,96849,65.1345,2978.6507300000003,0.02187,94884.0,15766.0,318552.0,9732.0473,196,171545.9290419439
40,2020-10-02,Brazil,PI,TOTAL,12,2144,610,98108,2132,97498,65.50111,2997.28678,0.02185,94884.0,15766.0,318552.0,9732.0473,197,176493.50089408483
40,2020-10-03,Brazil,PI,TOTAL,5,2149,236,98344,2144,98108,65.65386,3004.4967899999997,0.02185,95708.0,15766.0,324523.0,9914.46667,198,181563.46073017307
41,2020-10-04,Brazil,PI,TOTAL,7,2156,259,98603,2149,98344,65.86771999999999,3012.40947,0.02187,95965.0,15766.0,324523.0,9914.46667,199,186757.70779912305
41,2020-10-05,Brazil,PI,TOTAL,13,2169,673,99276,2156,98603,66.26488,3032.9702199999997,0.02185,95965.0,15766.0,324523.0,9914.46667,200,192078.05351707042
41,2020-10-06,Brazil,PI,TOTAL,11,2180,684,99960,2169,99276,66.60094000000001,3053.86702,0.02181,97295.0,15766.0,324523.0,9914.46667,201,197526.3024539866
