epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
24,2020-06-09,Brazil,TO,TOTAL,6,120,205,6257,114,6052,7.62938,397.80884,0.019180000000000003,2986.0,588.0,12690.0,806.80745,83,4774.305933729098
24,2020-06-10,Brazil,TO,TOTAL,4,124,272,6529,120,6257,7.8837,415.10211,0.01899,2986.0,588.0,12690.0,806.80745,84,4960.287184363708
24,2020-06-11,Brazil,TO,TOTAL,4,128,215,6744,124,6529,8.138010000000001,428.77143,0.01898,3410.0,588.0,12690.0,806.80745,85,5152.7839294253945
24,2020-06-12,Brazil,TO,TOTAL,2,130,187,6931,128,6744,8.26517,440.66055,0.01876,3543.0,588.0,12690.0,806.80745,86,5351.98603053229
24,2020-06-13,Brazil,TO,TOTAL,2,132,41,6972,130,6931,8.39232,443.26725999999996,0.018930000000000002,3685.0,588.0,14700.0,934.59964,87,5558.086455218619
25,2020-06-14,Brazil,TO,TOTAL,4,136,165,7137,132,6972,8.64664,453.75766,0.01906,3780.0,588.0,14700.0,934.59964,88,5771.280377593608
25,2020-06-15,Brazil,TO,TOTAL,4,140,172,7309,136,7137,8.90095,464.69311,0.01915,3897.0,588.0,14700.0,934.59964,89,5991.7649298760325
25,2020-06-16,Brazil,TO,TOTAL,9,149,264,7573,140,7309,9.47315,481.47776,0.01968,4226.0,1115.0,14700.0,934.59964,90,6219.740009009994
25,2020-06-17,Brazil,TO,TOTAL,3,152,201,7774,149,7573,9.663889999999999,494.25698,0.01955,4226.0,1115.0,17839.0,1134.17163,91,6455.406424810741
25,2020-06-18,Brazil,TO,TOTAL,7,159,182,7956,152,7774,10.10893,505.82820999999996,0.01998,4226.0,1115.0,17839.0,1134.17163,92,6698.966570902158
25,2020-06-19,Brazil,TO,TOTAL,8,167,247,8203,159,7956,10.617560000000001,521.53203,0.02036,4983.0,1582.0,17839.0,1134.17163,93,6950.624606306165
25,2020-06-20,Brazil,TO,TOTAL,8,175,151,8354,167,8203,11.12619,531.13234,0.02095,5050.0,1582.0,17839.0,1134.17163,94,7210.584076412711
26,2020-06-21,Brazil,TO,TOTAL,3,178,123,8477,175,8354,11.31692,538.95246,0.021,5050.0,1582.0,17811.0,1132.39144,95,7479.049956305866
26,2020-06-22,Brazil,TO,TOTAL,1,179,289,8766,178,8477,11.3805,557.32656,0.020419999999999997,5050.0,1582.0,17811.0,1132.39144,96,7756.227132097533
26,2020-06-23,Brazil,TO,TOTAL,2,181,332,9098,179,8766,11.507660000000001,578.43453,0.01989,5548.0,768.0,17811.0,1132.39144,97,8042.318781283852
26,2020-06-24,Brazil,TO,TOTAL,2,183,327,9425,181,9098,11.63481,599.2246,0.01942,5670.0,768.0,17811.0,1132.39144,98,8337.528487327705
26,2020-06-25,Brazil,TO,TOTAL,3,186,256,9681,183,9425,11.82555,615.50062,0.019209999999999998,5670.0,768.0,17811.0,1132.39144,99,8642.057846725154
26,2020-06-26,Brazil,TO,TOTAL,5,191,285,9966,186,9681,12.14344,633.62041,0.01917,5798.0,768.0,19882.0,1264.06191,100,8956.105628876958
26,2020-06-27,Brazil,TO,TOTAL,1,192,262,10228,191,9966,12.20702,650.2779,0.01877,6103.0,768.0,19882.0,1264.06191,101,9279.869338060416
27,2020-06-28,Brazil,TO,TOTAL,3,195,131,10359,192,10228,12.39775,658.60665,0.01882,6103.0,768.0,19882.0,1264.06191,102,9613.542388988328
27,2020-06-29,Brazil,TO,TOTAL,5,200,405,10764,195,10359,12.715639999999999,684.35582,0.018580000000000003,6103.0,768.0,19882.0,1264.06191,103,9957.314156591012
27,2020-06-30,Brazil,TO,TOTAL,4,204,458,11222,200,10764,12.96995,713.47464,0.01818,6916.0,768.0,19882.0,1264.06191,104,10311.370609496156
27,2020-07-01,Brazil,TO,TOTAL,5,209,232,11454,204,11222,13.28785,728.22478,0.01825,7118.0,2242.0,21302.0,1354.34296,105,10675.89112896079
27,2020-07-02,Brazil,TO,TOTAL,2,211,282,11736,209,11454,13.415,746.1538400000001,0.01798,7226.0,2242.0,21302.0,1354.34296,106,11051.04992176166
27,2020-07-03,Brazil,TO,TOTAL,4,215,546,12282,211,11736,13.669310000000001,780.8675400000001,0.017509999999999998,7324.0,2242.0,21302.0,1354.34296,107,11437.014991952496
27,2020-07-04,Brazil,TO,TOTAL,5,220,194,12476,215,12282,13.987210000000001,793.2017099999999,0.01763,7523.0,2242.0,21302.0,1354.34296,108,11833.945227315508
28,2020-07-05,Brazil,TO,TOTAL,4,224,164,12640,220,12475,14.241520000000001,803.62854,0.01772,7712.0,2242.0,22854.0,1453.0163400000001,109,12241.992897780028
28,2020-07-06,Brazil,TO,TOTAL,4,228,364,13004,224,12640,14.495829999999998,826.771,0.01753,7850.0,2242.0,22854.0,1453.0163400000001,110,12661.300750093806
28,2020-07-07,Brazil,TO,TOTAL,5,233,436,13440,228,13004,14.813720000000002,854.4911,0.01734,8101.0,2242.0,22854.0,1453.0163400000001,111,13092.000571430564
28,2020-07-08,Brazil,TO,TOTAL,7,240,405,13845,233,13440,15.258770000000002,880.2402699999999,0.01733,8517.0,3208.0,22854.0,1453.0163400000001,112,13534.214673787363
28,2020-07-09,Brazil,TO,TOTAL,5,245,664,14509,240,13845,15.57666,922.4562,0.016890000000000002,8517.0,3208.0,22854.0,1453.0163400000001,113,13988.053068851275
28,2020-07-10,Brazil,TO,TOTAL,6,251,430,14939,245,14509,15.958129999999999,949.79483,0.0168,8915.0,3208.0,22854.0,1453.0163400000001,114,14453.612756185828
28,2020-07-11,Brazil,TO,TOTAL,4,255,193,15132,251,14939,16.21244,962.0654300000001,0.01685,9108.0,3208.0,24847.0,1579.72771,115,14930.97809867296
29,2020-07-12,Brazil,TO,TOTAL,4,259,175,15307,255,15132,16.46676,973.19161,0.016919999999999998,9247.0,3208.0,24847.0,1579.72771,116,15420.218469407186
29,2020-07-13,Brazil,TO,TOTAL,8,267,416,15723,259,15307,16.975379999999998,999.64015,0.016980000000000002,9419.0,3208.0,24847.0,1579.72771,117,15921.388030963131
29,2020-07-14,Brazil,TO,TOTAL,4,271,308,16031,267,15723,17.229689999999998,1019.22224,0.0169,9823.0,3208.0,24847.0,1579.72771,118,16434.525053287794
29,2020-07-15,Brazil,TO,TOTAL,7,278,641,16672,271,16031,17.67474,1059.97587,0.016669999999999997,9823.0,5309.0,27363.0,1739.69048,119,16959.65050991615
29,2020-07-16,Brazil,TO,TOTAL,5,283,282,16954,278,16672,17.99263,1077.90492,0.01669,10314.0,5309.0,27363.0,1739.69048,120,17496.767551369136
29,2020-07-17,Brazil,TO,TOTAL,5,288,255,17209,283,16954,18.31052,1094.11736,0.01674,10314.0,5309.0,27363.0,1739.69048,121,18045.860546447173
29,2020-07-18,Brazil,TO,TOTAL,6,294,564,17773,288,17209,18.69199,1129.9754699999999,0.01654,10546.0,5309.0,27363.0,1739.69048,122,18606.894766737376
30,2020-07-19,Brazil,TO,TOTAL,5,299,125,17898,294,17773,19.00988,1137.92275,0.01671,11372.0,5309.0,27363.0,1739.69048,123,19179.814562098196
30,2020-07-20,Brazil,TO,TOTAL,9,308,456,18354,299,17898,19.58209,1166.9144099999999,0.01678,11522.0,5995.0,28828.0,1832.83255,124,19764.54358623515
30,2020-07-21,Brazil,TO,TOTAL,7,315,496,18850,308,18354,20.02714,1198.4492,0.01671,11761.0,5995.0,28828.0,1832.83255,125,20360.984565593906
30,2020-07-22,Brazil,TO,TOTAL,11,326,573,19423,315,18850,20.7265,1234.87951,0.01678,11971.0,5995.0,28828.0,1832.83255,126,20969.016620418188
30,2020-07-23,Brazil,TO,TOTAL,8,334,542,19965,326,19423,21.235120000000002,1269.3389,0.016730000000000002,12205.0,5995.0,28828.0,1832.83255,127,21588.497241031193
30,2020-07-24,Brazil,TO,TOTAL,6,340,955,20920,334,19965,21.61659,1330.05609,0.01625,12205.0,8818.0,32676.0,2077.4814899999997,128,22219.260897793563
30,2020-07-25,Brazil,TO,TOTAL,6,346,847,21767,340,20920,21.99806,1383.9068300000001,0.0159,13081.0,8818.0,32676.0,2077.4814899999997,129,22861.116763276827
31,2020-07-26,Brazil,TO,TOTAL,4,350,339,22106,346,21767,22.252370000000003,1405.45984,0.01583,13312.0,8818.0,32676.0,2077.4814899999997,130,23513.85199427571
31,2020-07-27,Brazil,TO,TOTAL,7,357,745,22851,350,22106,22.69742,1452.8256099999999,0.015619999999999998,13312.0,8818.0,32676.0,2077.4814899999997,131,24177.228985730453
31,2020-07-28,Brazil,TO,TOTAL,7,364,666,23517,357,22851,23.14247,1495.16869,0.01548,14141.0,8367.0,33685.0,2141.6319,132,24850.985868167
31,2020-07-29,Brazil,TO,TOTAL,4,368,761,24278,364,23517,23.39678,1543.55171,0.01516,14424.0,8367.0,33685.0,2141.6319,133,25534.837248380012
31,2020-07-30,Brazil,TO,TOTAL,13,381,546,24824,368,24278,24.2233,1578.26541,0.01535,14775.0,8367.0,33685.0,2141.6319,134,26228.472720299447
31,2020-07-31,Brazil,TO,TOTAL,9,390,522,25346,381,24824,24.7955,1611.45323,0.015390000000000001,15035.0,8367.0,33685.0,2141.6319,135,26931.559571422073
31,2020-08-01,Brazil,TO,TOTAL,5,395,1088,26434,390,25346,25.11339,1680.6263199999999,0.01494,15414.0,8367.0,33685.0,2141.6319,136,27643.739720638834
32,2020-08-02,Brazil,TO,TOTAL,7,402,564,26998,395,26434,25.55844,1716.48443,0.01489,15414.0,9936.0,36562.0,2324.5464,137,28364.634307405588
32,2020-08-03,Brazil,TO,TOTAL,6,408,666,27664,402,26998,25.93991,1758.8275199999998,0.01475,15790.0,9936.0,36562.0,2324.5464,138,29093.839875359867
32,2020-08-04,Brazil,TO,TOTAL,7,415,648,28312,408,27664,26.384959999999996,1800.0261899999998,0.01466,15947.0,9936.0,36562.0,2324.5464,139,29830.932565709234
32,2020-08-05,Brazil,TO,TOTAL,13,428,1227,29539,415,28312,27.211470000000002,1878.03665,0.014490000000000001,17347.0,9936.0,36562.0,2324.5464,140,30575.467275339608
32,2020-08-06,Brazil,TO,TOTAL,9,437,819,30358,428,29539,27.78368,1930.1072100000001,0.01439,17868.0,9936.0,39312.0,2499.38647,141,31326.97823497363
32,2020-08-07,Brazil,TO,TOTAL,7,444,745,31103,437,30358,28.228720000000003,1977.47297,0.014280000000000001,18609.0,8622.0,39312.0,2499.38647,142,32084.98204027556
32,2020-08-08,Brazil,TO,TOTAL,7,451,560,31663,444,31103,28.67377,2013.07677,0.014240000000000001,19053.0,8622.0,39312.0,2499.38647,143,32848.97553070031
33,2020-08-09,Brazil,TO,TOTAL,10,461,626,32289,451,31663,29.30955,2052.8767199999998,0.014280000000000001,19053.0,13303.0,42776.0,2719.62138,144,33618.4411717679
33,2020-08-10,Brazil,TO,TOTAL,13,474,758,33047,461,32289,30.13607,2101.069,0.01434,19603.0,13303.0,42776.0,2719.62138,145,34392.843877052794
33,2020-08-11,Brazil,TO,TOTAL,8,482,719,33766,474,33047,30.6447,2146.78173,0.01427,19845.0,13303.0,42776.0,2719.62138,146,35171.63669709124
33,2020-08-12,Brazil,TO,TOTAL,11,493,643,34409,482,33766,31.34406,2187.66252,0.01433,19845.0,16401.0,47313.0,3008.0757,147,35954.25901824469
33,2020-08-13,Brazil,TO,TOTAL,7,500,994,35403,493,34409,31.7891,2250.85926,0.014119999999999999,20584.0,16401.0,47313.0,3008.0757,148,36740.139969824115
33,2020-08-14,Brazil,TO,TOTAL,6,506,1075,36478,500,35403,32.17057,2319.20583,0.013869999999999999,21413.0,16401.0,47313.0,3008.0757,149,37528.699951845716
33,2020-08-15,Brazil,TO,TOTAL,5,511,511,36989,506,36478,32.488459999999996,2351.6943,0.01381,21896.0,16401.0,47313.0,3008.0757,150,38319.35110052542
34,2020-08-16,Brazil,TO,TOTAL,5,516,867,37856,511,36989,32.80635,2406.8166,0.013630000000000001,22517.0,19691.0,51001.0,3242.55213,151,39111.50107574139
34,2020-08-17,Brazil,TO,TOTAL,15,531,989,38845,516,37856,33.76003,2469.69545,0.013669999999999998,23059.0,19691.0,51001.0,3242.55213,152,39904.55245609533
34,2020-08-18,Brazil,TO,TOTAL,5,536,987,39832,531,38845,34.07792,2532.4471399999998,0.01346,23555.0,19691.0,51001.0,3242.55213,153,40697.906943655515
34,2020-08-19,Brazil,TO,TOTAL,11,547,954,40786,536,39832,34.77728,2593.10075,0.01341,23555.0,19691.0,51001.0,3242.55213,154,41490.965094888576
34,2020-08-20,Brazil,TO,TOTAL,9,556,1062,41848,547,40786,35.34948,2660.6208,0.01329,24003.0,21579.0,54035.0,3435.44841,155,42283.129579128945
34,2020-08-21,Brazil,TO,TOTAL,17,573,991,42839,556,41848,36.43031,2723.62681,0.013380000000000001,25772.0,21579.0,54035.0,3435.44841,156,43073.80636394513
34,2020-08-22,Brazil,TO,TOTAL,12,585,757,43596,573,42839,37.19325,2771.75551,0.01342,26384.0,21579.0,54035.0,3435.44841,157,43862.40649307903
35,2020-08-23,Brazil,TO,TOTAL,8,593,677,44273,585,43596,37.701879999999996,2814.79795,0.01339,26910.0,21579.0,54035.0,3435.44841,158,44648.348038123055
35,2020-08-24,Brazil,TO,TOTAL,17,610,1127,45400,593,44273,38.782709999999994,2886.45059,0.01344,27588.0,21579.0,54035.0,3435.44841,159,45431.0577432826
35,2020-08-25,Brazil,TO,TOTAL,11,621,964,46364,610,45400,39.48207,2947.73999,0.01339,28043.0,21579.0,54035.0,3435.44841,160,46209.97222528169
35,2020-08-26,Brazil,TO,TOTAL,14,635,1194,47558,621,46364,40.37216,3023.65236,0.01335,28177.0,21579.0,54035.0,3435.44841,161,46984.54059337852
35,2020-08-27,Brazil,TO,TOTAL,14,649,1022,48580,635,47558,41.26226,3088.62929,0.013359999999999999,29404.0,21579.0,54035.0,3435.44841,162,47754.2243375505
35,2020-08-28,Brazil,TO,TOTAL,9,658,1071,49651,649,48580,41.83446,3156.72155,0.01325,30156.0,21579.0,54035.0,3435.44841,163,48518.500714182504
35,2020-08-29,Brazil,TO,TOTAL,6,664,722,50373,658,49651,42.21593,3202.62502,0.01318,30701.0,23559.0,57550.0,3658.92581,164,49276.86221376998
36,2020-08-30,Brazil,TO,TOTAL,9,673,321,50694,664,50373,42.788129999999995,3223.0336199999997,0.013280000000000002,32134.0,23559.0,57550.0,3658.92581,165,50028.81870750436
36,2020-08-31,Brazil,TO,TOTAL,14,687,935,51629,673,50694,43.67823,3282.4792399999997,0.013309999999999999,32396.0,23559.0,57550.0,3658.92581,166,50773.89889394967
36,2020-09-01,Brazil,TO,TOTAL,14,701,496,52125,687,51629,44.56832,3314.01404,0.01345,33270.0,23559.0,57550.0,3658.92581,167,51511.64981958238
36,2020-09-02,Brazil,TO,TOTAL,11,712,813,52938,701,52124,45.26768,3365.70312,0.01345,34667.0,23559.0,57550.0,3658.92581,168,52241.64029666665
36,2020-09-03,Brazil,TO,TOTAL,18,730,1075,54013,712,52938,46.41209,3434.04969,0.013519999999999999,35023.0,23559.0,57550.0,3658.92581,169,52963.458298018595
36,2020-09-04,Brazil,TO,TOTAL,15,745,1062,55075,730,54013,47.365759999999995,3501.56975,0.01353,36358.0,23559.0,57550.0,3658.92581,170,53676.71561958713
36,2020-09-05,Brazil,TO,TOTAL,3,748,438,55513,745,55075,47.5565,3529.417,0.01347,37063.0,23559.0,57550.0,3658.92581,171,54381.044456231444
37,2020-09-06,Brazil,TO,TOTAL,6,754,393,55906,748,55513,47.93797,3554.4032399999996,0.01349,37792.0,23559.0,57550.0,3658.92581,172,55076.10112295594
37,2020-09-07,Brazil,TO,TOTAL,4,758,317,56223,754,55906,48.19228,3574.5575299999996,0.01348,38141.0,28011.0,64024.0,4070.53112,173,55761.56453178079
37,2020-09-08,Brazil,TO,TOTAL,4,762,461,56684,758,56223,48.44659,3603.8670799999995,0.01344,38330.0,28011.0,64024.0,4070.53112,174,56437.13644441684
37,2020-09-09,Brazil,TO,TOTAL,11,773,1215,57899,762,56684,49.14595,3681.1146,0.01335,38471.0,28011.0,64024.0,4070.53112,175,57102.543253730655
37,2020-09-10,Brazil,TO,TOTAL,11,784,759,58658,773,57897,49.84531,3729.37046,0.013369999999999998,39080.0,28011.0,64024.0,4070.53112,176,57757.53305408083
37,2020-09-11,Brazil,TO,TOTAL,15,799,737,59395,784,58655,50.79899,3776.2276,0.01345,40024.0,28011.0,64024.0,4070.53112,177,58401.87937590208
37,2020-09-12,Brazil,TO,TOTAL,7,806,327,59722,799,59395,51.24403,3797.01767,0.0135,40494.0,28011.0,64024.0,4070.53112,178,59035.37670906302
38,2020-09-13,Brazil,TO,TOTAL,8,814,313,60035,806,59722,51.75266,3816.91765,0.01356,41436.0,28011.0,64024.0,4070.53112,179,59657.844521929095
38,2020-09-14,Brazil,TO,TOTAL,8,822,690,60725,814,60035,52.26129,3860.7866200000003,0.01354,41809.0,28011.0,64024.0,4070.53112,180,60269.12348597726
38,2020-09-15,Brazil,TO,TOTAL,9,831,546,61271,822,60725,52.833490000000005,3895.50032,0.01356,42115.0,28011.0,64024.0,4070.53112,181,60869.07698462399
38,2020-09-16,Brazil,TO,TOTAL,9,840,412,61683,831,61271,53.40569,3921.69454,0.013619999999999998,43086.0,28011.0,64024.0,4070.53112,182,61457.59028404783
38,2020-09-17,Brazil,TO,TOTAL,10,850,815,62498,840,61683,54.04148000000001,3973.5107799999996,0.0136,44011.0,28011.0,64024.0,4070.53112,183,62034.56901919797
38,2020-09-18,Brazil,TO,TOTAL,16,866,669,63167,850,62498,55.058730000000004,4016.0446,0.01371,44830.0,28011.0,64024.0,4070.53112,184,62599.94047304086
38,2020-09-19,Brazil,TO,TOTAL,0,866,256,63423,866,63167,55.058730000000004,4032.3206200000004,0.01365,45266.0,28011.0,64024.0,4070.53112,185,63153.65050334636
39,2020-09-20,Brazil,TO,TOTAL,1,867,121,63544,866,63423,55.12231,4040.01358,0.013640000000000001,46178.0,28011.0,64024.0,4070.53112,186,63695.66545082387
39,2020-09-21,Brazil,TO,TOTAL,10,877,729,64273,867,63544,55.75809,4086.3620899999996,0.013640000000000001,46511.0,28011.0,64024.0,4070.53112,187,64225.96887858216
39,2020-09-22,Brazil,TO,TOTAL,13,890,514,64787,877,64273,56.5846,4119.04129,0.01374,46843.0,28011.0,64024.0,4070.53112,188,64744.562936327195
39,2020-09-23,Brazil,TO,TOTAL,11,901,567,65354,890,64787,57.28396,4155.09013,0.01379,47000.0,28011.0,64024.0,4070.53112,189,65251.4661834128
39,2020-09-24,Brazil,TO,TOTAL,9,910,640,65994,901,65354,57.85617,4195.7801899999995,0.01379,48564.0,28011.0,64024.0,4070.53112,190,65746.71320992538
39,2020-09-25,Brazil,TO,TOTAL,7,917,522,66516,910,65994,58.301219999999994,4228.9680100000005,0.01379,49016.0,28011.0,64024.0,4070.53112,191,66230.35410223473
39,2020-09-26,Brazil,TO,TOTAL,2,919,194,66710,917,66516,58.428369999999994,4241.30218,0.01378,50017.0,28011.0,64024.0,4070.53112,192,66702.452946594
40,2020-09-27,Brazil,TO,TOTAL,3,922,155,66865,919,66710,58.61911,4251.15681,0.01379,50384.0,28011.0,64024.0,4070.53112,193,67163.08775072095
40,2020-09-28,Brazil,TO,TOTAL,0,922,0,66865,922,66865,58.61911,4251.15681,0.01379,50495.0,28011.0,64024.0,4070.53112,194,67612.34890057892
40,2020-09-29,Brazil,TO,TOTAL,17,939,1138,68003,930,67479,59.699940000000005,4323.5088,0.01381,51246.0,28011.0,64024.0,4070.53112,195,68050.33885383864
40,2020-09-30,Brazil,TO,TOTAL,9,948,603,68606,939,68003,60.27214,4361.84646,0.013819999999999999,51924.0,28011.0,64024.0,4070.53112,196,68477.1710058179
40,2020-10-01,Brazil,TO,TOTAL,9,957,402,69008,948,68606,60.84434,4387.4049,0.013869999999999999,52208.0,28011.0,64024.0,4070.53112,197,68892.96895326488
40,2020-10-02,Brazil,TO,TOTAL,9,966,390,69398,957,69008,61.41655,4412.2004,0.013919999999999998,53008.0,28011.0,64024.0,4070.53112,198,69297.86576358677
40,2020-10-03,Brazil,TO,TOTAL,2,968,21,69419,966,69398,61.5437,4413.53555,0.013940000000000001,53124.0,28011.0,64024.0,4070.53112,199,69692.00310922907
41,2020-10-04,Brazil,TO,TOTAL,4,972,59,69478,968,69419,61.798019999999994,4417.28666,0.01399,53404.0,28011.0,64024.0,4070.53112,200,70075.5303030075
41,2020-10-05,Brazil,TO,TOTAL,3,975,109,69587,972,69478,61.98875,4424.2166799999995,0.01401,53722.0,28011.0,64024.0,4070.53112,201,70448.60425710227
41,2020-10-06,Brazil,TO,TOTAL,10,985,382,69969,975,69587,62.62453000000001,4448.50356,0.01408,54010.0,28011.0,64024.0,4070.53112,202,70811.38786055612
41,2020-10-07,Brazil,TO,TOTAL,11,996,378,70347,985,69969,63.323890000000006,4472.536120000001,0.014159999999999999,54797.0,28011.0,64024.0,4070.53112,203,71164.04954182924
41,2020-10-08,Brazil,TO,TOTAL,0,996,0,70347,996,70347,63.323890000000006,4472.536120000001,0.014159999999999999,54797.0,28011.0,64024.0,4070.53112,204,71506.76359627007
10,2020-03-07,Brazil,DF,TOTAL,0,0,1,1,0,1,0.0,0.03316,0.0,,,,,0,49.999999999999986
11,2020-03-08,Brazil,DF,TOTAL,0,0,0,1,0,1,0.0,0.03316,0.0,,,,,1,53.79971171062873
11,2020-03-09,Brazil,DF,TOTAL,0,0,0,1,0,1,0.0,0.03316,0.0,,,,,2,59.91736158271984
11,2020-03-10,Brazil,DF,TOTAL,0,0,0,1,0,1,0.0,0.03316,0.0,,,,,3,67.47204601868525
11,2020-03-11,Brazil,DF,TOTAL,0,0,1,2,0,2,0.0,0.06633,0.0,,,,,4,76.01613182418355
11,2020-03-12,Brazil,DF,TOTAL,0,0,0,2,0,2,0.0,0.06633,0.0,,,,,5,85.32819438500515
11,2020-03-13,Brazil,DF,TOTAL,0,0,0,2,0,2,0.0,0.06633,0.0,,,,,6,95.30790487886482
11,2020-03-14,Brazil,DF,TOTAL,0,0,6,8,0,6,0.0,0.26532,0.0,,,,,7,105.91033513954838
12,2020-03-15,Brazil,DF,TOTAL,0,0,6,14,0,8,0.0,0.4643,0.0,,,,,8,117.12861383113842
12,2020-03-16,Brazil,DF,TOTAL,0,0,5,19,0,13,0.0,0.63013,0.0,,,,,9,128.97225004670784
12,2020-03-17,Brazil,DF,TOTAL,0,0,3,22,0,22,0.0,0.7296199999999999,0.0,,,,,10,141.46221994159765
12,2020-03-18,Brazil,DF,TOTAL,0,0,12,34,0,26,0.0,1.1275899999999999,0.0,,,,,11,154.623574503439
12,2020-03-19,Brazil,DF,TOTAL,0,0,8,42,0,42,0.0,1.39291,0.0,,,,,12,168.4913546063762
12,2020-03-20,Brazil,DF,TOTAL,0,0,45,87,0,87,0.0,2.88532,0.0,,,,,13,183.09738876633844
12,2020-03-21,Brazil,DF,TOTAL,0,0,21,108,0,100,0.0,3.5817699999999997,0.0,,,,,14,198.47523683018517
13,2020-03-22,Brazil,DF,TOTAL,0,0,9,117,0,117,0.0,3.88025,0.0,,,,,15,214.667665302722
13,2020-03-23,Brazil,DF,TOTAL,0,0,21,138,0,133,0.0,4.57671,0.0,,,,,16,231.7186740755873
13,2020-03-24,Brazil,DF,TOTAL,0,0,23,161,0,160,0.0,5.3394900000000005,0.0,1.0,,,,17,249.6712391256309
13,2020-03-25,Brazil,DF,TOTAL,0,0,34,195,0,160,0.0,6.46709,0.0,1.0,,,,18,268.5729398868878
13,2020-03-26,Brazil,DF,TOTAL,0,0,6,201,0,200,0.0,6.6660699999999995,0.0,1.0,,,,19,288.4734143217482
13,2020-03-27,Brazil,DF,TOTAL,0,0,40,241,0,230,0.0,7.992660000000001,0.0,1.0,,,,20,309.4246348140639
13,2020-03-28,Brazil,DF,TOTAL,0,0,19,260,0,260,0.0,8.62278,0.0,1.0,,,,21,331.482281143017
14,2020-03-29,Brazil,DF,TOTAL,1,1,38,298,1,289,0.03316,9.88304,0.00336,1.0,,,,22,354.7028550794506
14,2020-03-30,Brazil,DF,TOTAL,1,2,14,312,1,312,0.06633,10.347339999999999,0.006409999999999999,1.0,,,,23,379.14867684585437
14,2020-03-31,Brazil,DF,TOTAL,1,3,21,333,3,332,0.09949,11.04379,0.009009999999999999,1.0,,,,24,404.88279788326753
14,2020-04-01,Brazil,DF,TOTAL,1,4,37,370,3,355,0.13266,12.27088,0.01081,1.0,,,,25,431.9740894370767
14,2020-04-02,Brazil,DF,TOTAL,1,5,30,400,4,370,0.16582,13.265820000000001,0.0125,1.0,,,,26,460.4927777974044
14,2020-04-03,Brazil,DF,TOTAL,1,6,19,419,5,402,0.19899,13.89595,0.01432,1.0,,,,27,490.51398828668334
14,2020-04-04,Brazil,DF,TOTAL,1,7,37,456,7,454,0.23215,15.123029999999998,0.01535,1.0,,,,28,522.1152052105855
15,2020-04-05,Brazil,DF,TOTAL,0,7,12,468,7,468,0.23215,15.52101,0.01496,1.0,,,,29,555.379696964802
15,2020-04-06,Brazil,DF,TOTAL,3,10,17,485,10,473,0.33165,16.08481,0.02062,148.0,75.0,,,30,590.3940631070049
15,2020-04-07,Brazil,DF,TOTAL,2,12,18,503,12,492,0.39797,16.68177,0.02386,148.0,75.0,,,31,627.2496055775584
15,2020-04-08,Brazil,DF,TOTAL,0,12,6,509,12,509,0.39797,16.88075,0.02358,148.0,75.0,,,32,666.042127094919
15,2020-04-09,Brazil,DF,TOTAL,1,13,18,527,13,527,0.43113999999999997,17.47772,0.024669999999999997,148.0,72.0,,,33,706.8727455358123
15,2020-04-10,Brazil,DF,TOTAL,1,14,29,556,14,555,0.4643,18.43949,0.02518,148.0,72.0,,,34,749.848810417682
15,2020-04-11,Brazil,DF,TOTAL,0,14,36,592,14,579,0.4643,19.63341,0.02365,148.0,72.0,,,35,795.0821827512791
16,2020-04-12,Brazil,DF,TOTAL,0,14,26,618,14,614,0.4643,20.49569,0.02265,148.0,72.0,,,36,842.6884069705146
16,2020-04-13,Brazil,DF,TOTAL,1,15,23,641,15,638,0.49746999999999997,21.25848,0.0234,299.0,81.0,,,37,892.7916998778095
16,2020-04-14,Brazil,DF,TOTAL,2,17,10,651,17,651,0.5638,21.590120000000002,0.02611,311.0,87.0,,,38,945.5210714527044
16,2020-04-15,Brazil,DF,TOTAL,0,17,37,688,17,682,0.5638,22.81721,0.02471,333.0,87.0,,,39,1001.0126394171449
16,2020-04-16,Brazil,DF,TOTAL,3,20,39,727,20,716,0.6632899999999999,24.11063,0.027510000000000003,370.0,87.0,,,40,1059.4093025176862
16,2020-04-17,Brazil,DF,TOTAL,4,24,29,756,20,746,0.79595,25.0724,0.03175,370.0,103.0,,,41,1120.860993178855
16,2020-04-18,Brazil,DF,TOTAL,0,24,40,796,24,762,0.79595,26.398979999999998,0.03015,373.0,103.0,,,42,1185.5254010215222
17,2020-04-19,Brazil,DF,TOTAL,0,24,64,860,24,827,0.79595,28.52151,0.02791,398.0,138.0,,,43,1253.567999686968
17,2020-04-20,Brazil,DF,TOTAL,0,24,15,875,24,872,0.79595,29.01898,0.02743,398.0,138.0,,,44,1325.1628249457517
17,2020-04-21,Brazil,DF,TOTAL,0,24,38,913,24,881,0.79595,30.27923,0.026289999999999997,523.0,118.0,,,45,1400.4926034079426
17,2020-04-22,Brazil,DF,TOTAL,1,25,46,959,25,946,0.82911,31.8048,0.02607,523.0,118.0,,,46,1479.7474875224457
17,2020-04-23,Brazil,DF,TOTAL,1,26,9,968,25,963,0.8622799999999999,32.10328,0.026860000000000002,547.0,118.0,,,47,1563.1280898365792
