epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
19,2020-05-05,Brazil,RJ,TOTAL,58,1123,670,12391,1123,12391,6.50451,71.76971,0.09063,7260.0,,,,61,12687.452511450132
19,2020-05-06,Brazil,RJ,TOTAL,82,1205,904,13295,1205,13295,6.97946,77.00576,0.09064,8300.0,,,,62,13429.977653597145
19,2020-05-07,Brazil,RJ,TOTAL,189,1394,861,14156,1394,14156,8.07417,81.99274,0.09847,8968.0,,,,63,14212.207176642603
19,2020-05-08,Brazil,RJ,TOTAL,109,1503,1585,15741,1503,15741,8.7055,91.17319,0.09548,8968.0,,,,64,15036.258505592015
19,2020-05-09,Brazil,RJ,TOTAL,150,1653,1188,16929,1653,16929,9.57431,98.05419,0.09764,10732.0,,,,65,15904.361315219247
20,2020-05-10,Brazil,RJ,TOTAL,61,1714,133,17062,1714,17062,9.92763,98.82454,0.10046000000000001,10732.0,,,,66,16818.863506193207
20,2020-05-11,Brazil,RJ,TOTAL,56,1770,877,17939,1770,17939,10.25199,103.90419,0.09867000000000001,11654.0,,,,67,17782.237308064254
20,2020-05-12,Brazil,RJ,TOTAL,158,1928,547,18486,1928,18486,11.16714,107.07246,0.1043,13124.0,,,,68,18797.085897595556
20,2020-05-13,Brazil,RJ,TOTAL,122,2050,242,18728,2050,18728,11.87377,108.47415,0.10945999999999999,13917.0,,,,69,19866.150070650026
20,2020-05-14,Brazil,RJ,TOTAL,197,2247,739,19467,2247,19467,13.01481,112.7545,0.11542999999999999,14818.0,,,,70,20992.31544701042
20,2020-05-15,Brazil,RJ,TOTAL,191,2438,520,19987,2438,19987,14.1211,115.76638,0.12197999999999999,14818.0,,,,71,22178.62023556055
20,2020-05-16,Brazil,RJ,TOTAL,176,2614,1614,21601,2614,21601,15.14051,125.11481,0.12100999999999999,17557.0,,,,72,23428.26296465846
21,2020-05-17,Brazil,RJ,TOTAL,101,2715,637,22238,2715,22238,15.72551,128.80436,0.12209,17557.0,,,,73,24744.610826156477
21,2020-05-18,Brazil,RJ,TOTAL,137,2852,4427,26665,2852,26665,16.51902,154.44592,0.10695999999999999,21961.0,,,,74,26131.208398923216
21,2020-05-19,Brazil,RJ,TOTAL,227,3079,1140,27805,3079,27805,17.83383,161.0489,0.11074,22953.0,,,,75,27591.78691290773
21,2020-05-20,Brazil,RJ,TOTAL,158,3237,2567,30372,3237,30372,18.74898,175.91718,0.10658,25397.0,,,,76,29130.273780552347
21,2020-05-21,Brazil,RJ,TOTAL,175,3412,1717,32089,3412,32089,19.76259,185.86218,0.10633,26843.0,,,,77,30750.80271806116
21,2020-05-22,Brazil,RJ,TOTAL,245,3657,1500,33589,3657,33589,21.18165,194.55031,0.10887000000000001,28120.0,,,,78,32457.72436640986
21,2020-05-23,Brazil,RJ,TOTAL,248,3905,944,34533,3905,34533,22.61809,200.01803999999998,0.11308,28120.0,,,,79,34255.617432586914
22,2020-05-24,Brazil,RJ,TOTAL,88,3993,3379,37912,3993,37912,23.12779,219.58948999999998,0.10532000000000001,31687.0,,,,80,36149.3003140324
22,2020-05-25,Brazil,RJ,TOTAL,112,4105,1386,39298,4105,39298,23.7765,227.61732,0.10446,31778.0,,,,81,38143.84332395617
22,2020-05-26,Brazil,RJ,TOTAL,256,4361,726,40024,4361,40024,25.25928,231.82237,0.10895999999999999,31934.0,,,,82,40244.58153508742
22,2020-05-27,Brazil,RJ,TOTAL,244,4605,2374,42398,4605,42398,26.67255,245.57278,0.10860999999999998,31934.0,,,,83,42457.12815232312
22,2020-05-28,Brazil,RJ,TOTAL,251,4856,2488,44886,4856,44886,28.12636,259.98348,0.10819000000000001,31934.0,,,,84,44787.38860024425
22,2020-05-29,Brazil,RJ,TOTAL,223,5079,3067,47953,5079,47953,29.417990000000003,277.7478,0.10592,34136.0,,,,85,47241.57526135399
22,2020-05-30,Brazil,RJ,TOTAL,198,5277,4467,52420,5277,52420,30.56483,303.62104,0.10067000000000001,37470.0,,,,86,49826.22283265554
23,2020-05-31,Brazil,RJ,TOTAL,67,5344,968,53388,5344,53388,30.9529,309.22778,0.1001,38735.0,,,,87,52548.20449449169
23,2020-06-01,Brazil,RJ,TOTAL,118,5462,1142,54530,5462,54530,31.636359999999996,315.84234,0.10017000000000001,40355.0,,,,88,55414.74875760756
23,2020-06-02,Brazil,RJ,TOTAL,224,5686,2202,56732,5686,56732,32.93379,328.59651,0.10023,41838.0,,,,89,58433.45706930815
23,2020-06-03,Brazil,RJ,TOTAL,324,6010,2508,59240,6010,59240,34.81042,343.12306,0.10145,41838.0,,,,90,61612.322274045364
23,2020-06-04,Brazil,RJ,TOTAL,317,6327,1692,60932,6327,60932,36.64652,352.92326,0.10384000000000002,45319.0,,,,91,64842.15923095508
23,2020-06-05,Brazil,RJ,TOTAL,146,6473,2134,63066,6473,63066,37.49216,365.28357,0.10264000000000001,47091.0,23687.0,69498.0,402.53825,92,66538.71053275364
23,2020-06-06,Brazil,RJ,TOTAL,166,6639,1467,64533,6639,64533,38.45365,373.78056000000004,0.10288,48783.0,23687.0,69498.0,402.53825,93,68237.86722727996
24,2020-06-07,Brazil,RJ,TOTAL,68,6707,3223,67756,6707,67756,38.84751,392.44844,0.09899,51546.0,23687.0,69498.0,402.53825,94,69939.62454279409
24,2020-06-08,Brazil,RJ,TOTAL,74,6781,1743,69499,6781,69499,39.27612,402.54405,0.09757,53445.0,23687.0,69498.0,402.53825,95,71643.97874594212
24,2020-06-09,Brazil,RJ,TOTAL,147,6928,3480,72979,6928,72979,40.127559999999995,422.7005,0.09493,56552.0,23687.0,94048.0,544.73392,96,73350.92427933824
24,2020-06-10,Brazil,RJ,TOTAL,210,7138,1394,74373,7138,74373,41.3439,430.77466,0.09598,57933.0,23687.0,94048.0,544.73392,97,75060.45621522403
24,2020-06-11,Brazil,RJ,TOTAL,225,7363,1402,75775,7363,75775,42.64711,438.89516,0.09717,60005.0,41465.0,94048.0,544.73392,98,76772.57017479211
24,2020-06-12,Brazil,RJ,TOTAL,54,7417,2009,77784,7417,77784,42.95989,450.53146,0.09535,61690.0,41465.0,94048.0,544.73392,99,78487.26142484086
24,2020-06-13,Brazil,RJ,TOTAL,175,7592,1052,78836,7592,78836,43.9735,456.62473,0.0963,62375.0,41465.0,94181.0,545.5042599999999,100,80204.52509156139
25,2020-06-14,Brazil,RJ,TOTAL,80,7672,736,79572,7672,79572,44.43687,460.88770999999997,0.09642,63817.0,41465.0,94181.0,545.5042599999999,101,81924.35632914845
25,2020-06-15,Brazil,RJ,TOTAL,56,7728,1374,80946,7728,80946,44.76123,468.84603,0.09547,65063.0,41465.0,94181.0,545.5042599999999,102,83646.75021302828
25,2020-06-16,Brazil,RJ,TOTAL,239,7967,2397,83343,7967,83343,46.14553,482.72965999999997,0.09559,65063.0,42809.0,94181.0,545.5042599999999,103,85371.70177693278
25,2020-06-17,Brazil,RJ,TOTAL,171,8138,3620,86963,8138,86963,47.135979999999996,503.697,0.09358,69559.0,42809.0,103790.0,601.1604,104,87099.2060328145
25,2020-06-18,Brazil,RJ,TOTAL,274,8412,354,87317,8412,87317,48.723009999999995,505.7474,0.09634,70407.0,42809.0,103790.0,601.1604,105,88829.25790347894
25,2020-06-19,Brazil,RJ,TOTAL,183,8595,6061,93378,8595,93378,49.782959999999996,540.85322,0.09205,70407.0,44229.0,103790.0,601.1604,106,90561.85229621344
25,2020-06-20,Brazil,RJ,TOTAL,229,8824,2159,95537,8824,95537,51.10935,553.35833,0.09236,75899.0,44229.0,103790.0,601.1604,107,92296.98407131736
26,2020-06-21,Brazil,RJ,TOTAL,51,8875,596,96133,8875,96133,51.40475,556.8104099999999,0.09232,76821.0,44229.0,103790.0,601.1604,108,94034.64802821768
26,2020-06-22,Brazil,RJ,TOTAL,58,8933,1439,97572,8933,97572,51.74069,565.14522,0.09155,78316.0,44229.0,103790.0,601.1604,109,95774.83891558951
26,2020-06-23,Brazil,RJ,TOTAL,220,9153,3297,100869,9153,100869,53.01494,584.24172,0.09074,78316.0,32669.0,103790.0,601.1604,110,97517.55147906175
26,2020-06-24,Brazil,RJ,TOTAL,142,9295,2624,103493,9295,103493,53.837419999999995,599.44015,0.08981,83800.0,32669.0,103790.0,601.1604,111,99262.78038666847
26,2020-06-25,Brazil,RJ,TOTAL,155,9450,2404,105897,9450,105897,54.73519,613.36432,0.08924,85690.0,32669.0,103790.0,601.1604,112,101010.52024720964
26,2020-06-26,Brazil,RJ,TOTAL,137,9587,2600,108497,9587,108497,55.52871,628.4237400000001,0.08836000000000001,87850.0,32669.0,103790.0,601.1604,113,102760.76561616048
26,2020-06-27,Brazil,RJ,TOTAL,202,9789,306,108803,9789,108803,56.69871,630.19611,0.08997000000000001,88784.0,32669.0,103790.0,601.1604,114,104513.51100738687
27,2020-06-28,Brazil,RJ,TOTAL,30,9819,2495,111298,9819,111298,56.87246999999999,644.6473599999999,0.08822,91106.0,32669.0,103790.0,601.1604,115,106268.75093879628
27,2020-06-29,Brazil,RJ,TOTAL,29,9848,585,111883,9848,111883,57.040440000000004,648.03573,0.08802,92161.0,32669.0,150441.0,871.36691,116,108026.4798566446
27,2020-06-30,Brazil,RJ,TOTAL,232,10080,728,112611,10080,112611,58.384209999999996,652.25237,0.08951,93423.0,32669.0,150441.0,871.36691,117,109786.69215641284
27,2020-07-01,Brazil,RJ,TOTAL,118,10198,2667,115278,10198,115278,59.06766999999999,667.69986,0.08846,95028.0,10508.0,150441.0,871.36691,118,111549.38218782682
27,2020-07-02,Brazil,RJ,TOTAL,134,10332,1545,116823,10332,116823,59.84381,676.64863,0.08843999999999999,95028.0,10508.0,150441.0,871.36691,119,113314.54425487752
27,2020-07-03,Brazil,RJ,TOTAL,168,10500,2133,118956,10500,118956,60.816880000000005,689.00314,0.08827,98540.0,10508.0,150441.0,871.36691,120,115082.172615887
27,2020-07-04,Brazil,RJ,TOTAL,124,10624,1484,120440,10624,120440,61.5351,697.5986,0.08821,99805.0,10508.0,150441.0,871.36691,121,116852.26148339205
28,2020-07-05,Brazil,RJ,TOTAL,43,10667,852,121292,10667,121292,61.78416,702.53345,0.08794,97719.0,10508.0,150441.0,871.36691,122,118624.80502417947
28,2020-07-06,Brazil,RJ,TOTAL,31,10698,587,121879,10698,121879,61.96371,705.93341,0.08778,101554.0,10508.0,150441.0,871.36691,123,120399.79735929228
28,2020-07-07,Brazil,RJ,TOTAL,183,10881,2207,124086,10881,124086,63.023669999999996,718.71653,0.08769,101554.0,10508.0,150441.0,871.36691,124,122177.23256400913
28,2020-07-08,Brazil,RJ,TOTAL,89,10970,2243,126329,10970,126329,63.539159999999995,731.70818,0.08684,105231.0,10865.0,150441.0,871.36691,125,123957.10466859379
28,2020-07-09,Brazil,RJ,TOTAL,145,11115,1995,128324,11115,128324,64.37901,743.2633900000001,0.08662,105231.0,10865.0,150441.0,871.36691,126,125739.40765690219
28,2020-07-10,Brazil,RJ,TOTAL,165,11280,1119,129443,11280,129443,65.33471,749.74473,0.08714,108151.0,10865.0,150441.0,871.36691,127,127524.13546735197
28,2020-07-11,Brazil,RJ,TOTAL,126,11406,232,129675,11406,129675,66.06451,751.0884900000001,0.08796,109061.0,10865.0,176761.0,1023.8145599999999,128,129311.28199264067
29,2020-07-12,Brazil,RJ,TOTAL,9,11415,9,129684,11415,129684,66.11664,751.14062,0.08802,110061.0,10865.0,176761.0,1023.8145599999999,129,131100.841080451
29,2020-07-13,Brazil,RJ,TOTAL,59,11474,2360,132044,11474,132044,66.45837,764.80994,0.0869,111189.0,10865.0,176761.0,1023.8145599999999,130,132892.80653447952
29,2020-07-14,Brazil,RJ,TOTAL,150,11624,778,132822,11624,132822,67.32718,769.31618,0.08752,112355.0,10865.0,176761.0,1023.8145599999999,131,134687.1721112393
29,2020-07-15,Brazil,RJ,TOTAL,133,11757,1627,134449,11757,134449,68.09753,778.7399,0.08745,114351.0,14880.0,165870.0,960.7329699999999,132,136483.93152152223
29,2020-07-16,Brazil,RJ,TOTAL,92,11849,124,134573,11849,134573,68.6304,779.45812,0.08805,114351.0,14880.0,165870.0,960.7329699999999,133,138283.07843053492
29,2020-07-17,Brazil,RJ,TOTAL,70,11919,657,135230,11919,135230,69.03585,783.26352,0.08814,115201.0,14880.0,165870.0,960.7329699999999,134,140084.60645791146
29,2020-07-18,Brazil,RJ,TOTAL,0,11919,0,135230,11919,135230,69.03585,783.26352,0.08814,115201.0,14880.0,165870.0,960.7329699999999,135,141888.50917772594
30,2020-07-19,Brazil,RJ,TOTAL,195,12114,3294,138524,12114,138524,70.16530999999999,802.3426400000001,0.08745,117262.0,14880.0,165870.0,960.7329699999999,136,143694.7801185051
30,2020-07-20,Brazil,RJ,TOTAL,47,12161,2481,141005,12161,141005,70.43753000000001,816.7128,0.08625,118298.0,17335.0,174615.0,1011.38475,137,145503.41276324118
30,2020-07-21,Brazil,RJ,TOTAL,132,12293,4116,145121,12293,145121,71.20209,840.55302,0.08471000000000001,124686.0,17335.0,174615.0,1011.38475,138,147314.40054940412
30,2020-07-22,Brazil,RJ,TOTAL,150,12443,3502,148623,12443,148623,72.0709,860.8369,0.08372,127003.0,17335.0,174615.0,1011.38475,139,149127.7368689546
30,2020-07-23,Brazil,RJ,TOTAL,92,12535,2926,151549,12535,151549,72.60377,877.78454,0.08271,129896.0,17335.0,174615.0,1011.38475,140,150943.4150683565
30,2020-07-24,Brazil,RJ,TOTAL,119,12654,3330,154879,12654,154879,73.29303,897.0721800000001,0.0817,132225.0,22082.0,185145.0,1072.37539,141,152761.4284485895
30,2020-07-25,Brazil,RJ,TOTAL,154,12808,1414,156293,12808,156293,74.18500999999999,905.2621800000001,0.08195,133831.0,22082.0,185145.0,1072.37539,142,154581.7702651617
31,2020-07-26,Brazil,RJ,TOTAL,27,12835,32,156325,12835,156325,74.3414,905.44753,0.0821,134419.0,22082.0,185145.0,1072.37539,143,156404.43372931686
31,2020-07-27,Brazil,RJ,TOTAL,41,12876,1509,157834,12876,157834,74.57887,914.1877900000001,0.08158,135552.0,22082.0,185145.0,1072.37539,144,158229.41201555662
31,2020-07-28,Brazil,RJ,TOTAL,157,13033,1805,159639,13033,159639,75.48823,924.6425,0.08164,136941.0,23822.0,193183.0,1118.93216,145,160056.69824793783
31,2020-07-29,Brazil,RJ,TOTAL,165,13198,2008,161647,13198,161647,76.44391999999999,936.273,0.08165,138498.0,23822.0,193183.0,1118.93216,146,161886.2855038174
31,2020-07-30,Brazil,RJ,TOTAL,150,13348,1995,163642,13348,163642,77.31274,947.82821,0.08157,139967.0,23822.0,193183.0,1118.93216,147,163718.1668155182
31,2020-07-31,Brazil,RJ,TOTAL,129,13477,1853,165495,13477,165495,78.05991999999999,958.5609400000001,0.08143,141413.0,23822.0,193183.0,1118.93216,148,165552.33517035717
31,2020-08-01,Brazil,RJ,TOTAL,79,13556,1718,167213,13556,167213,78.51749000000001,968.51174,0.08107,143322.0,23822.0,193183.0,1118.93216,149,167388.78351067365
32,2020-08-02,Brazil,RJ,TOTAL,16,13572,12,167225,13572,167225,78.61016,968.58125,0.08116,143822.0,27779.0,813560.0,4712.20785,150,169227.504733858
32,2020-08-03,Brazil,RJ,TOTAL,32,13604,839,168064,13604,168064,78.79551,973.4408,0.08095,144850.0,27779.0,813560.0,4712.20785,151,171068.49169237958
32,2020-08-04,Brazil,RJ,TOTAL,111,13715,847,168911,13715,168911,79.43843000000001,978.3467,0.0812,150976.0,27779.0,813560.0,4712.20785,152,172911.73719381544
32,2020-08-05,Brazil,RJ,TOTAL,140,13855,3768,172679,13855,172679,80.24932,1000.1712699999999,0.08023999999999999,153966.0,27779.0,813560.0,4712.20785,153,174757.23400087832
32,2020-08-06,Brazil,RJ,TOTAL,86,13941,1385,174064,13941,174064,80.74744,1008.19331,0.08009,155312.0,27779.0,813560.0,4712.20785,154,176604.97483144523
32,2020-08-07,Brazil,RJ,TOTAL,87,14028,1632,175696,14028,175696,81.25135,1017.64599,0.07984,156785.0,27522.0,813560.0,4712.20785,155,178454.95235858572
32,2020-08-08,Brazil,RJ,TOTAL,42,14070,2828,178524,14070,178524,81.49462,1034.026,0.07881,159372.0,27522.0,813560.0,4712.20785,156,180307.1592105902
33,2020-08-09,Brazil,RJ,TOTAL,10,14080,326,178850,14080,178850,81.55254000000001,1035.91422,0.07873,159372.0,32764.0,813560.0,4712.20785,157,182161.5879713513
33,2020-08-10,Brazil,RJ,TOTAL,28,14108,1166,180016,14108,180016,81.71472,1042.66779,0.07837000000000001,161329.0,32764.0,813560.0,4712.20785,158,184018.23119186884
33,2020-08-11,Brazil,RJ,TOTAL,104,14212,2547,182563,14212,182563,82.3171,1057.4202300000002,0.07785,163579.0,32764.0,813560.0,4712.20785,159,185877.08137571215
33,2020-08-12,Brazil,RJ,TOTAL,83,14295,3047,185610,14295,185610,82.79784000000001,1075.06871,0.07702,165894.0,31071.0,813560.0,4712.20785,160,187738.1309774443
33,2020-08-13,Brazil,RJ,TOTAL,117,14412,2475,188085,14412,188085,83.47551,1089.40412,0.07662000000000001,167609.0,31071.0,813560.0,4712.20785,161,189601.37240752816
33,2020-08-14,Brazil,RJ,TOTAL,95,14507,1806,189891,14507,189891,84.02575999999999,1099.8646199999998,0.0764,169693.0,31071.0,813560.0,4712.20785,162,191466.79803237756
33,2020-08-15,Brazil,RJ,TOTAL,19,14526,723,190614,14526,190614,84.13580999999999,1104.0523,0.07621,171123.0,31071.0,813560.0,4712.20785,163,193334.40017440854
34,2020-08-16,Brazil,RJ,TOTAL,36,14562,3665,194279,14562,194279,84.34433,1125.2802900000002,0.07495,174747.0,34480.0,813560.0,4712.20785,164,195204.1711120902
34,2020-08-17,Brazil,RJ,TOTAL,4,14566,372,194651,14566,194651,84.3675,1127.43494,0.07483,175355.0,34480.0,813560.0,4712.20785,165,197076.10307999613
34,2020-08-18,Brazil,RJ,TOTAL,162,14728,4829,199480,14728,199480,85.30581,1155.40492,0.07382999999999999,179501.0,34480.0,813560.0,4712.20785,166,198950.18826885536
34,2020-08-19,Brazil,RJ,TOTAL,185,14913,3513,202993,14913,202993,86.37735,1175.75251,0.07347000000000001,182513.0,34480.0,813560.0,4712.20785,167,200826.41882560356
34,2020-08-20,Brazil,RJ,TOTAL,161,15074,2923,205916,15074,205916,87.30986999999999,1192.68277,0.0732,184641.0,32062.0,813560.0,4712.20785,168,202704.7868534342
34,2020-08-21,Brazil,RJ,TOTAL,128,15202,1120,207036,15202,207036,88.05126,1199.1699,0.07343,185904.0,32062.0,813560.0,4712.20785,169,204585.28441184966
34,2020-08-22,Brazil,RJ,TOTAL,65,15267,3428,210464,15267,210464,88.42775,1219.02517,0.07254,188731.0,32062.0,813560.0,4712.20785,170,206467.90351671228
35,2020-08-23,Brazil,RJ,TOTAL,25,15292,484,210948,15292,210948,88.57255,1221.82853,0.07249,188731.0,32062.0,813560.0,4712.20785,171,208352.6361402956
35,2020-08-24,Brazil,RJ,TOTAL,100,15392,412,211360,15392,211360,89.15176,1224.21487,0.07282000000000001,190562.0,32062.0,813560.0,4712.20785,172,210239.47421963763
35,2020-08-25,Brazil,RJ,TOTAL,168,15560,2643,214003,15560,214003,90.12483,1239.52335,0.07271,192828.0,32062.0,813560.0,4712.20785,173,212128.40965264305
35,2020-08-26,Brazil,RJ,TOTAL,140,15700,2672,216675,15700,216675,90.93571999999999,1254.9998,0.07246,195166.0,32062.0,813560.0,4712.20785,174,214019.43428615443
35,2020-08-27,Brazil,RJ,TOTAL,159,15859,2523,219198,15859,219198,91.85665999999999,1269.6132300000002,0.07235,197196.0,32062.0,813560.0,4712.20785,175,215912.53992415275
35,2020-08-28,Brazil,RJ,TOTAL,0,15859,0,219198,15859,219198,91.85665999999999,1269.6132300000002,0.07235,197196.0,32062.0,813560.0,4712.20785,176,217807.71832784457
35,2020-08-29,Brazil,RJ,TOTAL,157,16016,3759,222957,16016,222957,92.76602,1291.38567,0.07182999999999999,200853.0,34873.0,813560.0,4712.20785,177,219704.96121573608
11,2020-03-13,Brazil,AM,TOTAL,0,0,2,2,0,0,0.0,0.048260000000000004,0.0,,,,,0,19.999999999998476
11,2020-03-14,Brazil,AM,TOTAL,0,0,0,2,0,0,0.0,0.048260000000000004,0.0,,,,,1,23.852379486487948
12,2020-03-15,Brazil,AM,TOTAL,0,0,0,2,0,1,0.0,0.048260000000000004,0.0,,,,,2,28.124336289363637
12,2020-03-16,Brazil,AM,TOTAL,0,0,0,2,0,1,0.0,0.048260000000000004,0.0,,,,,3,32.861742975154826
12,2020-03-17,Brazil,AM,TOTAL,0,0,0,2,0,1,0.0,0.048260000000000004,0.0,,,,,4,38.115159448566665
12,2020-03-18,Brazil,AM,TOTAL,0,0,0,2,0,1,0.0,0.048260000000000004,0.0,,,,,5,43.9408182163138
12,2020-03-19,Brazil,AM,TOTAL,0,0,1,3,0,3,0.0,0.07238,0.0,,,,,6,50.40112573074669
12,2020-03-20,Brazil,AM,TOTAL,0,0,4,7,0,3,0.0,0.16889,0.0,,,,,7,57.56517490032352
12,2020-03-21,Brazil,AM,TOTAL,0,0,4,11,0,11,0.0,0.26541,0.0,,,,,8,65.5096190916772
13,2020-03-22,Brazil,AM,TOTAL,0,0,15,26,0,26,0.0,0.62732,0.0,,,,,9,74.31947692112597
13,2020-03-23,Brazil,AM,TOTAL,0,0,6,32,0,32,0.0,0.7720899999999999,0.0,,,,,10,84.08897800642366
13,2020-03-24,Brazil,AM,TOTAL,1,1,15,47,0,47,0.024130000000000002,1.13401,0.02128,1.0,,,,11,94.92261068162857
13,2020-03-25,Brazil,AM,TOTAL,0,1,7,54,1,54,0.024130000000000002,1.3029,0.01852,1.0,,,,12,106.93639391893828
13,2020-03-26,Brazil,AM,TOTAL,0,1,13,67,1,67,0.024130000000000002,1.61656,0.01493,1.0,,,,13,120.25882241932248
13,2020-03-27,Brazil,AM,TOTAL,0,1,14,81,1,81,0.024130000000000002,1.95435,0.01235,1.0,,,,14,135.0324365624514
13,2020-03-28,Brazil,AM,TOTAL,0,1,30,111,1,111,0.024130000000000002,2.6781900000000003,0.009009999999999999,1.0,121.0,,,15,151.4152752362158
14,2020-03-29,Brazil,AM,TOTAL,0,1,29,140,1,140,0.024130000000000002,3.3778900000000003,0.0071400000000000005,1.0,121.0,,,16,169.58260778442374
14,2020-03-30,Brazil,AM,TOTAL,1,2,11,151,1,151,0.048260000000000004,3.6433,0.01325,1.0,121.0,,,17,189.72879916909835
14,2020-03-31,Brazil,AM,TOTAL,1,3,24,175,3,175,0.07238,4.22236,0.01714,1.0,121.0,,,18,212.06938293472578
14,2020-04-01,Brazil,AM,TOTAL,0,3,25,200,3,200,0.07238,4.82556,0.015,1.0,121.0,,,19,236.84330271077786
14,2020-04-02,Brazil,AM,TOTAL,0,3,29,229,3,229,0.07238,5.52527,0.0131,1.0,121.0,,,20,264.31545968302265
14,2020-04-03,Brazil,AM,TOTAL,4,7,31,260,7,260,0.16889,6.27323,0.02692,1.0,121.0,,,21,294.77977890151
14,2020-04-04,Brazil,AM,TOTAL,5,12,51,311,12,311,0.28953,7.50375,0.03859,1.0,121.0,,,22,328.56211444874623
15,2020-04-05,Brazil,AM,TOTAL,3,15,106,417,14,417,0.36191999999999996,10.06129,0.03597,1.0,121.0,,,23,366.0237378792262
15,2020-04-06,Brazil,AM,TOTAL,4,19,115,532,19,532,0.45843,12.835989999999999,0.035710000000000006,1.0,121.0,,,24,407.56528020777705
15,2020-04-07,Brazil,AM,TOTAL,4,23,104,636,23,636,0.55494,15.345279999999999,0.036160000000000005,1.0,121.0,,,25,453.63089296483105
15,2020-04-08,Brazil,AM,TOTAL,7,30,168,804,30,804,0.72383,19.39875,0.03731,1.0,121.0,,,26,504.71312800820857
15,2020-04-09,Brazil,AM,TOTAL,10,40,95,899,40,899,0.96511,21.69089,0.044489999999999995,1.0,121.0,,,27,561.3580854329023
15,2020-04-10,Brazil,AM,TOTAL,10,50,82,981,50,981,1.20639,23.66937,0.05097,1.0,121.0,,,28,624.1713301849028
15,2020-04-11,Brazil,AM,TOTAL,3,53,69,1050,53,1050,1.27877,25.33419,0.050480000000000004,1.0,121.0,,,29,693.8241933827952
16,2020-04-12,Brazil,AM,TOTAL,9,62,156,1206,62,1206,1.4959200000000001,29.09812,0.051410000000000004,1.0,219.0,,,30,771.0611180635364
16,2020-04-13,Brazil,AM,TOTAL,9,71,69,1275,71,1275,1.71307,30.762940000000004,0.055689999999999996,138.0,700.0,,,31,856.7073505347292
16,2020-04-14,Brazil,AM,TOTAL,19,90,209,1484,90,1484,2.1715,35.80565,0.06065,138.0,700.0,,,32,951.6779933995755
16,2020-04-15,Brazil,AM,TOTAL,16,106,70,1554,106,1554,2.55755,37.4946,0.06821,138.0,700.0,,,33,1056.9873984347132
16,2020-04-16,Brazil,AM,TOTAL,18,124,165,1719,124,1719,2.99185,41.47569,0.07213,138.0,700.0,,,34,1173.7602710630365
16,2020-04-17,Brazil,AM,TOTAL,21,145,90,1809,145,1809,3.49853,43.64719,0.08015,138.0,700.0,,,35,1303.2434848933044
16,2020-04-18,Brazil,AM,TOTAL,16,161,88,1897,161,1897,3.88458,45.77043,0.08487,138.0,700.0,,,36,1446.8191932933662
17,2020-04-19,Brazil,AM,TOTAL,21,182,147,2044,182,2044,4.39126,49.31722,0.08904,532.0,700.0,,,37,1606.0195932619797
17,2020-04-20,Brazil,AM,TOTAL,3,185,116,2160,185,2160,4.46364,52.116040000000005,0.08565,635.0,700.0,,,38,1782.543074498087
17,2020-04-21,Brazil,AM,TOTAL,8,193,110,2270,193,2270,4.65667,54.7701,0.08502,726.0,700.0,,,39,1978.2722686622124
17,2020-04-22,Brazil,AM,TOTAL,14,207,209,2479,207,2479,4.99445,59.81281,0.0835,879.0,700.0,,,40,2195.2938058167683
17,2020-04-23,Brazil,AM,TOTAL,27,234,409,2888,234,2888,5.6459,69.68108000000001,0.08102000000000001,961.0,700.0,,,41,2435.9203221754433
17,2020-04-24,Brazil,AM,TOTAL,21,255,306,3194,255,3194,6.15259,77.06419,0.07984,1037.0,700.0,,,42,2702.7148961545245
17,2020-04-25,Brazil,AM,TOTAL,32,287,441,3635,287,3635,6.92468,87.70455,0.07895,1089.0,1764.0,,,43,2998.517776398557
18,2020-04-26,Brazil,AM,TOTAL,17,304,198,3833,304,3833,7.33485,92.48185,0.07931,1220.0,1764.0,,,44,3326.476328727348
18,2020-04-27,Brazil,AM,TOTAL,16,320,95,3928,320,3928,7.7209,94.77399,0.08147,1272.0,1764.0,,,45,3690.0778632332904
18,2020-04-28,Brazil,AM,TOTAL,31,351,409,4337,351,4337,8.468860000000001,104.64226,0.08093,1456.0,993.0,,,46,4093.185882539656
18,2020-04-29,Brazil,AM,TOTAL,29,380,464,4801,380,4801,9.168560000000001,115.83756000000001,0.07915,1487.0,993.0,,,47,4540.080523802241
18,2020-04-30,Brazil,AM,TOTAL,45,425,453,5254,425,5254,10.25431,126.76745,0.08089,1639.0,993.0,,,48,5035.502654032462
18,2020-05-01,Brazil,AM,TOTAL,51,476,469,5723,476,5723,11.48483,138.08338999999998,0.08317000000000001,1708.0,993.0,,,49,5584.702923087482
18,2020-05-02,Brazil,AM,TOTAL,25,501,339,6062,501,6062,12.08803,146.26271,0.08265,1770.0,993.0,,,50,6193.4959417504315
19,2020-05-03,Brazil,AM,TOTAL,47,548,621,6683,548,6683,13.222029999999998,161.24608,0.082,1901.0,993.0,,,51,6868.319469506356
19,2020-05-04,Brazil,AM,TOTAL,37,585,630,7313,584,7242,14.11476,176.44659,0.07998999999999999,2000.0,993.0,,,52,7616.300431657277
