epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
13,2020-03-22,Brazil,SE,TOTAL,0,0,0,10,0,10,0.0,0.43503000000000003,0.0,,,,,8,5.754938327637673
13,2020-03-23,Brazil,SE,TOTAL,0,0,0,10,0,10,0.0,0.43503000000000003,0.0,,,,,9,6.642406966513898
13,2020-03-24,Brazil,SE,TOTAL,0,0,5,15,0,15,0.0,0.65254,0.0,,,,,10,7.627907687332741
13,2020-03-25,Brazil,SE,TOTAL,0,0,1,16,0,16,0.0,0.69605,0.0,,,,,11,8.722232111335217
13,2020-03-26,Brazil,SE,TOTAL,0,0,0,16,0,16,0.0,0.69605,0.0,,,,,12,9.937406257094713
13,2020-03-27,Brazil,SE,TOTAL,0,0,0,16,0,16,0.0,0.69605,0.0,,,,,13,11.286791130058251
13,2020-03-28,Brazil,SE,TOTAL,0,0,0,16,0,16,0.0,0.69605,0.0,,,,,14,12.785176639098758
14,2020-03-29,Brazil,SE,TOTAL,0,0,0,16,0,16,0.0,0.69605,0.0,,,,,15,14.44904878380858
14,2020-03-30,Brazil,SE,TOTAL,0,0,2,18,0,16,0.0,0.78305,0.0,,,,,16,16.296628185236838
14,2020-03-31,Brazil,SE,TOTAL,0,0,1,19,0,19,0.0,0.8265600000000001,0.0,,,,,17,18.34821669186231
14,2020-04-01,Brazil,SE,TOTAL,0,0,3,22,0,20,0.0,0.95706,0.0,,,,,18,20.626388789187455
14,2020-04-02,Brazil,SE,TOTAL,2,2,2,24,2,23,0.08701,1.04407,0.08333,,,,,19,23.15616230552732
14,2020-04-03,Brazil,SE,TOTAL,0,2,3,27,2,25,0.08701,1.17458,0.07407000000000001,,,,,20,25.965292099424254
14,2020-04-04,Brazil,SE,TOTAL,1,3,5,32,2,27,0.13051,1.39209,0.09375,,,,,21,29.084650044718526
15,2020-04-05,Brazil,SE,TOTAL,0,3,0,32,3,32,0.13051,1.39209,0.09375,,,,,22,32.54845483301975
15,2020-04-06,Brazil,SE,TOTAL,1,4,0,32,4,32,0.17401,1.39209,0.125,14.0,,,,23,36.39477913265674
15,2020-04-07,Brazil,SE,TOTAL,0,4,4,36,4,36,0.17401,1.5661100000000001,0.11110999999999999,14.0,,,,24,40.6658262771651
15,2020-04-08,Brazil,SE,TOTAL,0,4,3,39,4,36,0.17401,1.69661,0.10255999999999998,17.0,,,,25,45.40853588325098
15,2020-04-09,Brazil,SE,TOTAL,0,4,1,40,4,39,0.17401,1.7401200000000001,0.1,18.0,,,,26,50.67493615583751
15,2020-04-10,Brazil,SE,TOTAL,0,4,2,42,4,42,0.17401,1.82712,0.09523999999999999,18.0,,,,27,56.5228923476113
15,2020-04-11,Brazil,SE,TOTAL,0,4,2,44,4,42,0.17401,1.9141299999999999,0.09091,18.0,,,,28,63.016577870893464
16,2020-04-12,Brazil,SE,TOTAL,0,4,0,44,4,44,0.17401,1.9141299999999999,0.09091,18.0,,,,29,70.22728103605621
16,2020-04-13,Brazil,SE,TOTAL,0,4,1,45,4,44,0.17401,1.95763,0.08889,18.0,,,,30,78.23419890651074
16,2020-04-14,Brazil,SE,TOTAL,0,4,1,46,4,45,0.17401,2.00113,0.08696,26.0,,,,31,87.1252563033931
16,2020-04-15,Brazil,SE,TOTAL,0,4,2,48,4,46,0.17401,2.08814,0.08333,27.0,,,,32,96.99805081813346
16,2020-04-16,Brazil,SE,TOTAL,0,4,5,53,4,48,0.17401,2.30566,0.07547000000000001,27.0,,,,33,107.96095518725005
16,2020-04-17,Brazil,SE,TOTAL,0,4,5,58,4,53,0.17401,2.52317,0.06897,31.0,,,,34,120.13432833136925
16,2020-04-18,Brazil,SE,TOTAL,1,5,13,71,5,71,0.21750999999999998,3.08871,0.07042000000000001,31.0,,,,35,133.65174800528598
17,2020-04-19,Brazil,SE,TOTAL,0,5,15,86,5,83,0.21750999999999998,3.74125,0.05814,33.0,,,,36,148.6616173999294
17,2020-04-20,Brazil,SE,TOTAL,0,5,6,92,5,86,0.21750999999999998,4.002269999999999,0.05435,37.0,,,,37,165.32863903109916
17,2020-04-21,Brazil,SE,TOTAL,2,7,25,117,5,92,0.30451999999999996,5.089840000000001,0.059829999999999994,37.0,,,,38,183.83574795095655
17,2020-04-22,Brazil,SE,TOTAL,0,7,1,118,7,117,0.30451999999999996,5.13335,0.059320000000000005,38.0,,,,39,204.3860068117292
17,2020-04-23,Brazil,SE,TOTAL,1,8,17,135,8,124,0.34802,5.87289,0.05926,38.0,,,,40,227.20488890152174
17,2020-04-24,Brazil,SE,TOTAL,0,8,10,145,8,144,0.34802,6.307919999999999,0.055170000000000004,39.0,,,,41,252.54276140468744
17,2020-04-25,Brazil,SE,TOTAL,1,9,9,154,9,153,0.39153000000000004,6.69945,0.05844,40.0,,,,42,280.67750965165203
18,2020-04-26,Brazil,SE,TOTAL,0,9,21,175,9,159,0.39153000000000004,7.613010000000001,0.05143,43.0,,1629.0,70.86627,43,311.91779097847734
18,2020-04-27,Brazil,SE,TOTAL,2,11,36,211,10,197,0.47853,9.17912,0.052129999999999996,45.0,,1960.0,85.26573,44,346.6060857130737
18,2020-04-28,Brazil,SE,TOTAL,0,11,69,280,11,280,0.47853,12.180819999999999,0.03929,45.0,,1960.0,85.26573,45,385.1227772005552
18,2020-04-29,Brazil,SE,TOTAL,1,12,57,337,12,337,0.52204,14.66049,0.03561,45.0,,1960.0,85.26573,46,427.89012569483316
18,2020-04-30,Brazil,SE,TOTAL,2,14,116,453,12,447,0.6090399999999999,19.70683,0.030910000000000003,45.0,,2512.0,109.27935,47,475.37687686372783
18,2020-05-01,Brazil,SE,TOTAL,0,14,64,517,14,517,0.6090399999999999,22.49101,0.02708,46.0,,2512.0,109.27935,48,528.1033091970561
18,2020-05-02,Brazil,SE,TOTAL,0,14,84,601,14,601,0.6090399999999999,26.14526,0.02329,54.0,,2512.0,109.27935,49,586.6470577931212
19,2020-05-03,Brazil,SE,TOTAL,0,14,129,730,14,730,0.6090399999999999,31.757140000000003,0.019180000000000003,54.0,,3095.0,134.64155,50,651.6492489785298
19,2020-05-04,Brazil,SE,TOTAL,3,17,42,772,17,772,0.73955,33.58426,0.022019999999999998,54.0,,3095.0,134.64155,51,723.8215424105366
19,2020-05-05,Brazil,SE,TOTAL,4,21,126,898,21,898,0.91356,39.06563,0.02339,79.0,,3095.0,134.64155,52,803.9538196635147
19,2020-05-06,Brazil,SE,TOTAL,2,23,100,998,23,998,1.0005700000000002,43.41592,0.02305,79.0,,3978.0,173.05463999999998,53,892.9226934415092
19,2020-05-07,Brazil,SE,TOTAL,2,25,216,1214,25,1214,1.0875700000000001,52.81255,0.02059,105.0,,3978.0,173.05463999999998,54,991.7010956878303
19,2020-05-08,Brazil,SE,TOTAL,3,28,224,1438,28,1438,1.2180799999999998,62.55721,0.019469999999999998,105.0,,3978.0,173.05463999999998,55,1101.3686104247474
19,2020-05-09,Brazil,SE,TOTAL,5,33,150,1588,33,1588,1.4356,69.08265,0.02078,105.0,,3978.0,173.05463999999998,56,1223.1233308264063
20,2020-05-10,Brazil,SE,TOTAL,1,34,183,1771,34,1771,1.4791,77.04368000000001,0.0192,107.0,,5732.0,249.35877000000002,57,1358.294431944885
20,2020-05-11,Brazil,SE,TOTAL,3,37,29,1800,37,1800,1.60961,78.30527,0.02056,107.0,,5732.0,249.35877000000002,58,1508.3567864022725
20,2020-05-12,Brazil,SE,TOTAL,0,37,232,2032,37,2032,1.60961,88.39794,0.01821,107.0,,5732.0,249.35877000000002,59,1674.9462659636715
20,2020-05-13,Brazil,SE,TOTAL,5,42,236,2268,42,2268,1.82712,98.66463,0.01852,299.0,,5732.0,249.35877000000002,60,1859.8777169972589
20,2020-05-14,Brazil,SE,TOTAL,5,47,226,2494,47,2494,2.0446400000000002,108.4963,0.01885,299.0,,7072.0,307.65269,61,2065.163923229296
20,2020-05-15,Brazil,SE,TOTAL,3,50,374,2868,50,2868,2.17515,124.76638999999999,0.01743,299.0,,7072.0,307.65269,62,2293.036812960621
20,2020-05-16,Brazil,SE,TOTAL,3,53,267,3135,53,3135,2.30566,136.38166999999999,0.016909999999999998,920.0,,7072.0,307.65269,63,2545.971252445832
21,2020-05-17,Brazil,SE,TOTAL,4,57,208,3343,57,3343,2.47967,145.43028,0.01705,1073.0,,7072.0,307.65269,64,2826.710863006296
21,2020-05-18,Brazil,SE,TOTAL,2,59,223,3566,59,3566,2.5666700000000002,155.13143,0.01655,1213.0,,9409.0,409.31902,65,3138.2966437477526
21,2020-05-19,Brazil,SE,TOTAL,4,63,401,3967,63,3967,2.74068,172.5761,0.015880000000000002,1213.0,,9409.0,409.31902,66,3484.098622276373
21,2020-05-20,Brazil,SE,TOTAL,6,69,310,4277,69,4277,3.0017,186.06201000000001,0.016130000000000002,1318.0,,9409.0,409.31902,67,3840.2888614464655
21,2020-05-21,Brazil,SE,TOTAL,7,76,457,4734,76,4734,3.3062199999999997,205.94285,0.01605,1318.0,,9409.0,409.31902,68,4138.634893223894
21,2020-05-22,Brazil,SE,TOTAL,6,82,188,4922,82,4922,3.56724,214.1214,0.016659999999999998,2177.0,,13797.0,600.2098599999999,69,4444.8787326947395
21,2020-05-23,Brazil,SE,TOTAL,4,86,209,5131,86,5131,3.74125,223.21351,0.01676,2177.0,,13797.0,600.2098599999999,70,4759.218608665201
22,2020-05-24,Brazil,SE,TOTAL,7,93,183,5314,93,5314,4.04577,231.17453999999998,0.0175,2189.0,,13797.0,600.2098599999999,71,5081.857379895165
22,2020-05-25,Brazil,SE,TOTAL,10,103,134,5448,103,5448,4.4808,237.00394,0.01891,2209.0,,15438.0,671.59816,72,5413.0024464510325
22,2020-05-26,Brazil,SE,TOTAL,13,116,287,5735,116,5735,5.04634,249.48927999999998,0.02023,2222.0,,15438.0,671.59816,73,5752.865665997065
22,2020-05-27,Brazil,SE,TOTAL,11,127,177,5912,127,5912,5.52487,257.18928999999997,0.021480000000000003,2242.0,,15438.0,671.59816,74,6101.663522211824
22,2020-05-28,Brazil,SE,TOTAL,8,135,244,6156,135,6156,5.87289,267.80401,0.02193,2242.0,,15438.0,671.59816,75,6459.617188063258
22,2020-05-29,Brazil,SE,TOTAL,7,142,306,6462,142,6462,6.17742,281.1159,0.02197,2431.0,,17871.0,777.44078,76,6826.952550156729
22,2020-05-30,Brazil,SE,TOTAL,7,149,343,6805,149,6805,6.48194,296.03741,0.0219,2783.0,,17871.0,777.44078,77,7203.900217630886
23,2020-05-31,Brazil,SE,TOTAL,9,158,194,6999,158,6999,6.873460000000001,304.47697,0.02257,2953.0,,17871.0,777.44078,78,7590.695636963619
23,2020-06-01,Brazil,SE,TOTAL,8,166,234,7233,166,7233,7.221489999999999,314.65666,0.02295,2999.0,,17871.0,777.44078,79,7987.579220388458
23,2020-06-02,Brazil,SE,TOTAL,6,172,322,7555,172,7555,7.4825,328.6646,0.02277,2999.0,,20712.0,901.03259,80,8394.796353946485
23,2020-06-03,Brazil,SE,TOTAL,8,180,434,7989,180,7989,7.83053,347.54487,0.02253,2999.0,,20712.0,901.03259,81,8812.597467254625
23,2020-06-04,Brazil,SE,TOTAL,6,186,211,8200,186,8200,8.09154,356.72399,0.022680000000000002,3027.0,,20712.0,901.03259,82,9241.237900348087
23,2020-06-05,Brazil,SE,TOTAL,12,198,377,8577,198,8577,8.61358,373.12459,0.02308,3027.0,8484.0,20712.0,901.03259,83,9680.978143894166
23,2020-06-06,Brazil,SE,TOTAL,10,208,395,8972,208,8972,9.04861,390.30824,0.023180000000000003,4435.0,8484.0,23855.0,1037.7622800000001,84,10132.083873394273
24,2020-06-07,Brazil,SE,TOTAL,9,217,318,9290,217,9290,9.44013,404.14217,0.02336,4485.0,8484.0,23855.0,1037.7622800000001,85,10594.825889593507
24,2020-06-08,Brazil,SE,TOTAL,17,234,437,9727,234,9727,10.179680000000001,423.15295,0.024059999999999998,4525.0,8484.0,23855.0,1037.7622800000001,86,11069.480210648951
24,2020-06-09,Brazil,SE,TOTAL,18,252,399,10126,252,10126,10.96274,440.51062,0.02489,4575.0,8484.0,26330.0,1145.43202,87,11556.328145910767
24,2020-06-10,Brazil,SE,TOTAL,12,264,489,10615,264,10615,11.48477,461.78355,0.02487,4575.0,8484.0,26330.0,1145.43202,88,12055.656253286135
24,2020-06-11,Brazil,SE,TOTAL,19,283,441,11056,283,11056,12.31133,480.96834,0.0256,4732.0,9673.0,26330.0,1145.43202,89,12567.75635262456
24,2020-06-12,Brazil,SE,TOTAL,22,305,478,11534,305,11534,13.26839,501.76274000000006,0.026439999999999998,4732.0,9673.0,26330.0,1145.43202,90,13092.925638561348
24,2020-06-13,Brazil,SE,TOTAL,11,316,1332,12866,316,12866,13.746920000000001,559.70863,0.02456,4732.0,9673.0,28672.0,1247.31587,91,13631.466638506447
25,2020-06-14,Brazil,SE,TOTAL,14,330,1102,13968,330,13968,14.355970000000001,607.64886,0.02363,5391.0,9673.0,30468.0,1325.4471199999998,92,14183.687135156739
25,2020-06-15,Brazil,SE,TOTAL,22,352,1707,15675,352,15675,15.31303,681.90835,0.02246,5391.0,9673.0,30468.0,1325.4471199999998,93,14749.900321366747
25,2020-06-16,Brazil,SE,TOTAL,12,364,635,16310,364,16310,15.83506,709.53271,0.02232,5526.0,9963.0,30468.0,1325.4471199999998,94,15330.424758577237
25,2020-06-17,Brazil,SE,TOTAL,19,383,497,16807,383,16807,16.661620000000003,731.15366,0.02279,6213.0,9963.0,36168.0,1573.4138,95,15925.584223356009
25,2020-06-18,Brazil,SE,TOTAL,17,400,531,17338,400,17338,17.40117,754.25372,0.02307,6213.0,9963.0,36168.0,1573.4138,96,16535.70785569178
25,2020-06-19,Brazil,SE,TOTAL,26,426,470,17808,426,17808,18.53225,774.70009,0.02392,6213.0,11304.0,36168.0,1573.4138,97,17161.13014245398
25,2020-06-20,Brazil,SE,TOTAL,22,448,641,18449,448,18449,19.48931,802.58547,0.02428,6449.0,11304.0,36168.0,1573.4138,98,17802.190715321874
26,2020-06-21,Brazil,SE,TOTAL,14,462,536,18985,462,18985,20.09835,825.90303,0.02434,6912.0,11304.0,41589.0,1809.24315,99,18459.234420304616
26,2020-06-22,Brazil,SE,TOTAL,29,491,399,19384,491,19384,21.359939999999998,843.2607,0.025330000000000002,6912.0,11304.0,41589.0,1809.24315,100,19132.611357905287
26,2020-06-23,Brazil,SE,TOTAL,20,511,499,19883,511,19883,22.22999,864.96866,0.0257,6912.0,11886.0,41589.0,1809.24315,101,19822.67667126152
26,2020-06-24,Brazil,SE,TOTAL,13,524,470,20353,524,20353,22.79553,885.4150400000001,0.02575,7579.0,11886.0,41589.0,1809.24315,102,20529.790448085532
26,2020-06-25,Brazil,SE,TOTAL,30,554,728,21081,554,21081,24.100620000000003,917.08516,0.02628,7579.0,11886.0,41589.0,1809.24315,103,21254.317861016818
26,2020-06-26,Brazil,SE,TOTAL,25,579,827,21908,579,21908,25.18819,953.06208,0.026430000000000002,7579.0,11886.0,44299.0,1927.13608,104,21996.62895580724
26,2020-06-27,Brazil,SE,TOTAL,26,605,1411,23319,605,23319,26.31927,1014.44471,0.025939999999999998,7579.0,11886.0,44299.0,1927.13608,105,22757.09836211696
27,2020-06-28,Brazil,SE,TOTAL,15,620,1102,24421,620,24421,26.971809999999998,1062.3849300000002,0.02539,8115.0,11886.0,44299.0,1927.13608,106,23536.105510766098
27,2020-06-29,Brazil,SE,TOTAL,33,653,396,24817,653,24817,28.40741,1079.61209,0.026310000000000004,8115.0,11886.0,44299.0,1927.13608,107,24334.03443170262
27,2020-06-30,Brazil,SE,TOTAL,23,676,594,25411,676,25411,29.40798,1105.4528300000002,0.0266,10109.0,11886.0,44299.0,1927.13608,108,25151.273327444218
27,2020-07-01,Brazil,SE,TOTAL,49,725,1201,26612,701,25915,31.539620000000003,1157.69984,0.027239999999999997,14878.0,8695.0,51121.0,2223.91304,109,25988.214753781824
27,2020-07-02,Brazil,SE,TOTAL,0,725,0,26612,725,26612,31.539620000000003,1157.69984,0.027239999999999997,14878.0,8695.0,51121.0,2223.91304,110,26845.255476085276
27,2020-07-03,Brazil,SE,TOTAL,39,764,1574,28186,764,28186,33.23623,1226.17345,0.027110000000000002,14878.0,8695.0,51121.0,2223.91304,111,27722.79596932454
27,2020-07-04,Brazil,SE,TOTAL,19,783,1575,29761,783,29761,34.06279,1294.69055,0.026310000000000004,14878.0,8695.0,51121.0,2223.91304,112,28621.24042815963
28,2020-07-05,Brazil,SE,TOTAL,15,798,456,30217,798,30217,34.71533,1314.52789,0.026410000000000003,18949.0,8695.0,55826.0,2428.5943,113,29540.996734126555
28,2020-07-06,Brazil,SE,TOTAL,28,826,501,30718,826,30718,35.93342,1336.32285,0.026889999999999997,18949.0,8695.0,55826.0,2428.5943,114,30482.475957263523
28,2020-07-07,Brazil,SE,TOTAL,25,851,922,31640,851,31640,37.020990000000005,1376.43255,0.0269,18949.0,8695.0,55826.0,2428.5943,115,31446.092051884665
28,2020-07-08,Brazil,SE,TOTAL,24,875,850,32490,875,32490,38.065059999999995,1413.41004,0.026930000000000003,19759.0,9296.0,55826.0,2428.5943,116,32432.26199978075
28,2020-07-09,Brazil,SE,TOTAL,26,901,926,33416,901,33416,39.19614,1453.69375,0.02696,22686.0,9296.0,55826.0,2428.5943,117,33441.40532337854
28,2020-07-10,Brazil,SE,TOTAL,30,931,1297,34713,931,34713,40.50122,1510.11704,0.02682,22686.0,9296.0,55826.0,2428.5943,118,34473.94346620684
28,2020-07-11,Brazil,SE,TOTAL,23,954,1333,36046,954,36046,41.50179,1568.10644,0.02647,22903.0,9296.0,64349.0,2799.36973,119,35530.300042499235
29,2020-07-12,Brazil,SE,TOTAL,30,984,1585,37631,984,37631,42.80688,1637.0585800000001,0.02615,22903.0,9296.0,64349.0,2799.36973,120,36610.90038066207
29,2020-07-13,Brazil,SE,TOTAL,28,1012,590,38221,1012,38221,44.02496,1662.7253,0.02648,23439.0,9296.0,64349.0,2799.36973,121,37716.17070607481
29,2020-07-14,Brazil,SE,TOTAL,21,1033,946,39167,1033,39167,44.938520000000004,1703.87907,0.026369999999999998,23439.0,9296.0,64349.0,2799.36973,122,38846.53829830079
29,2020-07-15,Brazil,SE,TOTAL,21,1054,972,40139,1054,40139,45.85208,1746.1639100000002,0.026260000000000002,24468.0,9140.0,72375.0,3148.52421,123,40002.43113944705
29,2020-07-16,Brazil,SE,TOTAL,17,1071,1087,41226,1071,41226,46.59163,1793.45159,0.02598,24468.0,9140.0,72375.0,3148.52421,124,41184.27701632856
29,2020-07-17,Brazil,SE,TOTAL,17,1088,662,41888,1088,41888,47.331179999999996,1822.25053,0.02597,24533.0,9140.0,72375.0,3148.52421,125,42392.50338628545
29,2020-07-18,Brazil,SE,TOTAL,23,1111,1184,43072,1111,43072,48.33175,1873.7579899999998,0.025789999999999997,24533.0,9140.0,72375.0,3148.52421,126,43627.53719782975
30,2020-07-19,Brazil,SE,TOTAL,14,1125,2171,45243,1125,45243,48.94079,1968.20284,0.02487,24533.0,9140.0,72375.0,3148.52421,127,44889.80402660153
30,2020-07-20,Brazil,SE,TOTAL,31,1156,816,46059,1156,46059,50.28938,2003.7012300000001,0.0251,25099.0,9140.0,81223.0,3533.4380899999996,128,46179.72747450893
30,2020-07-21,Brazil,SE,TOTAL,26,1182,1051,47110,1182,47110,51.42046,2049.4228,0.02509,25527.0,9140.0,81223.0,3533.4380899999996,129,47497.729231845886
30,2020-07-22,Brazil,SE,TOTAL,29,1211,1030,48140,1211,48140,52.68204,2094.2308199999998,0.02516,25527.0,9140.0,81223.0,3533.4380899999996,130,48844.228241564524
30,2020-07-23,Brazil,SE,TOTAL,36,1247,1257,49397,1247,49397,54.24815,2148.91399,0.025240000000000002,25527.0,9140.0,81223.0,3533.4380899999996,131,50219.63973475958
30,2020-07-24,Brazil,SE,TOTAL,37,1284,1735,51132,1284,51132,55.85776,2224.39157,0.02511,26836.0,7551.0,87823.0,3820.55739,132,51569.2493616483
30,2020-07-25,Brazil,SE,TOTAL,19,1303,1132,52264,1303,52264,56.684309999999996,2273.63688,0.02493,26836.0,7551.0,87823.0,3820.55739,133,52606.10569518154
31,2020-07-26,Brazil,SE,TOTAL,11,1314,339,52603,1314,52603,57.16284,2288.3843699999998,0.024980000000000002,26836.0,7551.0,87823.0,3820.55739,134,53607.8251622189
31,2020-07-27,Brazil,SE,TOTAL,26,1340,1009,53612,1340,53612,58.29391999999999,2332.27882,0.024990000000000002,27819.0,7551.0,87823.0,3820.55739,135,54575.54087916683
31,2020-07-28,Brazil,SE,TOTAL,19,1359,1397,55009,1359,55009,59.12048000000001,2393.0524100000002,0.02471,28694.0,6466.0,93587.0,4071.30825,136,55510.35403238067
31,2020-07-29,Brazil,SE,TOTAL,31,1390,1205,56214,1390,56214,60.469069999999995,2445.47343,0.024730000000000002,28694.0,6466.0,93587.0,4071.30825,137,56413.33366756407
31,2020-07-30,Brazil,SE,TOTAL,18,1408,1470,57684,1408,57684,61.25212,2509.4227300000002,0.02441,28694.0,6466.0,93587.0,4071.30825,138,57285.517708182044
31,2020-07-31,Brazil,SE,TOTAL,26,1434,1029,58713,1434,58713,62.38319,2554.1872399999997,0.024419999999999997,30937.0,6466.0,93587.0,4071.30825,139,58127.91346251109
31,2020-08-01,Brazil,SE,TOTAL,14,1448,1011,59724,1448,59724,62.99224,2598.1687,0.02424,30937.0,6466.0,93587.0,4071.30825,140,58941.498068684676
32,2020-08-02,Brazil,SE,TOTAL,17,1465,311,60035,1465,60035,63.731790000000004,2611.6981100000003,0.0244,32161.0,5895.0,102882.0,4475.66794,141,59727.21935821184
32,2020-08-03,Brazil,SE,TOTAL,24,1489,444,60479,1489,60479,64.77586,2631.01341,0.02462,32161.0,5895.0,102882.0,4475.66794,142,60485.99685509509
32,2020-08-04,Brazil,SE,TOTAL,20,1509,590,61069,1509,61069,65.64591,2656.68014,0.02471,33685.0,5895.0,102882.0,4475.66794,143,61218.72206452294
32,2020-08-05,Brazil,SE,TOTAL,16,1525,917,61986,1525,61986,66.34196,2696.5723199999998,0.0246,33685.0,5895.0,102882.0,4475.66794,144,61926.25913073986
32,2020-08-06,Brazil,SE,TOTAL,33,1558,1742,63728,1537,62844,67.77756,2772.3544100000004,0.02445,44439.0,5895.0,109091.0,4745.77761,145,62609.44570165759
32,2020-08-07,Brazil,SE,TOTAL,0,1558,0,63728,1558,63728,67.77756,2772.3544100000004,0.02445,44439.0,5152.0,109091.0,4745.77761,146,63269.09350205909
32,2020-08-08,Brazil,SE,TOTAL,19,1577,543,64271,1577,64271,68.60410999999999,2795.9765,0.02454,45706.0,5152.0,109091.0,4745.77761,147,63905.98903119872
33,2020-08-09,Brazil,SE,TOTAL,12,1589,422,64693,1589,64693,69.12615,2814.33474,0.02456,46644.0,5152.0,113340.0,4930.621529999999,148,64520.89420735066
33,2020-08-10,Brazil,SE,TOTAL,25,1614,281,64974,1614,64974,70.21372,2826.55906,0.02484,46644.0,5152.0,113340.0,4930.621529999999,149,65114.54701961339
33,2020-08-11,Brazil,SE,TOTAL,19,1633,481,65455,1633,65455,71.04028000000001,2847.48396,0.02495,47709.0,5152.0,113340.0,4930.621529999999,150,65687.66216468341
33,2020-08-12,Brazil,SE,TOTAL,20,1653,410,65865,1653,65865,71.91034,2865.32016,0.0251,47709.0,5154.0,116021.0,5047.25288,151,66240.93167560356
33,2020-08-13,Brazil,SE,TOTAL,17,1670,945,66810,1670,66810,72.64988000000001,2906.43043,0.025,52842.0,5154.0,116021.0,5047.25288,152,66775.02554405414
33,2020-08-14,Brazil,SE,TOTAL,14,1684,415,67225,1684,67225,73.25893,2924.48414,0.02505,52842.0,5154.0,116021.0,5047.25288,153,67290.59237382119
33,2020-08-15,Brazil,SE,TOTAL,12,1696,476,67701,1696,67701,73.78096,2945.19153,0.02505,52842.0,5154.0,116021.0,5047.25288,154,67788.25991919648
34,2020-08-16,Brazil,SE,TOTAL,9,1705,296,67997,1705,67997,74.17249,2958.0684,0.02507,54756.0,5852.0,122753.0,5340.114570000001,155,68268.6356890765
34,2020-08-17,Brazil,SE,TOTAL,12,1717,316,68313,1717,68313,74.69452,2971.8153199999997,0.02513,54756.0,5852.0,122753.0,5340.114570000001,156,68732.3075388411
9,2020-02-25,Brazil,TOTAL,TOTAL,0,0,1,1,0,0,0.0,0.00047999999999999996,0.0,,,,,0,6.33955145754443
9,2020-02-26,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.0,0.00047999999999999996,0.0,,,,,1,23.542090422380397
9,2020-02-27,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.0,0.00047999999999999996,0.0,,,,,2,80.76349794566805
9,2020-02-28,Brazil,TOTAL,TOTAL,0,0,1,2,0,1,0.0,0.00095,0.0,,,,,3,271.1013878695165
9,2020-02-29,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.00095,0.0,,,,,4,857.368233875875
10,2020-03-01,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.00095,0.0,,,,,5,1048.0529530784938
10,2020-03-02,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.00095,0.0,,,,,6,1249.387307422701
10,2020-03-03,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.00095,0.0,,,,,7,1461.9658872576817
10,2020-03-04,Brazil,TOTAL,TOTAL,0,0,1,3,0,3,0.0,0.00143,0.0,,,,,8,1686.4166601421034
10,2020-03-05,Brazil,TOTAL,TOTAL,0,0,4,7,0,7,0.0,0.0033299999999999996,0.0,,,,,9,1923.402597199558
10,2020-03-06,Brazil,TOTAL,TOTAL,0,0,7,14,0,13,0.0,0.006659999999999999,0.0,,,,,10,2173.623640908714
10,2020-03-07,Brazil,TOTAL,TOTAL,0,0,5,19,0,19,0.0,0.009040000000000001,0.0,,,,,11,2437.81875857133
11,2020-03-08,Brazil,TOTAL,TOTAL,0,0,6,25,0,25,0.0,0.0119,0.0,,,,,12,2716.7683956105698
11,2020-03-09,Brazil,TOTAL,TOTAL,0,0,0,25,0,25,0.0,0.0119,0.0,,,,,13,3011.296378885218
11,2020-03-10,Brazil,TOTAL,TOTAL,0,0,9,34,0,34,0.0,0.01618,0.0,,,,,14,3322.2725646482045
11,2020-03-11,Brazil,TOTAL,TOTAL,0,0,19,53,0,52,0.0,0.02522,0.0,,,,,15,3650.615368577346
11,2020-03-12,Brazil,TOTAL,TOTAL,0,0,36,89,0,77,0.0,0.04235,0.0,,,,,16,3997.2944671033183
11,2020-03-13,Brazil,TOTAL,TOTAL,0,0,17,106,0,98,0.0,0.05044,0.0,,,,,17,4363.333699755868
11,2020-03-14,Brazil,TOTAL,TOTAL,0,0,36,142,0,121,0.0,0.06757,0.0,,,,,18,4749.814122785274
12,2020-03-15,Brazil,TOTAL,TOTAL,0,0,83,225,0,200,0.0,0.10707,0.0,,,,,19,5157.876773094942
12,2020-03-16,Brazil,TOTAL,TOTAL,0,0,54,279,0,234,0.0,0.13276,0.0,,,,,20,5588.726506374904
12,2020-03-17,Brazil,TOTAL,TOTAL,1,1,54,333,1,291,0.00047999999999999996,0.15846,0.003,,,,,21,6043.635785505182
12,2020-03-18,Brazil,TOTAL,TOTAL,3,4,181,514,4,428,0.0019,0.24459,0.00778,,,,,22,6523.947878992774
12,2020-03-19,Brazil,TOTAL,TOTAL,3,7,129,643,6,621,0.0033299999999999996,0.30598000000000003,0.01089,,,,,23,7031.080838564989
12,2020-03-20,Brazil,TOTAL,TOTAL,4,11,331,974,11,904,0.005229999999999999,0.46348,0.011290000000000001,,,,,24,7566.531951912039
