day,suscetivel,infectado,recuperado
2020-05-21,0.9986171194343105,0.0002973326814518554,0.0010855478842370955
2020-05-22,0.9985395254000908,0.00031382563787612437,0.0011466489620325915
2020-05-23,0.9984576346173629,0.00033122673717150597,0.0012111386454650914
2020-05-24,0.9983712113390655,0.0003495852166818221,0.0012792034442521676
2020-05-25,0.998280007133378,0.0003689528956380215,0.0013510399709835367
2020-05-26,0.9981837602276922,0.0003893842999438464,0.001426855472363478
2020-05-27,0.9980821948253731,0.0004109367930344439,0.0015068683815919269
2020-05-28,0.9979750203885808,0.0004336707111138305,0.0015913089003048721
2020-05-29,0.9978619308930733,0.0004576495023087629,0.001680419604617451
2020-05-30,0.9977426040442463,0.000482939872288019,0.0017744560834651374
2020-05-31,0.9976167004584795,0.0005096119349080354,0.0018736876066119664
2020-06-01,0.9974838628135895,0.0005377393664042461,0.0019783978200056712
2020-06-02,0.997343714963724,0.0005673995641165061,0.002088885472158881
2020-06-03,0.9971958610083289,0.0005986738126747402,0.0022054651789957494
2020-06-04,0.9970541941804951,0.0006180098024839821,0.002327796017020137
2020-06-05,0.9969240816099206,0.0006239291570263208,0.0024519892330524687
2020-06-06,0.9967927418470935,0.0006298879020740228,0.002577370250831812
2020-06-07,0.9966601671331653,0.0006358859201825276,0.002703946946651614
2020-06-08,0.9965263497538708,0.0006419230839079424,0.002831727162220717
2020-06-09,0.9963912820318795,0.0006479992555106736,0.002960718712609176
2020-06-10,0.9962549563277464,0.0006541142868783362,0.0030909293853747313
2020-06-11,0.9961173650427478,0.0006602680193028105,0.0032223669379487755
2020-06-12,0.9959785006235514,0.0006664602831408454,0.003355039093307172
2020-06-13,0.9958383555627502,0.0006726908977451163,0.003488953539504084
2020-06-14,0.9956969224014467,0.000678959671261285,0.0036241179272914798
2020-06-15,0.9955541937313207,0.0006852664005346197,0.00376053986814419
2020-06-16,0.9954101621968376,0.0006916108709641218,0.0038982269321977117
2020-06-17,0.9952648204985207,0.0006979928561741973,0.004037186645304614
2020-06-18,0.9951181613951267,0.0007044121179061622,0.00417742648696663
2020-06-19,0.9949701777067731,0.0007108684059065073,0.004318953887319839
2020-06-20,0.9948208623167225,0.0007173614576843733,0.004461776225592527
2020-06-21,0.9946702081739753,0.0007238909983473829,0.004605900827676754
2020-06-22,0.994518208296821,0.0007304567404620121,0.004751334962716361
2020-06-23,0.9943648557753026,0.000737058383878252,0.0048980858408184955
2020-06-24,0.9942101437730734,0.0007436956155365587,0.005046160611389485
2020-06-25,0.9940540655306631,0.000750368109321207,0.005195566360015218
2020-06-26,0.9938966143691186,0.0007570755259365768,0.005346310104944398
2020-06-27,0.9937377836916405,0.0007638175126918036,0.005498398795667247
2020-06-28,0.9935775669864362,0.0007705937033420434,0.005651839310221269
2020-06-29,0.993415957831353,0.0007774037180510611,0.00580663845059556
2020-06-30,0.9932529498952458,0.0007842471631328749,0.005962802941620805
2020-07-01,0.9930885369401994,0.0007911236308513571,0.00612033942894883
2020-07-02,0.9929227128249675,0.0007980326993030849,0.006279254475729038
2020-07-03,0.9927554715078664,0.0008049739322617006,0.006439554559871512
2020-07-04,0.9925868070497057,0.0008119468790241819,0.0066012460712696315
2020-07-05,0.9924167136180678,0.000818951074413211,0.006764335307518485
2020-07-06,0.9922451854922959,0.0008259860388604109,0.006928828468843266
2020-07-07,0.9920722170623694,0.0008330512777671968,0.007094731659862949
2020-07-08,0.9918978028338483,0.0008401462815775043,0.007262050884573755
2020-07-09,0.9917219374312639,0.0008472705256650907,0.0074307920430705145
2020-07-10,0.9915446156014611,0.0008544234702123765,0.007600960928325999
2020-07-11,0.9913658322166169,0.0008616045601022333,0.007772563223280339
2020-07-12,0.9911855822723065,0.0008688132249435662,0.007945604502749424
2020-07-13,0.9910038608965202,0.0008760488788155753,0.008120090224663815
2020-07-14,0.9908206633529673,0.0008833109201656403,0.008296025726866555
2020-07-15,0.9906359850432357,0.0008905987317416264,0.008473416225022172
2020-07-16,0.9904498215101492,0.0008979116804973946,0.008652266809352962
2020-07-17,0.9902621684411577,0.0009052491175020009,0.008832582441339828
2020-07-18,0.990073021669575,0.0009126103779918411,0.009014367952432661
2020-07-19,0.9898823771771462,0.0009199947813436946,0.009197628041509582
2020-07-20,0.9896902311014976,0.0009274016307422223,0.009382367267759683
2020-07-21,0.9894965797375087,0.0009348302132406506,0.009568590049250094
2020-07-22,0.9893014195406469,0.000942279799702089,0.009756300659650536
2020-07-23,0.9891047471303382,0.0009497496447441674,0.009945503224917083
2020-07-24,0.9889065592929985,0.000957238986740916,0.010136201720260158
2020-07-25,0.9887068529830072,0.0009647470481326341,0.010328399968859777
2020-07-26,0.9885056253292321,0.000972273034931097,0.010522101635836383
2020-07-27,0.9883028736377498,0.0009798161367885422,0.010717310225461275
2020-07-28,0.9880985953948402,0.0009873755270337922,0.010914029078125605
2020-07-29,0.9878927882703398,0.00099495036266328,0.01111226136699655
2020-07-30,0.9876854501210008,0.0010025397843383065,0.011312010094660452
2020-07-31,0.9874765789917145,0.0010101429166766865,0.01151327809160848
2020-08-01,0.9872661731195918,0.0010177588681672624,0.011716068012240599
2020-08-02,0.9870542309391768,0.0010253867309395171,0.01192038232988333
2020-08-03,0.9868407510845563,0.001033025580957389,0.012126223334485924
2020-08-04,0.9866257323926333,0.0010406744780638683,0.012333593129302498
2020-08-05,0.9864091739064011,0.0010483324660325666,0.012542493627565907
2020-08-06,0.9861910748774736,0.0010559985727092058,0.012752926549816782
2020-08-07,0.9859714347662143,0.0010636718104269044,0.012964893423358428
2020-08-08,0.985750253250027,0.0010713511755216806,0.013178395574450961
2020-08-09,0.9855275302245285,0.0010790356486460742,0.013393434126824989
2020-08-10,0.9853032658066281,0.0010867241948780081,0.013610009998493527
2020-08-11,0.9850774603376233,0.0010944157638348455,0.01382812389854143
2020-08-12,0.9848501143861902,0.0011021092898043112,0.014047776324005036
2020-08-13,0.9846212287471846,0.0011098036922597395,0.014268967560555233
2020-08-14,0.9843908044484179,0.0011174978756646069,0.01449169767591707
2020-08-15,0.9841588427549054,0.0011251907295119943,0.014715966515582157
2020-08-16,0.9839253451701826,0.0011328811286354056,0.01494177370118157
2020-08-17,0.983690313439146,0.0011405679333896866,0.015169118627463824
2020-08-18,0.9834537495508611,0.0011482499898424182,0.01539800045929608
2020-08-19,0.9832156557413327,0.0011559261299760356,0.015628418128690747
2020-08-20,0.9829760344962388,0.0011635951719009374,0.015860370331859757
2020-08-21,0.982734888551022,0.0011712559202510118,0.016093855528726574
2020-08-22,0.9824922208891003,0.0011789071667117456,0.01632887194418756
2020-08-23,0.9822480347542771,0.0011865476896219106,0.016565417556100574
2020-08-24,0.9820023336490097,0.0011941762545154022,0.01680349009647446
2020-08-25,0.9817551213363026,0.0012017916144332805,0.017043087049263682
2020-08-26,0.9815064018418258,0.0012093925102300152,0.017284205647943772
2020-08-27,0.9812561794559475,0.0012169776708944881,0.017526842873157696
2020-08-28,0.981004458735677,0.0012245458138860897,0.017770995450436453
2020-08-29,0.9807512445066721,0.001232095645450526,0.01801665984787707
2020-08-30,0.9804965418684675,0.001239625860190612,0.01826383227134148
2020-08-31,0.9802403561925834,0.0012471351422621915,0.01851250866515394
2020-09-01,0.9799826931238113,0.0012546221658341118,0.01876268471035427
2020-09-02,0.9797235585828075,0.0012620855952408536,0.01901435582195131
2020-09-03,0.9794629587675808,0.001269524085380445,0.019267517147038355
2020-09-04,0.9792009001548779,0.0012769362821265396,0.019522163562995094
2020-09-05,0.9789373895014659,0.0012843208227548528,0.019778289675778854
2020-09-06,0.9786724338453073,0.0012916763363841675,0.020035889818308103
2020-09-07,0.9784060405083845,0.0012990014440486652,0.020294958047566435
2020-09-08,0.9781382170994132,0.0013062947587844994,0.02055548814180192
2020-09-09,0.9778689715096437,0.0013135548872140429,0.020817473603141907
2020-09-10,0.977598311916016,0.0013207804295155058,0.021080907654468163
2020-09-11,0.9773262467820126,0.0013279699798836506,0.021345783238103308
2020-09-12,0.9770527848583119,0.0013351221270225726,0.02161209301466509
2020-09-13,0.9767779351833286,0.0013422354546508877,0.021879829362020205
2020-09-14,0.9765017070836403,0.001349308542019388,0.022148984374340007
2020-09-15,0.9762241101743773,0.0013563399643953934,0.022419549861226885
2020-09-16,0.9759451543604947,0.0013633282929816492,0.022691517346523266
2020-09-17,0.9756648498355861,0.0013702720961954356,0.022964878068218036
2020-09-18,0.975383207081928,0.001377169940179753,0.023239622977891748
2020-09-19,0.975100236870595,0.0013840203892129576,0.02351574274019167
2020-09-20,0.9748159502611967,0.0013908220062746782,0.023793227732528167
2020-09-21,0.97453035860149,0.0013975733536220674,0.024072068044887603
2020-09-22,0.974243473526859,0.0014042729933763432,0.024352253479764177
2020-09-23,0.9739553069596671,0.0014109194881195765,0.02463377355221281
2020-09-24,0.9736658711094295,0.001417511401171795,0.02491661748939825
2020-09-25,0.9733751784723212,0.0014240472970609742,0.02520077423061729
2020-09-26,0.9730832418280938,0.0014305257428487385,0.025486232429057055
2020-09-27,0.9727900742399633,0.0014369453083931131,0.025772980451643068
2020-09-28,0.9724956890533633,0.001443304566964245,0.026061006379672087
2020-09-29,0.9722000998945407,0.001449602095873196,0.02635029800958567
2020-09-30,0.9719033206690154,0.0014558364771081241,0.026640842853876048
2020-10-01,0.9716053655598955,0.0014620062979777012,0.026932628142126384
2020-10-02,0.9713062490263412,0.0014681101516892986,0.027225640821969092
2020-10-03,0.9710059858041883,0.0014741466373606926,0.027519867558450636
2020-10-04,0.9707045909004649,0.001480114361520729,0.027815294738013984
2020-10-05,0.9704020795917416,0.0014860119386261171,0.0281119084696319
2020-10-06,0.9700984674223074,0.0014918379915902905,0.028409694586101892
2020-10-07,0.9697937702017133,0.0014975911524379058,0.028708638645848376
2020-10-08,0.9694880040021709,0.0015032700629628783,0.029008725934865844
2020-10-09,0.9691811851558052,0.0015088733753897028,0.029309941468804737
2020-10-10,0.96887333025176,0.0015143997530378001,0.029612269995201848
2020-10-11,0.9685644561355867,0.0015198478705868153,0.029915695993826145
2020-10-12,0.9682545799060457,0.0015252164147469649,0.030220203679207042
2020-10-13,0.9679437189081296,0.0015305040855305894,0.03052577700633949
2020-10-14,0.9676318907317527,0.0015357095965644644,0.030832399671682487
2020-10-15,0.9673191132082637,0.001540831675737727,0.031140055115998287
2020-10-16,0.9670054044068114,0.0015458690658497086,0.031448726527338614
2020-10-17,0.9666907826305687,0.0015508205252563999,0.031758396844174544
2020-10-18,0.9663752664128131,0.0015556848285151854,0.03206904875867133
2020-10-19,0.9660588745135847,0.0015604607669462336,0.03238066471946866
2020-10-20,0.965741625919863,0.0015651471487790815,0.03269322693135756
2020-10-21,0.9654235398349093,0.001569742800499561,0.03300671736459086
2020-10-22,0.965104635675424,0.001574246567297345,0.03332111775727831
2020-10-23,0.9647849330677544,0.001578657313600324,0.03363640961864495
2020-10-24,0.9644644518433053,0.0015829739236779758,0.03395257423301643
2020-10-25,0.9641432120338203,0.001587195302238358,0.03426959266394111
2020-10-26,0.9638212338665321,0.0015913203750182775,0.03458744575844931
2020-10-27,0.9634985377591848,0.0015953480893660611,0.034906114151448765
2020-10-28,0.96317514431886,0.001599277414556564,0.035225578266583055
2020-10-29,0.9628510743352967,0.001603107342453252,0.03554581832224963
2020-10-30,0.9625263487717027,0.0016068368883188008,0.03586681433997816
2020-10-31,0.9622009887619493,0.0016104650911861272,0.036188546146864245
2020-11-01,0.9618750156051623,0.0016139910143833805,0.03651099338045401
2020-11-02,0.9615484507602018,0.0016174137460476024,0.036834135493750274
2020-11-03,0.9612213158400329,0.0016207323996265564,0.03715795176034018
2020-11-04,0.9608936326059876,0.0016239461143682206,0.03748242127964384
2020-11-05,0.9605654229630413,0.0016270540557758008,0.03780752298118255
2020-11-06,0.9602367089585591,0.0016300554159804708,0.03813323562546006
2020-11-07,0.9599075127687099,0.0016329494143358806,0.03845953781695382
2020-11-08,0.9595778566947534,0.0016357352978060063,0.0387864080074402
2020-11-09,0.9592477631575597,0.0016384123413701835,0.039113824501069726
2020-11-10,0.9589172546914767,0.0016409798484233508,0.03944176546009949
2020-11-11,0.9585863539381162,0.0016434371511600122,0.03977020891072342
2020-11-12,0.9582550836400591,0.001645783610941398,0.04009913274899917
2020-11-13,0.9579234666345247,0.001648018618646814,0.040428514746828195
2020-11-14,0.9575915258525032,0.0016501415952120384,0.04075833255228444
2020-11-15,0.9572592843080654,0.00165215199178888,0.04108856370014541
2020-11-16,0.9569267650884781,0.0016540492899183778,0.04141918562160317
2020-11-17,0.9565939913505651,0.0016558330019181733,0.04175017564751633
2020-11-18,0.9562609863141329,0.0016575026711440188,0.04208151101472268
2020-11-19,0.9559277732553411,0.0016590578722313232,0.0424131688724273
2020-11-20,0.9555943755000191,0.0016604982113162328,0.04274512628866423
2020-11-21,0.9552608164169334,0.0016618233262357378,0.04307736025683054
2020-11-22,0.9549271194110027,0.0016630328867063102,0.04340984770229065
2020-11-23,0.9545933079164692,0.0016641265944805587,0.04374256548904985
2020-11-24,0.9542594053992413,0.001665104184202258,0.044075490416556166
2020-11-25,0.9539254353481338,0.0016659654233735393,0.0444085992284923
2020-11-26,0.9535914212548366,0.0016667101114202023,0.044741868633742826
2020-11-27,0.953257386615096,0.0016673380803950365,0.04507527530450865
2020-11-28,0.9529233549220382,0.001667849195044946,0.045408795882916506
2020-11-29,0.9525893496594744,0.0016682433528542886,0.04574240698767103
2020-11-30,0.9522553942952007,0.0016685204840649287,0.04607608522073407
2020-12-01,0.9519215122742984,0.001668680551672578,0.046409807174028636
2020-12-02,0.951587727012436,0.0016687235513989933,0.046743549436164655
2020-12-03,0.9512540618891759,0.0016686495116396084,0.047077288599184114
2020-12-04,0.9509205402450175,0.0016684584943190992,0.04741100126066302
2020-12-05,0.9505871853771329,0.001668150595391642,0.04774466402747502
2020-12-06,0.9502540205227733,0.0016677259422251873,0.04807825353500111
2020-12-07,0.9499210688576565,0.0016671846947053763,0.04841174644763779
2020-12-08,0.9495883534896801,0.0016665270451373714,0.04874511946518221
2020-12-09,0.9492558974525315,0.00166575321808877,0.04907834932937939
2020-12-10,0.9489237236993401,0.001664863470208906,0.04941141283045064
2020-12-11,0.9485918550963758,0.0016638580900242533,0.04974428681359958
2020-12-12,0.9482603144167973,0.001662737397709633,0.05007694818549268
2020-12-13,0.9479291243344539,0.0016615017448349384,0.050409373920710876
2020-12-14,0.9475983074190159,0.001660151514928153,0.05074154106605559
2020-12-15,0.9472678861323657,0.0016586871248057426,0.05107342674282822
2020-12-16,0.9469378828169179,0.0016571090205007395,0.05140500816258099
2020-12-17,0.9466083196920416,0.0016554176784756808,0.05173626262948231
2020-12-18,0.9462792188484997,0.0016536136054519314,0.052067167546047975
2020-12-19,0.9459506022427487,0.001651697338070899,0.05239770041917997
2020-12-20,0.9456224916913256,0.0016496694425339159,0.052727838866140166
2020-12-21,0.945294908865324,0.0016475305142206753,0.053057560620455024
2020-12-22,0.944967875284966,0.0016452811772861055,0.0533868435377476
2020-12-23,0.944641412314271,0.0016429220842355734,0.05371566560149306
2020-12-24,0.9443155411552948,0.0016404539160545387,0.05404400492865029
2020-12-25,0.9439902828408087,0.0016378773841180907,0.05437183977507292
2020-12-26,0.9436656582331272,0.0016351932255447685,0.05469914854132773
2020-12-27,0.9433416880179595,0.0016324022040360734,0.05502590977800406
2020-12-28,0.9430183926992656,0.0016295051097332653,0.055352102191000764
2020-12-29,0.9426957925945286,0.00162650275873283,0.05567770464673815
2020-12-30,0.9423739078301479,0.00162339599258511,0.05600269617726675
2020-12-31,0.9420527583369546,0.001620185677776171,0.0563270559852689
2020-03-08,0.9999998633050335,1.3669496650679498e-07,0.0
2020-03-09,0.9999998093008947,1.6099422037476504e-07,2.9704884996632462e-08
2020-03-10,0.9999997457032436,1.8961008934409064e-07,6.468666725434603e-08
2020-03-11,0.9999996707966539,2.2331443112313732e-07,1.058889151467093e-07
2020-03-12,0.9999995825788675,2.6300816357302295e-07,1.5441296914089696e-07
2020-03-13,0.9999994786812546,3.0975705320285337e-07,2.1156169234719673e-07
2020-03-14,0.9999993563139759,3.6481638963776995e-07,2.788696347243412e-07
2020-03-15,0.999999212196053,4.296624496909064e-07,3.5814149756801445e-07
2020-03-16,0.9999990424611489,5.060348914303705e-07,4.515039598926016e-07
2020-03-17,0.9999988425568933,5.959820519687983e-07,5.614610549509239e-07
2020-03-18,0.9999986071230669,7.019157575048684e-07,6.909611758196737e-07
2020-03-19,0.9999983298385363,8.266801936451664e-07,8.434812702453608e-07
2020-03-20,0.9999980032668476,9.736213788608139e-07,1.0231117737575122e-06
2020-03-21,0.9999976186484381,1.146680656000956e-06,1.2346709061600991e-06
2020-03-22,0.9999971656651314,1.350500653973286e-06,1.483834214749986e-06
2020-03-23,0.999996632165251,1.5905489678346662e-06,1.7772857811766e-06
2020-03-24,0.9999960038371909,1.8732650279619366e-06,2.122897781117711e-06
2020-03-25,0.9999952638307626,2.20623046479855e-06,2.5299387726313302e-06
2020-03-26,0.999994392290127,2.5983792508914457e-06,3.0093306221531987e-06
2020-03-27,0.9999933658361856,3.0602305790148163e-06,3.573933235453475e-06
2020-03-28,0.999992156934332,3.604173313414148e-06,4.238892354671801e-06
2020-03-29,0.9999907331593149,4.244796724994259e-06,5.022043960130255e-06
2020-03-30,0.9999896079101764,4.493475002581344e-06,5.8986148209829814e-06
2020-03-31,0.9999884580536124,4.721976590076363e-06,6.819969797540747e-06
2020-04-01,0.9999872497235569,4.962096994340852e-06,7.788179448672197e-06
2020-04-02,0.9999859799504951,5.214426145892768e-06,8.805623358893896e-06
2020-04-03,0.9999846456111815,5.479584503323018e-06,9.87480431499927e-06
2020-04-04,0.9999832434201211,5.758224743500489e-06,1.0998355135274428e-05
2020-04-05,0.9999817699291382,6.0510318455296145e-06,1.2179039016086414e-05
2020-04-06,0.9999802215134401,6.358725856682234e-06,1.3419760702948818e-05
2020-04-07,0.9999785943636157,6.682063479189065e-06,1.472357290483262e-05
2020-04-08,0.999976884475828,7.021840015369438e-06,1.609368415641181e-05
2020-04-09,0.9999750876477166,7.378890180303428e-06,1.7533462102850996e-05
2020-04-10,0.9999731994593232,7.754091884234444e-06,1.9046448792303586e-05
2020-04-11,0.9999712152632451,8.148368185589873e-06,2.0636368569055616e-05
2020-04-12,0.9999691301798364,8.56268824067024e-06,2.230713192274285e-05
2020-04-13,0.9999669390814714,8.998070424636899e-06,2.406284810372201e-05
2020-04-14,0.9999646365789783,9.45558501925653e-06,2.590783600220569e-05
2020-04-15,0.9999622170105977,9.936356401936927e-06,2.7846633000025603e-05
2020-04-16,0.9999596744255372,1.04415663034287e-05,2.988400815909641e-05
2020-04-17,0.9999570025719333,1.0972456193680604e-05,3.2024971872798185e-05
2020-04-18,0.999954194879203,1.1530330776387251e-05,3.4274790020373126e-05
2020-04-19,0.999951244444161,1.2116560739752112e-05,3.6638995099100286e-05
2020-04-20,0.9999481440105831,1.2732586800901006e-05,3.912340261575924e-05
2020-04-21,0.9999448859564073,1.3379922242976568e-05,4.1734121349452226e-05
2020-04-22,0.9999414622757744,1.406015647041222e-05,4.447756775498965e-05
2020-04-23,0.9999378645515731,1.4774960436592801e-05,4.736048799017055e-05
2020-04-24,0.9999340839390862,1.5526089883419782e-05,5.038997103021329e-05
2020-04-25,0.9999301111441128,1.6315389669707328e-05,5.357346621741249e-05
2020-04-26,0.9999259364028874,1.7144797738735886e-05,5.691879937376755e-05
2020-04-27,0.9999215494558903,1.8016350299199436e-05,6.0434193810332716e-05
2020-04-28,0.9999169395221356,1.8932186909098138e-05,6.412829095516798e-05
2020-04-29,0.999912095273679,1.9894555506236706e-05,6.801017081469782e-05
2020-04-30,0.9999070048083208,2.090581780472504e-05,7.208937387424596e-05
2020-05-01,0.999901655621131,2.1968454922069403e-05,7.637592394676801e-05
2020-05-02,0.9998960345711259,2.308507394925963e-05,8.088035492474499e-05
2020-05-03,0.9998901278505354,2.4258414019907127e-05,8.561373544452278e-05
2020-05-04,0.9998839209531346,2.5491352563629296e-05,9.058769430161566e-05
2020-05-05,0.9998773986357755,2.6786912880869727e-05,9.581445134340543e-05
2020-05-06,0.9998705448820556,2.8148271308019327e-05,0.0001013068466361975
2020-05-07,0.9998633428658683,2.9578764409237203e-05,0.00010707836972236474
2020-05-08,0.9998557749069736,3.108189771346856e-05,0.00011314319531279271
2020-05-09,0.9998478224281226,3.266135415610214e-05,0.00011951621772117616
2020-05-10,0.9998394659135625,3.432100225868332e-05,0.00012621308417858117
2020-05-11,0.9998306848578921,3.6064906171159233e-05,0.00013325023593665488
2020-05-12,0.9998214577154073,3.789733562484603e-05,0.00014064494896763076
2020-05-13,0.999811761852623,3.98227752828994e-05,0.00014841537209394417
2020-05-14,0.9998015734896275,4.184593623436277e-05,0.00015658057413802152
2020-05-15,0.9997908676403733,4.397176769855624e-05,0.00016516059192804382
2020-05-16,0.9997796180582936,4.620546772340711e-05,0.0001741764739828075
2020-05-17,0.9997677971689635,4.8552496356869694e-05,0.00018365033467955134
2020-05-18,0.9997553759998609,5.10185893767999e-05,0.00019360541076229984
2020-05-19,0.9997423241180389,5.3609770535822134e-05,0.00020406611142525136
2020-05-20,0.9997286095528557,5.633236664008868e-05,0.0002150580805041152
2020-05-21,0.9997141987137143,5.9193023577183175e-05,0.000226608262708557
2020-05-22,0.9996990563182852,6.219872039400185e-05,0.00023874496132082087
2020-05-23,0.9996831453039738,6.535678652769722e-05,0.00025149790949844904
2020-05-24,0.9996664267318985,6.86749204446128e-05,0.00026489834765683844
2020-05-25,0.9996488597039975,7.216120586512569e-05,0.00027897909013733157
2020-05-26,0.9996304012616954,7.582413142629896e-05,0.00029377460687827226
2020-05-27,0.9996110062741668,7.967261227675994e-05,0.0003093211135564905
2020-05-28,0.9995906273423638,8.371600881328545e-05,0.0003256566488229283
2020-05-29,0.999569214683162,8.796414908392443e-05,0.0003428211677541816
2020-05-30,0.9995467159997633,9.2427353707721e-05,0.0003608566465290704
2020-05-31,0.9995230763703203,9.711645754859779e-05,0.00037980717213113423
2020-06-01,0.999498238115636,0.00010204283519874482,0.00039971904916545273
2020-06-02,0.9994721406493164,0.00010721842962255975,0.0004206409210612032
2020-06-03,0.9994447203483039,0.00011265577724936892,0.0004426238744469065
2020-06-04,0.9994159104019722,0.0001183680369113242,0.0004657215611165921
2020-06-05,0.9993856406394064,0.00012436902263372716,0.0004899903379599667
2020-06-06,0.9993538373787303,0.00013067323268962412,0.0005154893885801261
2020-06-07,0.9993204232551905,0.0001372958824009243,0.0005422808624086198
2020-06-08,0.9992853170226992,0.0001442529415143472,0.0005704300357866201
2020-06-09,0.9992484333783883,0.00015156116781871697,0.0006000054537930981
2020-06-10,0.9992096827670004,0.00015923814425311498,0.0006310790887465692
2020-06-11,0.9991689711535925,0.00016730232131632517,0.0006637265250912679
2020-06-12,0.9991261998192714,0.00017577305589588625,0.0006980271248327891
2020-06-13,0.9990812651389128,0.00018467065316163917,0.0007340642079255461
2020-06-14,0.9990340583217021,0.00019401641445142512,0.0007719252638465478
2020-06-15,0.9989844651735212,0.00020383268199104253,0.0008117021444877816
2020-06-16,0.9989323658447028,0.0002141428860841173,0.000853491269213193
2020-06-17,0.9988776345348811,0.00022497159889379474,0.0008973938662252697
2020-06-18,0.9988201392170531,0.00023634458573009657,0.0009435161972168926
2020-06-19,0.9987597413517338,0.0002482888580758114,0.0009919697901904507
2020-06-20,0.9986962955524342,0.0002608327336368023,0.0010428717139290356
2020-06-21,0.9986296492660474,0.0002740058948181102,0.001096344839134683
2020-06-22,0.9985596424494174,0.00028783944814802067,0.0011525181024347486
2020-06-23,0.9984861071916613,0.0003023659908909815,0.0012115268174478304
2020-06-24,0.9984088673453196,0.0003176196771981521,0.0012735129774823278
2020-06-25,0.9983277381609853,0.0003336362845045678,0.0013386255545102478
2020-06-26,0.9982425258626668,0.00035045328687987963,0.0014070208504533839
2020-06-27,0.9981530272242004,0.000368109929084466,0.0014788628467152828
2020-06-28,0.9980590291572166,0.00038664730051261035,0.001554323542270986
2020-06-29,0.9979603082358057,0.0004061084152890985,0.0016335833489052845
2020-06-30,0.9978566302132301,0.00042653829403278533,0.0017168314927372076
2020-07-01,0.9977477495581512,0.00044798404590072047,0.0018042663959482843
2020-07-02,0.9976334089247334,0.0004704949552036183,0.0018960961200631058
2020-07-03,0.9975133386065889,0.0004941225700184348,0.0019925388233928863
2020-07-04,0.9973872560150338,0.0005189207928558764,0.0020938231921105335
2020-07-05,0.9972677423269344,0.0005327434531312007,0.0021995142199346374
2020-07-06,0.9971563868720992,0.0005371135828134043,0.0023064995450874483
2020-07-07,0.9970441318709676,0.0005415069226548303,0.002414361206377619
2020-07-08,0.9969309727997426,0.00054592335351168,0.002523103846745967
2020-07-09,0.9968169051770801,0.0005503627509174149,0.0026327320720027675
2020-07-10,0.9967019245532837,0.0005548249846859908,0.00274325046203059
2020-07-11,0.9965860265106018,0.000559309918888221,0.002854663570510264
2020-07-12,0.9964692066641927,0.0005638174117941929,0.002966975924013336
2020-07-13,0.9963514606636277,0.0005683473157842477,0.0030801920205882497
2020-07-14,0.9962327841959008,0.0005728994771926987,0.0031943163269067235
2020-07-15,0.996113172985474,0.0005774737362873667,0.0033093532782389034
2020-07-16,0.9959926227954023,0.0005820699271996452,0.003425307277398201
2020-07-17,0.9958711294289713,0.0005866878778371796,0.0035421826931918764
2020-07-18,0.9957486887299971,0.0005913274099412379,0.0036599838600619157
2020-07-19,0.9956252965850177,0.000595988338900166,0.0037787150760824127
2020-07-20,0.995500948924683,0.0006006704736659019,0.0038983806016513528
2020-07-21,0.9953756417249073,0.0006053736167110988,0.004018984658381873
2020-07-22,0.9952493710085194,0.0006100975640285447,0.004140531427452376
2020-07-23,0.9951221328462897,0.000614842104999956,0.004263025048710649
2020-07-24,0.9949939233582527,0.0006196070223266053,0.00438646961942106
2020-07-25,0.9948647387151658,0.0006243920919779322,0.004510869192856499
2020-07-26,0.9947345751406258,0.000629197083179736,0.0046362277761947505
2020-07-27,0.9946034289117117,0.0006340217582972993,0.00476254932999117
2020-07-28,0.9944712963603932,0.0006388658727729896,0.00488983776683407
2020-07-29,0.9943381738751286,0.0006437291750806464,0.005018096949791079
2020-07-30,0.9942040579028099,0.000648611406716864,0.00514733069047348
2020-07-31,0.9940689449497602,0.0006535123020990089,0.005277542748141037
2020-08-01,0.9939328315829651,0.0006584315884863702,0.005408736828548741
2020-08-02,0.9937957144318647,0.0006633689859639028,0.005540916582171667
2020-08-03,0.9936575901907838,0.0006683242075257744,0.005674085601690645
2020-08-04,0.9935184556188706,0.0006732969588044172,0.005808247422325181
2020-08-05,0.9933783075419129,0.0006782869380658808,0.0059434055200214145
2020-08-06,0.9932371428539687,0.0006832938361782299,0.006079563309853368
2020-08-07,0.9930949585188577,0.0006883173365597902,0.006216724144582788
2020-08-08,0.992951751571667,0.0006933571151287763,0.006354891313204396
2020-08-09,0.9928075191202694,0.0006984128402543052,0.006494068039476542
2020-08-10,0.9926622583477289,0.0007034841729281686,0.0066342574793431825
2020-08-11,0.9925159665143932,0.000708570766855796,0.006775462718751185
2020-08-12,0.9923686409573627,0.0007136722678875114,0.006917686774750032
2020-08-13,0.9922202790931093,0.0007187883142379674,0.007060932592653026
2020-08-14,0.9920708784191379,0.0007239185364633139,0.007205203044399025
2020-08-15,0.991920436515641,0.0007290625574347683,0.007350500926924428
2020-08-16,0.9917689510471691,0.0007342199923143348,0.00749682896051676
2020-08-17,0.9916164197642038,0.0007393904485333546,0.0076441897872631176
2020-08-18,0.991462840500761,0.0007445735257970772,0.007792585973442234
2020-08-19,0.9913082111798167,0.0007497688160446287,0.007942020004138916
2020-08-20,0.99115252981604,0.0007549759034273529,0.008092494280532861
2020-08-21,0.9909957945160021,0.0007601943643045124,0.008244011119693596
